area,year,total_renewable_surface_water
ben,2014,26.09
btn,1962,95.0
btn,1967,95.0
btn,1972,95.0
btn,1977,95.0
btn,1982,95.0
btn,1987,95.0
btn,1992,95.0
btn,1997,81.0
btn,2002,81.0
btn,2007,78.0
btn,2012,78.0
btn,2014,78.0
bol,1962,547.9
bol,1967,547.9
bol,1972,547.9
bol,1977,547.9
bol,1982,547.9
bol,1987,547.9
bol,1992,547.9
bol,1997,547.9
bol,2002,547.9
bol,2007,547.9
bol,2012,547.9
bol,2014,547.9
bih,1992,36.34
bih,1997,36.34
bih,2002,36.34
bih,2007,36.34
bih,2012,36.34
bih,2014,36.34
bwa,1962,10.64
bwa,1967,10.64
bwa,1972,10.64
bwa,1977,10.64
bwa,1982,10.64
bwa,1987,10.64
bwa,1992,10.64
bwa,1997,10.64
bwa,2002,10.64
bwa,2007,10.64
bwa,2012,10.64
bwa,2014,10.64
bra,1962,8647.0
bra,1967,8647.0
bra,1972,8647.0
bra,1977,8647.0
bra,1982,8647.0
bra,1987,8647.0
bra,1992,8647.0
bra,1997,8647.0
bra,2002,8647.0
bra,2007,8647.0
bra,2012,8647.0
bra,2014,8647.0
brn,1962,8.5
brn,1967,8.5
brn,1972,8.5
brn,1977,8.5
brn,1982,8.5
brn,1987,8.5
brn,1992,8.5
brn,1997,8.5
brn,2002,8.5
brn,2007,8.5
brn,2012,8.5
brn,2014,8.5
bgr,1962,20.4
bgr,1967,20.4
bgr,1972,20.4
bgr,1977,20.4
bgr,1982,20.4
bgr,1987,20.4
bgr,1992,20.4
bgr,1997,20.4
bgr,2002,20.4
bgr,2007,20.4
bgr,2012,20.4
bgr,2014,20.4
bfa,1962,9.0
bfa,1967,9.0
bfa,1972,9.0
bfa,1977,9.0
bfa,1982,9.0
bfa,1987,9.0
bfa,1992,9.0
bfa,1997,9.0
bfa,2002,9.0
bfa,2007,9.0
bfa,2012,9.0
bfa,2014,9.0
bdi,1962,12.54
bdi,1967,12.54
bdi,1972,12.54
bdi,1977,12.54
bdi,1982,12.54
bdi,1987,12.54
bdi,1992,12.54
bdi,1997,12.54
bdi,2002,12.54
bdi,2007,12.54
bdi,2012,12.54
bdi,2014,12.54
cpv,1962,0.18100000000000002
cpv,1967,0.18100000000000002
cpv,1972,0.18100000000000002
cpv,1977,0.18100000000000002
cpv,1982,0.18100000000000002
cpv,1987,0.18100000000000002
cpv,1992,0.18100000000000002
cpv,1997,0.18100000000000002
cpv,2002,0.18100000000000002
cpv,2007,0.18100000000000002
cpv,2012,0.18100000000000002
cpv,2014,0.18100000000000002
khm,1962,471.5
khm,1967,471.5
khm,1972,471.5
khm,1977,471.5
khm,1982,471.5
khm,1987,471.5
khm,1992,471.5
khm,1997,471.5
khm,2002,471.5
khm,2007,471.5
khm,2012,471.5
khm,2014,471.5
cmr,1962,278.1
cmr,1967,278.1
cmr,1972,278.1
cmr,1977,278.1
cmr,1982,278.1
cmr,1987,278.1
cmr,1992,278.1
cmr,1997,278.1
cmr,2002,278.1
cmr,2007,278.1
cmr,2012,278.1
cmr,2014,278.1
can,1962,2892.0
can,1967,2892.0
can,1972,2892.0
can,1977,2892.0
can,1982,2892.0
can,1987,2892.0
can,1992,2892.0
can,1997,2892.0
can,2002,2892.0
can,2007,2892.0
can,2012,2892.0
can,2014,2892.0
caf,1962,141.0
caf,1967,141.0
caf,1972,141.0
caf,1977,141.0
caf,1982,141.0
caf,1987,141.0
caf,1992,141.0
caf,1997,141.0
caf,2002,141.0
caf,2007,141.0
caf,2012,141.0
caf,2014,141.0
tcd,1962,44.2
tcd,1967,44.2
tcd,1972,44.2
tcd,1977,44.2
tcd,1982,44.2
tcd,1987,44.2
tcd,1992,44.2
tcd,1997,44.2
tcd,2002,44.2
tcd,2007,44.2
tcd,2012,44.2
tcd,2014,44.2
chl,1962,923.1
chl,1967,923.1
chl,1972,923.1
chl,1977,923.1
chl,1982,923.1
chl,1987,923.1
chl,1992,923.1
chl,1997,923.1
chl,2002,923.1
chl,2007,923.1
chl,2012,923.1
chl,2014,923.1
chn,1962,2739.0
chn,1967,2739.0
chn,1972,2739.0
chn,1977,2739.0
chn,1982,2739.0
chn,1987,2739.0
chn,1992,2739.0
chn,1997,2739.0
chn,2002,2739.0
chn,2007,2739.0
chn,2012,2739.0
chn,2014,2739.0
col,1962,2360.0
col,1967,2360.0
col,1972,2360.0
col,1977,2360.0
col,1982,2360.0
col,1987,2360.0
col,1992,2360.0
col,1997,2360.0
col,2002,2360.0
col,2007,2360.0
col,2012,2360.0
col,2014,2360.0
com,1962,0.2
com,1967,0.2
com,1972,0.2
com,1977,0.2
com,1982,0.2
com,1987,0.2
com,1992,0.2
com,1997,0.2
com,2002,0.2
com,2007,0.2
com,2012,0.2
com,2014,0.2
cog,1962,832.0
cog,1967,832.0
cog,1972,832.0
cog,1977,832.0
cog,1982,832.0
cog,1987,832.0
cog,1992,832.0
cog,1997,832.0
cog,2002,832.0
cog,2007,832.0
cog,2012,832.0
cog,2014,832.0
cri,1962,113.0
cri,1967,113.0
cri,1972,113.0
cri,1977,113.0
cri,1982,113.0
cri,1987,113.0
cri,1992,113.0
cri,1997,113.0
cri,2002,113.0
cri,2007,113.0
cri,2012,113.0
cri,2014,113.0
civ,1962,81.3
civ,1967,81.3
civ,1972,81.3
civ,1977,81.3
civ,1982,81.3
civ,1987,81.3
civ,1992,81.3
civ,1997,81.3
civ,2002,81.3
civ,2007,81.3
civ,2012,81.3
civ,2014,81.3
hrv,1992,95.0
hrv,1997,95.0
hrv,2002,95.0
hrv,2007,95.0
hrv,2012,95.0
hrv,2014,95.0
cub,1962,31.64
cub,1967,31.64
cub,1972,31.64
cub,1977,31.64
cub,1982,31.64
cub,1987,31.64
cub,1992,31.64
cub,1997,31.64
cub,2002,31.64
cub,2007,31.64
cub,2012,31.64
cub,2014,31.64
cyp,1962,0.56
cyp,1967,0.56
cyp,1972,0.56
cyp,1977,0.56
cyp,1982,0.56
cyp,1987,0.56
cyp,1992,0.56
cyp,1997,0.56
cyp,2002,0.56
cyp,2007,0.56
cyp,2012,0.56
cyp,2014,0.56
cze,1997,13.15
cze,2002,13.15
cze,2007,13.15
cze,2012,13.15
cze,2014,13.15
prk,1962,76.15
prk,1967,76.15
prk,1972,76.15
prk,1977,76.15
prk,1982,76.15
prk,1987,76.15
prk,1992,76.15
prk,1997,76.15
prk,2002,76.15
prk,2007,76.15
prk,2012,76.15
prk,2014,76.15
cod,1962,1282.0
cod,1967,1282.0
cod,1972,1282.0
cod,1977,1282.0
cod,1982,1282.0
cod,1987,1282.0
cod,1992,1282.0
cod,1997,1282.0
cod,2002,1282.0
cod,2007,1282.0
cod,2012,1282.0
cod,2014,1282.0
dnk,1962,3.7
dnk,1967,3.7
dnk,1972,3.7
dnk,1977,3.7
dnk,1982,3.7
dnk,1987,3.7
dnk,1992,3.7
dnk,1997,3.7
dnk,2002,3.7
dnk,2007,3.7
dnk,2012,3.7
dnk,2014,3.7
dji,1962,0.3
dji,1967,0.3
dji,1972,0.3
dji,1977,0.3
dji,1982,0.3
dji,1987,0.3
dji,1992,0.3
dji,1997,0.3
dji,2002,0.3
dji,2007,0.3
dji,2012,0.3
dji,2014,0.3
dom,1962,23.5
dom,1967,23.5
dom,1972,23.5
dom,1977,23.5
dom,1982,23.5
dom,1987,23.5
dom,1992,23.5
dom,1997,23.5
dom,2002,23.5
dom,2007,23.5
dom,2012,23.5
dom,2014,23.5
ecu,1962,432.0
ecu,1967,432.0
ecu,1972,432.0
ecu,1977,432.0
ecu,1982,432.0
ecu,1987,432.0
ecu,1992,432.0
ecu,1997,432.0
ecu,2002,432.0
ecu,2007,432.0
ecu,2012,432.0
ecu,2014,432.0
egy,1962,56.0
egy,1967,56.0
egy,1972,56.0
egy,1977,56.0
egy,1982,56.0
egy,1987,56.0
egy,1992,56.0
egy,1997,56.0
egy,2002,56.0
egy,2007,56.0
egy,2012,56.0
egy,2014,56.0
slv,1962,22.69
slv,1967,22.69
slv,1972,22.69
slv,1977,22.69
slv,1982,22.69
slv,1987,22.69
slv,1992,22.69
slv,1997,22.69
slv,2002,22.69
slv,2007,22.69
slv,2012,22.69
slv,2014,22.69
gnq,1962,25.0
gnq,1967,25.0
gnq,1972,25.0
gnq,1977,25.0
gnq,1982,25.0
gnq,1987,25.0
gnq,1992,25.0
gnq,1997,25.0
gnq,2002,25.0
gnq,2007,25.0
gnq,2012,25.0
gnq,2014,25.0
eri,1997,7.215
eri,2002,7.215
eri,2007,7.215
eri,2012,7.215
eri,2014,7.215
est,1992,11.81
est,1997,11.81
est,2002,11.81
est,2007,11.81
est,2012,11.81
est,2014,11.81
eth,1997,120.0
eth,2002,120.0
eth,2007,120.0
eth,2012,120.0
eth,2014,120.0
fji,1962,28.55
fji,1967,28.55
fji,1972,28.55
fji,1977,28.55
fji,1982,28.55
fji,1987,28.55
fji,1992,28.55
fji,1997,28.55
fji,2002,28.55
fji,2007,28.55
fji,2012,28.55
fji,2014,28.55
fin,1962,109.8
fin,1967,109.8
fin,1972,109.8
fin,1977,109.8
fin,1982,109.8
fin,1987,109.8
fin,1992,109.8
fin,1997,109.8
fin,2002,109.8
fin,2007,109.8
fin,2012,109.8
fin,2014,109.8
fra,1962,209.0
fra,1967,209.0
fra,1972,209.0
fra,1977,209.0
fra,1982,209.0
fra,1987,209.0
fra,1992,209.0
fra,1997,209.0
fra,2002,209.0
fra,2007,209.0
fra,2012,209.0
fra,2014,209.0
gab,1962,164.0
gab,1967,164.0
gab,1972,164.0
gab,1977,164.0
gab,1982,164.0
gab,1987,164.0
gab,1992,164.0
gab,1997,164.0
gab,2002,164.0
gab,2007,164.0
gab,2012,164.0
gab,2014,164.0
gmb,1962,8.0
gmb,1967,8.0
gmb,1972,8.0
gmb,1977,8.0
gmb,1982,8.0
gmb,1987,8.0
gmb,1992,8.0
gmb,1997,8.0
gmb,2002,8.0
gmb,2007,8.0
gmb,2012,8.0
gmb,2014,8.0
geo,1992,62.1
geo,1997,62.1
geo,2002,62.1
geo,2007,62.1
geo,2012,62.1
geo,2014,62.1
deu,1962,153.3
deu,1967,153.3
deu,1972,153.3
deu,1977,153.3
deu,1982,153.3
deu,1987,153.3
deu,1992,153.3
deu,1997,153.3
deu,2002,153.3
deu,2007,153.3
deu,2012,153.3
deu,2014,153.3
gha,1962,54.9
gha,1967,54.9
gha,1972,54.9
gha,1977,54.9
gha,1982,54.9
gha,1987,54.9
gha,1992,54.9
gha,1997,54.9
gha,2002,54.9
gha,2007,54.9
gha,2012,54.9
gha,2014,54.9
grc,1962,65.9
grc,1967,65.9
grc,1972,65.9
grc,1977,65.9
grc,1982,65.9
grc,1987,65.9
grc,1992,65.9
grc,1997,65.9
grc,2002,65.9
grc,2007,65.9
grc,2012,65.9
grc,2014,65.9
gtm,1962,119.4
gtm,1967,119.4
gtm,1972,119.4
gtm,1977,119.4
gtm,1982,119.4
gtm,1987,119.4
gtm,1992,119.4
gtm,1997,119.4
gtm,2002,119.4
gtm,2007,119.4
gtm,2012,119.4
gtm,2014,119.4
gin,1962,226.0
gin,1967,226.0
gin,1972,226.0
gin,1977,226.0
gin,1982,226.0
gin,1987,226.0
gin,1992,226.0
gin,1997,226.0
gin,2002,226.0
gin,2007,226.0
gin,2012,226.0
gin,2014,226.0
gnb,1962,27.4
gnb,1967,27.4
gnb,1972,27.4
gnb,1977,27.4
gnb,1982,27.4
gnb,1987,27.4
gnb,1992,27.4
gnb,1997,27.4
gnb,2002,27.4
gnb,2007,27.4
gnb,2012,27.4
gnb,2014,27.4
guy,1962,271.0
guy,1967,271.0
guy,1972,271.0
guy,1977,271.0
guy,1982,271.0
guy,1987,271.0
guy,1992,271.0
guy,1997,271.0
guy,2002,271.0
guy,2007,271.0
guy,2012,271.0
guy,2014,271.0
hti,1962,11.87
hti,1967,11.87
hti,1972,11.87
hti,1977,11.87
hti,1982,11.87
hti,1987,11.87
hti,1992,11.87
hti,1997,11.87
hti,2002,11.87
hti,2007,11.87
hti,2012,11.87
hti,2014,11.87
hnd,1962,83.07
hnd,1967,83.07
hnd,1972,83.07
hnd,1977,83.07
hnd,1982,83.07
hnd,1987,83.07
hnd,1992,83.07
hnd,1997,83.07
hnd,2002,83.07
hnd,2007,83.07
hnd,2012,83.07
hnd,2014,83.07
hun,1962,104.0
hun,1967,104.0
hun,1972,104.0
hun,1977,104.0
hun,1982,104.0
hun,1987,104.0
hun,1992,104.0
hun,1997,104.0
hun,2002,104.0
hun,2007,104.0
hun,2012,104.0
hun,2014,104.0
isl,1962,166.0
isl,1967,166.0
isl,1972,166.0
isl,1977,166.0
isl,1982,166.0
isl,1987,166.0
isl,1992,166.0
isl,1997,166.0
isl,2002,166.0
isl,2007,166.0
isl,2012,166.0
isl,2014,166.0
ind,1962,1869.0
ind,1967,1869.0
ind,1972,1869.0
ind,1977,1869.0
ind,1982,1869.0
ind,1987,1869.0
ind,1992,1869.0
ind,1997,1869.0
ind,2002,1869.0
ind,2007,1869.0
ind,2012,1869.0
ind,2014,1869.0
idn,1962,1973.0
idn,1967,1973.0
idn,1972,1973.0
idn,1977,1973.0
idn,1982,1973.0
idn,1987,1973.0
idn,1992,1973.0
idn,1997,1973.0
idn,2002,1973.0
idn,2007,1973.0
idn,2012,1973.0
idn,2014,1973.0
irn,1962,105.8
irn,1967,105.8
irn,1972,105.8
irn,1977,105.8
irn,1982,105.8
irn,1987,105.8
irn,1992,105.8
irn,1997,105.8
irn,2002,105.8
irn,2007,105.8
irn,2012,105.8
irn,2014,105.8
irq,1962,88.58
irq,1967,88.58
irq,1972,88.58
irq,1977,88.58
irq,1982,88.58
irq,1987,88.58
irq,1992,88.58
irq,1997,88.58
irq,2002,88.58
irq,2007,88.58
irq,2012,88.58
irq,2014,88.58
irl,1962,51.2
irl,1967,51.2
irl,1972,51.2
irl,1977,51.2
irl,1982,51.2
irl,1987,51.2
irl,1992,51.2
irl,1997,51.2
irl,2002,51.2
irl,2007,51.2
irl,2012,51.2
irl,2014,51.2
isr,1962,0.555
isr,1967,0.555
isr,1972,0.555
isr,1977,0.555
isr,1982,0.555
isr,1987,0.555
isr,1992,0.555
isr,1997,0.555
isr,2002,0.555
isr,2007,0.555
isr,2012,0.555
isr,2014,0.555
ita,1962,179.3
ita,1967,179.3
ita,1972,179.3
ita,1977,179.3
ita,1982,179.3
ita,1987,179.3
ita,1992,179.3
ita,1997,179.3
ita,2002,179.3
ita,2007,179.3
ita,2012,179.3
ita,2014,179.3
jam,1962,9.111
jam,1967,9.111
jam,1972,9.111
jam,1977,9.111
jam,1982,9.111
jam,1987,9.111
jam,1992,9.111
jam,1997,9.111
jam,2002,9.111
jam,2007,9.111
jam,2012,9.111
jam,2014,9.111
jpn,1962,420.0
jpn,1967,420.0
jpn,1972,420.0
jpn,1977,420.0
jpn,1982,420.0
jpn,1987,420.0
jpn,1992,420.0
jpn,1997,420.0
jpn,2002,420.0
jpn,2007,420.0
jpn,2012,420.0
jpn,2014,420.0
jor,1962,0.65
jor,1967,0.65
jor,1972,0.65
jor,1977,0.65
jor,1982,0.65
jor,1987,0.65
jor,1992,0.65
jor,1997,0.65
jor,2002,0.65
jor,2007,0.65
jor,2012,0.65
jor,2014,0.65
kaz,1992,100.6
kaz,1997,100.6
kaz,2002,100.6
kaz,2007,100.6
kaz,2012,100.6
kaz,2014,100.6
ken,1962,30.2
ken,1967,30.2
ken,1972,30.2
ken,1977,30.2
ken,1982,30.2
ken,1987,30.2
ken,1992,30.2
ken,1997,30.2
ken,2002,30.2
ken,2007,30.2
ken,2012,30.2
ken,2014,30.2
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1992,0.0
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2014,0.0
kgz,1992,21.15
kgz,1997,21.15
kgz,2002,21.15
kgz,2007,21.15
kgz,2012,21.15
kgz,2014,21.15
lao,1962,333.5
lao,1967,333.5
lao,1972,333.5
lao,1977,333.5
lao,1982,333.5
lao,1987,333.5
lao,1992,333.5
lao,1997,333.5
lao,2002,333.5
lao,2007,333.5
lao,2012,333.5
lao,2014,333.5
lva,1992,34.54
lva,1997,34.54
lva,2002,34.54
lva,2007,34.54
lva,2012,34.54
lva,2014,34.54
lbn,1962,3.803
lbn,1967,3.803
lbn,1972,3.803
lbn,1977,3.803
lbn,1982,3.803
lbn,1987,3.803
lbn,1992,3.803
lbn,1997,3.803
lbn,2002,3.803
lbn,2007,3.803
lbn,2012,3.803
lbn,2014,3.803
lso,1962,3.022
lso,1967,3.022
lso,1972,3.022
lso,1977,3.022
lso,1982,3.022
lso,1987,3.022
lso,1992,3.022
lso,1997,3.022
lso,2002,3.022
lso,2007,3.022
lso,2012,3.022
lso,2014,3.022
lbr,1962,232.0
lbr,1967,232.0
lbr,1972,232.0
lbr,1977,232.0
lbr,1982,232.0
lbr,1987,232.0
lbr,1992,232.0
lbr,1997,232.0
lbr,2002,232.0
lbr,2007,232.0
lbr,2012,232.0
lbr,2014,232.0
lby,1962,0.2
lby,1967,0.2
lby,1972,0.2
lby,1977,0.2
lby,1982,0.2
lby,1987,0.2
lby,1992,0.2
lby,1997,0.2
lby,2002,0.2
lby,2007,0.2
lby,2012,0.2
lby,2014,0.2
ltu,1992,24.4
ltu,1997,24.4
ltu,2002,24.4
ltu,2007,24.4
ltu,2012,24.4
ltu,2014,24.4
lux,1962,3.5
lux,1967,3.5
lux,1972,3.5
lux,1977,3.5
lux,1982,3.5
lux,1987,3.5
lux,1992,3.5
lux,1997,3.5
lux,2002,3.5
lux,2007,3.5
lux,2012,3.5
lux,2014,3.5
mdg,1962,332.0
mdg,1967,332.0
mdg,1972,332.0
mdg,1977,332.0
mdg,1982,332.0
mdg,1987,332.0
mdg,1992,332.0
mdg,1997,332.0
mdg,2002,332.0
mdg,2007,332.0
mdg,2012,332.0
mdg,2014,332.0
mwi,1962,17.28
mwi,1967,17.28
mwi,1972,17.28
mwi,1977,17.28
mwi,1982,17.28
mwi,1987,17.28
mwi,1992,17.28
mwi,1997,17.28
mwi,2002,17.28
mwi,2007,17.28
mwi,2012,17.28
mwi,2014,17.28
mys,1962,566.0
mys,1967,566.0
mys,1972,566.0
mys,1977,566.0
mys,1982,566.0
mys,1987,566.0
mys,1992,566.0
mys,1997,566.0
mys,2002,566.0
mys,2007,566.0
mys,2012,566.0
mys,2014,566.0
mdv,1962,0.0
mdv,1967,0.0
mdv,1972,0.0
mdv,1977,0.0
mdv,1982,0.0
mdv,1987,0.0
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2014,0.0
mli,1962,110.0
mli,1967,110.0
mli,1972,110.0
mli,1977,110.0
mli,1982,110.0
mli,1987,110.0
mli,1992,110.0
mli,1997,110.0
mli,2002,110.0
mli,2007,110.0
mli,2012,110.0
mli,2014,110.0
mlt,1962,0.0005
mlt,1967,0.0005
mlt,1972,0.0005
mlt,1977,0.0005
mlt,1982,0.0005
mlt,1987,0.0005
mlt,1992,0.0005
mlt,1997,0.0005
mlt,2002,0.0005
mlt,2007,0.0005
mlt,2012,0.0005
mlt,2014,0.0005
mrt,1962,11.1
mrt,1967,11.1
mrt,1972,11.1
mrt,1977,11.1
mrt,1982,11.1
mrt,1987,11.1
mrt,1992,11.1
mrt,1997,11.1
mrt,2002,11.1
mrt,2007,11.1
mrt,2012,11.1
mrt,2014,11.1
mus,1962,2.358
mus,1967,2.358
mus,1972,2.358
mus,1977,2.358
mus,1982,2.358
mus,1987,2.358
mus,1992,2.358
mus,1997,2.358
mus,2002,2.358
mus,2007,2.358
mus,2012,2.358
mus,2014,2.358
mex,1962,402.9
mex,1967,402.9
mex,1972,402.9
mex,1977,402.9
mex,1982,402.9
mex,1987,402.9
mex,1992,402.9
mex,1997,402.9
mex,2002,402.9
mex,2007,402.9
mex,2012,402.9
mex,2014,402.9
mng,1962,32.7
mng,1967,32.7
mng,1972,32.7
mng,1977,32.7
mng,1982,32.7
mng,1987,32.7
mng,1992,32.7
mng,1997,32.7
mng,2002,32.7
mng,2007,32.7
mng,2012,32.7
mng,2014,32.7
mar,1962,22.0
mar,1967,22.0
mar,1972,22.0
mar,1977,22.0
mar,1982,22.0
mar,1987,22.0
mar,1992,22.0
mar,1997,22.0
mar,2002,22.0
mar,2007,22.0
mar,2012,22.0
mar,2014,22.0
moz,1962,214.1
moz,1967,214.1
moz,1972,214.1
moz,1977,214.1
moz,1982,214.1
moz,1987,214.1
moz,1992,214.1
moz,1997,214.1
moz,2002,214.1
moz,2007,214.1
moz,2012,214.1
moz,2014,214.1
mmr,1962,1157.0
mmr,1967,1157.0
mmr,1972,1157.0
mmr,1977,1157.0
mmr,1982,1157.0
mmr,1987,1157.0
mmr,1992,1157.0
mmr,1997,1157.0
mmr,2002,1157.0
mmr,2007,1157.0
mmr,2012,1157.0
mmr,2014,1157.0
nam,1962,37.85
nam,1967,37.85
nam,1972,37.85
nam,1977,37.85
nam,1982,37.85
nam,1987,37.85
nam,1992,37.85
nam,1997,37.85
nam,2002,37.85
nam,2007,37.85
nam,2012,37.85
nam,2014,37.85
npl,1962,210.2
npl,1967,210.2
npl,1972,210.2
npl,1977,210.2
npl,1982,210.2
npl,1987,210.2
npl,1992,210.2
npl,1997,210.2
npl,2002,210.2
npl,2007,210.2
npl,2012,210.2
npl,2014,210.2
nld,1962,91.0
nld,1967,91.0
nld,1972,91.0
nld,1977,91.0
nld,1982,91.0
nld,1987,91.0
nld,1992,91.0
nld,1997,91.0
nld,2002,91.0
nld,2007,91.0
nld,2012,91.0
nld,2014,91.0
nic,1962,160.9
nic,1967,160.9
nic,1972,160.9
nic,1977,160.9
nic,1982,160.9
nic,1987,160.9
nic,1992,160.9
nic,1997,160.9
nic,2002,160.9
nic,2007,160.9
nic,2012,160.9
nic,2014,160.9
ner,1962,31.55
ner,1967,31.55
ner,1972,31.55
ner,1977,31.55
ner,1982,31.55
ner,1987,31.55
ner,1992,31.55
ner,1997,31.55
ner,2002,31.55
ner,2007,31.55
ner,2012,31.55
ner,2014,31.55
nga,1962,279.2
nga,1967,279.2
nga,1972,279.2
nga,1977,279.2
nga,1982,279.2
nga,1987,279.2
nga,1992,279.2
nga,1997,279.2
nga,2002,279.2
nga,2007,279.2
nga,2012,279.2
nga,2014,279.2
nor,1962,387.0
nor,1967,387.0
nor,1972,387.0
nor,1977,387.0
nor,1982,387.0
nor,1987,387.0
nor,1992,387.0
nor,1997,387.0
nor,2002,387.0
nor,2007,387.0
nor,2012,387.0
nor,2014,387.0
pse,1962,0.087
pse,1967,0.087
pse,1972,0.087
pse,1977,0.087
pse,1982,0.087
pse,1987,0.087
pse,1992,0.087
pse,1997,0.087
pse,2002,0.087
pse,2007,0.087
pse,2012,0.087
pse,2014,0.087
omn,1962,1.05
omn,1967,1.05
omn,1972,1.05
omn,1977,1.05
omn,1982,1.05
omn,1987,1.05
omn,1992,1.05
omn,1997,1.05
omn,2002,1.05
omn,2007,1.05
omn,2012,1.05
omn,2014,1.05
pak,1962,239.2
pak,1967,239.2
pak,1972,239.2
pak,1977,239.2
pak,1982,239.2
pak,1987,239.2
pak,1992,239.2
pak,1997,239.2
pak,2002,239.2
pak,2007,239.2
pak,2012,239.2
pak,2014,239.2
pan,1962,135.9
pan,1967,135.9
pan,1972,135.9
pan,1977,135.9
pan,1982,135.9
pan,1987,135.9
pan,1992,135.9
pan,1997,135.9
pan,2002,135.9
pan,2007,135.9
pan,2012,135.9
pan,2014,135.9
png,1962,801.0
png,1967,801.0
png,1972,801.0
png,1977,801.0
png,1982,801.0
png,1987,801.0
png,1992,801.0
png,1997,801.0
png,2002,801.0
png,2007,801.0
png,2012,801.0
png,2014,801.0
pry,1962,387.8
pry,1967,387.8
pry,1972,387.8
pry,1977,387.8
pry,1982,387.8
pry,1987,387.8
pry,1992,387.8
pry,1997,387.8
pry,2002,387.8
pry,2007,387.8
pry,2012,387.8
pry,2014,387.8
per,1962,1880.0
per,1967,1880.0
per,1972,1880.0
per,1977,1880.0
per,1982,1880.0
