area,year,irrigation_water_requirement
ita,2012,8.022
ita,2017,8.022
ita,2018,8.022
jam,2007,0.129
jam,2012,0.129
jam,2017,0.129
jam,2018,0.129
jpn,2007,38.31
jpn,2012,38.31
jpn,2017,38.31
jpn,2018,38.31
jor,2007,0.3011
jor,2012,0.3011
jor,2017,0.3011
jor,2018,0.3011
kaz,2012,6.448
kaz,2017,6.448
kaz,2018,6.448
ken,2007,0.486
ken,2012,0.486
ken,2017,0.486
ken,2018,0.486
kwt,2007,0.119
kwt,2012,0.119
kwt,2017,0.119
kwt,2018,0.119
kgz,2007,2.918
kgz,2012,2.918
kgz,2017,2.918
kgz,2018,2.918
lao,2007,1.521
lao,2012,1.521
lao,2017,1.521
lao,2018,1.521
lva,2007,0.0355
lva,2012,0.0355
lva,2017,0.0355
lva,2018,0.0355
lbn,2007,0.529
lbn,2012,0.529
lbn,2017,0.529
lbn,2018,0.529
lso,2002,0.001
lso,2007,0.001
lso,2012,0.001
lso,2017,0.001
lso,2018,0.001
lbr,1987,0.003
lbr,1992,0.003
lbr,1997,0.003
lbr,2002,0.003
lbr,2007,0.003
lbr,2012,0.003
lbr,2017,0.003
lbr,2018,0.003
lby,2002,1.833
lby,2007,1.833
lby,2012,1.833
lby,2017,1.833
lby,2018,1.833
ltu,2007,0.0014
ltu,2012,0.0014
ltu,2017,0.0014
ltu,2018,0.0014
mdg,2002,4.398
mdg,2007,4.398
mdg,2012,4.398
mdg,2017,4.398
mdg,2018,4.398
mwi,2002,0.3098
mwi,2007,0.3098
mwi,2012,0.3098
mwi,2017,0.3098
mwi,2018,0.3098
mys,1997,1.271
mys,2002,1.271
mys,2007,1.271
mys,2012,1.271
mys,2017,1.271
mys,2018,1.271
mli,2002,1.469
mli,2007,1.469
mli,2012,1.469
mli,2017,1.469
mli,2018,1.469
mlt,2007,0.012
mlt,2012,0.012
mlt,2017,0.012
mlt,2018,0.012
mrt,2007,0.3748
mrt,2012,0.3748
mrt,2017,0.3748
mrt,2018,0.3748
mus,2002,0.132
mus,2007,0.132
mus,2012,0.132
mus,2017,0.132
mus,2018,0.132
mex,1997,38.73
mex,2002,32.38
mex,2007,26.03
mex,2012,26.03
mex,2017,26.03
mex,2018,26.03
mng,1997,0.108
mng,2002,0.108
mng,2007,0.108
mng,2012,0.108
mng,2017,0.108
mng,2018,0.108
mne,2012,0.0005
mne,2017,0.0005
mne,2018,0.0005
mar,2007,5.823
mar,2012,5.823
mar,2017,5.823
mar,2018,5.823
moz,2002,0.1833
moz,2007,0.1833
moz,2012,0.1833
moz,2017,0.1833
moz,2018,0.1833
mmr,2007,12.38
mmr,2012,12.38
mmr,2017,12.38
mmr,2018,12.38
nam,2002,0.032
nam,2007,0.032
nam,2012,0.032
nam,2017,0.032
nam,2018,0.032
npl,2007,5.428
npl,2012,5.428
npl,2017,5.428
npl,2018,5.428
nld,2007,0.0425
nld,2012,0.0425
nld,2017,0.0425
nld,2018,0.0425
nzl,2007,1.492
nzl,2012,1.492
nzl,2017,1.492
nzl,2018,1.492
nic,2007,0.512
nic,2012,0.512
nic,2017,0.512
nic,2018,0.512
ner,1997,0.2012
ner,2002,0.2012
ner,2007,0.2012
ner,2012,0.2012
ner,2017,0.2012
ner,2018,0.2012
nga,2007,1.695
nga,2012,1.695
nga,2017,1.695
nga,2018,1.695
mkd,2007,0.0784
mkd,2012,0.0784
mkd,2017,0.0784
mkd,2018,0.0784
nor,2007,0.0677
nor,2012,0.0677
nor,2017,0.0677
nor,2018,0.0677
omn,2007,0.721
omn,2012,0.721
omn,2017,0.721
omn,2018,0.721
pak,2012,126.9
pak,2017,126.9
pak,2018,126.9
pse,2007,0.0931
pse,2012,0.0931
pse,2017,0.0931
pse,2018,0.0931
pry,2012,1.6
pry,2017,1.6
pry,2018,1.6
per,1997,5.663
per,2002,5.663
per,2007,5.663
per,2012,5.663
per,2017,5.663
per,2018,5.663
phl,2007,33.28
phl,2012,33.28
phl,2017,33.28
phl,2018,33.28
pol,2007,0.0314
pol,2012,0.0314
pol,2017,0.0314
pol,2018,0.0314
prt,2007,2.016
prt,2012,2.016
prt,2017,2.016
prt,2018,2.016
pri,2007,0.0483
pri,2012,0.0483
pri,2017,0.0483
pri,2018,0.0483
qat,2007,0.076
qat,2012,0.076
qat,2017,0.076
qat,2018,0.076
kor,2007,3.932
kor,2012,3.932
kor,2017,3.932
kor,2018,3.932
mda,2007,0.0251
mda,2012,0.0251
mda,2017,0.0251
mda,2018,0.0251
rou,2007,0.379
rou,2012,0.379
rou,2017,0.379
rou,2018,0.379
rus,2012,9.227
rus,2017,9.227
rus,2018,9.227
rwa,1997,0.0258
rwa,2002,0.0258
rwa,2007,0.0258
rwa,2012,0.0258
rwa,2017,0.0258
rwa,2018,0.0258
kna,1997,5e-05
kna,2002,5e-05
kna,2007,5e-05
kna,2012,5e-05
kna,2017,5e-05
kna,2018,5e-05
lca,2007,0.0076
lca,2012,0.0076
lca,2017,0.0076
lca,2018,0.0076
vct,1992,0.0025
vct,1997,0.0025
vct,2002,0.0025
vct,2007,0.0025
vct,2012,0.0025
vct,2017,0.0025
vct,2018,0.0025
sau,2007,11.6
sau,2012,11.6
sau,2017,11.6
sau,2018,11.6
sen,2002,0.9494
sen,2007,0.9494
sen,2012,0.9494
sen,2017,0.9494
sen,2018,0.9494
srb,2012,0.0212
srb,2017,0.0212
srb,2018,0.0212
syc,2007,0.0002
syc,2012,0.0002
syc,2017,0.0002
syc,2018,0.0002
sle,1992,0.011
sle,1997,0.011
sle,2002,0.011
sle,2007,0.011
sle,2012,0.011
sle,2017,0.011
sle,2018,0.011
svk,2007,0.0029
svk,2012,0.0029
svk,2017,0.0029
svk,2018,0.0029
svn,2012,0.0006
svn,2017,0.0006
svn,2018,0.0006
som,2007,0.263
som,2012,0.263
som,2017,0.263
som,2018,0.263
zaf,2002,2.137
zaf,2007,2.137
zaf,2012,2.137
zaf,2017,2.137
zaf,2018,2.137
esp,2012,14.06
esp,2017,14.06
esp,2018,14.06
lka,2007,3.819
lka,2012,3.819
lka,2017,3.819
lka,2018,3.819
sur,2007,0.167
sur,2012,0.167
sur,2017,0.167
sur,2018,0.167
swe,2007,0.0413
swe,2012,0.0413
swe,2017,0.0413
swe,2018,0.0413
che,2012,0.041
che,2017,0.041
che,2018,0.041
syr,2002,7.123
syr,2007,7.123
syr,2012,7.123
syr,2017,7.123
syr,2018,7.123
tjk,2012,4.281
tjk,2017,4.281
tjk,2018,4.281
tha,2007,34.19
tha,2012,34.19
tha,2017,34.19
tha,2018,34.19
tls,2002,0.192
tls,2007,0.192
tls,2012,0.192
tls,2017,0.192
tls,2018,0.192
tgo,1997,0.0066
tgo,2002,0.0066
tgo,2007,0.0066
tgo,2012,0.0066
tgo,2017,0.0066
tgo,2018,0.0066
tto,1997,0.0091
tto,2002,0.0091
tto,2007,0.0091
tto,2012,0.0091
tto,2017,0.0091
tto,2018,0.0091
tun,2002,1.552
tun,2007,1.552
tun,2012,1.552
tun,2017,1.552
tun,2018,1.552
tur,2007,25.14
tur,2012,25.14
tur,2017,25.14
tur,2018,25.14
tkm,2007,13.56
tkm,2012,13.56
tkm,2017,13.56
tkm,2018,13.56
uga,2012,0.0626
uga,2017,0.0626
uga,2018,0.0626
ukr,2007,0.8258
ukr,2012,0.8258
ukr,2017,0.8258
ukr,2018,0.8258
are,2007,1.815
are,2012,1.815
are,2017,1.815
are,2018,1.815
gbr,2007,0.0354
gbr,2012,0.0354
gbr,2017,0.0354
gbr,2018,0.0354
tza,2002,0.973
tza,2007,0.973
tza,2012,0.973
tza,2017,0.973
tza,2018,0.973
usa,2012,108.5
usa,2017,108.5
usa,2018,108.5
ury,2012,1.077
ury,2017,1.077
ury,2018,1.077
uzb,2007,22.52
uzb,2012,22.52
uzb,2017,22.52
uzb,2018,22.52
ven,2012,6.472
ven,2017,6.472
ven,2018,6.472
vnm,2007,29.24
vnm,2012,29.24
vnm,2017,29.24
vnm,2018,29.24
yem,2007,1.773
yem,2012,1.773
yem,2017,1.773
yem,2018,1.773
zmb,2002,0.306
zmb,2007,0.306
zmb,2012,0.306
zmb,2017,0.306
zmb,2018,0.306
zwe,2002,0.836
zwe,2007,0.836
zwe,2012,0.836
zwe,2017,0.836
zwe,2018,0.836
