area,year,gross_domestic_product_gdp
irq,1962,1954399444.0
irq,1967,2795295537.0
irq,1972,4113848126.0
irq,1977,19838130043.0
irq,1982,42595309883.0
irq,1987,56617489123.0
irq,1990,180000000000.0
irq,1997,10113863358.0
irq,2002,18969591211.0
irq,2007,88840049181.0
irq,2012,218000000000.0
irq,2014,221000000000.0
irl,1962,2260349684.0
irl,1967,3343636773.0
irl,1972,6311762392.0
irl,1977,11237120484.0
irl,1982,21453275207.0
irl,1987,33886704120.0
irl,1992,55862655768.0
irl,1997,82654608405.0
irl,2002,127000000000.0
irl,2007,269000000000.0
irl,2012,222000000000.0
irl,2014,246000000000.0
isr,1962,2596551724.0
isr,1967,3921123472.0
isr,1972,7173788220.0
isr,1977,13776267292.0
isr,1982,24572711913.0
isr,1987,35476344185.0
isr,1992,65771216153.0
isr,1997,113000000000.0
isr,2002,120000000000.0
isr,2007,177000000000.0
isr,2012,257000000000.0
isr,2014,304000000000.0
ita,1962,50383891899.0
ita,1967,81133120065.0
ita,1972,145000000000.0
ita,1977,257000000000.0
ita,1982,426000000000.0
ita,1987,803000000000.0
ita,1992,1320000000000.0
ita,1997,1240000000000.0
ita,2002,1270000000000.0
ita,2007,2200000000000.0
ita,2012,2080000000000.0
ita,2014,2140000000000.0
jam,1962,777727656.0
jam,1967,1148014343.0
jam,1972,1875146612.0
jam,1977,3249733211.0
jam,1982,3293496330.0
jam,1987,3287007226.0
jam,1992,3535452385.0
jam,1997,7472532257.0
jam,2002,9718989516.0
jam,2007,12795560771.0
jam,2012,14794802081.0
jam,2013,14362262585.0
jpn,1962,60723018684.0
jpn,1967,124000000000.0
jpn,1972,313000000000.0
jpn,1977,709000000000.0
jpn,1982,1120000000000.0
jpn,1987,2490000000000.0
jpn,1992,3850000000000.0
jpn,1997,4320000000000.0
jpn,2002,3980000000000.0
jpn,2007,4360000000000.0
jpn,2012,5950000000000.0
jpn,2014,4600000000000.0
jor,1967,631679747.0
jor,1972,788479685.0
jor,1977,2096778602.0
jor,1982,4680673604.0
jor,1987,6756417469.0
jor,1992,5311188436.0
jor,1997,7244402962.0
jor,2002,9580161861.0
jor,2007,17110615283.0
jor,2012,30937277606.0
jor,2014,35826925775.0
kaz,1992,24906939560.0
kaz,1997,22165932063.0
kaz,2002,24636598581.0
kaz,2007,105000000000.0
kaz,2012,204000000000.0
kaz,2014,212000000000.0
ken,1962,868106539.0
ken,1967,1232552605.0
ken,1972,2107267356.0
ken,1977,4494357586.0
ken,1982,6431594078.0
ken,1987,7970816494.0
ken,1992,8209129172.0
ken,1997,13115773738.0
ken,2002,13147743911.0
ken,2007,31958195182.0
ken,2012,50410164014.0
ken,2014,60936509778.0
kir,1972,18936527.0
kir,1977,38748059.0
kir,1982,29659195.0
kir,1987,23924520.0
kir,1992,49724295.0
kir,1997,69152442.0
kir,2002,72259046.0
kir,2007,123005090.0
kir,2012,174984282.0
kir,2014,166762324.0
kwt,1962,1828179057.0
kwt,1967,2441598955.0
kwt,1972,4450537925.0
kwt,1977,14137407234.0
kwt,1982,21577153356.0
kwt,1987,22368703331.0
kwt,1992,19858555892.0
kwt,1997,30350432859.0
kwt,2002,38138801479.0
kwt,2007,115000000000.0
kwt,2012,174000000000.0
kwt,2013,176000000000.0
kgz,1992,2316562400.0
kgz,1997,1767864036.0
kgz,2002,1605640633.0
kgz,2007,3802566171.0
kgz,2012,6605139933.0
kgz,2014,7404412710.0
lao,1987,1087273076.0
lao,1992,1127806918.0
lao,1997,1747011884.0
lao,2002,1758176653.0
lao,2007,4222962985.0
lao,2012,9359185244.0
lao,2014,11771725798.0
lva,1992,4848056772.0
lva,1997,6928629233.0
lva,2002,11521268953.0
lva,2007,30945808825.0
lva,2012,28545148936.0
lva,2014,31920815648.0
lbn,1992,5545921821.0
lbn,1997,15751867489.0
lbn,2002,19152238806.0
lbn,2007,24577114428.0
lbn,2012,43205095854.0
lbn,2014,45730945274.0
lso,1962,41859163.0
lso,1967,59260815.0
lso,1972,80915832.0
lso,1977,193307268.0
lso,1982,326947873.0
lso,1987,369351670.0
lso,1992,720546985.0
lso,1997,859809028.0
lso,2002,656752929.0
lso,2007,1597476793.0
lso,2012,2384023630.0
lso,2014,2088021624.0
lbr,1962,191861800.0
lbr,1967,261024300.0
lbr,1972,368098000.0
lbr,1977,673010600.0
lbr,1982,863933200.0
lbr,1987,972800000.0
lbr,1992,223500000.0
lbr,1997,295900000.0
lbr,2002,535999999.0
lbr,2007,739027161.0
lbr,2012,1733827746.0
lbr,2014,2026939595.0
lby,1962,537879744.0
lby,1967,2366838784.0
lby,1972,5467445760.0
lby,1977,19466240000.0
lby,1982,29301510144.0
lby,1987,23173959680.0
lby,1992,33887047909.0
lby,1997,30700897875.0
lby,2002,20481889764.0
lby,2007,67516236338.0
lby,2012,81905365776.0
lby,2014,41119144923.0
lie,1972,124940289.0
lie,1977,303493119.0
lie,1982,522096760.0
lie,1987,1052849229.0
lie,1992,1631176647.0
lie,1997,2298390595.0
lie,2002,2688617885.0
lie,2007,4601430549.0
lie,2012,5487773452.0
ltu,1992,8562311027.0
ltu,1997,10128700000.0
ltu,2002,14163949142.0
ltu,2007,39739117789.0
ltu,2012,42824489650.0
ltu,2014,48172242517.0
lux,1962,741509481.0
lux,1967,974721763.0
lux,1972,1981669874.0
lux,1977,3948564997.0
lux,1982,4795779622.0
lux,1987,8670664506.0
lux,1992,16171016311.0
lux,1997,19460306721.0
lux,2002,23285902503.0
lux,2007,49210511908.0
lux,2012,56292381076.0
lux,2013,60130847624.0
mdg,1962,739286907.0
mdg,1967,956436931.0
mdg,1972,1341590682.0
mdg,1977,2358930407.0
mdg,1982,3526198070.0
mdg,1987,2565634382.0
mdg,1992,3024459294.0
mdg,1997,3545776813.0
mdg,2002,4397254715.0
mdg,2007,7342923620.0
mdg,2012,9919780222.0
mdg,2014,10593147527.0
mwi,1962,183120147.0
mwi,1967,269812781.0
mwi,1972,406084197.0
mwi,1977,806265766.0
mwi,1982,1180094064.0
mwi,1987,1183071363.0
mwi,1992,1799529357.0
mwi,1997,2663238983.0
mwi,2002,2665158943.0
mwi,2007,3647816870.0
mwi,2012,4240491999.0
mwi,2014,4258033615.0
mys,1962,2543810842.0
mys,1967,3515850950.0
mys,1972,5364357962.0
mys,1977,13975278632.0
mys,1982,27287163557.0
mys,1987,32181695704.0
mys,1992,59151684070.0
mys,1997,100000000000.0
mys,2002,101000000000.0
mys,2007,194000000000.0
mys,2012,305000000000.0
mys,2014,327000000000.0
mdv,1982,47935844.0
mdv,1987,141268980.0
mdv,1992,284853359.0
mdv,1997,508223602.0
mdv,2002,910864152.0
mdv,2007,1745998940.0
mdv,2012,2534540871.0
mdv,2014,3032239478.0
mli,1967,275494478.0
mli,1972,486617279.0
mli,1977,1049838550.0
mli,1982,1327378900.0
