area,year,gross_domestic_product_gdp
cod,2007,16364000000
cod,2012,27463000000
cod,2014,32962000000
dnk,1962,7813000000
dnk,1967,12788000000
dnk,1972,22966000000
dnk,1977,49666000000
dnk,1982,59916000000
dnk,1987,109000000000
dnk,1992,153000000000
dnk,1997,174000000000
dnk,2002,179000000000
dnk,2007,320000000000
dnk,2012,322000000000
dnk,2014,342000000000
dji,1987,373370000
dji,1992,478060000
dji,1997,502680000
dji,2002,591120000
dji,2007,847920000
dji,2012,1353600000
dji,2014,1581500000
dma,1960,12000000
dma,1965,15500000
dma,1970,20200000
dma,1977,36370000
dma,1982,72052000
dma,1987,126350000
dma,1992,191760000
dma,1997,245780000
dma,2002,337700000
dma,2007,428890000
dma,2012,514810000
dma,2014,537780000
dom,1962,824100000
dom,1967,1034800000
dom,1972,1987300000
dom,1977,4587100000
dom,1982,7964000000
dom,1987,5827100000
dom,1992,11278000000
dom,1997,19593000000
dom,2002,26570000000
dom,2007,43686000000
dom,2012,60441000000
dom,2014,63969000000
ecu,1962,958600000
ecu,1967,2553600000
ecu,1972,3186000000
ecu,1977,11026000000
ecu,1982,19930000000
ecu,1987,13945000000
ecu,1992,18094000000
ecu,1997,28161000000
ecu,2002,28549000000
ecu,2007,51008000000
ecu,2012,87623000000
ecu,2014,101000000000
egy,1962,4003300000
egy,1967,5579200000
egy,1972,8764000000
egy,1977,14636000000
egy,1982,25592000000
egy,1987,40508000000
egy,1992,41855000000
egy,1997,78437000000
egy,2002,87851000000
egy,2007,130000000000
egy,2012,263000000000
egy,2014,287000000000
slv,1962,706080000
slv,1967,976200000
slv,1972,1263700000
slv,1977,2941600000
slv,1982,3399200000
slv,1987,3958000000
slv,1992,5954700000
slv,1997,11135000000
slv,2002,14307000000
slv,2007,20105000000
slv,2012,23814000000
slv,2014,25220000000
gnq,1962,9122800
gnq,1967,72317000
gnq,1972,65429000
gnq,1977,103990000
gnq,1982,44295000
gnq,1987,93346000
gnq,1992,134710000
gnq,1997,442340000
gnq,2002,1806700000
gnq,2007,10193000000
gnq,2012,16486000000
gnq,2014,14308000000
eri,1997,686490000
eri,2002,729320000
eri,2007,1318000000
eri,2012,3092000000
eri,2014,3857800000
est,1992,3986600000
est,1997,5059200000
est,2002,7308700000
est,2007,22230000000
est,2012,22661000000
est,2014,25905000000
eth,1997,8589200000
eth,2002,7850800000
eth,2007,19708000000
eth,2012,43311000000
eth,2014,54798000000
fro,2002,1268400000
fro,2007,2278200000
fro,2012,2356500000
fro,2013,2613500000
fji,1962,122910000
fji,1967,162630000
fji,1972,316650000
fji,1977,719530000
fji,1982,1194000000
fji,1987,1177900000
fji,1992,1531800000
fji,1997,2094000000
fji,2002,1842700000
fji,2007,3405100000
fji,2012,3849800000
fji,2014,4030000000
fin,1962,6340600000
fin,1967,9369000000
fin,1972,14754000000
fin,1977,33525000000
fin,1982,52832000000
fin,1987,91642000000
fin,1992,113000000000
fin,1997,127000000000
fin,2002,140000000000
fin,2007,255000000000
fin,2012,257000000000
fin,2014,271000000000
fra,1962,76314000000
fra,1967,119000000000
fra,1972,204000000000
fra,1977,411000000000
fra,1982,587000000000
fra,1987,938000000000
fra,1992,1410000000000
fra,1997,1460000000000
fra,2002,1500000000000
fra,2007,2660000000000
fra,2012,2680000000000
fra,2014,2830000000000
gab,1962,182800000
gab,1967,271540000
gab,1972,430510000
gab,1977,2809300000
gab,1982,3618000000
gab,1987,3281800000
gab,1992,5592400000
gab,1997,5326800000
gab,2002,5310400000
gab,2007,12439000000
gab,2012,17685000000
gab,2014,17228000000
gmb,1967,46695000
gmb,1972,59161000
gmb,1977,138090000
gmb,1982,216050000
gmb,1987,220630000
gmb,1992,714250000
gmb,1997,803630000
gmb,2002,578240000
gmb,2007,798870000
gmb,2012,912430000
gmb,2014,807070000
geo,1992,3690300000
geo,1997,3510500000
geo,2002,3395800000
geo,2007,10173000000
geo,2012,15846000000
geo,2014,16530000000
deu,1972,299000000000
deu,1977,598000000000
deu,1982,774000000000
deu,1987,1290000000000
deu,1992,2120000000000
deu,1997,2220000000000
deu,2002,2080000000000
deu,2007,3440000000000
deu,2012,3530000000000
deu,2014,3850000000000
gha,1962,1382500000
gha,1967,1747200000
gha,1972,2112300000
gha,1977,3189400000
gha,1982,4036000000
gha,1987,5074800000
gha,1992,6416100000
gha,1997,6891400000
gha,2002,6166200000
gha,2007,24759000000
gha,2012,41940000000
gha,2014,38648000000
grc,1962,5327600000
grc,1967,9136700000
grc,1972,16948000000
grc,1977,36310000000
grc,1982,54819000000
grc,1987,65895000000
grc,1992,117000000000
grc,1997,143000000000
grc,2002,153000000000
grc,2007,319000000000
grc,2012,250000000000
grc,2014,238000000000
grd,1977,53322000
grd,1982,95230000
grd,1987,167230000
grd,1992,250910000
grd,1997,304940000
grd,2002,540340000
grd,2007,758520000
grd,2012,800000000
grd,2014,882220000
gtm,1962,1143600000
gtm,1967,1453500000
gtm,1972,2101300000
gtm,1977,5480500000
gtm,1982,8717000000
gtm,1987,7084400000
gtm,1992,10441000000
gtm,1997,17789000000
gtm,2002,20777000000
gtm,2007,34113000000
gtm,2012,50388000000
gtm,2014,58728000000
gin,1982,8179300000
gin,1987,2041500000
gin,1992,3284600000
gin,1997,3783800000
gin,2002,2949600000
gin,2007,4134200000
gin,2012,5667200000
gin,2014,6624100000
gnb,1972,87703000
gnb,1977,114970000
gnb,1982,165520000
gnb,1987,173840000
gnb,1992,226310000
gnb,1997,268550000
gnb,2002,415840000
gnb,2007,695610000
gnb,2012,958860000
gnb,2014,1022400000
guy,1962,194950000
guy,1967,250180000
guy,1972,285380000
guy,1977,449880000
guy,1982,482000000
guy,1987,354590000
guy,1992,368280000
guy,1997,749140000
guy,2002,722460000
guy,2007,1740300000
guy,2012,2851200000
guy,2014,3228400000
hti,1962,274520000
hti,1967,351260000
hti,1972,475340000
hti,1977,987800000
hti,1982,1485000000
hti,1987,2160600000
hti,1992,2257100000
hti,1997,3338900000
hti,2002,3472200000
hti,2007,5885300000
hti,2012,7890200000
hti,2014,8713000000
hnd,1962,387750000
hnd,1967,598100000
hnd,1972,803000000
hnd,1977,1669500000
hnd,1982,2903500000
hnd,1987,4152500000
hnd,1992,3419500000
hnd,1997,4663200000
hnd,2002,7776500000
hnd,2007,12275000000
hnd,2012,18529000000
hnd,2014,19385000000
hun,1972,7074900000
hun,1977,14174000000
hun,1982,23146000000
hun,1987,26109000000
hun,1992,38514000000
hun,1997,47070000000
hun,2002,67366000000
hun,2007,139000000000
hun,2012,127000000000
hun,2014,137000000000
isl,1962,284920000
isl,1967,621230000
isl,1972,849200000
isl,1977,2233800000
isl,1982,3243300000
isl,1987,5583400000
isl,1992,7161900000
isl,1997,7620800000
isl,2002,9185000000
isl,2007,21447000000
isl,2012,14233000000
isl,2014,17071000000
ind,1962,42901000000
ind,1967,51014000000
ind,1972,72717000000
ind,1977,124000000000
ind,1982,204000000000
ind,1987,284000000000
ind,1992,293000000000
ind,1997,423000000000
ind,2002,524000000000
ind,2007,1240000000000
ind,2012,1830000000000
ind,2014,2070000000000
idn,1967,5980800000
idn,1972,11605000000
idn,1977,48396000000
idn,1982,94715000000
idn,1987,75930000000
idn,1992,139000000000
idn,1997,216000000000
idn,2002,196000000000
idn,2007,432000000000
idn,2012,918000000000
idn,2014,889000000000
irn,1967,7425400000
irn,1972,16347000000
irn,1977,74817000000
irn,1982,122000000000
irn,1987,128000000000
irn,1990,116000000000
irn,1997,105000000000
irn,2002,116000000000
irn,2007,307000000000
irn,2012,558000000000
irn,2014,415000000000
irq,1962,1954400000
irq,1967,2795300000
irq,1972,4113800000
irq,1977,19838000000
irq,1982,42595000000
irq,1987,56617000000
irq,1990,180000000000
irq,1997,10114000000
irq,2002,18970000000
irq,2007,88840000000
irq,2012,218000000000
irq,2014,221000000000
irl,1962,2260300000
irl,1967,3343600000
irl,1972,6311800000
irl,1977,11237000000
irl,1982,21453000000
irl,1987,33887000000
irl,1992,55863000000
irl,1997,82655000000
irl,2002,127000000000
irl,2007,269000000000
irl,2012,222000000000
irl,2014,246000000000
isr,1962,2596600000
isr,1967,3921100000
isr,1972,7173800000
isr,1977,13776000000
isr,1982,24573000000
isr,1987,35476000000
isr,1992,65771000000
isr,1997,113000000000
isr,2002,120000000000
isr,2007,177000000000
isr,2012,257000000000
isr,2014,304000000000
ita,1962,50384000000
ita,1967,81133000000
ita,1972,145000000000
ita,1977,257000000000
ita,1982,426000000000
ita,1987,803000000000
ita,1992,1320000000000
ita,1997,1240000000000
ita,2002,1270000000000
ita,2007,2200000000000
ita,2012,2080000000000
ita,2014,2140000000000
jam,1962,777730000
jam,1967,1148000000
jam,1972,1875100000
jam,1977,3249700000
jam,1982,3293500000
jam,1987,3287000000
jam,1992,3535500000
jam,1997,7472500000
jam,2002,9719000000
jam,2007,12796000000
jam,2012,14795000000
jam,2013,14362000000
jpn,1962,60723000000
jpn,1967,124000000000
jpn,1972,313000000000
jpn,1977,709000000000
jpn,1982,1120000000000
jpn,1987,2490000000000
jpn,1992,3850000000000
jpn,1997,4320000000000
jpn,2002,3980000000000
jpn,2007,4360000000000
jpn,2012,5950000000000
jpn,2014,4600000000000
jor,1967,631680000
jor,1972,788480000
jor,1977,2096800000
jor,1982,4680700000
jor,1987,6756400000
jor,1992,5311200000
jor,1997,7244400000
jor,2002,9580200000
jor,2007,17111000000
jor,2012,30937000000
jor,2014,35827000000
kaz,1992,24907000000
kaz,1997,22166000000
kaz,2002,24637000000
kaz,2007,105000000000
kaz,2012,204000000000
kaz,2014,212000000000
ken,1962,868110000
ken,1967,1232600000
ken,1972,2107300000
ken,1977,4494400000
ken,1982,6431600000
ken,1987,7970800000
ken,1992,8209100000
ken,1997,13116000000
ken,2002,13148000000
ken,2007,31958000000
ken,2012,50410000000
ken,2014,60937000000
kir,1972,18937000
kir,1977,38748000
kir,1982,29659000
kir,1987,23925000
kir,1992,49724000
kir,1997,69152000
kir,2002,72259000
kir,2007,123010000
kir,2012,174980000
kir,2014,166760000
kwt,1962,1828200000
kwt,1967,2441600000
kwt,1972,4450500000
kwt,1977,14137000000
kwt,1982,21577000000
kwt,1987,22369000000
kwt,1992,19859000000
kwt,1997,30350000000
kwt,2002,38139000000
kwt,2007,115000000000
kwt,2012,174000000000
kwt,2013,176000000000
kgz,1992,2316600000
kgz,1997,1767900000
kgz,2002,1605600000
kgz,2007,3802600000
kgz,2012,6605100000
kgz,2014,7404400000
lao,1987,1087300000
lao,1992,1127800000
lao,1997,1747000000
lao,2002,1758200000
lao,2007,4223000000
lao,2012,9359200000
lao,2014,11772000000
lva,1992,4848100000
lva,1997,6928600000
lva,2002,11521000000
lva,2007,30946000000
lva,2012,28545000000
lva,2014,31921000000
lbn,1992,5545900000
lbn,1997,15752000000
lbn,2002,19152000000
lbn,2007,24577000000
lbn,2012,43205000000
lbn,2014,45731000000
lso,1962,41859000
lso,1967,59261000
lso,1972,80916000
lso,1977,193310000
lso,1982,326950000
lso,1987,369350000
lso,1992,720550000
lso,1997,859810000
lso,2002,656750000
lso,2007,1597500000
lso,2012,2384000000
lso,2014,2088000000
lbr,1962,191860000
lbr,1967,261020000
lbr,1972,368100000
lbr,1977,673010000
lbr,1982,863930000
lbr,1987,972800000
lbr,1992,223500000
lbr,1997,295900000
lbr,2002,536000000
lbr,2007,739030000
lbr,2012,1733800000
lbr,2014,2026900000
lby,1962,537880000
lby,1967,2366800000
lby,1972,5467400000
lby,1977,19466000000
lby,1982,29302000000
lby,1987,23174000000
lby,1992,33887000000
lby,1997,30701000000
lby,2002,20482000000
lby,2007,67516000000
lby,2012,81905000000
lby,2014,41119000000
lie,1972,124940000
lie,1977,303490000
lie,1982,522100000
lie,1987,1052800000
lie,1992,1631200000
lie,1997,2298400000
lie,2002,2688600000
lie,2007,4601400000
lie,2012,5487800000
ltu,1992,8562300000
ltu,1997,10129000000
ltu,2002,14164000000
ltu,2007,39739000000
ltu,2012,42824000000
ltu,2014,48172000000
lux,1962,741510000
lux,1967,974720000
lux,1972,1981700000
lux,1977,3948600000
lux,1982,4795800000
lux,1987,8670700000
lux,1992,16171000000
lux,1997,19460000000
lux,2002,23286000000
lux,2007,49211000000
lux,2012,56292000000
lux,2013,60131000000
mdg,1962,739290000
mdg,1967,956440000
mdg,1972,1341600000
mdg,1977,2358900000
mdg,1982,3526200000
mdg,1987,2565600000
mdg,1992,3024500000
mdg,1997,3545800000
mdg,2002,4397300000
mdg,2007,7342900000
mdg,2012,9919800000
mdg,2014,10593000000
mwi,1962,183120000
mwi,1967,269810000
mwi,1972,406080000
mwi,1977,806270000
mwi,1982,1180100000
mwi,1987,1183100000
mwi,1992,1799500000
mwi,1997,2663200000
mwi,2002,2665200000
mwi,2007,3647800000
mwi,2012,4240500000
mwi,2014,4258000000
mys,1962,2543800000
mys,1967,3515900000
mys,1972,5364400000
mys,1977,13975000000
mys,1982,27287000000
mys,1987,32182000000
mys,1992,59152000000
mys,1997,100000000000
mys,2002,101000000000
mys,2007,194000000000
mys,2012,305000000000
mys,2014,327000000000
mdv,1982,47936000
mdv,1987,141270000
mdv,1992,284850000
mdv,1997,508220000
mdv,2002,910860000
mdv,2007,1746000000
mdv,2012,2534500000
mdv,2014,3032200000
mli,1967,275490000
mli,1972,486620000
mli,1977,1049800000
mli,1982,1327400000
mli,1987,1931500000
mli,1992,2852600000
mli,1997,2475200000
mli,2002,3342800000
mli,2007,7145400000
mli,2012,10341000000
mli,2014,12074000000
mlt,1962,136080000
mlt,1967,175920000
mlt,1972,295110000
mlt,1977,625560000
mlt,1982,1234500000
mlt,1987,1751300000
mlt,1992,3021900000
mlt,1997,3633500000
mlt,2002,4296200000
mlt,2007,7466200000
mlt,2012,8882500000
mlt,2013,9642800000
mhl,1982,34918000
mhl,1987,62983000
mhl,1992,91063000
mhl,1997,106290000
mhl,2002,124740000
mhl,2007,150040000
mhl,2012,184360000
mhl,2013,190910000
mrt,1962,111150000
mrt,1967,191220000
mrt,1972,265010000
mrt,1977,540640000
mrt,1982,750210000
mrt,1987,909820000
mrt,1992,1464400000
mrt,1997,1401900000
mrt,2002,1324400000
mrt,2007,3356800000
mrt,2012,4845200000
mrt,2014,5061200000
mus,1960,160000000
mus,1965,227000000
mus,1970,221000000
mus,1977,827090000
mus,1982,1082900000
mus,1987,1888800000
mus,1992,3224300000
mus,1997,4187400000
mus,2002,4767300000
mus,2007,7792100000
mus,2012,11442000000
mus,2014,12616000000
mex,1962,15221000000
mex,1967,26556000000
mex,1972,45178000000
mex,1977,81826000000
mex,1982,174000000000
mex,1987,140000000000
mex,1992,364000000000
mex,1997,481000000000
mex,2002,742000000000
mex,2007,1040000000000
mex,2012,1190000000000
mex,2014,1280000000000
fsm,1987,116700000
fsm,1992,178100000
fsm,1997,206900000
fsm,2002,241540000
fsm,2007,255890000
fsm,2012,326160000
fsm,2013,316250000
mco,1972,402460000
mco,1977,811250000
mco,1982,1143200000
mco,1987,1839100000
mco,1992,2737100000
mco,1997,2840200000
mco,2002,2906000000
mco,2007,5974400000
mco,2011,6074900000
mng,1982,2552400000
mng,1987,3020600000
mng,1992,1317600000
mng,1997,1180900000
mng,2002,1396600000
mng,2007,4235000000
mng,2012,12293000000
mng,2014,12016000000
mne,2007,3668900000
mne,2012,4045800000
mne,2014,4583200000
mar,1962,2379600000
mar,1967,3046300000
mar,1972,5074100000
mar,1977,11050000000
mar,1982,17092000000
mar,1987,20657000000
mar,1992,32042000000
mar,1997,37264000000
mar,2002,40416000000
mar,2007,75224000000
mar,2012,95904000000
mar,2014,107000000000
moz,1982,3615100000
moz,1987,2353900000
moz,1992,1968900000
moz,1997,3810000000
moz,2002,4201300000
moz,2007,9115500000
moz,2012,14934000000
moz,2014,16386000000
mmr,2012,74691000000
mmr,2014,64330000000
nam,1982,2128100000
nam,1987,2310400000
nam,1992,3448300000
nam,1997,4102700000
nam,2002,3361200000
nam,2007,8740700000
nam,2012,13020000000
nam,2014,13430000000
npl,1962,574090000
npl,1967,841970000
npl,1972,1024100000
npl,1977,1382400000
npl,1982,2395400000
npl,1987,2957300000
npl,1992,3401200000
npl,1997,4918700000
npl,2002,6050900000
npl,2007,10326000000
npl,2012,18852000000
npl,2014,19636000000
nld,1962,14647000000
nld,1967,25088000000
nld,1972,53797000000
nld,1977,125000000000
nld,1982,156000000000
nld,1987,241000000000
nld,1992,357000000000
nld,1997,410000000000
nld,2002,464000000000
nld,2007,833000000000
nld,2012,823000000000
nld,2014,870000000000
nzl,1962,6077500000
nzl,1967,5961400000
nzl,1972,9567200000
nzl,1977,15447000000
nzl,1982,24165000000
nzl,1987,40376000000
nzl,1992,41650000000
nzl,1997,66075000000
nzl,2002,66712000000
nzl,2007,137000000000
nzl,2012,174000000000
nzl,2013,188000000000
nic,1962,269280000
nic,1967,657140000
nic,1972,878570000
nic,1977,2227000000
nic,1982,2454500000
nic,1987,3851200000
nic,1992,1792800000
nic,1997,4390000000
nic,2002,5224200000
nic,2007,7458100000
nic,2012,10460000000
nic,2014,11806000000
ner,1962,531740000
ner,1967,665590000
ner,1972,742780000
ner,1977,1291500000
ner,1982,2017600000
ner,1987,2233000000
ner,1992,2345000000
ner,1997,1845600000
ner,2002,2170500000
ner,2007,4291400000
ner,2012,6942200000
ner,2014,8168700000
nga,1962,4909400000
nga,1967,5203100000
nga,1972,12274000000
nga,1977,36035000000
nga,1982,51397000000
nga,1987,24093000000
nga,1992,29301000000
nga,1997,35822000000
nga,2002,59117000000
nga,2007,166000000000
nga,2012,461000000000
nga,2014,569000000000
nor,1962,6067000000
