area,year,gross_domestic_product_gdp
grd,2007,758685185.0
grd,2012,799881481.0
grd,2017,1125685613.0
grd,2018,1168696172.0
gtm,1962,1143600000.0
gtm,1967,1453500000.0
gtm,1972,1843794638.0
gtm,1977,4808201621.0
gtm,1982,7647940150.0
gtm,1987,6215349608.0
gtm,1992,9159997390.0
gtm,1997,15603554979.0
gtm,2002,20446828059.0
gtm,2007,33571717883.0
gtm,2012,49588767014.0
gtm,2017,71611975017.0
gtm,2018,73118492292.0
gin,1972,904538719.0
gin,1977,1460607819.0
gin,1982,2378738166.0
gin,1987,3172977761.0
gin,1992,4445767832.0
gin,1997,5374564715.0
gin,2002,4079549317.0
gin,2007,6281917536.0
gin,2012,7638045174.0
gin,2017,10324668257.0
gin,2018,10907215020.0
gnb,1972,326060307.0
gnb,1977,392906512.0
gnb,1982,418291007.0
gnb,1987,499550081.0
gnb,1992,684019974.0
gnb,1997,412430332.0
gnb,2002,408256132.0
gnb,2007,695990234.0
gnb,2012,989326865.0
gnb,2017,1350177012.0
gnb,2018,1382453563.0
guy,1962,194949510.0
guy,1967,250176464.0
guy,1972,457871909.0
guy,1977,703356466.0
guy,1982,768645357.0
guy,1987,548739140.0
guy,1992,596201721.0
guy,1997,1194651695.0
guy,2002,1363257116.0
guy,2007,2730969364.0
guy,2012,4063088529.0
guy,2017,4748174334.0
guy,2018,4787637006.0
hti,1962,274520013.0
hti,1967,351260006.0
hti,1972,493342053.0
hti,1977,1255904962.0
hti,1982,1955074018.0
hti,1987,2597747243.0
hti,1992,2111495494.0
hti,1997,3242691825.0
hti,2002,3214579360.0
hti,2007,6174268544.0
hti,2012,7817562675.0
hti,2017,8521132072.0
hti,2018,9287266064.0
hnd,1962,387750000.0
hnd,1967,598100000.0
hnd,1972,957963634.0
hnd,1977,1991690727.0
hnd,1982,3463835894.0
hnd,1987,4953875856.0
hnd,1992,4079389505.0
hnd,1997,5625875579.0
hnd,2002,7860014778.0
hnd,2007,12361257681.0
hnd,2012,18528554861.0
hnd,2017,23136248046.0
hnd,2018,24024161300.0
hun,1972,8155392660.0
hun,1977,16335178700.0
hun,1982,26613373060.0
hun,1987,30019919943.0
hun,1992,38730540974.0
hun,1997,47296961369.0
hun,2002,67602793217.0
hun,2007,139965976102.0
hun,2012,128475498380.0
hun,2017,142961605733.0
hun,2018,160418835851.0
isl,1962,284916516.0
isl,1967,621225962.0
isl,1972,840910966.0
isl,1977,2211828833.0
isl,1982,3211437959.0
isl,1987,5528618570.0
isl,1992,7091621308.0
isl,1997,7580989862.0
isl,2002,9294655268.0
isl,2007,21514962938.0
isl,2012,14724078156.0
isl,2017,24488176541.0
isl,2018,25737594324.0
ind,1962,42900864970.0
ind,1967,51014155360.0
ind,1972,72744178924.0
ind,1977,119039438267.0
ind,1982,204391186466.0
ind,1987,279184279235.0
ind,1992,293692987227.0
ind,1997,425545042367.0
ind,2002,512774618109.0
ind,2007,1184724488414.0
ind,2012,1860877235564.0
ind,2017,2625597686873.0
ind,2018,2773660242718.0
idn,1967,5980840376.0
idn,1972,12865165686.0
idn,1977,53588883621.0
idn,1982,110497701823.0
idn,1987,88823900235.0
idn,1992,162739961498.0
idn,1997,252386467345.0
idn,2002,208325002627.0
idn,2007,460192550124.0
idn,2012,917869913365.0
idn,2017,1015618744170.0
idn,2018,1042240311355.0
irn,1962,4693566416.0
irn,1967,7555383690.0
irn,1972,17153470026.0
irn,1977,80533580566.0
irn,1982,127191400659.0
irn,1987,87632619626.0
irn,1992,109695030881.0
irn,1997,116910894389.0
irn,2002,150050109595.0
irn,2007,349881605221.0
irn,2012,603007205015.0
irn,2017,460976107833.0
irn,2018,461940309794.0
irq,1962,1954634836.0
irq,1967,2795295537.0
irq,1972,3710895417.0
irq,1977,9433213521.0
irq,1982,16541748833.0
irq,1987,22775677196.0
irq,1992,9878120685.0
irq,1997,9323349169.0
irq,2002,24390082339.0
irq,2007,88840049181.0
irq,2012,218000992454.0
irq,2017,190643898226.0
irq,2018,215489481801.0
irl,1962,2260349684.0
irl,1967,3343636773.0
irl,1972,6319159670.0
irl,1977,11250017211.0
irl,1982,21477901105.0
irl,1987,33924713228.0
irl,1992,55930911755.0
irl,1997,82823607613.0
irl,2002,127952083899.0
irl,2007,269804807446.0
irl,2012,224984375668.0
irl,2017,339341370104.0
irl,2018,386155662200.0
isr,1962,2596551757.0
isr,1967,3921085398.0
isr,1972,8367679673.0
isr,1977,16572416468.0
isr,1982,27775627314.0
isr,1987,40815642056.0
isr,1992,75336993581.0
isr,1997,114693679940.0
isr,2002,121123190240.0
isr,2007,178960054876.0
isr,2012,257180148510.0
isr,2017,353253408372.0
isr,2018,370587978546.0
ita,1962,50383891899.0
ita,1967,81133120065.0
ita,1972,145256807739.0
ita,1977,257587527376.0
ita,1982,427264619511.0
ita,1987,805756108951.0
ita,1992,1313803569819.0
ita,1997,1241913280989.0
ita,2002,1270770111571.0
ita,2007,2210179192828.0
ita,2012,2087077032435.0
ita,2017,1961796197354.0
ita,2018,2091544955092.0
jam,1962,777727657.0
jam,1967,1148014336.0
jam,1972,2312146044.0
jam,1977,4030322453.0
jam,1982,4084666929.0
jam,1987,3761290057.0
jam,1992,4222642881.0
jam,1997,8400041803.0
jam,2002,9719001964.0
jam,2007,12799597772.0
jam,2012,14806902469.0
jam,2017,14808984881.0
jam,2018,15730791526.0
jpn,1962,60723018684.0
jpn,1967,124000000000.0
jpn,1972,318031297494.0
jpn,1977,721411786539.0
jpn,1982,1134518153718.0
jpn,1987,2532808573157.0
jpn,1992,3908808434705.0
jpn,1997,4414734211850.0
jpn,2002,4115115650038.0
jpn,2007,4515263396033.0
jpn,2012,6203213121334.0
jpn,2017,4866864409658.0
jpn,2018,4954806619995.0
jor,1967,631679747.0
jor,1972,726696728.0
jor,1977,1997941892.0
jor,1982,4694892079.0
jor,1987,6729172861.0
jor,1992,5485117210.0
jor,1997,7472154076.0
jor,2002,9881613305.0
jor,2007,17644741547.0
jor,2012,31635211268.0
jor,2017,41408450704.0
jor,2018,42932394366.0
kaz,1992,26444786322.0
kaz,1997,22165932063.0
kaz,2002,24636596624.0
kaz,2007,104849915344.0
kaz,2012,207998568866.0
kaz,2017,166805788967.0
kaz,2018,179339977517.0
ken,1962,868111400.0
ken,1967,1232559506.0
ken,1972,3129426215.0
ken,1977,6649694546.0
ken,1982,9553271324.0
ken,1987,11831200665.0
ken,1992,11800663792.0
ken,1997,14958503707.0
ken,2002,15092273297.0
ken,2007,31959312214.0
ken,2012,50410158302.0
ken,2017,78964992630.0
ken,2018,87778605904.0
kir,1972,27169698.0
kir,1977,54541384.0
kir,1982,38920792.0
kir,1987,33677323.0
kir,1992,48085720.0
kir,1997,67227736.0
kir,2002,73728349.0
kir,2007,132674383.0
kir,2012,190122806.0
kir,2017,187282142.0
