area,year,industrial_water_withdrawal_as_pct_of_total_water_withdrawal
suriname,2000,2.9850
suriname,2006,22.000
swaziland,1980,2.4350
swaziland,2000,1.1520
sweden,1970,72.670
sweden,1975,71.580
sweden,1980,72.090
sweden,1992,59.970
sweden,1997,55.660
sweden,2002,56.170
sweden,2007,57.910
sweden,2010,58.460
switzerland,2012,32.050
syrian_arab_republic,1997,2.8970
syrian_arab_republic,2002,3.4780
syrian_arab_republic,2005,3.6720
tajikistan,1994,4.2210
tajikistan,2000,4.6820
tajikistan,2006,3.5490
thailand,2007,4.8460
the_former_yugoslav_republic_of_macedonia,1996,17.620
the_former_yugoslav_republic_of_macedonia,2002,22.060
the_former_yugoslav_republic_of_macedonia,2007,36.160
timor_leste,2004,0.17060
togo,1987,13.190
togo,2002,2.3670
trinidad_and_tobago,1997,31.580
trinidad_and_tobago,2000,31.530
trinidad_and_tobago,2005,33.620
trinidad_and_tobago,2011,33.640
tunisia,1990,2.7970
tunisia,1995,3.4300
tunisia,2001,3.8600
tunisia,2011,4.9920
turkey,1992,11.080
turkey,2000,9.7620
turkey,2003,10.720
turkmenistan,1994,0.58450
turkmenistan,2000,1.0840
turkmenistan,2004,3.0020
uganda,1970,8.0000
uganda,2002,14.490
uganda,2008,7.8490
ukraine,1992,51.920
ukraine,2000,51.890
ukraine,2005,48.010
ukraine,2010,47.990
united_arab_emirates,1980,9.0000
united_arab_emirates,1995,9.4880
united_arab_emirates,2000,3.8330
united_arab_emirates,2005,1.7260
united_kingdom,2002,45.480
united_kingdom,2007,14.010
united_republic_of_tanzania,2002,0.48230
united_states_of_america,1990,54.340
united_states_of_america,2000,53.420
united_states_of_america,2005,54.250
united_states_of_america,2010,51.150
uruguay,1965,3.0000
uruguay,2000,2.1860
uzbekistan,1994,1.9000
uzbekistan,2001,3.8790
uzbekistan,2005,2.6790
venezuela_bolivarian_republic_of,1970,11.000
venezuela_bolivarian_republic_of,2000,7.5360
venezuela_bolivarian_republic_of,2007,3.5060
viet_nam,1980,3.9620
viet_nam,1985,6.3400
viet_nam,2005,3.7470
yemen,1990,1.0570
yemen,2000,2.0000
yemen,2005,1.8230
zambia,1992,6.1250
zambia,1994,6.9170
zambia,2002,8.2700
zimbabwe,1987,6.9670
zimbabwe,2002,7.0870
zimbabwe,2007,6.0220
