area,year,harvested_irrigated_permanent_crop_area_other_crops
cub,2017,1.3
cub,2018,1.3
cyp,1997,12.3533333333
cyp,2002,6.2922222222
cyp,2007,12.776
cyp,2012,14.7
cyp,2017,14.7
cyp,2018,14.7
cze,2007,9.3
cze,2012,9.3
cze,2017,9.3
cze,2018,9.3
prk,1997,39.0
prk,2002,39.0
prk,2007,39.0
prk,2012,39.0
prk,2017,39.0
prk,2018,39.0
dnk,2007,0.96
dnk,2012,0.96
dnk,2017,0.96
dnk,2018,0.96
dji,1992,0.05
dji,1997,0.05
dji,2002,0.05
dji,2007,0.05
dji,2012,0.05
dji,2017,0.05
dji,2018,0.05
dom,2007,8.5
dom,2012,8.5
dom,2017,8.5
dom,2018,8.5
ecu,2002,16.31
ecu,2007,16.31
ecu,2012,16.31
ecu,2017,16.31
ecu,2018,16.31
egy,1997,383.0
egy,2002,383.0
egy,2007,383.0
egy,2012,383.0
egy,2017,383.0
egy,2018,383.0
slv,2012,0.92
slv,2017,0.92
slv,2018,0.92
swz,1997,7.0
swz,2002,7.0
swz,2007,7.0
swz,2012,7.0
swz,2017,7.0
swz,2018,7.0
eth,2002,3.885
eth,2007,3.885
eth,2012,3.885
eth,2017,3.885
eth,2018,3.885
fin,2012,3.2
fin,2017,3.2
fin,2018,3.2
fra,2007,134.18
fra,2012,136.1
fra,2017,136.1
fra,2018,136.1
geo,2007,30.86
geo,2012,30.86
geo,2017,30.86
geo,2018,30.86
deu,2007,37.57
deu,2012,37.57
deu,2017,37.57
deu,2018,37.57
grc,1992,88.8433333333
grc,1997,86.85
grc,2002,88.4033333333
grc,2007,130.294
grc,2012,140.0
grc,2017,140.0
grc,2018,140.0
gtm,2007,17.15
gtm,2012,17.15
gtm,2017,17.15
gtm,2018,17.15
gnb,1997,7.371
gnb,2002,7.371
gnb,2007,7.371
gnb,2012,7.371
gnb,2017,7.371
gnb,2018,7.371
hun,2007,19.086
hun,2012,21.5
hun,2017,21.5
hun,2018,21.5
irn,1997,1276.0
irn,2002,1091.0
irn,2007,1054.0
irn,2012,1054.0
irn,2017,1054.0
irn,2018,1054.0
isr,2002,73.06
isr,2007,73.06
isr,2012,73.06
isr,2017,73.06
isr,2018,73.06
ita,1992,198.4666666667
ita,1997,192.4428571429
ita,2002,202.7
ita,2007,210.1
ita,2012,210.1
ita,2017,210.1
ita,2018,210.1
jam,1997,0.574
jam,2002,0.574
jam,2007,0.574
jam,2012,0.574
jam,2017,0.574
jam,2018,0.574
jor,1992,16.7166666667
jor,1997,28.615
jor,2002,40.7
jor,2007,43.33
jor,2012,47.24
jor,2017,47.65
jor,2018,47.65
kaz,2012,54.0
kaz,2017,54.0
kaz,2018,54.0
ken,1992,0.03
ken,1997,0.03
ken,2002,0.03
ken,2007,0.03
ken,2012,0.03
ken,2017,0.03
ken,2018,0.03
kwt,1997,0.7605
kwt,2002,1.278
kwt,2007,1.692
kwt,2012,1.692
kwt,2017,1.692
kwt,2018,1.692
kgz,1997,36.2
kgz,2002,36.2
kgz,2007,36.2
kgz,2012,36.2
kgz,2017,36.2
kgz,2018,36.2
lbn,1997,16.577
lbn,2002,4.4713333333
lbn,2007,1.94
lbn,2012,1.1
lbn,2017,1.1
lbn,2018,1.1
mdg,1992,0.5
mdg,1997,0.5
mdg,2002,0.5
mdg,2007,0.5
mdg,2012,0.5
mdg,2017,0.5
mdg,2018,0.5
mwi,1992,1.65
mwi,1997,1.65
mwi,2002,1.65
mwi,2007,1.65
mwi,2012,1.65
mwi,2017,1.65
mwi,2018,1.65
mlt,2007,0.09
mlt,2012,0.09
mlt,2017,0.09
mlt,2018,0.09
mrt,1997,4.751
mrt,2002,4.751
mrt,2007,4.751
mrt,2012,4.751
mrt,2017,4.751
mrt,2018,4.751
mar,1992,174.96
mar,1997,147.36
mar,2002,130.8
mar,2007,130.8
mar,2012,130.8
mar,2017,130.8
mar,2018,130.8
moz,1987,2.0
moz,1992,2.0
moz,1997,2.0
moz,2002,2.0
moz,2007,2.0
moz,2012,2.0
moz,2017,2.0
moz,2018,2.0
mmr,1997,16.6666666667
mmr,2002,25.0
mmr,2007,25.0
mmr,2012,25.0
mmr,2017,25.0
mmr,2018,25.0
nam,1992,0.15
nam,1997,0.15
nam,2002,0.15
nam,2007,0.15
nam,2012,0.15
nam,2017,0.15
nam,2018,0.15
nld,2007,4.73
nld,2012,4.73
nld,2017,4.73
nld,2018,4.73
omn,1997,39.5236363636
omn,2002,35.1781818182
omn,2007,34.49
omn,2012,34.49
omn,2017,34.49
omn,2018,34.49
pak,2012,560.0
pak,2017,560.0
pak,2018,560.0
pse,1997,1.585
pse,2002,1.585
pse,2007,1.585
pse,2012,1.585
pse,2017,1.585
pse,2018,1.585
pan,1997,0.104
pan,2002,0.1673333333
pan,2007,0.2306666667
pan,2012,0.256
pan,2017,0.256
pan,2018,0.256
pry,2012,0.81
pry,2017,0.81
pry,2018,0.81
phl,2007,22.0
phl,2012,22.0
phl,2017,22.0
phl,2018,22.0
prt,1992,52.4223076923
prt,1997,48.0030769231
prt,2002,43.5838461538
prt,2007,42.7
prt,2012,42.7
prt,2017,42.7
prt,2018,42.7
qat,1977,0.6476
qat,1982,0.9388
qat,1987,1.3608
qat,1992,1.9705
qat,1997,2.0984
qat,2002,1.7174
qat,2007,1.565
qat,2012,1.565
qat,2017,1.565
qat,2018,1.565
rou,2007,4.4
rou,2012,4.4
rou,2017,4.4
rou,2018,4.4
sau,1992,95.5
sau,1997,152.6428571429
sau,2002,182.0571428571
sau,2007,190.8
sau,2012,190.8
sau,2017,190.8
sau,2018,190.8
svk,2007,2.72
svk,2012,2.72
svk,2017,2.72
svk,2018,2.72
svn,2007,0.9694285714
svn,2012,1.104
svn,2017,1.104
svn,2018,1.104
som,1982,2.8
som,1987,2.8
som,1992,2.8
som,1997,2.8
som,2002,2.8
som,2007,2.8
som,2012,2.8
som,2017,2.8
som,2018,2.8
zaf,1982,185.39
zaf,1987,198.865
zaf,1992,212.34
zaf,1997,225.815
zaf,2002,233.9
zaf,2007,233.9
zaf,2012,233.9
zaf,2017,233.9
zaf,2018,233.9
esp,1992,243.3666666667
esp,1997,246.3
esp,2002,252.6
esp,2007,87.5933333333
esp,2012,4.69
esp,2017,4.69
esp,2018,4.69
lka,2007,7.4
lka,2012,7.4
lka,2017,7.4
lka,2018,7.4
syr,1992,95.4266666667
syr,1997,89.0333333333
syr,2002,92.88
syr,2007,92.88
syr,2012,92.88
syr,2017,92.88
syr,2018,92.88
tjk,1997,84.192
tjk,2002,90.3453333333
tjk,2007,96.4986666667
tjk,2012,98.96
tjk,2017,98.96
tjk,2018,98.96
tha,2007,742.2
tha,2012,742.2
tha,2017,742.2
tha,2018,742.2
tgo,1992,0.47
tgo,1997,0.47
tgo,2002,0.47
tgo,2007,0.47
tgo,2012,0.47
tgo,2017,0.47
tgo,2018,0.47
tun,1992,112.0
tun,1997,125.125
tun,2002,133.0
tun,2007,133.0
tun,2012,133.0
tun,2017,133.0
tun,2018,133.0
tur,2007,229.0
tur,2012,229.0
tur,2017,229.0
tur,2018,229.0
tkm,1997,190.925
tkm,2002,120.9666666667
tkm,2007,65.0
tkm,2012,65.0
tkm,2017,65.0
tkm,2018,65.0
are,1997,94.258
are,2002,171.043
are,2007,186.4
are,2012,186.4
are,2017,186.4
are,2018,186.4
ury,2002,5.399
ury,2007,5.399
ury,2012,5.399
ury,2017,5.399
ury,2018,5.399
uzb,1997,511.2666666667
uzb,2002,316.725
uzb,2007,200.0
uzb,2012,200.0
uzb,2017,200.0
uzb,2018,200.0
ven,2012,87.12
ven,2017,87.12
ven,2018,87.12
vnm,2007,283.3
vnm,2012,283.3
vnm,2017,283.3
vnm,2018,283.3
yem,1997,52.136
yem,2002,125.896
yem,2007,155.4
yem,2012,155.4
yem,2017,155.4
yem,2018,155.4
zwe,2002,4.98
zwe,2007,4.98
zwe,2012,4.98
zwe,2017,4.98
zwe,2018,4.98
