area,year,harvested_irrigated_temporary_crop_area_total
netherlands,2008,142.90
new_zealand,2007,154.60
nicaragua,2011,110.30
niger,1997,19.280
niger,2011,17.750
nigeria,2004,225.80
norway,2007,53.200
occupied_palestinian_territory,1997,15.600
oman,1993,27.930
oman,2007,12.660
pakistan,2001,21060
pakistan,2008,20657
panama,1997,21.610
panama,2000,43.180
panama,2009,42.500
paraguay,2012,135.40
peru,1994,975.10
philippines,2006,2658.0
poland,2007,28.260
portugal,2008,289.80
puerto_rico,2007,13.460
qatar,1975,1.4080
qatar,1990,4.6080
qatar,1993,4.8420
qatar,2004,3.7450
republic_of_korea,1996,888.80
republic_of_korea,2006,1294.0
republic_of_moldova,2007,16.200
romania,2008,132.60
russian_federation,1994,3201.0
russian_federation,2006,694.90
rwanda,2007,4.0000
saint_kitts_and_nevis,2012,0.025000
sao_tome_and_principe,1991,0.20000
saudi_arabia,1975,463.00
saudi_arabia,1980,461.00
saudi_arabia,1985,745.00
saudi_arabia,1992,1510.0
saudi_arabia,1999,1021.0
saudi_arabia,2006,1012.0
senegal,1997,74.240
senegal,2002,106.20
serbia,2011,30.970
seychelles,2003,0.22400
sierra_leone,1992,1.0000
slovakia,2008,37.800
slovenia,2010,1.7290
somalia,1984,161.10
somalia,2003,43.000
south_africa,2000,1346.0
south_africa,2008,1109.0
south_sudan,2011,29.070
spain,2009,1657.0
sri_lanka,2006,736.60
sudan,2011,1563.0
suriname,2006,49.120
suriname,2011,55.000
swaziland,2002,42.920
sweden,2007,33.870
switzerland,2010,16.550
syrian_arab_republic,1990,711.70
syrian_arab_republic,1995,1145.0
syrian_arab_republic,2000,1214.0
tajikistan,2002,569.50
tajikistan,2009,555.40
thailand,1972,1769.0
thailand,1977,2198.0
thailand,1982,2574.0
thailand,2007,6645.0
the_former_yugoslav_republic_of_macedonia,2007,56.700
timor_leste,2002,34.000
togo,1990,0.98500
togo,1996,1.2470
tunisia,1992,178.00
tunisia,2000,195.50
tunisia,2011,258.30
turkey,2004,3392.0
turkmenistan,1994,1418.0
turkmenistan,2006,1823.0
uganda,2012,15.150
ukraine,2003,475.00
united_arab_emirates,1993,21.680
united_arab_emirates,2003,38.310
united_kingdom,2007,122.60
united_republic_of_tanzania,2002,207.00
united_republic_of_tanzania,2013,325.70
united_states_of_america,2008,20216
uruguay,2000,197.50
uruguay,2011,227.60
uzbekistan,1993,3244.0
uzbekistan,2005,3300.0
venezuela_bolivarian_republic_of,2008,426.10
viet_nam,1997,5800.0
viet_nam,2005,7743.0
yemen,2004,332.80
zambia,1991,46.400
zambia,2002,44.500
zimbabwe,1989,178.50
zimbabwe,1999,188.70
