area,year,harvested_irrigated_temporary_crop_area_total
are,1993,21.680
are,2003,38.310
gbr,2007,122.60
tza,2002,207.00
usa,2008,20216
ury,2000,197.50
ury,2011,227.60
uzb,1993,3244.0
uzb,2005,3300.0
ven,2008,426.10
vnm,1997,5800.0
vnm,2005,7743.0
yem,2004,332.80
zmb,1991,46.400
zmb,2002,44.500
zwe,1989,178.50
zwe,1999,188.70
