area,year,harvested_irrigated_temporary_crop_area_total
caf,2017,0.09
caf,2018,0.09
tcd,2002,26.8
tcd,2007,26.8
tcd,2012,26.8
tcd,2017,26.8
tcd,2018,26.8
chl,2007,626.8
chl,2012,626.8
chl,2017,626.8
chl,2018,626.8
chn,2007,90.83
chn,2012,90.83
chn,2017,90.83
chn,2018,90.83
col,1997,176.1176470588
col,2002,287.1470588235
col,2007,398.1764705882
col,2012,487.0
col,2017,487.0
col,2018,487.0
cog,1997,0.434
cog,2002,0.434
cog,2007,0.434
cog,2012,0.434
cog,2017,0.434
cog,2018,0.434
cri,2017,84.06
cri,2018,84.06
civ,1997,24.3228571429
civ,2002,21.9942857143
civ,2007,19.6657142857
civ,2012,19.2
civ,2017,19.2
civ,2018,19.2
cub,1997,656.0
cub,2002,404.55
cub,2007,153.1
cub,2012,423.7
cub,2017,423.7
cub,2018,423.7
cyp,1997,17.2285714286
cyp,2002,16.9428571429
cyp,2007,16.6571428571
cyp,2012,16.6
cyp,2017,16.6
cyp,2018,16.6
cze,2007,10.61
cze,2012,10.61
cze,2017,10.61
cze,2018,10.61
prk,1997,1312.0
prk,2002,1312.0
prk,2007,1312.0
prk,2012,1312.0
prk,2017,1312.0
prk,2018,1312.0
cod,1997,12.55
cod,2002,10.175
cod,2007,7.8
cod,2012,7.8
cod,2017,7.8
cod,2018,7.8
dnk,2012,254.1
dnk,2017,254.1
dnk,2018,254.1
dji,2002,0.532
dji,2007,0.532
dji,2012,0.532
dji,2017,0.532
dji,2018,0.532
dom,2007,256.2
dom,2012,256.2
dom,2017,256.2
dom,2018,256.2
ecu,2002,409.4
ecu,2007,409.4
ecu,2012,409.4
ecu,2017,409.4
ecu,2018,409.4
egy,1997,5237.3333333333
egy,2002,5539.0
egy,2007,5536.5
egy,2012,5535.0
egy,2017,5535.0
egy,2018,5535.0
slv,1992,13.4789473684
slv,1997,15.3026315789
slv,2002,17.1263157895
slv,2007,18.95
slv,2012,20.26
slv,2017,20.26
slv,2018,20.26
eri,1997,5.389
eri,2002,5.389
eri,2007,5.389
eri,2012,5.389
eri,2017,5.389
eri,2018,5.389
est,2012,0.254
est,2017,0.254
est,2018,0.254
swz,2002,42.92
swz,2007,42.92
swz,2012,42.92
swz,2017,42.92
swz,2018,42.92
eth,2002,395.0
eth,2007,395.0
eth,2012,395.0
eth,2017,395.0
eth,2018,395.0
fin,2012,11.8
fin,2017,11.8
fin,2018,11.8
fra,2012,1346.0
fra,2017,1346.0
fra,2018,1346.0
gab,1987,4.45
gab,1992,4.45
gab,1997,4.45
gab,2002,4.45
gab,2007,4.45
gab,2012,4.45
gab,2017,4.45
gab,2018,4.45
gmb,2002,2.0
gmb,2007,2.0
gmb,2012,2.0
gmb,2017,2.0
gmb,2018,2.0
geo,2007,88.5
geo,2012,88.5
geo,2017,88.5
geo,2018,88.5
deu,2007,188.2
deu,2012,188.2
deu,2017,188.2
deu,2018,188.2
gha,2012,60.5
gha,2017,60.5
gha,2018,60.5
grc,2012,662.0
grc,2017,662.0
grc,2018,662.0
grd,2012,0.365
grd,2017,0.365
grd,2018,0.365
gtm,2007,249.2
gtm,2012,249.2
gtm,2017,249.2
gtm,2018,249.2
gin,2002,17.43
gin,2007,17.43
gin,2012,17.43
gin,2017,17.43
gin,2018,17.43
gnb,1997,1.191
gnb,2002,1.191
gnb,2007,1.191
gnb,2012,1.191
gnb,2017,1.191
gnb,2018,1.191
guy,2012,177.0
guy,2017,177.0
guy,2018,177.0
hti,2012,100.5
hti,2017,100.5
hti,2018,100.5
hnd,2007,55.665
hnd,2012,59.33
hnd,2017,59.33
hnd,2018,59.33
hun,2012,65.0
hun,2017,65.0
hun,2018,65.0
ind,1962,22508.2
ind,1967,25498.0
ind,1972,30880.4
ind,1977,35081.2
ind,1982,40058.5
ind,1987,43841.0
ind,1992,50673.5
ind,1997,56078.0
ind,2002,60202.0
ind,2007,66705.5
ind,2012,70597.2
ind,2017,71056.0
ind,2018,71056.0
idn,2007,13388.0
idn,2012,13388.0
idn,2017,13388.0
idn,2018,13388.0
irn,1987,5297.0
irn,1992,5632.0
irn,1997,6323.0
irn,2002,7103.0
irn,2007,7259.0
irn,2012,7259.0
irn,2017,7259.0
irn,2018,7259.0
irq,2012,1828.0
irq,2017,1828.0
irq,2018,1828.0
irl,2002,1.0
irl,2007,1.0
irl,2012,1.0
irl,2017,1.0
irl,2018,1.0
isr,2002,114.0666666667
isr,2007,113.8
isr,2012,113.8
isr,2017,113.8
isr,2018,113.8
ita,2012,1653.0
ita,2017,1653.0
ita,2018,1653.0
jam,1997,22.25
jam,2002,21.6461538462
jam,2007,21.0423076923
jam,2012,20.68
jam,2017,20.68
jam,2018,20.68
jpn,2007,2625.0
jpn,2012,2625.0
jpn,2017,2625.0
jpn,2018,2625.0
jor,1992,42.5233333333
jor,1997,43.14
jor,2002,43.0
jor,2007,37.77
jor,2012,48.41
jor,2017,55.83
jor,2018,55.83
kaz,1997,1924.4352941176
kaz,2002,1538.7294117647
kaz,2007,1153.0235294118
kaz,2012,921.6
kaz,2017,921.6
kaz,2018,921.6
ken,1992,51.9623076923
ken,1997,58.3430769231
ken,2002,64.7238461538
ken,2007,98.6857142857
ken,2012,123.2
ken,2017,123.2
ken,2018,123.2
kwt,1997,4.83075
kwt,2002,5.682
kwt,2007,6.363
kwt,2012,6.363
kwt,2017,6.363
kwt,2018,6.363
kgz,1997,617.3181818182
kgz,2002,757.1818181818
kgz,2007,841.1
kgz,2012,841.1
kgz,2017,841.1
kgz,2018,841.1
lao,1997,215.6090909091
lao,2002,303.7909090909
lao,2007,356.7
lao,2012,356.7
lao,2017,356.7
lao,2018,356.7
lva,2007,0.62
lva,2012,0.62
lva,2017,0.62
lva,2018,0.62
lbn,1997,69.42
lbn,2002,81.1966666667
lbn,2007,71.202
lbn,2012,70.2
lbn,2017,70.2
lbn,2018,70.2
lso,1997,0.135
lso,2002,0.067
lso,2007,0.067
lso,2012,0.067
lso,2017,0.067
lso,2018,0.067
lbr,1987,0.1
lbr,1992,0.1
lbr,1997,0.1
lbr,2002,0.1
lbr,2007,0.1
lbr,2012,0.1
lbr,2017,0.1
lbr,2018,0.1
lby,2002,281.0
lby,2007,281.0
lby,2012,281.0
lby,2017,281.0
lby,2018,281.0
ltu,2007,0.8
ltu,2012,1.358
ltu,2017,1.358
ltu,2018,1.358
mdg,1992,880.88
mdg,1997,846.83
mdg,2002,885.05
mdg,2007,1031.675
mdg,2012,1061.0
mdg,2017,1061.0
mdg,2018,1061.0
mwi,1992,29.85
mwi,1997,30.955
mwi,2002,32.06
mwi,2007,32.06
mwi,2012,32.06
mwi,2017,32.06
mwi,2018,32.06
mys,1997,477.6
mys,2002,477.6
mys,2007,477.6
mys,2012,477.6
mys,2017,477.6
mys,2018,477.6
mli,2002,174.4363636364
mli,2007,191.5272727273
mli,2012,205.2
mli,2017,205.2
mli,2018,205.2
mlt,1992,1.874
mlt,1997,2.0415
mlt,2002,2.209
mlt,2007,2.3765
mlt,2012,2.41
mlt,2017,2.41
mlt,2018,2.41
mrt,2007,35.22
mrt,2012,35.22
mrt,2017,35.22
mrt,2018,35.22
mus,2002,20.88
mus,2007,20.88
mus,2012,20.88
mus,2017,20.88
mus,2018,20.88
mex,1997,4102.0
mex,2002,4000.3333333333
mex,2007,4041.0
mex,2012,4285.0
mex,2017,4285.0
mex,2018,4285.0
mng,1997,34.0
mng,2002,34.0
mng,2007,34.0
mng,2012,34.0
mng,2017,34.0
mng,2018,34.0
mne,2012,0.009
mne,2017,0.009
mne,2018,0.009
mar,1992,930.8
mar,1997,1040.3
mar,2002,1079.0
mar,2007,1047.7142857143
mar,2012,1042.0
mar,2017,1042.0
mar,2018,1042.0
moz,2002,40.44
moz,2007,40.44
moz,2012,40.44
moz,2017,40.44
moz,2018,40.44
mmr,1997,2024.8181818182
mmr,2002,2424.3636363636
mmr,2007,2744.0
mmr,2012,2744.0
mmr,2017,2744.0
mmr,2018,2744.0
nam,1992,5.6611818182
nam,1997,6.4170909091
nam,2002,7.173
nam,2007,7.173
nam,2012,7.173
nam,2017,7.173
nam,2018,7.173
npl,2007,1909.0
npl,2012,1909.0
npl,2017,1909.0
npl,2018,1909.0
nld,2012,142.9
nld,2017,142.9
nld,2018,142.9
nzl,2007,154.6
nzl,2012,154.6
nzl,2017,154.6
nzl,2018,154.6
nic,2012,110.3
nic,2017,110.3
nic,2018,110.3
ner,1997,19.28
ner,2002,18.7335714286
ner,2007,18.1871428571
ner,2012,17.75
ner,2017,17.75
ner,2018,17.75
nga,2007,225.8
nga,2012,225.8
nga,2017,225.8
nga,2018,225.8
mkd,2007,56.7
mkd,2012,56.7
mkd,2017,56.7
mkd,2018,56.7
nor,2007,53.2
nor,2012,53.2
nor,2017,53.2
nor,2018,53.2
omn,1997,23.5671428571
omn,2002,18.1135714286
omn,2007,12.66
omn,2012,12.66
omn,2017,12.66
omn,2018,12.66
pak,2002,21002.4285714286
pak,2007,20714.5714285714
pak,2012,20657.0
pak,2017,20657.0
pak,2018,20657.0
pse,1997,15.6
pse,2002,15.6
pse,2007,15.6
pse,2012,15.6
pse,2017,15.6
pse,2018,15.6
pan,1997,21.61
pan,2002,43.0288888889
pan,2007,42.6511111111
pan,2012,42.5
pan,2017,42.5
pan,2018,42.5
pry,2012,135.4
pry,2017,135.4
pry,2018,135.4
per,1997,975.1
per,2002,975.1
per,2007,975.1
per,2012,975.1
per,2017,975.1
per,2018,975.1
phl,2007,2658.0
phl,2012,2658.0
phl,2017,2658.0
phl,2018,2658.0
pol,2007,28.26
pol,2012,28.26
pol,2017,28.26
pol,2018,28.26
prt,2012,289.8
prt,2017,289.8
prt,2018,289.8
pri,2007,13.46
pri,2012,13.46
pri,2017,13.46
pri,2018,13.46
qat,1977,1.8346666667
qat,1982,2.9013333333
qat,1987,3.968
qat,1992,4.764
qat,1997,4.4430909091
qat,2002,3.9444545455
qat,2007,3.745
qat,2012,3.745
qat,2017,3.745
qat,2018,3.745
kor,1997,929.32
kor,2002,1131.92
kor,2007,1294.0
kor,2012,1294.0
kor,2017,1294.0
kor,2018,1294.0
mda,2007,16.2
mda,2012,16.2
mda,2017,16.2
mda,2018,16.2
rou,2012,132.6
rou,2017,132.6
rou,2018,132.6
rus,1997,2574.475
rus,2002,1530.2666666667
rus,2007,694.9
rus,2012,694.9
rus,2017,694.9
rus,2018,694.9
rwa,2007,4.0
rwa,2012,4.0
rwa,2017,4.0
rwa,2018,4.0
kna,2012,0.025
kna,2017,0.025
kna,2018,0.025
stp,1992,0.2
stp,1997,0.2
stp,2002,0.2
stp,2007,0.2
stp,2012,0.2
stp,2017,0.2
stp,2018,0.2
sau,1977,462.2
sau,1982,574.6
sau,1987,963.5714285714
sau,1992,1510.0
sau,1997,1160.7142857143
sau,2002,1017.1428571429
sau,2007,1012.0
sau,2012,1012.0
sau,2017,1012.0
sau,2018,1012.0
sen,1997,74.24
sen,2002,106.2
sen,2007,106.2
sen,2012,106.2
sen,2017,106.2
sen,2018,106.2
srb,2012,30.97
srb,2017,30.97
srb,2018,30.97
syc,2007,0.224
syc,2012,0.224
syc,2017,0.224
syc,2018,0.224
sle,1992,1.0
sle,1997,1.0
sle,2002,1.0
sle,2007,1.0
sle,2012,1.0
sle,2017,1.0
sle,2018,1.0
svk,2012,37.8
svk,2017,37.8
svk,2018,37.8
svn,2012,1.729
svn,2017,1.729
svn,2018,1.729
som,1987,142.4526315789
som,1992,111.3736842105
som,1997,80.2947368421
som,2002,49.2157894737
som,2007,43.0
som,2012,43.0
som,2017,43.0
som,2018,43.0
zaf,2002,1286.75
zaf,2007,1138.625
zaf,2012,1109.0
zaf,2017,1109.0
zaf,2018,1109.0
ssd,2012,29.07
ssd,2017,29.07
ssd,2018,29.07
esp,2012,1657.0
esp,2017,1657.0
esp,2018,1657.0
lka,2007,736.6
lka,2012,736.6
lka,2017,736.6
lka,2018,736.6
sdn,2012,1563.0
sdn,2017,1563.0
sdn,2018,1563.0
sur,2007,50.296
sur,2012,55.0
sur,2017,55.0
sur,2018,55.0
swe,2007,33.87
swe,2012,33.87
swe,2017,33.87
swe,2018,33.87
che,2012,16.55
che,2017,16.55
che,2018,16.55
syr,1992,885.02
syr,1997,1172.6
syr,2002,1214.0
syr,2007,1214.0
syr,2012,1214.0
syr,2017,1214.0
syr,2018,1214.0
tjk,2002,569.5
tjk,2007,559.4285714286
tjk,2012,555.4
tjk,2017,555.4
tjk,2018,555.4
tha,1972,1769.0
tha,1977,2198.0
tha,1982,2574.0
tha,1987,3388.2
tha,1992,4202.4
tha,1997,5016.6
tha,2002,5830.8
tha,2007,6645.0
tha,2012,6645.0
tha,2017,6645.0
tha,2018,6645.0
tls,2002,34.0
tls,2007,34.0
tls,2012,34.0
tls,2017,34.0
tls,2018,34.0
tgo,1992,1.0723333333
tgo,1997,1.247
tgo,2002,1.247
tgo,2007,1.247
tgo,2012,1.247
tgo,2017,1.247
tgo,2018,1.247
tun,1992,178.0
tun,1997,188.9375
tun,2002,206.9181818182
tun,2007,235.4636363636
tun,2012,258.3
tun,2017,258.3
tun,2018,258.3
tur,2007,3392.0
tur,2012,3392.0
tur,2017,3392.0
tur,2018,3392.0
tkm,1997,1519.25
tkm,2002,1688.0
tkm,2007,1823.0
tkm,2012,1823.0
tkm,2017,1823.0
tkm,2018,1823.0
uga,2012,15.15
uga,2017,15.15
uga,2018,15.15
ukr,2007,475.0
ukr,2012,475.0
ukr,2017,475.0
ukr,2018,475.0
are,1997,28.332
are,2002,36.647
are,2007,38.31
are,2012,38.31
are,2017,38.31
are,2018,38.31
gbr,2007,122.6
gbr,2012,122.6
gbr,2017,122.6
gbr,2018,122.6
tza,2002,207.0
tza,2007,260.9545454545
tza,2012,314.9090909091
tza,2017,325.7
tza,2018,325.7
usa,2012,20216.0
usa,2017,20216.0
usa,2018,20216.0
ury,2002,202.9727272727
ury,2007,216.6545454545
ury,2012,227.6
ury,2017,227.6
ury,2018,227.6
uzb,1997,3262.6666666667
uzb,2002,3286.0
uzb,2007,3300.0
uzb,2012,3300.0
uzb,2017,3300.0
uzb,2018,3300.0
ven,2012,426.1
ven,2017,426.1
ven,2018,426.1
vnm,1997,5800.0
vnm,2002,7014.375
vnm,2007,7743.0
vnm,2012,7743.0
vnm,2017,7743.0
vnm,2018,7743.0
yem,2007,332.8
yem,2012,332.8
yem,2017,332.8
yem,2018,332.8
zmb,1992,46.2272727273
zmb,1997,45.3636363636
zmb,2002,44.5
zmb,2007,44.5
zmb,2012,44.5
zmb,2017,44.5
zmb,2018,44.5
zwe,1992,181.56
zwe,1997,186.66
zwe,2002,188.7
zwe,2007,188.7
zwe,2012,188.7
zwe,2017,188.7
zwe,2018,188.7
