area,year,dependency_ratio
bih,1997,5.3330
bih,2002,5.3330
bih,2007,5.3330
bih,2012,5.3330
bih,2014,5.3330
bwa,1962,80.390
bwa,1967,80.390
bwa,1972,80.390
bwa,1977,80.390
bwa,1982,80.390
bwa,1987,80.390
bwa,1992,80.390
bwa,1997,80.390
bwa,2002,80.390
bwa,2007,80.390
bwa,2012,80.390
bwa,2014,80.390
bra,1962,34.530
bra,1967,34.530
bra,1972,34.530
bra,1977,34.530
bra,1982,34.530
bra,1987,34.530
bra,1992,34.530
bra,1997,34.530
bra,2002,34.530
bra,2007,34.530
bra,2012,34.530
bra,2014,34.530
brn,1962,0.0000
brn,1967,0.0000
brn,1972,0.0000
brn,1977,0.0000
brn,1982,0.0000
brn,1987,0.0000
brn,1992,0.0000
brn,1997,0.0000
brn,2002,0.0000
brn,2007,0.0000
brn,2012,0.0000
brn,2014,0.0000
bgr,1962,1.4080
bgr,1967,1.4080
bgr,1972,1.4080
bgr,1977,1.4080
bgr,1982,1.4080
bgr,1987,1.4080
bgr,1992,1.4080
bgr,1997,1.4080
bgr,2002,1.4080
bgr,2007,1.4080
bgr,2012,1.4080
bgr,2014,1.4080
bfa,1962,7.4070
bfa,1967,7.4070
bfa,1972,7.4070
bfa,1977,7.4070
bfa,1982,7.4070
bfa,1987,7.4070
bfa,1992,7.4070
bfa,1997,7.4070
bfa,2002,7.4070
bfa,2007,7.4070
bfa,2012,7.4070
bfa,2014,7.4070
bdi,1962,19.750
bdi,1967,19.750
bdi,1972,19.750
bdi,1977,19.750
bdi,1982,19.750
bdi,1987,19.750
bdi,1992,19.750
bdi,1997,19.750
bdi,2002,19.750
bdi,2007,19.750
bdi,2012,19.750
bdi,2014,19.750
cpv,1962,0.0000
cpv,1967,0.0000
cpv,1972,0.0000
cpv,1977,0.0000
cpv,1982,0.0000
cpv,1987,0.0000
cpv,1992,0.0000
cpv,1997,0.0000
cpv,2002,0.0000
cpv,2007,0.0000
cpv,2012,0.0000
cpv,2014,0.0000
khm,1962,74.670
khm,1967,74.670
khm,1972,74.670
khm,1977,74.670
khm,1982,74.670
khm,1987,74.670
khm,1992,74.670
khm,1997,74.670
khm,2002,74.670
khm,2007,74.670
khm,2012,74.670
khm,2014,74.670
cmr,1962,3.5850
cmr,1967,3.5850
cmr,1972,3.5850
cmr,1977,3.5850
cmr,1982,3.5850
cmr,1987,3.5850
cmr,1992,3.5850
cmr,1997,3.5850
cmr,2002,3.5850
cmr,2007,3.5850
cmr,2012,3.5850
cmr,2014,3.5850
can,1962,1.7920
can,1967,1.7920
can,1972,1.7920
can,1977,1.7920
can,1982,1.7920
can,1987,1.7920
can,1992,1.7920
can,1997,1.7920
can,2002,1.7920
can,2007,1.7920
can,2012,1.7920
can,2014,1.7920
caf,1962,0.0000
caf,1967,0.0000
caf,1972,0.0000
caf,1977,0.0000
caf,1982,0.0000
caf,1987,0.0000
caf,1992,0.0000
caf,1997,0.0000
caf,2002,0.0000
caf,2007,0.0000
caf,2012,0.0000
caf,2014,0.0000
tcd,1962,67.180
tcd,1967,67.180
tcd,1972,67.180
tcd,1977,67.180
tcd,1982,67.180
tcd,1987,67.180
tcd,1992,67.180
tcd,1997,67.180
tcd,2002,67.180
tcd,2007,67.180
tcd,2012,67.180
tcd,2014,67.180
chl,1962,4.1230
chl,1967,4.1230
chl,1972,4.1230
chl,1977,4.1230
chl,1982,4.1230
chl,1987,4.1230
chl,1992,4.1230
chl,1997,4.1230
chl,2002,4.1230
chl,2007,4.1230
chl,2012,4.1230
chl,2014,4.1230
chn,1962,0.96190
chn,1967,0.96190
chn,1972,0.96190
chn,1977,0.96190
chn,1982,0.96190
chn,1987,0.96190
chn,1992,0.96190
chn,1997,0.96190
chn,2002,0.96190
chn,2007,0.96190
chn,2012,0.96190
chn,2014,0.96190
col,1962,9.1100
col,1967,9.1100
col,1972,9.1100
col,1977,9.1100
col,1982,9.1100
col,1987,9.1100
col,1992,9.1100
col,1997,9.1100
col,2002,9.1100
col,2007,9.1100
col,2012,9.1100
col,2014,9.1100
com,1962,0.0000
com,1967,0.0000
com,1972,0.0000
com,1977,0.0000
com,1982,0.0000
com,1987,0.0000
com,1992,0.0000
com,1997,0.0000
com,2002,0.0000
com,2007,0.0000
com,2012,0.0000
com,2014,0.0000
cog,1962,73.320
cog,1967,73.320
cog,1972,73.320
cog,1977,73.320
cog,1982,73.320
cog,1987,73.320
cog,1992,73.320
cog,1997,73.320
cog,2002,73.320
cog,2007,73.320
cog,2012,73.320
cog,2014,73.320
cok,1962,0.0000
cok,1967,0.0000
cok,1972,0.0000
cok,1977,0.0000
cok,1982,0.0000
cok,1987,0.0000
cok,1992,0.0000
cok,1997,0.0000
cok,2002,0.0000
cok,2007,0.0000
cok,2012,0.0000
cok,2014,0.0000
cri,1962,0.0000
cri,1967,0.0000
cri,1972,0.0000
cri,1977,0.0000
cri,1982,0.0000
cri,1987,0.0000
cri,1992,0.0000
cri,1997,0.0000
cri,2002,0.0000
cri,2007,0.0000
cri,2012,0.0000
cri,2014,0.0000
civ,1962,8.6760
civ,1967,8.6760
civ,1972,8.6760
civ,1977,8.6760
civ,1982,8.6760
civ,1987,8.6760
civ,1992,8.6760
civ,1997,8.6760
civ,2002,8.6760
civ,2007,8.6760
civ,2012,8.6760
civ,2014,8.6760
hrv,1992,64.270
hrv,1997,64.270
hrv,2002,64.270
hrv,2007,64.270
hrv,2012,64.270
hrv,2014,64.270
cub,1962,0.0000
cub,1967,0.0000
cub,1972,0.0000
cub,1977,0.0000
cub,1982,0.0000
cub,1987,0.0000
cub,1992,0.0000
cub,1997,0.0000
cub,2002,0.0000
cub,2007,0.0000
cub,2012,0.0000
cub,2014,0.0000
cyp,1962,0.0000
cyp,1967,0.0000
cyp,1972,0.0000
cyp,1977,0.0000
cyp,1982,0.0000
cyp,1987,0.0000
cyp,1992,0.0000
cyp,1997,0.0000
cyp,2002,0.0000
cyp,2007,0.0000
cyp,2012,0.0000
cyp,2014,0.0000
cze,1997,0.0000
cze,2002,0.0000
cze,2007,0.0000
cze,2012,0.0000
cze,2014,0.0000
prk,1962,13.160
prk,1967,13.160
prk,1972,13.160
prk,1977,13.160
prk,1982,13.160
prk,1987,13.160
prk,1992,13.160
prk,1997,13.160
prk,2002,13.160
prk,2007,13.160
prk,2012,13.160
prk,2014,13.160
cod,1962,29.850
cod,1967,29.850
cod,1972,29.850
cod,1977,29.850
cod,1982,29.850
cod,1987,29.850
cod,1992,29.850
cod,1997,29.850
cod,2002,29.850
cod,2007,29.850
cod,2012,29.850
cod,2014,29.850
dnk,1962,0.0000
dnk,1967,0.0000
dnk,1972,0.0000
dnk,1977,0.0000
dnk,1982,0.0000
dnk,1987,0.0000
dnk,1992,0.0000
dnk,1997,0.0000
dnk,2002,0.0000
dnk,2007,0.0000
dnk,2012,0.0000
dnk,2014,0.0000
dji,1962,0.0000
dji,1967,0.0000
dji,1972,0.0000
dji,1977,0.0000
dji,1982,0.0000
dji,1987,0.0000
dji,1992,0.0000
dji,1997,0.0000
dji,2002,0.0000
dji,2007,0.0000
dji,2012,0.0000
dji,2014,0.0000
dma,1962,0.0000
dma,1967,0.0000
dma,1972,0.0000
dma,1977,0.0000
dma,1982,0.0000
dma,1987,0.0000
dma,1992,0.0000
dma,1997,0.0000
dma,2002,0.0000
dma,2007,0.0000
dma,2012,0.0000
dma,2014,0.0000
dom,1962,0.0000
dom,1967,0.0000
dom,1972,0.0000
dom,1977,0.0000
dom,1982,0.0000
dom,1987,0.0000
dom,1992,0.0000
dom,1997,0.0000
dom,2002,0.0000
dom,2007,0.0000
dom,2012,0.0000
dom,2014,0.0000
ecu,1962,0.0000
ecu,1967,0.0000
ecu,1972,0.0000
ecu,1977,0.0000
ecu,1982,0.0000
ecu,1987,0.0000
ecu,1992,0.0000
ecu,1997,0.0000
ecu,2002,0.0000
ecu,2007,0.0000
ecu,2012,0.0000
ecu,2014,0.0000
egy,1962,96.910
egy,1967,96.910
egy,1972,96.910
egy,1977,96.910
egy,1982,96.910
egy,1987,96.910
egy,1992,96.910
egy,1997,96.910
egy,2002,96.910
egy,2007,96.910
egy,2012,96.910
egy,2014,96.910
slv,1962,40.500
slv,1967,40.500
slv,1972,40.500
slv,1977,40.500
slv,1982,40.500
slv,1987,40.500
slv,1992,40.500
slv,1997,40.500
slv,2002,40.500
slv,2007,40.500
slv,2012,40.500
slv,2014,40.500
gnq,1962,0.0000
gnq,1967,0.0000
gnq,1972,0.0000
gnq,1977,0.0000
gnq,1982,0.0000
gnq,1987,0.0000
gnq,1992,0.0000
gnq,1997,0.0000
gnq,2002,0.0000
gnq,2007,0.0000
gnq,2012,0.0000
gnq,2014,0.0000
eri,1997,61.720
eri,2002,61.720
eri,2007,61.720
eri,2012,61.720
eri,2014,61.720
est,1992,0.74960
est,1997,0.74960
est,2002,0.74960
est,2007,0.74960
est,2012,0.74960
est,2014,0.74960
eth,1997,0.0000
eth,2002,0.0000
eth,2007,0.0000
eth,2012,0.0000
eth,2014,0.0000
fro,1962,0.0000
fro,1967,0.0000
fro,1972,0.0000
fro,1977,0.0000
fro,1982,0.0000
fro,1987,0.0000
fro,1992,0.0000
fro,1997,0.0000
fro,2002,0.0000
fro,2007,0.0000
fro,2012,0.0000
fro,2014,0.0000
fji,1962,0.0000
fji,1967,0.0000
fji,1972,0.0000
fji,1977,0.0000
fji,1982,0.0000
fji,1987,0.0000
fji,1992,0.0000
fji,1997,0.0000
fji,2002,0.0000
fji,2007,0.0000
fji,2012,0.0000
fji,2014,0.0000
fin,1962,2.7270
fin,1967,2.7270
fin,1972,2.7270
fin,1977,2.7270
fin,1982,2.7270
fin,1987,2.7270
fin,1992,2.7270
fin,1997,2.7270
fin,2002,2.7270
fin,2007,2.7270
fin,2012,2.7270
fin,2014,2.7270
fra,1962,5.2130
fra,1967,5.2130
fra,1972,5.2130
fra,1977,5.2130
fra,1982,5.2130
fra,1987,5.2130
fra,1992,5.2130
fra,1997,5.2130
fra,2002,5.2130
fra,2007,5.2130
fra,2012,5.2130
fra,2014,5.2130
gab,1962,1.2050
gab,1967,1.2050
gab,1972,1.2050
gab,1977,1.2050
gab,1982,1.2050
gab,1987,1.2050
gab,1992,1.2050
gab,1997,1.2050
gab,2002,1.2050
gab,2007,1.2050
gab,2012,1.2050
gab,2014,1.2050
gmb,1962,62.500
gmb,1967,62.500
gmb,1972,62.500
gmb,1977,62.500
gmb,1982,62.500
gmb,1987,62.500
gmb,1992,62.500
gmb,1997,62.500
gmb,2002,62.500
gmb,2007,62.500
gmb,2012,62.500
gmb,2014,62.500
geo,1992,8.2110
geo,1997,8.2110
geo,2002,8.2110
geo,2007,8.2110
geo,2012,8.2110
geo,2014,8.2110
deu,1962,30.520
deu,1967,30.520
deu,1972,30.520
deu,1977,30.520
deu,1982,30.520
deu,1987,30.520
deu,1992,30.520
deu,1997,30.520
deu,2002,30.520
deu,2007,30.520
deu,2012,30.520
deu,2014,30.520
gha,1962,46.090
gha,1967,46.090
gha,1972,46.090
gha,1977,46.090
gha,1982,46.090
gha,1987,46.090
gha,1992,46.090
gha,1997,46.090
gha,2002,46.090
gha,2007,46.090
gha,2012,46.090
gha,2014,46.090
grc,1962,15.200
grc,1967,15.200
grc,1972,15.200
grc,1977,15.200
grc,1982,15.200
grc,1987,15.200
grc,1992,15.200
grc,1997,15.200
grc,2002,15.200
grc,2007,15.200
grc,2012,15.200
grc,2014,15.200
grd,1962,0.0000
grd,1967,0.0000
grd,1972,0.0000
grd,1977,0.0000
grd,1982,0.0000
grd,1987,0.0000
grd,1992,0.0000
grd,1997,0.0000
grd,2002,0.0000
grd,2007,0.0000
grd,2012,0.0000
grd,2014,0.0000
gtm,1962,14.630
gtm,1967,14.630
gtm,1972,14.630
gtm,1977,14.630
gtm,1982,14.630
gtm,1987,14.630
gtm,1992,14.630
gtm,1997,14.630
gtm,2002,14.630
gtm,2007,14.630
gtm,2012,14.630
gtm,2014,14.630
gin,1962,0.0000
gin,1967,0.0000
gin,1972,0.0000
gin,1977,0.0000
gin,1982,0.0000
gin,1987,0.0000
gin,1992,0.0000
gin,1997,0.0000
gin,2002,0.0000
gin,2007,0.0000
gin,2012,0.0000
gin,2014,0.0000
gnb,1962,49.040
gnb,1967,49.040
gnb,1972,49.040
gnb,1977,49.040
gnb,1982,49.040
gnb,1987,49.040
gnb,1992,49.040
gnb,1997,49.040
gnb,2002,49.040
gnb,2007,49.040
gnb,2012,49.040
gnb,2014,49.040
guy,1962,11.070
guy,1967,11.070
guy,1972,11.070
guy,1977,11.070
guy,1982,11.070
guy,1987,11.070
guy,1992,11.070
guy,1997,11.070
guy,2002,11.070
guy,2007,11.070
guy,2012,11.070
guy,2014,11.070
hti,1962,7.2370
hti,1967,7.2370
hti,1972,7.2370
hti,1977,7.2370
hti,1982,7.2370
hti,1987,7.2370
hti,1992,7.2370
hti,1997,7.2370
hti,2002,7.2370
hti,2007,7.2370
hti,2012,7.2370
hti,2014,7.2370
hnd,1962,1.6320
hnd,1967,1.6320
hnd,1972,1.6320
hnd,1977,1.6320
hnd,1982,1.6320
hnd,1987,1.6320
hnd,1992,1.6320
hnd,1997,1.6320
hnd,2002,1.6320
hnd,2007,1.6320
hnd,2012,1.6320
hnd,2014,1.6320
hun,1962,94.230
hun,1967,94.230
hun,1972,94.230
hun,1977,94.230
hun,1982,94.230
hun,1987,94.230
hun,1992,94.230
hun,1997,94.230
hun,2002,94.230
hun,2007,94.230
hun,2012,94.230
hun,2014,94.230
isl,1962,0.0000
isl,1967,0.0000
isl,1972,0.0000
isl,1977,0.0000
isl,1982,0.0000
isl,1987,0.0000
isl,1992,0.0000
isl,1997,0.0000
isl,2002,0.0000
isl,2007,0.0000
isl,2012,0.0000
isl,2014,0.0000
ind,1962,30.520
ind,1967,30.520
ind,1972,30.520
ind,1977,30.520
ind,1982,30.520
ind,1987,30.520
ind,1992,30.520
ind,1997,30.520
ind,2002,30.520
ind,2007,30.520
ind,2012,30.520
ind,2014,30.520
idn,1962,0.0000
idn,1967,0.0000
idn,1972,0.0000
idn,1977,0.0000
idn,1982,0.0000
idn,1987,0.0000
idn,1992,0.0000
idn,1997,0.0000
idn,2002,0.0000
idn,2007,0.0000
idn,2012,0.0000
idn,2014,0.0000
irn,1962,6.7730
irn,1967,6.7730
irn,1972,6.7730
irn,1977,6.7730
irn,1982,6.7730
irn,1987,6.7730
irn,1992,6.7730
irn,1997,6.7730
irn,2002,6.7730
irn,2007,6.7730
irn,2012,6.7730
irn,2014,6.7730
irq,1962,60.830
irq,1967,60.830
irq,1972,60.830
irq,1977,60.830
irq,1982,60.830
irq,1987,60.830
irq,1992,60.830
irq,1997,60.830
irq,2002,60.830
irq,2007,60.830
irq,2012,60.830
irq,2014,60.830
irl,1962,5.7690
irl,1967,5.7690
irl,1972,5.7690
irl,1977,5.7690
irl,1982,5.7690
irl,1987,5.7690
irl,1992,5.7690
irl,1997,5.7690
irl,2002,5.7690
irl,2007,5.7690
irl,2012,5.7690
irl,2014,5.7690
isr,1962,57.870
isr,1967,57.870
isr,1972,57.870
isr,1977,57.870
isr,1982,57.870
isr,1987,57.870
isr,1992,57.870
isr,1997,57.870
isr,2002,57.870
isr,2007,57.870
isr,2012,57.870
isr,2014,57.870
ita,1962,4.6000
ita,1967,4.6000
ita,1972,4.6000
ita,1977,4.6000
ita,1982,4.6000
ita,1987,4.6000
ita,1992,4.6000
ita,1997,4.6000
ita,2002,4.6000
ita,2007,4.6000
ita,2012,4.6000
ita,2014,4.6000
jam,1962,0.0000
jam,1967,0.0000
jam,1972,0.0000
jam,1977,0.0000
jam,1982,0.0000
jam,1987,0.0000
jam,1992,0.0000
jam,1997,0.0000
jam,2002,0.0000
jam,2007,0.0000
jam,2012,0.0000
jam,2014,0.0000
jpn,1962,0.0000
jpn,1967,0.0000
jpn,1972,0.0000
jpn,1977,0.0000
jpn,1982,0.0000
jpn,1987,0.0000
jpn,1992,0.0000
jpn,1997,0.0000
jpn,2002,0.0000
jpn,2007,0.0000
jpn,2012,0.0000
jpn,2014,0.0000
jor,1962,27.210
jor,1967,27.210
jor,1972,27.210
jor,1977,27.210
jor,1982,27.210
jor,1987,27.210
jor,1992,27.210
jor,1997,27.210
jor,2002,27.210
jor,2007,27.210
jor,2012,27.210
jor,2014,27.210
kaz,1992,40.640
kaz,1997,40.640
kaz,2002,40.640
kaz,2007,40.640
kaz,2012,40.640
kaz,2014,40.640
ken,1962,32.570
ken,1967,32.570
ken,1972,32.570
ken,1977,32.570
ken,1982,32.570
ken,1987,32.570
ken,1992,32.570
ken,1997,32.570
ken,2002,32.570
ken,2007,32.570
ken,2012,32.570
ken,2014,32.570
kir,1962,0.0000
kir,1967,0.0000
kir,1972,0.0000
kir,1977,0.0000
kir,1982,0.0000
kir,1987,0.0000
kir,1992,0.0000
kir,1997,0.0000
kir,2002,0.0000
kir,2007,0.0000
kir,2012,0.0000
kir,2014,0.0000
kwt,1962,100.00
kwt,1967,100.00
kwt,1972,100.00
kwt,1977,100.00
kwt,1982,100.00
kwt,1987,100.00
kwt,1992,100.00
kwt,1997,100.00
kwt,2002,100.00
kwt,2007,100.00
kwt,2012,100.00
kwt,2014,100.00
kgz,1992,1.1280
kgz,1997,1.1280
kgz,2002,1.1280
kgz,2007,1.1280
kgz,2012,1.1280
kgz,2014,1.1280
lao,1962,42.910
lao,1967,42.910
lao,1972,42.910
lao,1977,42.910
lao,1982,42.910
lao,1987,42.910
lao,1992,42.910
lao,1997,42.910
lao,2002,42.910
lao,2007,42.910
lao,2012,42.910
lao,2014,42.910
lva,1992,51.520
lva,1997,51.520
lva,2002,51.520
lva,2007,51.520
lva,2012,51.520
lva,2014,51.520
lbn,1962,0.78540
lbn,1967,0.78540
lbn,1972,0.78540
lbn,1977,0.78540
lbn,1982,0.78540
lbn,1987,0.78540
lbn,1992,0.78540
lbn,1997,0.78540
lbn,2002,0.78540
lbn,2007,0.78540
lbn,2012,0.78540
lbn,2014,0.78540
lso,1962,0.0000
lso,1967,0.0000
lso,1972,0.0000
lso,1977,0.0000
lso,1982,0.0000
lso,1987,0.0000
lso,1992,0.0000
lso,1997,0.0000
lso,2002,0.0000
lso,2007,0.0000
lso,2012,0.0000
lso,2014,0.0000
lbr,1962,13.790
lbr,1967,13.790
lbr,1972,13.790
lbr,1977,13.790
lbr,1982,13.790
lbr,1987,13.790
lbr,1992,13.790
lbr,1997,13.790
lbr,2002,13.790
lbr,2007,13.790
lbr,2012,13.790
lbr,2014,13.790
lby,1962,0.0000
lby,1967,0.0000
lby,1972,0.0000
lby,1977,0.0000
lby,1982,0.0000
lby,1987,0.0000
lby,1992,0.0000
lby,1997,0.0000
lby,2002,0.0000
lby,2007,0.0000
lby,2012,0.0000
lby,2014,0.0000
ltu,1992,36.900
ltu,1997,36.900
ltu,2002,36.900
ltu,2007,36.900
ltu,2012,36.900
ltu,2014,36.900
lux,1962,71.430
lux,1967,71.430
lux,1972,71.430
lux,1977,71.430
lux,1982,71.430
lux,1987,71.430
lux,1992,71.430
lux,1997,71.430
lux,2002,71.430
lux,2007,71.430
lux,2012,71.430
lux,2014,71.430
mdg,1962,0.0000
mdg,1967,0.0000
mdg,1972,0.0000
mdg,1977,0.0000
mdg,1982,0.0000
mdg,1987,0.0000
mdg,1992,0.0000
mdg,1997,0.0000
mdg,2002,0.0000
mdg,2007,0.0000
mdg,2012,0.0000
mdg,2014,0.0000
mwi,1962,6.5970
mwi,1967,6.5970
mwi,1972,6.5970
mwi,1977,6.5970
mwi,1982,6.5970
mwi,1987,6.5970
mwi,1992,6.5970
mwi,1997,6.5970
mwi,2002,6.5970
mwi,2007,6.5970
mwi,2012,6.5970
mwi,2014,6.5970
mys,1962,0.0000
mys,1967,0.0000
mys,1972,0.0000
mys,1977,0.0000
mys,1982,0.0000
mys,1987,0.0000
mys,1992,0.0000
mys,1997,0.0000
mys,2002,0.0000
mys,2007,0.0000
mys,2012,0.0000
mys,2014,0.0000
mdv,1962,0.0000
mdv,1967,0.0000
mdv,1972,0.0000
mdv,1977,0.0000
mdv,1982,0.0000
mdv,1987,0.0000
mdv,1992,0.0000
mdv,1997,0.0000
mdv,2002,0.0000
mdv,2007,0.0000
mdv,2012,0.0000
mdv,2014,0.0000
mli,1962,50.000
mli,1967,50.000
mli,1972,50.000
mli,1977,50.000
mli,1982,50.000
mli,1987,50.000
mli,1992,50.000
mli,1997,50.000
mli,2002,50.000
mli,2007,50.000
mli,2012,50.000
mli,2014,50.000
mlt,1962,0.0000
mlt,1967,0.0000
mlt,1972,0.0000
mlt,1977,0.0000
mlt,1982,0.0000
mlt,1987,0.0000
mlt,1992,0.0000
mlt,1997,0.0000
mlt,2002,0.0000
mlt,2007,0.0000
mlt,2012,0.0000
mlt,2014,0.0000
mhl,1962,0.0000
mhl,1967,0.0000
mhl,1972,0.0000
mhl,1977,0.0000
mhl,1982,0.0000
mhl,1987,0.0000
mhl,1992,0.0000
mhl,1997,0.0000
mhl,2002,0.0000
mhl,2007,0.0000
mhl,2012,0.0000
mhl,2014,0.0000
mrt,1962,96.490
mrt,1967,96.490
mrt,1972,96.490
mrt,1977,96.490
mrt,1982,96.490
mrt,1987,96.490
mrt,1992,96.490
mrt,1997,96.490
mrt,2002,96.490
mrt,2007,96.490
mrt,2012,96.490
mrt,2014,96.490
mus,1962,0.0000
mus,1967,0.0000
mus,1972,0.0000
mus,1977,0.0000
mus,1982,0.0000
mus,1987,0.0000
mus,1992,0.0000
mus,1997,0.0000
mus,2002,0.0000
mus,2007,0.0000
mus,2012,0.0000
mus,2014,0.0000
mex,1962,11.530
mex,1967,11.530
mex,1972,11.530
mex,1977,11.530
mex,1982,11.530
mex,1987,11.530
mex,1992,11.530
mex,1997,11.530
mex,2002,11.530
mex,2007,11.530
mex,2012,11.530
mex,2014,11.530
fsm,1962,0.0000
fsm,1967,0.0000
fsm,1972,0.0000
fsm,1977,0.0000
fsm,1982,0.0000
fsm,1987,0.0000
fsm,1992,0.0000
fsm,1997,0.0000
fsm,2002,0.0000
fsm,2007,0.0000
fsm,2012,0.0000
fsm,2014,0.0000
mng,1962,0.0000
mng,1967,0.0000
mng,1972,0.0000
mng,1977,0.0000
mng,1982,0.0000
mng,1987,0.0000
mng,1992,0.0000
mng,1997,0.0000
mng,2002,0.0000
mng,2007,0.0000
mng,2012,0.0000
mng,2014,0.0000
mar,1962,0.0000
mar,1967,0.0000
mar,1972,0.0000
mar,1977,0.0000
mar,1982,0.0000
mar,1987,0.0000
mar,1992,0.0000
mar,1997,0.0000
mar,2002,0.0000
mar,2007,0.0000
mar,2012,0.0000
mar,2014,0.0000
moz,1962,53.800
moz,1967,53.800
moz,1972,53.800
moz,1977,53.800
moz,1982,53.800
moz,1987,53.800
moz,1992,53.800
moz,1997,53.800
moz,2002,53.800
moz,2007,53.800
moz,2012,53.800
moz,2014,53.800
mmr,1962,14.130
mmr,1967,14.130
mmr,1972,14.130
mmr,1977,14.130
mmr,1982,14.130
mmr,1987,14.130
mmr,1992,14.130
mmr,1997,14.130
mmr,2002,14.130
