area,year,dependency_ratio
com,1967,0.0
com,1972,0.0
com,1977,0.0
com,1982,0.0
com,1987,0.0
com,1992,0.0
com,1997,0.0
com,2002,0.0
com,2007,0.0
com,2012,0.0
com,2014,0.0
cog,1962,73.32
cog,1967,73.32
cog,1972,73.32
cog,1977,73.32
cog,1982,73.32
cog,1987,73.32
cog,1992,73.32
cog,1997,73.32
cog,2002,73.32
cog,2007,73.32
cog,2012,73.32
cog,2014,73.32
cok,1962,0.0
cok,1967,0.0
cok,1972,0.0
cok,1977,0.0
cok,1982,0.0
cok,1987,0.0
cok,1992,0.0
cok,1997,0.0
cok,2002,0.0
cok,2007,0.0
cok,2012,0.0
cok,2014,0.0
cri,1962,0.0
cri,1967,0.0
cri,1972,0.0
cri,1977,0.0
cri,1982,0.0
cri,1987,0.0
cri,1992,0.0
cri,1997,0.0
cri,2002,0.0
cri,2007,0.0
cri,2012,0.0
cri,2014,0.0
civ,1962,8.676
civ,1967,8.676
civ,1972,8.676
civ,1977,8.676
civ,1982,8.676
civ,1987,8.676
civ,1992,8.676
civ,1997,8.676
civ,2002,8.676
civ,2007,8.676
civ,2012,8.676
civ,2014,8.676
hrv,1992,64.27
hrv,1997,64.27
hrv,2002,64.27
hrv,2007,64.27
hrv,2012,64.27
hrv,2014,64.27
cub,1962,0.0
cub,1967,0.0
cub,1972,0.0
cub,1977,0.0
cub,1982,0.0
cub,1987,0.0
cub,1992,0.0
cub,1997,0.0
cub,2002,0.0
cub,2007,0.0
cub,2012,0.0
cub,2014,0.0
cyp,1962,0.0
cyp,1967,0.0
cyp,1972,0.0
cyp,1977,0.0
cyp,1982,0.0
cyp,1987,0.0
cyp,1992,0.0
cyp,1997,0.0
cyp,2002,0.0
cyp,2007,0.0
cyp,2012,0.0
cyp,2014,0.0
cze,1997,0.0
cze,2002,0.0
cze,2007,0.0
cze,2012,0.0
cze,2014,0.0
prk,1962,13.16
prk,1967,13.16
prk,1972,13.16
prk,1977,13.16
prk,1982,13.16
prk,1987,13.16
prk,1992,13.16
prk,1997,13.16
prk,2002,13.16
prk,2007,13.16
prk,2012,13.16
prk,2014,13.16
cod,1962,29.85
cod,1967,29.85
cod,1972,29.85
cod,1977,29.85
cod,1982,29.85
cod,1987,29.85
cod,1992,29.85
cod,1997,29.85
cod,2002,29.85
cod,2007,29.85
cod,2012,29.85
cod,2014,29.85
dnk,1962,0.0
dnk,1967,0.0
dnk,1972,0.0
dnk,1977,0.0
dnk,1982,0.0
dnk,1987,0.0
dnk,1992,0.0
dnk,1997,0.0
dnk,2002,0.0
dnk,2007,0.0
dnk,2012,0.0
dnk,2014,0.0
dji,1962,0.0
dji,1967,0.0
dji,1972,0.0
dji,1977,0.0
dji,1982,0.0
dji,1987,0.0
dji,1992,0.0
dji,1997,0.0
dji,2002,0.0
dji,2007,0.0
dji,2012,0.0
dji,2014,0.0
dma,1962,0.0
dma,1967,0.0
dma,1972,0.0
dma,1977,0.0
dma,1982,0.0
dma,1987,0.0
dma,1992,0.0
dma,1997,0.0
dma,2002,0.0
dma,2007,0.0
dma,2012,0.0
dma,2014,0.0
dom,1962,0.0
dom,1967,0.0
dom,1972,0.0
dom,1977,0.0
dom,1982,0.0
dom,1987,0.0
dom,1992,0.0
dom,1997,0.0
dom,2002,0.0
dom,2007,0.0
dom,2012,0.0
dom,2014,0.0
ecu,1962,0.0
ecu,1967,0.0
ecu,1972,0.0
ecu,1977,0.0
ecu,1982,0.0
ecu,1987,0.0
ecu,1992,0.0
ecu,1997,0.0
ecu,2002,0.0
ecu,2007,0.0
ecu,2012,0.0
ecu,2014,0.0
egy,1962,96.91
egy,1967,96.91
egy,1972,96.91
egy,1977,96.91
egy,1982,96.91
egy,1987,96.91
egy,1992,96.91
egy,1997,96.91
egy,2002,96.91
egy,2007,96.91
egy,2012,96.91
egy,2014,96.91
slv,1962,40.5
slv,1967,40.5
slv,1972,40.5
slv,1977,40.5
slv,1982,40.5
slv,1987,40.5
slv,1992,40.5
slv,1997,40.5
slv,2002,40.5
slv,2007,40.5
slv,2012,40.5
slv,2014,40.5
gnq,1962,0.0
gnq,1967,0.0
gnq,1972,0.0
gnq,1977,0.0
gnq,1982,0.0
gnq,1987,0.0
gnq,1992,0.0
gnq,1997,0.0
gnq,2002,0.0
gnq,2007,0.0
gnq,2012,0.0
gnq,2014,0.0
eri,1997,61.72
eri,2002,61.72
eri,2007,61.72
eri,2012,61.72
eri,2014,61.72
est,1992,0.7496
est,1997,0.7496
est,2002,0.7496
est,2007,0.7496
est,2012,0.7496
est,2014,0.7496
eth,1997,0.0
eth,2002,0.0
eth,2007,0.0
eth,2012,0.0
eth,2014,0.0
fro,1962,0.0
fro,1967,0.0
fro,1972,0.0
fro,1977,0.0
fro,1982,0.0
fro,1987,0.0
fro,1992,0.0
fro,1997,0.0
fro,2002,0.0
fro,2007,0.0
fro,2012,0.0
fro,2014,0.0
fji,1962,0.0
fji,1967,0.0
fji,1972,0.0
fji,1977,0.0
fji,1982,0.0
fji,1987,0.0
fji,1992,0.0
fji,1997,0.0
fji,2002,0.0
fji,2007,0.0
fji,2012,0.0
fji,2014,0.0
fin,1962,2.727
fin,1967,2.727
fin,1972,2.727
fin,1977,2.727
fin,1982,2.727
fin,1987,2.727
fin,1992,2.727
fin,1997,2.727
fin,2002,2.727
fin,2007,2.727
fin,2012,2.727
fin,2014,2.727
fra,1962,5.212999999999999
fra,1967,5.212999999999999
fra,1972,5.212999999999999
fra,1977,5.212999999999999
fra,1982,5.212999999999999
fra,1987,5.212999999999999
fra,1992,5.212999999999999
fra,1997,5.212999999999999
fra,2002,5.212999999999999
fra,2007,5.212999999999999
fra,2012,5.212999999999999
fra,2014,5.212999999999999
gab,1962,1.205
gab,1967,1.205
gab,1972,1.205
gab,1977,1.205
gab,1982,1.205
gab,1987,1.205
gab,1992,1.205
gab,1997,1.205
gab,2002,1.205
gab,2007,1.205
gab,2012,1.205
gab,2014,1.205
gmb,1962,62.5
gmb,1967,62.5
gmb,1972,62.5
gmb,1977,62.5
gmb,1982,62.5
gmb,1987,62.5
gmb,1992,62.5
gmb,1997,62.5
gmb,2002,62.5
gmb,2007,62.5
gmb,2012,62.5
gmb,2014,62.5
geo,1992,8.211
geo,1997,8.211
geo,2002,8.211
geo,2007,8.211
geo,2012,8.211
geo,2014,8.211
deu,1962,30.52
deu,1967,30.52
deu,1972,30.52
deu,1977,30.52
deu,1982,30.52
deu,1987,30.52
deu,1992,30.52
deu,1997,30.52
deu,2002,30.52
deu,2007,30.52
deu,2012,30.52
deu,2014,30.52
gha,1962,46.09
gha,1967,46.09
gha,1972,46.09
gha,1977,46.09
gha,1982,46.09
gha,1987,46.09
gha,1992,46.09
gha,1997,46.09
gha,2002,46.09
gha,2007,46.09
gha,2012,46.09
gha,2014,46.09
grc,1962,15.2
grc,1967,15.2
grc,1972,15.2
grc,1977,15.2
grc,1982,15.2
grc,1987,15.2
grc,1992,15.2
grc,1997,15.2
grc,2002,15.2
grc,2007,15.2
grc,2012,15.2
grc,2014,15.2
grd,1962,0.0
grd,1967,0.0
grd,1972,0.0
grd,1977,0.0
grd,1982,0.0
grd,1987,0.0
grd,1992,0.0
grd,1997,0.0
grd,2002,0.0
grd,2007,0.0
grd,2012,0.0
grd,2014,0.0
gtm,1962,14.63
gtm,1967,14.63
gtm,1972,14.63
gtm,1977,14.63
gtm,1982,14.63
gtm,1987,14.63
gtm,1992,14.63
gtm,1997,14.63
gtm,2002,14.63
gtm,2007,14.63
gtm,2012,14.63
gtm,2014,14.63
gin,1962,0.0
gin,1967,0.0
gin,1972,0.0
gin,1977,0.0
gin,1982,0.0
gin,1987,0.0
gin,1992,0.0
gin,1997,0.0
gin,2002,0.0
gin,2007,0.0
gin,2012,0.0
gin,2014,0.0
gnb,1962,49.04
gnb,1967,49.04
gnb,1972,49.04
gnb,1977,49.04
gnb,1982,49.04
gnb,1987,49.04
gnb,1992,49.04
gnb,1997,49.04
gnb,2002,49.04
gnb,2007,49.04
gnb,2012,49.04
gnb,2014,49.04
guy,1962,11.07
guy,1967,11.07
guy,1972,11.07
guy,1977,11.07
guy,1982,11.07
guy,1987,11.07
guy,1992,11.07
guy,1997,11.07
guy,2002,11.07
guy,2007,11.07
guy,2012,11.07
guy,2014,11.07
hti,1962,7.237
hti,1967,7.237
hti,1972,7.237
hti,1977,7.237
hti,1982,7.237
hti,1987,7.237
hti,1992,7.237
hti,1997,7.237
hti,2002,7.237
hti,2007,7.237
hti,2012,7.237
hti,2014,7.237
hnd,1962,1.632
hnd,1967,1.632
hnd,1972,1.632
hnd,1977,1.632
hnd,1982,1.632
hnd,1987,1.632
hnd,1992,1.632
hnd,1997,1.632
hnd,2002,1.632
hnd,2007,1.632
hnd,2012,1.632
hnd,2014,1.632
hun,1962,94.23
hun,1967,94.23
hun,1972,94.23
hun,1977,94.23
hun,1982,94.23
hun,1987,94.23
hun,1992,94.23
hun,1997,94.23
hun,2002,94.23
hun,2007,94.23
hun,2012,94.23
hun,2014,94.23
isl,1962,0.0
isl,1967,0.0
isl,1972,0.0
isl,1977,0.0
isl,1982,0.0
isl,1987,0.0
isl,1992,0.0
isl,1997,0.0
isl,2002,0.0
isl,2007,0.0
isl,2012,0.0
isl,2014,0.0
ind,1962,30.52
ind,1967,30.52
ind,1972,30.52
ind,1977,30.52
ind,1982,30.52
ind,1987,30.52
ind,1992,30.52
ind,1997,30.52
ind,2002,30.52
ind,2007,30.52
ind,2012,30.52
ind,2014,30.52
idn,1962,0.0
idn,1967,0.0
idn,1972,0.0
idn,1977,0.0
idn,1982,0.0
idn,1987,0.0
idn,1992,0.0
idn,1997,0.0
idn,2002,0.0
idn,2007,0.0
idn,2012,0.0
idn,2014,0.0
irn,1962,6.773
irn,1967,6.773
irn,1972,6.773
irn,1977,6.773
irn,1982,6.773
irn,1987,6.773
irn,1992,6.773
irn,1997,6.773
irn,2002,6.773
irn,2007,6.773
irn,2012,6.773
irn,2014,6.773
irq,1962,60.83
irq,1967,60.83
irq,1972,60.83
irq,1977,60.83
irq,1982,60.83
irq,1987,60.83
irq,1992,60.83
irq,1997,60.83
irq,2002,60.83
irq,2007,60.83
irq,2012,60.83
irq,2014,60.83
irl,1962,5.769
irl,1967,5.769
irl,1972,5.769
irl,1977,5.769
irl,1982,5.769
irl,1987,5.769
irl,1992,5.769
irl,1997,5.769
irl,2002,5.769
irl,2007,5.769
irl,2012,5.769
irl,2014,5.769
isr,1962,57.87
isr,1967,57.87
isr,1972,57.87
isr,1977,57.87
isr,1982,57.87
isr,1987,57.87
isr,1992,57.87
isr,1997,57.87
isr,2002,57.87
isr,2007,57.87
isr,2012,57.87
isr,2014,57.87
ita,1962,4.6
ita,1967,4.6
ita,1972,4.6
ita,1977,4.6
ita,1982,4.6
ita,1987,4.6
ita,1992,4.6
ita,1997,4.6
ita,2002,4.6
ita,2007,4.6
ita,2012,4.6
ita,2014,4.6
jam,1962,0.0
jam,1967,0.0
jam,1972,0.0
jam,1977,0.0
jam,1982,0.0
jam,1987,0.0
jam,1992,0.0
jam,1997,0.0
jam,2002,0.0
jam,2007,0.0
jam,2012,0.0
jam,2014,0.0
jpn,1962,0.0
jpn,1967,0.0
jpn,1972,0.0
jpn,1977,0.0
jpn,1982,0.0
jpn,1987,0.0
jpn,1992,0.0
jpn,1997,0.0
jpn,2002,0.0
jpn,2007,0.0
jpn,2012,0.0
jpn,2014,0.0
jor,1962,27.21
jor,1967,27.21
jor,1972,27.21
jor,1977,27.21
jor,1982,27.21
jor,1987,27.21
jor,1992,27.21
jor,1997,27.21
jor,2002,27.21
jor,2007,27.21
jor,2012,27.21
jor,2014,27.21
kaz,1992,40.64
kaz,1997,40.64
kaz,2002,40.64
kaz,2007,40.64
kaz,2012,40.64
kaz,2014,40.64
ken,1962,32.57
ken,1967,32.57
ken,1972,32.57
ken,1977,32.57
ken,1982,32.57
ken,1987,32.57
ken,1992,32.57
ken,1997,32.57
ken,2002,32.57
ken,2007,32.57
ken,2012,32.57
ken,2014,32.57
kir,1962,0.0
kir,1967,0.0
kir,1972,0.0
kir,1977,0.0
kir,1982,0.0
kir,1987,0.0
kir,1992,0.0
kir,1997,0.0
kir,2002,0.0
kir,2007,0.0
kir,2012,0.0
kir,2014,0.0
kwt,1962,100.0
kwt,1967,100.0
kwt,1972,100.0
kwt,1977,100.0
kwt,1982,100.0
kwt,1987,100.0
kwt,1992,100.0
kwt,1997,100.0
kwt,2002,100.0
kwt,2007,100.0
kwt,2012,100.0
kwt,2014,100.0
kgz,1992,1.128
kgz,1997,1.128
kgz,2002,1.128
kgz,2007,1.128
kgz,2012,1.128
kgz,2014,1.128
lao,1962,42.91
lao,1967,42.91
lao,1972,42.91
lao,1977,42.91
lao,1982,42.91
lao,1987,42.91
lao,1992,42.91
lao,1997,42.91
lao,2002,42.91
lao,2007,42.91
lao,2012,42.91
lao,2014,42.91
lva,1992,51.52
lva,1997,51.52
lva,2002,51.52
lva,2007,51.52
lva,2012,51.52
lva,2014,51.52
lbn,1962,0.7854
lbn,1967,0.7854
lbn,1972,0.7854
lbn,1977,0.7854
lbn,1982,0.7854
lbn,1987,0.7854
lbn,1992,0.7854
lbn,1997,0.7854
lbn,2002,0.7854
lbn,2007,0.7854
lbn,2012,0.7854
lbn,2014,0.7854
lso,1962,0.0
lso,1967,0.0
lso,1972,0.0
lso,1977,0.0
lso,1982,0.0
lso,1987,0.0
lso,1992,0.0
lso,1997,0.0
lso,2002,0.0
lso,2007,0.0
lso,2012,0.0
lso,2014,0.0
lbr,1962,13.79
lbr,1967,13.79
lbr,1972,13.79
lbr,1977,13.79
lbr,1982,13.79
lbr,1987,13.79
lbr,1992,13.79
lbr,1997,13.79
lbr,2002,13.79
lbr,2007,13.79
lbr,2012,13.79
lbr,2014,13.79
lby,1962,0.0
lby,1967,0.0
lby,1972,0.0
lby,1977,0.0
lby,1982,0.0
lby,1987,0.0
lby,1992,0.0
lby,1997,0.0
lby,2002,0.0
lby,2007,0.0
lby,2012,0.0
lby,2014,0.0
ltu,1992,36.9
ltu,1997,36.9
ltu,2002,36.9
ltu,2007,36.9
ltu,2012,36.9
ltu,2014,36.9
lux,1962,71.43
lux,1967,71.43
lux,1972,71.43
lux,1977,71.43
lux,1982,71.43
lux,1987,71.43
lux,1992,71.43
lux,1997,71.43
lux,2002,71.43
lux,2007,71.43
lux,2012,71.43
lux,2014,71.43
mdg,1962,0.0
mdg,1967,0.0
mdg,1972,0.0
mdg,1977,0.0
mdg,1982,0.0
mdg,1987,0.0
mdg,1992,0.0
mdg,1997,0.0
mdg,2002,0.0
mdg,2007,0.0
mdg,2012,0.0
mdg,2014,0.0
mwi,1962,6.597
mwi,1967,6.597
mwi,1972,6.597
mwi,1977,6.597
mwi,1982,6.597
mwi,1987,6.597
mwi,1992,6.597
mwi,1997,6.597
mwi,2002,6.597
mwi,2007,6.597
mwi,2012,6.597
mwi,2014,6.597
mys,1962,0.0
mys,1967,0.0
mys,1972,0.0
mys,1977,0.0
mys,1982,0.0
mys,1987,0.0
mys,1992,0.0
mys,1997,0.0
mys,2002,0.0
mys,2007,0.0
mys,2012,0.0
mys,2014,0.0
mdv,1962,0.0
mdv,1967,0.0
mdv,1972,0.0
mdv,1977,0.0
mdv,1982,0.0
mdv,1987,0.0
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2014,0.0
mli,1962,50.0
mli,1967,50.0
mli,1972,50.0
mli,1977,50.0
mli,1982,50.0
mli,1987,50.0
mli,1992,50.0
mli,1997,50.0
mli,2002,50.0
mli,2007,50.0
mli,2012,50.0
mli,2014,50.0
mlt,1962,0.0
mlt,1967,0.0
mlt,1972,0.0
mlt,1977,0.0
mlt,1982,0.0
mlt,1987,0.0
mlt,1992,0.0
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2014,0.0
mhl,1962,0.0
mhl,1967,0.0
mhl,1972,0.0
mhl,1977,0.0
mhl,1982,0.0
mhl,1987,0.0
mhl,1992,0.0
mhl,1997,0.0
mhl,2002,0.0
mhl,2007,0.0
mhl,2012,0.0
mhl,2014,0.0
mrt,1962,96.49
mrt,1967,96.49
mrt,1972,96.49
mrt,1977,96.49
mrt,1982,96.49
mrt,1987,96.49
mrt,1992,96.49
mrt,1997,96.49
mrt,2002,96.49
mrt,2007,96.49
mrt,2012,96.49
mrt,2014,96.49
mus,1962,0.0
mus,1967,0.0
mus,1972,0.0
mus,1977,0.0
mus,1982,0.0
mus,1987,0.0
mus,1992,0.0
mus,1997,0.0
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2014,0.0
mex,1962,11.53
mex,1967,11.53
mex,1972,11.53
mex,1977,11.53
mex,1982,11.53
mex,1987,11.53
mex,1992,11.53
mex,1997,11.53
mex,2002,11.53
mex,2007,11.53
mex,2012,11.53
mex,2014,11.53
fsm,1962,0.0
fsm,1967,0.0
fsm,1972,0.0
fsm,1977,0.0
fsm,1982,0.0
fsm,1987,0.0
fsm,1992,0.0
fsm,1997,0.0
fsm,2002,0.0
fsm,2007,0.0
fsm,2012,0.0
fsm,2014,0.0
mng,1962,0.0
mng,1967,0.0
mng,1972,0.0
mng,1977,0.0
mng,1982,0.0
mng,1987,0.0
mng,1992,0.0
mng,1997,0.0
mng,2002,0.0
mng,2007,0.0
mng,2012,0.0
mng,2014,0.0
mar,1962,0.0
mar,1967,0.0
mar,1972,0.0
mar,1977,0.0
mar,1982,0.0
mar,1987,0.0
mar,1992,0.0
mar,1997,0.0
mar,2002,0.0
mar,2007,0.0
mar,2012,0.0
mar,2014,0.0
moz,1962,53.8
moz,1967,53.8
moz,1972,53.8
moz,1977,53.8
moz,1982,53.8
moz,1987,53.8
moz,1992,53.8
moz,1997,53.8
moz,2002,53.8
moz,2007,53.8
moz,2012,53.8
moz,2014,53.8
mmr,1962,14.13
mmr,1967,14.13
mmr,1972,14.13
mmr,1977,14.13
mmr,1982,14.13
mmr,1987,14.13
mmr,1992,14.13
mmr,1997,14.13
mmr,2002,14.13
mmr,2007,14.13
mmr,2012,14.13
mmr,2014,14.13
nam,1962,84.57
nam,1967,84.57
nam,1972,84.57
nam,1977,84.57
nam,1982,84.57
nam,1987,84.57
nam,1992,84.57
nam,1997,84.57
nam,2002,84.57
nam,2007,84.57
nam,2012,84.57
nam,2014,84.57
nru,1962,0.0
nru,1967,0.0
nru,1972,0.0
nru,1977,0.0
nru,1982,0.0
nru,1987,0.0
nru,1992,0.0
nru,1997,0.0
nru,2002,0.0
nru,2007,0.0
nru,2012,0.0
nru,2014,0.0
npl,1962,5.709
npl,1967,5.709
npl,1972,5.709
npl,1977,5.709
npl,1982,5.709
npl,1987,5.709
npl,1992,5.709
npl,1997,5.709
npl,2002,5.709
npl,2007,5.709
npl,2012,5.709
npl,2014,5.709
nld,1962,87.91
nld,1967,87.91
nld,1972,87.91
nld,1977,87.91
nld,1982,87.91
nld,1987,87.91
