area,year,total_agricultural_water_managed_area
cpv,2004,3.4760
khm,1993,390.50
khm,2001,484.90
khm,2006,721.30
cmr,1987,20.970
cmr,2000,25.650
can,2006,1218.0
caf,1987,0.63500
tcd,1988,113.40
tcd,2002,155.30
chl,2007,1109.0
chn,1975,47240
chn,1982,49529
chn,1985,49411
chn,1992,50429
chn,1996,53327
chn,2000,54201
chn,2006,62938
col,1995,900.00
col,1998,900.00
col,2011,1087.0
com,1987,0.13000
cog,1993,2.0000
cri,1997,103.10
cri,2013,101.50
civ,1994,89.000
hrv,1995,3.0000
hrv,2002,5.1380
hrv,2007,12.900
hrv,2010,23.300
hrv,2013,25.870
cub,1966,357.90
cub,1983,847.30
cub,1997,870.30
cub,2012,557.60
cyp,1975,26.870
cyp,1985,30.930
cyp,1994,39.930
cyp,2005,55.460
cze,1996,34.500
cze,1998,24.000
cze,2007,38.530
cze,2010,32.230
cze,2013,34.070
prk,1975,900.00
prk,1980,1120.0
prk,1985,1270.0
prk,1990,1420.0
prk,1995,1460.0
cod,1995,13.500
dnk,1990,426.50
dnk,1997,476.00
dnk,2000,446.90
dnk,2007,435.40
dnk,2010,480.40
dnk,2013,439.00
dji,1989,0.67400
dji,1999,1.0120
dma,2010,0.20000
dom,1999,269.70
dom,2009,306.50
ecu,2000,853.40
ecu,2010,1500.0
egy,1993,3246.0
egy,2002,3422.0
egy,2010,3610.0
slv,1997,44.990
slv,2012,45.230
eri,1993,21.590
est,2005,1.3630
est,2010,0.45800
eth,2001,289.60
fji,1998,3.0000
fji,2003,4.0000
fin,1997,85.000
fin,2000,88.140
fin,2007,76.750
fin,2010,68.580
fin,2013,102.10
fra,1990,1970.0
fra,1995,2510.0
fra,2000,2634.0
fra,2007,2642.0
fra,2013,2811.0
gab,1987,4.4500
gmb,1991,14.840
gmb,1999,15.320
gmb,2011,18.170
geo,1996,469.00
geo,2007,432.80
deu,1990,482.00
deu,1995,485.00
deu,2000,485.00
deu,2006,515.70
deu,2010,639.00
gha,1994,6.3740
gha,2000,30.900
grc,1990,1131.0
grc,1997,1277.0
grc,2000,1321.0
grc,2007,1555.0
grc,2010,1297.0
grc,2013,1517.0
grd,1997,0.21900
grd,2008,0.36500
gtm,1997,129.80
gtm,2003,312.10
gtm,2012,337.50
gin,1994,99.150
gin,2001,94.920
gnb,1990,40.110
gnb,1996,51.930
guy,1991,150.10
guy,2012,143.00
hti,1991,91.500
hti,2009,97.000
hnd,1991,73.210
hnd,2007,87.850
hnd,2009,89.700
hun,1995,210.00
hun,2002,210.20
hun,2007,140.90
hun,2010,235.80
hun,2013,259.00
ind,1962,26373
ind,1967,28525
ind,1972,33443
ind,1977,37772
ind,1982,42371
ind,1987,46605
ind,1993,50101
ind,2001,61908
ind,2005,64646
ind,2008,66334
idn,1980,4107.0
idn,1987,4106.0
idn,1990,8177.0
idn,1996,8269.0
idn,2005,9855.0
irn,1993,7274.0
irn,2006,8297.0
irn,2009,8700.0
irq,1990,3525.0
irl,1998,1.1000
isr,1997,194.00
isr,2004,225.00
ita,1965,3100.0
ita,1990,3858.0
ita,1997,3639.0
ita,2001,3892.0
ita,2007,3951.0
ita,2010,3735.0
ita,2013,4004.0
jam,1997,25.220
jam,2010,30.680
jpn,1990,3043.0
jpn,1993,3128.0
jpn,2006,2800.0
jpn,2010,2500.0
jor,1991,64.300
jor,1995,72.850
jor,2000,76.910
jor,2006,83.450
kaz,1993,3558.0
kaz,2002,1833.0
kaz,2007,2017.0
kaz,2010,2066.0
ken,1992,73.030
ken,2003,109.60
ken,2010,150.60
kwt,1994,4.7700
kwt,2000,6.9680
kwt,2006,10.140
kgz,1994,1077.0
kgz,2005,1021.0
kgz,2012,1023.0
lao,1995,386.90
lao,2000,295.50
lao,2005,541.50
lva,2000,0.56000
lva,2007,0.83000
lva,2010,1.1400
lva,2013,0.63000
lbn,1993,87.500
lbn,1998,104.00
lso,1994,2.7220
lso,1999,2.6370
lbr,1987,20.100
lby,1990,470.00
lby,2000,470.00
lby,2008,400.00
ltu,1994,10.710
ltu,2007,4.4640
ltu,2012,4.4400
lux,2002,0.027000
lux,2007,0.0000
mdg,1992,1087.0
mdg,2000,1096.0
mwi,1992,89.900
mwi,2000,116.90
mwi,2006,73.500
mys,1979,317.10
mys,1987,344.30
mys,1990,342.20
mys,1994,362.70
mys,2009,380.00
mdv,1998,0.0000
mli,1994,191.40
mli,2000,386.10
mli,2011,621.30
mlt,1990,0.76300
mlt,1995,1.0000
mlt,2000,2.0000
mlt,2007,3.2000
mlt,2010,3.1500
mlt,2013,4.2000
mrt,1994,109.00
mrt,2004,108.80
mus,1985,16.720
mus,1995,17.500
mus,2002,21.220
mex,1997,6256.0
mex,2000,6300.0
mex,2003,6320.0
mex,2009,6460.0
mng,1993,84.300
mne,2010,2.4120
mar,1985,903.30
mar,1989,1258.0
mar,2000,1443.0
mar,2004,1485.0
mar,2011,1520.0
moz,1995,106.70
moz,2001,118.10
mmr,1962,540.00
mmr,1972,890.00
mmr,1982,1040.0
mmr,1985,1057.0
mmr,1990,1056.0
mmr,1995,1582.0
mmr,2002,1990.0
mmr,2004,2110.0
nam,1992,8.1420
nam,2002,9.5730
npl,1982,583.90
npl,1992,882.40
npl,1994,1134.0
npl,2002,1168.0
nld,1997,352.40
nld,2000,498.30
nld,2007,457.20
nld,2010,486.00
nld,2013,499.40
nzl,1990,280.00
nzl,1995,285.00
nzl,2002,467.60
nzl,2007,619.30
nic,1997,61.460
nic,2001,94.240
nic,2011,199.10
ner,1985,78.480
ner,1989,78.480
ner,2000,85.350
ner,2005,85.660
ner,2011,111.90
nga,1991,956.50
nga,2000,972.20
nga,2004,975.10
nor,1990,97.000
nor,1995,127.00
nor,2000,134.40
nor,2007,114.90
nor,2010,93.250
nor,2013,88.910
pse,2001,20.070
pse,2003,24.000
omn,1980,41.020
omn,1985,53.590
omn,1990,57.810
omn,1993,61.550
omn,2004,58.850
pak,1980,14900
pak,1990,17050
pak,2001,17820
pak,2008,21240
pan,1997,34.620
pan,2009,32.140
png,1997,0.0000
pry,1998,67.000
pry,2012,136.20
per,1961,1016.0
per,1972,1274.0
per,1994,1729.0
per,2012,2580.0
phl,1982,1301.0
phl,1987,1422.0
phl,1993,1550.0
phl,2006,1982.0
pol,1966,208.50
pol,1970,213.00
pol,1975,408.70
pol,1980,339.50
pol,1985,339.50
pol,1990,301.50
pol,1995,201.10
pol,2001,89.300
pol,2007,115.70
pol,2010,85.200
pol,2013,75.810
prt,1990,877.70
prt,1997,798.30
prt,2000,792.00
prt,2007,583.70
pri,1990,14.160
pri,2000,21.800
pri,2005,22.040
qat,1990,5.7060
qat,1993,12.520
qat,2001,12.940
kor,1990,984.00
kor,1996,888.80
kor,2002,880.40
kor,2009,806.50
mda,1992,312.00
mda,1999,307.00
mda,2011,228.30
mda,2014,228.30
rou,1970,731.30
rou,1975,1474.0
rou,1980,2301.0
rou,1985,2965.0
rou,1990,3025.0
rou,1995,3205.0
rou,2000,3082.0
rou,2007,615.30
rou,2010,418.70
rou,2013,230.40
rus,1994,5158.0
rus,2006,2375.0
rwa,1987,160.00
rwa,1996,102.50
rwa,2000,102.50
rwa,2007,103.60
kna,1997,0.018000
kna,2012,0.025000
lca,2007,3.0000
vct,2003,0.47800
stp,1991,9.7000
sau,1992,1608.0
sau,2004,1620.0
sen,1994,141.40
sen,2002,149.70
srb,2011,91.960
syc,2003,0.26000
sle,1980,55.000
sle,1985,99.140
sle,1992,155.40
svk,1995,217.00
svk,2000,183.00
svk,2007,172.00
svk,2010,109.00
svk,2013,99.640
svn,1995,2.0000
svn,2000,3.0000
svn,2007,9.0000
svn,2010,7.6040
slb,2007,0.035400
som,1984,200.00
som,2003,200.00
zaf,1991,1200.0
zaf,1994,1270.0
zaf,2000,1498.0
zaf,2012,1670.0
ssd,2011,38.100
esp,1990,3402.0
esp,1997,3634.0
esp,2000,3735.0
esp,2007,3815.0
esp,2011,3470.0
lka,1975,429.90
lka,1980,457.20
lka,1987,517.30
lka,1995,570.00
lka,2006,570.00
sdn,2011,1852.0
sur,1998,51.420
sur,2011,57.000
swz,2000,49.850
swe,1990,114.00
swe,1997,124.30
swe,2000,136.70
swe,2007,159.70
swe,2010,164.20
swe,2013,155.50
che,2007,55.000
che,2010,61.000
syr,1993,1013.0
syr,2001,1267.0
syr,2004,1439.0
syr,2010,1341.0
tjk,1994,719.20
tjk,2002,719.20
tjk,2009,742.10
tha,1983,3472.0
tha,1995,5004.0
tha,2000,4986.0
tha,2007,6415.0
mkd,1995,61.000
mkd,2000,55.000
mkd,2004,127.80
tls,1990,14.000
tls,2002,34.650
tgo,1975,0.74000
tgo,1980,0.92400
tgo,1985,6.9000
tgo,1990,7.0080
tgo,1996,7.3000
tto,1982,3.7120
tto,1997,3.6000
tto,2004,7.0000
tun,1958,65.000
tun,1976,143.00
tun,1991,385.00
tun,2001,394.00
tun,2006,455.10
tun,2012,486.60
tur,1990,4071.0
tur,1994,4186.0
tur,2006,4983.0
tur,2012,5340.0
tkm,1994,1744.0
tkm,2006,1991.0
uga,1987,9.1200
uga,1998,58.930
uga,2012,64.490
ukr,1992,2605.0
ukr,1995,2585.0
ukr,2000,2408.0
ukr,2005,2183.0
ukr,2010,2178.0
ukr,2013,2169.0
are,1993,66.680
are,2003,226.60
are,2010,92.000
gbr,1990,157.10
gbr,1997,267.40
gbr,2000,0.96000
gbr,2005,228.00
tza,1985,135.20
tza,1993,150.00
tza,2002,184.30
usa,1964,14996
usa,1970,16000
usa,1974,16690
usa,1982,26888
usa,1987,26667
usa,1992,27012
usa,1997,27070
usa,2002,26937
usa,2007,26644
ury,1998,181.00
ury,2011,238.00
uzb,1994,4281.0
uzb,2005,4198.0
ven,1989,449.70
ven,1998,570.20
ven,2008,1055.0
vnm,1990,2900.0
vnm,1994,3000.0
vnm,2005,4585.0
yem,1996,486.30
yem,2004,680.10
zmb,1992,146.40
zmb,2002,255.90
zwe,1990,129.00
zwe,1993,136.60
zwe,1999,193.50
zwe,2014,190.00
