area,year,area_equipped_for_full_control_irrigation_actually_irrigated
gha,2017,30.27
gha,2018,30.27
grc,1992,1020.3333333333
grc,1997,1163.0
grc,2002,1249.6666666667
grc,2007,1280.0
grc,2012,1118.3333333333
grc,2017,1165.0
grc,2018,1165.0
grd,2012,0.365
grd,2017,0.365
grd,2018,0.365
gtm,1997,129.8
gtm,2002,281.7166666667
gtm,2007,312.1
gtm,2012,312.1
gtm,2017,312.1
gtm,2018,312.1
gin,2002,20.39
gin,2007,20.39
gin,2012,20.39
gin,2017,20.39
gin,2018,20.39
gnb,1997,8.562
gnb,2002,8.562
gnb,2007,8.562
gnb,2012,8.562
gnb,2017,8.562
gnb,2018,8.562
guy,2012,127.5
guy,2017,127.5
guy,2018,127.5
hti,1992,66.0827272727
hti,1997,69.3963636364
hti,2002,72.71
hti,2007,76.0236363636
hti,2012,79.3372727273
hti,2017,80.0
hti,2018,80.0
hnd,1992,56.8185714286
hnd,1997,66.3614285714
hnd,2002,75.9042857143
hnd,2007,81.63
hnd,2012,81.63
hnd,2017,81.63
hnd,2018,81.63
hun,2002,121.5
hun,2007,87.62
hun,2012,124.8
hun,2017,97.74
hun,2018,97.74
ind,1962,24880.0
ind,1967,26910.0
ind,1972,31550.0
ind,1977,35150.0
ind,1982,40500.0
ind,1987,42570.0
ind,1992,48500.0
ind,1997,53850.0
ind,2002,58399.0
ind,2007,61259.3333333333
ind,2012,65339.6
ind,2017,66103.0
ind,2018,66103.0
idn,2007,6722.0
idn,2012,6722.0
idn,2017,6722.0
idn,2018,6722.0
irn,1997,7005.2307692308
irn,2002,6681.7692307692
irn,2007,6423.0
irn,2012,6423.0
irn,2017,6423.0
irn,2018,6423.0
irq,1992,1897.9
irq,1997,1805.15
irq,2002,1712.4
irq,2007,1619.65
irq,2012,1564.0
irq,2017,1564.0
irq,2018,1564.0
irl,2002,1.1
irl,2007,1.1
irl,2012,1.1
irl,2017,1.1
irl,2018,1.1
isr,2007,181.5
isr,2012,181.5
isr,2017,181.5
isr,2018,181.5
ita,1992,2665.0
ita,1997,3639.0
ita,2002,2639.6666666667
ita,2007,2666.0
ita,2012,2713.3333333333
ita,2017,2553.0
ita,2018,2553.0
jam,1997,25.22
jam,2002,27.32
jam,2007,29.42
jam,2012,30.68
jam,2017,30.68
jam,2018,30.68
jpn,1992,3089.3333333333
jpn,1997,2965.5384615385
jpn,2002,2762.4615384615
jpn,2007,2600.0
jpn,2012,2600.0
jpn,2017,2600.0
jpn,2018,2600.0
jor,2007,75.0
jor,2012,75.0
jor,2017,75.0
jor,2018,75.0
kaz,1997,2046.8823529412
kaz,2002,1714.2352941176
kaz,2007,1381.5882352941
kaz,2012,1182.0
kaz,2017,1182.0
kaz,2018,1182.0
ken,1992,66.61
ken,1997,80.5145454545
ken,2002,94.4190909091
ken,2007,119.3142857143
ken,2012,135.9
ken,2017,135.9
ken,2018,135.9
kwt,1997,5.53
kwt,2002,6.7966666667
kwt,2007,8.0466666667
kwt,2012,9.2925
kwt,2017,11.7
kwt,2018,11.7
kgz,1997,1061.7272727273
kgz,2002,1036.2727272727
kgz,2007,1020.5
kgz,2012,1021.0
kgz,2017,1021.0
kgz,2018,1021.0
lao,1992,131.26
lao,1997,201.06
lao,2002,298.6333333333
lao,2007,311.6777777778
lao,2012,414.1222222222
lao,2017,439.0
lao,2018,439.0
lva,2007,0.62
lva,2012,0.51
lva,2017,0.595
lva,2018,0.595
lbn,2002,90.0
lbn,2007,90.0
lbn,2012,90.0
lbn,2017,90.0
lbn,2018,90.0
lso,1997,0.1214
lso,2002,0.067
lso,2007,0.067
lso,2012,0.067
lso,2017,0.067
lso,2018,0.067
lbr,1987,0.1
lbr,1992,0.1
lbr,1997,0.1
lbr,2002,0.1
lbr,2007,0.1
lbr,2012,0.1
lbr,2017,0.1
lbr,2018,0.1
lby,1992,255.2
lby,1997,293.2
lby,2002,320.75
lby,2007,332.625
lby,2012,335.0
lby,2017,335.0
lby,2018,335.0
ltu,2007,1.0
ltu,2012,1.5773333333
ltu,2017,2.06
ltu,2018,2.06
lux,2017,0.0
lux,2018,0.0
mdg,2002,608.0
mdg,2007,753.0
mdg,2012,782.0
mdg,2017,782.0
mdg,2018,782.0
mwi,1992,26.9
mwi,1997,40.45
mwi,2002,54.0
mwi,2007,54.0
mwi,2012,54.0
mwi,2017,54.0
mwi,2018,54.0
mys,1997,260.2
mys,2002,260.2
mys,2007,260.2
mys,2012,260.2
mys,2017,260.2
mys,2018,260.2
mli,2002,105.2090909091
mli,2007,124.4818181818
mli,2012,139.9
mli,2017,139.9
mli,2018,139.9
mlt,1992,0.9394615385
mlt,1997,1.4806153846
mlt,2002,2.0217692308
mlt,2007,2.81
mlt,2012,3.3833333333
mlt,2017,3.48
mlt,2018,3.48
mrt,1997,25.577
mrt,2002,23.622
mrt,2007,22.84
mrt,2012,22.84
mrt,2017,22.84
mrt,2018,22.84
mus,2002,20.8
mus,2007,20.8
mus,2012,20.8
mus,2017,20.8
mus,2018,20.8
mex,1992,5283.125
mex,1997,5505.0
mex,2002,5472.0
mex,2007,5439.0
mex,2012,5864.7142857143
mex,2017,6361.8467
mex,2018,6067.8952
mng,1997,35.0
mng,2002,35.0
mng,2007,35.0
mng,2012,35.0
mng,2017,35.0
mng,2018,35.0
mne,2012,2.412
mne,2017,2.412
mne,2018,2.412
mar,2007,1406.0
mar,2012,1341.0
mar,2017,1341.0
mar,2018,1341.0
moz,1987,42.0
moz,1992,43.75
moz,1997,43.22
moz,2002,42.4977777778
moz,2007,54.6866666667
moz,2012,62.0
moz,2017,62.0
moz,2018,62.0
mmr,1997,1672.3333333333
mmr,2002,1965.6666666667
mmr,2007,2083.0
mmr,2012,2083.0
mmr,2017,2083.0
mmr,2018,2083.0
nam,1992,6.14
nam,1997,6.8565
nam,2002,7.573
nam,2007,7.573
nam,2012,7.573
nam,2017,7.573
nam,2018,7.573
npl,2007,1168.0
npl,2012,1168.0
npl,2017,1168.0
npl,2018,1168.0
nld,2007,202.3
nld,2012,113.6333333333
nld,2017,142.773
nld,2018,296.856
nzl,2002,384.2
nzl,2007,509.0
nzl,2012,624.54585
nzl,2017,740.0917
nzl,2018,740.0917
nic,1997,50.93
nic,2002,84.205
nic,2007,117.48
nic,2012,144.1
nic,2017,144.1
nic,2018,144.1
ner,2007,11.94
ner,2012,9.62
ner,2017,13.5
ner,2018,13.5
nga,2007,175.9
nga,2012,133.0
nga,2017,133.0
nga,2018,133.0
mkd,2007,79.64
mkd,2012,74.6483333333
mkd,2017,84.43
mkd,2018,84.43
nor,2007,54.97
nor,2012,26.4233333333
nor,2017,19.45
nor,2018,19.45
omn,1997,60.5681818182
omn,2002,59.3409090909
omn,2007,54.9636363636
omn,2012,48.4863636364
omn,2017,51.3
omn,2018,57.5
pak,2012,18560.0
pak,2017,18210.0
pak,2018,18590.0
pse,2007,24.02
pse,2012,24.02
pse,2017,24.02
pse,2018,24.02
pan,1997,28.05
pan,2002,28.5155555556
pan,2007,31.1044444444
pan,2012,32.14
pan,2017,32.14
pan,2018,32.14
pry,2012,136.2
pry,2017,136.2
pry,2018,136.2
per,1997,1225.5
per,2002,1419.6666666667
per,2007,1613.8333333333
per,2012,1808.0
per,2017,1808.0
per,2018,1808.0
phl,1997,1596.5384615385
phl,2002,1753.4615384615
phl,2007,1879.0
phl,2012,1879.0
phl,2017,1879.0
phl,2018,1879.0
pol,2007,72.06
pol,2012,45.5433333333
pol,2017,69.2
pol,2018,69.2
prt,1992,572.1615384615
prt,1997,424.8153846154
prt,2002,277.4692307692
prt,2007,421.5
prt,2012,461.8571428571
prt,2017,474.5
prt,2018,474.5
pri,2007,15.78
pri,2012,15.78
pri,2017,15.78
pri,2018,15.78
qat,1992,7.4433333333
qat,1997,7.1875
qat,2002,6.1493333333
qat,2007,7.73173
qat,2012,10.08128
qat,2017,11.59
qat,2018,13.203
kor,2007,880.4
kor,2012,880.4
kor,2017,880.4
kor,2018,880.4
mda,1992,225.0
mda,1997,168.9230769231
mda,2002,100.4615384615
mda,2007,32.0
mda,2012,26.1
mda,2017,26.1
mda,2018,26.1
rou,2007,173.4
rou,2012,146.3666666667
rou,2017,212.0
rou,2018,212.0
rus,1997,3703.4285714286
rus,2002,3050.8095238095
rus,2007,2398.1904761905
rus,2012,1745.5714285714
rus,2017,1329.0
rus,2018,1245.0
rwa,2007,2.0
rwa,2012,2.0
rwa,2017,2.0
rwa,2018,2.0
vct,2017,0.0
vct,2018,0.0
sau,1992,1608.0
sau,1997,1310.1428571429
sau,2002,1144.98
sau,2007,1068.28
sau,2012,991.58
sau,2017,960.9
sau,2018,960.9
sen,2002,69.0
sen,2007,69.0
sen,2012,69.0
sen,2017,69.0
sen,2018,69.0
srb,2012,52.99
srb,2017,50.37
srb,2018,46.936
syc,2007,0.2
syc,2012,0.2
syc,2017,0.2
syc,2018,0.2
sle,1992,1.0
sle,1997,1.0
sle,2002,1.0
sle,2007,1.0
sle,2012,1.0
sle,2017,1.0
sle,2018,1.0
svk,2002,106.6333333333
svk,2007,39.09
svk,2012,21.3466666667
svk,2017,24.38
svk,2018,24.38
svn,2012,2.512
svn,2017,2.511
svn,2018,2.552
slb,2007,0.0264
slb,2012,0.0264
slb,2017,0.0264
slb,2018,0.0264
som,2007,50.0
som,2012,50.0
som,2017,50.0
som,2018,50.0
zaf,2002,1473.25
zaf,2007,1411.375
zaf,2012,1369.8571428571
zaf,2017,1348.0
zaf,2018,1348.0
ssd,2012,18.48
ssd,2017,18.48
ssd,2018,18.48
esp,2012,3522.615
esp,2017,3733.695
esp,2018,3774.286
lka,2007,460.4875
lka,2012,450.425
lka,2017,435.2
lka,2018,435.2
sdn,2012,993.5
sdn,2017,993.5
sdn,2018,993.5
sur,2002,52.9707692308
sur,2007,55.2092307692
sur,2012,57.0
sur,2017,57.0
sur,2018,57.0
swe,2007,54.17
swe,2012,55.6633333333
swe,2017,52.4
swe,2018,52.4
che,2012,35.05
che,2017,32.79
che,2018,32.79
syr,2002,1210.0
syr,2007,1210.0
syr,2012,1210.0
syr,2017,1210.0
syr,2018,1210.0
tjk,1997,709.6
tjk,2002,693.6
tjk,2007,677.6
tjk,2012,674.4
tjk,2017,674.4
tjk,2018,674.4
tha,2007,5060.0
tha,2012,5060.0
tha,2017,5060.0
tha,2018,5060.0
tls,2002,28.91
tls,2007,28.91
tls,2012,28.91
tls,2017,28.91
tls,2018,28.91
tgo,1997,1.09
tgo,2002,1.09
tgo,2007,1.09
tgo,2012,1.09
tgo,2017,1.09
tgo,2018,1.09
tto,1997,3.06
tto,2002,4.347
tto,2007,5.0
tto,2012,5.0
tto,2017,5.0
tto,2018,5.0
tun,2002,354.3333333333
tun,2007,364.0
tun,2012,377.286
tun,2017,371.22
tun,2018,383.29
tur,2007,4403.75
tur,2012,4733.3333333333
tur,2017,4997.0
tur,2018,4997.0
tkm,1997,1805.75
tkm,2002,1908.6666666667
tkm,2007,1991.0
tkm,2012,1991.0
tkm,2017,1991.0
tkm,2018,1991.0
uga,2012,8.656
uga,2017,8.656
uga,2018,8.656
ukr,1997,1550.3333333333
ukr,2002,730.1
ukr,2007,513.8
ukr,2012,376.0
ukr,2017,511.0
ukr,2018,511.0
are,1997,123.328
are,2002,209.388
are,2007,140.5428571429
are,2012,76.0
are,2017,76.0
are,2018,76.0
gbr,2007,138.2
gbr,2012,54.87
gbr,2017,71.82
gbr,2018,71.82
tza,2002,184.3
tza,2007,212.1181818182
tza,2012,239.9363636364
tza,2017,245.5
tza,2018,245.5
usa,1997,22779.0
usa,2002,22384.0
usa,2007,22905.0
usa,2012,22590.0
usa,2017,23478.23
usa,2018,22638.43
ury,2002,198.5384615385
ury,2007,220.4615384615
ury,2012,238.0
ury,2017,238.0
ury,2018,238.0
uzb,1997,4065.0909090909
uzb,2002,3836.9090909091
uzb,2007,3700.0
uzb,2012,3700.0
uzb,2017,3700.0
uzb,2018,3700.0
ven,2002,576.26
ven,2007,911.71
ven,2012,978.8
ven,2017,978.8
ven,2018,978.8
vnm,1992,2100.0
vnm,1997,2777.7272727273
vnm,2002,3907.2727272727
vnm,2007,4585.0
vnm,2012,4585.0
vnm,2017,4585.0
vnm,2018,4585.0
yem,2007,454.3
yem,2012,454.3
yem,2017,454.3
yem,2018,454.3
zmb,2002,55.39
zmb,2007,55.39
zmb,2012,55.39
zmb,2017,55.39
zmb,2018,55.39
zwe,2002,123.9
zwe,2007,123.9
zwe,2012,123.9
zwe,2017,123.9
zwe,2018,123.9
