concept,concept_type,name,variable_id
harvested_irrigated_permanent_crop_area_olives,measure,Harvested irrigated permanent crop area: Olives,4525
harvested_irrigated_permanent_crop_area_oil_palm,measure,Harvested irrigated permanent crop area: Oil palm,4370
harvested_irrigated_permanent_crop_area_grass_and_fodder,measure,Harvested irrigated permanent crop area: Grass and Fodder,4522
area_equipped_for_irrigation_drained,measure,Area equipped for irrigation drained,4303
non_irrigated_cultivated_area_drained,measure,Non-irrigated cultivated area drained,4304
of_area_equipped_for_irrigation_drained,measure,% of area equipped for irrigation drained,4446
cultivated_wetlands_and_inland_valley_bottoms_non_equipped,measure,Cultivated wetlands and inland valley bottoms non-equipped,4315
harvested_irrigated_temporary_crop_area_groundnuts,measure,Harvested irrigated temporary crop area: Groundnuts,4372
harvested_irrigated_temporary_crop_area_sweet_potatoes,measure,Harvested irrigated temporary crop area: Sweet potatoes,4353
harvested_irrigated_temporary_crop_area_cassava,measure,Harvested irrigated temporary crop area: Cassava,4354
harvested_irrigated_permanent_crop_area_bananas,measure,Harvested irrigated permanent crop area: Bananas,4361
harvested_irrigated_temporary_crop_area_sorghum,measure,Harvested irrigated temporary crop area: Sorghum,4350
harvested_irrigated_temporary_crop_area_other_roots_and_tubers,measure,Harvested irrigated temporary crop area: Other roots and tubers,4355
harvested_irrigated_temporary_crop_area_flowers,measure,Harvested irrigated temporary crop area: Flowers,4376
of_total_grain_production_irrigated,measure,% of total grain production irrigated,4329
permanent_meadows_and_pastures_irrigated,measure,Permanent meadows and pastures irrigated,4469
harvested_irrigated_temporary_crop_area_soybeans,measure,Harvested irrigated temporary crop area: Soybeans,4371
of_the_area_equipped_for_irrigation_managed_by_women,measure,% of the area equipped for irrigation managed by women,4544
of_the_agricultural_holdings_with_irrigation_managed_by_women,measure,% of the agricultural holdings with irrigation managed by women,4545
harvested_irrigated_permanent_crop_area_tea,measure,Harvested irrigated permanent crop area: Tea,4365
harvested_irrigated_temporary_crop_area_millet,measure,Harvested irrigated temporary crop area: Millet,4349
area_equipped_for_irrigation_equipped_lowland_areas,measure,Area equipped for irrigation: equipped lowland areas,4312
area_equipped_for_irrigation_by_direct_use_of_non_treated_municipal_wastewater,measure,Area equipped for irrigation by direct use of non-treated municipal wastewater,4513
of_area_equipped_for_irrigation_by_direct_use_of_non_treated_municipal_wastewater,measure,% of area equipped for irrigation by direct use of non-treated municipal wastewater,4514
harvested_irrigated_permanent_crop_area_plantains,measure,Harvested irrigated permanent crop area: Plantains,4356
harvested_irrigated_permanent_crop_area_coffee,measure,Harvested irrigated permanent crop area: Coffee,4364
harvested_irrigated_permanent_crop_area_cocoa_beans,measure,Harvested irrigated permanent crop area: Cocoa beans,4363
flood_recession_cropping_area_non_equipped,measure,Flood recession cropping area non-equipped,4314
harvested_irrigated_permanent_crop_area_coconuts,measure,Harvested irrigated permanent crop area: Coconuts,4375
harvested_irrigated_permanent_crop_area_rubber,measure,Harvested irrigated permanent crop area: Rubber,4368
total_area,measure,Total area,4100
arable_land,measure,Arable land,4101
permanent_crops,measure,Permanent crops,4102
cultivated_area_arable_land_permanent_crops,measure,Cultivated area (arable land + permanent crops),4103
of_total_country_area_cultivated,measure,% of total country area cultivated,4470
total_population,measure,Total population,4104
rural_population,measure,Rural population,4105
urban_population,measure,Urban population,4106
population_density,measure,Population density,4107
long_term_average_annual_precipitation_in_depth,measure,Long-term average annual precipitation in depth,4151
long_term_average_annual_precipitation_in_volume,measure,Long-term average annual precipitation in volume,4150
national_rainfall_index_nri,measure,National Rainfall Index (NRI),4472
surface_water_produced_internally,measure,Surface water produced internally,4155
groundwater_produced_internally,measure,Groundwater produced internally,4154
overlap_between_surface_water_and_groundwater,measure,Overlap between surface water and groundwater,4156
total_internal_renewable_water_resources_irwr,measure,Total internal renewable water resources (IRWR),4157
total_internal_renewable_water_resources_per_capita,measure,Total internal renewable water resources per capita,4158
surface_water_entering_the_country_total,measure,Surface water: entering the country (total),4159
surface_water_inflow_not_submitted_to_treaties,measure,Surface water: inflow not submitted to treaties,4160
surface_water_inflow_submitted_to_treaties,measure,Surface water: inflow submitted to treaties,4161
surface_water_inflow_secured_through_treaties,measure,Surface water: inflow secured through treaties,4162
surface_water_total_flow_of_border_rivers,measure,Surface water: total flow of border rivers,4165
surface_water_accounted_flow_of_border_rivers,measure,Surface water: accounted flow of border rivers,4168
surface_water_accounted_inflow,measure,Surface water: accounted inflow,4164
surface_water_leaving_the_country_total,measure,Surface water: leaving the country (total),4171
surface_water_outflow_not_submitted_to_treaties,measure,Surface water: outflow not submitted to treaties,4172
surface_water_outflow_submitted_to_treaties,measure,Surface water: outflow submitted to treaties,4173
surface_water_outflow_secured_through_treaties,measure,Surface water: outflow secured through treaties,4174
surface_water_total_external_renewable,measure,Surface water: total external renewable,4176
groundwater_entering_the_country_total,measure,Groundwater: entering the country (total),4177
groundwater_accounted_inflow,measure,Groundwater: accounted inflow,4452
water_resources_total_external_renewable,measure,Water resources: total external renewable,4182
total_renewable_surface_water,measure,Total renewable surface water,4185
total_renewable_groundwater,measure,Total renewable groundwater,4187
overlap_between_surface_water_and_groundwater,measure,Overlap: between surface water and groundwater,4536
total_renewable_water_resources,measure,Total renewable water resources,4188
dependency_ratio,measure,Dependency ratio,4192
total_renewable_water_resources_per_capita,measure,Total renewable water resources per capita,4190
interannual_variability_wri,measure,Interannual variability (WRI),4541
seasonal_variability_wri,measure,Seasonal variability (WRI),4542
total_dam_capacity,measure,Total dam capacity,4197
dam_capacity_per_capita,measure,Dam capacity per capita,4471
groundwater_leaving_the_country_total,measure,Groundwater: leaving the country (total),4178
groundwater_accounted_outflow,measure,Groundwater: accounted outflow,4453
exploitable_regular_renewable_surface_water,measure,Exploitable: regular renewable surface water,4193
total_exploitable_water_resources,measure,Total exploitable water resources,4196
exploitable_irregular_renewable_surface_water,measure,Exploitable: irregular renewable surface water,4194
exploitable_total_renewable_surface_water,measure,Exploitable: total renewable surface water,4509
exploitable_regular_renewable_groundwater,measure,Exploitable: regular renewable groundwater,4195
agricultural_water_withdrawal,measure,Agricultural water withdrawal,4250
industrial_water_withdrawal,measure,Industrial water withdrawal,4252
municipal_water_withdrawal,measure,Municipal water withdrawal,4251
total_water_withdrawal,measure,Total water withdrawal,4253
irrigation_water_requirement,measure,Irrigation water requirement,4260
agricultural_water_withdrawal_as_of_total_water_withdrawal,measure,Agricultural water withdrawal as % of total water withdrawal,4254
industrial_water_withdrawal_as_of_total_water_withdrawal,measure,Industrial water withdrawal as % of total water withdrawal,4256
municipal_water_withdrawal_as_of_total_withdrawal,measure,Municipal water withdrawal as % of total withdrawal,4255
total_water_withdrawal_per_capita,measure,Total water withdrawal per capita,4257
fresh_surface_water_withdrawal_primary_and_secondary,measure,Fresh surface water withdrawal (primary and secondary),4261
fresh_groundwater_withdrawal_primary_and_secondary,measure,Fresh groundwater withdrawal (primary and secondary),4262
total_freshwater_withdrawal_primary_and_secondary,measure,Total freshwater withdrawal (primary and secondary),4263
freshwater_withdrawal_as_of_total_renewable_water_resources,measure,Freshwater withdrawal as % of total renewable water resources,4275
agricultural_water_withdrawal_as_of_total_renewable_water_resources,measure,Agricultural water withdrawal as % of total renewable water resources,4273
irrigation_water_withdrawal,measure,Irrigation water withdrawal,4475
produced_municipal_wastewater,measure,Produced municipal wastewater,4269
desalinated_water_produced,measure,Desalinated water produced,4264
collected_municipal_wastewater,measure,Collected municipal wastewater,4493
treated_municipal_wastewater,measure,Treated municipal wastewater,4270
number_of_municipal_wastewater_treatment_facilities,measure,Number of municipal wastewater treatment facilities,4515
capacity_of_the_municipal_wastewater_treatment_facilities,measure,Capacity of the municipal wastewater treatment facilities,4516
not_treated_municipal_wastewater,measure,Not treated municipal wastewater,4491
not_treated_municipal_wastewater_discharged_secondary_water,measure,Not treated municipal wastewater discharged (secondary water),4517
direct_use_of_treated_municipal_wastewater_for_irrigation_purposes,measure,Direct use of treated municipal wastewater for irrigation purposes,4490
area_equipped_for_irrigation_by_direct_use_of_treated_municipal_wastewater,measure,Area equipped for irrigation by direct use of treated municipal wastewater,4533
direct_use_of_treated_municipal_wastewater,measure,Direct use of treated municipal wastewater,4535
treated_municipal_wastewater_discharged_secondary_water,measure,Treated municipal wastewater discharged (secondary water),4510
direct_use_of_treated_municipal_wastewater,measure,Direct use of treated municipal wastewater,4265
direct_use_of_agricultural_drainage_water,measure,Direct use of agricultural drainage water,4451
direct_use_of_not_treated_municipal_wastewater_for_irrigation_purposes,measure,Direct use of not treated municipal wastewater for irrigation purposes,4512
area_equipped_for_irrigation_by_direct_use_of_not_treated_municipal_wastewater,measure,Area equipped for irrigation by direct use of not treated municipal wastewater,4534
