concept,concept_type,name,variable_id
harvested_irrigated_permanent_crop_area_other_fruits,measure,Harvested irrigated permanent crop area: Other fruits,4524
harvested_irrigated_permanent_crop_area_plantains,measure,Harvested irrigated permanent crop area: Plantains,4356
harvested_irrigated_permanent_crop_area_rubber,measure,Harvested irrigated permanent crop area: Rubber,4368
harvested_irrigated_permanent_crop_area_tea,measure,Harvested irrigated permanent crop area: Tea,4365
harvested_irrigated_permanent_crop_area_total,measure,Harvested irrigated permanent crop area: Total,4521
harvested_irrigated_temporary_crop_area_barley,measure,Harvested irrigated temporary crop area: Barley,4347
harvested_irrigated_temporary_crop_area_cassava,measure,Harvested irrigated temporary crop area: Cassava,4354
harvested_irrigated_temporary_crop_area_cotton,measure,Harvested irrigated temporary crop area: Cotton,4367
harvested_irrigated_temporary_crop_area_flowers,measure,Harvested irrigated temporary crop area: Flowers,4376
harvested_irrigated_temporary_crop_area_fodder,measure,Harvested irrigated temporary crop area: Fodder,4369
harvested_irrigated_temporary_crop_area_groundnuts,measure,Harvested irrigated temporary crop area: Groundnuts,4372
harvested_irrigated_temporary_crop_area_leguminous_crops,measure,Harvested irrigated temporary crop area: Leguminous crops,4359
harvested_irrigated_temporary_crop_area_maize,measure,Harvested irrigated temporary crop area: Maize,4348
harvested_irrigated_temporary_crop_area_millet,measure,Harvested irrigated temporary crop area: Millet,4349
harvested_irrigated_temporary_crop_area_other_cereals,measure,Harvested irrigated temporary crop area: Other cereals,4351
harvested_irrigated_temporary_crop_area_other_crops,measure,Harvested irrigated temporary crop area: Other crops,4377
harvested_irrigated_temporary_crop_area_other_roots_and_tubers,measure,Harvested irrigated temporary crop area: Other roots and tubers,4355
harvested_irrigated_temporary_crop_area_potatoes,measure,Harvested irrigated temporary crop area: Potatoes,4352
harvested_irrigated_temporary_crop_area_rice,measure,Harvested irrigated temporary crop area: Rice,4346
harvested_irrigated_temporary_crop_area_sesame,measure,Harvested irrigated temporary crop area: Sesame,4374
harvested_irrigated_temporary_crop_area_sorghum,measure,Harvested irrigated temporary crop area: Sorghum,4350
harvested_irrigated_temporary_crop_area_soybeans,measure,Harvested irrigated temporary crop area: Soybeans,4371
harvested_irrigated_temporary_crop_area_sugar_beet,measure,Harvested irrigated temporary crop area: Sugar beet,4358
harvested_irrigated_temporary_crop_area_sugarcane,measure,Harvested irrigated temporary crop area: Sugarcane,4357
harvested_irrigated_temporary_crop_area_sunflower,measure,Harvested irrigated temporary crop area: Sunflower,4373
harvested_irrigated_temporary_crop_area_sweet_potatoes,measure,Harvested irrigated temporary crop area: Sweet potatoes,4353
harvested_irrigated_temporary_crop_area_tobacco,measure,Harvested irrigated temporary crop area: Tobacco,4366
harvested_irrigated_temporary_crop_area_total,measure,Harvested irrigated temporary crop area: Total,4520
harvested_irrigated_temporary_crop_area_vegetables,measure,Harvested irrigated temporary crop area: Vegetables,4360
harvested_irrigated_temporary_crop_area_wheat,measure,Harvested irrigated temporary crop area: Wheat,4345
human_development_index_hdi_highest_1,measure,Human Development Index (HDI) [highest = 1],4111
industrial_water_withdrawal_as_pct_of_total_water_withdrawal,measure,Industrial water withdrawal as % of total water withdrawal,4256
industry_value_added_to_gdp,measure,"Industry, value added to GDP",4546
interannual_variability_wri,measure,Interannual variability (WRI),4541
irrigated_cropping_intensity,measure,Irrigated cropping intensity,4464
irrigation_potential,measure,Irrigation potential,4307
irrigation_water_requirement,measure,Irrigation water requirement,4260
long_term_average_annual_precipitation_in_depth,measure,Long-term average annual precipitation in depth,4151
long_term_average_annual_precipitation_in_volume,measure,Long-term average annual precipitation in volume,4150
mdg_7_5_freshwater_withdrawal_as_pct_of_total_renewable_water_resources,measure,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275
municipal_water_withdrawal_as_pct_of_total_withdrawal,measure,Municipal water withdrawal as % of total withdrawal,4255
municipal_water_withdrawal_per_captia,measure,Municipal Water Withdrawal Per Captia,
national_rainfall_index_nri,measure,National Rainfall Index (NRI),4472
non_irrigated_cultivated_area_drained,measure,Non-irrigated cultivated area drained,4304
not_treated_municipal_wastewater,measure,Not treated municipal wastewater,4491
not_treated_municipal_wastewater_discharged_secondary_water,measure,Not treated municipal wastewater discharged (secondary water),4517
number_of_municipal_wastewater_treatment_facilities,measure,Number of municipal wastewater treatment facilities,4515
number_of_people_undernourished_3_year_average,measure,Number of people undernourished (3-year average),4473
overlap_between_surface_water_and_groundwater,measure,Overlap between surface water and groundwater,4156
pct_of_agricultural_gva_produced_by_irrigated_agriculture,measure,% of agricultural GVA produced by irrigated agriculture,4555
pct_of_agricultural_water_managed_area_equipped_for_irrigation,measure,% of agricultural water managed area equipped for irrigation,4319
pct_of_area_equipped_for_full_control_irrigation_actually_irrigated,measure,% of area equipped for full control irrigation actually irrigated,4463
pct_of_area_equipped_for_irrigation_by_desalinated_water,measure,% of area equipped for irrigation by desalinated water,4540
pct_of_area_equipped_for_irrigation_by_direct_use_of_agricultural_drainage_water,measure,% of area equipped for irrigation by direct use of agricultural drainage water,4527
pct_of_area_equipped_for_irrigation_by_direct_use_of_non_treated_municipal_wastewater,measure,% of area equipped for irrigation by direct use of non-treated municipal wastewater,4514
pct_of_area_equipped_for_irrigation_by_direct_use_of_treated_municipal_wastewater,measure,% of area equipped for irrigation by direct use of  treated municipal wastewater,4466
pct_of_area_equipped_for_irrigation_by_groundwater,measure,% of area equipped for irrigation by groundwater,4323
pct_of_area_equipped_for_irrigation_by_mixed_surface_water_and_groundwater,measure,% of area equipped for irrigation by mixed surface water and groundwater,4325
pct_of_area_equipped_for_irrigation_by_surface_water,measure,% of area equipped for irrigation by surface water,4324
pct_of_area_equipped_for_irrigation_drained,measure,% of area equipped for irrigation drained,4446
pct_of_area_equipped_for_irrigation_power_irrigated,measure,% of area equipped for irrigation power irrigated,4327
pct_of_area_equipped_for_irrigation_salinized,measure,% of area equipped for irrigation salinized,4445
pct_of_cultivated_land_irrigated_harvested_crop,measure,% of cultivated land irrigated [harvested crop],4556
pct_of_irrigation_potential_equipped_for_irrigation,measure,% of irrigation potential equipped for irrigation,4330
pct_of_the_agricultural_holdings_with_irrigation_managed_by_women,measure,% of the agricultural holdings with irrigation managed by women,4545
pct_of_the_area_equipped_for_irrigation_actually_irrigated,measure,% of the area equipped for irrigation actually irrigated,4328
pct_of_the_area_equipped_for_irrigation_managed_by_women,measure,% of the area equipped for irrigation managed by women,4544
pct_of_the_cultivated_area_equipped_for_irrigation,measure,% of the cultivated area equipped for irrigation,4331
pct_of_total_country_area_cultivated,measure,% of total country area cultivated,4470
pct_of_total_cultivated_area_drained,measure,% of total cultivated area drained,4305
pct_of_total_grain_production_irrigated,measure,% of total grain production irrigated,4329
permanent_crops_area,measure,Permanent crops area,4102
permanent_meadows_and_pastures_irrigated,measure,Permanent meadows and pastures irrigated,4469
population_affected_by_water_related_disease,measure,Population affected by water related disease,4403
population_density,measure,Population density,4107
prevalence_of_undernourishment_3_year_average,measure,Prevalence of undernourishment (3-year average),4474
ratio_between_rainfed_and_irrigated_yields,measure,Ratio between rainfed and irrigated yields,4557
rural_population,measure,Rural population,4105
rural_population_with_access_to_safe_drinking_water_jmp,measure,Rural population with access to safe drinking-water (JMP),4115
sdg_6_4_1_industrial_water_use_efficiency,measure,SDG 6.4.1. Industrial Water Use Efficiency,4553
sdg_6_4_1_irrigated_agriculture_water_use_efficiency,measure,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552
sdg_6_4_1_services_water_use_efficiency,measure,SDG 6.4.1. Services Water Use Efficiency,4554
sdg_6_4_1_water_use_efficiency,measure,SDG 6.4.1. Water Use Efficiency,4551
sdg_6_4_2_water_stress,measure,SDG 6.4.2. Water Stress,4550
seasonal_variability_wri,measure,Seasonal variability (WRI),4542
services_value_added_to_gdp,measure,"Services, value added to GDP",4547
surface_water_accounted_flow_of_border_rivers,measure,Surface water: accounted flow of border rivers,4168
surface_water_accounted_inflow,measure,Surface water: accounted inflow,4164
surface_water_entering_the_country_total,measure,Surface water: entering the country (total),4159
surface_water_inflow_not_submitted_to_treaties,measure,Surface water: inflow not submitted to treaties,4160
surface_water_inflow_secured_through_treaties,measure,Surface water: inflow secured through treaties,4162
surface_water_inflow_submitted_to_treaties,measure,Surface water: inflow submitted to treaties,4161
surface_water_leaving_the_country_to_other_countries_total,measure,Surface water: leaving the country to other countries (total),4171
surface_water_outflow_to_other_countries_not_submitted_to_treaties,measure,Surface water: outflow to other countries not submitted to treaties,4172
surface_water_outflow_to_other_countries_secured_through_treaties,measure,Surface water: outflow to other countries secured through treaties,4174
surface_water_outflow_to_other_countries_submitted_to_treaties,measure,Surface water: outflow to other countries submitted to treaties,4173
surface_water_produced_internally,measure,Surface water produced internally,4155
surface_water_total_external_renewable,measure,Surface water: total external renewable,4176
surface_water_total_flow_of_border_rivers,measure,Surface water: total flow of border rivers,4165
total_area_of_the_country_excl_coastal_water,measure,Total area of the country (excl. coastal water),4100
total_cultivated_area_drained,measure,Total cultivated area drained,4300
total_dam_capacity,measure,Total dam capacity,4197
total_exploitable_water_resources,measure,Total exploitable water resources,4196
total_freshwater_withdrawal,measure,Total freshwater withdrawal,4263
total_internal_renewable_water_resources_irwr,measure,Total internal renewable water resources (IRWR),4157
total_internal_renewable_water_resources_per_capita,measure,Total internal renewable water resources per capita,4158
total_population,measure,Total population,4104
total_population_with_access_to_safe_drinking_water_jmp,measure,Total population with access to safe drinking-water (JMP),4114
total_renewable_groundwater,measure,Total renewable groundwater,4187
total_renewable_surface_water,measure,Total renewable surface water,4185
total_renewable_water_resources,measure,Total renewable water resources,4188
total_renewable_water_resources_per_capita,measure,Total renewable water resources per capita,4190
total_water_withdrawal_per_capita,measure,Total water withdrawal per capita,4257
treated_municipal_wastewater_discharged_secondary_water,measure,Treated municipal wastewater discharged (secondary water),4510
urban_population,measure,Urban population,4106
urban_population_with_access_to_safe_drinking_water_jmp,measure,Urban population with access to safe drinking-water (JMP),4116
water_resources_total_external_renewable,measure,Water resources: total external renewable,4182
