area,year,number_of_people_undernourished_3_year_average
djibouti,2016,100.00
dominican_republic,1992,2500.0
dominican_republic,1997,2200.0
dominican_republic,2002,2500.0
dominican_republic,2007,2300.0
dominican_republic,2012,1600.0
dominican_republic,2016,1300.0
ecuador,1992,2000.0
ecuador,1997,1700.0
ecuador,2002,2400.0
ecuador,2007,2600.0
ecuador,2012,2000.0
ecuador,2016,1800.0
el_salvador,1992,900.00
el_salvador,1997,900.00
el_salvador,2002,600.00
el_salvador,2007,700.00
el_salvador,2012,800.00
el_salvador,2016,800.00
ethiopia,1997,40600
ethiopia,2002,37300
ethiopia,2007,34300
ethiopia,2012,32100
ethiopia,2016,31600
gabon,1992,100.00
gabon,1996,100.00
gambia,1992,100.00
gambia,1997,200.00
gambia,2002,200.00
gambia,2007,200.00
gambia,2012,100.00
gambia,2016,100.00
georgia,1992,3000.0
georgia,1997,1500.0
georgia,2002,800.00
georgia,2007,300.00
georgia,2012,400.00
georgia,2016,300.00
ghana,1992,7100.0
ghana,1997,3800.0
ghana,2002,3100.0
ghana,2007,2300.0
ghana,2012,1400.0
guatemala,1992,1400.0
guatemala,1997,1700.0
guatemala,2002,2300.0
guatemala,2007,2100.0
guatemala,2012,2200.0
guatemala,2016,2500.0
guinea,1992,1500.0
guinea,1997,2000.0
guinea,2002,2300.0
guinea,2007,2200.0
guinea,2012,2000.0
guinea,2016,2000.0
guinea_bissau,1992,200.00
guinea_bissau,1997,300.00
guinea_bissau,2002,300.00
guinea_bissau,2007,400.00
guinea_bissau,2012,400.00
guinea_bissau,2016,400.00
guyana,1992,200.00
guyana,1997,100.00
haiti,1992,4400.0
haiti,1997,4900.0
haiti,2002,4800.0
haiti,2007,5400.0
haiti,2012,4900.0
haiti,2016,5700.0
honduras,1992,1200.0
honduras,1997,1100.0
honduras,2002,1200.0
honduras,2007,1200.0
honduras,2012,1100.0
honduras,2016,1000.0
india,1992,210100
india,1997,199100
india,2002,185500
india,2007,233800
india,2012,189900
india,2016,194600
indonesia,1992,35900
indonesia,1997,28800
indonesia,2002,38300
indonesia,2007,42700
indonesia,2012,26900
indonesia,2016,19400
iran_islamic_republic_of,1992,2900.0
iran_islamic_republic_of,2002,3800.0
iran_islamic_republic_of,2007,4700.0
iran_islamic_republic_of,2012,4700.0
iran_islamic_republic_of,2015,4000.0
iraq,1992,1400.0
iraq,1997,4800.0
iraq,2002,5800.0
iraq,2007,7300.0
iraq,2012,7800.0
iraq,2016,8100.0
jamaica,1992,200.00
jamaica,1997,200.00
jamaica,2002,200.00
jamaica,2007,200.00
jamaica,2012,200.00
jamaica,2016,200.00
jordan,1992,200.00
jordan,1997,400.00
jordan,2002,300.00
kazakhstan,2007,800.00
kenya,1992,7900.0
kenya,1997,9500.0
kenya,2002,10400
kenya,2007,10400
kenya,2012,10000
kenya,2016,9900.0
kuwait,1992,800.00
kuwait,1996,200.00
kyrgyzstan,1992,700.00
kyrgyzstan,1997,700.00
kyrgyzstan,2002,800.00
kyrgyzstan,2007,500.00
kyrgyzstan,2012,400.00
kyrgyzstan,2016,300.00
lao_people_s_democratic_republic,1992,1900.0
lao_people_s_democratic_republic,1997,2100.0
lao_people_s_democratic_republic,2002,2100.0
lao_people_s_democratic_republic,2007,1600.0
lao_people_s_democratic_republic,2012,1400.0
lao_people_s_democratic_republic,2016,1300.0
lesotho,1992,300.00
lesotho,1997,300.00
lesotho,2002,200.00
lesotho,2007,200.00
lesotho,2012,200.00
lesotho,2016,200.00
liberia,1992,600.00
liberia,1997,900.00
liberia,2002,1100.0
liberia,2007,1300.0
liberia,2012,1400.0
liberia,2016,1400.0
madagascar,1992,3300.0
madagascar,1997,4700.0
madagascar,2002,5800.0
madagascar,2007,6600.0
madagascar,2012,6900.0
madagascar,2016,8000.0
malawi,1992,4300.0
malawi,1997,4000.0
malawi,2002,3100.0
malawi,2007,3500.0
malawi,2012,3300.0
malawi,2016,3600.0
malaysia,1992,1000.0
mali,1992,1400.0
mali,1997,1700.0
mali,2002,1300.0
mali,2007,1100.0
mali,2010,700.00
mauritania,1992,300.00
mauritania,1997,300.00
mauritania,2002,300.00
mauritania,2007,400.00
mauritania,2012,300.00
mauritania,2016,200.00
mexico,1992,6000.0
mexico,1997,5900.0
mexico,2000,5100.0
mexico,2006,5900.0
mongolia,1992,700.00
mongolia,1997,1100.0
mongolia,2002,900.00
mongolia,2007,900.00
mongolia,2012,700.00
mongolia,2016,600.00
morocco,1992,1500.0
morocco,1997,2000.0
morocco,2002,1900.0
morocco,2007,1700.0
morocco,2012,1700.0
mozambique,1992,7800.0
mozambique,1997,8300.0
mozambique,2002,7900.0
mozambique,2007,8000.0
mozambique,2012,7300.0
mozambique,2016,6900.0
myanmar,1992,26800
myanmar,1997,27000
myanmar,2002,24300
myanmar,2007,17000
myanmar,2012,9400.0
myanmar,2016,7700.0
namibia,1992,500.00
namibia,1997,700.00
namibia,2002,500.00
namibia,2007,500.00
namibia,2012,900.00
namibia,2016,1000.0
nepal,1992,4200.0
nepal,1997,5200.0
nepal,2002,5200.0
nepal,2007,4100.0
nepal,2012,2500.0
nepal,2016,2200.0
nicaragua,1992,2300.0
nicaragua,1997,2000.0
nicaragua,2002,1600.0
nicaragua,2007,1300.0
nicaragua,2012,1200.0
nicaragua,2016,1000.0
niger,1992,2200.0
niger,1997,3100.0
niger,2002,2300.0
niger,2007,2000.0
niger,2012,1700.0
niger,2016,1800.0
nigeria,1992,20800
nigeria,1997,13200
nigeria,2002,11200
nigeria,2007,9300.0
nigeria,2012,10200
nigeria,2016,12900
oman,1992,300.00
oman,1997,400.00
oman,2002,300.00
oman,2007,300.00
oman,2012,200.00
oman,2014,200.00
pakistan,1992,28700
pakistan,1997,28300
pakistan,2002,34400
pakistan,2007,38100
pakistan,2012,38300
pakistan,2016,41400
panama,1992,700.00
panama,1997,700.00
panama,2002,900.00
panama,2007,800.00
panama,2012,500.00
panama,2016,400.00
paraguay,1992,900.00
paraguay,1997,800.00
paraguay,2002,700.00
paraguay,2007,700.00
paraguay,2012,800.00
paraguay,2016,700.00
peru,1992,7000.0
peru,1997,6100.0
peru,2002,5400.0
peru,2007,5300.0
peru,2012,3200.0
peru,2016,2300.0
philippines,1992,16700
philippines,1997,16800
philippines,2002,16100
philippines,2007,14300
philippines,2012,12700
philippines,2016,13700
rwanda,1992,3900.0
rwanda,1997,3900.0
rwanda,2002,4700.0
rwanda,2007,4500.0
rwanda,2012,3900.0
rwanda,2016,3900.0
senegal,1992,1900.0
senegal,1997,2600.0
senegal,2002,2900.0
senegal,2007,2400.0
senegal,2012,1700.0
senegal,2016,1500.0
sierra_leone,1992,1700.0
sierra_leone,1997,1400.0
sierra_leone,2002,1700.0
sierra_leone,2007,2000.0
sierra_leone,2012,1600.0
sierra_leone,2016,1400.0
south_africa,1997,2300.0
south_africa,2000,2300.0
sri_lanka,1992,5400.0
sri_lanka,1997,5700.0
sri_lanka,2002,5700.0
sri_lanka,2007,5900.0
sri_lanka,2012,5300.0
sri_lanka,2016,4700.0
swaziland,1992,100.00
swaziland,1997,200.00
swaziland,2002,200.00
swaziland,2007,200.00
swaziland,2012,300.00
swaziland,2016,300.00
tajikistan,1992,1600.0
tajikistan,1997,2000.0
tajikistan,2002,2500.0
tajikistan,2007,2800.0
tajikistan,2012,2900.0
tajikistan,2016,2900.0
thailand,1992,19800
thailand,1997,14700
thailand,2002,11600
thailand,2007,7700.0
thailand,2012,6000.0
thailand,2016,5000.0
timor_leste,1992,400.00
timor_leste,1997,300.00
timor_leste,2002,400.00
timor_leste,2007,300.00
timor_leste,2012,300.00
timor_leste,2016,300.00
togo,1992,1500.0
togo,1997,1500.0
togo,2002,1400.0
togo,2007,1400.0
togo,2012,1200.0
togo,2016,800.00
trinidad_and_tobago,1992,200.00
trinidad_and_tobago,1997,200.00
trinidad_and_tobago,2002,200.00
trinidad_and_tobago,2007,200.00
trinidad_and_tobago,2012,100.00
trinidad_and_tobago,2016,100.00
turkmenistan,1992,400.00
turkmenistan,1997,400.00
turkmenistan,2002,400.00
turkmenistan,2007,200.00
uganda,1992,4200.0
uganda,1997,6000.0
uganda,2002,7100.0
uganda,2007,6600.0
uganda,2012,8700.0
uganda,2016,10300
united_republic_of_tanzania,1992,6400.0
united_republic_of_tanzania,1997,10600
united_republic_of_tanzania,2002,13000
united_republic_of_tanzania,2007,14100
united_republic_of_tanzania,2012,16100
united_republic_of_tanzania,2016,16800
uruguay,1992,300.00
uruguay,1997,200.00
uruguay,1998,200.00
uzbekistan,2002,3600.0
uzbekistan,2007,3300.0
uzbekistan,2012,2200.0
uzbekistan,2014,1600.0
venezuela_bolivarian_republic_of,1992,2800.0
venezuela_bolivarian_republic_of,1997,3600.0
venezuela_bolivarian_republic_of,2002,3800.0
venezuela_bolivarian_republic_of,2007,2500.0
venezuela_bolivarian_republic_of,2008,1900.0
viet_nam,1992,32100
viet_nam,1997,27000
viet_nam,2002,20700
viet_nam,2007,15900
viet_nam,2012,12200
viet_nam,2016,10300
yemen,1992,3600.0
yemen,1997,4700.0
yemen,2002,5300.0
yemen,2007,6100.0
yemen,2012,6100.0
yemen,2016,6700.0
zambia,1992,2700.0
zambia,1997,3100.0
zambia,2002,4700.0
zambia,2007,6000.0
zambia,2012,6900.0
zambia,2016,7400.0
zimbabwe,1992,4600.0
zimbabwe,1997,5400.0
zimbabwe,2002,5500.0
zimbabwe,2007,5100.0
zimbabwe,2012,4500.0
zimbabwe,2016,5000.0
