area,year,municipal_water_withdrawal_as_pct_of_total_withdrawal
cuba,2007,34.430
cuba,2013,24.430
cyprus,1975,16.130
cyprus,1980,20.900
cyprus,1985,22.500
cyprus,1990,24.340
cyprus,1993,23.700
cyprus,2002,21.930
cyprus,2007,30.290
cyprus,2012,30.810
cyprus,2013,32.940
czechia,1997,38.450
democratic_people_s_republic_of_korea,2005,10.430
democratic_republic_of_the_congo,2000,66.650
democratic_republic_of_the_congo,2005,68.010
denmark,1970,63.890
denmark,1975,58.090
denmark,1980,58.090
denmark,1985,39.570
denmark,1990,45.280
denmark,2002,66.000
denmark,2007,72.000
denmark,2012,55.210
djibouti,1985,12.500
djibouti,2000,84.210
dominica,2010,95.000
dominican_republic,2000,12.330
dominican_republic,2005,13.240
dominican_republic,2010,11.950
ecuador,2000,9.6840
ecuador,2005,13.040
egypt,1995,6.3340
egypt,2000,7.7600
egypt,2010,11.540
el_salvador,1992,33.740
el_salvador,2000,27.540
el_salvador,2005,22.380
equatorial_guinea,1987,81.000
equatorial_guinea,2000,79.310
eritrea,2000,14.930
eritrea,2004,5.3260
estonia,1995,6.4800
estonia,2002,6.0300
estonia,2014,3.4880
ethiopia,2002,5.9910
ethiopia,2005,10.300
fiji,1987,20.000
fiji,2000,28.030
fiji,2005,29.800
finland,1990,18.070
finland,1995,15.930
finland,2002,17.350
finland,2006,6.2390
france,1985,16.920
france,1992,15.250
france,1997,19.410
france,2002,18.430
france,2007,18.090
france,2012,18.130
gabon,1987,72.000
gabon,2000,57.020
gabon,2005,60.890
gambia,1982,7.0000
gambia,2000,37.460
georgia,2005,19.750
germany,1995,12.830
germany,2001,13.820
ghana,1970,35.000
ghana,2000,23.930
greece,1975,13.680
greece,1985,11.940
greece,1997,9.9070
greece,2007,8.7870
grenada,2014,85.110
guatemala,2006,25.120
guinea,1987,10.000
guinea,2001,37.650
guinea_bissau,1991,60.240
guinea_bissau,1996,13.140
guinea_bissau,2000,13.140
guyana,1992,1.0270
guyana,2000,1.8290
guyana,2010,4.2420
haiti,1991,5.0920
haiti,1995,8.6380
haiti,2009,13.100
honduras,2003,19.600
hungary,1970,21.740
hungary,1975,19.250
hungary,1985,8.9990
hungary,1992,13.790
hungary,1996,13.790
hungary,2002,14.530
hungary,2007,14.200
hungary,2012,14.180
iceland,1980,87.040
iceland,1985,87.500
iceland,1992,52.100
iceland,2002,49.090
iceland,2004,49.090
iceland,2012,2.6320
iceland,2015,28.750
india,1975,3.0000
india,1980,3.2060
india,1986,3.6910
india,1990,5.0000
india,2000,6.8810
india,2010,7.3590
indonesia,1990,6.3610
indonesia,2000,11.590
iran_islamic_republic_of,1995,7.2290
iran_islamic_republic_of,2001,5.4910
iran_islamic_republic_of,2004,6.6450
iraq,1975,1.4300
iraq,1980,1.7520
iraq,1985,2.0720
iraq,1990,2.9910
iraq,1995,5.1290
iraq,2000,6.5150
ireland,1980,38.600
ireland,1994,39.970
ireland,2007,93.010
ireland,2012,82.960
israel,1970,15.350
israel,1975,18.840
israel,1980,22.060
israel,1990,26.720
israel,2002,37.580
israel,2004,36.440
italy,1970,16.830
italy,2000,20.060
italy,2012,17.580
jamaica,1993,18.000
jamaica,2007,35.470
japan,1980,15.530
japan,1992,18.600
japan,1997,18.310
japan,2002,19.230
japan,2007,18.920
japan,2009,18.920
jordan,1975,29.050
jordan,1980,24.860
jordan,1985,21.810
jordan,1992,21.750
jordan,2002,31.010
jordan,2007,31.550
jordan,2012,41.700
jordan,2015,44.470
kazakhstan,1995,1.7320
kazakhstan,2002,4.2180
kazakhstan,2007,4.1170
kazakhstan,2010,4.1530
kenya,1990,19.670
kenya,2003,20.260
kenya,2010,36.860
kuwait,1994,37.360
kuwait,2002,43.860
kyrgyzstan,1994,2.9830
kyrgyzstan,2000,3.1750
kyrgyzstan,2006,2.7980
lao_people_s_democratic_republic,2005,3.7220
latvia,2007,57.290
latvia,2012,62.680
latvia,2013,64.290
lebanon,1975,11.050
lebanon,1994,28.460
lebanon,2000,30.290
lebanon,2005,29.010
lesotho,1987,22.000
lesotho,2000,45.660
liberia,1987,27.000
liberia,2000,54.360
libya,1985,12.620
libya,1990,8.6130
libya,1994,10.870
libya,2000,14.100
libya,2012,12.010
lithuania,1995,4.7100
lithuania,2001,6.2140
lithuania,2011,23.740
luxembourg,1995,74.340
luxembourg,1999,76.200
luxembourg,2012,91.240
luxembourg,2013,94.660
madagascar,1984,1.0000
madagascar,2000,1.7860
madagascar,2006,2.9130
malawi,1994,10.150
malawi,2002,9.0260
malawi,2005,10.550
malaysia,1990,8.0830
malaysia,1996,24.450
malaysia,2000,32.810
malaysia,2005,34.840
maldives,1987,97.060
maldives,2008,94.920
mali,1987,1.9850
mali,2006,2.0630
malta,1995,87.500
malta,2002,63.940
malta,2007,61.760
malta,2012,37.090
malta,2013,33.770
mauritania,1980,12.050
mauritania,2000,4.7410
mauritania,2005,7.0670
mauritius,1975,16.220
mauritius,1995,17.560
mauritius,2003,29.520
mexico,2002,13.220
mexico,2007,14.140
mexico,2012,14.480
mexico,2015,14.570
monaco,1990,100.00
monaco,1997,100.00
monaco,2002,100.00
monaco,2007,100.00
monaco,2009,100.00
mongolia,1993,19.860
mongolia,2006,18.150
mongolia,2009,12.890
montenegro,2010,59.910
morocco,1992,4.9180
morocco,2002,20.240
morocco,2010,10.190
mozambique,1990,8.7600
mozambique,2001,19.220
mozambique,2015,25.250
myanmar,1987,0.98090
myanmar,2000,10.000
namibia,1991,28.510
namibia,1995,26.010
namibia,2002,25.350
nepal,2000,2.1140
nepal,2006,1.5540
netherlands,1991,16.030
netherlands,1996,19.470
netherlands,2002,14.620
netherlands,2007,11.400
netherlands,2012,11.350
new_zealand,1985,46.000
new_zealand,2000,19.750
new_zealand,2006,23.410
new_zealand,2010,15.570
nicaragua,2001,13.040
nicaragua,2011,18.510
niger,1988,16.000
niger,2005,29.930
nigeria,1987,20.130
nigeria,2000,31.450
nigeria,2005,35.430
nigeria,2010,40.100
norway,1996,32.270
norway,2002,33.680
norway,2007,31.340
occupied_palestinian_territory,2001,36.340
occupied_palestinian_territory,2005,47.850
oman,1991,4.5790
oman,2000,7.3530
oman,2003,10.140
pakistan,1975,1.0000
pakistan,1991,1.6070
pakistan,2000,3.7020
pakistan,2008,5.2590
panama,2010,56.030
papua_new_guinea,2000,56.930
papua_new_guinea,2005,57.000
paraguay,1987,15.000
paraguay,2000,20.410
paraguay,2012,15.000
peru,2008,9.1800
philippines,2006,7.4120
philippines,2009,7.6450
poland,1992,21.210
poland,1997,17.910
portugal,1991,4.6510
portugal,1998,7.8280
portugal,2007,10.670
puerto_rico,1990,13.510
puerto_rico,2000,18.290
puerto_rico,2005,21.710
puerto_rico,2010,22.600
qatar,1975,23.330
qatar,1994,23.130
qatar,2000,23.820
qatar,2005,39.190
republic_of_korea,1990,21.730
republic_of_korea,1997,27.000
republic_of_korea,2002,29.540
republic_of_korea,2005,23.710
republic_of_moldova,1992,13.700
republic_of_moldova,2007,13.710
romania,1970,15.330
romania,1975,13.890
romania,1980,11.700
romania,1985,13.020
romania,1990,11.020
romania,1997,16.450
romania,2002,20.170
romania,2012,16.240
romania,2013,15.270
russian_federation,1994,18.550
russian_federation,2001,20.240
rwanda,2000,24.000
saint_kitts_and_nevis,2012,98.720
saint_lucia,2007,29.140
saint_vincent_and_the_grenadines,2013,100.00
saudi_arabia,1992,8.9130
saudi_arabia,2006,8.9990
senegal,1987,5.0000
senegal,2002,4.4120
seychelles,1989,83.190
seychelles,2005,65.690
sierra_leone,1987,7.0270
sierra_leone,2000,50.560
sierra_leone,2005,52.310
singapore,1975,45.000
slovakia,1997,36.790
slovakia,2002,38.020
slovakia,2007,52.110
slovakia,2012,45.960
slovenia,2002,20.810
slovenia,2007,17.910
slovenia,2012,17.420
slovenia,2013,14.190
somalia,1987,2.9630
somalia,2000,0.30400
somalia,2003,0.45480
south_africa,1990,17.140
south_africa,1995,23.970
south_africa,2000,30.520
south_africa,2013,27.000
south_sudan,2011,29.330
spain,1986,12.000
spain,1991,18.430
spain,1997,13.030
spain,2002,15.160
spain,2007,16.580
spain,2012,14.210
sri_lanka,1990,1.9960
sri_lanka,2000,3.8200
sri_lanka,2005,6.2160
sudan,2011,3.5280
suriname,1987,6.0870
suriname,2000,4.4780
suriname,2006,8.0050
swaziland,1980,1.6740
swaziland,2000,2.3030
sweden,1970,24.090
sweden,1975,25.100
sweden,1980,24.500
sweden,1992,34.170
sweden,1997,38.800
sweden,2002,38.790
sweden,2007,38.020
sweden,2010,37.900
switzerland,1975,43.460
switzerland,1980,42.600
switzerland,1985,43.200
switzerland,1992,44.230
switzerland,1997,41.270
switzerland,2002,42.450
switzerland,2012,59.950
syrian_arab_republic,1997,8.1010
syrian_arab_republic,2002,8.4350
syrian_arab_republic,2005,8.8010
tajikistan,1994,3.4710
tajikistan,2000,3.6790
tajikistan,2006,5.6310
thailand,2007,4.7790
the_former_yugoslav_republic_of_macedonia,1996,13.830
the_former_yugoslav_republic_of_macedonia,2002,33.500
the_former_yugoslav_republic_of_macedonia,2007,41.070
timor_leste,2004,8.4470
togo,1987,61.540
togo,2002,52.660
trinidad_and_tobago,1997,63.160
trinidad_and_tobago,2000,63.060
trinidad_and_tobago,2005,62.030
trinidad_and_tobago,2011,62.000
tunisia,1990,8.4880
tunisia,1995,10.960
tunisia,2001,12.810
tunisia,2011,15.010
turkey,1992,16.460
turkey,2000,15.240
turkey,2003,15.460
turkmenistan,1994,1.4680
turkmenistan,2000,2.3970
turkmenistan,2004,2.7010
uganda,1970,32.000
uganda,2002,47.700
uganda,2008,51.490
ukraine,1992,17.830
ukraine,2000,18.110
ukraine,2005,22.000
ukraine,2010,21.990
united_arab_emirates,1980,11.000
united_arab_emirates,1995,23.720
united_arab_emirates,2000,17.690
united_arab_emirates,2005,15.430
united_kingdom,1980,51.630
united_kingdom,1985,61.950
united_kingdom,2002,46.250
united_kingdom,2007,70.360
united_kingdom,2012,71.410
united_republic_of_tanzania,2002,10.170
united_states_of_america,1990,10.850
united_states_of_america,2000,11.440
united_states_of_america,2005,11.640
united_states_of_america,2010,12.790
uruguay,1965,6.0000
uruguay,2000,11.200
uzbekistan,1994,4.4480
uzbekistan,2001,5.6950
uzbekistan,2005,7.3210
venezuela_bolivarian_republic_of,1970,43.000
venezuela_bolivarian_republic_of,2000,48.670
venezuela_bolivarian_republic_of,2007,22.640
viet_nam,1980,3.4870
viet_nam,1985,3.8660
viet_nam,2005,1.4700
yemen,1990,6.8550
yemen,2000,8.0000
yemen,2005,7.4330
zambia,1992,17.230
zambia,1994,15.830
zambia,2002,18.450
zimbabwe,1987,14.020
zimbabwe,2002,14.010
zimbabwe,2007,11.900
