area,year,municipal_water_withdrawal_as_pct_of_total_withdrawal
bhr,2018,63.4438305709
bgd,2012,10.0362419849
bgd,2017,10.0362419849
bgd,2018,10.0362419849
brb,1997,24.6913580247
brb,2002,24.6913580247
brb,2007,24.6913580247
brb,2012,24.6913580247
brb,2017,24.6913580247
brb,2018,24.6913580247
blr,1997,41.1587268567
blr,2002,46.5930740782
blr,2007,43.6815193572
blr,2012,36.7897727273
blr,2017,37.4373657838
blr,2018,38.3177570093
bel,1982,10.7290810142
bel,1987,10.0249458276
bel,1992,9.2772910129
bel,1997,11.3654096229
bel,2002,10.9201543485
bel,2007,11.7478648288
bel,2012,14.5174209051
bel,2017,18.5027541312
bel,2018,18.5027541312
blz,1987,10.0
blz,1992,21.5118907677
blz,1997,14.8552738592
blz,2002,11.2871287129
blz,2007,11.2871287129
blz,2012,11.2871287129
blz,2017,11.2871287129
blz,2018,11.2871287129
ben,1987,26.2799348017
ben,1992,22.641509434
ben,1997,25.404732254
ben,2002,35.8393408857
ben,2007,51.1755485893
ben,2012,60.5945604048
ben,2017,61.9658119658
ben,2018,61.9658119658
btn,2012,5.0295857988
btn,2017,5.0295857988
btn,2018,5.0295857988
bol,1987,10.0
bol,1992,8.2442522363
bol,1997,7.0573658778
bol,2002,6.6144024747
bol,2007,6.5055698706
bol,2012,6.5134099617
bol,2017,6.5134099617
bol,2018,6.5134099617
bwa,1992,31.8584070796
bwa,1997,38.4135908091
bwa,2002,41.667584738
bwa,2007,43.9365727671
bwa,2012,43.0777148739
bwa,2017,52.1243523316
bwa,2018,52.1243523316
bra,1997,21.6941474905
bra,2002,25.2474027117
bra,2007,26.4616125924
bra,2012,23.9668239668
bra,2017,25.4872107186
bra,2018,26.1031119368
brn,2007,150.9782608696
brn,2012,164.6739130435
brn,2017,164.6739130435
brn,2018,164.6739130435
bgr,1992,9.2325473458
bgr,1997,15.2047050242
bgr,2002,16.239186523
bgr,2007,16.239186523
bgr,2012,16.593175853
bgr,2017,15.9950512549
bgr,2018,15.9447004608
bfa,1987,20.2568667345
bfa,1992,19.414893617
bfa,1997,20.9294117647
bfa,2002,41.973513785
bfa,2007,45.9168704156
bfa,2012,45.9168704156
bfa,2017,45.9168704156
bfa,2018,45.9168704156
bdi,1987,36.0
bdi,1992,23.7946428571
bdi,1997,18.8050314465
bdi,2002,16.3741047606
bdi,2007,15.3873616566
bdi,2012,15.3873616566
bdi,2017,15.3873616566
bdi,2018,15.3873616566
cpv,2002,6.5306122449
cpv,2007,5.9259259259
cpv,2012,5.9259259259
cpv,2017,5.9259259259
cpv,2018,5.9259259259
khm,2007,4.4871794872
khm,2012,4.4871794872
khm,2017,4.4871794872
khm,2018,4.4871794872
cmr,1987,45.4545454545
cmr,1992,46.0
cmr,1997,22.5049734748
cmr,2002,19.2454688731
cmr,2007,22.6754869533
cmr,2012,22.6754869533
cmr,2017,22.6754869533
cmr,2018,22.6754869533
can,1992,11.5051642728
can,1997,12.6888867636
can,2002,13.7856796584
can,2007,14.2255566312
can,2012,13.2654892555
can,2017,13.7303370787
can,2018,13.9549490393
caf,1987,77.3195876289
caf,1992,81.0366104484
caf,1997,82.338239378
caf,2002,82.82887078
caf,2007,82.8965517241
caf,2012,82.8965517241
caf,2017,82.8965517241
caf,2018,82.8965517241
tcd,1987,16.0220994475
tcd,1992,12.6203722183
tcd,1997,11.6601754624
tcd,2002,10.9803102071
tcd,2007,11.7894497499
tcd,2012,11.7894497499
tcd,2017,11.7894497499
tcd,2018,11.7894497499
chl,1992,5.3967471661
chl,1997,4.1347009117
chl,2002,3.5932883235
chl,2007,3.6136757685
chl,2012,3.8125401853
chl,2017,3.9851714551
chl,2018,3.9851714551
chn,1982,3.8438359526
chn,1987,6.5107769383
chn,1992,5.5016056022
chn,1997,8.0912637766
chn,2002,11.1529340093
chn,2007,12.4277962542
chn,2012,12.0835405271
chn,2017,13.2753720114
chn,2018,13.2753720114
col,2002,30.0957006142
col,2007,27.0820618099
col,2012,17.7490523521
col,2017,12.4649859944
col,2018,12.5568380553
com,2002,48.0
com,2007,48.0
com,2012,48.0
com,2017,48.0
com,2018,48.0
cog,1987,62.0
cog,1992,64.7619047619
cog,1997,67.2727272727
cog,2002,69.5652173913
cog,2007,69.465648855
cog,2012,69.465648855
cog,2017,69.465648855
cog,2018,69.465648855
cri,2012,24.7651423517
cri,2017,19.0209911799
cri,2018,20.4598210859
civ,1987,22.0028208745
civ,1992,17.3255158499
civ,1997,26.5525598304
civ,2002,39.4468108344
civ,2007,38.6906299871
civ,2012,31.2649122182
civ,2017,27.5387263339
civ,2018,27.5387263339
hrv,2002,88.02092415
hrv,2007,80.7869557584
hrv,2012,73.6793726481
hrv,2017,63.3704735376
hrv,2018,63.3704735376
cub,1997,33.836852395
cub,2002,33.0381415814
cub,2007,34.435959244
cub,2012,25.5801297565
cub,2017,24.428797241
cub,2018,24.428797241
cyp,1977,18.1929181929
cyp,1982,21.589688507
cyp,1987,23.288973384
cyp,1992,23.9197530864
cyp,1997,23.7562012757
cyp,2002,21.7981626587
cyp,2007,30.2862419206
cyp,2012,31.0236220472
cyp,2017,37.037037037
cyp,2018,38.8111888112
cze,1997,38.4553660983
cze,2002,43.6344577854
cze,2007,35.8857749665
cze,2012,34.6061922868
cze,2017,37.8282208589
cze,2018,41.1320754717
prk,2002,10.1864949375
prk,2007,10.427591305
prk,2012,10.427591305
prk,2017,10.427591305
prk,2018,10.427591305
cod,1997,64.9547467745
cod,2002,67.2447507613
cod,2007,68.0076067876
cod,2012,68.0076067876
cod,2017,68.0076067876
cod,2018,68.0076067876
dnk,1972,60.8315098468
dnk,1977,58.0912863071
dnk,1982,49.0989323843
dnk,1987,34.0321384425
dnk,1992,48.0108380556
dnk,1997,53.0884718499
dnk,2002,65.9979038778
dnk,2007,72.0042046251
dnk,2012,56.07267645
dnk,2017,42.8178404863
dnk,2018,36.4505983288
dji,1987,31.6901408451
dji,1992,60.9137055838
dji,1997,77.380952381
dji,2002,84.2105263158
dji,2007,84.2105263158
dji,2012,84.2105263158
dji,2017,84.2105263158
dji,2018,84.2105263158
dma,2012,95.0
dma,2017,95.0
dma,2018,95.0
dom,2002,12.7197963579
dom,2007,12.6358961005
dom,2012,10.7889702653
dom,2017,9.4184778418
dom,2018,9.4184778418
ecu,2002,11.0716185351
ecu,2007,13.0369026013
ecu,2012,13.0369026013
ecu,2017,13.0369026013
ecu,2018,13.0369026013
egy,1997,6.9561691422
egy,2002,8.5990888383
egy,2007,10.5073911306
egy,2012,13.2780082988
egy,2017,13.8709677419
egy,2018,13.8709677419
slv,1992,33.7448559671
slv,1997,29.0409750179
slv,2002,24.9291581477
slv,2007,22.3796033994
slv,2012,22.3796033994
slv,2017,22.3796033994
slv,2018,22.3796033994
gnq,1987,81.0
gnq,1992,80.119760479
gnq,1997,79.5588235294
gnq,2002,79.5206971678
gnq,2007,79.797979798
gnq,2012,79.797979798
gnq,2017,79.797979798
gnq,2018,79.797979798
eri,2002,9.3128390597
eri,2007,5.3264604811
eri,2012,5.3264604811
eri,2017,5.3264604811
eri,2018,5.3264604811
est,1997,6.1633429958
est,2002,5.7377919321
est,2007,3.8583696838
est,2012,3.7400367872
est,2017,3.3279806444
est,2018,3.8606472458
swz,1982,1.768511862
swz,1987,1.9640037891
swz,1992,2.1171171171
swz,1997,2.2402844806
swz,2002,2.9380463702
swz,2007,3.8670411985
swz,2012,3.8670411985
swz,2017,3.8670411985
swz,2018,3.8670411985
eth,2002,5.9913637999
eth,2007,9.7006093638
eth,2012,8.4630574719
eth,2017,7.6791080858
eth,2018,7.6791080858
fji,1987,20.0
fji,1992,25.0578257517
fji,1997,27.2326350606
fji,2002,28.7539166064
fji,2007,29.7997644287
fji,2012,29.7997644287
fji,2017,29.7997644287
fji,2018,29.7997644287
fin,1992,17.1620404487
fin,1997,15.931941222
fin,2002,17.5075535536
fin,2007,17.895639591
fin,2012,17.4238771983
fin,2017,17.3913043478
fin,2018,14.2857142857
fra,1987,16.4573332804
fra,1992,15.2520333495
fra,1997,19.4133157548
fra,2002,18.4323539407
fra,2007,18.09526842
fra,2012,19.1711506254
fra,2017,19.9614914652
fra,2018,19.9614914652
gab,1987,72.0
gab,1992,63.6708275543
gab,1997,58.9732465654
gab,2002,58.7075575027
gab,2007,60.8914450036
gab,2012,60.8914450036
gab,2017,60.8914450036
gab,2018,60.8914450036
gmb,1982,7.0
gmb,1987,26.117454471
gmb,1992,32.5055965056
gmb,1997,35.7026113671
gmb,2002,38.7823888772
gmb,2007,40.5511811024
gmb,2012,40.5511811024
gmb,2017,40.5511811024
gmb,2018,40.5511811024
geo,1992,20.5731948837
geo,1997,19.0486322444
geo,2002,18.3940422081
geo,2007,19.7462768891
geo,2012,38.096378866
geo,2017,49.5631233949
geo,2018,48.2611995787
deu,1992,21.4047381771
deu,1997,23.8797158244
deu,2002,25.9826614165
deu,2007,28.8581101353
deu,2012,32.4313220863
deu,2017,36.5131074824
deu,2018,36.5131074824
gha,1972,32.9023543034
gha,1977,29.4758240163
gha,1982,27.4092178771
gha,1987,26.0269981548
gha,1992,25.037493751
gha,1997,24.2941562705
gha,2002,22.8709288299
gha,2007,20.6506666667
gha,2012,19.3842645382
gha,2017,20.4560972279
gha,2018,20.4560972279
grc,1977,13.6816502175
grc,1982,12.9467888821
grc,1987,10.1966500309
grc,1992,9.6518619889
grc,1997,9.9068430132
grc,2002,9.3513068366
grc,2007,8.7873973229
grc,2012,15.3598389532
grc,2017,16.646931123
grc,2018,16.6666666667
grd,2017,85.1063829787
grd,2018,85.1063829787
gtm,2002,21.6694829334
gtm,2007,25.11958124
gtm,2012,25.11958124
gtm,2017,25.11958124
gtm,2018,25.11958124
gin,1987,10.0
gin,1992,18.5374473621
gin,1997,28.7988719624
gin,2002,37.0769936508
gin,2007,32.9982388179
gin,2012,29.274896373
gin,2017,26.3531533197
gin,2018,25.8426966292
gnb,1992,26.0977630489
gnb,1997,13.1428571429
gnb,2002,15.1602209945
gnb,2007,17.9473684211
gnb,2012,17.9473684211
gnb,2017,17.9473684211
gnb,2018,17.9473684211
guy,1992,1.0273972603
guy,1997,1.5500794913
guy,2002,2.6421753828
guy,2007,4.0440691384
guy,2012,4.2430954523
guy,2017,4.2430954523
guy,2018,4.2430954523
hti,1992,6.1714366877
hti,1997,9.3474272735
hti,2002,11.0070942734
hti,2007,12.5292951145
hti,2012,13.1034482759
hti,2017,13.1034482759
hti,2018,13.1034482759
hnd,2007,19.6017423771
hnd,2012,19.6017423771
hnd,2017,19.6017423771
hnd,2018,19.6017423771
hun,1972,20.5692676103
hun,1977,19.2439602562
hun,1982,14.4454081389
hun,1987,10.4845665668
hun,1992,13.7885135419
hun,1997,14.0906966928
hun,2002,14.530482368
hun,2007,14.1932404618
hun,2012,14.1754108097
hun,2017,13.8743862611
hun,2018,13.9393939394
isl,1982,87.2262773723
isl,1987,87.5
isl,1992,52.0958083832
isl,1997,49.8480243161
isl,2002,49.0909090909
isl,2007,39.2293407614
isl,2012,31.9401970778
isl,2017,28.7459575997
isl,2018,28.7459575997
ind,1977,3.0892051371
ind,1982,3.2727587775
ind,1987,4.0199188788
ind,1992,5.4397793442
ind,1997,6.3920454545
ind,2002,6.9943171173
ind,2007,7.2364560923
ind,2012,7.358738502
ind,2017,7.358738502
ind,2018,7.358738502
idn,1992,7.8033837552
idn,1997,10.44209395
idn,2002,10.0824227746
idn,2007,8.950458072
idn,2012,9.8024959896
idn,2017,10.6901430593
idn,2018,10.6901430593
irn,1997,6.338028169
irn,2002,5.8855885589
irn,2007,6.6452304394
irn,2012,6.6452304394
irn,2017,6.6452304394
irn,2018,6.6452304394
irq,1977,1.55950214
irq,1982,1.8808854103
irq,1987,2.4489600307
irq,1992,3.9713322091
irq,1997,5.7486449864
irq,2002,6.2155963303
irq,2007,5.2830188679
irq,2012,3.954248366
irq,2017,2.6700719759
irq,2018,3.1873696753
irl,1982,38.8098999473
irl,1987,39.3143365984
irl,1992,39.785872508
irl,1997,46.7683484625
irl,2002,60.7280927835
irl,2007,93.0136986301
irl,2012,63.7122434863
irl,2017,57.3770782061
irl,2018,59.0049053959
isr,1972,16.7797888386
isr,1977,20.1603182257
isr,1982,22.0588235294
isr,1987,23.1790104101
isr,1992,26.7184035477
isr,1997,29.9053470148
isr,2002,37.5750955762
isr,2007,37.1973237043
isr,2012,38.5107446277
isr,2017,38.1100996966
isr,2018,44.0334654337
ita,1972,16.8111249264
ita,1977,16.7763759976
ita,1982,16.579756285
ita,1987,16.0921735086
ita,1992,16.7691175813
ita,1997,19.0748245671
ita,2002,21.5066825176
ita,2007,26.9177759157
ita,2012,27.6938022937
ita,2017,27.7524277524
ita,2018,27.7524277524
jam,1997,23.0078207567
jam,2002,29.7093693397
jam,2007,28.7472527473
jam,2012,21.2766924125
jam,2017,10.3397341211
jam,2018,10.3397341211
jpn,1982,16.0546496519
jpn,1987,17.3307502043
jpn,1992,18.5995623632
jpn,1997,18.5504038951
jpn,2002,19.2321323095
jpn,2007,18.9202217402
jpn,2012,18.7183572314
jpn,2017,18.4110970996
jpn,2018,18.4110970996
jor,1977,27.1976888155
jor,1982,23.5314808301
jor,1987,21.0715272024
jor,1992,21.7479674797
jor,1997,26.1048742362
jor,2002,31.0087173101
jor,2007,31.5450643777
jor,2012,41.6961130742
jor,2017,43.7601762283
jor,2018,43.7601762283
kaz,1997,4.263129558
kaz,2002,10.2622833019
kaz,2007,11.144723574
kaz,2012,11.6247546041
kaz,2017,9.5987894156
kaz,2018,14.7423092289
ken,1992,21.1823980698
ken,1997,25.727472686
ken,2002,22.4928348987
ken,2007,31.0306575232
ken,2012,36.8551895587
ken,2017,12.2767857143
ken,2018,12.2767857143
kwt,1997,42.0970078756
kwt,2002,43.8567674113
kwt,2007,43.1568424171
kwt,2012,40.2409804937
kwt,2017,35.864
kwt,2018,35.864
kgz,1997,3.079468948
kgz,2002,3.0674193205
kgz,2007,2.8220116912
kgz,2012,2.9242819843
kgz,2017,2.9242819843
kgz,2018,2.9242819843
lao,2007,2.9552170948
lao,2012,1.9507803121
lao,2017,1.7759562842
lao,2018,1.7759562842
lva,2007,57.2868927589
lva,2012,62.6825518832
lva,2017,48.6106998139
lva,2018,50.6586213371
lbn,1977,13.9842376083
lbn,1982,19.7752311355
lbn,1987,24.0552640447
lbn,1992,27.347442831
lbn,1997,29.4240645635
lbn,2002,29.8063303946
lbn,2007,24.8587570621
lbn,2012,16.7757287329
lbn,2017,13.0434782609
lbn,2018,13.0434782609
lso,1987,22.0
lso,1992,30.8745039004
lso,1997,41.0331670091
lso,2002,45.6621004566
lso,2007,45.6621004566
lso,2012,45.6621004566
lso,2017,45.6621004566
lso,2018,45.6621004566
lbr,1987,27.0
lbr,1992,37.5619834711
lbr,1997,48.074204947
lbr,2002,54.6185325928
lbr,2007,54.9691569568
lbr,2012,54.9691569568
lbr,2017,54.9691569568
lbr,2018,54.9691569568
lby,1987,10.5963424331
lby,1992,9.7222222222
lby,1997,12.4364754282
lby,2002,14.1007859454
lby,2007,13.4226811232
lby,2012,12.0068610635
lby,2017,12.0068610635
lby,2018,12.0068610635
ltu,1997,5.0867900781
ltu,2002,6.391002242
ltu,2007,5.9475539885
ltu,2012,14.8562252083
ltu,2017,50.3474903475
ltu,2018,53.8071465073
lux,1992,82.229673093
lux,1997,75.2348420154
lux,2002,80.0022541742
lux,2007,87.7152572118
lux,2012,91.2359550562
lux,2017,95.6140350877
lux,2018,95.4022988506
mdg,1987,1.1249453477
mdg,1992,1.3541112002
mdg,1997,1.6134608632
mdg,2002,1.9509487675
mdg,2007,2.9136454499
mdg,2012,2.9136454499
mdg,2017,2.9136454499
mdg,2018,2.9136454499
mwi,1997,9.8791575555
mwi,2002,9.6411114931
mwi,2007,10.546875
mwi,2012,10.546875
mwi,2017,10.546875
mwi,2018,10.546875
mys,1992,11.8773887314
mys,1997,24.4533527697
mys,2002,24.4533527697
mys,2007,24.4533527697
mys,2012,24.4533527697
mys,2017,24.4533527697
mys,2018,24.4533527697
mdv,1987,97.0588235294
mdv,1992,96.9594594595
mdv,1997,96.9002695418
mdv,2002,96.4143426295
mdv,2007,98.1672158155
mdv,2012,94.9152542373
mdv,2017,94.9152542373
mdv,2018,94.9152542373
mli,1987,1.9852941176
mli,1992,1.7698371672
mli,1997,1.7038450059
mli,2002,1.7666714795
mli,2007,2.063247204
mli,2012,2.063247204
mli,2017,2.063247204
mli,2018,2.063247204
mlt,1982,97.5806451613
mlt,1987,85.1086956522
mlt,1992,86.8237704918
mlt,1997,79.4899940893
mlt,2002,63.7711864407
mlt,2007,54.6701347836
mlt,2012,37.0927318296
mlt,2017,56.0606060606
mlt,2018,57.8125
mrt,1982,8.5197800281
mrt,1987,5.9579663382
mrt,1992,5.4937481946
mrt,1997,5.0243530492
mrt,2002,5.6818953228
mrt,2007,7.0656199082
mrt,2012,7.0656199082
mrt,2017,7.0656199082
mrt,2018,7.0656199082
mus,1977,16.2222222222
mus,1982,16.2222222222
mus,1987,16.2222222222
mus,1992,16.7846083789
mus,1997,17.5609756098
mus,2002,25.9767937485
mus,2007,31.9047619048
mus,2012,35.3951890034
mus,2017,42.2077922078
mus,2018,47.1476510067
mex,2002,13.2231404959
mex,2007,14.1355288157
mex,2012,14.4803161979
mex,2017,16.1999089253
mex,2018,14.7401837176
mco,1992,100.0
mco,1997,100.0
mco,2002,100.0
mco,2007,100.0
mco,2012,100.0
mco,2017,100.0
mco,2018,100.0
mng,1997,19.244843646
mng,2002,18.5940353013
mng,2007,16.370324954
mng,2012,14.8786457271
mng,2017,9.7967128028
mng,2018,9.7967128028
mne,2007,56.384025182
mne,2012,59.9129894344
mne,2017,59.9129894344
mne,2018,59.9129894344
mar,1992,4.9162516976
mar,1997,8.3791574089
mar,2002,20.2483801296
mar,2007,14.8183803816
mar,2012,10.1907774902
mar,2017,10.1907774902
mar,2018,10.1907774902
moz,1992,11.605914433
moz,1997,17.0477847868
moz,2002,21.4114724616
moz,2007,23.7720453911
moz,2012,24.7769822312
moz,2017,25.2545824847
moz,2018,25.2545824847
mmr,1987,0.9810305776
mmr,1992,4.8020970257
mmr,1997,8.1678380705
mmr,2002,9.9814548594
mmr,2007,9.951664201
mmr,2012,9.951664201
mmr,2017,9.951664201
mmr,2018,9.951664201
nam,1992,27.8431372549
nam,1997,24.9122807018
nam,2002,25.3472222222
nam,2007,25.3472222222
nam,2012,25.3472222222
nam,2017,25.3472222222
nam,2018,25.3472222222
npl,2002,1.8906624554
npl,2007,1.5541586379
npl,2012,1.5541586379
npl,2017,1.5541586379
npl,2018,1.5541586379
nld,1992,16.5947827894
nld,1997,18.2831434708
nld,2002,13.4964227294
nld,2007,11.3984053193
nld,2012,11.3492241122
nld,2017,21.3284151487
nld,2018,24.2915529653
nzl,1987,46.0
nzl,1992,46.0
nzl,1997,46.0
nzl,2002,24.5726998084
nzl,2007,21.365119197
nzl,2012,13.5632358788
nzl,2017,8.7374320525
nzl,2018,10.7443641187
nic,2002,15.3040716085
nic,2007,17.9818549703
nic,2012,18.5161206785
nic,2017,18.5161206785
nic,2018,18.5161206785
ner,1992,22.2400685298
ner,1997,27.2668685957
ner,2002,29.6459983372
ner,2007,21.5009613484
ner,2012,4.9317915379
ner,2017,10.2176023759
ner,2018,10.2176023759
nga,1987,20.1252236136
nga,1992,26.1922077922
nga,1997,29.8714846032
nga,2002,33.1520733918
nga,2007,37.3659337713
nga,2012,40.0801603206
nga,2017,40.0801603206
nga,2018,40.0801603206
mkd,1997,15.8614896397
mkd,2002,33.4965255843
mkd,2007,41.0740203193
mkd,2012,13.5281131559
mkd,2017,33.3322407058
mkd,2018,35.4939927882
nor,1992,32.8437724982
nor,1997,32.8033053712
nor,2002,31.6348789082
nor,2007,31.3340603417
nor,2012,29.8693217175
nor,2017,28.8087098692
nor,2018,28.8087098692
omn,1992,4.9174443647
omn,1997,6.492518387
omn,2002,9.1954022989
omn,2007,8.5895938757
omn,2012,7.1770598272
omn,2017,4.7008547009
omn,2018,4.6983449012
pak,1977,1.0769816527
pak,1982,1.2676998533
pak,1987,1.4567020549
pak,1992,1.8619122876
pak,1997,3.0516056878
pak,2002,4.0168692519
pak,2007,5.0014770846
pak,2012,5.2602889071
pak,2017,5.2602889071
pak,2018,5.2602889071
pse,2002,42.4600542659
pse,2007,47.8468899522
pse,2012,47.8468899522
pse,2017,48.2942430704
pse,2018,46.7008985879
pan,2012,59.0492124849
pan,2017,62.6630345055
pan,2018,62.6630345055
png,2002,56.9632132132
png,2007,57.0007651109
png,2012,57.0007651109
png,2017,57.0007651109
png,2018,57.0007651109
pry,1987,15.0
pry,1992,17.2495755518
pry,1997,19.281098546
pry,2002,17.9176933544
pry,2007,16.0786212062
pry,2012,15.0020721094
pry,2017,15.0020721094
pry,2018,15.0020721094
per,2012,13.6092130106
per,2017,11.9675430951
per,2018,6.375
phl,2007,8.5378423481
phl,2012,8.6660810939
phl,2017,10.1986519475
phl,2018,10.24578845
pol,1992,21.2098581031
pol,1997,17.90625
pol,2002,18.8111291948
pol,2007,17.6316783798
pol,2012,17.6916376307
pol,2017,20.1170518798
pol,2018,21.2242049646
prt,1992,4.6409811496
prt,1997,6.8716447047
prt,2002,9.7454779479
prt,2007,10.6687793684
prt,2012,12.1734860566
prt,2017,14.8319412265
prt,2018,14.7291666667
pri,1992,14.4071845307
pri,1997,16.7734057601
pri,2002,19.7173435098
pri,2007,22.0699883935
pri,2012,23.1902815264
pri,2017,24.3090548175
pri,2018,24.3090548175
qat,1977,23.2963651516
qat,1982,23.2269456817
qat,1987,23.1784819191
qat,1992,23.1427293761
qat,1997,23.4796129924
qat,2002,31.5307679268
qat,2007,48.5850201447
qat,2012,58.9771035775
qat,2017,69.0504103165
qat,2018,69.9205448354
kor,1992,23.406946201
kor,1997,27.0047169811
kor,2002,29.5339985598
kor,2007,25.5586445019
kor,2012,26.1215099864
kor,2017,24.6362897866
kor,2018,24.6362897866
mda,1992,13.703515028
mda,1997,13.6589125988
mda,2002,12.219001227
mda,2007,14.3962253799
mda,2012,16.392825787
mda,2017,17.619047619
mda,2018,17.4432497013
rou,1972,14.6083029356
rou,1977,12.8712871287
rou,1982,12.2587268994
rou,1987,12.2263487099
rou,1992,11.1958865483
rou,1997,16.4526484751
rou,2002,20.1691607027
rou,2007,15.9064497385
rou,2012,16.2449861154
rou,2017,15.4732024214
rou,2018,16.9108478803
rus,1997,19.1924964039
rus,2002,20.2416918429
rus,2007,20.2416918429
rus,2012,20.2416918429
rus,2017,27.4646793976
rus,2018,26.4578833693
rwa,2002,28.2220591832
rwa,2007,33.3877107123
rwa,2012,33.3877107123
rwa,2017,33.3877107123
rwa,2018,33.3877107123
kna,2012,98.7179487179
kna,2017,98.7179487179
kna,2018,98.7179487179
lca,2007,29.1375291375
lca,2012,29.1375291375
lca,2017,29.1375291375
lca,2018,29.1375291375
vct,2017,99.9764761233
vct,2018,99.9764761233
stp,2017,35.9413202934
stp,2018,35.9413202934
sau,1992,8.9130434783
sau,1997,10.2387828595
sau,2002,9.9183183764
sau,2007,9.4641959348
sau,2012,12.1024904215
sau,2017,13.4903640257
sau,2018,14.2833333333
sen,1987,5.0
sen,1992,5.5443441317
sen,1997,6.026026026
sen,2002,4.4124268348
sen,2007,4.4124268348
sen,2012,4.4124268348
sen,2017,4.4124268348
sen,2018,4.4124268348
srb,2012,17.6066166968
srb,2017,12.2642912932
srb,2018,11.7660818713
syc,1992,84.6462238596
syc,1997,83.5853131749
syc,2002,72.7978269305
syc,2007,65.6934306569
syc,2012,65.6934306569
syc,2017,65.6934306569
syc,2018,65.6934306569
sle,1987,7.027027027
sle,1992,41.8472620719
sle,1997,48.0666325439
sle,2002,51.3066289981
sle,2007,52.3091423186
sle,2012,52.3091423186
sle,2017,52.3091423186
sle,2018,52.3091423186
sgp,1977,45.6464598445
sgp,1982,46.1074145379
sgp,1987,46.2567700518
sgp,1992,46.330667548
sgp,1997,46.3747594864
sgp,2002,46.4184432664
sgp,2007,46.3520221475
sgp,2012,45.8685440552
sgp,2017,45.0
sgp,2018,45.0
svk,1997,36.7938931298
svk,2002,38.0025584795
svk,2007,52.1075581395
svk,2012,45.9642266647
svk,2017,52.7593025346
svk,2018,47.7941176471
svn,2002,20.8073843416
svn,2007,17.9056583592
svn,2012,17.4226915203
svn,2017,18.1984109942
svn,2018,17.7939646202
som,1987,2.962962963
som,1992,1.0553859573
som,1997,0.486838381
som,2002,0.4045311917
som,2007,0.4548211037
som,2012,0.4548211037
som,2017,0.4548211037
som,2018,0.4548211037
zaf,1992,19.8186548204
zaf,1997,26.5733395551
zaf,2002,29.883758852
zaf,2007,28.4579923564
zaf,2012,27.2264477444
zaf,2017,20.0722394221
zaf,2018,20.6750629723
ssd,2012,29.3313069909
ssd,2017,29.3313069909
ssd,2018,29.3313069909
esp,1987,13.0762387203
esp,1992,17.5760729168
esp,1997,13.0321685598
esp,2002,15.1607068318
esp,2007,16.5799904422
esp,2012,12.5515133321
esp,2017,15.6625348323
esp,2018,15.6625348323
lka,1992,2.4516862302
lka,1997,3.3759424229
lka,2002,4.7763686044
lka,2007,6.2181368763
lka,2012,6.2181368763
lka,2017,6.2181368763
lka,2018,6.2181368763
sdn,2012,3.5270094672
sdn,2017,3.5270094672
sdn,2018,3.5270094672
sur,1987,6.0869565217
sur,1992,5.320056899
sur,1997,4.7524752475
sur,2002,5.5882202567
sur,2007,8.0045461926
sur,2012,8.0045461926
sur,2017,8.0045461926
sur,2018,8.0045461926
swe,1972,24.4960710625
swe,1977,24.8629771548
swe,1982,24.5007306381
swe,1987,29.5923220587
swe,1992,34.1742347797
swe,1997,38.804869052
swe,2002,38.7892376682
