area,year,pct_of_area_equipped_for_irrigation_by_mixed_surface_water_and_groundwater
kgz,2018,0.0
mwi,1992,0.0
mwi,1997,0.0
mwi,2002,0.0
mwi,2007,0.0
mwi,2012,0.0
mwi,2017,0.0
mwi,2018,0.0
mys,1997,0.0
mys,2002,0.0
mys,2007,0.0
mys,2012,0.0
mys,2017,0.0
mys,2018,0.0
mli,1997,0.0
mli,2002,0.0
mli,2007,0.0
mli,2012,0.0
mli,2017,0.0
mli,2018,0.0
mlt,1992,36.7
mlt,1997,36.7
mlt,2002,36.7
mlt,2007,36.7
mlt,2012,36.7
mlt,2017,36.7
mlt,2018,36.7
mrt,1997,0.0
mrt,2002,0.0
mrt,2007,0.0
mrt,2012,0.0
mrt,2017,0.0
mrt,2018,0.0
mus,1997,0.0
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,6.9997921962
mex,2002,12.3434685711
mex,2007,19.1139825671
mex,2012,25.7885817173
mex,2017,23.6914370096
mex,2018,23.7006613511
mar,1992,0.4967140455
mar,1997,0.5026569008
mar,2002,0.4781959715
mar,2007,0.4666986689
mar,2012,0.4604657282
mar,2017,0.4604657282
mar,2018,0.4604657282
mmr,1997,0.0
mmr,2002,0.0
mmr,2007,0.0
mmr,2012,0.0
mmr,2017,0.0
mmr,2018,0.0
nam,1992,0.0
nam,1997,0.0
nam,2002,0.0
nam,2007,0.0
nam,2012,0.0
nam,2017,0.0
nam,2018,0.0
npl,1997,0.4880136986
npl,2002,1.301369863
npl,2007,1.3403880071
npl,2012,1.1411411411
npl,2017,1.3403880071
npl,2018,1.3403880071
nic,1997,0.0
nic,2002,0.0
nic,2007,0.0
nic,2012,0.0
nic,2017,0.0
nic,2018,0.0
omn,1997,0.0
omn,2002,0.0
omn,2007,0.0
omn,2012,0.0
omn,2017,0.0
omn,2018,0.0
pak,1992,5.5888477392
pak,1997,18.0625157834
pak,2002,28.9160375843
pak,2007,39.2153643729
pak,2012,41.1705852926
pak,2017,41.1705852926
pak,2018,41.1705852926
pry,2012,2.2320117474
pry,2017,2.2320117474
pry,2018,2.2320117474
per,1997,16.7227535981
per,2002,14.8482041218
per,2007,13.3515519917
per,2012,12.1279069767
per,2017,12.1289882431
per,2018,12.1289882431
phl,1997,5.5068672335
phl,2002,11.5437848189
phl,2007,16.027314416
phl,2012,16.9953863899
phl,2017,15.6091101695
phl,2018,15.3489583333
qat,1997,5.8
qat,2002,5.8
qat,2007,5.8
qat,2012,5.8
qat,2017,5.8
qat,2018,5.8
kor,1997,0.0
kor,2002,0.0
kor,2007,0.0
kor,2012,0.0
kor,2017,0.0
kor,2018,0.0
mda,1997,0.0
mda,2002,0.0
mda,2007,0.0
mda,2012,0.0
mda,2017,0.0
mda,2018,0.0
stp,1982,0.0
stp,1987,0.0
stp,1992,0.0
stp,1997,0.0
stp,2002,0.0
stp,2007,0.0
stp,2012,0.0
stp,2017,0.0
stp,2018,0.0
sau,1992,1.18
sau,1997,1.18
sau,2002,1.18
sau,2007,1.18
sau,2012,1.18
sau,2017,1.18
sau,2018,1.18
svn,2017,100.0
svn,2018,100.0
lka,1997,0.0
lka,2002,0.0
lka,2007,0.0
lka,2012,0.0
lka,2017,0.0
lka,2018,0.0
syr,1997,14.288151551
syr,2002,32.1483409897
syr,2007,41.7525773196
syr,2012,45.7867263236
syr,2017,45.7867263236
syr,2018,45.7867263236
tjk,1997,3.1522436329
tjk,2002,2.5726496878
tjk,2007,1.9930557427
tjk,2012,1.7612181647
tjk,2017,1.7612181647
tjk,2018,1.7612181647
tha,1997,0.0
tha,2002,0.0
tha,2007,0.0
tha,2012,0.0
tha,2017,0.0
tha,2018,0.0
tgo,1992,0.0
tgo,1997,0.0
tgo,2002,0.0
tgo,2007,0.0
tgo,2012,0.0
tgo,2017,0.0
tgo,2018,0.0
tun,1992,1.7559009787
tun,1997,2.7280477408
tun,2002,18.3283817952
tun,2007,48.052704464
tun,2012,75.930316092
tun,2017,103.2907503234
tun,2018,103.3438313851
tur,1997,0.0
tur,2002,0.0
tur,2007,0.0
tur,2012,0.0
tur,2017,0.0
tur,2018,0.0
tkm,1997,0.0
tkm,2002,0.0
tkm,2007,0.0
tkm,2012,0.0
tkm,2017,0.0
tkm,2018,0.0
ukr,1997,0.0
ukr,2002,0.0
ukr,2007,0.0
ukr,2012,0.0
ukr,2017,0.0
ukr,2018,0.0
are,1997,0.0
are,2002,0.0
are,2007,0.0
are,2012,0.0
are,2017,0.0
are,2018,0.0
ury,2002,0.0
ury,2007,0.0
ury,2012,0.0
ury,2017,0.0
ury,2018,0.0
uzb,1997,0.0
uzb,2002,0.0
uzb,2007,0.0
uzb,2012,0.0
uzb,2017,0.0
uzb,2018,0.0
ven,1992,1.1313497407
ven,1997,2.6542120072
ven,2002,3.1424407874
ven,2007,3.3028368954
ven,2012,3.3260684166
ven,2017,3.3260684166
ven,2018,3.3260684166
yem,1997,0.0
yem,2002,0.0
yem,2007,0.0
yem,2012,0.0
yem,2017,0.0
yem,2018,0.0
zmb,1992,0.0
zmb,1997,0.0
zmb,2002,0.0
zmb,2007,0.0
zmb,2012,0.0
zmb,2017,0.0
zmb,2018,0.0
