area,year,mdg_7_5_freshwater_withdrawal_as_pct_of_total_renewable_water_resources
dominica,2004,8.3000
dominica,2010,10.000
dominican_republic,2000,20.700
dominican_republic,2005,23.200
dominican_republic,2010,30.370
ecuador,2000,2.1170
ecuador,2005,2.2410
egypt,1975,82.680
egypt,1995,100.60
egypt,2000,97.820
egypt,2010,126.60
el_salvador,1992,2.7750
el_salvador,2000,5.2380
el_salvador,2005,8.0620
equatorial_guinea,1987,0.038500
equatorial_guinea,2000,0.066900
eritrea,2000,5.6510
eritrea,2004,7.9560
estonia,1992,20.530
estonia,1995,10.600
estonia,2002,11.030
estonia,2007,14.320
estonia,2012,12.730
estonia,2014,13.430
ethiopia,2002,4.5560
ethiopia,2005,6.4430
ethiopia,2016,8.6480
fiji,1987,0.10510
fiji,2000,0.28620
fiji,2005,0.29740
finland,1970,3.0000
finland,1975,3.2270
finland,1980,3.3640
finland,1985,3.6360
finland,1990,2.1340
finland,1995,2.3510
finland,1999,2.1160
finland,2006,5.9650
france,1980,14.670
france,1985,16.530
france,1992,18.580
france,1997,14.370
france,2002,15.340
france,2007,14.690
france,2012,14.130
gabon,1987,0.036100
gabon,2000,0.072500
gabon,2005,0.083800
gambia,1982,0.25000
gambia,2000,1.1310
georgia,2005,2.8630
georgia,2008,2.8790
germany,1991,30.050
germany,1995,29.350
germany,2001,25.400
germany,2007,20.950
germany,2010,21.420
ghana,1970,0.53380
ghana,2000,1.7470
greece,1970,6.2190
greece,1975,6.2510
greece,1980,7.3540
greece,1985,8.0200
greece,1992,11.740
greece,1997,12.700
greece,2002,13.490
greece,2007,14.020
grenada,2005,5.0000
grenada,2014,7.0500
guatemala,2006,2.5990
guinea,1987,0.32740
guinea,2001,0.24480
guinea_bissau,1991,0.052900
guinea_bissau,1996,0.55730
guinea_bissau,2000,0.55730
guyana,1992,0.53870
guyana,2000,0.60520
guyana,2010,0.53320
haiti,1991,7.5000
haiti,1995,9.1590
haiti,2009,10.330
honduras,2003,1.7440
hungary,1970,2.8650
hungary,1975,3.8120
hungary,1980,4.6200
hungary,1985,6.1070
hungary,1992,6.8620
hungary,1996,5.7790
hungary,2002,5.5000
hungary,2007,5.3690
hungary,2012,4.8570
iceland,1980,0.063500
iceland,1985,0.065900
iceland,1992,0.098200
iceland,2002,0.097100
iceland,2004,0.097100
iceland,2012,2.1010
iceland,2015,0.16370
india,1975,19.880
india,1980,22.940
india,1986,26.030
india,1990,26.160
india,2000,31.940
india,2010,33.880
indonesia,1990,3.6810
indonesia,2000,5.6120
iran_islamic_republic_of,1975,32.850
iran_islamic_republic_of,1995,50.930
iran_islamic_republic_of,2001,65.470
iran_islamic_republic_of,2004,67.960
iraq,1975,45.140
iraq,1980,45.400
iraq,1985,45.650
iraq,1990,47.630
iraq,1995,60.530
iraq,2000,73.440
ireland,1980,2.0580
ireland,1994,2.2620
ireland,2007,1.4030
ireland,2009,1.4560
israel,1970,86.630
israel,1975,89.780
israel,1980,92.300
israel,1986,96.630
israel,1990,88.990
israel,1995,86.070
israel,2002,86.690
israel,2004,79.720
italy,1970,21.750
italy,2000,23.570
italy,2008,28.100
jamaica,1993,8.5720
jamaica,2007,7.5000
japan,1980,20.510
japan,1992,21.260
japan,1997,20.740
japan,2002,19.640
japan,2007,19.240
japan,2009,18.890
jordan,1975,48.130
jordan,1980,57.100
jordan,1985,66.060
jordan,1992,100.00
jordan,2002,78.770
jordan,2007,98.420
jordan,2012,90.610
jordan,2015,117.80
kazakhstan,1995,30.720
kazakhstan,2002,17.200
kazakhstan,2007,18.280
kazakhstan,2010,18.430
kenya,1990,6.6740
kenya,2003,7.5570
kenya,2010,10.480
kuwait,1994,1275.0
kuwait,2002,2075.0
kyrgyzstan,1994,41.450
kyrgyzstan,2000,42.680
kyrgyzstan,2006,32.630
lao_people_s_democratic_republic,2005,1.0470
latvia,1995,1.1630
latvia,2002,0.69980
latvia,2007,0.59130
latvia,2012,0.71040
latvia,2013,0.67540
lebanon,1975,16.680
lebanon,1995,29.340
lebanon,2000,28.110
lebanon,2005,24.340
lesotho,1987,1.6550
lesotho,2000,1.4490
liberia,1987,0.056000
liberia,2000,0.056400
libya,1975,171.40
libya,1980,210.00
libya,1985,445.00
libya,1990,680.00
libya,1994,657.10
libya,2000,615.40
libya,2005,688.90
libya,2012,822.90
lithuania,1995,17.740
lithuania,2001,11.300
lithuania,2007,9.2410
lithuania,2011,2.5570
luxembourg,1970,0.99430
luxembourg,1975,1.2140
luxembourg,1980,1.1340
luxembourg,1985,1.9140
luxembourg,1995,1.6140
luxembourg,1999,1.7290
luxembourg,2012,1.2710
luxembourg,2013,1.2310
madagascar,1984,4.8370
madagascar,2000,3.9670
madagascar,2006,4.0240
malawi,1994,5.4170
malawi,2002,7.6680
malawi,2005,7.8530
malaysia,1990,1.7450
malaysia,1996,0.94550
malaysia,2000,1.6040
malaysia,2005,1.9310
maldives,1987,11.330
maldives,2008,15.670
mali,1987,1.1330
mali,2006,4.3220
malta,1980,39.600
malta,1995,58.420
malta,2002,67.330
malta,2007,64.950
malta,2012,33.660
malta,2013,44.360
mauritania,1980,6.4040
mauritania,2000,14.030
mauritania,2005,11.820
mauritius,1975,13.090
mauritius,1990,20.570
mauritius,1995,22.360
mauritius,2000,22.170
mauritius,2003,26.350
mexico,1980,12.120
mexico,2002,15.650
mexico,2007,17.030
mexico,2012,17.730
mexico,2015,18.550
mongolia,1993,1.2300
mongolia,2006,1.5520
mongolia,2009,1.5830
morocco,1975,31.030
morocco,1980,34.660
morocco,1985,37.930
morocco,1992,38.070
morocco,1995,38.830
morocco,2002,51.100
morocco,2010,35.690
mozambique,1990,0.28000
mozambique,2001,0.40730
mozambique,2015,0.67850
myanmar,1987,2.4200
myanmar,2000,2.8450
namibia,1985,0.30800
namibia,1991,0.62320
namibia,1995,0.66880
namibia,2002,0.70630
nepal,2000,4.5490
nepal,2006,4.5180
netherlands,1980,10.110
netherlands,1985,10.270
netherlands,1991,8.7730
netherlands,1996,7.1510
netherlands,2002,9.7870
netherlands,2007,12.020
netherlands,2012,11.780
new_zealand,1980,0.36700
new_zealand,1985,0.58100
new_zealand,1999,0.96020
new_zealand,2006,1.5010
new_zealand,2010,1.5910
nicaragua,2001,0.84320
nicaragua,2011,0.93920
niger,1990,1.5380
niger,2005,2.8890
nigeria,1987,1.9530
nigeria,2000,3.6020
nigeria,2005,4.0430
nigeria,2010,4.3570
norway,1980,0.50890
norway,1996,0.61580
norway,2002,0.61040
norway,2007,0.77000
occupied_palestinian_territory,2001,32.140
occupied_palestinian_territory,2005,48.750
oman,1991,85.500
oman,2000,92.860
oman,2003,84.710
pakistan,1975,62.160
pakistan,1991,63.050
pakistan,2000,69.940
pakistan,2008,74.350
panama,2010,0.74440
papua_new_guinea,2000,0.033900
papua_new_guinea,2005,0.049000
paraguay,1987,0.11090
paraguay,2000,0.12640
paraguay,2012,0.62220
peru,1992,1.0000
peru,2008,0.72130
philippines,2006,16.470
philippines,2009,17.030
poland,1970,16.710
poland,1975,22.360
poland,1980,25.010
poland,1985,27.120
poland,1992,22.120
poland,1997,21.140
poland,2002,19.370
poland,2007,19.870
poland,2012,18.960
portugal,1991,11.110
portugal,1998,14.390
portugal,2007,11.820
puerto_rico,1990,11.230
puerto_rico,2000,12.060
puerto_rico,2005,14.060
puerto_rico,2010,14.320
qatar,1975,283.00
qatar,1994,277.10
qatar,2000,282.60
qatar,2005,374.10
republic_of_korea,1990,29.510
republic_of_korea,1997,36.500
republic_of_korea,2002,41.840
republic_of_korea,2005,41.660
republic_of_moldova,1992,16.000
republic_of_moldova,2007,8.6800
romania,1970,4.5240
romania,1975,6.7920
romania,1980,8.8680
romania,1985,9.6700
romania,1990,9.6270
romania,1997,5.8770
romania,2002,4.3500
romania,2007,3.2470
romania,2012,3.0580
romania,2013,3.0270
russian_federation,1994,1.7040
russian_federation,2001,1.4630
russian_federation,2013,1.3480
rwanda,2000,1.1280
saint_kitts_and_nevis,2012,51.250
saint_lucia,2007,14.300
saint_vincent_and_the_grenadines,1995,10.000
saint_vincent_and_the_grenadines,2013,7.9000
sao_tome_and_principe,1993,0.32110
saudi_arabia,1992,671.70
saudi_arabia,2006,943.30
senegal,1987,3.4900
senegal,2002,5.6990
serbia,2007,2.4400
serbia,2012,2.3850
serbia,2013,2.5590
sierra_leone,1987,0.23130
sierra_leone,2000,0.11810
sierra_leone,2005,0.13260
singapore,1975,31.670
slovakia,1997,2.6150
slovakia,2002,2.1840
slovakia,2007,1.3730
slovakia,2012,1.3280
slovakia,2014,1.1160
slovenia,2002,2.8210
slovenia,2007,2.9330
slovenia,2012,2.9120
slovenia,2013,3.6270
somalia,1987,5.5100
somalia,2000,22.380
somalia,2003,22.440
south_africa,1990,25.880
south_africa,1995,25.080
south_africa,2000,24.790
south_africa,2013,30.190
south_sudan,2011,1.3290
spain,1975,32.360
spain,1980,35.800
spain,1986,41.120
spain,1991,33.000
spain,1997,30.940
spain,2002,31.850
spain,2007,31.360
spain,2012,32.960
sri_lanka,1990,18.500
sri_lanka,2000,24.640
sri_lanka,2005,24.530
sudan,2011,71.240
suriname,1987,0.46460
suriname,2000,0.67680
suriname,2006,0.62210
swaziland,1980,14.520
swaziland,2000,23.100
sweden,1970,2.3410
sweden,1975,2.3760
sweden,1980,2.3600
sweden,1985,1.7070
sweden,1992,1.7090
sweden,1997,1.5580
sweden,2002,1.5380
sweden,2007,1.5110
sweden,2010,1.5450
switzerland,1975,4.8560
switzerland,1980,4.8390
switzerland,1985,4.9460
switzerland,1992,5.0370
switzerland,1997,4.7830
switzerland,2002,4.7070
switzerland,2012,3.7480
syrian_arab_republic,1975,19.880
syrian_arab_republic,1997,85.890
syrian_arab_republic,2002,97.380
syrian_arab_republic,2005,84.170
tajikistan,1994,52.580
tajikistan,2000,53.220
tajikistan,2006,51.070
thailand,2007,13.070
the_former_yugoslav_republic_of_macedonia,1996,24.300
the_former_yugoslav_republic_of_macedonia,2002,9.8940
the_former_yugoslav_republic_of_macedonia,2007,8.6130
timor_leste,2004,14.270
togo,1987,0.61900
togo,2002,1.1500
trinidad_and_tobago,1997,7.7340
trinidad_and_tobago,2000,8.1770
trinidad_and_tobago,2005,8.0470
trinidad_and_tobago,2011,8.7550
tunisia,1975,23.190
tunisia,1980,41.170
tunisia,1985,49.840
tunisia,1990,66.460
tunisia,1995,61.730
tunisia,2001,60.870
tunisia,2011,69.710
turkey,1992,14.930
turkey,2000,19.850
turkey,2003,18.930
turkey,2008,19.830
turkmenistan,1994,95.680
turkmenistan,2000,100.60
turkmenistan,2004,112.50
uganda,1970,0.33280
uganda,2002,0.52810
uganda,2008,1.0600
ukraine,1992,14.830
ukraine,2000,10.430
ukraine,2005,8.6020
ukraine,2010,8.4710
united_arab_emirates,1980,600.00
united_arab_emirates,1995,1149.0
united_arab_emirates,2000,1556.0
united_arab_emirates,2005,1867.0
united_kingdom,1980,9.1700
united_kingdom,1985,7.8230
united_kingdom,1990,8.1770
united_kingdom,1995,8.2240
united_kingdom,2002,10.730
united_kingdom,2007,5.7690
united_kingdom,2012,5.4540
united_republic_of_tanzania,2002,5.3850
united_states_of_america,1980,16.870
united_states_of_america,1990,15.150
united_states_of_america,2000,15.430
united_states_of_america,2005,15.590
united_states_of_america,2010,13.640
uruguay,1965,0.37750
uruguay,2000,2.1250
uzbekistan,1994,110.00
uzbekistan,2001,110.00
uzbekistan,2005,100.60
venezuela_bolivarian_republic_of,1970,0.30940
venezuela_bolivarian_republic_of,2000,0.68370
venezuela_bolivarian_republic_of,2007,1.7070
viet_nam,1980,4.2820
viet_nam,1985,5.1200
viet_nam,2005,9.2590
yemen,1990,139.10
yemen,2000,161.10
yemen,2005,168.60
zambia,1992,1.6670
zambia,1995,1.4710
zambia,2002,1.5000
zimbabwe,1987,6.1000
zimbabwe,2002,21.020
zimbabwe,2007,17.850
