area,year,overlap_between_surface_water_and_groundwater
btn,1987,9.5000
btn,1992,9.5000
btn,1997,8.1000
btn,2002,8.1000
btn,2007,8.1000
btn,2012,8.1000
btn,2014,8.1000
bol,1962,103.90
bol,1967,103.90
bol,1972,103.90
bol,1977,103.90
bol,1982,103.90
bol,1987,103.90
bol,1992,103.90
bol,1997,103.90
bol,2002,103.90
bol,2007,103.90
bol,2012,103.90
bol,2014,103.90
bih,1992,10.410
bih,1997,10.410
bih,2002,10.410
bih,2007,10.410
bih,2012,10.410
bih,2014,10.410
bwa,1962,0.10000
bwa,1967,0.10000
bwa,1972,0.10000
bwa,1977,0.10000
bwa,1982,0.10000
bwa,1987,0.10000
bwa,1992,0.10000
bwa,1997,0.10000
bwa,2002,0.10000
bwa,2007,0.10000
bwa,2012,0.10000
bwa,2014,0.10000
bra,1962,645.60
bra,1967,645.60
bra,1972,645.60
bra,1977,645.60
bra,1982,645.60
bra,1987,645.60
bra,1992,645.60
bra,1997,645.60
bra,2002,645.60
bra,2007,645.60
bra,2012,645.60
bra,2014,645.60
brn,1962,0.10000
brn,1967,0.10000
brn,1972,0.10000
brn,1977,0.10000
brn,1982,0.10000
brn,1987,0.10000
brn,1992,0.10000
brn,1997,0.10000
brn,2002,0.10000
brn,2007,0.10000
brn,2012,0.10000
brn,2014,0.10000
bgr,1962,5.5000
bgr,1967,5.5000
bgr,1972,5.5000
bgr,1977,5.5000
bgr,1982,5.5000
bgr,1987,5.5000
bgr,1992,5.5000
bgr,1997,5.5000
bgr,2002,5.5000
bgr,2007,5.5000
bgr,2012,5.5000
bgr,2014,5.5000
bfa,1962,5.0000
bfa,1967,5.0000
bfa,1972,5.0000
bfa,1977,5.0000
bfa,1982,5.0000
bfa,1987,5.0000
bfa,1992,5.0000
bfa,1997,5.0000
bfa,2002,5.0000
bfa,2007,5.0000
bfa,2012,5.0000
bfa,2014,5.0000
bdi,1962,7.4700
bdi,1967,7.4700
bdi,1972,7.4700
bdi,1977,7.4700
bdi,1982,7.4700
bdi,1987,7.4700
bdi,1992,7.4700
bdi,1997,7.4700
bdi,2002,7.4700
bdi,2007,7.4700
bdi,2012,7.4700
bdi,2014,7.4700
cpv,1962,0.0050000
cpv,1967,0.0050000
cpv,1972,0.0050000
cpv,1977,0.0050000
cpv,1982,0.0050000
cpv,1987,0.0050000
cpv,1992,0.0050000
cpv,1997,0.0050000
cpv,2002,0.0050000
cpv,2007,0.0050000
cpv,2012,0.0050000
cpv,2014,0.0050000
khm,1962,13.000
khm,1967,13.000
khm,1972,13.000
khm,1977,13.000
khm,1982,13.000
khm,1987,13.000
khm,1992,13.000
khm,1997,13.000
khm,2002,13.000
khm,2007,13.000
khm,2012,13.000
khm,2014,13.000
cmr,1962,95.000
cmr,1967,95.000
cmr,1972,95.000
cmr,1977,95.000
cmr,1982,95.000
cmr,1987,95.000
cmr,1992,95.000
cmr,1997,95.000
cmr,2002,95.000
cmr,2007,95.000
cmr,2012,95.000
cmr,2014,95.000
can,1962,360.00
can,1967,360.00
can,1972,360.00
can,1977,360.00
can,1982,360.00
can,1987,360.00
can,1992,360.00
can,1997,360.00
can,2002,360.00
can,2007,360.00
can,2012,360.00
can,2014,360.00
caf,1962,56.000
caf,1967,56.000
caf,1972,56.000
caf,1977,56.000
caf,1982,56.000
caf,1987,56.000
caf,1992,56.000
caf,1997,56.000
caf,2002,56.000
caf,2007,56.000
caf,2012,56.000
caf,2014,56.000
tcd,1962,10.000
tcd,1967,10.000
tcd,1972,10.000
tcd,1977,10.000
tcd,1982,10.000
tcd,1987,10.000
tcd,1992,10.000
tcd,1997,10.000
tcd,2002,10.000
tcd,2007,10.000
tcd,2012,10.000
tcd,2014,10.000
chl,1962,140.00
chl,1967,140.00
chl,1972,140.00
chl,1977,140.00
chl,1982,140.00
chl,1987,140.00
chl,1992,140.00
chl,1997,140.00
chl,2002,140.00
chl,2007,140.00
chl,2012,140.00
chl,2014,140.00
chn,1962,727.90
chn,1967,727.90
chn,1972,727.90
chn,1977,727.90
chn,1982,727.90
chn,1987,727.90
chn,1992,727.90
chn,1997,727.90
chn,2002,727.90
chn,2007,727.90
chn,2012,727.90
chn,2014,727.90
col,1962,510.00
col,1967,510.00
col,1972,510.00
col,1977,510.00
col,1982,510.00
col,1987,510.00
col,1992,510.00
col,1997,510.00
col,2002,510.00
col,2007,510.00
col,2012,510.00
col,2014,510.00
com,1962,0.0000
com,1967,0.0000
com,1972,0.0000
com,1977,0.0000
com,1982,0.0000
com,1987,0.0000
com,1992,0.0000
com,1997,0.0000
com,2002,0.0000
com,2007,0.0000
com,2012,0.0000
com,2014,0.0000
cog,1962,122.00
cog,1967,122.00
cog,1972,122.00
cog,1977,122.00
cog,1982,122.00
cog,1987,122.00
cog,1992,122.00
cog,1997,122.00
cog,2002,122.00
cog,2007,122.00
cog,2012,122.00
cog,2014,122.00
cri,1962,37.310
cri,1967,37.310
cri,1972,37.310
cri,1977,37.310
cri,1982,37.310
cri,1987,37.310
cri,1992,37.310
cri,1997,37.310
cri,2002,37.310
cri,2007,37.310
cri,2012,37.310
cri,2014,37.310
civ,1962,35.000
civ,1967,35.000
civ,1972,35.000
civ,1977,35.000
civ,1982,35.000
civ,1987,35.000
civ,1992,35.000
civ,1997,35.000
civ,2002,35.000
civ,2007,35.000
civ,2012,35.000
civ,2014,35.000
hrv,1992,0.50000
hrv,1997,0.50000
hrv,2002,0.50000
hrv,2007,0.50000
hrv,2012,0.50000
hrv,2014,0.50000
cub,1962,0.0000
cub,1967,0.0000
cub,1972,0.0000
cub,1977,0.0000
cub,1982,0.0000
cub,1987,0.0000
cub,1992,0.0000
cub,1997,0.0000
cub,2002,0.0000
cub,2007,0.0000
cub,2012,0.0000
cub,2014,0.0000
cyp,1962,0.19000
cyp,1967,0.19000
cyp,1972,0.19000
cyp,1977,0.19000
cyp,1982,0.19000
cyp,1987,0.19000
cyp,1992,0.19000
cyp,1997,0.19000
cyp,2002,0.19000
cyp,2007,0.19000
cyp,2012,0.19000
cyp,2014,0.19000
cze,1997,1.4300
cze,2002,1.4300
cze,2007,1.4300
cze,2012,1.4300
cze,2014,1.4300
prk,1962,12.000
prk,1967,12.000
prk,1972,12.000
prk,1977,12.000
prk,1982,12.000
prk,1987,12.000
prk,1992,12.000
prk,1997,12.000
prk,2002,12.000
prk,2007,12.000
prk,2012,12.000
prk,2014,12.000
cod,1962,420.00
cod,1967,420.00
cod,1972,420.00
cod,1977,420.00
cod,1982,420.00
cod,1987,420.00
cod,1992,420.00
cod,1997,420.00
cod,2002,420.00
cod,2007,420.00
cod,2012,420.00
cod,2014,420.00
dnk,1962,2.0000
dnk,1967,2.0000
dnk,1972,2.0000
dnk,1977,2.0000
dnk,1982,2.0000
dnk,1987,2.0000
dnk,1992,2.0000
dnk,1997,2.0000
dnk,2002,2.0000
dnk,2007,2.0000
dnk,2012,2.0000
dnk,2014,2.0000
dji,1962,0.015000
dji,1967,0.015000
dji,1972,0.015000
dji,1977,0.015000
dji,1982,0.015000
dji,1987,0.015000
dji,1992,0.015000
dji,1997,0.015000
dji,2002,0.015000
dji,2007,0.015000
dji,2012,0.015000
dji,2014,0.015000
dom,1962,4.1610
dom,1967,4.1610
dom,1972,4.1610
dom,1977,4.1610
dom,1982,4.1610
dom,1987,4.1610
dom,1992,4.1610
dom,1997,4.1610
dom,2002,4.1610
dom,2007,4.1610
dom,2012,4.1610
dom,2014,4.1610
ecu,1962,123.60
ecu,1967,123.60
ecu,1972,123.60
ecu,1977,123.60
ecu,1982,123.60
ecu,1987,123.60
ecu,1992,123.60
ecu,1997,123.60
ecu,2002,123.60
ecu,2007,123.60
ecu,2012,123.60
ecu,2014,123.60
egy,1962,0.0000
egy,1967,0.0000
egy,1972,0.0000
egy,1977,0.0000
egy,1982,0.0000
egy,1987,0.0000
egy,1992,0.0000
egy,1997,0.0000
egy,2002,0.0000
egy,2007,0.0000
egy,2012,0.0000
egy,2014,0.0000
slv,1962,2.5700
slv,1967,2.5700
slv,1972,2.5700
slv,1977,2.5700
slv,1982,2.5700
slv,1987,2.5700
slv,1992,2.5700
slv,1997,2.5700
slv,2002,2.5700
slv,2007,2.5700
slv,2012,2.5700
slv,2014,2.5700
gnq,1962,9.0000
gnq,1967,9.0000
gnq,1972,9.0000
gnq,1977,9.0000
gnq,1982,9.0000
gnq,1987,9.0000
gnq,1992,9.0000
gnq,1997,9.0000
gnq,2002,9.0000
gnq,2007,9.0000
gnq,2012,9.0000
gnq,2014,9.0000
eri,1997,0.40000
eri,2002,0.40000
eri,2007,0.40000
eri,2012,0.40000
eri,2014,0.40000
est,1992,3.0000
est,1997,3.0000
est,2002,3.0000
est,2007,3.0000
est,2012,3.0000
est,2014,3.0000
eth,1997,18.000
eth,2002,18.000
eth,2007,18.000
eth,2012,18.000
eth,2014,18.000
fji,1962,5.2730
fji,1967,5.2730
fji,1972,5.2730
fji,1977,5.2730
fji,1982,5.2730
fji,1987,5.2730
fji,1992,5.2730
fji,1997,5.2730
fji,2002,5.2730
fji,2007,5.2730
fji,2012,5.2730
fji,2014,5.2730
fin,1962,2.0000
fin,1967,2.0000
fin,1972,2.0000
fin,1977,2.0000
fin,1982,2.0000
fin,1987,2.0000
fin,1992,2.0000
fin,1997,2.0000
fin,2002,2.0000
fin,2007,2.0000
fin,2012,2.0000
fin,2014,2.0000
fra,1962,118.00
fra,1967,118.00
fra,1972,118.00
fra,1977,118.00
fra,1982,118.00
fra,1987,118.00
fra,1992,118.00
fra,1997,118.00
fra,2002,118.00
fra,2007,118.00
fra,2012,118.00
fra,2014,118.00
gab,1962,60.000
gab,1967,60.000
gab,1972,60.000
gab,1977,60.000
gab,1982,60.000
gab,1987,60.000
gab,1992,60.000
gab,1997,60.000
gab,2002,60.000
gab,2007,60.000
gab,2012,60.000
gab,2014,60.000
gmb,1962,0.50000
gmb,1967,0.50000
gmb,1972,0.50000
gmb,1977,0.50000
gmb,1982,0.50000
gmb,1987,0.50000
gmb,1992,0.50000
gmb,1997,0.50000
gmb,2002,0.50000
gmb,2007,0.50000
gmb,2012,0.50000
gmb,2014,0.50000
geo,1992,16.000
geo,1997,16.000
geo,2002,16.000
geo,2007,16.000
geo,2012,16.000
geo,2014,16.000
deu,1962,45.000
deu,1967,45.000
deu,1972,45.000
deu,1977,45.000
deu,1982,45.000
deu,1987,45.000
deu,1992,45.000
deu,1997,45.000
deu,2002,45.000
deu,2007,45.000
deu,2012,45.000
deu,2014,45.000
gha,1962,25.000
gha,1967,25.000
gha,1972,25.000
gha,1977,25.000
gha,1982,25.000
gha,1987,25.000
gha,1992,25.000
gha,1997,25.000
gha,2002,25.000
gha,2007,25.000
gha,2012,25.000
gha,2014,25.000
grc,1962,7.8000
grc,1967,7.8000
grc,1972,7.8000
grc,1977,7.8000
grc,1982,7.8000
grc,1987,7.8000
grc,1992,7.8000
grc,1997,7.8000
grc,2002,7.8000
grc,2007,7.8000
grc,2012,7.8000
grc,2014,7.8000
gtm,1962,25.200
gtm,1967,25.200
gtm,1972,25.200
gtm,1977,25.200
gtm,1982,25.200
gtm,1987,25.200
gtm,1992,25.200
gtm,1997,25.200
gtm,2002,25.200
gtm,2007,25.200
gtm,2012,25.200
gtm,2014,25.200
gin,1962,38.000
gin,1967,38.000
gin,1972,38.000
gin,1977,38.000
gin,1982,38.000
gin,1987,38.000
gin,1992,38.000
gin,1997,38.000
gin,2002,38.000
gin,2007,38.000
gin,2012,38.000
gin,2014,38.000
gnb,1962,10.000
gnb,1967,10.000
gnb,1972,10.000
gnb,1977,10.000
gnb,1982,10.000
gnb,1987,10.000
gnb,1992,10.000
gnb,1997,10.000
gnb,2002,10.000
gnb,2007,10.000
gnb,2012,10.000
gnb,2014,10.000
guy,1962,103.00
guy,1967,103.00
guy,1972,103.00
guy,1977,103.00
guy,1982,103.00
guy,1987,103.00
guy,1992,103.00
guy,1997,103.00
guy,2002,103.00
guy,2007,103.00
guy,2012,103.00
guy,2014,103.00
hti,1962,0.0000
hti,1967,0.0000
hti,1972,0.0000
hti,1977,0.0000
hti,1982,0.0000
hti,1987,0.0000
hti,1992,0.0000
hti,1997,0.0000
hti,2002,0.0000
hti,2007,0.0000
hti,2012,0.0000
hti,2014,0.0000
hnd,1962,29.910
hnd,1967,29.910
hnd,1972,29.910
hnd,1977,29.910
hnd,1982,29.910
hnd,1987,29.910
hnd,1992,29.910
hnd,1997,29.910
hnd,2002,29.910
hnd,2007,29.910
hnd,2012,29.910
hnd,2014,29.910
hun,1962,6.0000
hun,1967,6.0000
hun,1972,6.0000
hun,1977,6.0000
hun,1982,6.0000
hun,1987,6.0000
hun,1992,6.0000
hun,1997,6.0000
hun,2002,6.0000
hun,2007,6.0000
hun,2012,6.0000
hun,2014,6.0000
isl,1962,20.000
isl,1967,20.000
isl,1972,20.000
isl,1977,20.000
isl,1982,20.000
isl,1987,20.000
isl,1992,20.000
isl,1997,20.000
isl,2002,20.000
isl,2007,20.000
isl,2012,20.000
isl,2014,20.000
ind,1962,390.00
ind,1967,390.00
ind,1972,390.00
ind,1977,390.00
ind,1982,390.00
ind,1987,390.00
ind,1992,390.00
ind,1997,390.00
ind,2002,390.00
ind,2007,390.00
ind,2012,390.00
ind,2014,390.00
idn,1962,411.70
idn,1967,411.70
idn,1972,411.70
idn,1977,411.70
idn,1982,411.70
idn,1987,411.70
idn,1992,411.70
idn,1997,411.70
idn,2002,411.70
idn,2007,411.70
idn,2012,411.70
idn,2014,411.70
irn,1962,18.100
irn,1967,18.100
irn,1972,18.100
irn,1977,18.100
irn,1982,18.100
irn,1987,18.100
irn,1992,18.100
irn,1997,18.100
irn,2002,18.100
irn,2007,18.100
irn,2012,18.100
irn,2014,18.100
irq,1962,2.0000
irq,1967,2.0000
irq,1972,2.0000
irq,1977,2.0000
irq,1982,2.0000
irq,1987,2.0000
irq,1992,2.0000
irq,1997,2.0000
irq,2002,2.0000
irq,2007,2.0000
irq,2012,2.0000
irq,2014,2.0000
irl,1962,10.000
irl,1967,10.000
irl,1972,10.000
irl,1977,10.000
irl,1982,10.000
irl,1987,10.000
irl,1992,10.000
irl,1997,10.000
irl,2002,10.000
irl,2007,10.000
irl,2012,10.000
irl,2014,10.000
isr,1962,0.0000
isr,1967,0.0000
isr,1972,0.0000
isr,1977,0.0000
isr,1982,0.0000
isr,1987,0.0000
isr,1992,0.0000
isr,1997,0.0000
isr,2002,0.0000
isr,2007,0.0000
isr,2012,0.0000
isr,2014,0.0000
ita,1962,31.000
ita,1967,31.000
ita,1972,31.000
ita,1977,31.000
ita,1982,31.000
ita,1987,31.000
ita,1992,31.000
ita,1997,31.000
ita,2002,31.000
ita,2007,31.000
ita,2012,31.000
ita,2014,31.000
jam,1962,3.7600
jam,1967,3.7600
jam,1972,3.7600
jam,1977,3.7600
jam,1982,3.7600
jam,1987,3.7600
jam,1992,3.7600
jam,1997,3.7600
jam,2002,3.7600
jam,2007,3.7600
jam,2012,3.7600
jam,2014,3.7600
jpn,1962,17.000
jpn,1967,17.000
jpn,1972,17.000
jpn,1977,17.000
jpn,1982,17.000
jpn,1987,17.000
jpn,1992,17.000
jpn,1997,17.000
jpn,2002,17.000
jpn,2007,17.000
jpn,2012,17.000
jpn,2014,17.000
jor,1962,0.25300
jor,1967,0.25300
jor,1972,0.25300
jor,1977,0.25300
jor,1982,0.25300
jor,1987,0.25300
jor,1992,0.25300
jor,1997,0.25300
jor,2002,0.25300
jor,2007,0.25300
jor,2012,0.25300
jor,2014,0.25300
kaz,1992,26.000
kaz,1997,26.000
kaz,2002,26.000
kaz,2007,26.000
kaz,2012,26.000
kaz,2014,26.000
ken,1962,3.0000
ken,1967,3.0000
ken,1972,3.0000
ken,1977,3.0000
ken,1982,3.0000
ken,1987,3.0000
ken,1992,3.0000
ken,1997,3.0000
ken,2002,3.0000
ken,2007,3.0000
ken,2012,3.0000
ken,2014,3.0000
kwt,1962,0.0000
kwt,1967,0.0000
kwt,1972,0.0000
kwt,1977,0.0000
kwt,1982,0.0000
kwt,1987,0.0000
kwt,1992,0.0000
kwt,1997,0.0000
kwt,2002,0.0000
kwt,2007,0.0000
kwt,2012,0.0000
kwt,2014,0.0000
kgz,1992,11.220
kgz,1997,11.220
kgz,2002,11.220
kgz,2007,11.220
kgz,2012,11.220
kgz,2014,11.220
lao,1962,37.900
lao,1967,37.900
lao,1972,37.900
lao,1977,37.900
lao,1982,37.900
lao,1987,37.900
lao,1992,37.900
lao,1997,37.900
lao,2002,37.900
lao,2007,37.900
lao,2012,37.900
lao,2014,37.900
lva,1992,4.3000
lva,1997,4.3000
lva,2002,4.3000
lva,2007,4.3000
lva,2012,4.3000
lva,2014,4.3000
lbn,1962,2.5000
lbn,1967,2.5000
lbn,1972,2.5000
lbn,1977,2.5000
lbn,1982,2.5000
lbn,1987,2.5000
lbn,1992,2.5000
lbn,1997,2.5000
lbn,2002,2.5000
lbn,2007,2.5000
lbn,2012,2.5000
lbn,2014,2.5000
lso,1962,0.50000
lso,1967,0.50000
lso,1972,0.50000
lso,1977,0.50000
lso,1982,0.50000
lso,1987,0.50000
lso,1992,0.50000
lso,1997,0.50000
lso,2002,0.50000
lso,2007,0.50000
lso,2012,0.50000
lso,2014,0.50000
lbr,1962,45.000
lbr,1967,45.000
lbr,1972,45.000
lbr,1977,45.000
lbr,1982,45.000
lbr,1987,45.000
lbr,1992,45.000
lbr,1997,45.000
lbr,2002,45.000
lbr,2007,45.000
lbr,2012,45.000
lbr,2014,45.000
lby,1962,0.10000
lby,1967,0.10000
lby,1972,0.10000
lby,1977,0.10000
lby,1982,0.10000
lby,1987,0.10000
lby,1992,0.10000
lby,1997,0.10000
lby,2002,0.10000
lby,2007,0.10000
lby,2012,0.10000
lby,2014,0.10000
ltu,1992,1.0000
ltu,1997,1.0000
ltu,2002,1.0000
ltu,2007,1.0000
ltu,2012,1.0000
ltu,2014,1.0000
lux,1962,0.080000
lux,1967,0.080000
lux,1972,0.080000
lux,1977,0.080000
lux,1982,0.080000
lux,1987,0.080000
lux,1992,0.080000
lux,1997,0.080000
lux,2002,0.080000
lux,2007,0.080000
lux,2012,0.080000
lux,2014,0.080000
mdg,1962,50.000
mdg,1967,50.000
mdg,1972,50.000
mdg,1977,50.000
mdg,1982,50.000
mdg,1987,50.000
mdg,1992,50.000
mdg,1997,50.000
mdg,2002,50.000
mdg,2007,50.000
mdg,2012,50.000
mdg,2014,50.000
mwi,1962,2.5000
mwi,1967,2.5000
mwi,1972,2.5000
mwi,1977,2.5000
mwi,1982,2.5000
mwi,1987,2.5000
mwi,1992,2.5000
mwi,1997,2.5000
mwi,2002,2.5000
mwi,2007,2.5000
mwi,2012,2.5000
mwi,2014,2.5000
mys,1962,50.000
mys,1967,50.000
mys,1972,50.000
mys,1977,50.000
mys,1982,50.000
mys,1987,50.000
mys,1992,50.000
mys,1997,50.000
mys,2002,50.000
mys,2007,50.000
mys,2012,50.000
mys,2014,50.000
mdv,1962,0.0000
mdv,1967,0.0000
mdv,1972,0.0000
mdv,1977,0.0000
mdv,1982,0.0000
mdv,1987,0.0000
mdv,1992,0.0000
mdv,1997,0.0000
mdv,2002,0.0000
mdv,2007,0.0000
mdv,2012,0.0000
mdv,2014,0.0000
mli,1962,10.000
mli,1967,10.000
mli,1972,10.000
mli,1977,10.000
mli,1982,10.000
mli,1987,10.000
mli,1992,10.000
mli,1997,10.000
mli,2002,10.000
mli,2007,10.000
mli,2012,10.000
mli,2014,10.000
mlt,1962,0.0000
mlt,1967,0.0000
mlt,1972,0.0000
mlt,1977,0.0000
mlt,1982,0.0000
mlt,1987,0.0000
mlt,1992,0.0000
mlt,1997,0.0000
mlt,2002,0.0000
mlt,2007,0.0000
mlt,2012,0.0000
mlt,2014,0.0000
mrt,1962,0.0000
mrt,1967,0.0000
mrt,1972,0.0000
mrt,1977,0.0000
mrt,1982,0.0000
mrt,1987,0.0000
mrt,1992,0.0000
mrt,1997,0.0000
mrt,2002,0.0000
mrt,2007,0.0000
mrt,2012,0.0000
mrt,2014,0.0000
mus,1962,0.50000
mus,1967,0.50000
mus,1972,0.50000
mus,1977,0.50000
mus,1982,0.50000
mus,1987,0.50000
mus,1992,0.50000
mus,1997,0.50000
mus,2002,0.50000
mus,2007,0.50000
mus,2012,0.50000
mus,2014,0.50000
mex,1962,91.000
mex,1967,91.000
mex,1972,91.000
mex,1977,91.000
mex,1982,91.000
mex,1987,91.000
mex,1992,91.000
mex,1997,91.000
mex,2002,91.000
mex,2007,91.000
mex,2012,91.000
mex,2014,91.000
mng,1962,4.0000
mng,1967,4.0000
mng,1972,4.0000
mng,1977,4.0000
mng,1982,4.0000
mng,1987,4.0000
mng,1992,4.0000
mng,1997,4.0000
mng,2002,4.0000
mng,2007,4.0000
mng,2012,4.0000
mng,2014,4.0000
mar,1962,3.0000
mar,1967,3.0000
mar,1972,3.0000
mar,1977,3.0000
mar,1982,3.0000
mar,1987,3.0000
mar,1992,3.0000
mar,1997,3.0000
mar,2002,3.0000
mar,2007,3.0000
mar,2012,3.0000
mar,2014,3.0000
moz,1962,14.000
moz,1967,14.000
moz,1972,14.000
moz,1977,14.000
moz,1982,14.000
moz,1987,14.000
moz,1992,14.000
moz,1997,14.000
moz,2002,14.000
moz,2007,14.000
moz,2012,14.000
moz,2014,14.000
mmr,1962,443.00
mmr,1967,443.00
mmr,1972,443.00
mmr,1977,443.00
mmr,1982,443.00
mmr,1987,443.00
mmr,1992,443.00
mmr,1997,443.00
mmr,2002,443.00
mmr,2007,443.00
mmr,2012,443.00
mmr,2014,443.00
nam,1962,0.040000
nam,1967,0.040000
nam,1972,0.040000
nam,1977,0.040000
nam,1982,0.040000
nam,1987,0.040000
nam,1992,0.040000
nam,1997,0.040000
nam,2002,0.040000
nam,2007,0.040000
nam,2012,0.040000
nam,2014,0.040000
npl,1962,20.000
npl,1967,20.000
npl,1972,20.000
npl,1977,20.000
npl,1982,20.000
npl,1987,20.000
npl,1992,20.000
npl,1997,20.000
npl,2002,20.000
npl,2007,20.000
npl,2012,20.000
npl,2014,20.000
nld,1962,4.5000
nld,1967,4.5000
nld,1972,4.5000
nld,1977,4.5000
nld,1982,4.5000
nld,1987,4.5000
nld,1992,4.5000
nld,1997,4.5000
nld,2002,4.5000
nld,2007,4.5000
nld,2012,4.5000
nld,2014,4.5000
nic,1962,55.390
nic,1967,55.390
nic,1972,55.390
nic,1977,55.390
nic,1982,55.390
nic,1987,55.390
nic,1992,55.390
nic,1997,55.390
nic,2002,55.390
nic,2007,55.390
nic,2012,55.390
nic,2014,55.390
ner,1962,0.0000
ner,1967,0.0000
ner,1972,0.0000
ner,1977,0.0000
ner,1982,0.0000
ner,1987,0.0000
ner,1992,0.0000
ner,1997,0.0000
ner,2002,0.0000
ner,2007,0.0000
ner,2012,0.0000
ner,2014,0.0000
nga,1962,80.000
nga,1967,80.000
nga,1972,80.000
nga,1977,80.000
nga,1982,80.000
nga,1987,80.000
nga,1992,80.000
nga,1997,80.000
nga,2002,80.000
nga,2007,80.000
nga,2012,80.000
nga,2014,80.000
nor,1962,90.000
nor,1967,90.000
nor,1972,90.000
nor,1977,90.000
nor,1982,90.000
nor,1987,90.000
nor,1992,90.000
nor,1997,90.000
nor,2002,90.000
nor,2007,90.000
nor,2012,90.000
nor,2014,90.000
pse,1962,0.0000
pse,1967,0.0000
pse,1972,0.0000
pse,1977,0.0000
pse,1982,0.0000
pse,1987,0.0000
pse,1992,0.0000
pse,1997,0.0000
pse,2002,0.0000
pse,2007,0.0000
pse,2012,0.0000
pse,2014,0.0000
omn,1962,0.95000
omn,1967,0.95000
omn,1972,0.95000
omn,1977,0.95000
omn,1982,0.95000
omn,1987,0.95000
omn,1992,0.95000
omn,1997,0.95000
omn,2002,0.95000
omn,2007,0.95000
omn,2012,0.95000
omn,2014,0.95000
