area,year,groundwater_produced_internally
chn,2002,828.8
chn,2007,828.8
chn,2012,828.8
chn,2014,828.8
col,1962,510.0
col,1967,510.0
col,1972,510.0
col,1977,510.0
col,1982,510.0
col,1987,510.0
col,1992,510.0
col,1997,510.0
col,2002,510.0
col,2007,510.0
col,2012,510.0
col,2014,510.0
com,1962,1.0
com,1967,1.0
com,1972,1.0
com,1977,1.0
com,1982,1.0
com,1987,1.0
com,1992,1.0
com,1997,1.0
com,2002,1.0
com,2007,1.0
com,2012,1.0
com,2014,1.0
cog,1962,122.0
cog,1967,122.0
cog,1972,122.0
cog,1977,122.0
cog,1982,122.0
cog,1987,122.0
cog,1992,122.0
cog,1997,122.0
cog,2002,122.0
cog,2007,122.0
cog,2012,122.0
cog,2014,122.0
cri,1962,37.31
cri,1967,37.31
cri,1972,37.31
cri,1977,37.31
cri,1982,37.31
cri,1987,37.31
cri,1992,37.31
cri,1997,37.31
cri,2002,37.31
cri,2007,37.31
cri,2012,37.31
cri,2014,37.31
civ,1962,37.84
civ,1967,37.84
civ,1972,37.84
civ,1977,37.84
civ,1982,37.84
civ,1987,37.84
civ,1992,37.84
civ,1997,37.84
civ,2002,37.84
civ,2007,37.84
civ,2012,37.84
civ,2014,37.84
hrv,1992,11.0
hrv,1997,11.0
hrv,2002,11.0
hrv,2007,11.0
hrv,2012,11.0
hrv,2014,11.0
cub,1962,6.48
cub,1967,6.48
cub,1972,6.48
cub,1977,6.48
cub,1982,6.48
cub,1987,6.48
cub,1992,6.48
cub,1997,6.48
cub,2002,6.48
cub,2007,6.48
cub,2012,6.48
cub,2014,6.48
cyp,1962,0.41
cyp,1967,0.41
cyp,1972,0.41
cyp,1977,0.41
cyp,1982,0.41
cyp,1987,0.41
cyp,1992,0.41
cyp,1997,0.41
cyp,2002,0.41
cyp,2007,0.41
cyp,2012,0.41
cyp,2014,0.41
cze,1997,1.43
cze,2002,1.43
cze,2007,1.43
cze,2012,1.43
cze,2014,1.43
prk,1962,13.0
prk,1967,13.0
prk,1972,13.0
prk,1977,13.0
prk,1982,13.0
prk,1987,13.0
prk,1992,13.0
prk,1997,13.0
prk,2002,13.0
prk,2007,13.0
prk,2012,13.0
prk,2014,13.0
cod,1962,421.0
cod,1967,421.0
cod,1972,421.0
cod,1977,421.0
cod,1982,421.0
cod,1987,421.0
cod,1992,421.0
cod,1997,421.0
cod,2002,421.0
cod,2007,421.0
cod,2012,421.0
cod,2014,421.0
dnk,1962,4.3
dnk,1967,4.3
dnk,1972,4.3
dnk,1977,4.3
dnk,1982,4.3
dnk,1987,4.3
dnk,1992,4.3
dnk,1997,4.3
dnk,2002,4.3
dnk,2007,4.3
dnk,2012,4.3
dnk,2014,4.3
dji,1962,0.015
dji,1967,0.015
dji,1972,0.015
dji,1977,0.015
dji,1982,0.015
dji,1987,0.015
dji,1992,0.015
dji,1997,0.015
dji,2002,0.015
dji,2007,0.015
dji,2012,0.015
dji,2014,0.015
dom,1962,4.1610000000000005
dom,1967,4.1610000000000005
dom,1972,4.1610000000000005
dom,1977,4.1610000000000005
dom,1982,4.1610000000000005
dom,1987,4.1610000000000005
dom,1992,4.1610000000000005
dom,1997,4.1610000000000005
dom,2002,4.1610000000000005
dom,2007,4.1610000000000005
dom,2012,4.1610000000000005
dom,2014,4.1610000000000005
ecu,1962,134.0
ecu,1967,134.0
ecu,1972,134.0
ecu,1977,134.0
ecu,1982,134.0
ecu,1987,134.0
ecu,1992,134.0
ecu,1997,134.0
ecu,2002,134.0
ecu,2007,134.0
ecu,2012,134.0
ecu,2014,134.0
egy,1962,1.3
egy,1967,1.3
egy,1972,1.3
egy,1977,1.3
egy,1982,1.3
egy,1987,1.3
egy,1992,1.3
egy,1997,1.3
egy,2002,1.3
egy,2007,1.3
egy,2012,1.3
egy,2014,1.3
slv,1962,6.15
slv,1967,6.15
slv,1972,6.15
slv,1977,6.15
slv,1982,6.15
slv,1987,6.15
slv,1992,6.15
slv,1997,6.15
slv,2002,6.15
slv,2007,6.15
slv,2012,6.15
slv,2014,6.15
gnq,1962,10.0
gnq,1967,10.0
gnq,1972,10.0
gnq,1977,10.0
gnq,1982,10.0
gnq,1987,10.0
gnq,1992,10.0
gnq,1997,10.0
gnq,2002,10.0
gnq,2007,10.0
gnq,2012,10.0
gnq,2014,10.0
eri,1997,0.5
eri,2002,0.5
eri,2007,0.5
eri,2012,0.5
eri,2014,0.5
est,1992,4.0
est,1997,4.0
est,2002,4.0
est,2007,4.0
est,2012,4.0
est,2014,4.0
eth,1997,20.0
eth,2002,20.0
eth,2007,20.0
eth,2012,20.0
eth,2014,20.0
fji,1962,5.273
fji,1967,5.273
fji,1972,5.273
fji,1977,5.273
fji,1982,5.273
fji,1987,5.273
fji,1992,5.273
fji,1997,5.273
fji,2002,5.273
fji,2007,5.273
fji,2012,5.273
fji,2014,5.273
fin,1962,2.2
fin,1967,2.2
fin,1972,2.2
fin,1977,2.2
fin,1982,2.2
fin,1987,2.2
fin,1992,2.2
fin,1997,2.2
fin,2002,2.2
fin,2007,2.2
fin,2012,2.2
fin,2014,2.2
fra,1962,120.0
fra,1967,120.0
fra,1972,120.0
fra,1977,120.0
fra,1982,120.0
fra,1987,120.0
fra,1992,120.0
fra,1997,120.0
fra,2002,120.0
fra,2007,120.0
fra,2012,120.0
fra,2014,120.0
gab,1962,62.0
gab,1967,62.0
gab,1972,62.0
gab,1977,62.0
gab,1982,62.0
gab,1987,62.0
gab,1992,62.0
gab,1997,62.0
gab,2002,62.0
gab,2007,62.0
gab,2012,62.0
gab,2014,62.0
gmb,1962,0.5
gmb,1967,0.5
gmb,1972,0.5
gmb,1977,0.5
gmb,1982,0.5
gmb,1987,0.5
gmb,1992,0.5
gmb,1997,0.5
gmb,2002,0.5
gmb,2007,0.5
gmb,2012,0.5
gmb,2014,0.5
geo,1992,17.23
geo,1997,17.23
geo,2002,17.23
geo,2007,17.23
geo,2012,17.23
geo,2014,17.23
deu,1962,45.7
deu,1967,45.7
deu,1972,45.7
deu,1977,45.7
deu,1982,45.7
deu,1987,45.7
deu,1992,45.7
deu,1997,45.7
deu,2002,45.7
deu,2007,45.7
deu,2012,45.7
deu,2014,45.7
gha,1962,26.3
gha,1967,26.3
gha,1972,26.3
gha,1977,26.3
gha,1982,26.3
gha,1987,26.3
gha,1992,26.3
gha,1997,26.3
gha,2002,26.3
gha,2007,26.3
gha,2012,26.3
gha,2014,26.3
grc,1962,10.3
grc,1967,10.3
grc,1972,10.3
grc,1977,10.3
grc,1982,10.3
grc,1987,10.3
grc,1992,10.3
grc,1997,10.3
grc,2002,10.3
grc,2007,10.3
grc,2012,10.3
grc,2014,10.3
gtm,1962,33.7
gtm,1967,33.7
gtm,1972,33.7
gtm,1977,33.7
gtm,1982,33.7
gtm,1987,33.7
gtm,1992,33.7
gtm,1997,33.7
gtm,2002,33.7
gtm,2007,33.7
gtm,2012,33.7
gtm,2014,33.7
gin,1962,38.0
gin,1967,38.0
gin,1972,38.0
gin,1977,38.0
gin,1982,38.0
gin,1987,38.0
gin,1992,38.0
gin,1997,38.0
gin,2002,38.0
gin,2007,38.0
gin,2012,38.0
gin,2014,38.0
gnb,1962,14.0
gnb,1967,14.0
gnb,1972,14.0
gnb,1977,14.0
gnb,1982,14.0
gnb,1987,14.0
gnb,1992,14.0
gnb,1997,14.0
gnb,2002,14.0
gnb,2007,14.0
gnb,2012,14.0
gnb,2014,14.0
guy,1962,103.0
guy,1967,103.0
guy,1972,103.0
guy,1977,103.0
guy,1982,103.0
guy,1987,103.0
guy,1992,103.0
guy,1997,103.0
guy,2002,103.0
guy,2007,103.0
guy,2012,103.0
guy,2014,103.0
hti,1962,2.157
hti,1967,2.157
hti,1972,2.157
hti,1977,2.157
hti,1982,2.157
hti,1987,2.157
hti,1992,2.157
hti,1997,2.157
hti,2002,2.157
hti,2007,2.157
hti,2012,2.157
hti,2014,2.157
hnd,1962,39.0
hnd,1967,39.0
hnd,1972,39.0
hnd,1977,39.0
hnd,1982,39.0
hnd,1987,39.0
hnd,1992,39.0
hnd,1997,39.0
hnd,2002,39.0
hnd,2007,39.0
hnd,2012,39.0
hnd,2014,39.0
hun,1962,6.0
hun,1967,6.0
hun,1972,6.0
hun,1977,6.0
hun,1982,6.0
hun,1987,6.0
hun,1992,6.0
hun,1997,6.0
hun,2002,6.0
hun,2007,6.0
hun,2012,6.0
hun,2014,6.0
isl,1962,24.0
isl,1967,24.0
isl,1972,24.0
isl,1977,24.0
isl,1982,24.0
isl,1987,24.0
isl,1992,24.0
isl,1997,24.0
isl,2002,24.0
isl,2007,24.0
isl,2012,24.0
isl,2014,24.0
ind,1962,432.0
ind,1967,432.0
ind,1972,432.0
ind,1977,432.0
ind,1982,432.0
ind,1987,432.0
ind,1992,432.0
ind,1997,432.0
ind,2002,432.0
ind,2007,432.0
ind,2012,432.0
ind,2014,432.0
idn,1962,457.4
idn,1967,457.4
idn,1972,457.4
idn,1977,457.4
idn,1982,457.4
idn,1987,457.4
idn,1992,457.4
idn,1997,457.4
idn,2002,457.4
idn,2007,457.4
idn,2012,457.4
idn,2014,457.4
irn,1962,49.3
irn,1967,49.3
irn,1972,49.3
irn,1977,49.3
irn,1982,49.3
irn,1987,49.3
irn,1992,49.3
irn,1997,49.3
irn,2002,49.3
irn,2007,49.3
irn,2012,49.3
irn,2014,49.3
irq,1962,3.2
irq,1967,3.2
irq,1972,3.2
irq,1977,3.2
irq,1982,3.2
irq,1987,3.2
irq,1992,3.2
irq,1997,3.2
irq,2002,3.2
irq,2007,3.2
irq,2012,3.2
irq,2014,3.2
irl,1962,10.8
irl,1967,10.8
irl,1972,10.8
irl,1977,10.8
irl,1982,10.8
irl,1987,10.8
irl,1992,10.8
irl,1997,10.8
irl,2002,10.8
irl,2007,10.8
irl,2012,10.8
irl,2014,10.8
isr,1962,0.5
isr,1967,0.5
isr,1972,0.5
isr,1977,0.5
isr,1982,0.5
isr,1987,0.5
isr,1992,0.5
isr,1997,0.5
isr,2002,0.5
isr,2007,0.5
isr,2012,0.5
isr,2014,0.5
ita,1962,43.0
ita,1967,43.0
ita,1972,43.0
ita,1977,43.0
ita,1982,43.0
ita,1987,43.0
ita,1992,43.0
ita,1997,43.0
ita,2002,43.0
ita,2007,43.0
ita,2012,43.0
ita,2014,43.0
jam,1962,5.472
jam,1967,5.472
jam,1972,5.472
jam,1977,5.472
jam,1982,5.472
jam,1987,5.472
jam,1992,5.472
jam,1997,5.472
jam,2002,5.472
jam,2007,5.472
jam,2012,5.472
jam,2014,5.472
jpn,1962,27.0
jpn,1967,27.0
jpn,1972,27.0
jpn,1977,27.0
jpn,1982,27.0
jpn,1987,27.0
jpn,1992,27.0
jpn,1997,27.0
jpn,2002,27.0
jpn,2007,27.0
jpn,2012,27.0
jpn,2014,27.0
jor,1962,0.45
jor,1967,0.45
jor,1972,0.45
jor,1977,0.45
jor,1982,0.45
jor,1987,0.45
jor,1992,0.45
jor,1997,0.45
jor,2002,0.45
jor,2007,0.45
jor,2012,0.45
jor,2014,0.45
kaz,1992,33.85
kaz,1997,33.85
kaz,2002,33.85
kaz,2007,33.85
kaz,2012,33.85
kaz,2014,33.85
ken,1962,3.5
ken,1967,3.5
ken,1972,3.5
ken,1977,3.5
ken,1982,3.5
ken,1987,3.5
ken,1992,3.5
ken,1997,3.5
ken,2002,3.5
ken,2007,3.5
ken,2012,3.5
ken,2014,3.5
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1992,0.0
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2014,0.0
kgz,1992,13.69
kgz,1997,13.69
kgz,2002,13.69
kgz,2007,13.69
kgz,2012,13.69
kgz,2014,13.69
lao,1962,37.9
lao,1967,37.9
lao,1972,37.9
lao,1977,37.9
lao,1982,37.9
lao,1987,37.9
lao,1992,37.9
lao,1997,37.9
lao,2002,37.9
lao,2007,37.9
lao,2012,37.9
lao,2014,37.9
lva,1992,4.7
lva,1997,4.7
lva,2002,4.7
lva,2007,4.7
lva,2012,4.7
lva,2014,4.7
lbn,1962,3.2
lbn,1967,3.2
lbn,1972,3.2
lbn,1977,3.2
lbn,1982,3.2
lbn,1987,3.2
lbn,1992,3.2
lbn,1997,3.2
lbn,2002,3.2
lbn,2007,3.2
lbn,2012,3.2
lbn,2014,3.2
lso,1962,0.5
lso,1967,0.5
lso,1972,0.5
lso,1977,0.5
lso,1982,0.5
lso,1987,0.5
lso,1992,0.5
lso,1997,0.5
lso,2002,0.5
lso,2007,0.5
lso,2012,0.5
lso,2014,0.5
lbr,1962,45.0
lbr,1967,45.0
lbr,1972,45.0
lbr,1977,45.0
lbr,1982,45.0
lbr,1987,45.0
lbr,1992,45.0
lbr,1997,45.0
lbr,2002,45.0
lbr,2007,45.0
lbr,2012,45.0
lbr,2014,45.0
lby,1962,0.6
lby,1967,0.6
lby,1972,0.6
lby,1977,0.6
lby,1982,0.6
lby,1987,0.6
lby,1992,0.6
lby,1997,0.6
lby,2002,0.6
lby,2007,0.6
lby,2012,0.6
lby,2014,0.6
ltu,1992,1.1
ltu,1997,1.1
ltu,2002,1.1
ltu,2007,1.1
ltu,2012,1.1
ltu,2014,1.1
lux,1962,0.08
lux,1967,0.08
lux,1972,0.08
lux,1977,0.08
lux,1982,0.08
lux,1987,0.08
lux,1992,0.08
lux,1997,0.08
lux,2002,0.08
lux,2007,0.08
lux,2012,0.08
lux,2014,0.08
mdg,1962,55.0
mdg,1967,55.0
mdg,1972,55.0
mdg,1977,55.0
mdg,1982,55.0
mdg,1987,55.0
mdg,1992,55.0
mdg,1997,55.0
mdg,2002,55.0
mdg,2007,55.0
mdg,2012,55.0
mdg,2014,55.0
mwi,1962,2.5
mwi,1967,2.5
mwi,1972,2.5
mwi,1977,2.5
mwi,1982,2.5
mwi,1987,2.5
mwi,1992,2.5
mwi,1997,2.5
mwi,2002,2.5
mwi,2007,2.5
mwi,2012,2.5
mwi,2014,2.5
mys,1962,64.0
mys,1967,64.0
mys,1972,64.0
mys,1977,64.0
mys,1982,64.0
mys,1987,64.0
mys,1992,64.0
mys,1997,64.0
mys,2002,64.0
mys,2007,64.0
mys,2012,64.0
mys,2014,64.0
mdv,1962,0.03
mdv,1967,0.03
mdv,1972,0.03
mdv,1977,0.03
mdv,1982,0.03
mdv,1987,0.03
mdv,1992,0.03
mdv,1997,0.03
mdv,2002,0.03
mdv,2007,0.03
mdv,2012,0.03
mdv,2014,0.03
mli,1962,20.0
mli,1967,20.0
mli,1972,20.0
mli,1977,20.0
mli,1982,20.0
mli,1987,20.0
mli,1992,20.0
mli,1997,20.0
mli,2002,20.0
mli,2007,20.0
mli,2012,20.0
mli,2014,20.0
mlt,1962,0.05
mlt,1967,0.05
mlt,1972,0.05
mlt,1977,0.05
mlt,1982,0.05
mlt,1987,0.05
mlt,1992,0.05
mlt,1997,0.05
mlt,2002,0.05
mlt,2007,0.05
mlt,2012,0.05
mlt,2014,0.05
mrt,1962,0.3
mrt,1967,0.3
mrt,1972,0.3
mrt,1977,0.3
mrt,1982,0.3
mrt,1987,0.3
mrt,1992,0.3
mrt,1997,0.3
mrt,2002,0.3
mrt,2007,0.3
mrt,2012,0.3
mrt,2014,0.3
mus,1962,0.893
mus,1967,0.893
mus,1972,0.893
mus,1977,0.893
mus,1982,0.893
mus,1987,0.893
mus,1992,0.893
mus,1997,0.893
mus,2002,0.893
mus,2007,0.893
mus,2012,0.893
mus,2014,0.893
mex,1962,150.0
mex,1967,150.0
mex,1972,150.0
mex,1977,150.0
mex,1982,150.0
mex,1987,150.0
mex,1992,150.0
mex,1997,150.0
mex,2002,150.0
mex,2007,150.0
mex,2012,150.0
mex,2014,150.0
mng,1962,6.1
mng,1967,6.1
mng,1972,6.1
mng,1977,6.1
mng,1982,6.1
mng,1987,6.1
mng,1992,6.1
mng,1997,6.1
mng,2002,6.1
mng,2007,6.1
mng,2012,6.1
mng,2014,6.1
mar,1962,10.0
mar,1967,10.0
mar,1972,10.0
mar,1977,10.0
mar,1982,10.0
mar,1987,10.0
mar,1992,10.0
mar,1997,10.0
mar,2002,10.0
mar,2007,10.0
mar,2012,10.0
mar,2014,10.0
moz,1962,17.0
moz,1967,17.0
moz,1972,17.0
moz,1977,17.0
moz,1982,17.0
moz,1987,17.0
moz,1992,17.0
moz,1997,17.0
moz,2002,17.0
moz,2007,17.0
moz,2012,17.0
moz,2014,17.0
mmr,1962,453.7
mmr,1967,453.7
mmr,1972,453.7
mmr,1977,453.7
mmr,1982,453.7
mmr,1987,453.7
mmr,1992,453.7
mmr,1997,453.7
mmr,2002,453.7
mmr,2007,453.7
mmr,2012,453.7
mmr,2014,453.7
nam,1962,2.1
nam,1967,2.1
nam,1972,2.1
nam,1977,2.1
nam,1982,2.1
nam,1987,2.1
nam,1992,2.1
nam,1997,2.1
nam,2002,2.1
nam,2007,2.1
nam,2012,2.1
nam,2014,2.1
nru,1962,0.01
nru,1967,0.01
nru,1972,0.01
nru,1977,0.01
nru,1982,0.01
nru,1987,0.01
nru,1992,0.01
nru,1997,0.01
nru,2002,0.01
nru,2007,0.01
nru,2012,0.01
nru,2014,0.01
npl,1962,20.0
npl,1967,20.0
npl,1972,20.0
npl,1977,20.0
npl,1982,20.0
npl,1987,20.0
npl,1992,20.0
npl,1997,20.0
npl,2002,20.0
npl,2007,20.0
npl,2012,20.0
npl,2014,20.0
nld,1962,4.5
nld,1967,4.5
nld,1972,4.5
nld,1977,4.5
nld,1982,4.5
nld,1987,4.5
nld,1992,4.5
nld,1997,4.5
nld,2002,4.5
nld,2007,4.5
nld,2012,4.5
nld,2014,4.5
nic,1962,59.0
nic,1967,59.0
nic,1972,59.0
nic,1977,59.0
nic,1982,59.0
nic,1987,59.0
nic,1992,59.0
nic,1997,59.0
nic,2002,59.0
nic,2007,59.0
nic,2012,59.0
nic,2014,59.0
ner,1962,2.5
ner,1967,2.5
ner,1972,2.5
ner,1977,2.5
ner,1982,2.5
ner,1987,2.5
ner,1992,2.5
ner,1997,2.5
ner,2002,2.5
ner,2007,2.5
ner,2012,2.5
ner,2014,2.5
nga,1962,87.0
nga,1967,87.0
nga,1972,87.0
nga,1977,87.0
nga,1982,87.0
nga,1987,87.0
nga,1992,87.0
nga,1997,87.0
nga,2002,87.0
nga,2007,87.0
nga,2012,87.0
nga,2014,87.0
nor,1962,96.0
nor,1967,96.0
nor,1972,96.0
nor,1977,96.0
nor,1982,96.0
nor,1987,96.0
nor,1992,96.0
nor,1997,96.0
nor,2002,96.0
nor,2007,96.0
nor,2012,96.0
nor,2014,96.0
pse,1962,0.74
pse,1967,0.74
pse,1972,0.74
pse,1977,0.74
pse,1982,0.74
pse,1987,0.74
pse,1992,0.74
pse,1997,0.74
pse,2002,0.74
pse,2007,0.74
pse,2012,0.74
pse,2014,0.74
omn,1962,1.3
omn,1967,1.3
omn,1972,1.3
omn,1977,1.3
omn,1982,1.3
omn,1987,1.3
omn,1992,1.3
omn,1997,1.3
omn,2002,1.3
omn,2007,1.3
omn,2012,1.3
omn,2014,1.3
pak,1962,55.0
pak,1967,55.0
pak,1972,55.0
pak,1977,55.0
pak,1982,55.0
pak,1987,55.0
pak,1992,55.0
pak,1997,55.0
pak,2002,55.0
pak,2007,55.0
pak,2012,55.0
pak,2014,55.0
pan,1962,21.0
pan,1967,21.0
pan,1972,21.0
pan,1977,21.0
pan,1982,21.0
pan,1987,21.0
pan,1992,21.0
pan,1997,21.0
pan,2002,21.0
pan,2007,21.0
pan,2012,21.0
pan,2014,21.0
png,1962,211.6
png,1967,211.6
png,1972,211.6
png,1977,211.6
png,1982,211.6
png,1987,211.6
png,1992,211.6
png,1997,211.6
png,2002,211.6
png,2007,211.6
png,2012,211.6
png,2014,211.6
pry,1962,41.64
pry,1967,41.64
pry,1972,41.64
pry,1977,41.64
pry,1982,41.64
pry,1987,41.64
pry,1992,41.64
pry,1997,41.64
