area,year,urban_population_with_access_to_safe_drinking_water_jmp
cog,2007,95.500
cog,2012,95.700
cog,2015,95.800
cok,1992,99.900
cok,1997,99.900
cok,2002,99.900
cok,2007,99.900
cok,2012,99.900
cok,2015,99.900
cri,1992,99.200
cri,1997,99.300
cri,2002,99.400
cri,2007,99.500
cri,2012,99.500
cri,2015,99.600
civ,1992,90.500
civ,1997,91.100
civ,2002,91.700
civ,2007,92.300
civ,2012,92.800
civ,2015,93.100
hrv,1992,99.800
hrv,1997,99.800
hrv,2002,99.800
hrv,2007,99.700
hrv,2012,99.700
hrv,2015,99.600
cub,1992,94.100
cub,1997,94.600
cub,2002,95.100
cub,2007,95.600
cub,2012,96.100
cub,2015,96.400
cyp,1992,100.00
cyp,1997,100.00
cyp,2002,100.00
cyp,2007,100.00
cyp,2012,100.00
cyp,2015,100.00
cze,1997,99.900
cze,2002,99.900
cze,2007,99.900
cze,2012,100.00
cze,2015,100.00
prk,1992,99.900
prk,1997,99.900
prk,2002,99.900
prk,2007,99.900
prk,2012,99.900
prk,2015,99.900
cod,1992,86.500
cod,1997,85.500
cod,2002,84.300
cod,2007,83.100
cod,2012,81.800
cod,2015,81.100
dnk,1992,100.00
dnk,1997,100.00
dnk,2002,100.00
dnk,2007,100.00
dnk,2012,100.00
dnk,2015,100.00
dji,1992,83.600
dji,1997,86.100
dji,2002,90.100
dji,2007,94.200
dji,2012,97.400
dji,2015,97.400
dma,1992,95.700
dma,1997,95.700
dma,2002,95.700
dma,2007,95.700
dma,2012,95.700
dma,2015,95.700
dom,1992,95.800
dom,1997,93.500
dom,2002,91.300
dom,2007,89.000
dom,2012,86.800
dom,2015,85.400
ecu,1992,84.700
ecu,1997,86.700
ecu,2002,88.600
ecu,2007,90.600
ecu,2012,92.600
ecu,2015,93.400
egy,1992,97.000
egy,1997,97.700
egy,2002,98.400
egy,2007,99.200
egy,2012,99.900
egy,2015,100.00
slv,1992,91.000
slv,1997,92.400
slv,2002,93.800
slv,2007,95.200
slv,2012,96.600
slv,2015,97.500
gnq,1997,56.700
gnq,2002,60.900
gnq,2007,66.200
gnq,2012,71.500
gnq,2015,72.500
eri,1997,66.700
eri,2002,68.900
eri,2007,71.000
eri,2012,73.200
eri,2015,73.200
est,1992,99.700
est,1997,99.700
est,2002,99.800
est,2007,99.800
est,2012,99.900
est,2015,100.00
eth,1997,85.800
eth,2002,87.900
eth,2007,89.900
eth,2012,91.900
eth,2015,93.100
fji,1992,94.500
fji,1997,95.800
fji,2002,97.200
fji,2007,98.500
fji,2012,99.500
fji,2015,99.500
fin,1992,100.00
fin,1997,100.00
fin,2002,100.00
fin,2007,100.00
fin,2012,100.00
fin,2015,100.00
fra,1992,100.00
fra,1997,100.00
fra,2002,100.00
fra,2007,100.00
fra,2012,100.00
fra,2015,100.00
gab,1997,94.100
gab,2002,94.900
gab,2007,95.800
gab,2012,96.800
gab,2015,97.200
gmb,1992,86.500
gmb,1997,88.400
gmb,2002,90.400
gmb,2007,92.300
gmb,2012,94.200
gmb,2015,94.200
geo,1992,95.700
geo,1997,96.400
geo,2002,97.600
geo,2007,98.800
geo,2012,100.00
geo,2015,100.00
deu,1992,100.00
deu,1997,100.00
deu,2002,100.00
deu,2007,100.00
deu,2012,100.00
deu,2015,100.00
gha,1992,84.900
gha,1997,86.600
gha,2002,88.200
gha,2007,89.900
gha,2012,91.600
gha,2015,92.600
grc,1992,99.600
grc,1997,99.700
grc,2002,99.800
grc,2007,99.900
grc,2012,100.00
grc,2015,100.00
grd,1992,99.000
grd,1997,99.000
grd,2002,99.000
grd,2007,99.000
grd,2012,99.000
grd,2015,99.000
gtm,1992,90.600
gtm,1997,92.400
gtm,2002,94.300
gtm,2007,96.200
gtm,2012,98.000
gtm,2015,98.400
gin,1992,86.900
gin,1997,88.200
gin,2002,89.500
gin,2007,90.900
gin,2012,92.200
gin,2015,92.700
gnb,1992,50.700
gnb,1997,61.200
gnb,2002,71.600
gnb,2007,82.100
gnb,2012,92.500
gnb,2015,98.800
guy,1992,92.800
guy,1997,94.000
guy,2002,95.200
guy,2007,96.300
guy,2012,97.500
guy,2015,98.200
hti,1992,91.200
hti,1997,85.200
hti,2002,79.200
hti,2007,73.200
hti,2012,67.300
hti,2015,64.900
hnd,1992,92.800
hnd,1997,93.800
hnd,2002,94.800
hnd,2007,95.800
hnd,2012,96.800
hnd,2015,97.400
hun,1992,98.500
hun,1997,98.900
hun,2002,99.400
hun,2007,99.800
hun,2012,100.00
hun,2015,100.00
isl,1992,100.00
isl,1997,100.00
isl,2002,100.00
isl,2007,100.00
isl,2012,100.00
isl,2015,100.00
ind,1992,89.600
ind,1997,91.300
ind,2002,93.000
ind,2007,94.700
ind,2012,96.400
ind,2015,97.100
idn,1992,89.800
idn,1997,90.800
idn,2002,91.700
idn,2007,92.700
idn,2012,93.600
idn,2015,94.200
irn,1992,98.600
irn,1997,98.400
irn,2002,98.200
irn,2007,98.000
irn,2012,97.700
irn,2015,97.700
irq,1992,95.300
irq,1997,95.000
irq,2002,94.700
irq,2007,94.300
irq,2012,93.900
irq,2015,93.800
irl,1992,95.900
irl,1997,95.900
irl,2002,96.200
irl,2007,96.900
irl,2012,97.600
irl,2015,97.900
isr,1992,100.00
isr,1997,100.00
isr,2002,100.00
isr,2007,100.00
isr,2012,100.00
isr,2015,100.00
ita,1992,100.00
ita,1997,100.00
ita,2002,100.00
ita,2007,100.00
ita,2012,100.00
ita,2015,100.00
jam,1992,97.900
jam,1997,97.800
jam,2002,97.700
jam,2007,97.600
jam,2012,97.500
jam,2015,97.500
jpn,1992,100.00
jpn,1997,100.00
jpn,2002,100.00
jpn,2007,100.00
jpn,2012,100.00
jpn,2015,100.00
jor,1992,98.400
jor,1997,98.300
jor,2002,98.200
jor,2007,98.000
jor,2012,97.900
jor,2015,97.800
kaz,1992,97.300
kaz,1997,97.700
kaz,2002,98.200
kaz,2007,98.700
kaz,2012,99.200
kaz,2015,99.400
ken,1992,90.800
ken,1997,88.700
ken,2002,86.600
ken,2007,84.600
ken,2012,82.500
ken,2015,81.600
kir,1992,75.700
kir,1997,78.600
kir,2002,81.500
kir,2007,84.400
kir,2012,87.400
kir,2015,87.300
kwt,1992,99.000
kwt,1997,99.000
kwt,2002,99.000
kwt,2007,99.000
kwt,2012,99.000
kwt,2015,99.000
kgz,1992,95.900
kgz,1997,96.000
kgz,2002,96.200
kgz,2007,96.400
kgz,2012,96.600
kgz,2015,96.700
lao,1997,70.300
lao,2002,74.100
lao,2007,78.900
lao,2012,83.700
lao,2015,85.600
lva,1992,99.600
lva,1997,99.600
lva,2002,99.600
lva,2007,99.700
lva,2012,99.800
lva,2015,99.800
lbn,1997,83.300
lbn,2002,88.100
lbn,2007,94.100
lbn,2012,99.000
lbn,2015,99.000
lso,1992,92.600
lso,1997,92.900
lso,2002,93.300
lso,2007,93.800
lso,2012,94.300
lso,2015,94.600
lbr,1997,74.600
lbr,2002,77.900
lbr,2007,82.000
lbr,2012,86.200
lbr,2015,88.600
lby,1992,72.100
lby,1997,72.100
lby,2001,72.100
ltu,1992,94.700
ltu,1997,95.900
ltu,2002,97.000
ltu,2007,98.100
ltu,2012,99.200
ltu,2015,99.700
lux,1992,100.00
lux,1997,100.00
lux,2002,100.00
lux,2007,100.00
lux,2012,100.00
lux,2015,100.00
mdg,1992,72.300
mdg,1997,74.300
mdg,2002,76.300
mdg,2007,78.400
mdg,2012,80.400
mdg,2015,81.600
mwi,1992,91.500
mwi,1997,92.400
mwi,2002,93.300
mwi,2007,94.200
mwi,2012,95.100
mwi,2015,95.700
mys,1992,95.600
mys,1997,96.800
mys,2002,97.900
mys,2007,99.000
mys,2012,100.00
mys,2015,100.00
mdv,1992,100.00
mdv,1997,100.00
mdv,2002,99.800
mdv,2007,99.700
mdv,2012,99.500
mdv,2015,99.500
mli,1992,56.500
mli,1997,65.200
mli,2002,73.900
mli,2007,82.600
mli,2012,91.300
mli,2015,96.500
mlt,1992,100.00
mlt,1997,100.00
mlt,2002,100.00
mlt,2007,100.00
mlt,2012,100.00
mlt,2015,100.00
mhl,1992,90.900
mhl,1997,91.500
mhl,2002,92.100
mhl,2007,92.800
mhl,2012,93.400
mhl,2015,93.500
mrt,1992,37.300
mrt,1997,42.300
mrt,2002,47.300
mrt,2007,52.400
mrt,2012,57.400
mrt,2015,58.400
mus,1992,99.700
mus,1997,99.700
mus,2002,99.800
mus,2007,99.800
mus,2012,99.900
mus,2015,99.900
mex,1992,91.900
mex,1997,93.100
mex,2002,94.300
mex,2007,95.500
mex,2012,96.700
mex,2015,97.200
fsm,1992,93.600
fsm,1997,93.900
fsm,2002,94.200
fsm,2007,94.500
fsm,2012,94.800
fsm,2015,94.800
mco,1992,100.00
mco,1997,100.00
mco,2002,100.00
mco,2007,100.00
mco,2012,100.00
mco,2015,100.00
mng,1992,77.300
mng,1997,75.700
mng,2002,73.100
mng,2007,70.600
mng,2012,68.000
mng,2015,66.400
mne,2007,99.500
mne,2012,100.00
mne,2015,100.00
mar,1992,94.000
mar,1997,95.200
mar,2002,96.300
mar,2007,97.400
mar,2012,98.500
mar,2015,98.700
moz,1992,72.200
moz,1997,73.500
moz,2002,75.700
moz,2007,77.900
moz,2012,80.100
moz,2015,80.600
mmr,1992,79.900
mmr,1997,82.600
mmr,2002,86.000
mmr,2007,89.300
mmr,2012,92.700
mmr,2015,92.700
nam,1992,98.700
nam,1997,98.600
nam,2002,98.500
nam,2007,98.400
nam,2012,98.200
nam,2015,98.200
nru,1997,93.000
nru,2002,93.600
nru,2007,94.900
nru,2012,96.300
nru,2015,96.500
npl,1992,96.100
npl,1997,94.900
npl,2002,93.800
npl,2007,92.700
npl,2012,91.600
npl,2015,90.900
nld,1992,100.00
nld,1997,100.00
nld,2002,100.00
nld,2007,100.00
nld,2012,100.00
nld,2015,100.00
nzl,1992,100.00
nzl,1997,100.00
nzl,2002,100.00
nzl,2007,100.00
nzl,2012,100.00
nzl,2015,100.00
nic,1992,91.300
nic,1997,93.200
nic,2002,95.100
nic,2007,97.000
nic,2012,98.900
nic,2015,99.300
ner,1992,64.500
ner,1997,72.900
ner,2002,81.300
ner,2007,89.700
ner,2012,98.200
ner,2015,100.00
nga,1992,76.800
nga,1997,77.600
nga,2002,78.500
nga,2007,79.400
nga,2012,80.300
nga,2015,80.800
niu,1992,99.100
niu,1997,99.100
niu,2002,98.900
niu,2007,98.800
niu,2012,98.500
niu,2015,98.400
nor,1992,100.00
nor,1997,100.00
nor,2002,100.00
nor,2007,100.00
nor,2012,100.00
nor,2015,100.00
pse,1992,100.00
pse,1997,100.00
pse,2002,87.400
pse,2007,73.300
pse,2012,59.200
pse,2015,50.700
omn,1992,83.400
omn,1997,85.400
omn,2002,88.800
omn,2007,92.100
omn,2012,95.500
omn,2015,95.500
pak,1992,96.300
pak,1997,95.700
pak,2002,95.200
pak,2007,94.700
pak,2012,94.200
pak,2015,93.900
plw,1992,97.600
plw,1997,97.400
plw,2002,97.200
plw,2007,97.000
plw,2012,97.000
plw,2015,97.000
pan,1992,97.800
pan,1997,97.800
pan,2002,97.800
pan,2007,97.800
pan,2012,97.700
pan,2015,97.700
png,1992,87.300
png,1997,87.400
png,2002,87.600
png,2007,87.800
png,2012,88.000
png,2015,88.000
pry,1992,86.100
pry,1997,89.200
pry,2002,92.300
pry,2007,95.300
pry,2012,98.400
pry,2015,100.00
per,1992,88.200
per,1997,88.900
per,2002,89.600
per,2007,90.300
per,2012,91.000
per,2015,91.400
phl,1992,91.100
phl,1997,91.700
phl,2002,92.200
phl,2007,92.800
phl,2012,93.400
phl,2015,93.700
pol,1992,98.900
pol,1997,99.000
pol,2002,99.100
pol,2007,99.200
pol,2012,99.300
pol,2015,99.300
prt,1992,97.900
prt,1997,98.400
prt,2002,98.900
prt,2007,99.400
prt,2012,99.900
prt,2015,100.00
pri,1992,93.600
pri,1997,93.600
pri,2001,93.600
qat,1992,98.700
qat,1997,98.800
qat,2002,99.400
qat,2007,99.900
qat,2012,100.00
qat,2015,100.00
kor,1992,97.000
kor,1997,97.400
kor,2002,98.500
kor,2007,99.500
kor,2012,99.700
kor,2015,99.700
mda,1992,96.600
mda,1997,96.600
mda,2002,96.700
mda,2007,96.800
mda,2012,96.900
mda,2015,96.900
rou,1992,94.200
rou,1997,95.700
rou,2002,97.200
rou,2007,98.700
rou,2012,100.00
rou,2015,100.00
rus,1992,97.900
rus,1997,98.100
rus,2002,98.300
rus,2007,98.600
rus,2012,98.800
rus,2015,98.900
rwa,1992,85.000
rwa,1997,85.300
rwa,2002,85.700
rwa,2007,86.000
rwa,2012,86.400
rwa,2015,86.600
kna,1992,98.300
kna,1997,98.300
kna,2002,98.300
kna,2007,98.300
kna,2012,98.300
kna,2015,98.300
lca,1992,95.700
lca,1997,96.600
lca,2002,97.400
lca,2007,98.300
lca,2012,99.200
lca,2015,99.500
vct,1992,89.200
vct,1997,91.900
vct,2002,94.500
vct,2007,95.100
vct,2012,95.100
vct,2015,95.100
wsm,1992,96.700
wsm,1997,96.900
wsm,2002,97.000
wsm,2007,97.200
wsm,2012,97.400
wsm,2015,97.500
stp,1997,83.100
stp,2002,88.000
stp,2007,94.100
stp,2012,98.900
stp,2015,98.900
sau,1992,92.300
sau,1997,94.000
sau,2002,95.700
sau,2007,97.000
sau,2012,97.000
sau,2015,97.000
sen,1992,89.400
sen,1997,90.200
sen,2002,90.900
sen,2007,91.700
sen,2012,92.500
sen,2015,92.900
srb,2007,99.500
srb,2012,99.400
srb,2015,99.400
syc,1992,95.700
syc,1997,95.700
syc,2002,95.700
syc,2007,95.700
syc,2012,95.700
syc,2015,95.700
sle,1992,70.900
sle,1997,73.900
sle,2002,77.000
sle,2007,80.000
sle,2012,83.100
sle,2015,84.900
sgp,1992,100.00
sgp,1997,100.00
sgp,2002,100.00
sgp,2007,100.00
sgp,2012,100.00
sgp,2015,100.00
svk,1997,100.00
svk,2002,100.00
svk,2007,100.00
svk,2012,100.00
svk,2015,100.00
svn,1992,99.800
svn,1997,99.800
svn,2002,99.800
svn,2007,99.700
svn,2012,99.700
svn,2015,99.700
slb,2002,93.200
slb,2007,93.200
slb,2012,93.200
slb,2015,93.200
som,1997,24.100
som,2002,46.800
som,2007,69.600
som,2011,69.600
zaf,1992,98.100
zaf,1997,98.300
zaf,2002,98.700
zaf,2007,99.000
zaf,2012,99.400
zaf,2015,99.600
ssd,2012,66.700
ssd,2015,66.700
esp,1992,99.900
esp,1997,99.900
esp,2002,99.900
esp,2007,100.00
esp,2012,100.00
esp,2015,100.00
lka,1992,92.700
lka,1997,94.000
lka,2002,95.400
lka,2007,96.700
lka,2012,98.000
lka,2015,98.500
sdn,2012,66.000
sdn,2014,66.000
sur,1992,97.800
sur,1997,97.800
sur,2002,97.900
sur,2007,98.000
sur,2012,98.100
sur,2015,98.100
swz,1992,86.000
swz,1997,87.600
swz,2002,89.600
swz,2007,91.600
swz,2012,93.600
swz,2015,93.600
swe,1992,100.00
swe,1997,100.00
swe,2002,100.00
swe,2007,100.00
swe,2012,100.00
swe,2015,100.00
che,1992,100.00
che,1997,100.00
che,2002,100.00
che,2007,100.00
che,2012,100.00
che,2015,100.00
syr,1992,96.800
syr,1997,96.000
syr,2002,94.800
syr,2007,93.500
syr,2012,92.300
syr,2015,92.300
tjk,1997,92.100
tjk,2002,92.400
tjk,2007,92.700
tjk,2012,93.000
tjk,2015,93.100
tha,1992,96.100
tha,1997,96.400
tha,2002,96.800
tha,2007,97.100
tha,2012,97.500
tha,2015,97.600
mkd,1992,99.800
mkd,1997,99.800
mkd,2002,99.800
mkd,2007,99.800
mkd,2012,99.800
mkd,2015,99.800
tls,1997,66.700
tls,2002,73.300
tls,2007,84.200
tls,2012,95.200
tls,2015,95.200
tgo,1992,80.300
tgo,1997,82.700
tgo,2002,85.100
tgo,2007,87.500
tgo,2012,89.900
tgo,2015,91.400
ton,1992,97.400
ton,1997,97.400
ton,2002,97.400
ton,2007,98.100
ton,2012,99.200
ton,2015,99.700
tto,1992,92.000
tto,1997,92.800
tto,2002,93.600
tto,2007,94.500
tto,2012,95.100
tto,2015,95.100
tun,1992,96.100
tun,1997,97.000
tun,2002,98.000
tun,2007,99.000
tun,2012,100.00
tun,2015,100.00
tur,1992,94.500
tur,1997,95.900
tur,2002,97.400
tur,2007,98.900
tur,2012,100.00
tur,2015,100.00
tkm,1997,89.100
tkm,2002,89.100
tkm,2006,89.100
tuv,1992,92.300
tuv,1997,94.100
tuv,2002,95.800
tuv,2007,97.600
tuv,2012,98.300
tuv,2015,98.300
uga,1992,79.600
uga,1997,83.200
uga,2002,86.800
uga,2007,90.400
uga,2012,94.100
uga,2015,95.500
ukr,1992,100.00
ukr,1997,100.00
ukr,2002,99.300
ukr,2007,97.800
ukr,2012,96.400
ukr,2015,95.500
are,1992,99.600
are,1997,99.600
are,2002,99.600
are,2007,99.600
are,2012,99.600
are,2015,99.600
gbr,1992,100.00
gbr,1997,100.00
gbr,2002,100.00
gbr,2007,100.00
gbr,2012,100.00
gbr,2015,100.00
tza,1992,90.500
tza,1997,87.600
tza,2002,84.700
tza,2007,81.800
tza,2012,78.900
tza,2015,77.200
usa,1992,99.700
usa,1997,99.700
usa,2002,99.600
usa,2007,99.500
usa,2012,99.400
usa,2015,99.400
ury,1992,97.800
ury,1997,98.200
ury,2002,98.700
ury,2007,99.200
ury,2012,99.800
ury,2015,100.00
uzb,1992,97.000
uzb,1997,97.300
uzb,2002,97.800
uzb,2007,98.400
uzb,2012,98.500
uzb,2015,98.500
vut,1992,94.000
vut,1997,95.000
vut,2002,96.100
vut,2007,97.200
vut,2012,98.300
vut,2015,98.900
ven,1992,92.800
ven,1997,93.300
ven,2002,93.800
ven,2007,94.400
ven,2012,94.900
ven,2015,95.000
vnm,1992,90.700
vnm,1997,92.600
vnm,2002,94.400
vnm,2007,96.200
vnm,2012,98.000
vnm,2015,99.100
yem,1992,93.100
yem,1997,86.500
yem,2002,79.900
yem,2007,73.300
yem,2012,72.000
zmb,1992,88.200
zmb,1997,87.600
zmb,2002,87.100
zmb,2007,86.500
zmb,2012,85.900
zmb,2015,85.600
zwe,1992,99.400
zwe,1997,98.900
zwe,2002,98.400
zwe,2007,97.800
zwe,2012,97.300
zwe,2015,97.000
