area,year,area_equipped_for_irrigation_drained
uzb,1997,2859.8
uzb,2002,2892.8
uzb,2007,2925.8
uzb,2012,2958.8
uzb,2017,2995.0
uzb,2018,2995.0
vnm,1997,1384.75
vnm,2002,2026.0
vnm,2007,2539.0
vnm,2012,2539.0
vnm,2017,2539.0
vnm,2018,2539.0
zwe,2002,46.85
zwe,2007,46.85
zwe,2012,46.85
zwe,2017,46.85
zwe,2018,46.85
