area,year,harvested_irrigated_temporary_crop_area_vegetables
bdi,2017,0.8
bdi,2018,0.8
cpv,1992,0.2467142857
cpv,1997,0.5085
cpv,2002,0.7702857143
cpv,2007,0.875
cpv,2012,0.875
cpv,2017,0.875
cpv,2018,0.875
can,2012,36.42
can,2017,36.42
can,2018,36.42
caf,1987,0.03
caf,1992,0.03
caf,1997,0.03
caf,2002,0.03
caf,2007,0.03
caf,2012,0.03
caf,2017,0.03
caf,2018,0.03
tcd,2002,2.0
tcd,2007,2.0
tcd,2012,2.0
tcd,2017,2.0
tcd,2018,2.0
chl,1997,111.1363636364
chl,2002,107.3181818182
chl,2007,103.5
chl,2012,103.5
chl,2017,103.5
chl,2018,103.5
chn,2007,9000.0
chn,2012,9000.0
chn,2017,9000.0
chn,2018,9000.0
col,2012,26.77
col,2017,26.77
col,2018,26.77
cog,1997,0.434
cog,2002,0.434
cog,2007,0.434
cog,2012,0.434
cog,2017,0.434
cog,2018,0.434
cri,2017,1.001
cri,2018,1.001
civ,2012,3.6
civ,2017,3.6
civ,2018,3.6
hrv,2012,3.04
hrv,2017,3.04
hrv,2018,3.04
cub,2007,2.0
cub,2012,13.6
cub,2017,13.6
cub,2018,13.6
cyp,1997,4.0237142857
cyp,2002,4.8765714286
cyp,2007,5.7294285714
cyp,2012,5.9
cyp,2017,5.9
cyp,2018,5.9
cze,2007,3.3
cze,2012,3.3
cze,2017,3.3
cze,2018,3.3
prk,1997,147.0
prk,2002,147.0
prk,2007,147.0
prk,2012,147.0
prk,2017,147.0
prk,2018,147.0
cod,2007,0.5
cod,2012,0.5
cod,2017,0.5
cod,2018,0.5
dnk,2012,6.0
dnk,2017,6.0
dnk,2018,6.0
dji,1992,0.4081
dji,1997,0.4966
dji,2002,0.532
dji,2007,0.532
dji,2012,0.532
dji,2017,0.532
dji,2018,0.532
dom,2007,35.6
dom,2012,35.6
dom,2017,35.6
dom,2018,35.6
ecu,2002,80.74
ecu,2007,80.74
ecu,2012,80.74
ecu,2017,80.74
ecu,2018,80.74
egy,1997,436.6
egy,2002,472.1
egy,2007,662.0375
egy,2012,776.0
egy,2017,776.0
egy,2018,776.0
slv,2012,1.15
slv,2017,1.15
slv,2018,1.15
swz,2002,0.778
swz,2007,0.778
swz,2012,0.778
swz,2017,0.778
swz,2018,0.778
eth,2002,107.1
eth,2007,107.1
eth,2012,107.1
eth,2017,107.1
eth,2018,107.1
fin,2012,3.8
fin,2017,3.8
fin,2018,3.8
fra,2002,140.875
fra,2007,162.0625
fra,2012,166.3
fra,2017,166.3
fra,2018,166.3
gab,1987,1.45
gab,1992,1.45
gab,1997,1.45
gab,2002,1.45
gab,2007,1.45
gab,2012,1.45
gab,2017,1.45
gab,2018,1.45
geo,2007,10.29
geo,2012,10.29
geo,2017,10.29
geo,2018,10.29
deu,2007,10.9
deu,2012,10.9
deu,2017,10.9
deu,2018,10.9
gha,2012,40.5
gha,2017,40.5
gha,2018,40.5
grc,2012,95.7
grc,2017,95.7
grc,2018,95.7
grd,2012,0.365
grd,2017,0.365
grd,2018,0.365
gtm,2007,8.625
gtm,2012,8.625
gtm,2017,8.625
gtm,2018,8.625
gin,2002,3.0
gin,2007,3.0
gin,2012,3.0
gin,2017,3.0
gin,2018,3.0
gnb,1997,0.53
gnb,2002,0.53
gnb,2007,0.53
gnb,2012,0.53
gnb,2017,0.53
gnb,2018,0.53
guy,2012,4.0
guy,2017,4.0
guy,2018,4.0
hti,2012,14.0
hti,2017,14.0
hti,2018,14.0
hnd,2007,5.0
hnd,2012,5.0
hnd,2017,5.0
hnd,2018,5.0
hun,2012,26.3
hun,2017,26.3
hun,2018,26.3
ind,1997,2715.0
ind,2002,2715.0
ind,2007,2715.0
ind,2012,2715.0
ind,2017,2715.0
ind,2018,2715.0
idn,2007,244.4
idn,2012,244.4
idn,2017,244.4
idn,2018,244.4
irn,1987,481.275
irn,1992,434.4625
irn,1997,480.26
irn,2002,549.21
irn,2007,563.0
irn,2012,563.0
irn,2017,563.0
irn,2018,563.0
irq,2012,260.7
irq,2017,260.7
irq,2018,260.7
irl,2002,0.5
irl,2007,0.5
irl,2012,0.5
irl,2017,0.5
irl,2018,0.5
isr,2002,43.0933333333
isr,2007,53.94
isr,2012,53.94
isr,2017,53.94
isr,2018,53.94
ita,2012,225.7
ita,2017,225.7
ita,2018,225.7
jam,1997,0.886
jam,2002,3.8844615385
jam,2007,6.8829230769
jam,2012,8.682
jam,2017,8.682
jam,2018,8.682
jpn,2007,269.0
jpn,2012,269.0
jpn,2017,269.0
jpn,2018,269.0
jor,1992,29.3966666667
jor,1997,30.665
jor,2002,31.005
jor,2007,32.61
jor,2012,40.0
jor,2017,46.14
jor,2018,46.14
kaz,1997,65.5235294118
kaz,2002,110.5529411765
kaz,2007,155.5823529412
kaz,2012,182.6
kaz,2017,182.6
kaz,2018,182.6
ken,1992,27.1161538462
ken,1997,28.8815384615
ken,2002,30.6469230769
ken,2007,39.1142857143
ken,2012,45.2
ken,2017,45.2
ken,2018,45.2
kwt,1997,2.34
kwt,2002,3.0733333333
kwt,2007,3.66
kwt,2012,3.66
kwt,2017,3.66
kwt,2018,3.66
kgz,1997,20.4545454545
kgz,2002,33.0454545455
kgz,2007,40.6
kgz,2012,40.6
kgz,2017,40.6
kgz,2018,40.6
lao,1997,10.76
lao,2002,24.66
lao,2007,33.0
lao,2012,33.0
lao,2017,33.0
lao,2018,33.0
lva,2007,0.31
lva,2012,0.31
lva,2017,0.31
lva,2018,0.31
lbn,1997,24.89
lbn,2002,14.3266666667
lbn,2007,28.468
lbn,2012,33.0
lbn,2017,33.0
lbn,2018,33.0
lso,1997,0.135
lso,2002,0.067
lso,2007,0.067
lso,2012,0.067
lso,2017,0.067
lso,2018,0.067
lbr,1987,0.1
lbr,1992,0.1
lbr,1997,0.1
lbr,2002,0.1
lbr,2007,0.1
lbr,2012,0.1
lbr,2017,0.1
lbr,2018,0.1
lby,2002,60.0
lby,2007,60.0
lby,2012,60.0
lby,2017,60.0
lby,2018,60.0
ltu,2007,0.4
ltu,2012,0.615
ltu,2017,0.615
ltu,2018,0.615
mwi,1992,3.7
mwi,1997,2.85
mwi,2002,2.0
mwi,2007,2.0
mwi,2012,2.0
mwi,2017,2.0
mwi,2018,2.0
mys,1997,32.02
mys,2002,32.02
mys,2007,32.02
mys,2012,32.02
mys,2017,32.02
mys,2018,32.02
mli,1987,1.15
mli,1992,2.1115384615
mli,1997,3.0730769231
mli,2002,13.8954545455
mli,2007,39.5090909091
mli,2012,60.0
mli,2017,60.0
mli,2018,60.0
mlt,1992,1.4155555556
mlt,1997,1.3794444444
mlt,2002,1.3433333333
mlt,2007,1.3072222222
mlt,2012,1.3
mlt,2017,1.3
mlt,2018,1.3
mrt,2007,0.244
mrt,2012,0.244
mrt,2017,0.244
mrt,2018,0.244
mus,2002,0.758
mus,2007,0.758
mus,2012,0.758
mus,2017,0.758
mus,2018,0.758
mex,2007,546.1
mex,2012,513.9
mex,2017,513.9
mex,2018,513.9
mng,1997,3.5
mng,2002,3.5
mng,2007,3.5
mng,2012,3.5
mng,2017,3.5
mng,2018,3.5
mar,1992,140.28
mar,1997,140.98
mar,2002,171.55
mar,2007,204.8285714286
mar,2012,209.0
mar,2017,209.0
mar,2018,209.0
moz,2002,7.4764444444
moz,2007,9.8036666667
moz,2012,11.2
moz,2017,11.2
moz,2018,11.2
mmr,2007,50.0
mmr,2012,50.0
mmr,2017,50.0
mmr,2018,50.0
nam,1992,0.2909090909
nam,1997,0.4954545455
nam,2002,0.7
nam,2007,0.7
nam,2012,0.7
nam,2017,0.7
nam,2018,0.7
npl,2007,31.0
npl,2012,31.0
npl,2017,31.0
npl,2018,31.0
nld,2012,40.9
nld,2017,40.9
nld,2018,40.9
nzl,2007,27.1
nzl,2012,27.1
nzl,2017,27.1
nzl,2018,27.1
ner,1997,0.419
ner,2002,0.3265
ner,2007,0.234
ner,2012,0.16
ner,2017,0.16
ner,2018,0.16
nga,1992,115.1
nga,1997,78.6
nga,2002,95.8
nga,2007,117.0
nga,2012,117.0
nga,2017,117.0
nga,2018,117.0
mkd,2007,15.96
mkd,2012,15.96
mkd,2017,15.96
mkd,2018,15.96
nor,2007,1.8
nor,2012,1.8
nor,2017,1.8
nor,2018,1.8
omn,1997,5.0403636364
omn,2002,4.2158181818
omn,2007,5.229
omn,2012,5.229
omn,2017,5.229
omn,2018,5.229
pak,2012,352.7
pak,2017,352.7
pak,2018,352.7
pse,1997,12.76
pse,2002,12.76
pse,2007,12.76
pse,2012,12.76
pse,2017,12.76
pse,2018,12.76
pan,1997,1.339
pan,2002,3.7085555556
pan,2007,2.0174444444
pan,2012,1.341
pan,2017,1.341
pan,2018,1.341
pry,2012,2.23
pry,2017,2.23
pry,2018,2.23
per,1997,62.09
per,2002,62.09
per,2007,62.09
per,2012,62.09
per,2017,62.09
per,2018,62.09
phl,2007,37.86
phl,2012,37.86
phl,2017,37.86
phl,2018,37.86
pol,2007,4.4
pol,2012,4.4
pol,2017,4.4
pol,2018,4.4
prt,2012,54.69
prt,2017,54.69
prt,2018,54.69
pri,2007,1.392
pri,2012,1.392
pri,2017,1.392
pri,2018,1.392
qat,1977,0.9242
qat,1982,1.1248
qat,1987,1.8393
qat,1992,2.3045
qat,1997,2.0416
qat,2002,1.5426
qat,2007,1.343
qat,2012,1.343
qat,2017,1.343
qat,2018,1.343
kor,2007,229.0
kor,2012,229.0
kor,2017,229.0
kor,2018,229.0
mda,2007,3.5
mda,2012,3.5
mda,2017,3.5
mda,2018,3.5
rou,2012,20.4
rou,2017,20.4
rou,2018,20.4
rus,1997,170.25
rus,2002,107.3333333333
rus,2007,57.0
rus,2012,57.0
rus,2017,57.0
rus,2018,57.0
rwa,2007,2.0
rwa,2012,2.0
rwa,2017,2.0
rwa,2018,2.0
kna,2012,0.025
kna,2017,0.025
kna,2018,0.025
sau,1992,109.1
sau,1997,95.7142857143
sau,2002,100.1057142857
sau,2007,113.1
sau,2012,113.1
sau,2017,113.1
sau,2018,113.1
sen,1997,8.514
sen,2002,13.61
sen,2007,13.61
sen,2012,13.61
sen,2017,13.61
sen,2018,13.61
srb,2012,6.2
srb,2017,6.2
srb,2018,6.2
syc,1997,0.208
syc,2002,0.208
syc,2007,0.208
syc,2012,0.208
syc,2017,0.208
syc,2018,0.208
sle,1992,0.5
sle,1997,0.5
sle,2002,0.5
sle,2007,0.5
sle,2012,0.5
sle,2017,0.5
sle,2018,0.5
svk,2012,4.1
svk,2017,4.1
svk,2018,4.1
svn,2012,0.757
svn,2017,0.757
svn,2018,0.757
som,2007,3.9
som,2012,3.9
som,2017,3.9
som,2018,3.9
zaf,2002,136.2
zaf,2007,136.2
zaf,2012,136.2
zaf,2017,136.2
zaf,2018,136.2
ssd,2012,1.77
ssd,2017,1.77
ssd,2018,1.77
esp,2012,219.0
esp,2017,219.0
esp,2018,219.0
lka,2007,9.3
lka,2012,9.3
lka,2017,9.3
lka,2018,9.3
sdn,2012,95.0
sdn,2017,95.0
sdn,2018,95.0
swe,2007,3.1
swe,2012,3.1
swe,2017,3.1
swe,2018,3.1
che,2012,7.327
che,2017,7.327
che,2018,7.327
syr,1992,119.6333333333
syr,1997,98.3333333333
syr,2002,87.51
syr,2007,87.51
syr,2012,87.51
syr,2017,87.51
syr,2018,87.51
tjk,1997,25.88
tjk,2002,30.58
tjk,2007,35.28
tjk,2012,37.16
tjk,2017,37.16
tjk,2018,37.16
tha,2007,83.42
tha,2012,83.42
tha,2017,83.42
tha,2018,83.42
tls,2002,1.0
tls,2007,1.0
tls,2012,1.0
tls,2017,1.0
tls,2018,1.0
tun,1992,108.0
tun,1997,97.8125
tun,2002,92.5672727273
tun,2007,94.7354545455
tun,2012,96.47
tun,2017,96.47
tun,2018,96.47
tur,2007,483.0
tur,2012,483.0
tur,2017,483.0
tur,2018,483.0
tkm,1997,26.25
tkm,2002,28.0
tkm,2007,29.4
tkm,2012,29.4
tkm,2017,29.4
tkm,2018,29.4
uga,2012,0.3
uga,2017,0.3
uga,2018,0.3
ukr,2007,74.0
ukr,2012,74.0
ukr,2017,74.0
ukr,2018,74.0
are,1997,10.8832
are,2002,8.3247
are,2007,7.813
are,2012,7.813
are,2017,7.813
are,2018,7.813
gbr,2007,36.76
gbr,2012,36.76
gbr,2017,36.76
gbr,2018,36.76
tza,2017,41.72
tza,2018,41.72
usa,2012,1594.0
usa,2017,1594.0
usa,2018,1594.0
ury,2002,10.8388888889
ury,2007,10.8111111111
ury,2012,10.8
ury,2017,10.8
ury,2018,10.8
uzb,1997,207.5
uzb,2002,207.5
uzb,2007,207.5
uzb,2012,207.5
uzb,2017,207.5
uzb,2018,207.5
ven,2012,23.1
ven,2017,23.1
ven,2018,23.1
vnm,1997,340.0
vnm,2002,340.0
vnm,2007,340.0
vnm,2012,340.0
vnm,2017,340.0
vnm,2018,340.0
yem,2007,55.49
yem,2012,55.49
yem,2017,55.49
yem,2018,55.49
zmb,1992,5.3636363636
zmb,1997,4.1818181818
zmb,2002,3.0
zmb,2007,3.0
zmb,2012,3.0
zmb,2017,3.0
zmb,2018,3.0
zwe,2002,3.7
zwe,2007,3.7
zwe,2012,3.7
zwe,2017,3.7
zwe,2018,3.7
