area,year,harvested_irrigated_temporary_crop_area_vegetables
lithuania,2007,0.40000
lithuania,2010,0.61500
malawi,1992,3.7000
malawi,2002,2.0000
malaysia,1996,32.020
mali,1987,1.1500
mali,2000,3.6500
mali,2011,60.000
malta,1990,1.4300
malta,2008,1.3000
mauritania,2004,0.24400
mauritius,2002,0.75800
mexico,2006,562.20
mexico,2009,513.90
mongolia,1993,3.5000
morocco,1990,140.00
morocco,2000,141.40
morocco,2004,201.70
morocco,2011,209.00
mozambique,2001,7.0110
mozambique,2010,11.200
myanmar,2006,50.000
namibia,1991,0.25000
namibia,2002,0.70000
nepal,2006,31.000
netherlands,2008,40.900
new_zealand,2007,27.100
niger,1997,0.41900
niger,2011,0.16000
nigeria,1989,137.00
nigeria,1999,64.000
nigeria,2004,117.00
norway,2007,1.8000
occupied_palestinian_territory,1997,12.760
oman,1993,5.7000
oman,2007,5.2290
pakistan,2008,352.70
panama,1997,1.3390
panama,2000,4.3850
panama,2009,1.3410
paraguay,2008,2.2300
peru,1994,62.090
philippines,2006,37.860
poland,2007,4.4000
portugal,2008,54.690
puerto_rico,2007,1.3920
qatar,1975,0.98100
qatar,1980,0.83900
qatar,1990,2.2680
qatar,1994,2.3410
qatar,2004,1.3430
republic_of_korea,2006,229.00
republic_of_moldova,2007,3.5000
romania,2008,20.400
russian_federation,1994,208.00
russian_federation,2006,57.000
rwanda,2007,2.0000
saint_kitts_and_nevis,2012,0.025000
saudi_arabia,1992,109.10
saudi_arabia,1999,90.360
saudi_arabia,2006,113.10
senegal,1997,8.5140
senegal,2002,13.610
serbia,2011,6.2000
seychelles,1996,0.20800
seychelles,2003,0.20800
sierra_leone,1992,0.50000
slovakia,2008,4.1000
slovenia,2010,0.75700
somalia,2003,3.9000
south_africa,2000,136.20
south_africa,2008,136.20
south_sudan,2011,1.7700
spain,2009,219.00
sri_lanka,2006,9.3000
sudan,2011,95.000
swaziland,2002,0.77800
sweden,2007,3.1000
switzerland,2010,7.3270
syrian_arab_republic,1990,101.50
syrian_arab_republic,1995,107.40
syrian_arab_republic,2000,87.510
tajikistan,1994,23.060
tajikistan,2009,37.160
thailand,2007,83.420
the_former_yugoslav_republic_of_macedonia,2007,15.960
timor_leste,2002,1.0000
tunisia,1992,108.00
tunisia,2000,91.700
tunisia,2011,96.470
turkey,2004,483.00
turkmenistan,1994,25.200
turkmenistan,2006,29.400
uganda,2012,0.30000
ukraine,2003,74.000
united_arab_emirates,1993,12.930
united_arab_emirates,2003,7.8130
united_kingdom,2007,36.760
united_republic_of_tanzania,2013,41.720
united_states_of_america,2008,1594.0
uruguay,2000,10.850
uruguay,2009,10.800
uzbekistan,1993,207.50
venezuela_bolivarian_republic_of,2008,23.100
viet_nam,1997,340.00
yemen,2004,55.490
zambia,1991,5.6000
zambia,2002,3.0000
zimbabwe,1999,3.7000
