area,year,human_development_index_hdi_highest_1
isl,2014,0.89940
ind,1990,0.42830
ind,2000,0.49640
ind,2012,0.60000
ind,2014,0.60870
idn,1990,0.53070
idn,2000,0.60640
idn,2012,0.67800
idn,2014,0.68380
irn,1990,0.56650
irn,2000,0.66540
irn,2012,0.76440
irn,2014,0.76560
irq,1990,0.57220
irq,2000,0.60640
irq,2012,0.65370
irq,2014,0.65390
irl,1990,0.77000
irl,2000,0.86060
irl,2012,0.90990
irl,2014,0.91550
isr,1990,0.78520
isr,2000,0.85010
isr,2012,0.89030
isr,2014,0.89430
ita,1990,0.76600
ita,2000,0.82900
ita,2012,0.87170
ita,2014,0.87300
jam,1990,0.67120
jam,2000,0.69990
jam,2012,0.72300
jam,2014,0.71850
jpn,1990,0.81410
jpn,2000,0.85700
jpn,2012,0.88800
jpn,2014,0.89060
jor,1990,0.62260
jor,2000,0.70520
jor,2012,0.74620
jor,2014,0.74830
kaz,2000,0.67910
kaz,2012,0.77810
kaz,2014,0.78800
ken,1990,0.47330
ken,2000,0.44680
ken,2012,0.53930
ken,2014,0.54840
kir,2012,0.58720
kir,2014,0.59020
kwt,1990,0.71530
kwt,2000,0.80400
kwt,2012,0.81530
kwt,2014,0.81630
kgz,2000,0.59260
kgz,2012,0.64520
kgz,2014,0.65530
lao,1990,0.39740
lao,2000,0.46180
lao,2012,0.56180
lao,2014,0.57500
lva,2000,0.72730
lva,2012,0.81290
lva,2014,0.81880
lbn,2012,0.76060
lbn,2014,0.76890
lso,1990,0.49260
lso,2000,0.44310
lso,2012,0.48440
lso,2014,0.49650
lbr,2000,0.35940
lbr,2012,0.41890
lbr,2014,0.42970
lby,1990,0.67880
lby,2000,0.73110
lby,2012,0.74490
lby,2014,0.72450
lie,2012,0.90650
lie,2014,0.90750
ltu,2000,0.75400
ltu,2012,0.83300
ltu,2014,0.83940
lux,1990,0.77930
lux,2000,0.85060
lux,2012,0.88840
lux,2014,0.89190
mdg,2000,0.45590
mdg,2012,0.50710
mdg,2014,0.50990
mwi,1990,0.28360
mwi,2000,0.33980
mwi,2012,0.43280
mwi,2014,0.44540
mys,1990,0.64120
mys,2000,0.72300
mys,2012,0.77410
mys,2014,0.77920
mdv,2000,0.60270
mdv,2012,0.69530
mdv,2014,0.70640
mli,1990,0.23320
mli,2000,0.31260
mli,2012,0.41440
mli,2014,0.41930
mlt,1990,0.72910
mlt,2000,0.76570
mlt,2012,0.82970
mlt,2014,0.83900
mrt,1990,0.37320
mrt,2000,0.44230
mrt,2012,0.49770
mrt,2014,0.50590
mus,1990,0.61900
mus,2000,0.67420
mus,2012,0.77240
mus,2014,0.77660
mex,1990,0.64760
mex,2000,0.69900
mex,2012,0.75420
mex,2014,0.75620
fsm,2000,0.60310
fsm,2012,0.64080
fsm,2014,0.63960
mng,1990,0.57790
mng,2000,0.58860
mng,2012,0.71390
mng,2014,0.72660
mne,2012,0.79800
mne,2014,0.80220
mar,1990,0.45720
mar,2000,0.52760
mar,2012,0.62340
mar,2014,0.62800
moz,1990,0.21760
moz,2000,0.29970
moz,2012,0.40800
moz,2014,0.41640
mmr,1990,0.35250
mmr,2000,0.42540
mmr,2012,0.52750
mmr,2014,0.53560
nam,1990,0.57780
nam,2000,0.55590
nam,2012,0.61980
nam,2014,0.62760
npl,1990,0.38410
npl,2000,0.45100
npl,2012,0.54000
npl,2014,0.54750
nld,1990,0.82920
nld,2000,0.87680
nld,2012,0.92050
nld,2014,0.92180
nzl,1990,0.82010
nzl,2000,0.87410
nzl,2012,0.90950
nzl,2014,0.91350
nic,1990,0.49480
nic,2000,0.56520
nic,2012,0.62550
nic,2014,0.63140
ner,1990,0.21400
ner,2000,0.25700
ner,2012,0.34230
ner,2014,0.34830
nga,2012,0.50470
nga,2014,0.51400
nor,1990,0.84940
nor,2000,0.91690
nor,2012,0.94230
nor,2014,0.94390
pse,2012,0.68450
pse,2014,0.67750
omn,2012,0.79300
omn,2014,0.79300
pak,1990,0.39940
pak,2000,0.44420
pak,2012,0.53210
pak,2014,0.53840
plw,2000,0.74320
plw,2012,0.77520
plw,2014,0.78020
pan,1990,0.65560
pan,2000,0.71370
pan,2012,0.77250
pan,2014,0.77970
png,1990,0.35260
png,2000,0.42450
png,2012,0.50070
png,2014,0.50530
pry,1990,0.57880
pry,2000,0.62300
pry,2012,0.66930
pry,2014,0.67920
per,1990,0.61320
per,2000,0.67710
per,2012,0.72810
per,2014,0.73420
phl,1990,0.58580
phl,2000,0.62250
phl,2012,0.65750
phl,2014,0.66820
pol,1990,0.71260
pol,2000,0.78620
pol,2012,0.83750
pol,2014,0.84270
prt,1990,0.70990
prt,2000,0.78170
prt,2012,0.82650
prt,2014,0.83010
qat,1990,0.75420
qat,2000,0.80930
qat,2012,0.84780
qat,2014,0.84980
kor,1990,0.73130
kor,2000,0.82090
kor,2012,0.89280
kor,2014,0.89830
mda,2000,0.59730
mda,2012,0.68320
mda,2014,0.69330
rou,1990,0.70330
rou,2000,0.70630
rou,2012,0.78780
rou,2014,0.79280
rus,2000,0.71720
rus,2012,0.79490
rus,2014,0.79790
rwa,1990,0.24400
rwa,2000,0.33290
rwa,2012,0.47560
rwa,2014,0.48320
kna,2012,0.74250
kna,2014,0.75190
lca,2000,0.68290
lca,2012,0.72960
lca,2014,0.72910
vct,2000,0.67360
vct,2012,0.71510
vct,2014,0.72000
wsm,1990,0.62060
wsm,2000,0.64950
wsm,2012,0.70030
wsm,2014,0.70210
stp,1990,0.45520
stp,2000,0.49090
stp,2012,0.55220
stp,2014,0.55500
sau,1990,0.68950
sau,2000,0.74380
sau,2012,0.82620
sau,2014,0.83730
sen,1990,0.36680
sen,2000,0.38020
sen,2012,0.46060
sen,2014,0.46590
srb,2012,0.76160
srb,2014,0.77110
syc,2000,0.71500
syc,2012,0.76070
syc,2014,0.77250
sle,1990,0.26210
sle,2000,0.29880
sle,2012,0.39690
sle,2014,0.41280
sgp,1990,0.71770
sgp,2000,0.81890
sgp,2012,0.90550
sgp,2014,0.91180
svk,2000,0.76290
svk,2012,0.83590
svk,2014,0.84360
svn,2000,0.82380
svn,2012,0.87760
svn,2014,0.88030
slb,2000,0.44640
slb,2012,0.50400
slb,2014,0.50560
zaf,1990,0.62120
zaf,2000,0.63160
zaf,2012,0.65900
zaf,2014,0.66590
ssd,2012,0.45720
ssd,2014,0.46670
esp,1990,0.75600
esp,2000,0.82710
esp,2012,0.87370
esp,2014,0.87610
lka,1990,0.62010
lka,2000,0.67860
lka,2012,0.74860
lka,2014,0.75670
sdn,2012,0.47590
sdn,2014,0.47910
sur,2012,0.71090
sur,2014,0.71430
swz,1990,0.53590
swz,2000,0.49560
swz,2012,0.52890
swz,2014,0.53060
swe,1990,0.81510
swe,2000,0.89710
swe,2012,0.90370
swe,2014,0.90680
che,1990,0.83080
che,2000,0.88790
che,2012,0.92700
che,2014,0.92960
syr,1990,0.55280
syr,2000,0.58570
syr,2012,0.62310
syr,2014,0.59370
tjk,2000,0.53510
tjk,2012,0.61700
tjk,2014,0.62450
tha,1990,0.57190
tha,2000,0.64780
tha,2012,0.72350
tha,2014,0.72580
mkd,2012,0.74300
mkd,2014,0.74730
tls,2000,0.46850
tls,2012,0.60380
tls,2014,0.59480
tgo,1990,0.40440
tgo,2000,0.42610
tgo,2012,0.46980
tgo,2014,0.48350
ton,1990,0.65000
ton,2000,0.67140
ton,2012,0.71650
ton,2014,0.71700
tto,1990,0.67330
tto,2000,0.71690
tto,2012,0.76890
tto,2014,0.77190
tun,1990,0.56750
tun,2000,0.65380
tun,2012,0.71860
tun,2014,0.72120
tur,1990,0.57600
tur,2000,0.65260
tur,2012,0.75630
tur,2014,0.76110
tkm,2012,0.67700
tkm,2014,0.68750
uga,1990,0.30820
uga,2000,0.39320
uga,2012,0.47600
uga,2014,0.48270
ukr,2000,0.66820
ukr,2012,0.74310
ukr,2014,0.74700
are,1990,0.72560
are,2000,0.79710
are,2012,0.83050
are,2014,0.83550
gbr,1990,0.77320
gbr,2000,0.86540
gbr,2012,0.90140
gbr,2014,0.90670
tza,1990,0.36940
tza,2000,0.39200
tza,2012,0.51040
tza,2014,0.52120
usa,1990,0.85900
usa,2000,0.88320
usa,2012,0.91150
usa,2014,0.91500
ury,1990,0.69250
ury,2000,0.74230
ury,2012,0.78760
ury,2014,0.79280
uzb,2000,0.59440
uzb,2012,0.66750
uzb,2014,0.67550
vut,2012,0.59030
vut,2014,0.59390
ven,1990,0.63490
ven,2000,0.67340
ven,2012,0.76380
ven,2014,0.76230
vnm,1990,0.47530
vnm,2000,0.57490
vnm,2012,0.66010
vnm,2014,0.66570
yem,1990,0.39950
yem,2000,0.44100
yem,2012,0.49590
yem,2014,0.49810
zmb,1990,0.40300
zmb,2000,0.43260
zmb,2012,0.57560
zmb,2014,0.58550
zwe,1990,0.49880
zwe,2000,0.42750
zwe,2012,0.49060
zwe,2014,0.50870
