area,year,human_development_index_hdi_highest_1
geo,2012,0.747
geo,2014,0.7541
deu,1990,0.8009
deu,2000,0.8552
deu,2012,0.9148
deu,2014,0.9161
gha,1990,0.4555
gha,2000,0.4849
gha,2012,0.5719
gha,2014,0.5791
grc,1990,0.7592
grc,2000,0.7991
grc,2012,0.8646
grc,2014,0.8652
grd,2012,0.7396
grd,2014,0.75
gtm,1990,0.4826
gtm,2000,0.5517
gtm,2012,0.6239
gtm,2014,0.6272
gin,2000,0.3232
gin,2012,0.4093
gin,2014,0.4113
gnb,2012,0.4168
gnb,2014,0.4196
guy,1990,0.5424
guy,2000,0.602
guy,2012,0.6293
guy,2014,0.6357
hti,1990,0.4173
hti,2000,0.4422
hti,2012,0.4789
hti,2014,0.4834
hnd,1990,0.5069
hnd,2000,0.557
hnd,2012,0.6071
hnd,2014,0.6061
hun,1990,0.7029
hun,2000,0.7687
hun,2012,0.8233
hun,2014,0.8284
isl,1990,0.8016
isl,2000,0.8591
isl,2012,0.8969
isl,2014,0.8994
ind,1990,0.4283
ind,2000,0.4964
ind,2012,0.6
ind,2014,0.6087
idn,1990,0.5307
idn,2000,0.6064
idn,2012,0.6779999999999999
idn,2014,0.6838
irn,1990,0.5665
irn,2000,0.6654
irn,2012,0.7644
irn,2014,0.7656
irq,1990,0.5722
irq,2000,0.6064
irq,2012,0.6537
irq,2014,0.6539
irl,1990,0.77
irl,2000,0.8606
irl,2012,0.9099
irl,2014,0.9155
isr,1990,0.7852
isr,2000,0.8501
isr,2012,0.8903
isr,2014,0.8943
ita,1990,0.7659999999999999
ita,2000,0.8290000000000001
ita,2012,0.8717
ita,2014,0.873
jam,1990,0.6712
jam,2000,0.6999
jam,2012,0.723
jam,2014,0.7185
jpn,1990,0.8141
jpn,2000,0.857
jpn,2012,0.888
jpn,2014,0.8906
jor,1990,0.6226
jor,2000,0.7052
jor,2012,0.7462
jor,2014,0.7483
kaz,2000,0.6791
kaz,2012,0.7781
kaz,2014,0.7879999999999999
ken,1990,0.4733
ken,2000,0.4468
ken,2012,0.5393
ken,2014,0.5484
kir,2012,0.5872
kir,2014,0.5902
kwt,1990,0.7153
kwt,2000,0.804
kwt,2012,0.8153
kwt,2014,0.8163
kgz,2000,0.5926
kgz,2012,0.6452
kgz,2014,0.6553
lao,1990,0.3974
lao,2000,0.4618
lao,2012,0.5618
lao,2014,0.575
lva,2000,0.7273
lva,2012,0.8129
lva,2014,0.8188
lbn,2012,0.7606
lbn,2014,0.7689
lso,1990,0.4926
lso,2000,0.4431
lso,2012,0.4844
lso,2014,0.4965
lbr,2000,0.3594
lbr,2012,0.4189
lbr,2014,0.4297
lby,1990,0.6788
lby,2000,0.7311
lby,2012,0.7449
lby,2014,0.7245
lie,2012,0.9065
lie,2014,0.9075
ltu,2000,0.754
ltu,2012,0.833
ltu,2014,0.8394
lux,1990,0.7793
lux,2000,0.8506
lux,2012,0.8884
lux,2014,0.8919
mdg,2000,0.4559
mdg,2012,0.5071
mdg,2014,0.5099
mwi,1990,0.2836
mwi,2000,0.3398
mwi,2012,0.4328
mwi,2014,0.4454
mys,1990,0.6412
mys,2000,0.723
mys,2012,0.7741
mys,2014,0.7792
mdv,2000,0.6027
mdv,2012,0.6953
mdv,2014,0.7064
mli,1990,0.2332
mli,2000,0.3126
mli,2012,0.4144
mli,2014,0.4193
mlt,1990,0.7291
mlt,2000,0.7657
mlt,2012,0.8297
mlt,2014,0.8390000000000001
mrt,1990,0.3732
mrt,2000,0.4423
mrt,2012,0.4977
mrt,2014,0.5059
mus,1990,0.619
mus,2000,0.6742
mus,2012,0.7724
mus,2014,0.7766
mex,1990,0.6476
mex,2000,0.6990000000000001
mex,2012,0.7542
mex,2014,0.7562
fsm,2000,0.6031
fsm,2012,0.6408
fsm,2014,0.6396
mng,1990,0.5779
mng,2000,0.5886
mng,2012,0.7139
mng,2014,0.7266
mne,2012,0.7979999999999999
mne,2014,0.8022
mar,1990,0.4572
mar,2000,0.5276
mar,2012,0.6234
mar,2014,0.628
moz,1990,0.2176
moz,2000,0.2997
moz,2012,0.408
moz,2014,0.4164
mmr,1990,0.3525
mmr,2000,0.4254
mmr,2012,0.5275
mmr,2014,0.5356
nam,1990,0.5778
nam,2000,0.5559
nam,2012,0.6198
nam,2014,0.6276
npl,1990,0.3841
npl,2000,0.451
npl,2012,0.54
npl,2014,0.5475
nld,1990,0.8292
nld,2000,0.8768
nld,2012,0.9205
nld,2014,0.9218
nzl,1990,0.8201
nzl,2000,0.8741
nzl,2012,0.9095
nzl,2014,0.9135
nic,1990,0.4948
nic,2000,0.5652
nic,2012,0.6255
nic,2014,0.6314
ner,1990,0.214
ner,2000,0.257
ner,2012,0.3423
ner,2014,0.3483
nga,2012,0.5047
nga,2014,0.514
nor,1990,0.8494
nor,2000,0.9169
nor,2012,0.9423
nor,2014,0.9439
pse,2012,0.6845
pse,2014,0.6775
omn,2012,0.7929999999999999
omn,2014,0.7929999999999999
pak,1990,0.3994
pak,2000,0.4442
pak,2012,0.5321
pak,2014,0.5384
plw,2000,0.7432
plw,2012,0.7752
plw,2014,0.7802
pan,1990,0.6556
pan,2000,0.7137
pan,2012,0.7725
pan,2014,0.7797
png,1990,0.3526
png,2000,0.4245
png,2012,0.5007
png,2014,0.5053
pry,1990,0.5788
pry,2000,0.623
pry,2012,0.6693
pry,2014,0.6792
per,1990,0.6132
per,2000,0.6771
per,2012,0.7281
per,2014,0.7342
phl,1990,0.5858
phl,2000,0.6225
phl,2012,0.6575
phl,2014,0.6682
pol,1990,0.7126
pol,2000,0.7862
pol,2012,0.8375
pol,2014,0.8427
prt,1990,0.7099
prt,2000,0.7817
prt,2012,0.8265
prt,2014,0.8301
qat,1990,0.7542
qat,2000,0.8093
qat,2012,0.8478
qat,2014,0.8498
kor,1990,0.7313
kor,2000,0.8209
kor,2012,0.8928
kor,2014,0.8983
mda,2000,0.5973
mda,2012,0.6832
mda,2014,0.6933
rou,1990,0.7033
rou,2000,0.7063
rou,2012,0.7878
rou,2014,0.7928
rus,2000,0.7172
rus,2012,0.7949
rus,2014,0.7979
rwa,1990,0.244
rwa,2000,0.3329
rwa,2012,0.4756
rwa,2014,0.4832
kna,2012,0.7425
kna,2014,0.7519
lca,2000,0.6829
lca,2012,0.7296
lca,2014,0.7291
vct,2000,0.6736
vct,2012,0.7151
vct,2014,0.72
wsm,1990,0.6206
wsm,2000,0.6495
wsm,2012,0.7003
wsm,2014,0.7021
stp,1990,0.4552
stp,2000,0.4909
stp,2012,0.5522
stp,2014,0.555
sau,1990,0.6895
sau,2000,0.7438
sau,2012,0.8262
sau,2014,0.8373
sen,1990,0.3668
sen,2000,0.3802
sen,2012,0.4606
sen,2014,0.4659
srb,2012,0.7616
srb,2014,0.7711
syc,2000,0.715
syc,2012,0.7607
syc,2014,0.7725
sle,1990,0.2621
sle,2000,0.2988
sle,2012,0.3969
sle,2014,0.4128
sgp,1990,0.7177
sgp,2000,0.8189
sgp,2012,0.9055
sgp,2014,0.9118
svk,2000,0.7629
svk,2012,0.8359
svk,2014,0.8436
svn,2000,0.8238
svn,2012,0.8776
svn,2014,0.8803
slb,2000,0.4464
slb,2012,0.504
slb,2014,0.5056
zaf,1990,0.6212
zaf,2000,0.6316
zaf,2012,0.659
zaf,2014,0.6659
ssd,2012,0.4572
ssd,2014,0.4667
esp,1990,0.7559999999999999
esp,2000,0.8271
esp,2012,0.8737
esp,2014,0.8761
lka,1990,0.6201
lka,2000,0.6786
lka,2012,0.7486
lka,2014,0.7567
sdn,2012,0.4759
sdn,2014,0.4791
sur,2012,0.7109
sur,2014,0.7143
swz,1990,0.5359
swz,2000,0.4956
swz,2012,0.5289
swz,2014,0.5306
swe,1990,0.8151
swe,2000,0.8971
swe,2012,0.9037
swe,2014,0.9068
che,1990,0.8308
che,2000,0.8879
che,2012,0.927
che,2014,0.9296
syr,1990,0.5528
syr,2000,0.5857
syr,2012,0.6231
syr,2014,0.5937
tjk,2000,0.5351
tjk,2012,0.617
tjk,2014,0.6245
tha,1990,0.5719
tha,2000,0.6478
tha,2012,0.7235
tha,2014,0.7258
mkd,2012,0.743
mkd,2014,0.7473
tls,2000,0.4685
tls,2012,0.6038
tls,2014,0.5948
tgo,1990,0.4044
tgo,2000,0.4261
tgo,2012,0.4698
tgo,2014,0.4835
ton,1990,0.65
ton,2000,0.6714
ton,2012,0.7165
ton,2014,0.7170000000000001
tto,1990,0.6733
tto,2000,0.7169
tto,2012,0.7689
tto,2014,0.7719
tun,1990,0.5675
tun,2000,0.6538
tun,2012,0.7186
tun,2014,0.7212
tur,1990,0.5760000000000001
tur,2000,0.6526
tur,2012,0.7563
tur,2014,0.7611
tkm,2012,0.677
tkm,2014,0.6875
uga,1990,0.3082
uga,2000,0.3932
uga,2012,0.47600000000000003
uga,2014,0.4827
ukr,2000,0.6682
ukr,2012,0.7431
ukr,2014,0.747
are,1990,0.7256
are,2000,0.7971
are,2012,0.8305
are,2014,0.8355
gbr,1990,0.7732
gbr,2000,0.8654
gbr,2012,0.9014
gbr,2014,0.9067
tza,1990,0.3694
tza,2000,0.392
tza,2012,0.5104
tza,2014,0.5212
usa,1990,0.8590000000000001
usa,2000,0.8832
usa,2012,0.9115
usa,2014,0.915
ury,1990,0.6925
ury,2000,0.7423
ury,2012,0.7876
ury,2014,0.7928
uzb,2000,0.5944
uzb,2012,0.6675
uzb,2014,0.6755
vut,2012,0.5903
vut,2014,0.5939
ven,1990,0.6349
ven,2000,0.6734
ven,2012,0.7638
ven,2014,0.7623
vnm,1990,0.4753
vnm,2000,0.5749
vnm,2012,0.6601
vnm,2014,0.6657
yem,1990,0.3995
yem,2000,0.441
yem,2012,0.4959
yem,2014,0.4981
zmb,1990,0.40299999999999997
zmb,2000,0.4326
zmb,2012,0.5756
zmb,2014,0.5855
zwe,1990,0.4988
zwe,2000,0.4275
zwe,2012,0.4906
zwe,2014,0.5087
