area,year,pct_of_area_equipped_for_irrigation_by_groundwater
prk,2017,13.698630137
prk,2018,13.698630137
dnk,1992,56.9921436588
dnk,1997,42.8571428571
dnk,2002,17.0695425809
dnk,2007,20.4203514414
dnk,2012,25.1545936396
dnk,2017,64.2140468227
dnk,2018,117.385620915
dji,1992,86.9228785143
dji,1997,71.3680643795
dji,2002,66.6007905138
dji,2007,66.6007905138
dji,2012,66.6007905138
dji,2017,66.6007905138
dji,2018,66.6007905138
dom,2002,21.5236713223
dom,2007,20.5365178262
dom,2012,19.132537891
dom,2017,19.132537891
dom,2018,19.132537891
ecu,2002,0.9667046565
ecu,2007,0.7274008055
ecu,2012,0.6050955414
ecu,2017,0.5555555556
ecu,2018,0.5555555556
egy,1997,7.2689109334
egy,2002,10.554305584
egy,2007,6.430082389
egy,2012,6.158008658
egy,2017,5.953439707
egy,2018,5.953439707
slv,1997,3.0
slv,2002,16.3341440047
slv,2007,29.6682880094
slv,2012,43.0024320141
slv,2017,43.0081372722
slv,2018,43.0081372722
eri,1997,18.3418249189
eri,2002,18.3418249189
eri,2007,18.3418249189
eri,2012,18.3418249189
eri,2017,18.3418249189
eri,2018,18.3418249189
est,1997,2.8319882612
est,2002,9.9119589142
est,2007,19.2807192807
est,2012,43.9301972686
est,2017,7.0695970696
est,2018,7.0695970696
swz,2002,2.0059778139
swz,2007,2.0059778139
swz,2012,2.0059778139
swz,2017,2.0059778139
swz,2018,2.0059778139
eth,2002,1.6400900056
eth,2007,0.9681445729
eth,2012,0.3455355038
eth,2017,0.3042569202
eth,2018,0.3042569202
fji,2007,10.0
fji,2012,10.0
fji,2017,10.0
fji,2018,10.0
fin,2007,14.996742671
fin,2012,12.6557689488
fin,2017,20.9272727273
fin,2018,20.9272727273
gmb,2002,0.6979990693
gmb,2007,0.6979990693
gmb,2012,0.6979990693
gmb,2017,0.6979990693
gmb,2018,0.6979990693
geo,2018,0.0
deu,2007,77.4885299593
deu,2012,62.8478147956
deu,2017,56.7779447109
deu,2018,54.4197078542
gtm,1992,5.9630200308
gtm,1997,5.7781201849
gtm,2002,35.9725685786
gtm,2007,24.5149542183
gtm,2012,23.4903703704
gtm,2017,23.4903703704
gtm,2018,23.4903703704
gin,1997,0.0
gin,2002,0.4846186262
gin,2007,0.4846186262
gin,2012,0.4846186262
gin,2017,0.4846186262
gin,2018,0.4846186262
gnb,1997,2.3490825281
gnb,2002,2.3490825281
gnb,2007,2.3490825281
gnb,2012,2.3490825281
gnb,2017,2.3490825281
gnb,2018,2.3490825281
hti,1992,15.0054644809
hti,1997,15.0054644809
hti,2002,15.0054644809
hti,2007,15.0054644809
hti,2012,15.0054644809
hti,2017,15.0054644809
hti,2018,15.0054644809
hnd,2007,7.1303357997
hnd,2012,8.5562081683
hnd,2017,8.5562081683
hnd,2018,8.5562081683
ind,1962,29.4240321541
ind,1967,35.2673093777
ind,1972,37.3172263254
ind,1977,40.7179921635
ind,1982,43.1427155366
ind,1987,46.0214262725
ind,1992,51.8791981806
ind,1997,59.1278719559
ind,2002,62.9880082182
ind,2007,59.9440485723
ind,2012,56.6572970736
ind,2017,56.0028409091
ind,2018,56.0028409091
idn,1997,1.0423480283
idn,2002,1.012483214
idn,2007,1.0
idn,2012,1.0
idn,2017,1.0
idn,2018,1.0
irn,1997,55.2488365554
irn,2002,61.0614816095
irn,2007,59.9430695026
irn,2012,58.091954023
irn,2017,58.091954023
irn,2018,58.091954023
irq,1992,6.2014184397
irq,1997,6.2014184397
irq,2002,6.2014184397
irq,2007,6.2014184397
irq,2012,6.2014184397
irq,2017,6.2014184397
irq,2018,6.2014184397
irl,2002,46.6666666667
irl,2007,20.0
irl,2012,20.0
irl,2017,20.0
irl,2018,20.0
ita,1967,28.5500554194
ita,1972,30.1034063905
ita,1977,31.6241696765
ita,1982,32.9842321531
ita,1987,34.2232642748
ita,1992,34.8394295793
ita,1997,34.0554486886
ita,2002,34.1685692434
ita,2007,32.5503695454
ita,2012,32.8536149195
ita,2017,31.1833171678
ita,2018,31.1833171678
jor,1992,54.7604035309
jor,1997,49.1111736061
jor,2002,54.6356086193
jor,2007,54.8526328771
jor,2012,46.5028750653
jor,2017,45.133075604
jor,2018,49.0916716332
kaz,1997,4.288732
kaz,2002,4.3035641314
kaz,2007,1.5341591182
kaz,2012,0.0880462536
kaz,2017,0.1413437551
kaz,2018,0.1351360482
ken,1992,0.890106128
ken,1997,6.679453274
ken,2002,10.6566509637
ken,2007,12.5308572359
ken,2012,11.8875261741
ken,2017,9.9166541897
ken,2018,9.9166541897
kwt,1997,70.1567558357
kwt,2002,87.2887791912
kwt,2007,71.0091743119
kwt,2012,52.6530612245
kwt,2017,45.5830388693
kwt,2018,45.5830388693
kgz,1997,0.6592352871
kgz,2002,0.6753082738
kgz,2007,0.6853338555
kgz,2012,0.6842619746
kgz,2017,0.6853338555
kgz,2018,0.6853338555
lao,1997,0.0444314528
lao,2002,0.0641332753
lao,2007,0.0659378796
lao,2012,0.0548024228
lao,2017,0.0455549735
lao,2018,0.0455549735
lva,2007,7.2289156627
lva,2012,7.5
lva,2017,8.9285714286
lva,2018,8.9285714286
lbn,1997,50.8944813835
lbn,2002,49.9293511395
lbn,2007,47.5761901996
lbn,2012,50.9527955974
lbn,2017,60.0777777778
lbn,2018,60.0777777778
lso,2002,1.8960940463
lso,2007,1.8960940463
lso,2012,1.8960940463
lso,2017,1.8960940463
lso,2018,1.8960940463
lbr,1987,0.5
lbr,1992,0.5
lbr,1997,0.5
lbr,2002,0.5
lbr,2007,0.5
lbr,2012,0.5
lbr,2017,0.5
lbr,2018,0.5
lby,2002,102.5414364641
lby,2007,113.5168195719
lby,2012,116.0
lby,2017,116.0
lby,2018,116.0
ltu,1997,0.0
ltu,2002,0.0
ltu,2007,0.0
ltu,2012,0.0
ltu,2017,0.0
ltu,2018,0.0
lux,2002,70.0
lux,2006,350.0
mwi,1992,0.05
mwi,1997,0.0334275805
mwi,2002,0.0245239626
mwi,2007,0.0195028084
mwi,2012,0.0165636042
mwi,2017,0.0165636042
mwi,2018,0.0165636042
mys,1997,7.3647092642
mys,2002,7.1254697818
mys,2007,6.9012844592
mys,2012,6.781600617
mys,2017,6.781600617
mys,2018,6.781600617
mli,1997,1.7026459117
mli,2002,0.3839772337
mli,2007,0.3107312672
mli,2012,0.2694916579
mli,2017,0.2694916579
mli,2018,0.2694916579
mlt,1992,88.6615133526
mlt,1997,103.8846153846
mlt,2002,97.6468531469
mlt,2007,71.46875
mlt,2012,59.4025974026
mlt,2017,65.7183908046
mlt,2018,65.7183908046
mrt,1997,10.5554321262
mrt,2002,10.5554321262
mrt,2007,10.5554321262
mrt,2012,10.5554321262
mrt,2017,10.5554321262
mrt,2018,10.5554321262
mus,1997,16.4988399253
mus,2002,25.0188465888
mus,2007,24.9073596323
mus,2012,27.289546716
mus,2017,32.2600243013
mus,2018,30.5875576037
mex,1997,26.9985134033
mex,2002,30.0989968321
mex,2007,36.0134771806
mex,2012,42.9074153006
mex,2017,37.5350086366
mex,2018,37.6370275271
mng,1997,41.7542900404
mng,2002,40.4908663577
mng,2007,39.3016557963
mng,2012,38.1803060386
mng,2017,41.3232600733
mng,2018,41.0507163975
mar,1992,27.840995929
mar,1997,29.1090569634
mar,2002,29.3748953946
mar,2007,28.6686325158
mar,2012,28.2857518748
mar,2017,28.2857518748
mar,2018,28.2857518748
moz,2002,0.5410668925
moz,2007,0.5410668925
moz,2012,0.5410668925
moz,2017,0.5410668925
moz,2018,0.5410668925
mmr,1997,3.8328102524
mmr,2002,4.5245114461
mmr,2007,4.7393364929
mmr,2012,4.7393364929
mmr,2017,4.7393364929
mmr,2018,4.7393364929
nam,1992,14.4
nam,1997,20.6801729077
nam,2002,21.5370394824
nam,2007,21.5370394824
nam,2012,21.5370394824
nam,2017,21.5370394824
nam,2018,21.5370394824
npl,1997,15.1311728395
npl,2002,19.1695205479
npl,2007,19.7442680776
npl,2012,16.8093093093
npl,2017,19.7442680776
npl,2018,19.7442680776
nzl,2007,31.519457452
nzl,2012,27.0438770279
nzl,2017,26.3751100033
nzl,2018,26.3751100033
nic,1997,70.0
nic,2002,41.0213318565
nic,2007,27.3358955433
nic,2012,21.5770969362
nic,2017,21.5770969362
nic,2018,21.5770969362
ner,2007,1.629298051
ner,2012,1.3851749571
ner,2017,1.3495422778
ner,2018,1.3495422778
nga,2007,21.3999679641
nga,2012,20.1721274347
nga,2017,20.1721274347
nga,2018,20.1721274347
mkd,2007,3.9123630673
mkd,2012,3.9123630673
mkd,2017,3.9123630673
mkd,2018,3.9123630673
nor,2002,6.5381799163
nor,2007,7.2532637076
nor,2012,9.2234478179
nor,2017,9.3735237881
nor,2018,9.3735237881
omn,1997,99.9687808627
omn,2002,99.9277077167
omn,2007,86.8519005903
omn,2012,71.3154772668
omn,2017,58.2755203171
omn,2018,53.9944903581
pak,1992,29.2670911137
pak,1997,25.8634783803
pak,2002,23.067830469
pak,2007,21.0444483774
pak,2012,20.6603301651
pak,2017,20.6603301651
pak,2018,20.6603301651
pse,2002,100.0
pse,2007,44.8275862069
pse,2012,26.5306122449
pse,2017,19.8347107438
pse,2018,19.3548387097
pan,1997,0.9998844732
pan,2002,1.5067928985
pan,2007,2.0459339354
pan,2012,2.2713130056
pan,2017,2.2713130056
pan,2018,2.2713130056
per,1997,19.3629070905
per,2002,17.1924076489
per,2007,15.4594671991
per,2012,14.0426356589
per,2017,14.0438876334
per,2018,14.0438876334
phl,1997,8.3845650752
phl,2002,6.8258182451
phl,2007,5.8028993831
phl,2012,6.1534025375
phl,2017,5.6514830508
phl,2018,5.5572916667
pol,2007,10.0259291271
pol,2012,14.6947048391
pol,2017,4.2801269279
pol,2018,4.2801269279
prt,2002,61.047814718
prt,2007,74.6616412541
prt,2012,77.85320539
prt,2017,79.5545819642
prt,2018,79.5545819642
qat,1997,93.7733254763
qat,2002,94.4652074607
qat,2007,100.2351415317
qat,2012,106.7557839079
qat,2017,104.2277825712
qat,2018,91.494357343
kor,1997,5.0998753722
kor,2002,5.1472232901
kor,2007,5.0972789587
kor,2012,5.096759676
kor,2017,5.096759676
kor,2018,5.096759676
mda,1997,0.0
mda,2002,0.0
mda,2007,0.0
mda,2012,0.0
mda,2017,0.0
mda,2018,0.0
rus,2007,18.6023236587
rus,2012,13.7854309761
rus,2017,13.1396957123
rus,2018,12.4020887728
rwa,2002,1.0
rwa,2007,0.8831168831
rwa,2012,1.0
rwa,2017,1.0
rwa,2018,1.0
kna,1997,50.0
kna,2002,44.262295082
kna,2007,39.7058823529
kna,2012,36.0
kna,2017,36.0
kna,2018,36.0
stp,1982,0.0
stp,1987,0.0
stp,1992,0.0
stp,1997,0.0
stp,2002,0.0
stp,2007,0.0
stp,2012,0.0
stp,2017,0.0
stp,2018,0.0
sau,1992,95.64
sau,1997,100.8137011779
sau,2002,103.7700865266
sau,2007,81.0159083459
sau,2012,59.4023686226
sau,2017,51.2058989196
sau,2018,51.2058989196
sen,2002,8.3263946711
sen,2007,8.3263946711
sen,2012,8.3263946711
sen,2017,8.3263946711
sen,2018,8.3263946711
srb,2007,5.2664684355
srb,2012,5.2777353301
srb,2017,6.6068866571
srb,2018,6.7678786632
sle,1992,0.068119891
sle,1997,0.068119891
sle,2002,0.068119891
sle,2007,0.068119891
sle,2012,0.068119891
sle,2017,0.068119891
sle,2018,0.068119891
svn,2017,34.4882516926
svn,2018,37.6567398119
som,2007,5.0
som,2012,5.0
som,2017,5.0
som,2018,5.0
zaf,1992,16.8455949137
zaf,1997,11.1221685148
zaf,2002,10.8720672864
zaf,2007,16.7966360856
zaf,2012,20.8922155689
zaf,2017,26.4361277445
zaf,2018,27.5449101796
ssd,2012,4.3646778043
ssd,2017,8.0210526316
ssd,2018,8.0210526316
lka,1997,0.4675689223
lka,2002,1.1978947368
lka,2007,1.1978947368
lka,2012,1.1978947368
lka,2017,1.1978947368
lka,2018,1.1978947368
sdn,2012,3.9956803456
sdn,2017,3.9956803456
sdn,2018,3.9956803456
swe,2007,31.6676059866
swe,2012,31.920802912
swe,2017,32.2800970254
swe,2018,32.2800970254
che,2007,22.0
che,2012,20.8620689655
che,2017,23.2692307692
che,2018,23.2692307692
syr,1997,61.6250652825
syr,2002,61.8011107628
syr,2007,58.2187857961
syr,2012,54.1983594333
syr,2017,54.1983594333
syr,2018,54.1983594333
tjk,1997,8.4473182459
tjk,2002,6.8418613274
tjk,2007,5.0434343343
tjk,2012,4.3794636841
tjk,2017,4.3794636841
tjk,2018,4.3794636841
tha,1992,0.2029863666
tha,1997,2.173164557
tha,2002,6.087645893
tha,2007,9.1005455963
tha,2012,9.1005455963
tha,2017,9.1005455963
tha,2018,9.1005455963
tls,2002,2.0
tls,2007,2.0
tls,2012,2.0
tls,2017,2.0
tls,2018,2.0
tgo,1992,0.5211190346
tgo,1997,0.4834605598
tgo,2002,0.4834605598
tgo,2007,0.4834605598
tgo,2012,0.4834605598
tgo,2017,0.4834605598
tgo,2018,0.4834605598
tto,1997,10.0
tto,2002,5.971563981
tto,2007,5.1428571429
tto,2012,5.1428571429
tto,2017,5.1428571429
tto,2018,5.1428571429
tun,1992,56.2176165803
tun,1997,56.7774936061
tun,2002,60.8343868521
tun,2007,60.0323666775
tun,2012,61.4027093596
tun,2017,73.7791073739
tun,2018,73.7776835645
tur,1997,16.8364707093
tur,2002,17.9692617072
tur,2007,17.8259433027
tur,2012,16.7980571642
tur,2017,16.7980571642
tur,2018,16.7980571642
tkm,1997,1.9436062125
tkm,2002,1.0970243085
tkm,2007,0.4826720241
tkm,2012,0.4826720241
tkm,2017,0.4826720241
tkm,2018,0.4826720241
uga,2002,0.9334087603
uga,2007,0.8616830797
uga,2012,0.8215857053
uga,2017,0.8215857053
uga,2018,0.8215857053
ukr,1997,0.0
ukr,2002,0.0
ukr,2007,0.0
ukr,2012,0.0
ukr,2017,0.0
ukr,2018,0.0
are,1997,100.000918507
are,2002,100.0
are,2007,120.7356365719
are,2012,158.4402409113
are,2017,115.7867604641
are,2018,100.0
tza,2002,0.2094411286
tza,2007,0.1550979407
tza,2012,0.1568707137
tza,2017,0.1061898212
tza,2018,0.1061898212
usa,1987,39.6866914164
usa,1992,45.116205663
usa,1997,51.2616413587
usa,2002,57.7876643943
usa,2007,64.1086607621
usa,2012,64.6098547252
usa,2017,64.6098547252
usa,2018,64.6098547252
ury,2002,3.8791272128
ury,2007,3.7331220285
ury,2012,3.0453781513
ury,2017,3.0453781513
ury,2018,3.0453781513
uzb,1997,6.4011064102
uzb,2002,6.4011064102
uzb,2007,6.4011064102
uzb,2012,6.4011064102
uzb,2017,6.3617367077
uzb,2018,6.4011064102
ven,1992,16.0731599003
ven,1997,35.0164480905
ven,2002,40.7220107213
ven,2007,42.4569488959
ven,2012,42.7082346252
ven,2017,42.7082346252
ven,2018,42.7082346252
vnm,2007,0.9999781902
vnm,2012,0.9999781902
vnm,2017,0.9999781902
vnm,2018,0.9999781902
yem,1997,74.1267972603
yem,2002,67.1215624402
yem,2007,66.7657762579
yem,2012,66.7657762579
yem,2017,66.7657762579
yem,2018,66.7657762579
zmb,1992,5.4
zmb,1997,9.0973395685
zmb,2002,4.3300318177
zmb,2007,4.3300318177
zmb,2012,4.3300318177
zmb,2017,4.3300318177
zmb,2018,4.3300318177
zwe,2002,11.8466568734
zwe,2007,12.4238521396
zwe,2012,13.0601725684
zwe,2017,11.9168205923
zwe,2018,11.064088734
