area,year,services_value_added_to_gdp
cyp,1987,2682562924.0
cyp,1992,5189305288.0
cyp,1997,6706826121.0
cyp,2002,8006520853.0
cyp,2007,16337127950.0
cyp,2012,19256229234.0
cyp,2017,17039997898.0
cyp,2018,18495637151.0
cze,1997,34334080829.0
cze,2002,48796343919.0
cze,2007,109798000000.0
cze,2012,122297000000.0
cze,2017,125615000000.0
cze,2018,145368000000.0
prk,1972,1694275402.0
prk,1977,2470544523.0
prk,1982,3630377724.0
prk,1987,4060046339.0
prk,1992,3569748841.0
prk,1997,4056260664.0
prk,2002,3933747057.0
prk,2007,5550809827.0
prk,2012,5246841504.0
prk,2017,6375326133.0
prk,2018,6727034910.0
cod,1972,2857847246.0
cod,1977,6092952890.0
cod,1982,5628899622.0
cod,1987,3241969909.0
cod,1992,4626941702.0
cod,1997,3030810169.0
cod,2002,3479786523.0
cod,2007,7493180090.0
cod,2012,11099255201.0
cod,2017,14190368440.0
cod,2018,17808785686.0
dnk,1972,13688877166.0
dnk,1977,30580899332.0
dnk,1982,37513373933.0
dnk,1987,66962104581.0
dnk,1992,98763391575.0
dnk,1997,110054000000.0
dnk,2002,113738000000.0
dnk,2007,202739000000.0
dnk,2012,216984000000.0
dnk,2017,220057000000.0
dnk,2018,236129000000.0
dji,1972,71795650.75
dji,1977,148345541.9
dji,1982,211284425.8
dji,1987,273121199.5
dji,1992,362039806.7
dji,1997,374190079.0
dji,2002,445529523.4
dji,2007,633414171.7
dji,2012,1422061665.0
dji,2017,2329802104.0
dji,2018,2482134835.0
dma,1972,12593421.21
dma,1977,22030964.44
dma,1982,44397481.11
dma,1987,81258740.74
dma,1992,140775982.6
dma,1997,195423763.3
dma,2002,226716666.7
dma,2007,275029629.6
dma,2012,329007407.4
dma,2017,334225925.9
dma,2018,307333333.3
dom,1962,714500000.0
dom,1967,422300000.0
dom,1972,1166134085.0
dom,1977,2636458948.0
dom,1982,4726595493.0
dom,1987,2771045291.0
dom,1992,5591306255.0
dom,1997,10388801068.0
dom,2002,14364736995.0
dom,2007,24922133010.0
dom,2012,37951769753.0
dom,2017,47124907627.0
dom,2018,49593011563.0
ecu,1962,376968896.0
ecu,1967,1312326077.0
ecu,1972,1346274000.0
ecu,1977,5456600000.0
ecu,1982,10392310000.0
ecu,1987,6545100000.0
ecu,1992,8215677000.0
ecu,1997,14389364000.0
ecu,2002,15453760000.0
ecu,2007,26748067000.0
ecu,2012,44107538000.0
ecu,2017,55258391000.0
ecu,2018,57730646000.0
egy,1967,2178018576.0
egy,1972,4171545230.0
egy,1977,8279743950.0
egy,1982,7605164146.0
egy,1987,13596630664.0
egy,1992,21512008920.0
egy,1997,41576470515.0
egy,2002,44578249324.0
egy,2007,64258873911.0
egy,2012,149347000000.0
egy,2017,107878000000.0
egy,2018,133824000000.0
slv,1967,359680000.0
slv,1972,506524697.0
slv,1977,1158300374.0
slv,1982,1754258342.0
slv,1987,2606385577.0
slv,1992,3241780274.0
slv,1997,5958387209.0
slv,2002,7844976855.0
slv,2007,10660247645.0
slv,2012,13499323219.0
slv,2017,15991991961.0
slv,2018,16669536845.0
gnq,1972,12857922.46
gnq,1977,24718672.57
gnq,1982,37709813.1
gnq,1987,76741215.66
gnq,1992,127531366.4
gnq,1997,111579421.2
gnq,2002,689272907.2
gnq,2007,2320308939.0
gnq,2012,5234315303.0
gnq,2017,5380817501.0
gnq,2018,5499756014.0
eri,1997,426085394.7
eri,2002,420600368.6
eri,2007,704633321.4
eri,2012,1843078453.0
eri,2017,3658321110.0
eri,2018,4264153695.0
est,1992,2355227660.0
est,1997,3109515006.0
est,2002,4661660305.0
est,2007,13441914678.0
est,2012,14555939532.0
est,2017,17174692496.0
est,2018,19639231810.0
swz,1967,24919502.0
swz,1972,130549311.5
swz,1977,235444689.7
swz,1982,460529445.9
swz,1987,524588436.5
swz,1992,816250652.7
swz,1997,990266751.1
swz,2002,658681987.9
swz,2007,1670124401.0
swz,2012,2428998320.0
swz,2017,2425043495.0
swz,2018,2582073066.0
eth,1997,2894753652.0
eth,2002,3337604855.0
eth,2007,7743796921.0
eth,2012,16853135923.0
eth,2017,28707275495.0
eth,2018,29872754803.0
fro,2002,658923075.0
fro,2007,1249701299.0
fro,2012,1411831598.0
fro,2017,1530185730.0
fro,2018,1530185730.0
fji,1967,65149820.0
fji,1972,195027314.2
fji,1977,459985752.9
fji,1982,835881085.7
fji,1987,797664994.0
fji,1992,1067227648.0
fji,1997,1404023286.0
fji,2002,1255473444.0
fji,2007,2181377570.0
fji,2012,2378639210.0
fji,2017,2928127407.0
fji,2018,3088615481.0
fin,1972,6915072080.0
fin,1977,16886547052.0
fin,1982,27175311272.0
fin,1987,49917422263.0
fin,1992,66700051397.0
fin,1997,72033395073.0
fin,2002,79705300605.0
fin,2007,146018000000.0
fin,2012,163725000000.0
fin,2017,159163000000.0
fin,2018,171700000000.0
fra,1967,60188160080.0
fra,1972,111492000000.0
fra,1977,244580000000.0
fra,1982,357561000000.0
fra,1987,593966000000.0
fra,1992,928750000000.0
fra,1997,985326000000.0
fra,2002,1043660000000.0
fra,2007,1886120000000.0
fra,2012,1943960000000.0
fra,2017,1877870000000.0
fra,2018,2013590000000.0
gab,1962,61260246.0
gab,1967,103251598.0
gab,1972,148815173.7
gab,1977,1720316042.0
gab,1982,1884065883.0
gab,1987,2229925167.0
gab,1992,2928343629.0
gab,1997,2027490091.0
gab,2002,2130568340.0
gab,2007,4177408226.0
gab,2012,5466310807.0
gab,2017,6736021759.0
gab,2018,7397267119.0
gmb,1967,27733885.0
gmb,1972,103570080.1
gmb,1977,354723645.7
gmb,1982,670977761.0
gmb,1987,672561924.4
gmb,1992,1021561534.0
gmb,1997,956833152.9
gmb,2002,609434241.3
gmb,2007,756002744.6
gmb,2012,792822387.7
gmb,2017,826601719.1
gmb,2018,956813325.2
geo,1992,1012642555.0
geo,1997,2011161984.0
geo,2002,2172350714.0
geo,2007,6482588388.0
geo,2012,10574341625.0
geo,2017,10226828915.0
geo,2018,11109305666.0
deu,1972,150845000000.0
deu,1977,325068000000.0
deu,1982,437276000000.0
deu,1987,750957000000.0
deu,1992,1272320000000.0
deu,1997,1409020000000.0
deu,2002,1353790000000.0
deu,2007,2209670000000.0
deu,2012,2278030000000.0
deu,2017,2356620000000.0
deu,2018,2535350000000.0
gha,1967,500690076.0
gha,1972,1861271798.0
gha,1977,1560947832.0
gha,1982,2340876657.0
gha,1987,3836620797.0
gha,1992,5915323495.0
gha,1997,5568133336.0
gha,2002,5193514014.0
gha,2007,13274375584.0
gha,2012,22085710886.0
gha,2017,26547774325.0
gha,2018,29416202184.0
grc,1972,11005090313.0
grc,1977,23718053366.0
grc,1982,35672628311.0
grc,1987,43769068502.0
grc,1992,75859024090.0
grc,1997,98677629492.0
grc,2002,104097000000.0
grc,2007,222529000000.0
grc,2012,181031000000.0
grc,2017,146104000000.0
grc,2018,155452000000.0
grd,1972,17871434.71
grd,1977,29670680.37
grd,1982,54659161.48
grd,1987,98927110.0
grd,1992,165967605.2
grd,1997,221760771.5
grd,2002,376481481.5
grd,2007,522033333.3
grd,2012,595637037.0
grd,2017,784722141.9
grd,2018,802177588.9
gtm,1967,785282500.0
gtm,1972,1035643537.0
gtm,1977,2728630081.0
gtm,1982,4423247113.0
gtm,1987,3597964802.0
gtm,1992,5395218867.0
gtm,1997,9497966568.0
gtm,2002,11650394089.0
gtm,2007,19970718829.0
gtm,2012,30637437966.0
gtm,2017,48766074431.0
gtm,2018,51086050417.0
gin,1972,503380999.7
gin,1977,812610914.5
gin,1982,1323133044.0
gin,1987,1782554900.0
gin,1992,2803622624.0
gin,1997,2459208061.0
gin,2002,1648035516.0
gin,2007,3011135481.0
gin,2012,3392146717.0
gin,2017,4228806984.0
gin,2018,4873922237.0
gnb,1972,109150642.3
gnb,1977,129314086.8
gnb,1982,166538579.6
gnb,1987,183715456.9
gnb,1992,292488300.6
gnb,1997,174843849.7
gnb,2002,157321170.5
gnb,2007,292204686.6
gnb,2012,382071088.9
gnb,2017,449468595.4
gnb,2018,521870546.3
guy,1962,70291081.0
guy,1967,92058824.0
guy,1972,215147507.7
guy,1977,321707656.6
guy,1982,365527637.1
guy,1987,231000853.8
guy,1992,202482889.7
guy,1997,372478923.2
guy,2002,455603535.0
guy,2007,768319428.0
guy,2012,1258904278.0
guy,2017,1600518243.0
guy,2018,1670857070.0
hti,1972,159309791.9
hti,1977,461863600.3
hti,1982,780624483.4
hti,1987,1094901210.0
hti,1992,888812208.8
hti,1997,1401002552.0
hti,2002,1428303819.0
hti,2007,2533956607.0
hti,2012,3932049293.0
hti,2017,4194906331.0
hti,2018,4580616091.0
hnd,1962,147650000.0
hnd,1967,222950000.0
hnd,1972,475319444.8
hnd,1977,964266237.0
hnd,1982,1982851056.0
hnd,1987,2876643875.0
hnd,1992,2050310657.0
hnd,1997,2743856246.0
hnd,2002,4454716491.0
hnd,2007,7342522665.0
hnd,2012,11130172438.0
hnd,2017,13795535486.0
hnd,2018,14417057157.0
hun,1972,3240319150.0
hun,1977,6698680137.0
hun,1982,9927879501.0
hun,1987,13007563544.0
hun,1992,21447208320.0
hun,1997,26359456964.0
hun,2002,39660631285.0
hun,2007,82485926544.0
hun,2012,74443655345.0
hun,2017,81339896757.0
hun,2018,90741337347.0
isl,1972,417011216.1
isl,1977,1011021357.0
isl,1982,1605508881.0
isl,1987,2939050499.0
isl,1992,3986358470.0
isl,1997,4233544172.0
isl,2002,5656895184.0
isl,2007,13698718256.0
isl,2012,9799736847.0
isl,2017,16678721180.0
isl,2018,17537657630.0
ind,1962,15959088074.0
ind,1967,17603367600.0
ind,1972,23999104245.0
ind,1977,39920615864.0
ind,1982,70170368597.0
ind,1987,100612000000.0
ind,1992,110542000000.0
ind,1997,173282000000.0
ind,2002,232794000000.0
ind,2007,546986000000.0
ind,2012,901907000000.0
ind,2017,1336850000000.0
ind,2018,1435620000000.0
idn,1972,5062092895.0
idn,1977,20592777884.0
idn,1982,47095294565.0
idn,1987,40890788170.0
idn,1992,79084643887.0
idn,1997,118700000000.0
idn,2002,94667789674.0
idn,2007,204473000000.0
idn,2012,386056000000.0
idn,2017,455637000000.0
idn,2018,465518000000.0
irn,1962,1946823508.0
irn,1967,3194516713.0
irn,1972,7608797202.0
irn,1977,34847582505.0
irn,1982,61113968557.0
irn,1987,50344767123.0
irn,1992,59642339097.0
irn,1997,62594023620.0
irn,2002,73195770043.0
irn,2007,174988000000.0
irn,2012,336463000000.0
irn,2017,269868000000.0
irn,2018,281848000000.0
irq,1962,1954634836.0
irq,1967,1390996990.0
irq,1972,1532426097.0
irq,1977,2560964234.0
irq,1982,7764801846.0
irq,1987,12555556691.0
irq,1992,2765203515.0
irq,1997,1756609993.0
irq,2002,3774770363.0
irq,2007,32239201456.0
irq,2012,82047108304.0
irq,2017,96418669679.0
irq,2018,98140891989.0
irl,1972,3047986824.0
irl,1977,6081141662.0
irl,1982,11579171186.0
irl,1987,19636578756.0
irl,1992,33215100245.0
irl,1997,47337363605.0
irl,2002,68116587711.0
irl,2007,164165000000.0
irl,2012,151388000000.0
irl,2017,193705000000.0
irl,2018,219534000000.0
isr,1972,5068880486.0
isr,1977,10957912053.0
isr,1982,18346285038.0
isr,1987,26230881833.0
isr,1992,46152961102.0
isr,1997,73423805152.0
isr,2002,82399168965.0
isr,2007,120922000000.0
isr,2012,176949000000.0
isr,2017,252091000000.0
isr,2018,264542000000.0
ita,1972,78407349939.0
ita,1977,137835000000.0
ita,1982,246120000000.0
ita,1987,494337000000.0
ita,1992,829853000000.0
ita,1997,791998000000.0
ita,2002,835745000000.0
ita,2007,1462940000000.0
ita,2012,1436190000000.0
ita,2017,1349690000000.0
ita,2018,1431540000000.0
jam,1972,1517637524.0
jam,1977,2558917356.0
jam,1982,2921424721.0
jam,1987,2564711784.0
jam,1992,2625530077.0
jam,1997,5394799526.0
jam,2002,6670199709.0
jam,2007,8641874802.0
jam,2012,10085741363.0
jam,2017,9271247810.0
jam,2018,9772632535.0
jpn,1972,165477000000.0
jpn,1977,402358000000.0
jpn,1982,680945000000.0
jpn,1987,1564510000000.0
jpn,1992,2453170000000.0
jpn,1997,2972720000000.0
jpn,2002,2935370000000.0
jpn,2007,3234550000000.0
jpn,2012,4565470000000.0
jpn,2017,3486030000000.0
jpn,2018,3598060000000.0
jor,1967,391486978.0
jor,1972,434542770.8
jor,1977,1165824312.0
jor,1982,2645993494.0
jor,1987,4002770388.0
jor,1992,3162565897.0
jor,1997,4756835948.0
jor,2002,6462228473.0
jor,2007,11341788848.0
jor,2012,19908609452.0
jor,2017,26567605635.0
jor,2018,27616901408.0
kaz,1992,16783831314.0
kaz,1997,13456833803.0
kaz,2002,13137940033.0
kaz,2007,58685906776.0
kaz,2012,111036000000.0
kaz,2017,98793382090.0
kaz,2018,102793000000.0
ken,1962,343335876.0
ken,1967,506127797.0
ken,1972,1511751416.0
ken,1977,2770015136.0
ken,1982,4475141259.0
ken,1987,5869746106.0
ken,1992,5747311203.0
ken,1997,7799970923.0
ken,2002,7821145543.0
ken,2007,16645544200.0
ken,2012,25077967951.0
ken,2017,35014260735.0
ken,2018,39672217949.0
kir,1972,7859486.728
kir,1977,13181535.23
kir,1982,17926327.5
kir,1987,16277806.72
kir,1992,29951903.15
kir,1997,43579925.49
kir,2002,45195859.96
kir,2007,83273407.26
kir,2012,117822091.1
kir,2017,114943895.5
kir,2018,116512483.4
kwt,1972,1322394254.0
kwt,1977,3887411640.0
kwt,1982,10062137293.0
kwt,1987,10693911016.0
kwt,1992,11441816685.0
kwt,1997,14184989370.0
kwt,2002,20890761013.0
kwt,2007,51014383970.0
kwt,2012,67097585287.0
kwt,2017,71810612673.0
kwt,2018,73943266924.0
kgz,1992,488469181.5
kgz,1997,545389676.0
kgz,2002,657230865.2
kgz,2007,1839160717.0
kgz,2012,3556971656.0
kgz,2017,4059861014.0
kgz,2018,4232276936.0
lao,1972,69509908.82
lao,1977,118765084.8
lao,1982,233984155.3
lao,1987,318213477.5
lao,1992,506018635.6
lao,1997,996024203.3
lao,2002,927019876.7
lao,2007,1997697309.0
lao,2012,4778569371.0
lao,2017,8819317880.0
lao,2018,9463660923.0
lva,1992,2772341513.0
lva,1997,3985528391.0
lva,2002,6313697899.0
lva,2007,20477742692.0
lva,2012,19036542072.0
lva,2017,20490905028.0
lva,2018,22954910751.0
lbn,1972,2154245243.0
lbn,1977,2970902940.0
lbn,1982,3003632908.0
lbn,1987,1845741898.0
lbn,1992,4293183860.0
lbn,1997,12189921428.0
lbn,2002,15427021428.0
lbn,2007,18461261692.0
lbn,2012,33373350250.0
lbn,2017,41661940890.0
lbn,2018,43545581975.0
lso,1967,21903822.0
lso,1972,62664859.07
lso,1977,119738649.6
lso,1982,227401279.7
lso,1987,246153404.7
lso,1992,477635304.2
lso,1997,593734927.3
lso,2002,433472889.3
lso,2007,1057904115.0
lso,2012,1649861652.0
lso,2017,1523648791.0
lso,2018,1553593993.0
lbr,1967,90338100.0
lbr,1972,124022842.0
lbr,1977,304682590.0
lbr,1982,460644986.0
lbr,1987,424841976.0
