area,year,total_population_with_access_to_safe_drinking_water_jmp
chn,2015,95.500
col,1992,88.800
col,1997,89.500
col,2002,90.100
col,2007,90.700
col,2012,91.200
col,2015,91.400
com,1992,90.100
com,1997,90.100
com,2002,90.100
com,2007,90.100
com,2012,90.100
com,2015,90.100
cog,1997,68.300
cog,2002,70.100
cog,2007,72.800
cog,2012,75.300
cog,2015,76.500
cok,1992,99.900
cok,1997,99.900
cok,2002,99.900
cok,2007,99.900
cok,2012,99.900
cok,2015,99.900
cri,1992,93.300
cri,1997,94.400
cri,2002,95.500
cri,2007,96.600
cri,2012,97.500
cri,2015,97.800
civ,1992,76.300
civ,1997,77.300
civ,2002,78.500
civ,2007,79.800
civ,2012,81.200
civ,2015,81.900
hrv,1992,98.200
hrv,1997,98.300
hrv,2002,98.400
hrv,2007,98.900
hrv,2012,99.400
hrv,2015,99.600
cub,1997,89.800
cub,2002,91.200
cub,2007,92.700
cub,2012,94.100
cub,2015,94.900
cyp,1992,100.00
cyp,1997,100.00
cyp,2002,100.00
cyp,2007,100.00
cyp,2012,100.00
cyp,2015,100.00
cze,1997,99.800
cze,2002,99.800
cze,2007,99.900
cze,2012,100.00
cze,2015,100.00
prk,1992,100.00
prk,1997,99.900
prk,2002,99.900
prk,2007,99.800
prk,2012,99.700
prk,2015,99.700
cod,1992,44.200
cod,1997,46.000
cod,2002,47.900
cod,2007,49.700
cod,2012,51.400
cod,2015,52.400
dnk,1992,100.00
dnk,1997,100.00
dnk,2002,100.00
dnk,2007,100.00
dnk,2012,100.00
dnk,2015,100.00
dji,1992,78.200
dji,1997,80.200
dji,2002,83.700
dji,2007,87.100
dji,2012,89.900
dji,2015,90.000
dma,1997,94.500
dma,2002,94.400
dma,2007,94.400
dom,1992,87.100
dom,1997,87.000
dom,2002,86.700
dom,2007,86.300
dom,2012,85.400
dom,2015,84.700
ecu,1992,75.000
ecu,1997,77.900
ecu,2002,80.800
ecu,2007,83.300
ecu,2012,85.900
ecu,2015,86.900
egy,1992,93.900
egy,1997,95.100
egy,2002,96.400
egy,2007,97.600
egy,2012,98.800
egy,2015,99.400
slv,1992,72.300
slv,1997,78.600
slv,2002,83.400
slv,2007,87.700
slv,2012,91.600
slv,2015,93.800
gnq,1997,47.300
gnq,2002,47.300
gnq,2007,47.400
gnq,2012,47.700
gnq,2015,47.900
eri,1997,49.400
eri,2002,52.100
eri,2007,54.800
eri,2012,57.500
eri,2015,57.800
est,1992,98.900
est,1997,98.900
est,2002,99.100
est,2007,99.300
est,2012,99.500
est,2015,99.600
eth,1997,23.300
eth,2002,32.700
eth,2007,42.000
eth,2012,51.600
eth,2015,57.300
fji,1992,86.700
fji,1997,89.300
fji,2002,91.600
fji,2007,93.800
fji,2012,95.600
fji,2015,95.700
fin,1992,100.00
fin,1997,100.00
fin,2002,100.00
fin,2007,100.00
fin,2012,100.00
fin,2015,100.00
fra,1992,100.00
fra,1997,100.00
fra,2002,100.00
fra,2007,100.00
fra,2012,100.00
fra,2015,100.00
gab,1997,81.200
gab,2002,85.600
gab,2007,89.300
gab,2012,92.200
gab,2015,93.200
gmb,1992,77.200
gmb,1997,80.700
gmb,2002,84.000
gmb,2007,87.100
gmb,2012,90.100
gmb,2015,90.200
geo,1992,85.300
geo,1997,87.200
geo,2002,90.800
geo,2007,94.600
geo,2012,98.300
geo,2015,100.00
deu,1992,100.00
deu,1997,100.00
deu,2002,100.00
deu,2007,100.00
deu,2012,100.00
deu,2015,100.00
gha,1992,58.700
gha,1997,66.200
gha,2002,73.100
gha,2007,79.500
gha,2012,85.400
gha,2015,88.700
grc,1992,97.800
grc,1997,98.500
grc,2002,99.100
grc,2007,99.700
grc,2012,100.00
grc,2015,100.00
grd,1992,96.500
grd,1997,96.600
grd,2002,96.600
grd,2007,96.600
grd,2012,96.600
grd,2015,96.600
gtm,1992,78.100
gtm,1997,81.700
gtm,2002,85.200
gtm,2007,88.700
gtm,2012,92.000
gtm,2015,92.800
gin,1992,54.500
gin,1997,59.600
gin,2002,64.800
gin,2007,69.800
gin,2012,74.800
gin,2015,76.800
gnb,1992,39.100
gnb,1997,47.100
gnb,2002,55.500
gnb,2007,64.300
gnb,2012,73.600
gnb,2015,79.300
guy,1992,80.000
guy,1997,83.900
guy,2002,87.800
guy,2007,91.800
guy,2012,95.900
guy,2015,98.300
hti,1992,62.800
hti,1997,61.700
hti,2002,60.800
hti,2007,60.200
hti,2012,58.500
hti,2015,57.700
hnd,1992,74.700
hnd,1997,78.600
hnd,2002,82.300
hnd,2007,85.900
hnd,2012,89.300
hnd,2015,91.200
hun,1992,96.500
hun,1997,97.500
hun,2002,98.600
hun,2007,99.700
hun,2012,100.00
hun,2015,100.00
isl,1992,100.00
isl,1997,100.00
isl,2002,100.00
isl,2007,100.00
isl,2012,100.00
isl,2015,100.00
ind,1992,72.600
ind,1997,77.600
ind,2002,82.500
ind,2007,87.400
ind,2012,92.200
ind,2015,94.100
idn,1992,71.200
idn,1997,75.400
idn,2002,79.300
idn,2007,82.600
idn,2012,85.700
idn,2015,87.400
irn,1992,92.400
irn,1997,93.500
irn,2002,94.500
irn,2007,95.400
irn,2012,96.000
irn,2015,96.200
irq,1992,78.100
irq,1997,78.900
irq,2002,81.300
irq,2007,83.700
irq,2012,86.100
irq,2015,86.600
irl,1992,96.400
irl,1997,96.300
irl,2002,96.600
irl,2007,97.100
irl,2012,97.700
irl,2015,97.900
isr,1992,100.00
isr,1997,100.00
isr,2002,100.00
isr,2007,100.00
isr,2012,100.00
isr,2015,100.00
ita,1992,100.00
ita,1997,100.00
ita,2002,100.00
ita,2007,100.00
ita,2012,100.00
ita,2015,100.00
jam,1992,93.200
jam,1997,93.400
jam,2002,93.500
jam,2007,93.700
jam,2012,93.800
jam,2015,93.800
jpn,1992,100.00
jpn,1997,100.00
jpn,2002,100.00
jpn,2007,100.00
jpn,2012,100.00
jpn,2015,100.00
jor,1992,96.500
jor,1997,96.700
jor,2002,96.800
jor,2007,96.900
jor,2012,96.900
jor,2015,96.900
kaz,1992,94.100
kaz,1997,93.900
kaz,2002,93.700
kaz,2007,93.400
kaz,2012,93.100
kaz,2015,92.900
ken,1992,44.600
ken,1997,49.100
ken,2002,53.500
ken,2007,57.700
ken,2012,61.600
ken,2015,63.200
kir,1992,51.000
kir,1997,55.400
kir,2002,60.300
kir,2007,63.500
kir,2012,66.700
kir,2015,66.900
kwt,1992,99.000
kwt,1997,99.000
kwt,2002,99.000
kwt,2007,99.000
kwt,2012,99.000
kwt,2015,99.000
kgz,1992,74.500
kgz,1997,76.300
kgz,2002,80.000
kgz,2007,83.800
kgz,2012,87.600
kgz,2015,90.000
lao,1997,40.500
lao,2002,50.100
lao,2007,61.200
lao,2012,71.500
lao,2015,75.700
lva,1992,98.300
lva,1997,98.300
lva,2002,98.300
lva,2007,98.700
lva,2012,99.100
lva,2015,99.300
lbn,1997,83.300
lbn,2002,88.100
lbn,2007,94.100
lbn,2012,99.000
lbn,2015,99.000
lso,1992,77.600
lso,1997,78.400
lso,2002,79.300
lso,2007,80.300
lso,2012,81.200
lso,2015,81.800
lbr,1997,60.600
lbr,2002,64.200
lbr,2007,68.500
lbr,2012,72.900
lbr,2015,75.600
lby,1992,71.200
lby,1997,71.200
lby,2001,71.200
ltu,1992,87.900
ltu,1997,89.900
ltu,2002,91.800
ltu,2007,93.800
ltu,2012,95.800
ltu,2015,96.600
lux,1992,100.00
lux,1997,100.00
lux,2002,100.00
lux,2007,100.00
lux,2012,100.00
lux,2015,100.00
mdg,1992,31.400
mdg,1997,35.600
mdg,2002,39.600
mdg,2007,44.000
mdg,2012,48.700
mdg,2015,51.500
mwi,1992,46.600
mwi,1997,56.800
mwi,2002,66.200
mwi,2007,75.500
mwi,2012,84.700
mwi,2015,90.200
mys,1992,91.100
mys,1997,93.000
mys,2002,94.800
mys,2007,96.400
mys,2012,97.900
mys,2015,98.200
mdv,1992,93.200
mdv,1997,94.200
mdv,2002,95.900
mdv,2007,97.500
mdv,2012,98.600
mdv,2015,98.600
mli,1992,31.000
mli,1997,40.600
mli,2002,50.600
mli,2007,60.800
mli,2012,70.900
mli,2015,77.000
mlt,1992,99.900
mlt,1997,99.900
mlt,2002,100.00
mlt,2007,100.00
mlt,2012,100.00
mlt,2015,100.00
mhl,1992,92.200
mhl,1997,92.800
mhl,2002,93.400
mhl,2007,93.900
mhl,2012,94.500
mhl,2015,94.600
mrt,1992,31.800
mrt,1997,38.200
mrt,2002,44.600
mrt,2007,50.700
mrt,2012,56.700
mrt,2015,57.900
mus,1992,99.200
mus,1997,99.200
mus,2002,99.300
mus,2007,99.600
mus,2012,99.800
mus,2015,99.900
mex,1992,83.600
mex,1997,86.800
mex,2002,89.700
mex,2007,92.500
mex,2012,95.100
mex,2015,96.100
fsm,1992,91.000
fsm,1997,90.500
fsm,2002,90.000
fsm,2007,89.500
fsm,2012,89.000
fsm,2015,89.000
mco,1992,100.00
mco,1997,100.00
mco,2002,100.00
mco,2007,100.00
mco,2012,100.00
mco,2015,100.00
mng,1992,53.300
mng,1997,54.600
mng,2002,58.000
mng,2007,61.500
mng,2012,63.700
mng,2015,64.400
mne,2007,98.300
mne,2012,99.300
mne,2015,99.700
mar,1992,74.000
mar,1997,76.900
mar,2002,79.300
mar,2007,81.900
mar,2012,84.600
mar,2015,85.400
moz,1992,35.600
moz,1997,38.900
moz,2002,42.600
moz,2007,46.300
moz,2012,50.100
moz,2015,51.100
mmr,1992,58.600
mmr,1997,63.200
mmr,2002,68.900
mmr,2007,74.600
mmr,2012,80.300
mmr,2015,80.600
nam,1992,71.300
nam,1997,75.900
nam,2002,80.300
nam,2007,84.800
nam,2012,88.800
nam,2015,91.000
nru,1997,93.000
nru,2002,93.600
nru,2007,94.900
nru,2012,96.300
nru,2015,96.500
npl,1992,68.200
npl,1997,73.800
npl,2002,79.200
npl,2007,84.100
npl,2012,88.900
npl,2015,91.600
nld,1992,100.00
nld,1997,100.00
nld,2002,100.00
nld,2007,100.00
nld,2012,100.00
nld,2015,100.00
nzl,1992,100.00
nzl,1997,100.00
nzl,2002,100.00
nzl,2007,100.00
nzl,2012,100.00
nzl,2015,100.00
nic,1992,73.900
nic,1997,77.000
nic,2002,80.100
nic,2007,83.100
nic,2012,86.200
nic,2015,87.000
ner,1992,35.700
ner,1997,40.700
ner,2002,45.700
ner,2007,50.800
ner,2012,56.200
ner,2015,58.200
nga,1992,42.400
nga,1997,48.300
nga,2002,54.200
nga,2007,60.100
nga,2012,65.500
nga,2015,68.500
niu,1992,99.200
niu,1997,99.100
niu,2002,98.900
niu,2007,98.700
niu,2012,98.600
niu,2015,98.500
nor,1992,100.00
nor,1997,100.00
nor,2002,100.00
nor,2007,100.00
nor,2012,100.00
nor,2015,100.00
pse,1992,95.800
pse,1997,96.000
pse,2002,86.700
pse,2007,76.000
pse,2012,65.100
pse,2015,58.400
omn,1992,79.300
omn,1997,81.800
omn,2002,85.500
omn,2007,89.400
omn,2012,93.300
omn,2015,93.400
pak,1992,86.700
pak,1997,87.800
pak,2002,88.900
pak,2007,89.900
pak,2012,90.900
pak,2015,91.400
plw,1992,90.600
plw,1997,91.700
plw,2002,93.100
plw,2007,94.800
plw,2011,95.300
pan,1992,85.100
pan,1997,88.000
pan,2002,90.300
pan,2007,92.100
pan,2012,93.700
pan,2015,94.700
png,1992,33.500
png,1997,34.200
png,2002,35.900
png,2007,37.900
png,2012,39.900
png,2015,40.000
pry,1992,57.400
pry,1997,67.600
pry,2002,77.100
pry,2007,85.400
pry,2012,93.400
pry,2015,98.000
per,1992,75.400
per,1997,78.200
per,2002,80.900
per,2007,83.300
per,2012,85.500
per,2015,86.700
phl,1992,84.500
phl,1997,86.100
phl,2002,87.700
phl,2007,89.200
phl,2012,90.800
phl,2015,91.800
pol,1992,94.500
pol,1997,95.400
pol,2002,96.300
pol,2007,97.100
pol,2012,98.000
pol,2015,98.300
prt,1992,96.500
prt,1997,97.400
prt,2002,98.300
prt,2007,99.100
prt,2012,99.900
prt,2015,100.00
pri,1992,93.600
pri,1997,93.600
pri,2001,93.600
qat,1992,98.700
qat,1997,98.800
qat,2002,99.400
qat,2007,99.900
qat,2012,100.00
qat,2015,100.00
kor,1992,89.800
kor,1997,91.800
kor,2002,94.500
kor,2007,97.100
kor,2012,97.600
mda,1992,84.300
mda,1997,84.400
mda,2002,85.500
mda,2007,86.700
mda,2012,87.900
mda,2015,88.400
rou,1992,76.600
rou,1997,82.000
rou,2002,87.600
rou,2007,93.500
rou,2012,99.000
rou,2015,100.00
rus,1992,93.700
rus,1997,94.400
rus,2002,95.200
rus,2007,95.900
rus,2012,96.600
rus,2015,96.900
rwa,1992,59.800
rwa,1997,64.200
rwa,2002,67.700
rwa,2007,71.100
rwa,2012,74.300
rwa,2015,76.100
kna,1992,98.300
kna,1997,98.300
kna,2002,98.300
kna,2007,98.300
kna,2012,98.300
kna,2015,98.300
lca,1992,92.900
lca,1997,93.700
lca,2002,94.500
lca,2007,95.200
lca,2012,96.000
lca,2015,96.300
vct,1992,89.200
vct,1997,91.900
vct,2002,94.500
vct,2007,95.100
vct,2012,95.100
vct,2015,95.100
wsm,1992,89.800
wsm,1997,92.000
wsm,2002,94.200
wsm,2007,96.300
wsm,2012,98.500
wsm,2015,99.000
stp,1997,74.400
stp,2002,81.800
stp,2007,90.400
stp,2012,97.000
stp,2015,97.100
sau,1992,92.300
sau,1997,94.000
sau,2002,95.700
sau,2007,97.000
sau,2012,97.000
sau,2015,97.000
sen,1992,61.400
sen,1997,65.200
sen,2002,68.900
sen,2007,72.600
sen,2012,76.300
sen,2015,78.500
srb,2007,99.300
srb,2012,99.200
srb,2015,99.200
syc,1992,95.700
syc,1997,95.700
syc,2002,95.700
syc,2007,95.700
syc,2012,95.700
syc,2015,95.700
sle,1992,38.800
sle,1997,44.000
sle,2002,49.200
sle,2007,54.300
sle,2012,59.500
sle,2015,62.600
sgp,1992,100.00
sgp,1997,100.00
sgp,2002,100.00
sgp,2007,100.00
sgp,2012,100.00
sgp,2015,100.00
svk,1997,99.800
svk,2002,99.900
svk,2007,99.900
svk,2012,100.00
svk,2015,100.00
svn,1992,99.600
svn,1997,99.600
svn,2002,99.600
svn,2007,99.600
svn,2012,99.500
svn,2015,99.500
slb,2002,79.800
slb,2007,80.200
slb,2012,80.500
slb,2015,80.800
som,1997,21.100
som,2002,25.300
som,2007,30.700
som,2011,31.700
zaf,1992,83.100
zaf,1997,85.000
zaf,2002,87.400
zaf,2007,89.800
zaf,2012,92.000
zaf,2015,93.200
ssd,2012,58.700
ssd,2015,58.700
esp,1992,99.900
esp,1997,99.900
esp,2002,99.900
esp,2007,100.00
esp,2012,100.00
esp,2015,100.00
lka,1992,70.600
lka,1997,76.300
lka,2002,82.000
lka,2007,87.600
lka,2012,93.300
lka,2015,95.600
sdn,2012,55.500
sdn,2014,55.500
sur,1997,88.400
sur,2002,90.300
sur,2007,92.600
sur,2012,94.800
sur,2015,94.800
swz,1992,38.900
swz,1997,46.500
swz,2002,55.600
swz,2007,64.800
swz,2012,74.200
swz,2015,74.100
swe,1992,100.00
swe,1997,100.00
swe,2002,100.00
swe,2007,100.00
swe,2012,100.00
swe,2015,100.00
che,1992,100.00
che,1997,100.00
che,2002,100.00
che,2007,100.00
che,2012,100.00
che,2015,100.00
syr,1992,85.800
syr,1997,86.700
syr,2002,88.000
syr,2007,89.100
syr,2012,90.100
syr,2015,90.100
tjk,1997,57.200
tjk,2002,61.500
tjk,2007,66.600
tjk,2012,71.700
tjk,2015,73.800
tha,1992,88.200
tha,1997,90.500
tha,2002,92.900
tha,2007,95.200
tha,2012,97.100
tha,2015,97.800
mkd,1992,99.300
mkd,1997,99.300
mkd,2002,99.300
mkd,2007,99.300
mkd,2012,99.400
mkd,2015,99.400
tls,1997,52.900
tls,2002,56.900
tls,2007,63.800
tls,2012,71.200
tls,2015,71.900
tgo,1992,48.700
tgo,1997,51.700
tgo,2002,54.800
tgo,2007,57.900
tgo,2012,61.100
tgo,2015,63.100
tkl,1992,89.700
tkl,1997,91.500
tkl,2002,94.400
tkl,2007,97.400
tkl,2012,100.00
tkl,2015,100.00
ton,1992,98.600
ton,1997,98.600
ton,2002,98.600
ton,2007,98.900
ton,2012,99.400
ton,2015,99.600
tto,1992,91.900
tto,1997,92.800
tto,2002,93.600
tto,2007,94.500
tto,2012,95.100
tto,2015,95.100
tun,1992,84.200
tun,1997,87.900
tun,2002,91.100
tun,2007,94.100
tun,2012,96.900
tun,2015,97.700
tur,1992,87.100
tur,1997,90.600
tur,2002,93.800
tur,2007,96.900
tur,2012,99.500
tur,2015,100.00
tkm,1997,59.300
tkm,2002,59.900
tkm,2006,60.400
tuv,1992,90.700
tuv,1997,92.800
tuv,2002,94.800
tuv,2007,96.900
tuv,2012,97.700
tuv,2015,97.700
uga,1992,43.600
uga,1997,51.600
uga,2002,59.600
uga,2007,67.700
uga,2012,75.800
uga,2015,79.000
ukr,1997,97.500
ukr,2002,97.400
ukr,2007,97.000
ukr,2012,96.500
ukr,2015,96.200
are,1992,99.700
are,1997,99.700
are,2002,99.700
are,2007,99.600
are,2012,99.600
are,2015,99.600
gbr,1992,100.00
gbr,1997,100.00
gbr,2002,100.00
gbr,2007,100.00
gbr,2012,100.00
gbr,2015,100.00
tza,1992,54.000
tza,1997,54.300
tza,2002,54.400
tza,2007,54.900
tza,2012,55.400
tza,2015,55.600
usa,1992,98.500
usa,1997,98.700
usa,2002,98.900
usa,2007,99.000
usa,2012,99.100
usa,2015,99.200
ury,1992,95.000
ury,1997,96.000
ury,2002,97.300
ury,2007,98.400
ury,2012,99.300
ury,2015,99.700
uzb,1992,89.900
uzb,1997,89.200
uzb,2002,88.400
uzb,2007,87.500
uzb,2012,87.300
vut,1992,65.100
vut,1997,71.800
vut,2002,78.400
vut,2007,84.700
vut,2012,90.900
vut,2015,94.500
ven,1992,89.300
ven,1997,90.400
ven,2002,91.500
ven,2007,92.200
ven,2012,92.900
ven,2015,93.100
vnm,1992,65.700
vnm,1997,73.100
vnm,2002,80.300
vnm,2007,87.300
vnm,2012,93.800
vnm,2015,97.600
yem,1992,65.100
yem,1997,61.900
yem,2002,58.500
yem,2007,55.000
yem,2012,54.900
zmb,1992,49.900
zmb,1997,51.700
zmb,2002,54.700
zmb,2007,59.000
zmb,2012,63.000
zmb,2015,65.400
zwe,1992,79.600
zwe,1997,79.500
zwe,2002,79.400
zwe,2007,78.400
zwe,2012,77.500
zwe,2015,76.900
