area,year,sdg_6_4_1_irrigated_agriculture_water_use_efficiency
dma,2018,0.003445505
dom,2002,0.1542213977
dom,2007,0.2207505218
dom,2012,0.1770947632
dom,2017,0.1909297772
dom,2018,0.1980263457
ecu,2002,0.3252603892
ecu,2007,0.4133096936
ecu,2012,0.5262413828
ecu,2017,0.6764282383
ecu,2018,0.6517986733
egy,1997,0.3644950053
egy,2002,0.3558452685
egy,2007,0.4901508582
egy,2012,0.5306070271
egy,2017,0.646655587
egy,2018,0.6655864962
slv,1992,0.3151471576
slv,1997,0.1877203243
slv,2002,0.0594811121
slv,2007,0.0558973983
slv,2012,0.0544622686
slv,2017,0.0463152043
slv,2018,0.0458485287
eri,2002,0.0103131326
eri,2007,0.0204006445
eri,2012,0.0181450268
eri,2017,0.0396586103
eri,2018,0.0496746011
est,1997,0.0738241485
est,2002,0.0535608586
est,2007,0.2074307633
est,2012,0.1485716
est,2017,0.1117925866
est,2018,0.1235615441
swz,2002,0.0992513081
swz,2007,0.1078287726
swz,2012,0.1182796717
swz,2017,0.1071623611
swz,2018,0.1127547121
eth,2002,0.0734093057
eth,2007,0.0598170477
eth,2012,0.08086381
eth,2017,0.0826072694
eth,2018,0.0799711466
fji,2007,0.2157270898
fji,2012,0.1821581469
fji,2017,0.2994988563
fji,2018,0.316344013
fin,2012,0.1923258517
fin,2017,0.0456661908
fin,2018,0.0492720757
fra,2007,1.2529512893
fra,2012,1.6743441129
fra,2017,1.5840623538
fra,2018,1.7093365896
gab,1987,1.9116377074
gab,1992,0.4559091544
gab,1997,0.2553751255
gab,2002,0.1709463459
gab,2007,0.1626540851
gab,2012,0.1280703642
gab,2017,0.2361222322
gab,2018,0.2201955251
gmb,1992,0.0532925586
gmb,1997,0.0435420619
gmb,2002,0.0861801577
gmb,2007,0.0742463839
gmb,2012,0.0694216402
gmb,2017,0.06002593
gmb,2018,0.0596033321
geo,2007,0.3749382272
geo,2012,0.3587205548
geo,2017,0.3626359611
geo,2018,0.7745540598
deu,2007,3.1454205171
deu,2012,2.5580973773
deu,2017,2.5042134267
deu,2018,2.3546572084
gha,1997,0.0375106138
gha,2002,0.0587365556
gha,2007,0.0645909744
gha,2012,0.1576827944
gha,2017,0.1945368525
gha,2018,0.1947197992
grc,1992,0.6144787306
grc,1997,0.6420465824
grc,2002,0.5956522267
grc,2007,0.4629662403
grc,2012,0.3870204928
grc,2017,0.4937742638
grc,2018,0.5086566264
grd,2012,1.7359350409
grd,2017,2.4617202351
grd,2018,2.51247426
gtm,2002,0.8826876052
gtm,2007,0.7370566762
gtm,2012,0.9116650995
gtm,2017,1.0956809344
gtm,2018,1.1399487153
gin,2002,0.0511785511
gin,2007,0.0306079476
gin,2012,0.0283993647
gin,2017,0.0325182796
gin,2018,0.0350869252
gnb,1997,0.0679103599
gnb,2002,0.0589829668
gnb,2007,0.0679123212
gnb,2012,0.0843038732
gnb,2017,0.1100598307
gnb,2018,0.1158988872
guy,2012,0.1257355121
guy,2017,0.0043391304
guy,2018,0.0047217469
hti,1992,0.2848785156
hti,1997,0.1353784718
hti,2002,0.1493593332
hti,2007,0.1493741418
hti,2012,0.1853377576
hti,2017,0.2042398556
hti,2018,0.2057152204
hnd,2007,0.1493685988
hnd,2012,0.1989956513
hnd,2017,0.2213115929
hnd,2018,0.2096727004
hun,2002,0.2769944902
hun,2007,0.4301860748
hun,2012,0.6524023166
hun,2017,0.3295417284
hun,2018,0.3232831968
isl,2017,0.7025857439
isl,2018,0.8941910152
ind,1977,0.0888568389
ind,1982,0.0867748663
ind,1987,0.1149111238
ind,1992,0.1603323744
ind,1997,0.1912591178
ind,2002,0.1852714295
ind,2007,0.2297517808
ind,2012,0.3061913304
ind,2017,0.4088424432
ind,2018,0.4065095816
idn,2007,0.2166651347
idn,2012,0.2324297371
idn,2017,0.2391120415
idn,2018,0.2448842685
irn,1997,0.1832631517
irn,2002,0.1755993948
irn,2007,0.2145225869
irn,2012,0.2453423217
irn,2017,0.3684738223
irn,2018,0.3651256268
irq,1992,0.0556901769
irq,1997,0.065781097
irq,2002,0.0724378121
irq,2007,0.0566771524
irq,2012,0.1014815194
irq,2017,0.0847919045
irq,2018,0.069482668
irl,2002,0.0360917344
irl,2007,0.084203904
irl,2012,0.089677738
irl,2017,0.2280187718
irl,2018,0.2127427212
isr,1987,1.4774801929
isr,1992,1.2913366004
isr,1997,1.254309764
isr,2002,1.6037604194
isr,2007,2.0252519711
isr,2012,1.8762270821
isr,2017,1.4752900172
isr,2018,1.5988147984
ita,1992,0.7910910265
ita,1997,1.0932293727
ita,2002,0.9000044351
ita,2007,1.1789023556
ita,2012,0.9134268224
ita,2017,0.9169677023
ita,2018,0.9162375158
jam,1997,0.2224532384
jam,2002,0.2200391397
jam,2007,0.2707656485
jam,2012,0.4812664034
jam,2017,1.7074874413
jam,2018,1.7291873763
jpn,1992,0.8725455392
jpn,1997,0.7139358651
jpn,2002,0.6664686666
jpn,2007,0.6087881201
jpn,2012,0.6621837871
jpn,2017,0.7521414846
jpn,2018,0.7264129499
jor,1992,0.5382847034
jor,1997,0.4278564852
jor,2002,0.4612337919
jor,2007,0.8684379413
jor,2012,1.3082648949
jor,2017,1.9574373012
jor,2018,1.7415146211
kaz,1997,0.0328581497
kaz,2002,0.0444580559
kaz,2007,0.042116671
kaz,2012,0.0415126478
kaz,2017,0.035688229
kaz,2018,0.034506066
ken,1992,0.0637988692
ken,1997,0.1387991695
ken,2002,0.118686371
ken,2007,0.1398755366
ken,2012,0.2182019446
ken,2017,0.2273395004
ken,2018,0.2382740065
kwt,1997,0.5808433371
kwt,2002,0.6656407501
kwt,2007,0.3905864845
kwt,2012,0.6264878858
kwt,2017,0.7294642562
kwt,2018,0.7104129544
kgz,1997,0.1148631215
kgz,2002,0.120596097
kgz,2007,0.1459918928
kgz,2012,0.1105766508
kgz,2017,0.1082027953
kgz,2018,0.1021934292
lao,2007,0.1666579029
lao,2012,0.1136913703
lao,2017,0.1175464327
lao,2018,0.1246253871
lva,2007,0.0165955032
lva,2012,0.0179620994
lva,2017,0.0153809361
lva,2018,0.0166697682
lbn,1997,0.561539378
lbn,2002,0.7145381486
lbn,2007,1.3541295622
lbn,2012,1.5930507626
lbn,2017,1.4197919546
lbn,2018,1.4987427378
lso,1997,0.013481096
lso,2002,0.0157338389
lso,2007,0.0130713181
lso,2012,0.0203270392
lso,2017,0.0165685132
lso,2018,0.0158670645
lbr,1987,0.0022071002
lbr,1992,0.0022071002
lbr,1997,0.0045978199
lbr,2002,0.0219560669
lbr,2007,0.0182707019
lbr,2012,0.0244674553
lbr,2017,0.0349919314
lbr,2018,0.0355936859
lby,1992,0.4276505909
lby,1997,0.5180697167
lby,2002,0.4264553599
lby,2007,0.2908600823
lby,2012,0.0998066203
lby,2017,0.0165754493
lby,2018,0.0184977034
ltu,2007,0.0156690987
ltu,2012,0.028028875
ltu,2017,0.0335578128
ltu,2018,0.0294865773
lux,2017,0.0
lux,2018,0.0
mdg,2002,0.0760585138
mdg,2007,0.0925640709
mdg,2012,0.1018118985
mdg,2017,0.1051918127
mdg,2018,0.1060884201
mwi,1997,0.025775655
mwi,2002,0.0283841164
mwi,2007,0.0252598208
mwi,2012,0.0299957946
mwi,2017,0.0349479925
mwi,2018,0.0351926644
mys,1997,0.6612029468
mys,2002,0.6000140136
mys,2007,0.8818785176
mys,2012,0.9668297436
mys,2017,1.0003081694
mys,2018,0.917378774
mli,1987,0.0567382469
mli,1992,0.027669034
mli,1997,0.0131146307
mli,2002,0.0124781707
mli,2007,0.0153500048
mli,2012,0.0281646792
mli,2017,0.0437321985
mli,2018,0.0474176205
mlt,1997,4.1289766473
mlt,2002,2.9686818438
mlt,2007,2.8779024596
mlt,2012,2.11898802
mlt,2017,1.6149914772
mlt,2018,2.2107503932
mrt,1997,0.0911028356
mrt,2002,0.1074716917
mrt,2007,0.1918658697
mrt,2012,0.197014597
mrt,2017,0.326336267
mrt,2018,0.3522407379
mus,2002,0.2350136794
mus,2007,0.2953222961
mus,2012,0.3431616667
mus,2017,0.3483431497
mus,2018,0.3853756908
mex,1997,0.1970558658
mex,2002,0.1750423142
mex,2007,0.1760001253
mex,2012,0.2099391241
mex,2017,0.2726765572
mex,2018,0.2634798187
mng,1997,0.2242600978
mng,2002,0.1576998769
mng,2007,0.2367545989
mng,2012,0.221929901
mng,2017,0.2314325422
mng,2018,0.2581618214
mne,2012,3.6634485112
mne,2017,45.8515970898
mne,2018,47.3252677819
mar,1992,0.1075547244
mar,1997,0.1373112087
mar,2002,0.1612597887
mar,2007,0.2046823868
mar,2012,0.273685215
mar,2017,0.4018034664
mar,2018,0.4328999353
moz,1992,0.0244201165
moz,1997,0.0298417686
moz,2002,0.0263130957
moz,2007,0.0366146582
moz,2012,0.0479437032
moz,2017,0.0587466503
moz,2018,0.0589851649
mmr,1997,0.0508492403
mmr,2002,0.0920817369
mmr,2007,0.143895874
mmr,2012,0.1553104455
mmr,2017,0.1677311261
mmr,2018,0.2035875021
nam,1992,0.0298919217
nam,1997,0.0320918908
nam,2002,0.0492584341
nam,2007,0.056346318
nam,2012,0.0639201451
nam,2017,0.0682054005
nam,2018,0.0718876224
npl,2007,0.4420782633
npl,2012,0.5975590113
npl,2017,0.6060560951
npl,2018,0.6011978419
nld,2007,53.7063343848
nld,2012,50.5577660977
nld,2017,26.701887021
nld,2018,18.1940970617
nzl,2002,2.8595682559
nzl,2007,3.0757418793
nzl,2012,2.9296841427
nzl,2017,4.2923044703
nzl,2018,3.8605308181
nic,2002,0.0606580687
nic,2007,0.1112144196
nic,2012,0.1950037838
nic,2017,0.2155345878
nic,2018,0.2122915818
ner,1997,0.0071102378
ner,2002,0.0096790633
ner,2007,0.007485934
ner,2012,0.0047599889
ner,2017,0.0041959581
ner,2018,0.0047928565
nga,2002,0.1717552115
nga,2007,0.1532867205
nga,2012,0.1933133825
nga,2017,0.2191090251
nga,2018,0.227130815
mkd,2007,1.5643745259
mkd,2012,0.169107229
mkd,2017,0.6827343228
mkd,2018,0.6447909631
nor,2007,0.5677219166
nor,2012,0.5580929295
nor,2017,1.0772336464
nor,2018,1.0374732711
omn,1992,0.6326562051
omn,1997,0.8604055891
omn,2002,0.8230968117
omn,2007,0.480715891
omn,2012,0.455019584
omn,2017,1.1457760338
omn,2018,1.2204958359
pak,2002,0.1909783961
pak,2007,0.2219753934
pak,2012,0.2504275638
pak,2017,0.300265268
pak,2018,0.318541334
pse,2002,1.5428275389
pse,2007,2.3445062833
pse,2012,5.8808906707
pse,2017,5.1488941083
pse,2018,5.111318101
pan,2012,0.2840302947
pan,2017,0.3011552806
pan,2018,0.2887374006
pry,2012,0.1268699063
pry,2017,0.1560034515
pry,2018,0.1564030242
per,2012,0.4446848137
per,2017,0.5987583387
per,2018,0.5953309165
phl,2007,0.1161574554
phl,2012,0.1433567269
phl,2017,0.1695716445
phl,2018,0.1723961445
pol,2007,0.104122591
pol,2012,0.1198029088
pol,2017,0.1514645633
pol,2018,0.0923513234
prt,1992,0.3799536808
prt,1997,0.1845958556
prt,2002,0.1330336696
prt,2007,0.2288270453
prt,2012,0.2682407448
prt,2017,0.5229526317
prt,2018,0.4775114862
pri,2007,2.4820917816
pri,2012,3.1729561192
pri,2017,2.724376352
pri,2018,2.593100485
qat,1997,0.9594514409
qat,2002,0.4441977629
qat,2007,0.3419209256
qat,2012,0.4687761507
qat,2017,1.355000831
qat,2018,1.2989937607
kor,1997,1.1778193424
kor,2002,1.2815910112
kor,2007,1.3371166892
kor,2012,1.5400169162
kor,2017,1.587837982
kor,2018,1.6235177733
mda,1992,0.4602355764
mda,1997,0.4113924977
mda,2002,0.3920717105
mda,2007,0.4042076526
mda,2012,0.4848443187
mda,2017,0.6578914771
mda,2018,0.6037070712
rou,2007,0.2577299967
rou,2012,0.2626808716
rou,2017,0.2695690047
rou,2018,0.2883881232
rus,1997,0.1391115671
rus,2002,0.1122925809
rus,2007,0.0571627663
rus,2012,0.0682693675
rus,2017,0.0557522458
rus,2018,0.0471974301
rwa,2007,0.0542765861
rwa,2012,0.0771894776
rwa,2017,0.1122820804
rwa,2018,0.1142893521
kna,2012,0.4627735108
kna,2017,0.4481059398
kna,2018,0.4798562222
lca,2007,0.0020729817
lca,2012,0.0018362828
lca,2017,0.0015324306
lca,2018,0.0016722449
stp,2017,0.2974858585
stp,2018,0.2952733317
sau,1992,1.240936008
sau,1997,1.0913397088
sau,2002,0.9324390296
sau,2007,0.6363977768
sau,2012,0.7010888649
sau,2017,0.869514536
sau,2018,0.7898820834
sen,1997,0.0464455886
sen,2002,0.040242534
sen,2007,0.0480073326
sen,2012,0.0561510426
sen,2017,0.0835641934
sen,2018,0.0952895027
srb,2012,0.1473776498
srb,2017,0.1651275763
srb,2018,0.1656448451
syc,2007,4.0495335701
syc,2012,6.4033519387
syc,2017,7.256022993
syc,2018,8.1403361426
sle,1992,0.1472892476
sle,1997,0.0883296456
sle,2002,0.0716259003
sle,2007,0.0802910865
sle,2012,0.0950405505
sle,2017,0.1173807806
sle,2018,0.1187123927
svk,2002,2.3554834104
svk,2007,3.6521148189
svk,2012,2.9094835952
svk,2017,2.2168231613
svk,2018,1.4052994165
svn,2012,6.650945897
svn,2017,4.1157808042
svn,2018,6.4992395169
som,1987,0.3526783496
som,1992,0.1136301448
som,1997,0.0441919102
som,2002,0.0219242179
som,2007,0.0266129916
som,2012,0.0302889625
som,2017,0.0304390796
som,2018,0.0313828134
zaf,2002,0.2172594559
zaf,2007,0.1937431375
zaf,2012,0.1521651887
zaf,2017,0.128097434
zaf,2018,0.1138900991
ssd,2012,0.0124476314
ssd,2017,0.0305071527
ssd,2018,0.0172635869
esp,1987,0.2238696589
esp,1992,0.2661526404
esp,1997,0.392965551
esp,2002,0.4678120758
esp,2007,0.3937761179
esp,2012,0.3363535768
esp,2017,0.5822255036
esp,2018,0.6061864179
lka,2007,0.1744042213
lka,2012,0.2055220256
lka,2017,0.264670808
lka,2018,0.2712734441
sdn,2012,0.2139407989
sdn,2017,0.2067834503
sdn,2018,0.2064455486
sur,2002,0.7789347868
sur,2007,0.9252874872
sur,2012,0.9346245936
sur,2017,1.1122189619
sur,2018,1.1459395826
swe,2007,2.3867510011
swe,2012,2.9766167233
swe,2017,3.7654813629
swe,2018,3.6844998207
che,2012,4.2100958786
che,2017,5.8041831815
che,2018,5.8288984358
syr,1997,0.1982281077
syr,2002,0.2016314429
syr,2007,0.1892978743
syr,2012,0.1788446143
syr,2017,0.0967944391
syr,2018,0.1022535768
tjk,1997,0.06045318
tjk,2002,0.0707730885
tjk,2007,0.0847856999
tjk,2012,0.1558742432
tjk,2017,0.3330675412
tjk,2018,0.2274109712
tha,2007,0.3313418792
tha,2012,0.4453701544
tha,2017,0.3674045468
tha,2018,0.3730692423
tls,2007,0.0645879789
tls,2012,0.0815672285
tls,2017,0.0564468939
tls,2018,0.0569126292
tgo,1992,0.0121131542
tgo,1997,0.0091086481
tgo,2002,0.007747244
tgo,2007,0.0080126418
tgo,2012,0.0090291169
tgo,2017,0.0098749172
tgo,2018,0.0103657321
tto,1997,1.6711577105
tto,2002,2.6531535214
tto,2007,1.7537144603
tto,2012,1.6229082061
tto,2017,2.964126149
tto,2018,2.4867019692
tun,1992,0.1223650383
tun,1997,0.1510811632
tun,2002,0.1457945526
tun,2007,0.1939423635
tun,2012,0.2212504639
tun,2017,0.2671238797
tun,2018,0.2722012162
tur,2007,0.3273809137
tur,2012,0.3227396075
tur,2017,0.3022136275
tur,2018,0.2893061771
tkm,1997,0.0670577938
tkm,2002,0.0907999325
tkm,2007,0.1176610884
tkm,2012,0.0898513473
tkm,2017,0.1354960581
tkm,2018,0.1463859911
uga,2012,0.0411311373
uga,2017,0.0485107261
uga,2018,0.0460026566
ukr,1997,0.0991258522
ukr,2002,0.0752875266
ukr,2007,0.0499216094
ukr,2012,0.0399280172
ukr,2017,0.0557672813
ukr,2018,0.0572170855
are,1982,0.726126929
are,1987,0.841227698
are,1992,1.1311406057
are,1997,1.6275352008
are,2002,1.4791680197
are,2007,0.7475758132
are,2012,0.6320211509
are,2017,0.9628111136
are,2018,0.9237346048
gbr,2007,0.4564871281
gbr,2012,0.6622579652
gbr,2017,0.6616520178
gbr,2018,0.6502356287
tza,2002,0.0657006458
tza,2007,0.0881250277
tza,2012,0.1193554879
tza,2017,0.1833366931
tza,2018,0.1929819018
usa,1997,0.1449389499
usa,2002,0.1187606071
usa,2007,0.179122577
usa,2012,0.2235089267
usa,2017,0.20503964
usa,2018,0.1855681355
ury,2002,0.1593747477
ury,2007,0.2129532178
ury,2012,0.2281554291
ury,2017,0.1731815207
ury,2018,0.1969807664
uzb,1997,0.1917788328
uzb,2002,0.2482566631
uzb,2007,0.2910322775
uzb,2012,0.3786803757
uzb,2017,0.4524521075
uzb,2018,0.4576856609
ven,2002,0.2945804905
ven,2007,0.2837550071
ven,2012,0.4452939769
ven,2017,0.3021624957
ven,2018,0.2524553217
vnm,1992,0.1334964597
vnm,1997,0.2388818195
vnm,2002,0.2575659647
vnm,2007,0.2824976263
vnm,2012,0.3710162117
vnm,2017,0.3736680343
vnm,2018,0.3800254817
yem,2007,0.6879790749
yem,2012,1.0555698577
yem,2017,0.7955639837
yem,2018,0.7900176288
zmb,1992,0.0494011337
zmb,1997,0.0410398387
zmb,2002,0.068194454
zmb,2007,0.068194454
zmb,2012,0.0620590391
zmb,2017,0.0317411994
zmb,2018,0.0228628151
zwe,1987,0.0875517381
zwe,1992,0.0291888457
zwe,1997,0.0674970185
zwe,2002,0.0617766989
zwe,2007,0.0448982291
zwe,2012,0.0400728193
zwe,2017,0.0453001585
zwe,2018,0.042805095
