area,year,total_cultivated_area_drained
ind,1992,5800.0
ind,1997,5800.0
ind,2002,5800.0
ind,2007,5800.0
ind,2012,5800.0
ind,2017,5800.0
ind,2018,5800.0
idn,1992,3350.0
idn,1997,3350.0
idn,2002,3350.0
idn,2007,3350.0
idn,2012,3350.0
idn,2017,3350.0
idn,2018,3350.0
irn,2002,1508.0
irn,2007,1508.0
irn,2012,1508.0
irn,2017,1508.0
irn,2018,1508.0
irq,2018,1378.0
isr,1987,100.0
isr,1992,100.0
isr,1997,100.0
isr,2002,100.0
isr,2007,100.0
isr,2012,100.0
isr,2017,100.0
isr,2018,100.0
jor,1992,4.0
jor,1997,6.5038461538
jor,2002,9.0076923077
jor,2007,9.6623076923
jor,2012,7.5430769231
jor,2017,5.4238461538
jor,2018,5.0
kaz,1997,411.9
kaz,2002,385.4
kaz,2007,358.9
kaz,2012,343.0
kaz,2017,343.0
kaz,2018,343.0
kwt,1997,0.002
kwt,2002,0.002
kwt,2007,0.002
kwt,2012,0.002
kwt,2017,0.002
kwt,2018,0.002
kgz,1997,147.7681818182
kgz,2002,147.0818181818
kgz,2007,147.9
kgz,2012,147.9
kgz,2017,147.9
kgz,2018,147.9
lbn,1997,10.4
lbn,2002,10.0
lbn,2007,10.0
lbn,2012,10.0
lbn,2017,10.0
lbn,2018,10.0
lby,2002,9.0
lby,2007,9.0
lby,2012,9.0
lby,2017,9.0
lby,2018,9.0
lux,2017,0.0
lux,2018,0.0
mdg,2007,443.6
mdg,2012,443.6
mdg,2017,443.6
mdg,2018,443.6
mys,1997,940.6
mys,2002,940.6
mys,2007,940.6
mys,2012,940.6
mys,2017,940.6
mys,2018,940.6
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mrt,1997,12.78
mrt,2002,12.78
mrt,2007,12.78
mrt,2012,12.78
mrt,2017,12.78
mrt,2018,12.78
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,5203.0
mex,2002,4307.127631579
mex,2007,3411.2552631579
mex,2012,2515.3828947368
mex,2017,1765.861
mex,2018,1775.624
mar,1992,445.58
mar,1997,551.9
mar,2002,648.2
mar,2007,663.4142857143
mar,2012,682.5
mar,2017,682.5
mar,2018,682.5
mmr,1982,184.0
mmr,1987,189.0
mmr,1992,192.7
mmr,1997,193.4
mmr,2002,193.4
mmr,2007,193.4
mmr,2012,193.4
mmr,2017,193.4
mmr,2018,193.4
nam,2007,2.0
nam,2012,2.0
nam,2017,2.0
nam,2018,2.0
pak,1992,5100.0
pak,1997,8237.5
pak,2002,11375.0
pak,2007,14512.5
pak,2012,15140.0
pak,2017,15140.0
pak,2018,15140.0
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
per,2018,2579.0
phl,1997,1471.0
phl,2002,1471.0
phl,2007,1471.0
phl,2012,1471.0
phl,2017,1471.0
phl,2018,1471.0
qat,2017,0.0
qat,2018,0.0
kor,1997,1039.0
kor,2002,1039.0
kor,2007,1039.0
kor,2012,1039.0
kor,2017,1039.0
kor,2018,1039.0
mda,1992,42.0
mda,1997,42.0
mda,2002,42.0
mda,2007,42.0
mda,2012,42.0
mda,2017,42.0
mda,2018,42.0
rou,1992,2981.4166666667
rou,1997,2388.5
rou,2002,1795.5833333333
rou,2007,1202.6666666667
rou,2012,609.75
rou,2017,254.0
rou,2018,254.0
rus,1997,5027.0
rus,2002,5027.0
rus,2007,5027.0
rus,2012,5027.0
rus,2017,5027.0
rus,2018,5027.0
sau,2007,10.85
sau,2012,10.85
sau,2017,10.85
sau,2018,10.85
sen,1997,44.52
sen,2002,44.52
sen,2007,44.52
sen,2012,44.52
sen,2017,44.52
sen,2018,44.52
syc,2007,0.015
syc,2012,0.015
syc,2017,0.015
syc,2018,0.015
zaf,1992,54.0
zaf,1997,54.0
zaf,2002,54.0
zaf,2007,54.0
zaf,2012,54.0
zaf,2017,54.0
zaf,2018,54.0
sur,2002,51.18
sur,2007,51.18
sur,2012,51.18
sur,2017,51.18
sur,2018,51.18
syr,1987,273.0
syr,1992,273.0
syr,1997,273.0
syr,2002,273.0
syr,2007,273.0
syr,2012,273.0
syr,2017,273.0
syr,2018,273.0
tjk,1997,331.92
tjk,2002,337.4533333333
tjk,2007,342.9866666667
tjk,2012,345.2
tjk,2017,345.2
tjk,2018,345.2
tto,2002,0.776
tto,2007,0.776
tto,2012,0.776
tto,2017,0.776
tto,2018,0.776
tun,1992,165.8888888889
tun,1997,185.3333333333
tun,2002,188.125
tun,2007,165.9375
tun,2012,143.75
tun,2017,126.0
tun,2018,126.0
tur,1997,2470.875
tur,2002,1350.6666666667
tur,2007,454.5
tur,2012,454.5
tur,2017,454.5
tur,2018,454.5
tkm,1997,1015.3333333333
tkm,2002,1012.0
tkm,2007,1012.0
tkm,2012,1012.0
tkm,2017,1012.0
tkm,2018,1012.0
uga,2012,35.94
uga,2017,35.94
uga,2018,35.94
ukr,1997,3299.0
ukr,2002,3302.2
ukr,2007,3307.0
ukr,2012,3307.0
ukr,2017,3307.0
ukr,2018,3307.0
are,2017,0.0
are,2018,0.0
uzb,1997,2859.8
uzb,2002,2892.8
uzb,2007,2925.8
uzb,2012,2958.8
uzb,2017,2995.0
uzb,2018,2995.0
ven,1997,2204.0
ven,2002,2204.0
ven,2007,2204.0
ven,2012,2204.0
ven,2017,2204.0
ven,2018,2204.0
vnm,1997,1384.75
vnm,2002,2026.0
vnm,2007,2539.0
vnm,2012,2539.0
vnm,2017,2539.0
vnm,2018,2539.0
zwe,2002,46.85
zwe,2007,46.85
zwe,2012,46.85
zwe,2017,46.85
zwe,2018,46.85
