area,year,harvested_irrigated_temporary_crop_area_leguminous_crops
hti,2012,5.0
hti,2017,5.0
hti,2018,5.0
hun,2012,8.0
hun,2017,8.0
hun,2018,8.0
ind,1962,1905.4
ind,1967,1937.4
ind,1972,1969.4
ind,1977,2001.4
ind,1982,1924.0
ind,1987,2288.0
ind,1992,2475.5
ind,1997,2762.8181818182
ind,2002,3165.0909090909
ind,2007,3577.6666666667
ind,2012,3997.1111111111
ind,2017,4081.0
ind,2018,4081.0
irn,1997,179.02
irn,2002,162.92
irn,2007,159.7
irn,2012,159.7
irn,2017,159.7
irn,2018,159.7
irq,2012,12.22
irq,2017,12.22
irq,2018,12.22
jpn,1997,41.975
jpn,2002,38.1
jpn,2007,35.0
jpn,2012,35.0
jpn,2017,35.0
jpn,2018,35.0
jor,2007,0.927
jor,2012,0.927
jor,2017,0.927
jor,2018,0.927
kaz,1997,14.3
kaz,2002,14.3
kaz,2007,14.3
kaz,2012,14.3
kaz,2017,14.3
kaz,2018,14.3
kwt,1997,0.06
kwt,2002,0.06
kwt,2007,0.06
kwt,2012,0.06
kwt,2017,0.06
kwt,2018,0.06
kgz,2007,20.8
kgz,2012,20.8
kgz,2017,20.8
kgz,2018,20.8
lbn,2002,4.31
lbn,2007,4.31
lbn,2012,4.31
lbn,2017,4.31
lbn,2018,4.31
lby,2002,10.0
lby,2007,10.0
lby,2012,10.0
lby,2017,10.0
lby,2018,10.0
mli,2012,0.265
mli,2017,0.265
mli,2018,0.265
mlt,2012,0.3
mlt,2017,0.3
mlt,2018,0.3
mex,1997,300.0
mex,2002,300.0
mex,2007,300.0
mex,2012,300.0
mex,2017,300.0
mex,2018,300.0
mar,1992,78.68
mar,1997,52.88
mar,2002,36.45
mar,2007,26.7142857143
mar,2012,15.0
mar,2017,15.0
mar,2018,15.0
mmr,1997,73.7909090909
mmr,2002,155.0181818182
mmr,2007,220.0
mmr,2012,220.0
mmr,2017,220.0
mmr,2018,220.0
nic,2012,0.847
nic,2017,0.847
nic,2018,0.847
ner,2012,0.01
ner,2017,0.01
ner,2018,0.01
omn,2007,0.232
omn,2012,0.232
omn,2017,0.232
omn,2018,0.232
pak,2012,1006.0
pak,2017,1006.0
pak,2018,1006.0
per,1997,63.53
per,2002,63.53
per,2007,63.53
per,2012,63.53
per,2017,63.53
per,2018,63.53
prt,2012,22.18
prt,2017,22.18
prt,2018,22.18
qat,1997,0.029
qat,2002,0.029
qat,2007,0.029
qat,2012,0.029
qat,2017,0.029
qat,2018,0.029
rou,2012,3.4
rou,2017,3.4
rou,2018,3.4
rus,1997,96.5
rus,2002,60.6666666667
rus,2007,32.0
rus,2012,32.0
rus,2017,32.0
rus,2018,32.0
syc,2007,0.0026
syc,2012,0.0026
syc,2017,0.0026
syc,2018,0.0026
svk,2012,2.8
svk,2017,2.8
svk,2018,2.8
zaf,2002,140.4
zaf,2007,142.9
zaf,2012,143.4
zaf,2017,143.4
zaf,2018,143.4
esp,2012,38.66
esp,2017,38.66
esp,2018,38.66
lka,2007,0.8
lka,2012,0.8
lka,2017,0.8
lka,2018,0.8
swe,2007,3.3
swe,2012,3.3
swe,2017,3.3
swe,2018,3.3
syr,1992,8.7666666667
syr,1997,8.5
syr,2002,7.271
syr,2007,7.271
syr,2012,7.271
syr,2017,7.271
syr,2018,7.271
tjk,2012,4.667
tjk,2017,4.667
tjk,2018,4.667
tun,2002,2.0854545455
tun,2007,3.0490909091
tun,2012,3.82
tun,2017,3.82
tun,2018,3.82
tur,2007,260.0
tur,2012,260.0
tur,2017,260.0
tur,2018,260.0
ukr,2007,52.49
ukr,2012,52.49
ukr,2017,52.49
ukr,2018,52.49
tza,2017,26.63
tza,2018,26.63
usa,2012,173.8
usa,2017,173.8
usa,2018,173.8
ven,2012,4.1
ven,2017,4.1
ven,2018,4.1
yem,1997,26.41
yem,2002,26.71
yem,2007,26.83
yem,2012,26.83
yem,2017,26.83
yem,2018,26.83
zwe,2002,3.1
zwe,2007,3.1
zwe,2012,3.1
zwe,2017,3.1
zwe,2018,3.1
