area,year,pct_of_the_cultivated_area_equipped_for_irrigation
montenegro,2010,1.2760
morocco,1989,12.950
morocco,2000,15.540
morocco,2004,16.570
morocco,2011,16.170
mozambique,1987,3.3990
mozambique,1995,2.5800
mozambique,2001,2.5130
mozambique,2010,1.9850
myanmar,1962,5.3250
myanmar,1972,8.5250
myanmar,1982,10.320
myanmar,1985,10.510
myanmar,1990,10.520
myanmar,1995,15.580
myanmar,2002,18.750
myanmar,2004,18.070
namibia,1992,0.92780
namibia,2002,0.92350
nepal,1982,25.160
nepal,1992,37.310
nepal,1994,46.740
nepal,2002,47.580
nepal,2012,57.270
nepal,2014,58.860
netherlands,1997,37.690
netherlands,2000,52.510
netherlands,2007,41.790
netherlands,2010,46.420
netherlands,2013,46.200
new_zealand,1990,13.210
new_zealand,1995,17.780
new_zealand,2002,87.570
new_zealand,2007,123.90
new_zealand,2012,124.40
nicaragua,1997,3.1040
nicaragua,2001,4.1550
nicaragua,2011,10.890
niger,1989,0.51140
niger,2000,0.52390
niger,2005,0.49110
niger,2011,0.62430
nigeria,1991,0.67480
nigeria,2000,0.72030
nigeria,2004,0.67560
nigeria,2010,0.77960
norway,1990,10.990
norway,1995,14.080
norway,2000,15.220
norway,2007,13.400
norway,2010,11.420
norway,2013,10.960
occupied_palestinian_territory,2001,9.1230
occupied_palestinian_territory,2003,11.790
oman,1980,80.430
oman,1985,76.560
oman,1990,69.650
oman,1993,87.930
oman,2004,90.540
pakistan,1990,52.070
pakistan,2001,55.890
pakistan,2008,64.350
panama,1997,5.2220
panama,2009,4.2970
papua_new_guinea,1997,0.0000
paraguay,1998,2.0250
paraguay,2012,3.0270
peru,1961,48.400
peru,1972,40.530
peru,1994,36.160
peru,2012,46.610
philippines,1982,13.500
philippines,1987,14.480
philippines,1993,15.680
philippines,2006,18.260
poland,1966,1.3440
poland,1975,2.7130
poland,1980,2.2910
poland,1985,2.2910
poland,1990,2.0510
poland,1995,1.4040
poland,2001,0.66960
poland,2007,0.94850
poland,2010,0.75250
poland,2013,0.67060
portugal,1990,28.870
portugal,1997,30.820
portugal,2000,33.290
portugal,2007,31.060
puerto_rico,1990,14.300
puerto_rico,2000,20.190
puerto_rico,2005,21.630
qatar,1990,40.760
qatar,1993,78.250
qatar,2001,89.240
republic_of_korea,1990,47.540
republic_of_korea,1996,46.200
republic_of_korea,2002,47.260
republic_of_korea,2009,46.620
republic_of_moldova,1992,14.170
republic_of_moldova,1999,14.320
republic_of_moldova,2011,10.830
republic_of_moldova,2014,10.830
romania,1970,6.9730
romania,1975,13.990
romania,1980,21.860
romania,1985,27.750
romania,1990,30.370
romania,1995,32.380
romania,2000,31.260
romania,2007,6.7350
romania,2010,4.5290
romania,2013,2.5040
russian_federation,1994,3.9870
russian_federation,2006,1.9250
rwanda,1987,0.35030
rwanda,1996,0.80950
rwanda,2000,0.62230
rwanda,2007,0.70510
saint_kitts_and_nevis,1997,0.25710
saint_kitts_and_nevis,2012,0.49020
saint_lucia,2007,32.260
saint_vincent_and_the_grenadines,2003,5.9750
sao_tome_and_principe,1991,23.660
saudi_arabia,1992,42.930
saudi_arabia,2004,44.080
senegal,1994,2.3980
senegal,2002,3.8610
serbia,2011,3.3450
seychelles,2003,8.6670
sierra_leone,1992,4.8050
slovakia,1995,13.570
slovakia,2000,12.730
slovakia,2007,12.270
slovakia,2010,7.7200
slovakia,2013,7.0520
slovenia,1995,0.97560
slovenia,2000,1.5150
slovenia,2007,4.4780
slovenia,2010,3.2260
solomon_islands,2007,0.041200
somalia,1984,19.320
somalia,2003,19.460
south_africa,1991,8.9070
south_africa,1994,9.0420
south_africa,2000,10.620
south_africa,2012,12.930
south_sudan,2011,1.3800
spain,1990,17.060
spain,1997,19.070
spain,2000,20.880
spain,2007,21.930
spain,2012,22.370
sri_lanka,1975,21.560
sri_lanka,1980,24.620
sri_lanka,1987,27.300
sri_lanka,1995,30.190
sri_lanka,2006,29.230
sudan,2011,9.2540
suriname,1998,98.880
suriname,2011,100.00
swaziland,2000,25.960
sweden,1990,4.1180
sweden,1997,4.4410
sweden,2000,5.1010
sweden,2007,6.0310
sweden,2010,6.2960
sweden,2013,5.9880
switzerland,2007,12.790
switzerland,2010,14.250
syrian_arab_republic,1993,18.350
syrian_arab_republic,2001,23.370
syrian_arab_republic,2007,24.580
syrian_arab_republic,2010,23.400
tajikistan,1994,78.430
tajikistan,2002,81.630
tajikistan,2009,84.910
thailand,1983,16.940
thailand,1995,25.480
thailand,2000,26.400
thailand,2007,33.760
the_former_yugoslav_republic_of_macedonia,1995,9.4280
the_former_yugoslav_republic_of_macedonia,2000,10.130
the_former_yugoslav_republic_of_macedonia,2004,27.370
timor_leste,1990,7.7780
timor_leste,2002,16.340
togo,1975,0.039400
togo,1980,0.045400
togo,1985,0.32700
togo,1990,0.31930
togo,1996,0.29800
trinidad_and_tobago,1982,4.5270
trinidad_and_tobago,1997,5.5380
trinidad_and_tobago,2004,14.890
tunisia,1958,1.5290
tunisia,1976,2.8000
tunisia,1991,7.8880
tunisia,2001,8.0280
tunisia,2006,9.2220
tunisia,2012,9.4980
turkey,1990,14.790
turkey,1994,15.580
turkey,2006,20.020
turkey,2012,22.450
turkmenistan,1994,96.890
turkmenistan,2006,94.810
uganda,1987,0.13600
uganda,1998,0.11880
uganda,2012,0.12170
ukraine,1992,7.5600
ukraine,1995,7.5850
ukraine,2000,7.1970
ukraine,2005,6.5490
ukraine,2010,6.5190
ukraine,2014,6.4800
united_arab_emirates,1993,88.900
united_arab_emirates,2003,97.420
united_arab_emirates,2010,119.90
united_kingdom,1990,2.3740
united_kingdom,1997,4.1620
united_kingdom,2000,0.016400
united_kingdom,2005,3.7190
united_republic_of_tanzania,1985,1.3520
united_republic_of_tanzania,1993,1.5000
united_republic_of_tanzania,2002,1.8070
united_republic_of_tanzania,2007,2.3510
united_republic_of_tanzania,2011,2.2020
united_republic_of_tanzania,2013,2.3230
united_states_of_america,1964,8.5060
united_states_of_america,1974,8.8640
united_states_of_america,1982,14.170
united_states_of_america,1987,14.200
united_states_of_america,1992,14.510
united_states_of_america,1997,15.030
united_states_of_america,2002,15.330
united_states_of_america,2007,16.200
united_states_of_america,2012,16.940
uruguay,1998,13.900
uruguay,2011,10.860
uzbekistan,1994,88.450
uzbekistan,2005,89.510
venezuela_bolivarian_republic_of,1989,13.380
venezuela_bolivarian_republic_of,1998,17.280
venezuela_bolivarian_republic_of,2008,31.030
viet_nam,1990,43.300
viet_nam,1994,41.660
viet_nam,2005,48.670
yemen,1996,28.270
yemen,2004,41.800
zambia,1992,1.6570
zambia,2002,5.9590
zimbabwe,1990,3.5280
zimbabwe,1993,3.2390
zimbabwe,1999,4.6270
zimbabwe,2014,4.2680
