area,year,pct_of_the_cultivated_area_equipped_for_irrigation
mlt,2010,30.580
mlt,2013,41.060
mrt,1994,9.0020
mrt,2004,10.950
mus,1985,15.630
mus,1995,18.420
mus,2002,22.820
mex,1997,24.840
mex,2000,24.510
mex,2003,24.170
mex,2009,25.030
mng,1993,6.8650
mne,2010,1.2760
mar,1989,12.950
mar,2000,15.540
mar,2004,16.570
mar,2011,16.170
moz,1995,2.5800
moz,2001,2.5130
mmr,1962,5.3250
mmr,1972,8.5250
mmr,1982,10.320
mmr,1985,10.510
mmr,1990,10.520
mmr,1995,15.580
mmr,2002,18.750
mmr,2004,18.070
nam,1992,0.92780
nam,2002,0.92350
npl,1982,25.160
npl,1992,37.310
npl,1994,46.740
npl,2002,47.580
nld,1997,37.690
nld,2000,52.510
nld,2007,41.790
nld,2010,46.420
nld,2013,46.500
nzl,1990,13.210
nzl,1995,17.780
nzl,2002,87.570
nzl,2007,123.90
nic,1997,3.1040
nic,2001,4.1550
nic,2011,10.890
ner,1989,0.51140
ner,2000,0.52390
ner,2005,0.49110
ner,2011,0.62430
nga,1991,0.67480
nga,2000,0.72030
nga,2004,0.67560
nor,1990,10.990
nor,1995,14.080
nor,2000,15.220
nor,2007,13.400
nor,2010,11.420
nor,2013,10.970
pse,2001,9.1230
pse,2003,11.790
omn,1980,80.430
omn,1985,76.560
omn,1990,69.650
omn,1993,87.930
omn,2004,90.540
pak,1990,52.070
pak,2001,55.890
pak,2008,64.350
pan,1997,5.2220
pan,2009,4.2970
png,1997,0.0000
pry,1998,2.0250
pry,2012,3.0270
per,1961,48.400
per,1972,40.530
per,1994,36.160
per,2012,46.660
phl,1982,13.500
phl,1987,14.480
phl,1993,15.680
phl,2006,18.260
pol,1966,1.3440
pol,1975,2.7130
pol,1980,2.2910
pol,1985,2.2910
pol,1990,2.0510
pol,1995,1.4040
pol,2001,0.66960
pol,2007,0.94850
pol,2010,0.75250
pol,2013,0.67660
prt,1990,28.870
prt,1997,30.820
prt,2000,33.290
prt,2007,31.210
pri,1990,14.300
pri,2000,20.190
pri,2005,21.630
qat,1990,40.760
qat,1993,78.250
qat,2001,89.240
kor,1990,47.540
kor,1996,46.200
kor,2002,47.260
kor,2009,46.620
mda,1992,14.170
mda,1999,14.320
mda,2011,10.830
mda,2014,10.810
rou,1970,6.9730
rou,1975,13.990
rou,1980,21.860
rou,1985,27.750
rou,1990,30.370
rou,1995,32.380
rou,2000,31.260
rou,2007,6.7350
rou,2010,4.5290
rou,2013,2.5080
rus,1994,3.9870
rus,2006,1.9250
rwa,1987,0.35030
rwa,1996,0.80950
rwa,2000,0.62230
rwa,2007,0.70510
kna,1997,0.25710
kna,2012,0.49020
lca,2007,32.260
vct,2003,5.9750
stp,1991,23.660
sau,1992,42.930
sau,2004,44.080
sen,1994,2.3980
sen,2002,3.8610
srb,2011,2.5720
syc,2003,8.6670
sle,1992,4.8050
svk,1995,13.570
svk,2000,12.730
svk,2007,12.270
svk,2010,7.7200
svk,2013,7.0420
svn,1995,0.97560
svn,2000,1.5150
svn,2007,4.4780
svn,2010,3.8270
slb,2007,0.041200
som,1984,19.320
som,2003,19.460
zaf,1991,8.9070
zaf,1994,9.0420
zaf,2000,10.620
zaf,2012,12.930
ssd,2011,1.3800
esp,1990,17.060
esp,1997,19.070
esp,2000,20.880
esp,2007,21.930
esp,2011,19.780
lka,1975,21.560
lka,1980,24.620
lka,1987,27.300
lka,1995,30.190
lka,2006,29.230
sdn,2011,8.7140
sur,1998,98.880
sur,2011,100.00
swz,2000,25.960
swe,1990,4.1180
swe,1997,4.4410
swe,2000,5.1010
swe,2007,6.0310
swe,2010,6.2960
swe,2013,5.9690
che,2007,12.790
che,2010,14.250
syr,1993,18.350
syr,2001,23.370
syr,2004,25.320
syr,2010,23.400
tjk,1994,78.430
tjk,2002,81.630
tjk,2009,74.210
tha,1983,16.940
tha,1995,25.480
tha,2000,26.400
tha,2007,33.760
mkd,1995,9.4280
mkd,2000,10.130
mkd,2004,27.370
tls,1990,7.7780
tls,2002,16.340
tgo,1975,0.039400
tgo,1980,0.045400
tgo,1985,0.32700
tgo,1990,0.31930
tgo,1996,0.29800
tto,1982,4.5270
tto,1997,5.5380
tto,2004,14.890
tun,1958,1.5290
tun,1976,2.8000
tun,1991,7.8880
tun,2001,8.0280
tun,2006,9.2220
tun,2012,9.4980
tur,1990,14.790
tur,1994,15.580
tur,2006,20.020
tur,2012,22.450
tkm,1994,96.890
tkm,2006,94.810
uga,1987,0.13600
uga,1998,0.11880
uga,2012,0.12170
ukr,1992,7.5600
ukr,1995,7.5850
ukr,2000,7.1970
ukr,2005,6.5490
ukr,2010,6.5190
ukr,2013,6.4900
are,1993,88.900
are,2003,97.420
are,2010,119.90
gbr,1990,2.3740
gbr,1997,4.1620
gbr,2000,0.016400
gbr,2005,3.7190
tza,1985,1.3520
tza,1993,1.5000
tza,2002,1.8070
usa,1964,8.5060
usa,1970,8.4520
usa,1974,8.8640
usa,1982,14.170
usa,1987,14.200
usa,1992,14.510
usa,1997,15.030
usa,2002,15.330
usa,2007,16.200
ury,1998,13.900
ury,2011,10.860
uzb,1994,88.450
uzb,2005,89.510
ven,1989,13.380
ven,1998,17.280
ven,2008,31.030
vnm,1990,43.300
vnm,1994,41.660
vnm,2005,48.670
yem,1996,28.270
yem,2004,41.800
zmb,1992,1.6570
zmb,2002,5.9590
zwe,1990,3.5280
zwe,1993,3.2390
zwe,1999,4.6270
zwe,2014,4.2680
