area,year,pct_of_the_cultivated_area_equipped_for_irrigation
bih,2017,0.2570694087
bih,2018,0.2657218778
bwa,1992,0.5501992032
bwa,1997,0.4684385382
bwa,2002,0.5849593496
bwa,2007,0.7820652174
bwa,2012,0.5013937282
bwa,2017,0.5500764526
bwa,2018,0.5500764526
bra,2002,6.586497816
bra,2007,7.8882334577
bra,2012,8.2102944251
bra,2017,8.1221326935
bra,2018,8.8872445606
brn,1997,16.6666666667
brn,2002,14.2857142857
brn,2007,12.5
brn,2012,10.0
brn,2017,10.0
brn,2018,10.0
bgr,2007,3.1942577886
bgr,2012,3.5342347526
bgr,2017,3.73577124
bgr,2018,3.7419443679
bfa,1992,0.690212766
bfa,1997,0.6235786436
bfa,2002,0.5845492662
bfa,2007,0.8510663984
bfa,2012,0.8896885246
bfa,2017,0.8896885246
bfa,2018,0.8896885246
bdi,1987,1.0475
bdi,1992,0.8406153846
bdi,1997,0.6448854962
bdi,2002,1.5862324204
bdi,2007,1.7144
bdi,2012,1.4779310345
bdi,2017,1.3825806452
bdi,2018,1.3825806452
cpv,1982,5.955625
cpv,1987,6.7821875
cpv,1992,6.3169191919
cpv,1997,5.914893617
cpv,2002,6.6880466472
cpv,2007,6.8156862745
cpv,2012,5.8915254237
cpv,2017,6.437037037
cpv,2018,6.437037037
khm,1997,7.0365535248
khm,2002,7.0
khm,2007,6.990920882
khm,2012,6.814159292
khm,2017,6.62813576
khm,2018,6.62813576
cmr,1987,0.2908460472
cmr,1992,0.3008272454
cmr,1997,0.3087773958
cmr,2002,0.3582960894
cmr,2007,0.3556633856
cmr,2012,0.3310193548
cmr,2017,0.3310193548
cmr,2018,0.3310193548
can,2007,3.1189183653
can,2012,3.2296555564
can,2017,3.1487513572
can,2018,3.1343283582
caf,1987,0.0067331671
caf,1992,0.0067331671
caf,1997,0.0067331671
caf,2002,0.0067331671
caf,2007,0.0067331671
caf,2012,0.0067331671
caf,2017,0.0067331671
caf,2018,0.0067331671
tcd,1992,0.5538278932
tcd,1997,0.674077135
tcd,2002,0.8116353887
tcd,2007,0.7701348257
tcd,2012,0.646189968
tcd,2017,0.5779686903
tcd,2018,0.5779686903
chl,2007,64.5142524724
chl,2012,63.6910631763
chl,2017,63.637141217
chl,2018,65.9856547619
chn,1977,47.038362205
chn,1982,46.7700356
chn,1987,38.9237591144
chn,1992,38.3248595943
chn,1997,40.7456114538
chn,2002,44.1023111317
chn,2007,47.3440740991
chn,2012,50.6553395636
chn,2017,51.4917293211
chn,2018,51.4926401706
col,1997,21.1416490486
col,2002,25.6300444737
col,2007,28.83645766
col,2012,31.4798725746
col,2017,10.9886777194
col,2018,10.9886777194
com,1987,0.1326530612
com,1992,0.13
com,1997,0.1171171171
com,2002,0.1083333333
com,2007,0.1101694915
com,2012,0.1101694915
com,2017,0.1120689655
com,2018,0.1120689655
cog,1997,0.3731343284
cog,2002,0.3703703704
cog,2007,0.3636363636
cog,2012,0.3322259136
cog,2017,0.3184713376
cog,2018,0.3184713376
cri,1997,21.0367346939
cri,2002,20.9362882653
cri,2007,20.419125
cri,2012,18.5746686472
cri,2017,27.539257981
cri,2018,27.3974248927
civ,1997,1.0858208955
civ,2002,1.1022727273
civ,2007,0.9831081081
civ,2012,0.97
civ,2017,0.909375
civ,2018,0.909375
hrv,1997,0.2707581227
hrv,2002,0.5536637931
hrv,2007,1.3841201717
hrv,2012,2.538393884
hrv,2017,3.3385826772
hrv,2018,3.3881278539
cub,1967,20.119054906
cub,1972,17.6582166977
cub,1977,20.2512935525
cub,1982,24.0738754325
cub,1987,22.2676369207
cub,1992,19.8696056091
cub,1997,20.8009082218
cub,2002,18.052649734
cub,2007,16.5239673882
cub,2012,17.9777208923
cub,2017,17.9439016173
cub,2018,17.9439016173
cyp,1977,16.0456811594
cyp,1982,16.6900561798
cyp,1987,20.8647465763
cyp,1992,24.1830905456
cyp,1997,31.3803878616
cyp,2002,37.0591890124
cyp,2007,31.7845836201
cyp,2012,34.2983377078
cyp,2017,32.1724972865
cyp,2018,29.5737278646
cze,1997,1.0996178453
cze,2002,1.6708924782
cze,2007,1.4460173537
cze,2012,1.3078461649
cze,2017,1.8033818325
cze,2018,1.8105013818
prk,1977,41.512605042
prk,1982,47.8701825558
prk,1987,53.9553752535
prk,1992,57.9032258065
prk,1997,58.4
prk,2002,58.4
prk,2007,57.2549019608
prk,2012,56.5891472868
prk,2017,56.5891472868
prk,2018,56.5891472868
cod,1997,0.1381578947
cod,2002,0.1409395973
cod,2007,0.1409395973
cod,2012,0.0834923664
cod,2017,0.0789473684
cod,2018,0.0789473684
dnk,1992,17.4843014129
dnk,1997,20.0589970501
dnk,2002,19.6306030077
dnk,2007,18.8218763511
dnk,2012,18.6798679868
dnk,2017,12.4760076775
dnk,2018,12.6456731961
dji,1992,77.54
dji,1997,94.44
dji,2002,101.2
dji,2007,67.4666666667
dji,2012,50.6
dji,2017,50.6
dji,2018,50.6
dma,2012,0.8695652174
dma,2017,0.8695652174
dma,2018,0.8695652174
dom,2002,20.9142640364
dom,2007,23.6803278689
dom,2012,26.8484848485
dom,2017,25.1704545455
dom,2018,25.1704545455
ecu,2002,37.7969230769
ecu,2007,54.0795031056
ecu,2012,62.0332687977
ecu,2017,69.3993506494
ecu,2018,72.6423109601
egy,1997,102.4479973483
egy,2002,99.9503504673
egy,2007,100.0455765969
egy,2012,100.0
egy,2017,99.6619159155
egy,2018,99.6619159155
slv,1997,5.5133578431
slv,2002,5.1689613946
slv,2007,5.1137367915
slv,2012,5.1750572082
slv,2017,5.1361726292
slv,2018,5.1332576617
eri,1997,5.4936386768
eri,2002,3.8212389381
eri,2007,3.212797619
eri,2012,3.1199421965
eri,2017,3.1199421965
eri,2018,3.1199421965
est,1997,0.3574
est,2002,0.3260614702
est,2007,0.1647465438
est,2012,0.0700356023
est,2017,0.3968023256
est,2018,0.3945086705
swz,2002,25.9640625
swz,2007,25.9640625
swz,2012,26.2373684211
swz,2017,26.2373684211
swz,2018,26.2373684211
eth,2002,1.5164658033
eth,2007,1.7887585461
eth,2012,4.582961567
eth,2017,4.8925395147
eth,2018,4.7933660471
fji,2002,1.5019762846
fji,2007,1.5873015873
fji,2012,1.6
fji,2017,1.6
fji,2018,1.6
fin,1997,3.9930473998
fin,2002,4.4626527841
fin,2007,3.394665841
fin,2012,4.0365126566
fin,2017,2.4498886414
fin,2018,2.4477080552
fra,1992,11.4741621395
fra,1997,13.179739353
fra,2002,13.5986830634
fra,2007,13.6504755066
fra,2012,13.7652294902
fra,2017,14.4444744146
fra,2018,14.6948077064
gab,1987,0.9845132743
gab,1992,0.9673913043
gab,1997,0.898989899
gab,2002,0.898989899
gab,2007,0.898989899
gab,2012,0.898989899
gab,2017,0.898989899
gab,2018,0.898989899
gmb,1992,1.0358532934
gmb,1997,0.9663095238
gmb,2002,0.7540350877
gmb,2007,0.6977272727
gmb,2012,0.4829213483
gmb,2017,0.4829213483
gmb,2018,0.4829213483
geo,1997,44.1751475242
geo,2002,44.4070403281
geo,2007,87.2980935875
geo,2012,101.7595959596
geo,2017,26.9784172662
geo,2018,29.4117647059
deu,1992,4.1270925863
deu,1997,4.0215588723
deu,2002,4.1279764386
deu,2007,4.5261490683
deu,2012,5.5995512714
deu,2017,6.2307928992
deu,2018,6.5231409843
gha,1997,0.3516415094
gha,2002,0.4880745538
gha,2007,0.4978651414
gha,2012,0.533137792
gha,2017,0.5737895177
gha,2018,0.5826753094
grc,1992,30.4160324708
grc,1997,32.87001287
grc,2002,37.8315132605
grc,2007,42.0240475547
grc,2012,39.2738483859
grc,2017,47.1096273292
grc,2018,47.0862304445
grd,1997,2.19
grd,2002,2.378030303
grd,2007,5.8621212121
grd,2012,5.2142857143
grd,2017,5.2142857143
grd,2018,5.2142857143
gtm,1997,6.7604166667
gtm,2002,9.2411522634
gtm,2007,12.8996587333
gtm,2012,16.1702983959
gtm,2017,16.5036674817
gtm,2018,16.5036674817
gin,1997,3.0221935484
gin,2002,3.1223684211
gin,2007,2.7275862069
gin,2012,2.5654054054
gin,2017,2.4978947368
gin,2018,2.4978947368
gnb,1997,4.9369803063
gnb,2002,4.2650283554
gnb,2007,4.2569811321
gnb,2012,4.1021818182
gnb,2017,4.1021818182
gnb,2018,4.1021818182
guy,1992,29.7146636432
guy,1997,29.3792517007
guy,2002,30.6236302052
guy,2007,32.2969812925
guy,2012,31.9196428571
guy,2017,30.4255319149
guy,2018,30.4255319149
hti,1992,8.4722222222
hti,1997,7.625
hti,2002,7.7542372881
hti,2007,6.8796992481
hti,2012,7.1484375
hti,2017,6.7777777778
hti,2018,6.7777777778
hnd,1992,3.9466307278
hnd,1997,3.9045333333
hnd,2002,5.1267507003
hnd,2007,6.0171232877
hnd,2012,4.6929487179
hnd,2017,4.6044025157
hnd,2018,4.5870927318
hun,1997,4.8781454329
hun,2002,4.3919765984
hun,2007,2.9415448852
hun,2012,3.9440925966
hun,2017,4.3120693487
hun,2018,4.469646431
ind,1962,16.2395320197
ind,1967,17.4155931376
ind,1972,20.2702047446
ind,1977,22.6099761162
ind,1982,25.109335925
ind,1987,27.4623611561
ind,1992,29.1274033465
ind,1997,32.7927525411
ind,2002,36.8124039397
ind,2007,38.8714869407
ind,2012,41.091493156
ind,2017,41.5788137045
ind,2018,41.5788137045
idn,1982,15.9504807692
idn,1987,13.3990340687
idn,1992,14.7127000778
idn,1997,14.4756998111
idn,2002,16.0657299785
idn,2007,16.0047619048
idn,2012,14.7736263736
idn,2017,13.1033138402
idn,2018,13.1033138402
irn,1997,42.6818079856
irn,2002,46.1199839486
irn,2007,45.4543820871
irn,2012,51.8820666953
irn,2017,51.3032197193
irn,2018,49.8910425508
irq,1992,63.5135135135
irq,1997,75.643776824
irq,2002,72.8305785124
irq,2007,68.579766537
irq,2012,77.1588048594
irq,2017,67.1428571429
irq,2018,67.1428571429
irl,2002,0.0399854598
irl,2007,0.0
irl,2012,0.0
irl,2017,0.0
irl,2018,0.0
isr,1997,46.3007159905
isr,2002,49.9175189706
isr,2007,59.0396221464
isr,2012,58.259968928
isr,2017,46.5838509317
isr,2018,46.5549348231
ita,1967,20.4650158229
ita,1972,25.5725314913
ita,1977,25.7807632173
ita,1982,25.9846499051
ita,1987,27.1735826725
ita,1992,29.1467759173
ita,1997,33.1601968289
ita,2002,34.5483096855
ita,2007,40.7215007215
ita,2012,40.9449093445
ita,2017,44.737244624
ita,2018,45.0218340611
jam,1997,9.6984615385
jam,2002,11.1500156986
jam,2007,12.5187561375
jam,2012,17.7986046512
jam,2017,21.3274418605
jam,2018,21.3274418605
jpn,1992,60.0171022911
jpn,1997,61.1654258047
jpn,2002,60.9053763788
jpn,2007,58.6021505376
jpn,2012,54.9571334359
jpn,2017,56.2556255626
jpn,2018,56.5610859729
jor,1992,19.7351127287
jor,1997,28.8722222222
jor,2002,26.4770318021
jor,2007,36.6425666516
jor,2012,31.5780785738
jor,2017,37.1898113208
jor,2018,32.3824160114
kaz,1997,9.7473964309
kaz,2002,6.9272082869
kaz,2007,7.4976700191
kaz,2012,7.7106465216
kaz,2017,4.7500260162
kaz,2018,4.953046144
ken,1992,1.2651593902
ken,1997,1.6936411718
ken,2002,1.9263814294
ken,2007,2.3051126516
ken,2012,2.599533437
ken,2017,3.1654028436
ken,2018,3.1654028436
kwt,1997,83.8428571429
kwt,2002,46.8177777778
kwt,2007,72.6666666667
kwt,2012,91.875
kwt,2017,110.2597402597
kwt,2018,121.2857142857
kgz,1997,74.4625780951
kgz,2002,73.4630500612
kgz,2007,75.4691887099
kgz,2012,75.6992748261
kgz,2017,74.8936794251
kgz,2018,74.8278388278
lao,1997,19.3604980192
lao,2002,22.0514790626
lao,2007,22.6693415152
lao,2012,22.5415298592
lao,2017,24.8179762578
lao,2018,25.5398487493
lva,2002,0.09678511
lva,2007,0.0692821369
lva,2012,0.0675675676
lva,2017,0.0518518519
lva,2018,0.0518518519
lbn,1997,31.2752795031
lbn,2002,39.9605223479
lbn,2007,41.0138163178
lbn,2012,41.1309410904
lbn,2017,34.8837209302
lbn,2018,34.8837209302
lso,1997,0.8118541033
lso,2002,0.8674342105
lso,2007,0.8015197568
lso,2012,0.9242902208
lso,2017,0.630861244
lso,2018,0.6085852758
lbr,1987,0.3482587065
lbr,1992,0.42
lbr,1997,0.4038461538
lbr,2002,0.3442622951
lbr,2007,0.3414634146
lbr,2012,0.2957746479
lbr,2017,0.3
lbr,2018,0.3
lby,1992,21.7090069284
lby,1997,19.864750634
lby,2002,21.0465116279
lby,2007,19.6043165468
lby,2012,19.4647201946
lby,2017,19.512195122
lby,2018,19.512195122
ltu,1997,0.3079269242
ltu,2002,0.3647713761
ltu,2007,0.2392924149
ltu,2012,0.1936919251
ltu,2017,0.2098915482
ltu,2018,0.2087401209
lux,2002,0.0428571429
lux,2007,0.0
lux,2012,0.0
lux,2017,0.0
lux,2018,0.0
mdg,2002,23.4281690141
mdg,2007,23.1027777778
mdg,2012,23.1027777778
mdg,2017,23.1027777778
mdg,2018,23.1027777778
mwi,1992,1.1522633745
mwi,1997,1.7392684109
mwi,2002,2.0525055928
mwi,2007,2.4533333333
mwi,2012,2.4246318608
mwi,2017,2.3831578947
mwi,2018,2.3831578947
mys,1982,6.7557107738
mys,1987,5.9347743648
mys,1992,5.231854746
mys,1997,5.5463026507
mys,2002,5.6656240898
mys,2007,5.7899055046
mys,2012,5.3281991464
mys,2017,4.8511947864
mys,2018,4.8511947864
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mli,1997,1.8945844402
mli,2002,5.1621824966
mli,2007,5.4015020473
mli,2012,5.2926686635
mli,2017,5.6556774882
mli,2018,5.6556774882
mlt,1992,6.5984615385
mlt,1997,14.0
mlt,2002,22.0
mlt,2007,34.4086021505
mlt,2012,37.3786407767
mlt,2017,33.5260115607
mlt,2018,33.5260115607
mrt,1997,9.002
mrt,2002,10.9247572816
mrt,2007,10.9513381995
mrt,2012,10.9513381995
mrt,2017,10.9513381995
mrt,2018,10.9513381995
mus,1987,15.8492990654
mus,1992,17.2113970588
mus,1997,19.2494736842
mus,2002,22.8215053763
mus,2007,25.0811764706
mus,2012,24.3225
mus,2017,20.835443038
mus,2018,21.9746835443
mex,1997,24.8427448177
mex,2002,24.557854883
mex,2007,22.4252546879
mex,2012,22.4886195234
mex,2017,31.9373076987
mex,2018,32.2990808289
mng,1997,7.040568552
mng,2002,7.5491878993
mng,2007,7.8040472696
mng,2012,7.1461815292
mng,2017,6.579750096
mng,2018,6.6001200841
mne,2012,1.2761904762
mne,2017,16.5205479452
mne,2018,16.5205479452
mar,1992,13.4685055578
mar,1997,14.0737746337
mar,2002,15.7689863191
mar,2007,16.7399234694
mar,2012,16.167180687
mar,2017,15.1315652873
mar,2018,15.9587525559
moz,1987,3.3994334278
moz,1992,2.9044444444
moz,1997,2.6723095526
moz,2002,2.5127659574
moz,2007,2.1669724771
moz,2012,1.9848739496
moz,2017,1.9848739496
moz,2018,1.9848739496
mmr,1962,5.325443787
mmr,1967,6.8836045056
mmr,1972,8.5249042146
mmr,1977,9.6307784671
mmr,1982,10.3174603175
mmr,1987,10.5029821074
mmr,1992,10.877577448
mmr,1997,16.7356050161
mmr,2002,18.7541230798
mmr,2007,18.0681623566
mmr,2012,17.2357457932
mmr,2017,16.7838620382
mmr,2018,16.7589334647
nam,1992,0.9277945619
nam,1997,0.8362804878
nam,2002,0.9235365854
nam,2007,0.9372524752
nam,2012,0.9360939431
nam,2017,0.9349382716
nam,2018,0.9349382716
npl,1982,25.1615961389
npl,1987,31.3499529633
npl,1992,37.307627262
npl,1997,46.7397576457
npl,2002,47.5763747454
npl,2007,47.7473684211
npl,2012,57.2656921754
npl,2017,48.7595132648
npl,2018,48.7595132648
nld,1997,37.6898395722
nld,2002,42.1320688444
nld,2007,41.8030538539
nld,2012,47.2806011973
nld,2017,48.6139534884
nld,2018,49.3484419263
nzl,1992,13.3018867925
nzl,1997,17.7791640674
nzl,2002,87.5655430712
nzl,2007,123.86
nzl,2012,124.3607856651
nzl,2017,132.632921147
nzl,2018,125.6522410866
nic,1997,3.1042929293
nic,2002,4.6175485009
nic,2007,7.5014797136
nic,2012,10.8916849015
nic,2017,11.1229050279
nic,2018,11.1229050279
ner,1992,0.5257972028
ner,1997,0.5105454545
ner,2002,0.5248142857
ner,2007,0.5609777778
ner,2012,0.6186041667
ner,2017,0.5701537771
ner,2018,0.5701537771
nga,1992,0.6933011272
nga,1997,0.7042424242
nga,2002,0.7238833747
nga,2007,0.7192396313
nga,2012,0.7941247002
nga,2017,0.817654321
nga,2018,0.817654321
mkd,1997,8.8098918083
mkd,2002,16.832412523
mkd,2007,27.3661670236
mkd,2012,28.4
mkd,2017,27.9649890591
mkd,2018,27.8431372549
nor,1992,12.3442808607
nor,1997,14.4079822616
nor,2002,14.4356360891
nor,2007,13.4009797061
nor,2012,11.0690514108
nor,2017,11.0515024127
nor,2018,11.0271455556
omn,1982,90.2901960784
omn,1987,78.9685714286
omn,1992,72.6546184739
omn,1997,86.527012987
omn,2002,80.8481545702
omn,2007,104.1560839161
omn,2012,113.2562437562
omn,2017,99.9801823226
omn,2018,100.0091835798
pak,1992,53.8576349406
pak,1997,55.9516348237
pak,2002,59.5109653446
pak,2007,63.9110890006
pak,2012,64.3530888839
pak,2017,62.4628941037
pak,2018,63.8658146965
pse,2002,10.0159090909
pse,2007,26.3088263088
pse,2012,74.1670398143
pse,2017,65.0537634409
pse,2018,66.6666666667
pan,1997,5.2223227753
pan,2002,4.7442090395
pan,2007,4.553006993
pan,2012,4.2853333333
pan,2017,4.2853333333
pan,2018,4.2853333333
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
pry,2002,2.6230782519
pry,2007,2.9809014515
pry,2012,3.0641169854
pry,2017,2.8746306458
pry,2018,2.8245541269
per,1962,49.521417125
per,1967,43.915234348
per,1972,40.5345211581
per,1977,40.3577231441
per,1982,40.8501567398
per,1987,41.8001918925
per,1992,41.7731773177
per,1997,39.1280496306
per,2002,41.0224947548
per,2007,45.1898915885
per,2012,46.6124661247
per,2017,45.1158601633
per,2018,43.7352931204
phl,1982,13.4958506224
phl,1987,14.4806517312
phl,1992,15.5431282833
phl,1997,16.6577175985
phl,2002,18.3433795058
phl,2007,17.869154519
phl,2012,15.8645928637
phl,2017,17.2577696527
phl,2018,17.550274223
pol,1967,1.4869470579
pol,1972,2.2576527805
pol,1977,2.5290057082
pol,1982,2.2906686458
pol,1987,2.1887021664
pol,1992,1.7779440778
pol,1997,1.0142448153
pol,2002,0.703756467
pol,2007,0.9485161502
pol,2012,0.6971650623
pol,2017,2.400318838
pol,2018,2.385319486
prt,1992,27.9199561404
prt,1997,30.8223938224
prt,2002,29.639225195
prt,2007,31.060263403
prt,2012,30.1630238154
prt,2017,31.9985139792
prt,2018,32.2588243608
pri,1992,5.015959596
pri,1997,3.9695061728
pri,2002,20.272962963
pri,2007,29.8240866035
pri,2012,26.2068965517
pri,2017,31.6666666667
pri,2018,33.2930513595
qat,1992,73.2047619048
qat,1997,79.546875
qat,2002,88.1915649867
qat,2007,77.2542406312
qat,2012,68.4960420935
qat,2017,68.1764705882
qat,2018,77.6647058824
kor,1992,46.0032206119
kor,1997,46.1954261954
kor,2002,47.2571121846
kor,2007,49.8765432099
kor,2012,51.3757225434
kor,2017,54.8405010181
kor,2018,55.6892230576
mda,1992,14.1689373297
mda,1997,14.1092667625
mda,2002,13.2178171642
mda,2007,11.4842352941
mda,2012,10.8250355619
mda,2017,11.5594936709
mda,2018,11.9154488518
rou,1972,9.8053012967
rou,1977,17.1330928422
rou,1982,24.3880653744
rou,1987,27.9711772413
rou,1992,31.09437751
rou,1997,31.883208729
rou,2002,15.0894784282
rou,2007,2.9499107293
rou,2012,1.3890296855
rou,2017,3.5152935923
rou,2018,3.4505807583
rus,1997,3.4488422061
rus,2002,2.6358073956
rus,2007,2.0695220336
rus,2012,2.7913244007
rus,2017,2.9285008344
rus,2018,3.1026717001
rwa,1987,0.350262697
rwa,1992,0.547598989
rwa,1997,0.8095238095
rwa,2002,0.6222547584
rwa,2007,0.7051901999
rwa,2012,0.6068264405
rwa,2017,0.6064065064
rwa,2018,0.6064065064
kna,1997,0.2571428571
kna,2002,0.2863849765
kna,2007,0.554197229
kna,2012,0.4901960784
kna,2017,0.4901960784
kna,2018,0.4901960784
lca,2007,32.2580645161
lca,2012,30.0
lca,2017,30.0
lca,2018,30.0
vct,2007,9.56
vct,2012,9.56
vct,2017,9.56
vct,2018,9.56
stp,1992,23.2
stp,1997,19.0488888889
stp,2002,15.264
stp,2007,14.2382978723
stp,2012,13.376744186
stp,2017,17.0604651163
stp,2018,17.0604651163
sau,1992,42.9257875067
sau,1997,42.6155878468
sau,2002,42.6575270235
sau,2007,56.3927205937
sau,2012,84.4988525615
sau,2017,90.6530024882
sau,2018,91.2077635605
sen,1997,2.7988582942
sen,2002,3.8741935484
sen,2007,4.1370995522
sen,2012,3.5690936107
sen,2017,3.6638194021
sen,2018,3.6638194021
srb,2007,3.1154024299
srb,2012,3.1735408938
srb,2017,2.486621477
srb,2018,2.4405308465
syc,2007,8.6666666667
syc,2012,17.3333333333
syc,2017,16.7741935484
syc,2018,16.7741935484
sle,1992,4.8052373159
sle,1997,4.8210180624
sle,2002,2.8502640572
sle,2007,2.0622032422
sle,2012,1.7939082883
sle,2017,1.6786735277
sle,2018,1.6786735277
svk,1997,12.111736502
svk,2002,12.9578117756
svk,2007,12.2681883024
svk,2012,7.2750442478
svk,2017,4.6152828802
svk,2018,4.7955311355
svn,1997,0.9756097561
svn,2002,2.5252525253
svn,2007,4.4776119403
svn,2012,1.9363941104
svn,2017,1.0549090451
svn,2018,1.0825026511
slb,2007,0.0411627907
slb,2012,0.034368932
slb,2017,0.0324770642
slb,2018,0.0324770642
som,1987,19.3236714976
som,1992,19.1754554171
som,1997,18.7617260788
som,2002,16.3132137031
som,2007,19.4552529183
som,2012,19.512195122
som,2017,17.7777777778
som,2018,17.7777777778
zaf,1992,9.0798881714
zaf,1997,10.0163759345
zaf,2002,10.6808510638
zaf,2007,11.7728745564
zaf,2012,13.4536373157
zaf,2017,13.4536373157
zaf,2018,13.4536373157
ssd,2012,1.2814807678
ssd,2017,0.7456024173
ssd,2018,0.7560722049
esp,1992,17.2256479671
esp,1997,19.0671074033
esp,2002,21.0201647471
esp,2007,21.1045067832
esp,2012,20.0844688979
esp,2017,21.9820917863
esp,2018,22.5056893369
lka,1977,22.1073219659
lka,1982,25.5450419263
lka,1987,27.2981530343
lka,1992,28.8838582677
lka,1997,30.1906779661
lka,2002,29.7494780793
lka,2007,29.2307692308
lka,2012,24.7826086957
lka,2017,24.5668476855
lka,2018,24.0344071513
sdn,2012,9.254373341
sdn,2017,9.2640947299
sdn,2018,9.2640947299
sur,2002,98.8846153846
sur,2007,98.8846153846
sur,2012,90.2105263158
sur,2017,75.6176470588
sur,2018,75.6176470588
swe,1992,4.2442196532
swe,1997,4.4408717399
swe,2002,6.4436416548
swe,2007,6.0614917442
swe,2012,6.1016535716
swe,2017,6.1232865468
swe,2018,6.1550187802
che,2007,12.7906976744
che,2012,13.5450723961
che,2017,12.2905756811
che,2018,12.2826821504
syr,1997,20.651150154
syr,2002,24.4278423415
syr,2007,24.5785676579
syr,2012,23.3990577561
syr,2017,23.3908948195
syr,2018,23.3908948195
tjk,1997,78.9291166848
tjk,2002,81.6345062429
tjk,2007,84.6559755632
tjk,2012,84.9084668192
tjk,2017,85.7819905213
tjk,2018,87.0294359095
tha,1987,19.4371238002
tha,1992,22.4603868961
tha,1997,25.1374605437
tha,2002,30.0505585261
tha,2007,33.7631578947
tha,2012,30.4605887939
tha,2017,30.1032379165
tha,2018,30.1032379165
tls,1992,9.6898148148
tls,1997,13.4952504318
