area,year,population_density
bgd,1972,455.2
bgd,1977,504.2
bgd,1982,578.4
bgd,1987,661.1
bgd,1992,747.6
bgd,1997,832.4
bgd,2002,917.6
bgd,2007,987.4
bgd,2012,1046.0
bgd,2015,1084.0
brb,1962,540.9
brb,1967,550.2
brb,1972,561.4
brb,1977,578.6
brb,1982,590.2
brb,1987,599.1
brb,1992,609.8
brb,1997,620.7
brb,2002,631.4
brb,2007,642.3
brb,2012,654.9
brb,2015,660.9
blr,1992,49.3
blr,1997,48.61
blr,2002,47.33
blr,2007,46.03
blr,2012,45.72
blr,2015,45.74
bel,2002,339.5
bel,2007,350.6
bel,2012,362.9
bel,2015,370.1
blz,1962,4.24
blz,1967,4.906000000000001
blz,1972,5.537999999999999
blz,1977,5.9639999999999995
blz,1982,6.596
blz,1987,7.587999999999999
blz,1992,8.459
blz,1997,9.647
blz,2002,11.41
blz,2007,12.99
blz,2012,14.66
blz,2015,15.64
ben,1962,21.81
ben,1967,23.81
ben,1972,26.48
ben,1977,29.91
ben,1982,34.25
ben,1987,39.61
ben,1992,46.86
ben,1997,55.43
ben,2002,64.61
ben,2007,75.88
ben,2012,87.57
ben,2015,94.81
btn,1962,4.994
btn,1967,5.666
btn,1972,6.653
btn,1977,7.974
btn,1982,9.243
btn,1987,10.66
btn,1992,11.24
btn,1997,13.0
btn,2002,14.93
btn,2007,17.75
btn,2012,19.37
btn,2015,20.18
bol,1962,3.4939999999999998
bol,1967,3.8569999999999998
bol,1972,4.276
bol,1977,4.763999999999999
bol,1982,5.311
bol,1987,5.885
bol,1992,6.492000000000001
bol,1997,7.165
bol,2002,7.877000000000001
bol,2007,8.594
bol,2012,9.32
bol,2015,9.763
bih,1992,83.99
bih,1997,73.79
bih,2002,74.36
bih,2007,74.99
bih,2012,74.75
bih,2015,74.4
bwa,1962,0.9455
bwa,1967,1.085
bwa,1972,1.272
bwa,1977,1.526
bwa,1982,1.839
bwa,1987,2.168
bwa,1992,2.51
bwa,1997,2.8289999999999997
bwa,2002,3.072
bwa,2007,3.318
bwa,2012,3.667
bwa,2015,3.888
bra,1962,9.043
bra,1967,10.43
bra,1972,11.84
bra,1977,13.36
bra,1982,15.04
bra,1987,16.73
bra,1992,18.25
bra,1997,19.72
bra,2002,21.26
bra,2007,22.64
bra,2012,23.77
bra,2015,24.41
brn,1962,15.53
brn,1967,19.53
brn,1972,24.58
brn,1977,30.12
brn,1982,35.55
brn,1987,40.9
brn,1992,47.14
brn,1997,53.69
brn,2002,59.51
brn,2007,64.9
brn,2012,70.28
brn,2015,73.34
bgr,1962,72.11
bgr,1967,75.04
bgr,1972,77.46
bgr,1977,79.2
bgr,1982,80.34
bgr,1987,80.58
bgr,1992,77.97
bgr,1997,73.88
bgr,2002,70.9
bgr,2007,68.18
bgr,2012,65.8
bgr,2015,64.41
bfa,1962,18.09
bfa,1967,19.48
bfa,1972,21.24
bfa,1977,23.34
bfa,1982,26.1
bfa,1987,29.68
bfa,1992,33.9
bfa,1997,38.9
bfa,2002,44.82
bfa,2007,52.02
bfa,2012,60.5
bfa,2015,66.03
bdi,1962,104.0
bdi,1967,116.2
bdi,1972,127.5
bdi,1977,137.4
bdi,1982,156.6
bdi,1987,183.6
bdi,1992,211.8
bdi,1997,230.7
bdi,2002,257.3
bdi,2007,306.0
bdi,2012,363.8
bdi,2015,401.7
cpv,1962,52.33
cpv,1967,61.71
cpv,1972,67.94
cpv,1977,68.36
cpv,1982,73.47
cpv,1987,80.4
cpv,1992,88.96
cpv,1997,101.7
cpv,2002,113.0
cpv,2007,119.4
cpv,2012,124.3
cpv,2015,129.2
khm,1962,33.29
khm,1967,36.98
khm,1972,40.49
khm,1977,39.89
khm,1982,38.36
khm,1987,45.45
khm,1992,53.35
khm,1997,62.63
khm,2002,70.05
khm,2007,75.83
khm,2012,81.93
khm,2015,86.05
cmr,1962,11.77
cmr,1967,13.21
cmr,1972,15.01
cmr,1977,17.22
cmr,1982,19.94
cmr,1987,23.2
cmr,1992,26.92
cmr,1997,30.94
cmr,2002,35.29
cmr,2007,40.13
cmr,2012,45.56
cmr,2015,49.1
can,1962,1.869
can,1967,2.042
can,1972,2.218
can,1977,2.376
can,1982,2.506
can,1987,2.658
can,1992,2.84
can,1997,2.992
can,2002,3.134
can,2007,3.303
can,2012,3.492
can,2015,3.6
caf,1962,2.499
caf,1967,2.759
caf,1972,3.051
caf,1977,3.384
caf,1982,3.872
caf,1987,4.416
caf,1992,4.958
caf,1997,5.615
caf,2002,6.196000000000001
caf,2007,6.745
caf,2012,7.416
caf,2015,7.865
tcd,1962,2.431
tcd,1967,2.676
tcd,1972,2.972
tcd,1977,3.3139999999999996
tcd,1982,3.673
tcd,1987,4.213
tcd,1992,4.945
tcd,1997,5.836
tcd,2002,7.011
tcd,2007,8.396
tcd,2012,9.902999999999999
tcd,2015,10.93
chl,1962,10.65
chl,1967,11.9
chl,1972,13.12
chl,1977,14.21
chl,1982,15.3
chl,1987,16.54
chl,1992,17.94
chl,1997,19.3
chl,2002,20.56
chl,2007,21.77
chl,2012,23.0
chl,2015,23.74
chn,1962,70.86
chn,1967,79.36
chn,1972,90.55
chn,1977,99.81
chn,1982,107.2
chn,1987,116.5
chn,1992,126.6
chn,1997,132.9
chn,2002,136.9
chn,2007,140.6
chn,2012,144.4
chn,2015,146.6
col,1962,15.33
col,1967,17.79
col,1972,20.27
col,1977,22.69
col,1982,25.42
col,1987,28.31
col,1992,31.14
col,1997,33.85
col,2002,36.41
col,2007,38.87
col,2012,41.06
col,2015,42.24
com,1962,104.8
com,1967,115.0
com,1972,127.8
com,1977,148.0
com,1982,176.5
com,1987,204.0
com,1992,236.5
com,1997,272.2
com,2002,309.2
com,2007,349.0
com,2012,394.3
com,2015,423.7
cog,1962,3.123
cog,1967,3.5789999999999997
cog,1972,4.149
cog,1977,4.827
cog,1982,5.587999999999999
cog,1987,6.439
cog,1992,7.354
cog,1997,8.404
cog,2002,9.523
cog,2007,10.87
cog,2012,12.53
cog,2015,13.51
cok,1962,77.17
cok,1967,83.25
cok,1972,89.25
cok,1977,79.92
cok,1982,72.62
cok,1987,73.67
cok,1992,74.62
cok,1997,75.38
cok,2002,76.29
cok,2007,82.75
cok,2012,85.5
cok,2015,86.79
cri,1962,28.04
cri,1967,33.17
cri,1972,38.1
cri,1977,43.21
cri,1982,49.33
cri,1987,56.2
cri,1992,63.74
cri,1997,72.07
cri,2002,79.51
cri,2007,85.5
cri,2012,91.08
cri,2015,94.09
civ,1962,11.6
civ,1967,14.24
civ,1972,17.83
civ,1977,22.44
civ,1982,27.92
civ,1987,33.93
civ,1992,40.46
civ,1997,47.44
civ,2002,53.29
civ,2007,58.49
civ,2012,65.44
civ,2015,70.4
hrv,1992,83.71
hrv,1997,80.06
hrv,2002,77.77
hrv,2007,76.99
hrv,2012,75.76
hrv,2015,74.92
cub,1962,67.8
cub,1967,75.2
cub,1972,82.13
cub,1977,87.68
cub,1982,90.33
cub,1987,93.45
cub,1992,97.7
cub,1997,100.1
cub,2002,101.8
cub,2007,102.7
cub,2012,103.2
cub,2015,103.7
cyp,1962,62.45
cyp,1967,63.92
cyp,1972,67.89
cyp,1977,71.95
cyp,1982,74.78
cyp,1987,78.21
cyp,1992,86.56
cyp,1997,96.29
cyp,2002,105.9
cyp,2007,114.9
cyp,2012,122.1
cyp,2015,125.9
cze,1997,130.8
cze,2002,129.6
cze,2007,131.0
cze,2012,133.7
cze,2015,133.7
prk,1962,98.49
prk,1967,109.7
prk,1972,126.2
prk,1977,139.0
prk,1982,148.5
prk,1987,160.4
prk,1992,172.9
prk,1997,184.5
prk,2002,192.9
prk,2007,200.0
prk,2012,205.4
prk,2015,208.7
cod,1962,6.841
cod,1967,7.837999999999999
cod,1972,9.007
cod,1977,10.34
cod,1982,11.83
cod,1987,13.53
cod,1992,16.11
cod,1997,19.0
cod,2002,21.74
cod,2007,25.52
cod,2012,29.98
cod,2015,32.95
dnk,1962,107.9
dnk,1967,112.1
dnk,1972,115.8
dnk,1977,118.3
dnk,1982,118.9
dnk,1987,118.7
dnk,1992,120.0
dnk,1997,122.5
dnk,2002,124.6
dnk,2007,126.9
dnk,2012,130.0
dnk,2015,131.6
dji,1962,4.06
dji,1967,5.664
dji,1972,7.724
dji,1977,11.97
dji,1982,16.58
dji,1987,20.93
dji,1992,27.03
dji,1997,29.55
dji,2002,32.13
dji,2007,34.45
dji,2012,36.77
dji,2015,38.27
dma,1962,82.64
dma,1967,90.24
dma,1972,95.65
dma,1977,97.88
dma,1982,100.2
dma,1987,96.49
dma,1992,94.64
dma,1997,94.35
dma,2002,93.08
dma,2007,94.4
dma,2012,95.59
dma,2015,96.91
dom,1962,72.34
dom,1967,84.75
dom,1972,97.8
dom,1977,111.2
dom,1982,124.9
dom,1987,139.0
dom,1992,153.5
dom,1997,167.7
dom,2002,181.5
dom,2007,195.3
dom,2012,208.7
dom,2015,216.3
ecu,1962,16.97
ecu,1967,19.63
ecu,1972,22.67
ecu,1977,26.01
ecu,1982,29.6
ecu,1987,33.52
ecu,1992,37.76
ecu,1997,42.05
ecu,2002,50.99
ecu,2007,55.41
ecu,2012,60.14
ecu,2015,62.97
egy,1962,28.52
egy,1967,32.41
egy,1972,36.25
egy,1977,40.32
egy,1982,45.54
egy,1987,52.1
egy,1992,58.84
egy,1997,64.66
egy,2002,70.81
egy,2007,77.49
egy,2012,85.54
egy,2015,91.38
slv,1962,139.2
slv,1967,160.8
slv,1972,183.6
slv,1977,205.8
slv,1982,224.4
slv,1987,240.1
slv,1992,256.3
slv,1997,270.5
slv,2002,279.2
slv,2007,284.5
slv,2012,288.6
slv,2015,291.2
gnq,1962,9.193999999999999
gnq,1967,10.07
gnq,1972,9.8
gnq,1977,7.857
gnq,1982,8.959
gnq,1987,12.24
gnq,1992,14.41
gnq,1997,17.11
gnq,2002,20.24
gnq,2007,23.74
gnq,2012,27.58
gnq,2015,30.13
eri,1997,27.73
eri,2002,32.22
eri,2007,37.47
eri,2012,41.6
eri,2015,44.46
est,1992,33.63
est,1997,31.17
est,2002,30.58
est,2007,29.71
est,2012,29.27
est,2015,29.03
eth,1997,55.14
eth,2002,63.74
eth,2007,73.25
eth,2012,83.48
eth,2015,90.0
fro,1962,25.18
fro,1967,26.69
fro,1972,28.19
fro,1977,29.69
fro,1982,31.59
fro,1987,33.8
fro,1992,33.36
fro,1997,31.86
fro,2002,33.99
fro,2007,34.81
fro,2012,34.66
fro,2015,34.53
fji,1962,23.08
fji,1967,26.7
fji,1972,29.71
fji,1977,32.75
fji,1982,36.57
fji,1987,39.5
fji,1992,40.75
fji,1997,43.4
fji,2002,44.65
fji,2007,45.69
fji,2012,47.85
fji,2015,48.83
fin,1962,13.29
fin,1967,13.56
fin,1972,13.74
fin,1977,14.01
fin,1982,14.27
fin,1987,14.6
fin,1992,14.89
fin,1997,15.2
fin,2002,15.38
fin,2007,15.63
fin,2012,16.03
fin,2015,16.26
fra,1962,85.82
fra,1967,90.68
fra,1972,94.23
fra,1977,97.45
fra,1982,99.31
fra,1987,102.0
fra,1992,104.7
fra,1997,106.8
fra,2002,109.4
fra,2007,112.9
fra,2012,115.8
fra,2015,117.3
gab,1962,1.905
gab,1967,2.069
gab,1972,2.291
gab,1977,2.536
gab,1982,2.865
gab,1987,3.2760000000000002
gab,1992,3.755
gab,1997,4.274
gab,2002,4.816
gab,2007,5.382999999999999
gab,2012,6.026
gab,2015,6.445
gmb,1962,33.94
gmb,1967,36.84
gmb,1972,41.99
gmb,1977,48.83
gmb,1982,57.36
gmb,1987,71.16
gmb,1992,86.7
gmb,1997,99.73
gmb,2002,115.8
gmb,2007,135.9
gmb,2012,159.9
gmb,2015,176.2
geo,1992,76.7
geo,1997,70.6
geo,2002,66.43
geo,2007,62.93
geo,2012,59.38
geo,2015,57.39
deu,1962,208.0
deu,1967,216.0
deu,1972,220.5
deu,1977,220.0
deu,1982,218.0
deu,1987,218.1
deu,1992,224.3
deu,1997,229.7
deu,2002,228.8
deu,2007,226.4
deu,2012,225.3
deu,2015,225.9
gha,1962,29.7
gha,1967,33.78
gha,1972,38.08
gha,1977,42.72
gha,1982,48.16
gha,1987,56.51
gha,1992,64.86
gha,1997,73.65
gha,2002,82.95
gha,2007,94.44
gha,2012,107.1
gha,2015,114.9
grc,1962,63.75
grc,1967,65.41
grc,1972,67.11
grc,1977,70.14
grc,1982,74.05
grc,1987,75.63
grc,1992,78.21
grc,1997,81.83
grc,2002,83.44
grc,2007,84.35
grc,2012,84.19
grc,2015,83.02
grd,1962,271.8
grd,1967,279.3
grd,1972,276.3
grd,1977,265.3
grd,1982,273.8
grd,1987,292.3
grd,1992,285.9
grd,1997,297.4
grd,2002,300.3
grd,2007,304.7
grd,2012,310.3
grd,2015,314.1
gtm,1962,40.01
gtm,1967,45.85
gtm,1972,52.7
gtm,1977,60.43
gtm,1982,68.95
gtm,1987,78.28
gtm,1992,88.34
gtm,1997,99.84
gtm,2002,112.7
gtm,2007,126.7
gtm,2012,141.1
gtm,2015,150.1
gin,1962,15.01
gin,1967,16.36
gin,1972,17.46
gin,1977,17.87
gin,1982,19.06
gin,1987,21.86
gin,1992,27.46
gin,1997,33.89
gin,2002,37.07
gin,2007,41.3
gin,2012,47.3
gin,2015,51.29
gnb,1962,17.44
gnb,1967,18.65
gnb,1972,20.43
gnb,1977,22.29
gnb,1982,24.5
gnb,1987,27.34
gnb,1992,30.58
gnb,1997,34.15
gnb,2002,37.97
gnb,2007,42.26
gnb,2012,47.47
gnb,2015,51.04
guy,1962,2.7939999999999996
guy,1967,3.1260000000000003
guy,1972,3.313
guy,1977,3.5469999999999997
guy,1982,3.654
guy,1987,3.467
guy,1992,3.338
guy,1997,3.4130000000000003
guy,2002,3.457
guy,2007,3.468
guy,2012,3.528
guy,2015,3.568
hti,1962,145.0
hti,1967,160.2
hti,1972,175.7
hti,1977,192.5
hti,1982,214.6
hti,1987,240.4
hti,1992,266.2
hti,1997,292.3
hti,2002,318.4
hti,2007,344.4
hti,2012,370.8
hti,2015,386.0
hnd,1962,19.02
hnd,1967,22.1
hnd,1972,25.29
hnd,1977,29.4
hnd,1982,34.39
hnd,1987,39.99
hnd,1992,46.05
hnd,1997,52.06
hnd,2002,57.77
hnd,2007,63.42
hnd,2012,68.77
hnd,2015,71.78
hun,1962,108.2
hun,1967,110.1
hun,1972,112.0
hun,1977,114.5
hun,1982,115.2
hun,1987,112.7
hun,1992,111.4
hun,1997,110.8
hun,2002,109.3
hun,2007,108.2
hun,2012,107.0
hun,2015,105.9
isl,1962,1.7730000000000001
isl,1967,1.9169999999999998
isl,1972,2.0380000000000003
isl,1977,2.156
isl,1982,2.263
isl,1987,2.397
isl,1992,2.523
isl,1997,2.6489999999999996
isl,2002,2.785
isl,2007,2.965
isl,2012,3.14
isl,2015,3.198
ind,1962,142.4
ind,1967,157.9
ind,1972,176.4
ind,1977,198.0
ind,1982,222.2
ind,1987,248.6
ind,1992,275.7
ind,1997,303.5
ind,2002,331.6
ind,2007,358.9
ind,2012,384.4
ind,2015,398.8
idn,1962,48.44
idn,1967,55.42
idn,1972,63.35
idn,1977,71.86
idn,1982,80.85
idn,1987,89.87
idn,1992,98.26
idn,1997,106.2
idn,2002,113.8
idn,2007,121.6
idn,2012,129.8
idn,2015,134.8
irn,1962,13.22
irn,1967,15.08
irn,1972,17.23
irn,1977,19.95
irn,1982,23.99
irn,1987,29.31
irn,1992,33.31
irn,1997,35.77
irn,2002,38.79
irn,2007,41.1
irn,2012,43.64
irn,2015,45.33
irq,1962,17.51
irq,1967,20.41
irq,1972,24.18
irq,1977,28.43
irq,1982,32.94
irq,1987,37.17
irq,1992,42.14
irq,1997,49.09
irq,2002,56.91
irq,2007,64.85
irq,2012,75.72
irq,2015,83.68
irl,1962,40.15
irl,1967,41.01
irl,1972,43.08
irl,1977,46.78
irl,1982,49.82
irl,1987,50.74
irl,1992,50.97
irl,1997,52.73
irl,2002,56.46
irl,2007,62.45
irl,2012,66.42
irl,2015,66.7
isr,1962,102.6
isr,1967,120.2
isr,1972,137.5
isr,1977,159.2
isr,1982,176.0
isr,1987,191.0
isr,1992,217.8
isr,1997,255.1
isr,2002,282.7
isr,2007,313.6
isr,2012,348.7
isr,2015,365.4
ita,1962,167.4
ita,1967,174.0
ita,1972,180.1
ita,1977,185.1
ita,1982,187.9
ita,1987,189.1
ita,1992,189.4
ita,1997,189.3
ita,2002,191.3
ita,2007,196.3
ita,2012,198.2
ita,2015,198.4
jam,1962,153.0
jam,1967,164.5
jam,1972,175.6
jam,1977,188.0
jam,1982,201.3
jam,1987,213.7
jam,1992,220.5
jam,1997,230.7
jam,2002,239.8
jam,2007,246.1
jam,2012,251.4
jam,2015,254.1
jpn,1962,249.5
jpn,1967,263.9
jpn,1972,282.2
jpn,1977,299.3
jpn,1982,311.6
jpn,1987,320.3
jpn,1992,326.0
jpn,1997,331.0
jpn,2002,334.1
jpn,2007,336.7
jpn,2012,336.4
jpn,2015,334.9
jor,1962,10.84
jor,1967,14.87
jor,1972,20.41
jor,1977,23.56
jor,1982,27.74
jor,1987,33.59
jor,1992,42.17
jor,1997,51.19
jor,2002,55.63
jor,2007,64.87
jor,2012,78.3
jor,2015,85.03
kaz,1992,6.031000000000001
kaz,1997,5.676
kaz,2002,5.5089999999999995
kaz,2007,5.782
kaz,2012,6.172999999999999
kaz,2015,6.468
ken,1962,14.87
ken,1967,17.5
ken,1972,20.82
ken,1977,25.03
ken,1982,30.26
ken,1987,36.43
ken,1992,43.13
ken,1997,49.7
ken,2002,56.33
ken,2007,64.18
ken,2012,73.3
ken,2015,79.35
kir,1962,53.47
kir,1967,59.8
kir,1972,65.21
kir,1977,70.14
kir,1982,75.21
kir,1987,83.04
kir,1992,92.31
kir,1997,99.0
kir,2002,107.8
kir,2007,118.9
kir,2012,131.6
kir,2015,138.8
kwt,1962,18.81
kwt,1967,32.87
kwt,1972,48.64
kwt,1977,66.27
kwt,1982,85.24
kwt,1987,107.6
kwt,1992,107.1
kwt,1997,94.61
kwt,2002,114.6
kwt,2007,142.5
kwt,2012,191.9
kwt,2015,218.4
kgz,1992,22.39
kgz,1997,23.68
kgz,2002,25.15
kgz,2007,26.15
kgz,2012,28.25
kgz,2015,29.71
lao,1962,9.375
lao,1967,10.54
lao,1972,11.98
lao,1977,13.22
lao,1982,14.34
lao,1987,16.45
lao,1992,18.99
lao,1997,21.41
lao,2002,23.23
lao,2007,25.08
lao,2012,27.34
lao,2015,28.72
lva,1992,40.44
lva,1997,37.72
lva,2002,35.89
lva,2007,33.63
lva,2012,31.59
lva,2015,30.55
lbn,1962,184.2
lbn,1967,208.1
lbn,1972,231.3
lbn,1977,249.4
lbn,1982,251.9
lbn,1987,255.7
lbn,1992,270.0
lbn,1997,296.0
lbn,2002,337.1
lbn,2007,390.9
lbn,2012,471.2
lbn,2015,559.9
lso,1962,29.05
lso,1967,31.98
lso,1972,35.41
lso,1977,39.82
lso,1982,45.26
lso,1987,50.07
lso,1992,54.68
lso,1997,59.35
lso,2002,62.09
lso,2007,64.43
lso,2012,67.75
lso,2015,70.32
lbr,1962,10.51
lbr,1967,11.81
lbr,1972,13.44
lbr,1977,15.48
lbr,1982,18.28
lbr,1987,19.72
lbr,1992,18.22
lbr,1997,21.24
lbr,2002,27.57
lbr,2007,31.62
lbr,2012,37.62
lbr,2015,40.43
lby,1962,0.873
lby,1967,1.058
lby,1972,1.311
lby,1977,1.614
lby,1982,1.9609999999999999
lby,1987,2.3169999999999997
lby,1992,2.613
lby,1997,2.877
lby,2002,3.136
lby,2007,3.42
lby,2012,3.571
lby,2015,3.568
lie,1962,108.1
lie,1967,123.1
lie,1972,138.4
lie,1977,152.8
lie,1982,165.7
lie,1987,173.8
lie,1992,184.4
lie,1997,199.0
lie,2002,212.4
lie,2007,221.4
lie,2012,229.9
lie,2015,234.6
ltu,1992,56.52
ltu,1997,54.73
ltu,2002,52.57
ltu,2007,49.98
ltu,2012,46.19
ltu,2015,44.07
lux,2002,171.3
lux,2007,183.3
lux,2012,205.6
lux,2015,219.0
mdg,1962,9.119
mdg,1967,10.34
mdg,1972,11.84
mdg,1977,13.68
mdg,1982,15.71
mdg,1987,17.99
mdg,1992,20.89
mdg,1997,24.41
mdg,2002,28.51
mdg,2007,33.0
mdg,2012,37.96
mdg,2015,41.27
mwi,1962,31.94
mwi,1967,35.97
mwi,1972,41.02
mwi,1977,47.5
mwi,1982,54.73
mwi,1987,68.43
mwi,1992,81.73
mwi,1997,86.6
mwi,2002,99.5
mwi,2007,113.9
mwi,2012,132.5
mwi,2015,145.3
mys,1962,26.33
mys,1967,30.57
mys,1972,34.64
mys,1977,38.97
mys,1982,43.97
mys,1987,50.5
mys,1992,58.06
mys,1997,65.93
mys,2002,73.77
mys,2007,80.81
mys,2012,87.73
mys,2015,91.69
mdv,1962,316.4
mdv,1967,358.3
mdv,1972,411.3
mdv,1977,482.0
mdv,1982,566.3
mdv,1987,677.0
mdv,1992,786.7
mdv,1997,883.7
mdv,2002,967.3
mdv,2007,1052.0
mdv,2012,1149.0
mdv,2015,1212.0
mli,1962,4.3389999999999995
mli,1967,4.601
mli,1972,4.956
mli,1977,5.412999999999999
mli,1982,5.956
mli,1987,6.5089999999999995
mli,1992,7.169
mli,1997,8.199
mli,2002,9.453
mli,2007,11.09
mli,2012,12.99
mli,2015,14.19
mlt,1962,969.7
mlt,1967,952.5
mlt,1972,952.5
mlt,1977,973.1
mlt,1982,1022.0
mlt,1987,1080.0
mlt,1992,1133.0
mlt,1997,1184.0
mlt,2002,1222.0
mlt,2007,1260.0
mlt,2012,1299.0
mlt,2015,1308.0
mhl,1962,107.2
mhl,1967,123.8
mhl,1972,140.3
mhl,1977,153.1
mhl,1982,185.0
mhl,1987,232.2
mhl,1992,274.3
mhl,1997,287.2
mhl,2002,289.8
mhl,2007,289.7
mhl,2012,292.6
mhl,2015,294.4
mrt,1962,0.8821
mrt,1967,1.021
mrt,1972,1.182
mrt,1977,1.3659999999999999
mrt,1982,1.5759999999999998
mrt,1987,1.8090000000000002
mrt,1992,2.076
mrt,1997,2.4019999999999997
mrt,2002,2.799
mrt,2007,3.2289999999999996
mrt,2012,3.6639999999999997
mrt,2015,3.947
mus,1962,342.3
mus,1967,384.7
mus,1972,417.8
mus,1977,452.1
mus,1982,484.8
mus,1987,504.9
mus,1992,530.9
mus,1997,565.7
mus,2002,589.2
mus,2007,604.4
mus,2012,616.7
mus,2015,624.0
mex,1962,20.69
mex,1967,24.15
mex,1972,28.24
mex,1977,32.75
mex,1982,36.93
mex,1987,41.02
mex,1992,45.36
mex,1997,49.85
mex,2002,53.75
mex,2007,57.6
mex,2012,62.14
mex,2015,64.66
fsm,1962,56.84
fsm,1967,65.64
fsm,1972,74.44
fsm,1977,81.2
fsm,1982,98.11
fsm,1987,123.2
fsm,1992,144.9
fsm,1997,155.0
fsm,2002,152.9
fsm,2007,150.1
fsm,2012,147.9
fsm,2015,149.3
mng,1962,0.6464
mng,1967,0.7499
mng,1972,0.8676
mng,1977,0.9986
mng,1982,1.137
mng,1987,1.3
mng,1992,1.435
mng,1997,1.493
mng,2002,1.5630000000000002
mng,2007,1.6580000000000001
mng,2012,1.795
mng,2015,1.892
mne,2007,44.79
mne,2012,45.18
mne,2015,45.31
mar,1962,29.34
mar,1967,33.54
mar,1972,37.49
mar,1977,41.85
mar,1982,47.19
mar,1987,52.76
mar,1992,57.92
mar,1997,62.56
mar,2002,66.14
mar,2007,69.45
mar,2012,73.86
mar,2015,76.99
moz,1962,9.756
moz,1967,10.84
moz,1972,12.11
moz,1977,13.76
moz,1982,15.65
moz,1987,16.44
moz,1992,17.77
moz,1997,21.11
moz,2002,24.21
moz,2007,27.97
moz,2012,32.19
moz,2015,35.0
mmr,1962,33.18
mmr,1967,37.27
mmr,1972,42.15
mmr,1977,47.49
mmr,1982,53.35
mmr,1987,59.13
mmr,1992,63.74
mmr,1997,67.83
mmr,2002,71.96
mmr,2007,74.93
mmr,2012,77.66
mmr,2015,79.66
nam,1962,0.7676
nam,1967,0.8718
nam,1972,1.0070000000000001
nam,1977,1.1520000000000001
nam,1982,1.2819999999999998
nam,1987,1.5130000000000001
nam,1992,1.837
nam,1997,2.133
nam,2002,2.375
nam,2007,2.5269999999999997
nam,2012,2.781
nam,2015,2.983
nru,1962,247.5
nru,1967,305.0
nru,1972,337.0
nru,1977,362.0
nru,1982,386.0
nru,1987,427.5
nru,1992,477.0
nru,1997,503.0
nru,2002,503.5
nru,2007,503.5
nru,2012,504.0
nru,2015,511.0
npl,1962,70.51
npl,1967,76.82
npl,1972,84.85
npl,1977,94.54
npl,1982,106.0
npl,1987,118.7
npl,1992,134.3
npl,1997,152.2
npl,2002,166.6
npl,2007,177.1
