area,year,population_density
cog,2015,13.510
cok,1962,77.170
cok,1967,83.250
cok,1972,89.250
cok,1977,79.920
cok,1982,72.620
cok,1987,73.670
cok,1992,74.620
cok,1997,75.380
cok,2002,76.290
cok,2007,82.750
cok,2012,85.500
cok,2015,86.790
cri,1962,28.040
cri,1967,33.170
cri,1972,38.100
cri,1977,43.210
cri,1982,49.330
cri,1987,56.200
cri,1992,63.740
cri,1997,72.070
cri,2002,79.510
cri,2007,85.500
cri,2012,91.080
cri,2015,94.090
civ,1962,11.600
civ,1967,14.240
civ,1972,17.830
civ,1977,22.440
civ,1982,27.920
civ,1987,33.930
civ,1992,40.460
civ,1997,47.440
civ,2002,53.290
civ,2007,58.490
civ,2012,65.440
civ,2015,70.400
hrv,1992,83.710
hrv,1997,80.060
hrv,2002,77.770
hrv,2007,76.990
hrv,2012,75.760
hrv,2015,74.920
cub,1962,67.800
cub,1967,75.200
cub,1972,82.130
cub,1977,87.680
cub,1982,90.330
cub,1987,93.450
cub,1992,97.700
cub,1997,100.10
cub,2002,101.80
cub,2007,102.70
cub,2012,103.20
cub,2015,103.70
cyp,1962,62.450
cyp,1967,63.920
cyp,1972,67.890
cyp,1977,71.950
cyp,1982,74.780
cyp,1987,78.210
cyp,1992,86.560
cyp,1997,96.290
cyp,2002,105.90
cyp,2007,114.90
cyp,2012,122.10
cyp,2015,125.90
cze,1997,130.80
cze,2002,129.60
cze,2007,131.00
cze,2012,133.70
cze,2015,133.70
prk,1962,98.490
prk,1967,109.70
prk,1972,126.20
prk,1977,139.00
prk,1982,148.50
prk,1987,160.40
prk,1992,172.90
prk,1997,184.50
prk,2002,192.90
prk,2007,200.00
prk,2012,205.40
prk,2015,208.70
cod,1962,6.8410
cod,1967,7.8380
cod,1972,9.0070
cod,1977,10.340
cod,1982,11.830
cod,1987,13.530
cod,1992,16.110
cod,1997,19.000
cod,2002,21.740
cod,2007,25.520
cod,2012,29.980
cod,2015,32.950
dnk,1962,107.90
dnk,1967,112.10
dnk,1972,115.80
dnk,1977,118.30
dnk,1982,118.90
dnk,1987,118.70
dnk,1992,120.00
dnk,1997,122.50
dnk,2002,124.60
dnk,2007,126.90
dnk,2012,130.00
dnk,2015,131.60
dji,1962,4.0600
dji,1967,5.6640
dji,1972,7.7240
dji,1977,11.970
dji,1982,16.580
dji,1987,20.930
dji,1992,27.030
dji,1997,29.550
dji,2002,32.130
dji,2007,34.450
dji,2012,36.770
dji,2015,38.270
dma,1962,82.640
dma,1967,90.240
dma,1972,95.650
dma,1977,97.880
dma,1982,100.20
dma,1987,96.490
dma,1992,94.640
dma,1997,94.350
dma,2002,93.080
dma,2007,94.400
dma,2012,95.590
dma,2015,96.910
dom,1962,72.340
dom,1967,84.750
dom,1972,97.800
dom,1977,111.20
dom,1982,124.90
dom,1987,139.00
dom,1992,153.50
dom,1997,167.70
dom,2002,181.50
dom,2007,195.30
dom,2012,208.70
dom,2015,216.30
ecu,1962,16.970
ecu,1967,19.630
ecu,1972,22.670
ecu,1977,26.010
ecu,1982,29.600
ecu,1987,33.520
ecu,1992,37.760
ecu,1997,42.050
ecu,2002,50.990
ecu,2007,55.410
ecu,2012,60.140
ecu,2015,62.970
egy,1962,28.520
egy,1967,32.410
egy,1972,36.250
egy,1977,40.320
egy,1982,45.540
egy,1987,52.100
egy,1992,58.840
egy,1997,64.660
egy,2002,70.810
egy,2007,77.490
egy,2012,85.540
egy,2015,91.380
slv,1962,139.20
slv,1967,160.80
slv,1972,183.60
slv,1977,205.80
slv,1982,224.40
slv,1987,240.10
slv,1992,256.30
slv,1997,270.50
slv,2002,279.20
slv,2007,284.50
slv,2012,288.60
slv,2015,291.20
gnq,1962,9.1940
gnq,1967,10.070
gnq,1972,9.8000
gnq,1977,7.8570
gnq,1982,8.9590
gnq,1987,12.240
gnq,1992,14.410
gnq,1997,17.110
gnq,2002,20.240
gnq,2007,23.740
gnq,2012,27.580
gnq,2015,30.130
eri,1997,27.730
eri,2002,32.220
eri,2007,37.470
eri,2012,41.600
eri,2015,44.460
est,1992,33.630
est,1997,31.170
est,2002,30.580
est,2007,29.710
est,2012,29.270
est,2015,29.030
eth,1997,55.140
eth,2002,63.740
eth,2007,73.250
eth,2012,83.480
eth,2015,90.000
fro,1962,25.180
fro,1967,26.690
fro,1972,28.190
fro,1977,29.690
fro,1982,31.590
fro,1987,33.800
fro,1992,33.360
fro,1997,31.860
fro,2002,33.990
fro,2007,34.810
fro,2012,34.660
fro,2015,34.530
fji,1962,23.080
fji,1967,26.700
fji,1972,29.710
fji,1977,32.750
fji,1982,36.570
fji,1987,39.500
fji,1992,40.750
fji,1997,43.400
fji,2002,44.650
fji,2007,45.690
fji,2012,47.850
fji,2015,48.830
fin,1962,13.290
fin,1967,13.560
fin,1972,13.740
fin,1977,14.010
fin,1982,14.270
fin,1987,14.600
fin,1992,14.890
fin,1997,15.200
fin,2002,15.380
fin,2007,15.630
fin,2012,16.030
fin,2015,16.260
fra,1962,85.820
fra,1967,90.680
fra,1972,94.230
fra,1977,97.450
fra,1982,99.310
fra,1987,102.00
fra,1992,104.70
fra,1997,106.80
fra,2002,109.40
fra,2007,112.90
fra,2012,115.80
fra,2015,117.30
gab,1962,1.9050
gab,1967,2.0690
gab,1972,2.2910
gab,1977,2.5360
gab,1982,2.8650
gab,1987,3.2760
gab,1992,3.7550
gab,1997,4.2740
gab,2002,4.8160
gab,2007,5.3830
gab,2012,6.0260
gab,2015,6.4450
gmb,1962,33.940
gmb,1967,36.840
gmb,1972,41.990
gmb,1977,48.830
gmb,1982,57.360
gmb,1987,71.160
gmb,1992,86.700
gmb,1997,99.730
gmb,2002,115.80
gmb,2007,135.90
gmb,2012,159.90
gmb,2015,176.20
geo,1992,76.700
geo,1997,70.600
geo,2002,66.430
geo,2007,62.930
geo,2012,59.380
geo,2015,57.390
deu,1962,208.00
deu,1967,216.00
deu,1972,220.50
deu,1977,220.00
deu,1982,218.00
deu,1987,218.10
deu,1992,224.30
deu,1997,229.70
deu,2002,228.80
deu,2007,226.40
deu,2012,225.30
deu,2015,225.90
gha,1962,29.700
gha,1967,33.780
gha,1972,38.080
gha,1977,42.720
gha,1982,48.160
gha,1987,56.510
gha,1992,64.860
gha,1997,73.650
gha,2002,82.950
gha,2007,94.440
gha,2012,107.10
gha,2015,114.90
grc,1962,63.750
grc,1967,65.410
grc,1972,67.110
grc,1977,70.140
grc,1982,74.050
grc,1987,75.630
grc,1992,78.210
grc,1997,81.830
grc,2002,83.440
grc,2007,84.350
grc,2012,84.190
grc,2015,83.020
grd,1962,271.80
grd,1967,279.30
grd,1972,276.30
grd,1977,265.30
grd,1982,273.80
grd,1987,292.30
grd,1992,285.90
grd,1997,297.40
grd,2002,300.30
grd,2007,304.70
grd,2012,310.30
grd,2015,314.10
gtm,1962,40.010
gtm,1967,45.850
gtm,1972,52.700
gtm,1977,60.430
gtm,1982,68.950
gtm,1987,78.280
gtm,1992,88.340
gtm,1997,99.840
gtm,2002,112.70
gtm,2007,126.70
gtm,2012,141.10
gtm,2015,150.10
gin,1962,15.010
gin,1967,16.360
gin,1972,17.460
gin,1977,17.870
gin,1982,19.060
gin,1987,21.860
gin,1992,27.460
gin,1997,33.890
gin,2002,37.070
gin,2007,41.300
gin,2012,47.300
gin,2015,51.290
gnb,1962,17.440
gnb,1967,18.650
gnb,1972,20.430
gnb,1977,22.290
gnb,1982,24.500
gnb,1987,27.340
gnb,1992,30.580
gnb,1997,34.150
gnb,2002,37.970
gnb,2007,42.260
gnb,2012,47.470
gnb,2015,51.040
guy,1962,2.7940
guy,1967,3.1260
guy,1972,3.3130
guy,1977,3.5470
guy,1982,3.6540
guy,1987,3.4670
guy,1992,3.3380
guy,1997,3.4130
guy,2002,3.4570
guy,2007,3.4680
guy,2012,3.5280
guy,2015,3.5680
hti,1962,145.00
hti,1967,160.20
hti,1972,175.70
hti,1977,192.50
hti,1982,214.60
hti,1987,240.40
hti,1992,266.20
hti,1997,292.30
hti,2002,318.40
hti,2007,344.40
hti,2012,370.80
hti,2015,386.00
hnd,1962,19.020
hnd,1967,22.100
hnd,1972,25.290
hnd,1977,29.400
hnd,1982,34.390
hnd,1987,39.990
hnd,1992,46.050
hnd,1997,52.060
hnd,2002,57.770
hnd,2007,63.420
hnd,2012,68.770
hnd,2015,71.780
hun,1962,108.20
hun,1967,110.10
hun,1972,112.00
hun,1977,114.50
hun,1982,115.20
hun,1987,112.70
hun,1992,111.40
hun,1997,110.80
hun,2002,109.30
hun,2007,108.20
hun,2012,107.00
hun,2015,105.90
isl,1962,1.7730
isl,1967,1.9170
isl,1972,2.0380
isl,1977,2.1560
isl,1982,2.2630
isl,1987,2.3970
isl,1992,2.5230
isl,1997,2.6490
isl,2002,2.7850
isl,2007,2.9650
isl,2012,3.1400
isl,2015,3.1980
ind,1962,142.40
ind,1967,157.90
ind,1972,176.40
ind,1977,198.00
ind,1982,222.20
ind,1987,248.60
ind,1992,275.70
ind,1997,303.50
ind,2002,331.60
ind,2007,358.90
ind,2012,384.40
ind,2015,398.80
idn,1962,48.440
idn,1967,55.420
idn,1972,63.350
idn,1977,71.860
idn,1982,80.850
idn,1987,89.870
idn,1992,98.260
idn,1997,106.20
idn,2002,113.80
idn,2007,121.60
idn,2012,129.80
idn,2015,134.80
irn,1962,13.220
irn,1967,15.080
irn,1972,17.230
irn,1977,19.950
irn,1982,23.990
irn,1987,29.310
irn,1992,33.310
irn,1997,35.770
irn,2002,38.790
irn,2007,41.100
irn,2012,43.640
irn,2015,45.330
irq,1962,17.510
irq,1967,20.410
irq,1972,24.180
irq,1977,28.430
irq,1982,32.940
irq,1987,37.170
irq,1992,42.140
irq,1997,49.090
irq,2002,56.910
irq,2007,64.850
irq,2012,75.720
irq,2015,83.680
irl,1962,40.150
irl,1967,41.010
irl,1972,43.080
irl,1977,46.780
irl,1982,49.820
irl,1987,50.740
irl,1992,50.970
irl,1997,52.730
irl,2002,56.460
irl,2007,62.450
irl,2012,66.420
irl,2015,66.700
isr,1962,102.60
isr,1967,120.20
isr,1972,137.50
isr,1977,159.20
isr,1982,176.00
isr,1987,191.00
isr,1992,217.80
isr,1997,255.10
isr,2002,282.70
isr,2007,313.60
isr,2012,348.70
isr,2015,365.40
ita,1962,167.40
ita,1967,174.00
ita,1972,180.10
ita,1977,185.10
ita,1982,187.90
ita,1987,189.10
ita,1992,189.40
ita,1997,189.30
ita,2002,191.30
ita,2007,196.30
ita,2012,198.20
ita,2015,198.40
jam,1962,153.00
jam,1967,164.50
jam,1972,175.60
jam,1977,188.00
jam,1982,201.30
jam,1987,213.70
jam,1992,220.50
jam,1997,230.70
jam,2002,239.80
jam,2007,246.10
jam,2012,251.40
jam,2015,254.10
jpn,1962,249.50
jpn,1967,263.90
jpn,1972,282.20
jpn,1977,299.30
jpn,1982,311.60
jpn,1987,320.30
jpn,1992,326.00
jpn,1997,331.00
jpn,2002,334.10
jpn,2007,336.70
jpn,2012,336.40
jpn,2015,334.90
jor,1962,10.840
jor,1967,14.870
jor,1972,20.410
jor,1977,23.560
jor,1982,27.740
jor,1987,33.590
jor,1992,42.170
jor,1997,51.190
jor,2002,55.630
jor,2007,64.870
jor,2012,78.300
jor,2015,85.030
kaz,1992,6.0310
kaz,1997,5.6760
kaz,2002,5.5090
kaz,2007,5.7820
kaz,2012,6.1730
kaz,2015,6.4680
ken,1962,14.870
ken,1967,17.500
ken,1972,20.820
ken,1977,25.030
ken,1982,30.260
ken,1987,36.430
ken,1992,43.130
ken,1997,49.700
ken,2002,56.330
ken,2007,64.180
ken,2012,73.300
ken,2015,79.350
kir,1962,53.470
kir,1967,59.800
kir,1972,65.210
kir,1977,70.140
kir,1982,75.210
kir,1987,83.040
kir,1992,92.310
kir,1997,99.000
kir,2002,107.80
kir,2007,118.90
kir,2012,131.60
kir,2015,138.80
kwt,1962,18.810
kwt,1967,32.870
kwt,1972,48.640
kwt,1977,66.270
kwt,1982,85.240
kwt,1987,107.60
kwt,1992,107.10
kwt,1997,94.610
kwt,2002,114.60
kwt,2007,142.50
kwt,2012,191.90
kwt,2015,218.40
kgz,1992,22.390
kgz,1997,23.680
kgz,2002,25.150
kgz,2007,26.150
kgz,2012,28.250
kgz,2015,29.710
lao,1962,9.3750
lao,1967,10.540
lao,1972,11.980
lao,1977,13.220
lao,1982,14.340
lao,1987,16.450
lao,1992,18.990
lao,1997,21.410
lao,2002,23.230
lao,2007,25.080
lao,2012,27.340
lao,2015,28.720
lva,1992,40.440
lva,1997,37.720
lva,2002,35.890
lva,2007,33.630
lva,2012,31.590
lva,2015,30.550
lbn,1962,184.20
lbn,1967,208.10
lbn,1972,231.30
lbn,1977,249.40
lbn,1982,251.90
lbn,1987,255.70
lbn,1992,270.00
lbn,1997,296.00
lbn,2002,337.10
lbn,2007,390.90
lbn,2012,471.20
lbn,2015,559.90
lso,1962,29.050
lso,1967,31.980
lso,1972,35.410
lso,1977,39.820
lso,1982,45.260
lso,1987,50.070
lso,1992,54.680
lso,1997,59.350
lso,2002,62.090
lso,2007,64.430
lso,2012,67.750
lso,2015,70.320
lbr,1962,10.510
lbr,1967,11.810
lbr,1972,13.440
lbr,1977,15.480
lbr,1982,18.280
lbr,1987,19.720
lbr,1992,18.220
lbr,1997,21.240
lbr,2002,27.570
lbr,2007,31.620
lbr,2012,37.620
lbr,2015,40.430
lby,1962,0.87300
lby,1967,1.0580
lby,1972,1.3110
lby,1977,1.6140
lby,1982,1.9610
lby,1987,2.3170
lby,1992,2.6130
lby,1997,2.8770
lby,2002,3.1360
lby,2007,3.4200
lby,2012,3.5710
lby,2015,3.5680
lie,1962,108.10
lie,1967,123.10
lie,1972,138.40
lie,1977,152.80
lie,1982,165.70
lie,1987,173.80
lie,1992,184.40
lie,1997,199.00
lie,2002,212.40
lie,2007,221.40
lie,2012,229.90
lie,2015,234.60
ltu,1992,56.520
ltu,1997,54.730
ltu,2002,52.570
ltu,2007,49.980
ltu,2012,46.190
ltu,2015,44.070
lux,2002,171.30
lux,2007,183.30
lux,2012,205.60
lux,2015,219.00
mdg,1962,9.1190
mdg,1967,10.340
mdg,1972,11.840
mdg,1977,13.680
mdg,1982,15.710
mdg,1987,17.990
mdg,1992,20.890
mdg,1997,24.410
mdg,2002,28.510
mdg,2007,33.000
mdg,2012,37.960
mdg,2015,41.270
mwi,1962,31.940
mwi,1967,35.970
mwi,1972,41.020
mwi,1977,47.500
mwi,1982,54.730
mwi,1987,68.430
mwi,1992,81.730
mwi,1997,86.600
mwi,2002,99.500
mwi,2007,113.90
mwi,2012,132.50
mwi,2015,145.30
mys,1962,26.330
mys,1967,30.570
mys,1972,34.640
mys,1977,38.970
mys,1982,43.970
mys,1987,50.500
mys,1992,58.060
mys,1997,65.930
mys,2002,73.770
mys,2007,80.810
mys,2012,87.730
mys,2015,91.690
mdv,1962,316.40
mdv,1967,358.30
mdv,1972,411.30
mdv,1977,482.00
mdv,1982,566.30
mdv,1987,677.00
mdv,1992,786.70
mdv,1997,883.70
mdv,2002,967.30
mdv,2007,1052.0
mdv,2012,1149.0
mdv,2015,1212.0
mli,1962,4.3390
mli,1967,4.6010
mli,1972,4.9560
mli,1977,5.4130
mli,1982,5.9560
mli,1987,6.5090
mli,1992,7.1690
mli,1997,8.1990
mli,2002,9.4530
mli,2007,11.090
mli,2012,12.990
mli,2015,14.190
mlt,1962,969.70
mlt,1967,952.50
mlt,1972,952.50
mlt,1977,973.10
mlt,1982,1022.0
mlt,1987,1080.0
mlt,1992,1133.0
mlt,1997,1184.0
mlt,2002,1222.0
mlt,2007,1260.0
mlt,2012,1299.0
mlt,2015,1308.0
mhl,1962,107.20
mhl,1967,123.80
mhl,1972,140.30
mhl,1977,153.10
mhl,1982,185.00
mhl,1987,232.20
mhl,1992,274.30
mhl,1997,287.20
mhl,2002,289.80
mhl,2007,289.70
mhl,2012,292.60
mhl,2015,294.40
mrt,1962,0.88210
mrt,1967,1.0210
mrt,1972,1.1820
mrt,1977,1.3660
mrt,1982,1.5760
mrt,1987,1.8090
mrt,1992,2.0760
mrt,1997,2.4020
mrt,2002,2.7990
mrt,2007,3.2290
mrt,2012,3.6640
mrt,2015,3.9470
mus,1962,342.30
mus,1967,384.70
mus,1972,417.80
mus,1977,452.10
mus,1982,484.80
mus,1987,504.90
mus,1992,530.90
mus,1997,565.70
mus,2002,589.20
mus,2007,604.40
mus,2012,616.70
mus,2015,624.00
mex,1962,20.690
mex,1967,24.150
mex,1972,28.240
mex,1977,32.750
mex,1982,36.930
mex,1987,41.020
mex,1992,45.360
mex,1997,49.850
mex,2002,53.750
mex,2007,57.600
mex,2012,62.140
mex,2015,64.660
fsm,1962,56.840
fsm,1967,65.640
fsm,1972,74.440
fsm,1977,81.200
fsm,1982,98.110
fsm,1987,123.20
fsm,1992,144.90
fsm,1997,155.00
fsm,2002,152.90
fsm,2007,150.10
fsm,2012,147.90
fsm,2015,149.30
mng,1962,0.64640
mng,1967,0.74990
mng,1972,0.86760
mng,1977,0.99860
mng,1982,1.1370
mng,1987,1.3000
mng,1992,1.4350
mng,1997,1.4930
mng,2002,1.5630
mng,2007,1.6580
mng,2012,1.7950
mng,2015,1.8920
mne,2007,44.790
mne,2012,45.180
mne,2015,45.310
mar,1962,29.340
mar,1967,33.540
mar,1972,37.490
mar,1977,41.850
mar,1982,47.190
mar,1987,52.760
mar,1992,57.920
mar,1997,62.560
mar,2002,66.140
mar,2007,69.450
mar,2012,73.860
mar,2015,76.990
moz,1962,9.7560
moz,1967,10.840
moz,1972,12.110
moz,1977,13.760
moz,1982,15.650
moz,1987,16.440
moz,1992,17.770
moz,1997,21.110
moz,2002,24.210
moz,2007,27.970
moz,2012,32.190
moz,2015,35.000
mmr,1962,33.180
mmr,1967,37.270
mmr,1972,42.150
mmr,1977,47.490
mmr,1982,53.350
mmr,1987,59.130
mmr,1992,63.740
mmr,1997,67.830
mmr,2002,71.960
mmr,2007,74.930
mmr,2012,77.660
mmr,2015,79.660
nam,1962,0.76760
nam,1967,0.87180
nam,1972,1.0070
nam,1977,1.1520
nam,1982,1.2820
nam,1987,1.5130
nam,1992,1.8370
nam,1997,2.1330
nam,2002,2.3750
nam,2007,2.5270
nam,2012,2.7810
nam,2015,2.9830
nru,1962,247.50
nru,1967,305.00
nru,1972,337.00
nru,1977,362.00
nru,1982,386.00
nru,1987,427.50
nru,1992,477.00
nru,1997,503.00
nru,2002,503.50
nru,2007,503.50
nru,2012,504.00
nru,2015,511.00
npl,1962,70.510
npl,1967,76.820
npl,1972,84.850
npl,1977,94.540
npl,1982,106.00
npl,1987,118.70
npl,1992,134.30
npl,1997,152.20
npl,2002,166.60
npl,2007,177.10
npl,2012,186.90
npl,2015,193.70
nld,1962,282.60
