area,year,industry_value_added_to_gdp
bgd,2017,64902903443.0
bgd,2018,73428883300.0
brb,1972,54299538.03
brb,1977,129233788.0
brb,1982,261283209.5
brb,1987,291589141.5
brb,1992,245717681.0
brb,1997,339862133.5
brb,2002,382043560.0
brb,2007,608800000.0
brb,2012,541750000.0
brb,2017,523150000.0
brb,2018,547988538.5
blr,1992,7907560417.0
blr,1997,4960610059.0
blr,2002,4386081947.0
blr,2007,14873867852.0
blr,2012,21741117230.0
blr,2017,15088145902.0
blr,2018,16491993800.0
bel,1972,12914670382.0
bel,1977,26364168462.0
bel,1982,23786791793.0
bel,1987,36718405083.0
bel,1992,55187614801.0
bel,1997,58382750769.0
bel,2002,54805617295.0
bel,2007,94121092881.0
bel,2012,87171087976.0
bel,2017,86175130280.0
bel,2018,92478067658.0
blz,1972,5828757.736
blz,1977,18717557.5
blz,1982,26944183.0
blz,1987,55973209.0
blz,1992,83621983.0
blz,1997,92000000.0
blz,2002,126131247.5
blz,2007,191776450.0
blz,2012,236772500.0
blz,2017,190964291.5
blz,2018,168514132.0
ben,1962,23150073.0
ben,1967,34949308.0
ben,1972,49757105.8
ben,1977,86676732.7
ben,1982,163281529.3
ben,1987,171843282.4
ben,1992,269673752.5
ben,1997,725072324.7
ben,2002,874937333.0
ben,2007,1414863338.0
ben,2012,1584031373.0
ben,2017,1912782814.0
ben,2018,2124659903.0
btn,1972,12599351.57
btn,1977,16954249.31
btn,1982,35720920.38
btn,1987,46563262.59
btn,1992,47244783.82
btn,1997,74385596.02
btn,2002,146156489.3
btn,2007,283073703.0
btn,2012,528749120.4
btn,2017,691310241.8
btn,2018,730013674.2
bol,1972,376081233.5
bol,1977,892637617.1
bol,1982,1394667392.0
bol,1987,1269700794.0
bol,1992,1553640330.0
bol,1997,1878098087.0
bol,2002,1783447980.0
bol,2007,3424323078.0
bol,2012,7431321003.0
bol,2017,9088396527.0
bol,2018,9721094646.0
bih,1992,907521414.4
bih,1997,728201882.4
bih,2002,1090535575.0
bih,2007,2759000049.0
bih,2012,2876462379.0
bih,2017,3448639346.0
bih,2018,3697977908.0
bwa,1962,4054115.0
bwa,1967,8786611.0
bwa,1972,26477256.43
bwa,1977,102148013.1
bwa,1982,300966525.3
bwa,1987,752476000.9
bwa,1992,1743486215.0
bwa,1997,2203758301.0
bwa,2002,2283732523.0
bwa,2007,4450109880.0
bwa,2012,4367182218.0
bwa,2017,5021907221.0
bwa,2018,5238735558.0
bra,1962,5946175639.0
bra,1967,8919175867.0
bra,1972,16075016620.0
bra,1977,52172344969.0
bra,1982,92927963689.0
bra,1987,97665524043.0
bra,1992,113716000000.0
bra,1997,174162000000.0
bra,2002,100587000000.0
bra,2007,287352000000.0
bra,2012,494324000000.0
bra,2017,339687000000.0
bra,2018,302661000000.0
brn,1972,313626568.3
brn,1977,2023943043.0
brn,1982,4598088312.0
brn,1987,2082475566.0
brn,1992,2827394906.0
brn,1997,3182762522.0
brn,2002,4029898358.0
brn,2007,9827278522.0
brn,2012,13732527994.0
brn,2017,7126377204.0
brn,2018,8446439940.0
bgr,1972,3708034259.0
bgr,1977,4604527500.0
bgr,1982,5163005740.0
bgr,1987,7684862020.0
bgr,1992,2225758281.0
bgr,1997,1974695963.0
bgr,2002,3149147197.0
bgr,2007,10039256849.0
bgr,2012,11120002628.0
bgr,2017,11649314542.0
bgr,2018,12388463376.0
bfa,1962,73513225.0
bfa,1967,99563955.0
bfa,1972,241317723.1
bfa,1977,402429406.1
bfa,1982,490485987.1
bfa,1987,807741507.9
bfa,1992,893364189.9
bfa,1997,627988875.4
bfa,2002,714072343.6
bfa,2007,1640213819.0
bfa,2012,3300314286.0
bfa,2017,3395121130.0
bfa,2018,3684515659.0
bdi,1972,23977846.0
bdi,1977,53449342.01
bdi,1982,137979707.1
bdi,1987,227074701.8
bdi,1992,201231516.2
bdi,1997,144193911.3
bdi,2002,101824274.0
bdi,2007,221181907.5
bdi,2012,350123418.1
bdi,2017,511550529.0
bdi,2018,515696904.4
cpv,1972,19622818.42
cpv,1977,24616121.57
cpv,1982,31971006.93
cpv,1987,59292667.39
cpv,1992,104224112.3
cpv,1997,116762166.4
cpv,2002,115380423.5
cpv,2007,244743788.5
cpv,2012,259825997.0
cpv,2017,277847867.4
cpv,2018,326156116.7
khm,1972,103005713.6
khm,1977,93686858.67
khm,1982,112532170.8
khm,1987,182970937.4
khm,1992,282275834.5
khm,1997,547542808.7
khm,2002,1019362820.0
khm,2007,2107022147.0
khm,2012,3156242747.0
khm,2017,6716666230.0
khm,2018,7794127177.0
cmr,1967,187789239.0
cmr,1972,316311910.3
cmr,1977,850932902.3
cmr,1982,2764769328.0
cmr,1987,3419285800.0
cmr,1992,3237748102.0
cmr,1997,2494680216.0
cmr,2002,3114131227.0
cmr,2007,6049726593.0
cmr,2012,7807420448.0
cmr,2017,8373900766.0
cmr,2018,9474554965.0
can,1972,35382631217.0
can,1977,68248978209.0
can,1982,91189648892.0
can,1987,120232000000.0
can,1992,137298000000.0
can,1997,161872000000.0
can,2002,190256000000.0
can,2007,384504000000.0
can,2012,442932000000.0
can,2017,370824000000.0
can,2018,371962000000.0
caf,1967,36991743.0
caf,1972,90712483.56
caf,1977,170822556.0
caf,1982,210993066.7
caf,1987,269658523.6
caf,1992,408148841.0
caf,1997,178020466.7
caf,2002,177501944.2
caf,2007,344102712.7
caf,2012,488533473.1
caf,2017,500436241.7
caf,2018,556437291.5
tcd,1962,31733573.0
tcd,1967,57420953.0
tcd,1972,68190010.98
tcd,1977,120608977.5
tcd,1982,147824080.5
tcd,1987,238369869.9
tcd,1992,326718322.1
tcd,1997,294105930.9
tcd,2002,403584217.4
tcd,2007,3160070873.0
tcd,2012,5681864481.0
tcd,2017,2078729197.0
tcd,2018,2296801666.0
chl,1962,1909090909.0
chl,1967,2666666667.0
chl,1972,3962220843.0
chl,1977,4364036330.0
chl,1982,7820511056.0
chl,1987,7636994038.0
chl,1992,14954704927.0
chl,1997,27555970090.0
chl,2002,22049148653.0
chl,2007,65633477256.0
chl,2012,79615652003.0
chl,2017,73973330828.0
chl,2018,80594894013.0
chn,1962,14781866927.0
chn,1967,24697375904.0
chn,1972,48769146824.0
chn,1977,81939955681.0
chn,1982,127057000000.0
chn,1987,142092000000.0
chn,1992,213223000000.0
chn,1997,454193000000.0
chn,2002,655536000000.0
chn,2007,1669950000000.0
chn,2012,3893990000000.0
chn,2017,4936440000000.0
chn,2018,5546710000000.0
col,1967,1532291975.0
col,1972,3060202374.0
col,1977,7265669028.0
col,1982,14157558214.0
col,1987,14455368617.0
col,1992,17027318954.0
col,1997,29783247405.0
col,2002,23812436438.0
col,2007,55558341459.0
col,2012,112223000000.0
col,2017,73509634962.0
col,2018,77468774801.0
com,1972,7615801.117
com,1977,19487394.15
com,1982,36741680.41
com,1987,53228572.87
com,1992,59985542.84
com,1997,46764356.05
com,2002,53029789.13
com,2007,92140701.51
com,2012,103783783.0
com,2017,124025080.3
com,2018,131449033.7
cog,1962,29794237.0
cog,1967,47154292.0
cog,1972,107368064.4
cog,1977,223987672.3
cog,1982,998218161.6
cog,1987,822080364.1
cog,1992,1059296356.0
cog,1997,1182201374.0
cog,2002,1728757198.0
cog,2007,4978298281.0
cog,2012,11461416227.0
cog,2017,4227836468.0
cog,2018,5414977471.0
cok,1972,2049433.344
cok,1977,1513821.569
cok,1982,1496216.069
cok,1987,3715570.947
cok,1992,5258277.913
cok,1997,4434127.627
cok,2002,6603542.009
cok,2007,14485612.43
cok,2012,16567656.0
cok,2017,18757056.05
cok,2018,17676643.97
cri,1962,97848333.0
cri,1967,161449057.0
cri,1972,420128638.3
cri,1977,1037726865.0
cri,1982,839204037.8
cri,1987,1529798750.0
cri,1992,2131049138.0
cri,1997,2945854455.0
cri,2002,3580848807.0
cri,2007,5859792496.0
cri,2012,8900799761.0
cri,2017,9478270218.0
cri,2018,10009469798.0
civ,1962,90223082.0
civ,1967,204470789.0
civ,1972,415656811.3
civ,1977,1125905051.0
civ,1982,1459013625.0
civ,1987,2046340036.0
civ,1992,2467020127.0
civ,1997,2862922194.0
civ,2002,2427587714.0
civ,2007,4472463100.0
civ,2012,6358102776.0
civ,2017,8770363909.0
civ,2018,10126668997.0
hrv,1992,3776249177.0
hrv,1997,5652331934.0
hrv,2002,5569975294.0
hrv,2007,12977233482.0
hrv,2012,10606935370.0
hrv,2017,9618046131.0
hrv,2018,10424645344.0
cub,1972,1675475857.0
cub,1977,2926004895.0
cub,1982,4298292269.0
cub,1987,4916357444.0
cub,1992,4622030082.0
cub,1997,6543700000.0
cub,2002,7394600000.0
cub,2007,12064400000.0
cub,2012,15949000000.0
cub,2017,22105000000.0
cub,2018,23355000000.0
cyp,1972,187917559.9
cyp,1977,307386366.0
cyp,1982,634632322.9
cyp,1987,942112086.8
cyp,1992,1654841706.0
cyp,1997,1715628193.0
cyp,2002,1821206029.0
cyp,2007,3937903398.0
cyp,2012,2392413347.0
cyp,2017,2128771209.0
cyp,2018,2564324623.0
cze,1997,19879510280.0
cze,2002,23981354074.0
cze,2007,57766396741.0
cze,2012,59192542459.0
cze,2017,63691254688.0
cze,2018,70429538386.0
prk,1972,2613594342.0
prk,1977,3811069427.0
prk,1982,5600231617.0
prk,1987,6263039718.0
prk,1992,5334664844.0
prk,1997,3279732726.0
prk,2002,3679516936.0
prk,2007,5774289116.0
prk,2012,6942000703.0
prk,2017,7025731299.0
prk,2018,6689776340.0
cod,1972,1554526467.0
cod,1977,2279057093.0
cod,1982,3424120830.0
cod,1987,1839336141.0
cod,1992,1901212276.0
cod,1997,1789534434.0
cod,2002,2702430366.0
cod,2007,4853024723.0
cod,2012,10422336105.0
cod,2017,14308071861.0
cod,2018,18381421692.0
dnk,1972,5650072250.0
dnk,1977,10947843024.0
dnk,1982,12250670823.0
dnk,1987,22760203597.0
dnk,1992,30208411566.0
dnk,1997,34367537791.0
dnk,2002,36551924985.0
dnk,2007,64468641967.0
dnk,2012,60052217360.0
dnk,2017,61422920438.0
dnk,2018,68779290512.0
dji,1972,9958244.427
dji,1977,28553053.85
dji,1982,48508511.22
dji,1987,52023443.25
dji,1992,42800689.58
dji,1997,37821205.23
dji,2002,52760359.84
dji,2007,92206323.39
dji,2012,129153187.8
dji,2017,201714295.7
dji,2018,200391141.6
dma,1972,1391947.335
dma,1977,4061110.37
dma,1982,10358810.0
dma,1987,12891820.0
dma,1992,26186224.44
dma,1997,34423399.26
dma,2002,40273333.33
dma,2007,37618518.52
dma,2012,42007407.41
dma,2017,38474074.07
dma,2018,74007407.41
dom,1967,282200000.0
dom,1972,938487431.0
dom,1977,2347756800.0
dom,1982,3925091283.0
dom,1987,2284002837.0
dom,1992,3469669348.0
dom,1997,5893461452.0
dom,2002,7406681928.0
dom,2007,12501659121.0
dom,2012,15627192902.0
dom,2017,18873958605.0
dom,2018,21000509111.0
ecu,1962,196183439.0
ecu,1967,392244026.0
ecu,1972,853636000.0
ecu,1977,3050241000.0
ecu,1982,5826179000.0
ecu,1987,3785926000.0
ecu,1992,5749157000.0
ecu,1997,7019960000.0
ecu,2002,7579772000.0
ecu,2007,16990724000.0
ecu,2012,32149831000.0
ecu,2017,32094311000.0
ecu,2018,33641403000.0
egy,1967,1298098187.0
egy,1972,1879250302.0
egy,1977,4335377821.0
egy,1982,4975576690.0
egy,1987,6756717709.0
egy,1992,13726627201.0
egy,1997,25934315007.0
egy,2002,26250325086.0
egy,2007,44061722553.0
egy,2012,102361000000.0
egy,2017,61443865638.0
egy,2018,82067488367.0
slv,1967,240640000.0
slv,1972,210005448.0
slv,1977,435272176.0
slv,1982,533397129.0
slv,1987,752514114.0
slv,1992,1401813718.0
slv,1997,2366582902.0
slv,2002,3094658532.0
slv,2007,3619575400.0
slv,2012,4664656279.0
slv,2017,5403847126.0
slv,2018,5658455210.0
gnq,1972,3763319.155
gnq,1977,7271375.029
gnq,1982,11591218.38
gnq,1987,32552550.05
gnq,1992,45351676.66
gnq,1997,435368161.2
gnq,2002,1904577733.0
gnq,2007,10590727721.0
gnq,2012,17210368229.0
gnq,2017,6882647972.0
gnq,2018,7484975261.0
eri,1997,157268447.9
eri,2002,153145275.6
eri,2007,235459418.8
eri,2012,645376831.7
eri,2017,1311498674.0
eri,2018,1526766395.0
est,1992,1249773713.0
est,1997,1194622066.0
est,2002,1639023851.0
est,2007,5395703044.0
est,2012,4969532183.0
est,2017,5480800283.0
est,2018,6305420578.0
swz,1967,25339493.0
swz,1972,48133748.86
swz,1977,111222551.2
swz,1982,215340168.1
swz,1987,276322232.9
swz,1992,522841477.9
swz,1997,735292708.4
swz,2002,540507599.3
swz,2007,1364679374.0
swz,2012,1733502361.0
swz,2017,1446701377.0
swz,2018,1495214325.0
eth,1997,741643092.0
eth,2002,834524816.9
eth,2007,1897177655.0
eth,2012,3650482411.0
eth,2017,17532639994.0
eth,2018,21335922424.0
fji,1967,37548179.0
fji,1972,60475954.99
fji,1977,140939030.5
fji,1982,222804825.2
fji,1987,198682290.7
fji,1992,261918574.1
fji,1997,363560499.4
fji,2002,309186249.4
fji,2007,496460661.0
fji,2012,589207669.8
fji,2017,733967757.1
fji,2018,757617322.0
fin,1972,4621251496.0
fin,1977,10151996130.0
fin,1982,15675881943.0
fin,1987,25339486526.0
fin,1992,26609140721.0
fin,1997,33723242196.0
fin,2002,39112451002.0
fin,2007,72543497973.0
fin,2012,53427138453.0
fin,2017,55419899155.0
fin,2018,60541632945.0
fra,1962,22493857936.0
fra,1967,35113270970.0
fra,1972,55046848323.0
fra,1977,106735000000.0
fra,1982,140548000000.0
fra,1987,210501000000.0
fra,1992,298674000000.0
fra,1997,277590000000.0
fra,2002,272312000000.0
fra,2007,455946000000.0
fra,2012,421783000000.0
fra,2017,390959000000.0
fra,2018,410625000000.0
gab,1962,55938906.0
gab,1967,102845136.0
gab,1972,245646766.7
gab,1977,1701858459.0
gab,1982,2291842299.0
gab,1987,1572928353.0
gab,1992,2403732623.0
gab,1997,2999920387.0
gab,2002,2636074743.0
gab,2007,7063704648.0
gab,2012,9972633464.0
gab,2017,6604245973.0
gab,2018,7658751913.0
gmb,1967,3895821.0
gmb,1972,14730648.03
gmb,1977,92730450.58
gmb,1982,182127478.5
gmb,1987,87051842.82
gmb,1992,161554231.3
gmb,1997,177337407.2
gmb,2002,119802512.3
gmb,2007,130023903.0
gmb,2012,146876390.8
gmb,2017,246703120.9
gmb,2018,220067110.3
geo,1992,812816715.5
geo,1997,588908420.8
geo,2002,542119380.6
geo,2007,1587514337.0
geo,2012,2764358114.0
geo,2017,2844906880.0
geo,2018,3003203542.0
deu,1972,115450000000.0
deu,1977,213882000000.0
deu,1982,258347000000.0
deu,1987,421643000000.0
deu,1992,644046000000.0
deu,1997,574774000000.0
deu,2002,497722000000.0
deu,2007,840217000000.0
deu,2012,860273000000.0
deu,2017,914204000000.0
deu,2018,991692000000.0
gha,1967,357801725.0
gha,1972,1353586048.0
gha,1977,1482170684.0
gha,1982,714971603.7
gha,1987,2924355751.0
gha,1992,3850098994.0
gha,1997,4571118907.0
gha,2002,4063966102.0
gha,2007,9285063834.0
gha,2012,19017190197.0
gha,2017,16597211038.0
gha,2018,19430151022.0
grc,1972,4626068605.0
grc,1977,9346886013.0
grc,1982,12593042761.0
grc,1987,14249080295.0
grc,1992,21271448299.0
grc,1997,21467137348.0
grc,2002,25445241668.0
grc,2007,48739678582.0
grc,2012,28129258488.0
grc,2017,24311409157.0
grc,2018,26319688510.0
grd,1972,3700731.204
grd,1977,5303703.704
grd,1982,12618518.52
grd,1987,21286296.3
grd,1992,31540740.74
grd,1997,40607407.41
grd,2002,67233333.33
grd,2007,113781481.5
grd,2012,66577777.78
grd,2017,112882706.7
grd,2018,126103144.1
gtm,1967,269766900.0
gtm,1972,372983108.0
gtm,1977,1054600092.0
gtm,1982,1690728047.0
gtm,1987,1307051080.0
gtm,1992,1901176464.0
gtm,1997,3183246027.0
gtm,2002,5016428553.0
gtm,2007,8527708348.0
gtm,2012,12832277687.0
gtm,2017,17330918416.0
gtm,2018,17510358836.0
gin,1972,296701102.9
gin,1977,479217880.1
gin,1982,780506264.3
gin,1987,1030816835.0
gin,1992,1283616462.0
gin,1997,1494198587.0
gin,2002,1237739008.0
gin,2007,1875051216.0
gin,2012,2361710084.0
gin,2017,3081970556.0
gin,2018,3199262811.0
gnb,1972,67635262.95
gnb,1977,82248777.88
gnb,1982,56160905.1
gnb,1987,61146552.17
gnb,1992,43105330.08
gnb,1997,62879777.04
gnb,2002,63983866.25
gnb,2007,89409492.91
gnb,2012,128504432.7
gnb,2017,161587719.5
gnb,2018,172601670.6
guy,1962,62007817.0
guy,1967,81352941.0
guy,1972,180762563.7
guy,1977,291706841.3
guy,1982,265556428.1
guy,1987,143905556.0
guy,1992,145838177.1
guy,1997,368641640.6
guy,2002,325955533.8
guy,2007,465549055.2
guy,2012,862527097.0
guy,2017,1105924555.0
guy,2018,1188095166.0
hti,1972,99295829.1
hti,1977,294637124.1
hti,1982,458226571.7
hti,1987,570400724.8
hti,1992,460150008.5
hti,1997,1003899727.0
hti,2002,1038520629.0
hti,2007,2163631802.0
hti,2012,2362220905.0
hti,2017,2610747968.0
hti,2018,2804471895.0
hnd,1962,69200000.0
hnd,1967,113100000.0
hnd,1972,210283515.0
hnd,1977,437061424.0
hnd,1982,811189497.5
hnd,1987,1010907698.0
hnd,1992,1061318838.0
hnd,1997,1363791670.0
hnd,2002,1998581360.0
hnd,2007,3102619198.0
hnd,2012,4569426719.0
hnd,2017,5447262006.0
hnd,2018,5696031781.0
hun,1972,3062252288.0
hun,1977,6581651143.0
hun,1982,9085696804.0
hun,1987,9653690791.0
hun,1992,9363623253.0
hun,1997,11497663587.0
hun,2002,16078849882.0
hun,2007,32865490059.0
hun,2012,28233697733.0
hun,2017,33039186202.0
hun,2018,36903043910.0
isl,1972,243275477.4
isl,1977,607870938.9
isl,1982,862462673.9
isl,1987,1506286631.0
isl,1992,1579121476.0
isl,1997,1604170414.0
isl,2002,1743128707.0
isl,2007,3584933896.0
isl,2012,2244610750.0
isl,2017,3824268928.0
isl,2018,3964066392.0
ind,1962,8325702934.0
ind,1967,9006030707.0
ind,1972,14679310430.0
ind,1977,25789160081.0
ind,1982,48080429571.0
ind,1987,66800151362.0
ind,1992,69897316057.0
ind,1997,104902000000.0
ind,2002,123630000000.0
ind,2007,340508000000.0
ind,2012,506771000000.0
ind,2017,630632000000.0
ind,2018,673217000000.0
idn,1972,2786627052.0
idn,1977,15744894740.0
idn,1982,36170061950.0
idn,1987,28534612756.0
idn,1992,57832308663.0
idn,1997,100758000000.0
idn,2002,81898687932.0
idn,2007,190891000000.0
idn,2012,389242000000.0
idn,2017,387104000000.0
idn,2018,400970000000.0
irn,1962,1386712331.0
irn,1967,2658399405.0
irn,1972,7047151436.0
irn,1977,41433382720.0
irn,1982,49539524035.0
irn,1987,20671730236.0
irn,1992,34917525068.0
irn,1997,41534779998.0
irn,2002,63888677647.0
irn,2007,160350000000.0
irn,2012,231396000000.0
irn,2017,141613000000.0
irn,2018,139580000000.0
irq,1972,1662021714.0
irq,1977,6905171826.0
irq,1982,8793223175.0
irq,1987,9935773054.0
irq,1992,8163269992.0
irq,1997,7688273555.0
irq,2002,15504741952.0
irq,2007,52624266777.0
irq,2012,128251000000.0
irq,2017,91161232686.0
irq,2018,112782000000.0
irl,1972,1512258805.0
irl,1977,2703791901.0
irl,1982,5596253470.0
irl,1987,8325159361.0
irl,1992,13824032836.0
irl,1997,23062620962.0
irl,2002,42865277453.0
irl,2007,71983171409.0
irl,2012,49926369213.0
irl,2017,115559000000.0
irl,2018,134873000000.0
isr,1972,2815888141.0
isr,1977,4527574573.0
isr,1982,7293805827.0
isr,1987,9750851945.0
isr,1992,18222745669.0
isr,1997,26115771435.0
isr,2002,23627313672.0
isr,2007,36467330232.0
isr,2012,50371268068.0
isr,2017,62575222660.0
isr,2018,65960630039.0
ita,1972,45943661439.0
ita,1977,87557639045.0
ita,1982,134652000000.0
ita,1987,223181000000.0
ita,1992,325963000000.0
ita,1997,291859000000.0
ita,2002,279759000000.0
ita,2007,479325000000.0
ita,2012,396017000000.0
ita,2017,371628000000.0
ita,2018,397875000000.0
jam,1972,626639862.7
jam,1977,1084741614.0
jam,1982,985968936.0
jam,1987,1037054484.0
jam,1992,1255205861.0
jam,1997,1833977634.0
jam,2002,1791951102.0
jam,2007,2374286272.0
jam,2012,2269204202.0
jam,2017,2456891493.0
jam,2018,2731953519.0
jpn,1972,131924000000.0
jpn,1977,266414000000.0
jpn,1982,412432000000.0
jpn,1987,880472000000.0
jpn,1992,1350170000000.0
jpn,1997,1367520000000.0
jpn,2002,1122290000000.0
jpn,2007,1234130000000.0
jpn,2012,1534380000000.0
jpn,2017,1289320000000.0
jpn,2018,1286460000000.0
jor,1967,96331560.0
jor,1972,125402574.0
jor,1977,361766775.7
jor,1982,1209598494.0
jor,1987,1737795359.0
jor,1992,1163044461.0
jor,1997,1484708364.0
jor,2002,2158776812.0
jor,2007,4873319436.0
jor,2012,8063159724.0
jor,2017,9822535211.0
jor,2018,10145070423.0
kaz,1992,7378202153.0
kaz,1997,5268084176.0
kaz,2002,8119034876.0
kaz,2007,37735371434.0
kaz,2012,71363320982.0
kaz,2017,50714046728.0
kaz,2018,56731521805.0
ken,1962,133937946.0
ken,1967,215291914.0
ken,1972,665167872.9
ken,1977,1254605765.0
ken,1982,1986806086.0
ken,1987,2275286343.0
ken,1992,2288269052.0
ken,1997,2513480529.0
ken,2002,2390278707.0
ken,2007,5575804570.0
ken,2012,8363679175.0
ken,2017,11315386610.0
ken,2018,12242189182.0
kir,1972,10875094.98
kir,1977,27060482.94
kir,1982,2179612.548
kir,1987,1764556.989
kir,1992,3636651.167
kir,1997,4498768.722
kir,2002,7762099.358
kir,2007,13484005.36
kir,2012,24158918.1
kir,2017,26831981.82
kir,2018,27801648.47
kwt,1972,3091666565.0
kwt,1977,10057020058.0
kwt,1982,11604280530.0
kwt,1987,11738182197.0
kwt,1992,8641896716.0
kwt,1997,16768813370.0
kwt,2002,18564446942.0
kwt,2007,68585653267.0
kwt,2012,127129000000.0
kwt,2017,62037636369.0
kwt,2018,82326797181.0
kgz,1992,793219384.9
kgz,1997,372637936.7
kgz,2002,271065482.1
kgz,2007,528259597.7
kgz,2012,1284347813.0
kgz,2017,1889930267.0
kgz,2018,2019997864.0
lao,1972,12902173.06
lao,1977,22049933.97
lao,1982,43990019.09
lao,1987,64293079.77
lao,1992,134825288.3
lao,1997,388686543.3
lao,2002,253617230.4
lao,2007,931224738.0
lao,2012,2619226419.0
lao,2017,3389091312.0
lao,2018,3667950998.0
lva,1992,1823554540.0
lva,1997,1477110317.0
lva,2002,1852776389.0
lva,2007,5988917356.0
lva,2012,5018429873.0
lva,2017,4878728114.0
lva,2018,5709814674.0
lbn,1972,380604839.5
lbn,1977,432107919.5
lbn,1982,429723630.5
lbn,1987,263759565.7
lbn,1992,916108254.8
lbn,1997,2064341775.0
lbn,2002,2077290172.0
lbn,2007,3006218242.0
lbn,2012,5792395777.0
lbn,2017,6642744202.0
lbn,2018,7265425314.0
lso,1967,6993280.0
lso,1972,6441590.902
lso,1977,18209689.93
lso,1982,58659365.67
lso,1987,60507594.34
lso,1992,209442949.1
lso,1997,260205149.4
lso,2002,245986134.4
lso,2007,572354496.6
lso,2012,633845932.6
lso,2017,677302236.2
lso,2018,685904460.1
lbr,1967,107842200.0
lbr,1972,139855545.0
lbr,1977,253069133.0
lbr,1982,260311339.0
lbr,1987,215022061.0
lbr,1992,46814287.0
lbr,1997,8143052.0
lbr,2002,46119586.0
lbr,2007,79000000.0
lbr,2012,156000000.0
lbr,2017,178552866.0
lbr,2018,217685503.0
lby,1972,3524653095.0
lby,1977,13807989934.0
lby,1982,19485161604.0
lby,1987,10308283293.0
lby,1992,14969167262.0
lby,1997,13946739223.0
lby,2002,14007160774.0
lby,2007,52841500970.0
