area,year,arable_land_area
bra,1972,30452.0
bra,1977,39311.0
bra,1982,49540.0
bra,1987,50681.0
bra,1992,45113.0
bra,1997,43717.0
bra,2002,46602.0
bra,2007,49537.0
bra,2012,52650.0
bra,2017,55762.0
bra,2018,55762.0
brn,1962,4.0
brn,1967,6.0
brn,1972,4.0
brn,1977,4.0
brn,1982,3.0
brn,1987,3.0
brn,1992,2.0
brn,1997,2.0
brn,2002,2.0
brn,2007,3.0
brn,2012,4.0
brn,2017,4.0
brn,2018,4.0
bgr,1962,4154.0
bgr,1967,4146.0
bgr,1972,4128.0
bgr,1977,3937.0
bgr,1982,3818.0
bgr,1987,3825.0
bgr,1992,4047.0
bgr,1997,4298.0
bgr,2002,3355.0
bgr,2007,3085.0
bgr,2012,3317.0
bgr,2017,3489.08
bgr,2018,3478.0
bfa,1962,2134.0
bfa,1967,2180.0
bfa,1972,2282.0
bfa,1977,2600.0
bfa,1982,2840.0
bfa,1987,3075.0
bfa,1992,3455.0
bfa,1997,3780.0
bfa,2002,4700.0
bfa,2007,4900.0
bfa,2012,6000.0
bfa,2017,6000.0
bfa,2018,6000.0
bdi,1962,700.0
bdi,1967,788.0
bdi,1972,896.0
bdi,1977,942.0
bdi,1982,930.0
bdi,1987,930.0
bdi,1992,930.0
bdi,1997,950.0
bdi,2002,986.0
bdi,2007,850.0
bdi,2012,1100.0
bdi,2017,1200.0
bdi,2018,1200.0
cpv,1962,38.0
cpv,1967,38.0
cpv,1972,38.0
cpv,1977,38.0
cpv,1982,38.0
cpv,1987,38.0
cpv,1992,41.0
cpv,1997,44.0
cpv,2002,47.0
cpv,2007,48.0
cpv,2012,55.0
cpv,2017,50.0
cpv,2018,50.0
khm,1962,2850.0
khm,1967,2902.0
khm,1972,1800.0
khm,1977,1900.0
khm,1982,2030.0
khm,1987,3000.0
khm,1992,3700.0
khm,1997,3700.0
khm,2002,3700.0
khm,2007,3700.0
khm,2012,3775.0
khm,2017,3876.0
khm,2018,3876.0
cmr,1962,5050.0
cmr,1967,5300.0
cmr,1972,5450.0
cmr,1977,5666.0
cmr,1982,5910.0
cmr,1987,5930.0
cmr,1992,5960.0
cmr,1997,5960.0
cmr,2002,5960.0
cmr,2007,5963.0
cmr,2012,6200.0
cmr,2017,6200.0
cmr,2018,6200.0
can,1962,36935.0
can,1967,38298.0
can,1972,38690.0
can,1977,39456.0
can,1982,40778.0
can,1987,41526.0
can,1992,41266.0
can,1997,41037.0
can,2002,40615.0
can,2007,38884.0
can,2012,37534.0
can,2017,38509.0
can,2018,38690.0
caf,1962,1690.0
caf,1967,1740.0
caf,1972,1790.0
caf,1977,1840.0
caf,1982,1880.0
caf,1987,1920.0
caf,1992,1930.0
caf,1997,1930.0
caf,2002,1930.0
caf,2007,1930.0
caf,2012,1800.0
caf,2017,1800.0
caf,2018,1800.0
tcd,1962,2897.0
tcd,1967,2897.0
tcd,1972,2897.0
tcd,1977,3095.0
tcd,1982,3132.0
tcd,1987,3180.0
tcd,1992,3342.0
tcd,1997,3600.0
tcd,2002,3700.0
tcd,2007,3900.0
tcd,2012,4650.0
tcd,2017,5200.0
tcd,2018,5200.0
chl,1962,3660.0
chl,1967,3760.0
chl,1972,4002.0
chl,1977,4095.0
chl,1982,3580.0
chl,1987,3076.0
chl,1992,2440.0
chl,1997,1982.0
chl,2002,1650.0
chl,2007,1262.0
chl,2012,1283.0
chl,2017,1282.0
chl,2018,1213.0
chn,1962,103100.0
chn,1967,101514.0
chn,1972,99170.0
chn,1977,97417.6667
chn,1982,102450.0
chn,1987,120913.0
chn,1992,123562.0
chn,1997,119684.25
chn,2002,120649.6889
chn,2007,121546.9111
chn,2012,119959.5
chn,2017,119477.1
chn,2018,119474.7
col,1962,3532.0
col,1967,3570.0
col,1972,3588.0
col,1977,3666.0
col,1982,3743.0
col,1987,3824.0
col,1992,3070.0
col,1997,2539.0
col,2002,2211.0
col,2007,1998.0
col,2012,1578.0
col,2017,6019.0
col,2018,6021.0
com,1962,65.0
com,1967,65.0
com,1972,65.0
com,1977,65.0
com,1982,65.0
com,1987,65.0
com,1992,65.0
com,1997,65.0
com,2002,65.0
com,2007,65.0
com,2012,65.0
com,2017,66.0
com,2018,66.0
cog,1962,520.0
cog,1967,518.0
cog,1972,520.0
cog,1977,528.0
cog,1982,516.0
cog,1987,498.0
cog,1992,480.0
cog,1997,490.0
cog,2002,490.0
cog,2007,490.0
cog,2012,530.0
cog,2017,550.0
cog,2018,550.0
cok,1962,1.0
cok,1967,1.0
cok,1972,1.0
cok,1977,1.0
cok,1982,1.0
cok,1987,2.0
cok,1992,2.0
cok,1997,2.0
cok,2002,1.58
cok,2007,1.03
cok,2012,1.0
cok,2017,1.0
cok,2018,1.0
cri,1962,285.0
cri,1967,285.0
cri,1972,285.0
cri,1977,283.0
cri,1982,283.0
cri,1987,285.0
cri,1992,250.0
cri,1997,210.0
cri,2002,200.0
cri,2007,200.0
cri,2012,232.0
cri,2017,251.5
cri,2018,252.5
civ,1962,1680.0
civ,1967,1700.0
civ,1972,1710.0
civ,1977,1880.0
civ,1982,1990.0
civ,1987,2400.0
civ,1992,2600.0
civ,1997,2900.0
civ,2002,2800.0
civ,2007,2900.0
civ,2012,3000.0
civ,2017,3500.0
civ,2018,3500.0
hrv,1992,1212.0
hrv,1997,983.0
hrv,2002,858.0
hrv,2007,852.0
hrv,2012,906.4
hrv,2017,817.0
hrv,2018,804.0
cub,1962,1505.0
cub,1967,1693.0
cub,1972,2610.0
cub,1977,3031.0
cub,1982,3050.0
cub,1987,3330.0
cub,1992,3575.0
cub,1997,3628.0
cub,2002,3798.0
cub,2007,3573.0
cub,2012,3134.9
cub,2017,2908.6
cub,2018,2908.6
cyp,1962,327.0
cyp,1967,318.0
cyp,1972,309.0
cyp,1977,112.0
cyp,1982,115.0
cyp,1987,103.4
cyp,1992,107.6
cyp,1997,98.1
cyp,2002,100.0
cyp,2007,109.8
cyp,2012,85.8
cyp,2017,94.33
cyp,2018,104.005
cze,1997,3250.0
cze,2002,2779.69
cze,2007,2626.28
cze,2012,2518.8
cze,2017,2496.0
cze,2018,2484.0
prk,1962,2150.0
prk,1967,2150.0
prk,1972,2150.0
prk,1977,2200.0
prk,1982,2285.0
prk,1987,2285.0
prk,1992,2300.0
prk,1997,2300.0
prk,2002,2300.0
prk,2007,2350.0
prk,2012,2350.0
prk,2017,2295.0
prk,2018,2283.0
cod,1962,6400.0
cod,1967,6370.0
cod,1972,6500.0
cod,1977,6610.0
cod,1982,6640.0
cod,1987,6700.0
cod,1992,6700.0
cod,1997,6700.0
cod,2002,6700.0
cod,2007,6700.0
cod,2012,11476.0
cod,2017,11800.0
cod,2018,11800.0
dnk,1962,2773.0
dnk,1967,2685.0
dnk,1972,2651.0
dnk,1977,2637.0
dnk,1982,2630.0
dnk,1987,2578.0
dnk,1992,2539.0
dnk,1997,2365.0
dnk,2002,2276.0
dnk,2007,2306.0
dnk,2012,2418.0
dnk,2017,2367.4
dnk,2018,2388.4
dji,1962,1.0
dji,1967,1.0
dji,1972,1.0
dji,1977,1.0
dji,1982,1.0
dji,1987,1.0
dji,1992,1.0
dji,1997,1.0
dji,2002,1.0
dji,2007,1.5
dji,2012,2.0
dji,2017,2.0
dji,2018,2.0
dma,1962,8.0
dma,1967,7.0
dma,1972,7.0
dma,1977,7.0
dma,1982,6.0
dma,1987,6.0
dma,1992,4.0
dma,1997,3.0
dma,2002,5.0
dma,2007,5.0
dma,2012,6.0
dma,2017,6.0
dma,2018,6.0
dom,1962,730.0
dom,1967,780.0
dom,1972,850.0
dom,1977,990.0
dom,1982,1075.0
dom,1987,991.0
dom,1992,900.0
dom,1997,860.0
dom,2002,898.0
dom,2007,820.0
dom,2012,800.0
dom,2017,877.0
dom,2018,877.0
ecu,1962,1705.0
ecu,1967,1720.0
ecu,1972,1735.0
ecu,1977,1650.0
ecu,1982,1552.0
ecu,1987,1616.0
ecu,1992,1633.0
ecu,1997,1609.0
ecu,2002,1360.0
ecu,2007,1195.0
ecu,2012,1147.9
ecu,2017,1033.0
ecu,2018,968.0
egy,1962,2433.0
egy,1967,2694.0
egy,1972,2725.0
egy,1977,2499.0
egy,1982,2281.24
egy,1987,2288.0
egy,1992,2615.28
egy,1997,2778.92
egy,2002,2936.0
egy,2007,2564.0
egy,2012,2829.0
egy,2017,2910.9688
egy,2018,2910.9688
slv,1962,488.0
slv,1967,460.0
slv,1972,488.0
slv,1977,475.0
slv,1982,479.0
slv,1987,520.0
slv,1992,588.0
slv,1997,565.0
slv,2002,619.3
slv,2007,630.5
slv,2012,672.0
slv,2017,713.5
slv,2018,721.0
gnq,1962,115.0
gnq,1967,125.0
gnq,1972,130.0
gnq,1977,130.0
gnq,1982,130.0
gnq,1987,130.0
gnq,1992,130.0
gnq,1997,130.0
gnq,2002,130.0
gnq,2007,130.0
gnq,2012,120.0
gnq,2017,120.0
gnq,2018,120.0
eri,1997,391.0
eri,2002,562.0
eri,2007,670.0
eri,2012,690.0
eri,2017,690.0
eri,2018,690.0
est,1992,1115.0
est,1997,888.0
est,2002,613.6
est,2007,599.3
est,2012,620.5
est,2017,684.0
est,2018,688.0
swz,1962,134.0
swz,1967,153.0
swz,1972,168.0
swz,1977,149.0
swz,1982,133.0
swz,1987,164.0
swz,1992,179.0
swz,1997,178.0
swz,2002,178.0
swz,2007,178.0
swz,2012,175.0
swz,2017,175.0
swz,2018,175.0
eth,1997,9900.0
eth,2002,9853.0
eth,2007,14038.0
eth,2012,15346.0
eth,2017,15969.2
eth,2018,16187.0
fro,1962,3.0
fro,1967,3.0
fro,1972,3.0
fro,1977,3.0
fro,1982,3.0
fro,1987,3.0
fro,1992,3.0
fro,1997,3.0
fro,2002,3.0
fro,2007,3.0
fro,2012,3.0
fro,2017,3.0
fro,2018,3.0
fji,1962,89.0
fji,1967,79.0
fji,1972,70.0
fji,1977,85.0
fji,1982,100.0
fji,1987,130.0
fji,1992,180.0
fji,1997,180.0
fji,2002,170.0
fji,2007,169.0
fji,2012,165.0
fji,2017,165.0
fji,2018,165.0
fin,1962,2679.1
fin,1967,2742.4
fin,1972,2462.7
fin,1977,2418.6
fin,1982,2324.7
fin,1987,2279.2
fin,1992,2284.4
fin,1997,2125.6
fin,2002,2205.1
fin,2007,2256.7
fin,2012,2249.1
fin,2017,2242.0
fin,2018,2244.0
fra,1962,19530.0
fra,1967,18076.0
fra,1972,17027.0
fra,1977,17265.0
fra,1982,17651.0
fra,1987,18167.0
fra,1992,17846.9
fra,1997,18270.1
fra,2002,18371.5
fra,2007,18286.2
fra,2012,18281.7
fra,2017,18464.367
fra,2018,18126.4
gab,1962,100.0
gab,1967,150.0
gab,1972,200.0
gab,1977,273.0
gab,1982,290.0
gab,1987,290.0
gab,1992,295.0
gab,1997,325.0
gab,2002,325.0
gab,2007,325.0
gab,2012,325.0
gab,2017,325.0
gab,2018,325.0
gmb,1962,122.0
gmb,1967,128.0
gmb,1972,138.0
gmb,1977,170.0
gmb,1982,202.0
gmb,1987,184.0
gmb,1992,162.0
gmb,1997,205.0
gmb,2002,280.0
gmb,2007,303.0
gmb,2012,440.0
gmb,2017,440.0
gmb,2018,440.0
geo,1992,795.0
geo,1997,785.0
geo,2002,799.0
geo,2007,463.0
geo,2012,370.0
geo,2017,324.0
geo,2018,311.0
deu,1962,12185.0
deu,1967,12049.0
deu,1972,12004.0
deu,1977,12071.0
deu,1982,11975.0
deu,1987,11945.0
deu,1992,11467.0
deu,1997,11832.0
deu,2002,11791.0
deu,2007,11877.0
deu,2012,11834.0
deu,2017,11772.0
deu,2018,11731.0
gha,1962,1700.0
gha,1967,1700.0
gha,1972,1700.0
gha,1977,1800.0
gha,1982,2100.0
gha,1987,2500.0
gha,1992,2800.0
gha,1997,3600.0
gha,2002,4181.0
gha,2007,3967.7602
gha,2012,3696.2106
gha,2017,3424.6609
gha,2018,3370.3509
grc,1962,2863.0
grc,1967,3020.0
grc,1972,2985.0
grc,1977,2868.0
grc,1982,2928.0
grc,1987,2870.0
grc,1992,2864.0
grc,1997,2789.0
grc,2002,2717.0
grc,2007,2567.0
grc,2012,2540.0
grc,2017,2138.0
grc,2018,2136.6
grd,1962,5.0
grd,1967,5.0
grd,1972,4.0
grd,1977,4.0
grd,1982,3.0
grd,1987,2.0
grd,1992,2.0
grd,1997,1.0
grd,2002,2.0
grd,2007,2.0
grd,2012,3.0
grd,2017,3.0
grd,2018,3.0
gtm,1962,1100.0
gtm,1967,1110.0
gtm,1972,1120.0
gtm,1977,1250.0
gtm,1982,1300.0
gtm,1987,1300.0
gtm,1992,1300.0
gtm,1997,1370.0
gtm,2002,1425.0
gtm,2007,1576.0
gtm,2012,1067.16
gtm,2017,862.0
gtm,2018,862.0
gin,1962,3519.0
gin,1967,3400.0
gin,1972,3281.0
gin,1977,3162.0
gin,1982,3043.0
gin,1987,2924.0
gin,1992,2805.0
gin,1997,2500.0
gin,2002,2390.0
gin,2007,2800.0
gin,2012,3000.0
gin,2017,3100.0
gin,2018,3100.0
gnb,1962,235.0
gnb,1967,245.0
gnb,1972,245.0
gnb,1977,255.0
gnb,1982,270.0
gnb,1987,240.0
gnb,1992,250.0
gnb,1997,270.0
gnb,2002,280.0
gnb,2007,280.0
gnb,2012,300.0
gnb,2017,300.0
gnb,2018,300.0
guy,1962,350.0
guy,1967,355.0
guy,1972,360.0
guy,1977,422.0
guy,1982,480.0
guy,1987,480.0
guy,1992,480.0
guy,1997,480.0
guy,2002,450.0
guy,2007,420.0
guy,2012,420.0
guy,2017,420.0
guy,2018,420.0
hti,1962,900.0
hti,1967,900.0
hti,1972,768.0
hti,1977,770.0
hti,1982,780.0
hti,1987,780.0
hti,1992,780.0
hti,1997,900.0
hti,2002,900.0
hti,2007,1050.0
hti,2012,1000.0
hti,2017,1070.0
hti,2018,1070.0
hnd,1962,1305.0
hnd,1967,1330.0
hnd,1972,1368.0
hnd,1977,1503.0
hnd,1982,1476.0
hnd,1987,1441.0
hnd,1992,1515.0
hnd,1997,1520.0
hnd,2002,1068.0
hnd,2007,1050.0
hnd,2012,1020.0
hnd,2017,1020.0
hnd,2018,1020.0
hun,1962,5192.0
hun,1967,5215.0
hun,1972,5177.0
hun,1977,5071.0
hun,1982,5019.0
hun,1987,5048.0
hun,1992,4742.0
hun,1997,4820.0
hun,2002,4606.0
hun,2007,4592.0
hun,2012,4397.0
hun,2017,4323.0
hun,2018,4324.0
isl,1962,120.0
isl,1967,120.0
isl,1972,123.0
isl,1977,129.0
isl,1982,134.0
isl,1987,135.0
isl,1992,136.0
isl,1997,133.0
isl,2002,129.0
isl,2007,125.0
isl,2012,121.2
isl,2017,121.0
isl,2018,121.0
ind,1962,156700.0
ind,1967,159780.0
ind,1972,160186.0
ind,1977,162059.0
ind,1982,163246.0
ind,1987,163205.0
ind,1992,162706.0
ind,1997,161601.0
ind,2002,160432.0
ind,2007,158022.0
ind,2012,156546.0
ind,2017,156317.0
ind,2018,156317.0
idn,1962,18000.0
idn,1967,18000.0
idn,1972,18000.0
idn,1977,18000.0
idn,1982,18000.0
idn,1987,21170.0
idn,1992,18100.0
idn,1997,18500.0
idn,2002,20081.0
idn,2007,22000.0
idn,2012,23500.0
idn,2017,26300.0
idn,2018,26300.0
irn,1962,14990.0
irn,1967,15050.0
irn,1972,16227.0
irn,1977,14969.0
irn,1982,14141.0
irn,1987,15400.0
irn,1992,16969.0
irn,1997,16502.0
irn,2002,16029.0
irn,2007,16869.0
irn,2012,15038.0
irn,2017,15134.0
irn,2018,15581.0
irq,1962,4650.0
irq,1967,4850.0
irq,1972,5000.0
irq,1977,5100.0
irq,1982,5250.0
irq,1987,5250.0
irq,1992,5300.0
irq,1997,4400.0
irq,2002,4650.0
irq,2007,4950.0
irq,2012,4318.5
irq,2017,5000.0
irq,2018,5000.0
irl,1962,1567.0
irl,1967,1424.0
irl,1972,1333.0
irl,1977,1183.0
irl,1982,1058.0
irl,1987,980.0
irl,1992,1003.0
irl,1997,1035.0
irl,2002,1177.0
irl,2007,465.45
irl,2012,482.61
irl,2017,461.0
irl,2018,451.0
isr,1962,309.0
isr,1967,323.0
isr,1972,325.0
isr,1977,325.0
isr,1982,325.0
isr,1987,339.0
isr,1992,347.0
isr,1997,336.0
isr,2002,349.0
isr,2007,305.8
isr,2012,294.8
isr,2017,387.0
isr,2018,383.5
ita,1962,12795.0
ita,1967,12389.0
ita,1972,9393.0
ita,1977,9359.0
ita,1982,9458.0
ita,1987,9065.0
ita,1992,8750.0
ita,1997,8253.0
ita,2002,8287.0
ita,2007,7171.0
ita,2012,7118.0
ita,2017,6736.27
ita,2018,6723.0
jam,1962,166.0
jam,1967,155.0
jam,1972,145.0
jam,1977,145.0
jam,1982,125.0
jam,1987,115.0
jam,1992,136.0
jam,1997,150.0
jam,2002,135.0
jam,2007,125.0
jam,2012,120.0
jam,2017,120.0
jam,2018,120.0
jpn,1962,5620.0
jpn,1967,5377.0
jpn,1972,5057.0
jpn,1977,4911.0
jpn,1982,4852.0
jpn,1987,4814.0
jpn,1992,4714.0
jpn,1997,4569.0
jpn,2002,4419.0
jpn,2007,4326.0
jpn,2012,4246.0
jpn,2017,4161.0
jpn,2018,4142.0
jor,1962,272.0
jor,1967,279.0
jor,1972,287.0
jor,1977,294.0
jor,1982,296.1
jor,1987,303.0
jor,1992,259.7
jor,1997,187.0
jor,2002,195.0
jor,2007,140.3
jor,2012,217.0
jor,2017,187.0
jor,2018,201.0
kaz,1992,35055.0
kaz,1997,32551.8
kaz,2002,28345.9
kaz,2007,28641.2
kaz,2012,29332.5
kaz,2017,29657.1
kaz,2018,29748.4
ken,1962,3500.0
ken,1967,3500.0
ken,1972,3500.0
ken,1977,3800.0
ken,1982,3800.0
ken,1987,4655.0
ken,1992,5292.0
ken,1997,4814.0
ken,2002,5091.0
ken,2007,5300.0
ken,2012,5900.0
ken,2017,5800.0
ken,2018,5800.0
kir,1962,2.0
kir,1967,2.0
kir,1972,2.0
kir,1977,2.0
kir,1982,2.0
kir,1987,2.0
kir,1992,2.0
kir,1997,2.0
kir,2002,2.0
kir,2007,2.0
kir,2012,2.0
kir,2017,2.0
kir,2018,2.0
kwt,1962,1.0
kwt,1967,1.0
kwt,1972,1.0
kwt,1977,1.0
kwt,1982,2.0
kwt,1987,4.0
kwt,1992,4.0
kwt,1997,6.0
kwt,2002,12.0
kwt,2007,11.3
kwt,2012,10.0
kwt,2017,8.6
kwt,2018,8.0
kgz,1992,1320.0
kgz,1997,1358.0
kgz,2002,1345.0
kgz,2007,1280.0
kgz,2012,1276.6
kgz,2017,1287.8
kgz,2018,1288.0
lao,1962,640.0
lao,1967,650.0
lao,1972,700.0
lao,1977,770.0
lao,1982,785.0
lao,1987,793.0
lao,1992,799.0
lao,1997,854.0
lao,2002,1015.0
lao,2007,1240.0
lao,2012,1450.0
lao,2017,1600.0
lao,2018,1550.0
lva,1992,1688.0
lva,1997,1079.0
lva,2002,973.0
lva,2007,1188.0
lva,2012,1178.0
lva,2017,1290.0
lva,2018,1295.0
lbn,1962,180.0
lbn,1967,216.0
lbn,1972,240.0
lbn,1977,228.0
lbn,1982,208.0
lbn,1987,188.0
lbn,1992,180.0
lbn,1997,185.0
lbn,2002,130.0
lbn,2007,134.2
lbn,2012,132.0
lbn,2017,132.0
lbn,2018,132.0
lso,1962,353.0
lso,1967,360.0
lso,1972,355.0
lso,1977,288.0
lso,1982,288.0
lso,1987,326.0
lso,1992,332.0
lso,1997,325.0
lso,2002,300.0
lso,2007,325.0
lso,2012,281.3
lso,2017,414.0
lso,2018,429.3
lbr,1962,376.0
lbr,1967,370.0
lbr,1972,366.0
lbr,1977,371.0
lbr,1982,375.0
lbr,1987,390.0
lbr,1992,350.0
lbr,1997,370.0
lbr,2002,400.0
lbr,2007,400.0
lbr,2012,500.0
lbr,2017,500.0
lbr,2018,500.0
lby,1962,1710.0
lby,1967,1720.0
lby,1972,1730.0
lby,1977,1745.0
lby,1982,1765.0
lby,1987,1800.0
lby,1992,1815.0
lby,1997,2028.0
lby,2002,1815.0
lby,2007,1750.0
lby,2012,1720.0
lby,2017,1720.0
lby,2018,1720.0
lie,1962,4.0
lie,1967,4.0
lie,1972,4.0
lie,1977,4.0
lie,1982,4.0
lie,1987,4.0
lie,1992,4.0
lie,1997,4.0
lie,2002,3.37
lie,2007,2.72
lie,2012,2.07
lie,2017,1.48
lie,2018,1.48
ltu,1992,2885.0
ltu,1997,2878.0
ltu,2002,1639.0
ltu,2007,1835.6
ltu,2012,2260.5
ltu,2017,2103.7
ltu,2018,2115.0
lux,2002,62.0
lux,2007,61.0
lux,2012,62.56
lux,2017,62.038
lux,2018,62.114
mdg,1962,1940.0
mdg,1967,2015.0
mdg,1972,2090.0
mdg,1977,2443.0
mdg,1982,2570.0
mdg,1987,2680.0
mdg,1992,2780.0
mdg,1997,2900.0
mdg,2002,2950.0
mdg,2007,3000.0
mdg,2012,3000.0
mdg,2017,3000.0
mdg,2018,3000.0
mwi,1962,1400.0
mwi,1967,1700.0
mwi,1972,2000.0
mwi,1977,2000.0
mwi,1982,2100.0
mwi,1987,2150.0
mwi,1992,2300.0
mwi,1997,2450.0
mwi,2002,2850.0
mwi,2007,3000.0
mwi,2012,3600.0
mwi,2017,3600.0
mwi,2018,3600.0
mys,1962,777.95
mys,1967,788.68
mys,1972,1007.03
mys,1977,1067.74
mys,1982,994.79
mys,1987,901.4
mys,1992,926.5
mys,1997,888.7
mys,2002,967.5
mys,2007,827.2
mys,2012,868.4
mys,2017,826.0
mys,2018,826.0
mdv,1962,2.0
mdv,1967,2.0
mdv,1972,3.0
mdv,1977,3.0
mdv,1982,3.0
mdv,1987,3.0
mdv,1992,3.0
mdv,1997,3.0
mdv,2002,3.0
mdv,2007,3.0
mdv,2012,3.9
mdv,2017,3.9
mdv,2018,3.9
mli,1962,1643.0
mli,1967,1668.0
mli,1972,1718.0
mli,1977,2015.0
mli,1982,2013.0
mli,1987,2036.0
mli,1992,2163.0
mli,1997,4535.0
mli,2002,4900.0
mli,2007,5808.0
