area,year,irrigation_potential
cri,2007,430.00
cri,2011,430.00
cri,2013,430.00
civ,1962,475.00
civ,1967,475.00
civ,1972,475.00
civ,1977,475.00
civ,1982,475.00
civ,1987,475.00
civ,1992,475.00
civ,1997,475.00
civ,2002,475.00
civ,2007,475.00
civ,2012,475.00
civ,2013,475.00
cub,1962,2700.0
cub,1967,2700.0
cub,1972,2700.0
cub,1977,2700.0
cub,1982,2700.0
cub,1987,2700.0
cub,1992,2700.0
cub,1997,2700.0
cub,2002,2700.0
cub,2007,2700.0
cub,2012,2700.0
cub,2013,2700.0
cod,1962,7000.0
cod,1967,7000.0
cod,1972,7000.0
cod,1977,7000.0
cod,1982,7000.0
cod,1987,7000.0
cod,1992,7000.0
cod,1997,7000.0
cod,2002,7000.0
cod,2007,7000.0
cod,2012,7000.0
cod,2013,7000.0
dji,1962,2.4000
dji,1967,2.4000
dji,1972,2.4000
dji,1977,2.4000
dji,1982,2.4000
dji,1987,2.4000
dji,1992,2.4000
dji,1997,2.4000
dji,2002,2.4000
dji,2007,2.4000
dji,2012,2.4000
dji,2013,2.4000
dom,1962,710.00
dom,1967,710.00
dom,1972,710.00
dom,1977,710.00
dom,1982,710.00
dom,1987,710.00
dom,1992,710.00
dom,1997,710.00
dom,2002,710.00
dom,2007,710.00
dom,2012,710.00
dom,2013,710.00
ecu,1962,3136.0
ecu,1967,3136.0
ecu,1972,3136.0
ecu,1977,3136.0
ecu,1982,3136.0
ecu,1987,3136.0
ecu,1992,3136.0
ecu,1997,3136.0
ecu,2002,3136.0
ecu,2007,3136.0
ecu,2012,3136.0
ecu,2013,3136.0
egy,1962,4420.0
egy,1967,4420.0
egy,1972,4420.0
egy,1977,4420.0
egy,1982,4420.0
egy,1987,4420.0
egy,1992,4420.0
egy,1997,4420.0
egy,2002,4420.0
egy,2007,4420.0
egy,2012,4420.0
egy,2013,4420.0
slv,1962,200.00
slv,1967,200.00
slv,1972,200.00
slv,1977,200.00
slv,1982,200.00
slv,1987,200.00
slv,1992,200.00
slv,1997,200.00
slv,2002,200.00
slv,2007,200.00
slv,2012,200.00
slv,2013,200.00
gnq,1962,30.000
gnq,1967,30.000
gnq,1972,30.000
gnq,1977,30.000
gnq,1982,30.000
gnq,1987,30.000
gnq,1992,30.000
gnq,1997,30.000
gnq,2002,30.000
gnq,2007,30.000
gnq,2012,30.000
gnq,2013,30.000
eri,1997,187.50
eri,2002,187.50
eri,2007,187.50
eri,2012,187.50
eri,2013,187.50
est,1992,150.00
est,1997,150.00
est,2002,150.00
est,2007,150.00
est,2012,150.00
est,2013,150.00
eth,1997,2700.0
eth,2002,2700.0
eth,2007,2700.0
eth,2012,2700.0
eth,2013,2700.0
gab,1962,440.00
gab,1967,440.00
gab,1972,440.00
gab,1977,440.00
gab,1982,440.00
gab,1987,440.00
gab,1992,440.00
gab,1997,440.00
gab,2002,440.00
gab,2007,440.00
gab,2012,440.00
gab,2013,440.00
gmb,1962,80.000
gmb,1967,80.000
gmb,1972,80.000
gmb,1977,80.000
gmb,1982,80.000
gmb,1987,80.000
gmb,1992,80.000
gmb,1997,80.000
gmb,2002,80.000
gmb,2007,80.000
gmb,2012,80.000
gmb,2013,80.000
geo,1992,725.00
geo,1997,725.00
geo,2002,725.00
geo,2007,725.00
geo,2012,725.00
geo,2013,725.00
gha,1962,1900.0
gha,1967,1900.0
gha,1972,1900.0
gha,1977,1900.0
gha,1982,1900.0
gha,1987,1900.0
gha,1992,1900.0
gha,1997,1900.0
gha,2002,1900.0
gha,2007,1900.0
gha,2012,1900.0
gha,2013,1900.0
grd,1962,0.89400
grd,1967,0.89400
grd,1972,0.89400
grd,1977,0.89400
grd,1982,0.89400
grd,1987,0.89400
grd,1992,0.89400
grd,1997,0.89400
grd,2002,0.89400
grd,2007,0.89400
grd,2012,0.89400
grd,2013,0.89400
gtm,1962,2620.0
gtm,1967,2620.0
gtm,1972,2620.0
gtm,1977,2620.0
gtm,1982,2620.0
gtm,1987,2620.0
gtm,1992,2620.0
gtm,1997,2620.0
gtm,2002,2620.0
gtm,2007,2620.0
gtm,2012,2620.0
gtm,2013,2620.0
gin,1962,520.00
gin,1967,520.00
gin,1972,520.00
gin,1977,520.00
gin,1982,520.00
gin,1987,520.00
gin,1992,520.00
gin,1997,520.00
gin,2002,520.00
gin,2007,520.00
gin,2012,520.00
gin,2013,520.00
gnb,1962,281.30
gnb,1967,281.30
gnb,1972,281.30
gnb,1977,281.30
gnb,1982,281.30
gnb,1987,281.30
gnb,1992,281.30
gnb,1997,281.30
gnb,2002,281.30
gnb,2007,281.30
gnb,2012,281.30
gnb,2013,281.30
hti,1962,143.00
hti,1967,143.00
hti,1972,143.00
hti,1977,143.00
hti,1982,143.00
hti,1987,143.00
hti,1992,143.00
hti,1997,143.00
hti,2002,143.00
hti,2007,143.00
hti,2012,143.00
hti,2013,143.00
hnd,1962,500.00
hnd,1967,500.00
hnd,1972,500.00
hnd,1977,500.00
hnd,1982,500.00
hnd,1987,500.00
hnd,1992,500.00
hnd,1997,500.00
hnd,2002,500.00
hnd,2007,500.00
hnd,2012,500.00
hnd,2013,500.00
ind,1962,139500
ind,1967,139500
ind,1972,139500
ind,1977,139500
ind,1982,139500
ind,1987,139500
ind,1992,139500
ind,1997,139500
ind,2002,139500
ind,2007,139500
ind,2012,139500
ind,2013,139500
idn,1962,10886
idn,1967,10886
idn,1972,10886
idn,1977,10886
idn,1982,10886
idn,1987,10886
idn,1992,10886
idn,1997,10886
idn,2002,10886
idn,2007,10886
idn,2012,10886
idn,2013,10886
irn,1962,15000
irn,1967,15000
irn,1972,15000
irn,1977,15000
irn,1982,15000
irn,1987,15000
irn,1992,15000
irn,1997,15000
irn,2002,15000
irn,2007,15000
irn,2012,15000
irn,2013,15000
irq,1962,5554.0
irq,1967,5554.0
irq,1972,5554.0
irq,1977,5554.0
irq,1982,5554.0
irq,1987,5554.0
irq,1992,5554.0
irq,1997,5554.0
irq,2002,5554.0
irq,2007,5554.0
irq,2012,5554.0
irq,2013,5554.0
jam,1962,188.00
jam,1967,188.00
jam,1972,188.00
jam,1977,188.00
jam,1982,188.00
jam,1987,188.00
jam,1992,188.00
jam,1997,188.00
jam,2002,188.00
jam,2007,188.00
jam,2012,188.00
jam,2013,188.00
jor,1962,85.000
jor,1967,85.000
jor,1972,85.000
jor,1977,85.000
jor,1982,85.000
jor,1987,85.000
jor,1992,85.000
jor,1997,85.000
jor,2002,85.000
jor,2007,85.000
jor,2012,85.000
jor,2013,85.000
kaz,1992,3768.0
kaz,1997,3768.0
kaz,2002,3768.0
kaz,2007,3768.0
kaz,2012,3768.0
kaz,2013,3768.0
ken,1962,353.00
ken,1967,353.00
ken,1972,353.00
ken,1977,353.00
ken,1982,353.00
ken,1987,353.00
ken,1992,353.00
ken,1997,353.00
ken,2002,353.00
ken,2007,353.00
ken,2012,353.00
ken,2013,353.00
kwt,1962,25.000
kwt,1967,25.000
kwt,1972,25.000
kwt,1977,25.000
kwt,1982,25.000
kwt,1987,25.000
kwt,1992,25.000
kwt,1997,25.000
kwt,2002,25.000
kwt,2007,25.000
kwt,2012,25.000
kwt,2013,25.000
kgz,1992,2247.0
kgz,1997,2247.0
kgz,2002,2247.0
kgz,2007,2247.0
kgz,2012,2247.0
kgz,2013,2247.0
lao,1962,600.00
lao,1967,600.00
lao,1972,600.00
lao,1977,600.00
lao,1982,600.00
lao,1987,600.00
lao,1992,600.00
lao,1997,600.00
lao,2002,600.00
lao,2007,600.00
lao,2012,600.00
lao,2013,600.00
lbn,1962,177.50
lbn,1967,177.50
lbn,1972,177.50
lbn,1977,177.50
lbn,1982,177.50
lbn,1987,177.50
lbn,1992,177.50
lbn,1997,177.50
lbn,2002,177.50
lbn,2007,177.50
lbn,2012,177.50
lbn,2013,177.50
lso,1962,12.500
lso,1967,12.500
lso,1972,12.500
lso,1977,12.500
lso,1982,12.500
lso,1987,12.500
lso,1992,12.500
lso,1997,12.500
lso,2002,12.500
lso,2007,12.500
lso,2012,12.500
lso,2013,12.500
lbr,1962,600.00
lbr,1967,600.00
lbr,1972,600.00
lbr,1977,600.00
lbr,1982,600.00
lbr,1987,600.00
lbr,1992,600.00
lbr,1997,600.00
lbr,2002,600.00
lbr,2007,600.00
lbr,2012,600.00
lbr,2013,600.00
lby,1962,40.000
lby,1967,40.000
lby,1972,40.000
lby,1977,40.000
lby,1982,40.000
lby,1987,40.000
lby,1992,40.000
lby,1997,40.000
lby,2002,40.000
lby,2007,40.000
lby,2012,40.000
lby,2013,40.000
ltu,1992,200.00
ltu,1997,200.00
ltu,2002,200.00
ltu,2007,200.00
ltu,2012,200.00
ltu,2013,200.00
mdg,1962,1517.0
mdg,1967,1517.0
mdg,1972,1517.0
mdg,1977,1517.0
mdg,1982,1517.0
mdg,1987,1517.0
mdg,1992,1517.0
mdg,1997,1517.0
mdg,2002,1517.0
mdg,2007,1517.0
mdg,2012,1517.0
mdg,2013,1517.0
mwi,1962,161.90
mwi,1967,161.90
mwi,1972,161.90
mwi,1977,161.90
mwi,1982,161.90
mwi,1987,161.90
mwi,1992,161.90
mwi,1997,161.90
mwi,2002,161.90
mwi,2007,161.90
mwi,2012,161.90
mwi,2013,161.90
mys,1962,413.70
mys,1967,413.70
mys,1972,413.70
mys,1977,413.70
mys,1982,413.70
mys,1987,413.70
mys,1992,413.70
mys,1997,413.70
mys,2002,413.70
mys,2007,413.70
mys,2012,413.70
mys,2013,413.70
mli,1962,566.00
mli,1967,566.00
mli,1972,566.00
mli,1977,566.00
mli,1982,566.00
mli,1987,566.00
mli,1992,566.00
mli,1997,566.00
mli,2002,566.00
mli,2007,566.00
mli,2012,566.00
mli,2013,566.00
mrt,1962,250.00
mrt,1967,250.00
mrt,1972,250.00
mrt,1977,250.00
mrt,1982,250.00
mrt,1987,250.00
mrt,1992,250.00
mrt,1997,250.00
mrt,2002,250.00
mrt,2007,250.00
mrt,2012,250.00
mrt,2013,250.00
mus,1962,33.000
mus,1967,33.000
mus,1972,33.000
mus,1977,33.000
mus,1982,33.000
mus,1987,33.000
mus,1992,33.000
mus,1997,33.000
mus,2002,33.000
mus,2007,33.000
mus,2012,33.000
mus,2013,33.000
mex,1962,9766.0
mex,1967,9766.0
mex,1972,9766.0
mex,1977,9766.0
mex,1982,9766.0
mex,1987,9766.0
mex,1992,9766.0
mex,1997,9766.0
mex,2002,9766.0
mex,2007,9766.0
mex,2012,9766.0
mex,2013,9766.0
mng,1962,518.00
mng,1967,518.00
mng,1972,518.00
mng,1977,518.00
mng,1982,518.00
mng,1987,518.00
mng,1992,518.00
mng,1997,518.00
mng,2002,518.00
mng,2007,518.00
mng,2012,518.00
mng,2013,518.00
mar,1962,1664.0
mar,1967,1664.0
mar,1972,1664.0
mar,1977,1664.0
mar,1982,1664.0
mar,1987,1664.0
mar,1992,1664.0
mar,1997,1664.0
mar,2002,1664.0
mar,2007,1664.0
mar,2012,1664.0
mar,2013,1664.0
moz,1962,3072.0
moz,1967,3072.0
moz,1972,3072.0
moz,1977,3072.0
moz,1982,3072.0
moz,1987,3072.0
moz,1992,3072.0
moz,1997,3072.0
moz,2002,3072.0
moz,2007,3072.0
moz,2012,3072.0
moz,2013,3072.0
mmr,1962,10500
mmr,1967,10500
mmr,1972,10500
mmr,1977,10500
mmr,1982,10500
mmr,1987,10500
mmr,1992,10500
mmr,1997,10500
mmr,2002,10500
mmr,2007,10500
mmr,2012,10500
mmr,2013,10500
nam,1962,47.300
nam,1967,47.300
nam,1972,47.300
nam,1977,47.300
nam,1982,47.300
nam,1987,47.300
nam,1992,47.300
nam,1997,47.300
nam,2002,47.300
nam,2007,47.300
nam,2012,47.300
nam,2013,47.300
npl,1962,2178.0
npl,1967,2178.0
npl,1972,2178.0
npl,1977,2178.0
npl,1982,2178.0
npl,1987,2178.0
npl,1992,2178.0
npl,1997,2178.0
npl,2002,2178.0
npl,2007,2178.0
npl,2012,2178.0
npl,2013,2178.0
nic,1962,365.10
nic,1967,365.10
nic,1972,365.10
nic,1977,365.10
nic,1982,365.10
nic,1987,365.10
nic,1992,365.10
nic,1997,365.10
nic,2002,365.10
nic,2007,365.10
nic,2012,365.10
nic,2013,365.10
ner,1962,270.00
ner,1967,270.00
ner,1972,270.00
ner,1977,270.00
ner,1982,270.00
ner,1987,270.00
ner,1992,270.00
ner,1997,270.00
ner,2002,270.00
ner,2007,270.00
ner,2012,270.00
ner,2013,270.00
nga,1962,2331.0
nga,1967,2331.0
nga,1972,2331.0
nga,1977,2331.0
nga,1982,2331.0
nga,1987,2331.0
nga,1992,2331.0
nga,1997,2331.0
nga,2002,2331.0
nga,2007,2331.0
nga,2012,2331.0
nga,2013,2331.0
pse,1997,80.000
pak,1962,21300
pak,1967,21300
pak,1972,21300
pak,1977,21300
pak,1982,21300
pak,1987,21300
pak,1992,21300
pak,1997,21300
pak,2002,21300
pak,2007,21300
pak,2012,21300
pak,2013,21300
pan,1962,187.00
pan,1967,187.00
pan,1972,187.00
pan,1977,187.00
pan,1982,187.00
pan,1987,187.00
pan,1992,187.00
pan,1997,187.00
pan,2002,187.00
pan,2007,187.00
pan,2012,187.00
pan,2013,187.00
png,1962,36.000
png,1967,36.000
png,1972,36.000
png,1977,36.000
png,1982,36.000
png,1987,36.000
png,1992,36.000
png,1997,36.000
png,2002,36.000
png,2007,36.000
png,2012,36.000
png,2013,36.000
per,1962,6411.0
per,1967,6411.0
per,1972,6411.0
per,1977,6411.0
per,1982,6411.0
per,1987,6411.0
per,1992,6411.0
per,1997,6411.0
per,2002,6411.0
per,2007,6411.0
per,2012,6411.0
per,2013,6411.0
phl,1962,3126.0
phl,1967,3126.0
phl,1972,3126.0
phl,1977,3126.0
phl,1982,3126.0
phl,1987,3126.0
phl,1992,3126.0
phl,1997,3126.0
phl,2002,3126.0
phl,2007,3126.0
phl,2012,3126.0
phl,2013,3126.0
qat,2007,52.130
qat,2012,52.130
qat,2013,52.130
kor,1962,2063.0
kor,1967,2312.0
kor,1972,2242.0
kor,1977,2231.0
kor,1982,2180.0
kor,1987,2143.0
kor,1992,2070.0
kor,1997,1924.0
kor,2002,1863.0
kor,2007,1782.0
kor,2012,1782.0
kor,2013,1782.0
mda,1992,1500.0
mda,1997,1500.0
mda,2002,1500.0
mda,2007,1500.0
mda,2012,1500.0
mda,2013,1500.0
rou,1962,5500.0
rou,1967,5500.0
rou,1972,5500.0
rou,1977,5500.0
rou,1982,5500.0
rou,1987,5500.0
rou,1992,5500.0
rou,1997,5500.0
rou,2002,5500.0
rou,2007,5500.0
rou,2012,5500.0
rou,2013,5500.0
rus,1992,29000
rus,1997,29000
rus,2002,29000
rus,2007,29000
rus,2012,29000
rus,2013,29000
rwa,1962,165.00
rwa,1967,165.00
rwa,1972,165.00
rwa,1977,165.00
rwa,1982,165.00
rwa,1987,165.00
rwa,1992,165.00
rwa,1997,165.00
rwa,2002,165.00
rwa,2007,165.00
rwa,2012,165.00
rwa,2013,165.00
kna,1962,0.20000
kna,1967,0.20000
kna,1972,0.20000
kna,1977,0.20000
kna,1982,0.20000
kna,1987,0.20000
kna,1992,0.20000
kna,1997,0.20000
kna,2002,0.20000
kna,2007,0.20000
kna,2012,0.20000
kna,2013,0.20000
vct,2003,0.65500
stp,1962,10.700
stp,1967,10.700
stp,1972,10.700
stp,1977,10.700
stp,1982,10.700
stp,1987,10.700
stp,1992,10.700
stp,1997,10.700
stp,2002,10.700
stp,2007,10.700
stp,2012,10.700
stp,2013,10.700
sen,1962,409.00
sen,1967,409.00
sen,1972,409.00
sen,1977,409.00
sen,1982,409.00
sen,1987,409.00
sen,1992,409.00
sen,1997,409.00
sen,2002,409.00
sen,2007,409.00
sen,2012,409.00
sen,2013,409.00
syc,1962,1.0000
syc,1967,1.0000
syc,1972,1.0000
syc,1977,1.0000
syc,1982,1.0000
syc,1987,1.0000
syc,1992,1.0000
syc,1997,1.0000
syc,2002,1.0000
syc,2007,1.0000
syc,2012,1.0000
syc,2013,1.0000
sle,1962,807.00
sle,1967,807.00
sle,1972,807.00
sle,1977,807.00
sle,1982,807.00
sle,1987,807.00
sle,1992,807.00
sle,1997,807.00
sle,2002,807.00
sle,2007,807.00
sle,2012,807.00
sle,2013,807.00
som,1962,240.00
som,1967,240.00
som,1972,240.00
som,1977,240.00
som,1982,240.00
som,1987,240.00
som,1992,240.00
som,1997,240.00
som,2002,240.00
som,2007,240.00
som,2012,240.00
som,2013,240.00
ssd,2011,1500.0
lka,1962,570.00
lka,1967,570.00
lka,1972,570.00
lka,1977,570.00
lka,1982,570.00
lka,1987,570.00
lka,1992,570.00
lka,1997,570.00
lka,2002,570.00
lka,2007,570.00
lka,2012,570.00
lka,2013,570.00
sdn,2011,2500.0
swz,1962,93.220
swz,1967,93.220
swz,1972,93.220
swz,1977,93.220
swz,1982,93.220
swz,1987,93.220
swz,1992,93.220
swz,1997,93.220
swz,2002,93.220
swz,2007,93.220
swz,2012,93.220
swz,2013,93.220
tjk,1992,1580.0
tjk,1997,1580.0
tjk,2002,1580.0
tjk,2007,1580.0
tjk,2012,1580.0
tjk,2013,1580.0
tha,1962,12245
tha,1967,12245
tha,1972,12245
tha,1977,12245
tha,1982,12245
tha,1987,12245
tha,1992,12245
tha,1997,12245
tha,2002,12245
tha,2007,12245
tha,2012,12245
tha,2013,12245
tgo,1962,180.00
tgo,1967,180.00
tgo,1972,180.00
tgo,1977,180.00
tgo,1982,180.00
tgo,1987,180.00
tgo,1992,180.00
tgo,1997,180.00
tgo,2002,180.00
tgo,2007,180.00
tgo,2012,180.00
tgo,2013,180.00
tto,1962,30.000
tto,1967,30.000
tto,1972,30.000
tto,1977,30.000
tto,1982,30.000
tto,1987,30.000
tto,1992,30.000
tto,1997,30.000
tto,2002,30.000
tto,2007,30.000
tto,2012,30.000
tto,2013,30.000
tun,1962,560.00
tun,1967,560.00
tun,1972,560.00
tun,1977,560.00
tun,1982,560.00
tun,1987,560.00
tun,1992,560.00
tun,1997,560.00
tun,2002,560.00
tun,2007,560.00
tun,2012,560.00
tun,2013,560.00
tur,1962,8500.0
tur,1967,8500.0
tur,1972,8500.0
tur,1977,8500.0
tur,1982,8500.0
tur,1987,8500.0
tur,1992,8500.0
tur,1997,8500.0
tur,2002,8500.0
tur,2007,8500.0
tur,2012,8500.0
tur,2013,8500.0
tkm,1992,2353.0
tkm,1997,2353.0
tkm,2002,2353.0
tkm,2007,2353.0
tkm,2012,2353.0
tkm,2013,2353.0
uga,1962,90.000
uga,1967,90.000
uga,1972,90.000
uga,1977,90.000
uga,1982,90.000
uga,1987,90.000
uga,1992,90.000
uga,1997,90.000
uga,2002,90.000
uga,2007,90.000
uga,2012,90.000
uga,2013,90.000
ukr,1992,5500.0
ukr,1997,5500.0
ukr,2002,5500.0
ukr,2007,5500.0
ukr,2012,5500.0
ukr,2013,5500.0
tza,1962,2132.0
tza,1967,2132.0
tza,1972,2132.0
tza,1977,2132.0
tza,1982,2132.0
tza,1987,2132.0
tza,1992,2132.0
tza,1997,2132.0
tza,2002,2132.0
tza,2007,2132.0
tza,2012,2132.0
tza,2013,2132.0
ury,1962,1760.0
ury,1967,1760.0
ury,1972,1760.0
ury,1977,1760.0
ury,1982,1760.0
ury,1987,1760.0
ury,1992,1760.0
ury,1997,1760.0
ury,2002,1760.0
ury,2007,1760.0
ury,2012,1760.0
ury,2013,1760.0
uzb,1992,4915.0
uzb,1997,4915.0
uzb,2002,4915.0
uzb,2007,4915.0
uzb,2012,4915.0
uzb,2013,4915.0
ven,1962,2000.0
ven,1967,2000.0
ven,1972,2000.0
ven,1977,2000.0
ven,1982,2000.0
ven,1987,2000.0
ven,1992,2000.0
ven,1997,2000.0
ven,2002,2000.0
ven,2007,2000.0
ven,2012,2000.0
ven,2013,2000.0
vnm,1962,9400.0
vnm,1967,9400.0
vnm,1972,9400.0
vnm,1977,9400.0
vnm,1982,9400.0
vnm,1987,9400.0
vnm,1992,9400.0
vnm,1997,9400.0
vnm,2002,9400.0
vnm,2007,9400.0
vnm,2012,9400.0
vnm,2013,9400.0
zmb,1962,523.00
zmb,1967,523.00
zmb,1972,523.00
zmb,1977,523.00
zmb,1982,523.00
zmb,1987,523.00
zmb,1992,523.00
zmb,1997,523.00
zmb,2002,523.00
zmb,2007,523.00
zmb,2012,523.00
zmb,2013,523.00
zwe,1962,365.60
zwe,1967,365.60
zwe,1972,365.60
zwe,1977,365.60
zwe,1982,365.60
zwe,1987,365.60
zwe,1992,365.60
zwe,1997,365.60
zwe,2002,365.60
zwe,2007,365.60
zwe,2012,365.60
zwe,2013,365.60
