area,year,desalinated_water_produced
nicaragua,1990,0.00020000
nicaragua,2000,0.00020000
nicaragua,2008,0.00020000
nigeria,1990,0.0030000
nigeria,2000,0.0030000
norway,1990,0.00010000
norway,1996,0.00010000
norway,2000,0.00010000
norway,2006,0.00010000
oman,1995,0.034000
oman,2000,0.034000
oman,2006,0.10900
paraguay,2011,0.0000080000
peru,1992,0.0054000
peru,2000,0.0054000
peru,2008,0.0054000
poland,1990,0.0070000
poland,1997,0.0070000
poland,2000,0.0070000
poland,2007,0.0070000
poland,2009,0.0070000
portugal,1990,0.0016000
portugal,2000,0.0016000
portugal,2007,0.0016000
qatar,1990,0.065000
qatar,1995,0.099000
qatar,2000,0.099000
qatar,2005,0.18000
republic_of_korea,2002,0.00020000
republic_of_korea,2005,0.00020000
saint_kitts_and_nevis,2005,0.0033000
saint_kitts_and_nevis,2012,0.0033000
saint_vincent_and_the_grenadines,2013,0.00060000
saudi_arabia,1982,0.11200
saudi_arabia,1987,0.50800
saudi_arabia,1992,0.68300
saudi_arabia,1997,0.72700
saudi_arabia,2002,0.86300
saudi_arabia,2006,1.0330
senegal,1990,0.000050000
senegal,2002,0.000050000
seychelles,2003,0.0010000
singapore,1990,0.0072000
somalia,1990,0.00010000
somalia,2000,0.00010000
somalia,2003,0.00010000
south_africa,1990,0.018000
south_africa,1995,0.018000
south_africa,2000,0.018000
spain,1990,0.10020
spain,1997,0.10020
spain,2000,0.10020
spain,2005,0.10020
spain,2008,0.10020
sweden,1980,0.00020000
sweden,1985,0.00020000
sweden,1990,0.00020000
sweden,2000,0.00020000
sweden,2007,0.00020000
sweden,2010,0.00020000
tajikistan,2006,0.0000
trinidad_and_tobago,2005,0.036000
trinidad_and_tobago,2011,0.047000
tunisia,1990,0.0080000
tunisia,1995,0.0080000
tunisia,2001,0.013000
tunisia,2012,0.019700
turkey,1992,0.00050000
turkey,2000,0.00050000
turkey,2003,0.00050000
turkey,2008,0.00050000
turkmenistan,2006,0.0000
united_arab_emirates,1990,0.16300
united_arab_emirates,1995,0.38500
united_arab_emirates,2000,0.38500
united_arab_emirates,2005,0.95000
united_kingdom,1980,0.033300
united_kingdom,1985,0.033300
united_kingdom,1990,0.033300
united_kingdom,1995,0.033300
united_kingdom,2000,0.033300
united_kingdom,2006,0.033300
united_kingdom,2008,0.033300
united_states_of_america,1980,0.13800
united_states_of_america,1985,0.13800
united_states_of_america,1990,0.58000
united_states_of_america,1995,0.58000
united_states_of_america,2000,0.58000
united_states_of_america,2005,0.58000
united_states_of_america,2010,0.58000
venezuela_bolivarian_republic_of,1990,0.0052000
venezuela_bolivarian_republic_of,2000,0.0052000
venezuela_bolivarian_republic_of,2007,0.0052000
yemen,1990,0.010000
yemen,2000,0.010000
yemen,2006,0.025100
