area,year,desalinated_water_produced
grc,2000,0.010000
grc,2007,0.010000
hnd,1990,0.00020000
hnd,2000,0.00020000
hun,1990,0.00020000
hun,1996,0.00020000
hun,2000,0.00020000
hun,2007,0.00020000
hun,2012,0.00020000
ind,1996,0.00050000
ind,2000,0.00050000
ind,2010,0.00060000
idn,1990,0.018700
idn,2000,0.019000
irn,1991,0.0030000
irn,1995,0.0030000
irn,2000,0.0030000
irn,2004,0.20000
irq,1997,0.0074000
irq,2000,0.0074000
irl,1990,0.00020000
irl,1994,0.00020000
irl,2000,0.00020000
irl,2007,0.00020000
isr,1990,0.025600
isr,1995,0.025600
isr,2002,0.025600
isr,2007,0.14000
ita,1987,0.050000
ita,1990,0.097300
ita,2000,0.097300
jam,1990,0.00050000
jam,1993,0.00050000
jam,2000,0.00050000
jam,2007,0.00050000
jpn,1996,0.040000
jpn,2000,0.040000
jpn,2007,0.040000
jpn,2009,0.040000
jor,1993,0.0020000
jor,2005,0.0098000
kaz,1995,1.3280
kaz,2002,0.64000
kaz,2007,0.64000
kaz,2010,0.85300
kwt,1990,0.50700
kwt,1993,0.23100
kwt,2002,0.42020
lbn,2006,0.047300
lby,2000,0.018000
lby,2005,0.047000
lby,2012,0.070000
mys,1990,0.0043000
mys,1995,0.0043000
mys,2000,0.0043000
mys,2005,0.0043000
mdv,1991,0.00040000
mdv,2001,0.0012000
mdv,2008,0.0012000
mlt,1990,0.024000
mlt,1997,0.024500
mlt,2002,0.017900
mlt,2004,0.018900
mlt,2008,0.018900
mlt,2013,0.018900
mhl,1990,0.00070000
mrt,1990,0.0020000
mrt,2000,0.0020000
mrt,2005,0.0020000
mex,1980,0.030700
mex,1985,0.030700
mex,1990,0.030700
mex,2001,0.019100
mex,2007,0.019100
mex,2008,0.019100
mng,2005,0.0000
mar,1992,0.0034000
mar,1995,0.0034000
mar,2002,0.0030000
mar,2010,0.0070000
nam,1991,0.00030000
nam,1995,0.00030000
nam,2000,0.00030000
nic,1990,0.00020000
nic,2000,0.00020000
nic,2008,0.00020000
nga,1990,0.0030000
nga,2000,0.0030000
nor,1990,0.00010000
nor,1996,0.00010000
nor,2000,0.00010000
nor,2006,0.00010000
omn,1995,0.034000
omn,2000,0.034000
omn,2006,0.10900
pry,2011,0.0000080000
per,1992,0.0054000
per,2000,0.0054000
per,2008,0.0054000
pol,1990,0.0070000
pol,1997,0.0070000
pol,2000,0.0070000
pol,2007,0.0070000
pol,2009,0.0070000
prt,1990,0.0016000
prt,2000,0.0016000
prt,2007,0.0016000
qat,1990,0.065000
qat,1995,0.099000
qat,2000,0.099000
qat,2005,0.18000
kor,2002,0.00020000
kor,2005,0.00020000
kna,2005,0.0033000
kna,2012,0.0033000
vct,2013,0.00060000
sau,1982,0.11200
sau,1987,0.50800
sau,1992,0.68300
sau,1997,0.72700
sau,2002,0.86300
sau,2006,1.0330
sen,1990,0.000050000
sen,2002,0.000050000
syc,2003,0.0010000
sgp,1990,0.0072000
som,1990,0.00010000
som,2000,0.00010000
som,2003,0.00010000
zaf,1990,0.018000
zaf,1995,0.018000
zaf,2000,0.018000
esp,1990,0.10020
esp,1997,0.10020
esp,2000,0.10020
esp,2005,0.10020
esp,2008,0.10020
swe,1980,0.00020000
swe,1985,0.00020000
swe,1990,0.00020000
swe,2000,0.00020000
swe,2007,0.00020000
swe,2010,0.00020000
tjk,2006,0.0000
tto,2005,0.036000
tto,2011,0.047000
tun,1990,0.0080000
tun,1995,0.0080000
tun,2001,0.013000
tun,2012,0.019700
tur,1992,0.00050000
tur,2000,0.00050000
tur,2003,0.00050000
tur,2008,0.00050000
tkm,2006,0.0000
are,1990,0.16300
are,1995,0.38500
are,2000,0.38500
are,2005,0.95000
gbr,1980,0.033300
gbr,1985,0.033300
gbr,1990,0.033300
gbr,1995,0.033300
gbr,2000,0.033300
gbr,2006,0.033300
gbr,2008,0.033300
usa,1980,0.13800
usa,1985,0.13800
usa,1990,0.58000
usa,1995,0.58000
usa,2000,0.58000
usa,2005,0.58000
usa,2010,0.58000
ven,1990,0.0052000
ven,2000,0.0052000
ven,2007,0.0052000
yem,1990,0.010000
yem,2000,0.010000
yem,2006,0.025100
