area,year,gender_inequality_index_gii_equality_0_inequality_1
lby,2014,0.13400
ltu,2005,0.19300
ltu,2010,0.16700
ltu,2014,0.12470
lux,2000,0.16900
lux,2005,0.17600
lux,2010,0.17800
lux,2014,0.099900
mwi,2005,0.65400
mwi,2010,0.59900
mwi,2014,0.61110
mys,2000,0.31000
mys,2005,0.29000
mys,2010,0.26900
mys,2014,0.20900
mdv,2005,0.42400
mdv,2010,0.35000
mdv,2014,0.24270
mli,2000,0.70700
mli,2005,0.70600
mli,2010,0.68600
mli,2014,0.67670
mlt,2005,0.27000
mlt,2010,0.26700
mlt,2014,0.22660
mrt,2000,0.76300
mrt,2010,0.65100
mrt,2014,0.61050
mus,2005,0.35600
mus,2010,0.38100
mus,2014,0.41880
mex,2000,0.49400
mex,2005,0.42800
mex,2010,0.40700
mex,2014,0.37280
mng,2005,0.40100
mng,2010,0.40600
mng,2014,0.32540
mne,2014,0.17110
mar,2000,0.66400
mar,2005,0.51300
mar,2010,0.48600
mar,2014,0.52490
moz,2000,0.67200
moz,2005,0.68300
moz,2010,0.66600
moz,2014,0.59070
mmr,2010,0.45900
mmr,2014,0.41340
nam,2000,0.51900
nam,2005,0.50300
nam,2010,0.47100
nam,2014,0.40100
npl,2000,0.65800
npl,2005,0.63000
npl,2010,0.49600
npl,2014,0.48860
nld,2000,0.078000
nld,2005,0.069000
nld,2010,0.050000
nld,2014,0.062400
nzl,2000,0.19100
nzl,2005,0.19300
nzl,2010,0.19800
nzl,2014,0.15720
nic,2005,0.52800
nic,2010,0.50500
nic,2014,0.44850
ner,2000,0.81800
ner,2005,0.72900
ner,2014,0.71320
nor,2000,0.10600
nor,2005,0.085000
nor,2010,0.075000
nor,2014,0.067400
omn,2014,0.27530
pak,2005,0.61300
pak,2010,0.56100
pak,2014,0.53590
pan,2005,0.48600
pan,2010,0.51100
pan,2014,0.45390
png,2000,0.66400
png,2005,0.68600
png,2010,0.67400
png,2014,0.61130
pry,2000,0.54100
pry,2005,0.51800
pry,2010,0.48000
pry,2014,0.47180
per,2005,0.44200
per,2010,0.38400
per,2014,0.40590
phl,2000,0.47700
phl,2005,0.45800
phl,2010,0.43000
phl,2014,0.41960
pol,2000,0.20800
pol,2005,0.16000
pol,2010,0.16400
pol,2014,0.13780
prt,2000,0.18900
prt,2005,0.17000
prt,2010,0.13800
prt,2014,0.11100
qat,2010,0.54700
qat,2014,0.52410
kor,2005,0.11600
kor,2010,0.10200
kor,2014,0.12470
mda,2005,0.31100
mda,2010,0.32000
mda,2014,0.24820
rou,2005,0.33000
rou,2010,0.33100
rou,2014,0.33300
rus,2000,0.42500
rus,2005,0.35100
rus,2010,0.32700
rus,2014,0.27580
rwa,2000,0.54400
rwa,2005,0.47200
rwa,2010,0.42800
rwa,2014,0.40050
wsm,2014,0.45710
sau,2005,0.68500
sau,2010,0.65600
sau,2014,0.28430
sen,2000,0.62100
sen,2005,0.59200
sen,2010,0.55400
sen,2014,0.52820
srb,2014,0.17560
sle,2005,0.65800
sle,2010,0.64900
sle,2014,0.65010
sgp,2005,0.13700
sgp,2010,0.094000
sgp,2014,0.088100
svk,2000,0.24900
svk,2005,0.19500
svk,2010,0.19500
svk,2014,0.16360
svn,2005,0.14100
svn,2010,0.13100
svn,2014,0.016400
zaf,2000,0.51300
zaf,2005,0.50700
zaf,2010,0.47000
zaf,2014,0.40710
esp,2000,0.11900
esp,2005,0.11800
esp,2010,0.11300
esp,2014,0.095400
lka,2005,0.44500
lka,2010,0.40800
lka,2014,0.36980
sdn,2014,0.59090
sur,2014,0.46260
swz,2000,0.61300
swz,2005,0.57700
swz,2010,0.54200
swz,2014,0.55720
swe,2000,0.062000
swe,2005,0.053000
swe,2010,0.050000
swe,2014,0.054700
che,2000,0.10000
che,2005,0.084000
che,2010,0.067000
che,2014,0.027800
syr,2005,0.56100
syr,2010,0.54600
syr,2014,0.53290
tjk,2000,0.45200
tjk,2005,0.38500
tjk,2010,0.38000
tjk,2014,0.35730
tha,2000,0.45800
tha,2005,0.40500
tha,2010,0.37900
tha,2014,0.37960
mkd,2014,0.16360
tgo,2005,0.62900
tgo,2010,0.59500
tgo,2014,0.58810
ton,2000,0.66400
ton,2005,0.46800
ton,2010,0.47600
ton,2014,0.66560
tto,2005,0.34900
tto,2010,0.32500
tto,2014,0.37140
tun,2005,0.33500
tun,2014,0.24040
tur,2005,0.51800
tur,2010,0.42000
tur,2014,0.35880
uga,2000,0.63400
uga,2005,0.59700
uga,2014,0.53810
ukr,2005,0.35700
ukr,2010,0.35100
ukr,2014,0.28640
are,2000,0.62500
are,2005,0.60400
are,2010,0.23400
are,2014,0.23220
gbr,2000,0.22800
gbr,2005,0.21600
gbr,2010,0.19700
gbr,2014,0.17740
tza,2005,0.58500
tza,2010,0.55600
tza,2014,0.54690
usa,2005,0.28800
usa,2010,0.28500
usa,2014,0.28000
ury,2000,0.40300
ury,2005,0.38600
ury,2010,0.35700
ury,2014,0.31280
ven,2005,0.47400
ven,2010,0.46900
ven,2014,0.47590
vnm,2000,0.36300
vnm,2005,0.33200
vnm,2010,0.32900
vnm,2014,0.30780
yem,2000,0.81400
yem,2005,0.77800
yem,2010,0.74300
yem,2014,0.74400
zmb,2005,0.63500
zmb,2010,0.61400
zmb,2014,0.58680
zwe,2005,0.57600
zwe,2010,0.56200
zwe,2014,0.50400
