area,year,gender_inequality_index_gii_equality_0_inequality_1
mda,2010,0.32
mda,2014,0.2482
rou,2005,0.33
rou,2010,0.331
rou,2014,0.33299999999999996
rus,2000,0.425
rus,2005,0.35100000000000003
rus,2010,0.327
rus,2014,0.2758
rwa,2000,0.544
rwa,2005,0.47200000000000003
rwa,2010,0.428
rwa,2014,0.4005
wsm,2014,0.4571
sau,2005,0.685
sau,2010,0.6559999999999999
sau,2014,0.2843
sen,2000,0.621
sen,2005,0.5920000000000001
sen,2010,0.5539999999999999
sen,2014,0.5282
srb,2014,0.1756
sle,2005,0.6579999999999999
sle,2010,0.649
sle,2014,0.6501
sgp,2005,0.13699999999999998
sgp,2010,0.094
sgp,2014,0.0881
svk,2000,0.249
svk,2005,0.195
svk,2010,0.195
svk,2014,0.1636
svn,2005,0.141
svn,2010,0.131
svn,2014,0.0164
zaf,2000,0.513
zaf,2005,0.507
zaf,2010,0.47
zaf,2014,0.4071
esp,2000,0.11900000000000001
esp,2005,0.11800000000000001
esp,2010,0.113
esp,2014,0.0954
lka,2005,0.445
lka,2010,0.408
lka,2014,0.3698
sdn,2014,0.5909
sur,2014,0.4626
swz,2000,0.613
swz,2005,0.5770000000000001
swz,2010,0.542
swz,2014,0.5572
swe,2000,0.062
swe,2005,0.053
swe,2010,0.05
swe,2014,0.0547
che,2000,0.1
che,2005,0.084
che,2010,0.067
che,2014,0.0278
syr,2005,0.561
syr,2010,0.546
syr,2014,0.5329
tjk,2000,0.452
tjk,2005,0.385
tjk,2010,0.38
tjk,2014,0.3573
tha,2000,0.45799999999999996
tha,2005,0.405
tha,2010,0.379
tha,2014,0.3796
mkd,2014,0.1636
tgo,2005,0.629
tgo,2010,0.595
tgo,2014,0.5881
ton,2000,0.664
ton,2005,0.46799999999999997
ton,2010,0.47600000000000003
ton,2014,0.6656
tto,2005,0.349
tto,2010,0.325
tto,2014,0.3714
tun,2005,0.335
tun,2014,0.2404
tur,2005,0.518
tur,2010,0.42
tur,2014,0.3588
uga,2000,0.634
uga,2005,0.597
uga,2014,0.5381
ukr,2005,0.35700000000000004
ukr,2010,0.35100000000000003
ukr,2014,0.2864
are,2000,0.625
are,2005,0.604
are,2010,0.23399999999999999
are,2014,0.2322
gbr,2000,0.228
gbr,2005,0.21600000000000003
gbr,2010,0.19699999999999998
gbr,2014,0.1774
tza,2005,0.585
tza,2010,0.556
tza,2014,0.5469
usa,2005,0.28800000000000003
usa,2010,0.285
usa,2014,0.28
ury,2000,0.40299999999999997
ury,2005,0.386
ury,2010,0.35700000000000004
ury,2014,0.3128
ven,2005,0.474
ven,2010,0.469
ven,2014,0.4759
vnm,2000,0.363
vnm,2005,0.332
vnm,2010,0.32899999999999996
vnm,2014,0.3078
yem,2000,0.8140000000000001
yem,2005,0.778
yem,2010,0.743
yem,2014,0.7440000000000001
zmb,2005,0.635
zmb,2010,0.614
zmb,2014,0.5868
zwe,2005,0.5760000000000001
zwe,2010,0.562
zwe,2014,0.504
