area,year,gender_inequality_index_gii_equality_0_inequality_1
est,2002,0.2704
est,2007,0.21925
est,2012,0.164875
est,2017,0.1638
est,2018,0.1638
swz,2002,0.5986
swz,2007,0.563
swz,2012,0.5333333333
swz,2017,0.5572
swz,2018,0.5572
eth,2017,0.5583
eth,2018,0.5583
fji,2007,0.3939111111
fji,2012,0.4111888889
fji,2017,0.4181
fji,2018,0.4181
fin,2002,0.0884
fin,2007,0.0842
fin,2012,0.0756666667
fin,2017,0.0747
fin,2018,0.0747
fra,2002,0.172
fra,2007,0.1442
fra,2012,0.095
fra,2017,0.0884
fra,2018,0.0884
gab,2007,0.535
gab,2012,0.511
gab,2017,0.5137
gab,2018,0.5137
gmb,2002,0.6764
gmb,2007,0.6176
gmb,2012,0.6236666667
gmb,2017,0.6224
gmb,2018,0.6224
geo,2017,0.3816
geo,2018,0.3816
deu,2002,0.126
deu,2007,0.109
deu,2012,0.063
deu,2017,0.0407
deu,2018,0.0407
gha,2007,0.5768
gha,2012,0.5556666667
gha,2017,0.5537
gha,2018,0.5537
grc,2007,0.1714
grc,2012,0.1506666667
grc,2017,0.1464
grc,2018,0.1464
gtm,2007,0.565
gtm,2012,0.531
gtm,2017,0.5332
gtm,2018,0.5332
guy,2002,0.5292
guy,2007,0.533
guy,2012,0.528
guy,2017,0.5153
guy,2018,0.5153
hti,2007,0.5828
hti,2012,0.598
hti,2017,0.6026
hti,2018,0.6026
hnd,2007,0.5112
hnd,2012,0.4893333333
hnd,2017,0.4796
hnd,2018,0.4796
hun,2007,0.2528
hun,2012,0.2583333333
hun,2017,0.2089
hun,2018,0.2089
isl,2002,0.1324
isl,2007,0.111
isl,2012,0.0906666667
isl,2017,0.0869
isl,2018,0.0869
ind,2007,0.6086
ind,2012,0.572
ind,2017,0.5629
ind,2018,0.5629
idn,2007,0.5338
idn,2012,0.5026666667
idn,2017,0.494
idn,2018,0.494
irn,2002,0.584
irn,2007,0.5302
irn,2012,0.5183333333
irn,2017,0.5146
irn,2018,0.5146
irq,2007,0.6974
irq,2012,0.544
irq,2017,0.5388
irq,2018,0.5388
irl,2002,0.2004
irl,2007,0.1846
irl,2012,0.133
irl,2017,0.1129
irl,2018,0.1129
isr,2002,0.1836
isr,2007,0.1598
isr,2012,0.115
isr,2017,0.1009
isr,2018,0.1009
ita,2002,0.1804
ita,2007,0.1542
ita,2012,0.0856666667
ita,2017,0.0676
ita,2018,0.0676
jam,2002,0.4602
jam,2007,0.4642
jam,2012,0.459
jam,2017,0.43
jam,2018,0.43
jpn,2002,0.1412
jpn,2007,0.1382
jpn,2012,0.1326666667
jpn,2017,0.1326
jpn,2018,0.1326
jor,2002,0.6122
jor,2007,0.544
jor,2012,0.4926666667
jor,2017,0.4734
jor,2018,0.4734
kaz,2002,0.3918
kaz,2007,0.3566
kaz,2012,0.328
kaz,2017,0.2672
kaz,2018,0.2672
ken,2002,0.666
ken,2007,0.6276
ken,2012,0.5673333333
ken,2017,0.5522
ken,2018,0.5522
kwt,2002,0.4978
kwt,2007,0.3294
kwt,2012,0.28
kwt,2017,0.3873
kwt,2018,0.3873
kgz,2002,0.5644
kgz,2007,0.5452
kgz,2012,0.3483333333
kgz,2017,0.3528
kgz,2018,0.3528
lao,2002,0.5896
lao,2007,0.5576
lao,2012,0.5366666667
lao,2017,0.534
lao,2018,0.534
lva,2002,0.2656
lva,2007,0.2292
lva,2012,0.232
lva,2017,0.1666
lva,2018,0.1666
lbn,2017,0.3848
lbn,2018,0.3848
lso,2002,0.5928
lso,2007,0.5736
lso,2012,0.5583333333
lso,2017,0.5406
lso,2018,0.5406
lbr,2002,0.6828
lbr,2007,0.6678
lbr,2012,0.6556666667
lbr,2017,0.6512
lbr,2018,0.6512
lby,2007,0.315
lby,2012,0.2363333333
lby,2017,0.134
lby,2018,0.134
ltu,2007,0.1826
ltu,2012,0.133
ltu,2017,0.1247
ltu,2018,0.1247
lux,2002,0.1718
lux,2007,0.1768
lux,2012,0.162
lux,2017,0.0999
lux,2018,0.0999
mwi,2007,0.632
mwi,2012,0.5936666667
mwi,2017,0.6111
mwi,2018,0.6111
mys,2002,0.302
mys,2007,0.2816
mys,2012,0.2296666667
mys,2017,0.209
mys,2018,0.209
mdv,2007,0.3944
mdv,2012,0.3053333333
mdv,2017,0.2427
mdv,2018,0.2427
mli,2002,0.7066
mli,2007,0.698
mli,2012,0.6773333333
mli,2017,0.6767
mli,2018,0.6767
mlt,2007,0.2688
mlt,2012,0.2356666667
mlt,2017,0.2266
mlt,2018,0.2266
mrt,2002,0.7406
mrt,2007,0.6846
mrt,2012,0.6463333333
mrt,2017,0.6105
mrt,2018,0.6105
mus,2007,0.366
mus,2012,0.377
mus,2017,0.4188
mus,2018,0.4188
mex,2002,0.4676
mex,2007,0.4196
mex,2012,0.3863333333
mex,2017,0.3728
mex,2018,0.3728
mng,2007,0.403
mng,2012,0.3486666667
mng,2017,0.3254
mng,2018,0.3254
mne,2017,0.1711
mne,2018,0.1711
mar,2002,0.6036
mar,2007,0.5022
mar,2012,0.4686666667
mar,2017,0.5249
mar,2018,0.5249
moz,2002,0.6764
moz,2007,0.6762
moz,2012,0.66
moz,2017,0.5907
moz,2018,0.5907
mmr,2012,0.4396666667
mmr,2017,0.4134
mmr,2018,0.4134
nam,2002,0.5126
nam,2007,0.4902
nam,2012,0.457
nam,2017,0.401
nam,2018,0.401
npl,2002,0.6468
npl,2007,0.5764
npl,2012,0.4846666667
npl,2017,0.4886
npl,2018,0.4886
nld,2002,0.0744
nld,2007,0.0614
nld,2012,0.0546666667
nld,2017,0.0624
nld,2018,0.0624
nzl,2002,0.1918
nzl,2007,0.195
nzl,2012,0.1893333333
nzl,2017,0.1572
nzl,2018,0.1572
nic,2007,0.5188
nic,2012,0.4736666667
nic,2017,0.4485
nic,2018,0.4485
ner,2002,0.7824
ner,2007,0.71525
ner,2012,0.680875
ner,2017,0.7132
ner,2018,0.7132
mkd,2017,0.1636
mkd,2018,0.1636
nor,2002,0.0976
nor,2007,0.081
nor,2012,0.0703333333
nor,2017,0.0674
nor,2018,0.0674
omn,2017,0.2753
omn,2018,0.2753
pak,2007,0.5922
pak,2012,0.5623333333
pak,2017,0.5359
pak,2018,0.5359
pan,2007,0.496
pan,2012,0.5076666667
pan,2017,0.4539
pan,2018,0.4539
png,2002,0.6728
png,2007,0.6812
png,2012,0.636
png,2017,0.6113
png,2018,0.6113
pry,2002,0.5318
pry,2007,0.5028
pry,2012,0.4646666667
pry,2017,0.4718
pry,2018,0.4718
per,2007,0.4188
per,2012,0.386
per,2017,0.4059
per,2018,0.4059
phl,2002,0.4694
phl,2007,0.4468
phl,2012,0.414
phl,2017,0.4196
phl,2018,0.4196
pol,2002,0.1888
pol,2007,0.1616
pol,2012,0.1473333333
pol,2017,0.1378
pol,2018,0.1378
prt,2002,0.1814
prt,2007,0.1572
prt,2012,0.1233333333
prt,2017,0.111
prt,2018,0.111
qat,2012,0.5316666667
qat,2017,0.5241
qat,2018,0.5241
kor,2007,0.1104
kor,2012,0.1013333333
kor,2017,0.1247
kor,2018,0.1247
mda,2007,0.3146
mda,2012,0.308
mda,2017,0.2482
mda,2018,0.2482
rou,2007,0.3304
rou,2012,0.3236666667
rou,2017,0.333
rou,2018,0.333
rus,2002,0.3954
rus,2007,0.3414
rus,2012,0.3183333333
rus,2017,0.2758
rus,2018,0.2758
rwa,2002,0.5152
rwa,2007,0.4544
rwa,2012,0.416
rwa,2017,0.4005
rwa,2018,0.4005
wsm,2017,0.4571
wsm,2018,0.4571
sau,2007,0.6734
sau,2012,0.4326666667
sau,2017,0.2843
sau,2018,0.2843
sen,2002,0.6094
sen,2007,0.5768
sen,2012,0.5426666667
sen,2017,0.5282
sen,2018,0.5282
srb,2017,0.1756
srb,2018,0.1756
sle,2007,0.6544
sle,2012,0.645
sle,2017,0.6501
sle,2018,0.6501
sgp,2007,0.1198
sgp,2012,0.0913333333
sgp,2017,0.0881
sgp,2018,0.0881
svk,2002,0.2274
svk,2007,0.195
svk,2012,0.1743333333
svk,2017,0.1636
svk,2018,0.1636
svn,2007,0.137
svn,2012,0.0576666667
svn,2017,0.0164
svn,2018,0.0164
zaf,2002,0.5106
zaf,2007,0.4922
zaf,2012,0.464
zaf,2017,0.4071
zaf,2018,0.4071
esp,2002,0.1186
esp,2007,0.116
esp,2012,0.1043333333
esp,2017,0.0954
esp,2018,0.0954
lka,2007,0.4302
lka,2012,0.3913333333
lka,2017,0.3698
lka,2018,0.3698
sdn,2017,0.5909
sdn,2018,0.5909
sur,2017,0.4626
sur,2018,0.4626
swe,2002,0.0584
swe,2007,0.0518
swe,2012,0.0526666667
swe,2017,0.0547
swe,2018,0.0547
che,2002,0.0936
che,2007,0.0772
che,2012,0.0423333333
che,2017,0.0278
che,2018,0.0278
syr,2007,0.555
syr,2012,0.5526666667
syr,2017,0.5329
syr,2018,0.5329
tjk,2002,0.4252
tjk,2007,0.383
tjk,2012,0.382
tjk,2017,0.3573
tjk,2018,0.3573
tha,2002,0.4368
tha,2007,0.3946
tha,2012,0.369
tha,2017,0.3796
tha,2018,0.3796
tgo,2007,0.6154
tgo,2012,0.5843333333
tgo,2017,0.5881
tgo,2018,0.5881
ton,2002,0.5856
ton,2007,0.4712
ton,2012,0.464
ton,2017,0.6656
ton,2018,0.6656
tto,2007,0.3394
tto,2012,0.3223333333
tto,2017,0.3714
tto,2018,0.3714
tun,2007,0.3175
tun,2012,0.27375
tun,2017,0.2404
tun,2018,0.2404
tur,2007,0.4788
tur,2012,0.38
tur,2017,0.3588
tur,2018,0.3588
uga,2002,0.6192
uga,2007,0.58
uga,2012,0.5375
uga,2017,0.5381
uga,2018,0.5381
ukr,2007,0.3546
ukr,2012,0.3343333333
ukr,2017,0.2864
ukr,2018,0.2864
are,2002,0.6166
are,2007,0.456
are,2012,0.2406666667
are,2017,0.2322
are,2018,0.2322
gbr,2002,0.2232
gbr,2007,0.2084
gbr,2012,0.1943333333
gbr,2017,0.1774
gbr,2018,0.1774
tza,2007,0.5734
tza,2012,0.554
tza,2017,0.5469
tza,2018,0.5469
usa,2007,0.2868
usa,2012,0.2696666667
usa,2017,0.28
usa,2018,0.28
ury,2002,0.3962
ury,2007,0.3744
ury,2012,0.3616666667
ury,2017,0.3128
ury,2018,0.3128
ven,2007,0.472
ven,2012,0.4656666667
ven,2017,0.4759
ven,2018,0.4759
vnm,2002,0.3506
vnm,2007,0.3308
vnm,2012,0.3243333333
vnm,2017,0.3078
vnm,2018,0.3078
yem,2002,0.7996
yem,2007,0.764
yem,2012,0.7363333333
yem,2017,0.744
yem,2018,0.744
zmb,2007,0.6266
zmb,2012,0.616
zmb,2017,0.5868
zmb,2018,0.5868
zwe,2007,0.5704
zwe,2012,0.5313333333
zwe,2017,0.504
zwe,2018,0.504
