area,year,total_renewable_groundwater
ken,1962,3.5000
ken,1967,3.5000
ken,1972,3.5000
ken,1977,3.5000
ken,1982,3.5000
ken,1987,3.5000
ken,1992,3.5000
ken,1997,3.5000
ken,2002,3.5000
ken,2007,3.5000
ken,2012,3.5000
ken,2014,3.5000
kwt,1962,0.020000
kwt,1967,0.020000
kwt,1972,0.020000
kwt,1977,0.020000
kwt,1982,0.020000
kwt,1987,0.020000
kwt,1992,0.020000
kwt,1997,0.020000
kwt,2002,0.020000
kwt,2007,0.020000
kwt,2012,0.020000
kwt,2014,0.020000
kgz,1992,13.690
kgz,1997,13.690
kgz,2002,13.690
kgz,2007,13.690
kgz,2012,13.690
kgz,2014,13.690
lao,1962,37.900
lao,1967,37.900
lao,1972,37.900
lao,1977,37.900
lao,1982,37.900
lao,1987,37.900
lao,1992,37.900
lao,1997,37.900
lao,2002,37.900
lao,2007,37.900
lao,2012,37.900
lao,2014,37.900
lva,1992,4.7000
lva,1997,4.7000
lva,2002,4.7000
lva,2007,4.7000
lva,2012,4.7000
lva,2014,4.7000
lbn,1962,3.2000
lbn,1967,3.2000
lbn,1972,3.2000
lbn,1977,3.2000
lbn,1982,3.2000
lbn,1987,3.2000
lbn,1992,3.2000
lbn,1997,3.2000
lbn,2002,3.2000
lbn,2007,3.2000
lbn,2012,3.2000
lbn,2014,3.2000
lso,1962,0.50000
lso,1967,0.50000
lso,1972,0.50000
lso,1977,0.50000
lso,1982,0.50000
lso,1987,0.50000
lso,1992,0.50000
lso,1997,0.50000
lso,2002,0.50000
lso,2007,0.50000
lso,2012,0.50000
lso,2014,0.50000
lbr,1962,45.000
lbr,1967,45.000
lbr,1972,45.000
lbr,1977,45.000
lbr,1982,45.000
lbr,1987,45.000
lbr,1992,45.000
lbr,1997,45.000
lbr,2002,45.000
lbr,2007,45.000
lbr,2012,45.000
lbr,2014,45.000
lby,1962,0.60000
lby,1967,0.60000
lby,1972,0.60000
lby,1977,0.60000
lby,1982,0.60000
lby,1987,0.60000
lby,1992,0.60000
lby,1997,0.60000
lby,2002,0.60000
lby,2007,0.60000
lby,2012,0.60000
lby,2014,0.60000
ltu,1992,1.1000
ltu,1997,1.1000
ltu,2002,1.1000
ltu,2007,1.1000
ltu,2012,1.1000
ltu,2014,1.1000
lux,1962,0.080000
lux,1967,0.080000
lux,1972,0.080000
lux,1977,0.080000
lux,1982,0.080000
lux,1987,0.080000
lux,1992,0.080000
lux,1997,0.080000
lux,2002,0.080000
lux,2007,0.080000
lux,2012,0.080000
lux,2014,0.080000
mdg,1962,55.000
mdg,1967,55.000
mdg,1972,55.000
mdg,1977,55.000
mdg,1982,55.000
mdg,1987,55.000
mdg,1992,55.000
mdg,1997,55.000
mdg,2002,55.000
mdg,2007,55.000
mdg,2012,55.000
mdg,2014,55.000
mwi,1962,2.5000
mwi,1967,2.5000
mwi,1972,2.5000
mwi,1977,2.5000
mwi,1982,2.5000
mwi,1987,2.5000
mwi,1992,2.5000
mwi,1997,2.5000
mwi,2002,2.5000
mwi,2007,2.5000
mwi,2012,2.5000
mwi,2014,2.5000
mys,1962,64.000
mys,1967,64.000
mys,1972,64.000
mys,1977,64.000
mys,1982,64.000
mys,1987,64.000
mys,1992,64.000
mys,1997,64.000
mys,2002,64.000
mys,2007,64.000
mys,2012,64.000
mys,2014,64.000
mdv,1962,0.030000
mdv,1967,0.030000
mdv,1972,0.030000
mdv,1977,0.030000
mdv,1982,0.030000
mdv,1987,0.030000
mdv,1992,0.030000
mdv,1997,0.030000
mdv,2002,0.030000
mdv,2007,0.030000
mdv,2012,0.030000
mdv,2014,0.030000
mli,1962,20.000
mli,1967,20.000
mli,1972,20.000
mli,1977,20.000
mli,1982,20.000
mli,1987,20.000
mli,1992,20.000
mli,1997,20.000
mli,2002,20.000
mli,2007,20.000
mli,2012,20.000
mli,2014,20.000
mlt,1962,0.050000
mlt,1967,0.050000
mlt,1972,0.050000
mlt,1977,0.050000
mlt,1982,0.050000
mlt,1987,0.050000
mlt,1992,0.050000
mlt,1997,0.050000
mlt,2002,0.050000
mlt,2007,0.050000
mlt,2012,0.050000
mlt,2014,0.050000
mrt,1962,0.30000
mrt,1967,0.30000
mrt,1972,0.30000
mrt,1977,0.30000
mrt,1982,0.30000
mrt,1987,0.30000
mrt,1992,0.30000
mrt,1997,0.30000
mrt,2002,0.30000
mrt,2007,0.30000
mrt,2012,0.30000
mrt,2014,0.30000
mus,1962,0.89300
mus,1967,0.89300
mus,1972,0.89300
mus,1977,0.89300
mus,1982,0.89300
mus,1987,0.89300
mus,1992,0.89300
mus,1997,0.89300
mus,2002,0.89300
mus,2007,0.89300
mus,2012,0.89300
mus,2014,0.89300
mex,1962,150.00
mex,1967,150.00
mex,1972,150.00
mex,1977,150.00
mex,1982,150.00
mex,1987,150.00
mex,1992,150.00
mex,1997,150.00
mex,2002,150.00
mex,2007,150.00
mex,2012,150.00
mex,2014,150.00
mng,1962,6.1000
mng,1967,6.1000
mng,1972,6.1000
mng,1977,6.1000
mng,1982,6.1000
mng,1987,6.1000
mng,1992,6.1000
mng,1997,6.1000
mng,2002,6.1000
mng,2007,6.1000
mng,2012,6.1000
mng,2014,6.1000
mar,1962,10.000
mar,1967,10.000
mar,1972,10.000
mar,1977,10.000
mar,1982,10.000
mar,1987,10.000
mar,1992,10.000
mar,1997,10.000
mar,2002,10.000
mar,2007,10.000
mar,2012,10.000
mar,2014,10.000
moz,1962,17.000
moz,1967,17.000
moz,1972,17.000
moz,1977,17.000
moz,1982,17.000
moz,1987,17.000
moz,1992,17.000
moz,1997,17.000
moz,2002,17.000
moz,2007,17.000
moz,2012,17.000
moz,2014,17.000
mmr,1962,453.70
mmr,1967,453.70
mmr,1972,453.70
mmr,1977,453.70
mmr,1982,453.70
mmr,1987,453.70
mmr,1992,453.70
mmr,1997,453.70
mmr,2002,453.70
mmr,2007,453.70
mmr,2012,453.70
mmr,2014,453.70
nam,1962,2.1000
nam,1967,2.1000
nam,1972,2.1000
nam,1977,2.1000
nam,1982,2.1000
nam,1987,2.1000
nam,1992,2.1000
nam,1997,2.1000
nam,2002,2.1000
nam,2007,2.1000
nam,2012,2.1000
nam,2014,2.1000
nru,1962,0.010000
nru,1967,0.010000
nru,1972,0.010000
nru,1977,0.010000
nru,1982,0.010000
nru,1987,0.010000
nru,1992,0.010000
nru,1997,0.010000
nru,2002,0.010000
nru,2007,0.010000
nru,2012,0.010000
nru,2014,0.010000
npl,1962,20.000
npl,1967,20.000
npl,1972,20.000
npl,1977,20.000
npl,1982,20.000
npl,1987,20.000
npl,1992,20.000
npl,1997,20.000
npl,2002,20.000
npl,2007,20.000
npl,2012,20.000
npl,2014,20.000
nld,1962,4.5000
nld,1967,4.5000
nld,1972,4.5000
nld,1977,4.5000
nld,1982,4.5000
nld,1987,4.5000
nld,1992,4.5000
nld,1997,4.5000
nld,2002,4.5000
nld,2007,4.5000
nld,2012,4.5000
nld,2014,4.5000
nic,1962,59.000
nic,1967,59.000
nic,1972,59.000
nic,1977,59.000
nic,1982,59.000
nic,1987,59.000
nic,1992,59.000
nic,1997,59.000
nic,2002,59.000
nic,2007,59.000
nic,2012,59.000
nic,2014,59.000
ner,1962,2.5000
ner,1967,2.5000
ner,1972,2.5000
ner,1977,2.5000
ner,1982,2.5000
ner,1987,2.5000
ner,1992,2.5000
ner,1997,2.5000
ner,2002,2.5000
ner,2007,2.5000
ner,2012,2.5000
ner,2014,2.5000
nga,1962,87.000
nga,1967,87.000
nga,1972,87.000
nga,1977,87.000
nga,1982,87.000
nga,1987,87.000
nga,1992,87.000
nga,1997,87.000
nga,2002,87.000
nga,2007,87.000
nga,2012,87.000
nga,2014,87.000
nor,1962,96.000
nor,1967,96.000
nor,1972,96.000
nor,1977,96.000
nor,1982,96.000
nor,1987,96.000
nor,1992,96.000
nor,1997,96.000
nor,2002,96.000
nor,2007,96.000
nor,2012,96.000
nor,2014,96.000
pse,1962,0.75000
pse,1967,0.75000
pse,1972,0.75000
pse,1977,0.75000
pse,1982,0.75000
pse,1987,0.75000
pse,1992,0.75000
pse,1997,0.75000
pse,2002,0.75000
pse,2007,0.75000
pse,2012,0.75000
pse,2014,0.75000
omn,1962,1.3000
omn,1967,1.3000
omn,1972,1.3000
omn,1977,1.3000
omn,1982,1.3000
omn,1987,1.3000
omn,1992,1.3000
omn,1997,1.3000
omn,2002,1.3000
