area,year,pct_of_total_country_area_cultivated
bra,2017,7.4588440035
bra,2018,7.4588674894
brn,1962,2.5996533795
brn,1967,2.9462738302
brn,1972,2.0797227036
brn,1977,1.5597920277
brn,1982,1.2131715771
brn,1987,1.2131715771
brn,1992,1.0398613518
brn,1997,1.0398613518
brn,2002,1.2131715771
brn,2007,1.3864818024
brn,2012,1.733102253
brn,2017,1.733102253
brn,2018,1.733102253
bgr,1962,40.8865663573
bgr,1967,41.0307234886
bgr,1972,40.6342913776
bgr,1977,38.8593566988
bgr,1982,37.390755924
bgr,1987,37.2195693306
bgr,1992,39.0125236508
bgr,1997,40.5171637084
bgr,2002,32.2821875845
bgr,2007,29.4954954955
bgr,2012,31.3153153153
bgr,2017,32.7820639928
bgr,2018,32.7264533574
bfa,1962,7.8367733936
bfa,1967,8.0227554518
bfa,1972,8.3947195682
bfa,1977,9.6090730071
bfa,1982,10.520749763
bfa,1987,11.450660054
bfa,1992,12.854642258
bfa,1997,14.0398220407
bfa,2002,17.3947925024
bfa,2007,18.1241339071
bfa,2012,22.2449128437
bfa,2017,22.2449128437
bfa,2018,22.2449128437
bdi,1962,33.4171757097
bdi,1967,37.2978799856
bdi,1972,41.8972332016
bdi,1977,45.3467481135
bdi,1982,44.9155587496
bdi,1987,45.9935321595
bdi,1992,46.7121810995
bdi,1997,47.0715055695
bdi,2002,48.5447358965
bdi,2007,44.9155587496
bdi,2012,52.1020481495
bdi,2017,55.6952928494
bdi,2018,55.6952928494
cpv,1962,9.9255583127
cpv,1967,9.9255583127
cpv,1972,9.9255583127
cpv,1977,9.9255583127
cpv,1982,9.9255583127
cpv,1987,9.9255583127
cpv,1992,10.9181141439
cpv,1997,11.6625310174
cpv,2002,12.158808933
cpv,2007,12.6550868486
cpv,2012,14.6401985112
cpv,2017,13.3995037221
cpv,2018,13.3995037221
khm,1962,16.3113124171
khm,1967,16.8415819708
khm,1972,10.3292090146
khm,1977,10.881573133
khm,1982,11.599646487
khm,1987,17.1232876712
khm,1992,21.072691118
khm,1997,21.1555457357
khm,2002,21.2660185594
khm,2007,21.2936367654
khm,2012,21.8460008838
khm,2017,22.4591250552
khm,2018,22.4591250552
cmr,1962,11.7154635706
cmr,1967,12.3464580178
cmr,1972,12.8197038533
cmr,1977,13.9744236917
cmr,1982,14.7442369174
cmr,1987,15.1648998822
cmr,1992,15.059734141
cmr,1997,15.059734141
cmr,2002,15.059734141
cmr,2007,15.1712098267
cmr,2012,16.3006898873
cmr,2017,16.3006898873
cmr,2018,16.3006898873
can,1962,3.7076838794
can,1967,3.8442933016
can,1972,3.8832530269
can,1977,3.9604714027
can,1982,4.0932749906
can,1987,4.1692915239
can,1992,4.1452546754
can,1997,4.127026732
can,2002,4.0842611724
can,2007,3.9111958633
can,2012,3.7770902794
can,2017,3.9152812571
can,2018,3.9332979073
caf,1962,2.8058685672
caf,1967,2.8893383415
caf,1972,2.9695977399
caf,1977,3.0659090179
caf,1982,3.1461684163
caf,1987,3.2184018749
caf,1992,3.2424796944
caf,1997,3.2472952583
caf,2002,3.2489004462
caf,2007,3.2264278147
caf,2012,3.0177533789
caf,2017,3.0177533789
caf,2018,3.0177533789
tcd,1962,2.2585669782
tcd,1967,2.2585669782
tcd,1972,2.2585669782
tcd,1977,2.4143302181
tcd,1982,2.453271028
tcd,1987,2.496105919
tcd,1992,2.6246105919
tcd,1997,2.8271028037
tcd,2002,2.9049844237
tcd,2007,3.0615264798
tcd,2012,3.6487538941
tcd,2017,4.0794392523
tcd,2018,4.0794392523
chl,1962,5.0998545166
chl,1967,5.2347573072
chl,1972,5.5548207909
chl,1977,5.6870784288
chl,1982,5.0257902394
chl,1987,4.3816955429
chl,1992,3.578891681
chl,1997,3.0379579421
chl,2002,2.7311202222
chl,2007,2.2735087951
chl,2012,2.3012828991
chl,2017,2.3039402404
chl,2018,2.2219400711
chn,1962,10.9376041667
chn,1967,10.8036458333
chn,1972,10.6021875
chn,1977,10.4613194479
chn,1982,11.0311458333
chn,1987,13.343125
chn,1992,13.7065625
chn,1997,13.636484375
chn,2002,13.7584050938
chn,2007,14.0654074062
chn,2012,14.1630729167
chn,2017,14.1331195169
chn,2018,14.1328664256
col,1962,4.3547186337
col,1967,4.3993869061
col,1972,4.4388000876
col,1977,4.5071162689
col,1982,4.5745566017
col,1987,4.6577622071
col,1992,4.2916575432
col,1997,3.7284869718
col,2002,3.2721699146
col,2007,3.1267790672
col,2012,3.0243047953
col,2017,8.6639007347
col,2018,8.6638931465
com,1962,42.9876410532
com,1967,42.9876410532
com,1972,42.9876410532
com,1977,42.9876410532
com,1982,45.674368619
com,1987,52.6598602902
com,1992,53.7345513165
com,1997,59.6453519613
com,2002,64.4814615798
com,2007,63.4067705535
com,2012,63.4067705535
com,2017,62.3320795271
com,2018,62.3320795271
cog,1962,1.5789473684
cog,1967,1.5877192982
cog,1972,1.6081871345
cog,1977,1.6520467836
cog,1982,1.6198830409
cog,1987,1.5789473684
cog,1992,1.5350877193
cog,1997,1.567251462
cog,2002,1.5789473684
cog,2007,1.6081871345
cog,2012,1.7602339181
cog,2017,1.8362573099
cog,2018,1.8362573099
cok,1962,25.0
cok,1967,25.0
cok,1972,25.0
cok,1977,25.0
cok,1982,25.0
cok,1987,25.0
cok,1992,20.8333333333
cok,1997,20.8333333333
cok,2002,14.9166666667
cok,2007,9.0833333333
cok,2012,6.25
cok,2017,6.25
cok,2018,6.25
cri,1962,9.4911937378
cri,1967,9.5107632094
cri,1972,9.7260273973
cri,1977,9.7260273973
cri,1982,10.0195694716
cri,1987,10.2935420744
cri,1992,9.9804305284
cri,1997,9.5890410959
cri,2002,9.5890410959
cri,2007,9.7847358121
cri,2012,10.7045009785
cri,2017,11.3405088063
cri,2018,11.3992172211
civ,1962,8.9313403213
civ,1967,9.7686534764
civ,1972,10.2648390498
civ,1977,12.6527321218
civ,1982,13.9242076537
civ,1987,16.7462631024
civ,1992,19.2271909694
civ,1997,20.7777708863
civ,2002,20.4676549029
civ,2007,22.94858277
civ,2012,23.2586987533
civ,2017,24.8092786702
civ,2018,24.8092786702
hrv,1992,23.4347364698
hrv,1997,19.5725136902
hrv,2002,16.4131588256
hrv,2007,16.4693408729
hrv,2012,17.4129704895
hrv,2017,15.7083789801
hrv,2018,15.4786726508
cub,1962,15.5155155155
cub,1967,17.4902174902
cub,1972,27.3455273455
cub,1977,30.3121303121
cub,1982,30.94003094
cub,1987,33.943033943
cub,1992,37.0825370825
cub,1997,38.0744380744
cub,2002,38.5567385567
cub,2007,36.3181363181
cub,2012,32.3525664361
cub,2017,32.4135420459
cub,2018,32.4135420459
cyp,1962,42.9189189189
cyp,1967,42.8108108108
cyp,1972,42.0540540541
cyp,1977,18.6486486486
cyp,1982,19.2432432432
cyp,1987,17.0162162162
cyp,1992,16.8216216216
cyp,1997,15.2540540541
cyp,2002,15.027027027
cyp,2007,15.7081081081
cyp,2012,12.3567567568
cyp,2017,12.9481081081
cyp,2018,14.0859135135
cze,1997,42.1833396729
cze,2002,35.6689489033
cze,2007,33.7842018511
cze,2012,32.4350196526
cze,2017,32.2429314061
cze,2018,32.1120689655
prk,1962,19.3296830927
prk,1967,19.3296830927
prk,1972,19.3296830927
prk,1977,19.7444831591
prk,1982,20.4496432719
prk,1987,20.4496432719
prk,1992,20.5740832919
prk,1997,20.7400033184
prk,2002,20.7400033184
prk,2007,21.1548033848
prk,2012,21.4036834246
prk,2017,21.4036834246
prk,2018,21.4036834246
cod,1962,2.9724589101
cod,1967,3.0278993202
cod,1972,3.1345154935
cod,1977,3.2112791382
cod,1982,3.2709841952
cod,1987,3.34774784
cod,1992,3.3690710746
cod,1997,3.2411316667
cod,2002,3.1771619628
cod,2007,3.1771619628
cod,2012,5.363219979
cod,2017,5.6719804167
cod,2018,5.6719804167
dnk,1962,64.5857507542
dnk,1967,62.6595497795
dnk,1972,61.8705035971
dnk,1977,61.4527732653
dnk,1982,61.3599443026
dnk,1987,60.0603388257
dnk,1992,59.1320491994
dnk,1997,55.070782084
dnk,2002,52.9821304247
dnk,2007,53.6783476445
dnk,2012,56.477166822
dnk,2017,55.8387698043
dnk,2018,56.3793103448
dji,1962,0.0431034483
dji,1967,0.0431034483
dji,1972,0.0431034483
dji,1977,0.0431034483
dji,1982,0.0431034483
dji,1987,0.0431034483
dji,1992,0.0431034483
dji,1997,0.0431034483
dji,2002,0.0431034483
dji,2007,0.0646551724
dji,2012,0.0862068966
dji,2017,0.0862068966
dji,2018,0.0862068966
dma,1962,21.3333333333
dma,1967,22.6666666667
dma,1972,22.6666666667
dma,1977,22.6666666667
dma,1982,22.6666666667
dma,1987,22.6666666667
dma,1992,21.3333333333
dma,1997,20.0
dma,2002,26.6666666667
dma,2007,26.6666666667
dma,2012,30.6666666667
dma,2017,30.6666666667
dma,2018,30.6666666667
dom,1962,20.6492705979
dom,1967,22.190260941
dom,1972,24.0394493528
dom,1977,27.5323607972
dom,1982,29.381549209
dom,1987,29.5253749743
dom,1992,27.6556400247
dom,1997,26.7104992809
dom,2002,27.0803369632
dom,2007,25.0667762482
dom,2012,23.7312512842
dom,2017,25.3133347031
dom,2018,25.3133347031
ecu,1962,8.8517421357
ecu,1967,8.9575398505
ecu,1972,9.0809705177
ecu,1977,8.939906898
ecu,1982,8.9575398505
ecu,1987,10.0014106362
ecu,1992,10.6503032868
ecu,1997,10.5938778389
ecu,2002,10.14159223
ecu,2007,9.4199789367
ecu,2012,9.8720599134
ecu,2017,9.6111089441
ecu,2018,9.1820415805
egy,1962,2.5013730091
egy,1967,2.7969444306
egy,1972,2.8508662439
egy,1977,2.6311847821
egy,1982,2.4416995357
egy,1987,2.5433121973
egy,1992,2.9919416846
egy,1997,3.2402216786
egy,2002,3.4190423885
egy,2007,3.5328773279
egy,2012,3.6906485596
egy,2017,3.8304146987
egy,2018,3.8304146987
slv,1962,30.7984790875
slv,1967,29.9904942966
slv,1972,31.891634981
slv,1977,33.2224334601
slv,1982,34.7433460076
slv,1987,36.9296577947
slv,1992,40.4467680608
slv,1997,38.783269962
slv,2002,41.0788973384
slv,2007,41.2309885932
slv,2012,41.5399239544
slv,2017,41.8488593156
slv,2018,41.8726235741
gnq,1962,7.6648841355
gnq,1967,8.0213903743
gnq,1972,8.1996434938
gnq,1977,8.1996434938
gnq,1982,8.1996434938
gnq,1987,8.1996434938
gnq,1992,8.1996434938
gnq,1997,8.1996434938
gnq,2002,7.8431372549
gnq,2007,7.486631016
gnq,2012,6.4171122995
gnq,2017,6.4171122995
gnq,2018,6.4171122995
eri,1997,3.3418367347
eri,2002,4.8044217687
eri,2007,5.7142857143
eri,2012,5.8843537415
eri,2017,5.683039929
eri,2018,5.683039929
est,1992,24.9170904267
est,1997,19.8982975901
est,2002,13.9553393765
est,2007,13.4335617953
est,2012,13.8691134203
est,2017,15.1742390825
est,2018,15.2624614027
swz,1962,7.8341013825
swz,1967,8.9285714286
swz,1972,9.8502304147
swz,1977,8.8133640553
swz,1982,8.1221198157
swz,1987,10.1958525346
swz,1992,11.0023041475
swz,1997,11.0023041475
swz,2002,11.0599078341
swz,2007,11.0599078341
swz,2012,10.9447004608
swz,2017,10.9447004608
swz,2018,10.9447004608
eth,1997,9.5010413837
eth,2002,9.5064746898
eth,2007,13.6529928461
eth,2012,14.9307253464
eth,2017,15.4369231567
eth,2018,15.7563196653
fro,1962,2.1489971347
fro,1967,2.1489971347
fro,1972,2.1489971347
fro,1977,2.1489971347
fro,1982,2.1489971347
fro,1987,2.1489971347
fro,1992,2.1489971347
fro,1997,2.1489971347
fro,2002,2.1489971347
fro,2007,2.1489971347
fro,2012,2.1489971347
fro,2017,2.1489971347
fro,2018,2.1489971347
fji,1962,8.4291187739
fji,1967,8.100711549
fji,1972,8.210180624
fji,1977,9.0311986864
fji,1982,9.8522167488
fji,1987,11.4942528736
fji,1992,14.2309797482
fji,1997,14.5046524357
fji,2002,13.8478379858
fji,2007,13.7931034483
fji,2012,13.6836343733
fji,2017,13.6836343733
fji,2018,13.6836343733
fin,1962,7.9257725861
fin,1967,8.1129676179
fin,1972,7.2858199024
fin,1977,7.1583616738
fin,1982,6.8836315245
fin,1987,6.7455271329
fin,1992,6.7617921041
fin,1997,6.295135295
fin,2002,6.532603874
fin,2007,6.6807517286
fin,2012,6.6577034454
fin,2017,6.6331806766
fin,2018,6.639089969
fra,1962,38.8278788541
fra,1967,36.0888014715
fra,1972,33.9325065108
fra,1977,34.3040303047
fra,1982,34.6445937824
fra,1987,35.4386348322
fra,1992,34.6964978419
fra,1997,35.3692473001
fra,2002,35.512939591
fra,2007,35.2552404888
fra,2012,35.1226574878
fra,2017,35.4475247092
fra,2018,34.8436586552
gab,1962,0.597750962
gab,1967,0.8779467254
gab,1972,1.1768222064
gab,1977,1.5952478799
gab,1982,1.6886464677
gab,1987,1.6886464677
gab,1992,1.7185340158
gab,1997,1.8492920387
gab,2002,1.8492920387
gab,2007,1.8492920387
gab,2012,1.8492920387
gab,2017,1.8492920387
gab,2018,1.8492920387
gmb,1962,11.0619469027
gmb,1967,11.592920354
gmb,1972,12.5663716814
gmb,1977,15.3982300885
gmb,1982,18.2300884956
gmb,1987,16.7256637168
gmb,1992,14.7787610619
gmb,1997,18.5840707965
gmb,2002,25.2212389381
gmb,2007,27.2566371681
gmb,2012,39.3805309735
gmb,2017,39.3805309735
gmb,2018,39.3805309735
geo,1992,16.1979913917
geo,1997,15.2510760402
geo,2002,15.2654232425
geo,2007,8.2783357245
geo,2012,7.1018651363
geo,2017,6.3816355811
geo,2018,6.1951219512
deu,1962,35.5520071715
deu,1967,35.0869820993
deu,1972,34.860072275
deu,1977,35.1850295543
deu,1982,34.9160993921
deu,1987,34.7087990587
deu,1992,32.7982743648
deu,1997,33.778674061
deu,2002,33.6012771678
deu,2007,33.8140576869
deu,2012,33.6926393594
deu,2017,33.5087473758
deu,2018,33.3939818055
gha,1962,13.8341577932
gha,1967,13.8341577932
gha,1972,13.8341577932
gha,1977,14.6725915989
gha,1982,15.9302423074
gha,1987,16.768676113
gha,1992,18.1101702021
gha,1997,22.2184958498
gha,2002,26.5406221179
gha,2007,26.0186970739
gha,2012,24.2972876666
gha,2017,22.5758782594
gha,2018,22.231596378
grc,1962,28.0539557442
grc,1967,29.3573810246
grc,1972,29.630190967
grc,1977,29.2285541073
grc,1982,29.9408911791
grc,1987,29.7211276144
grc,1992,29.8726886935
grc,1997,29.4407396181
grc,2002,29.1451955138
grc,2007,28.0463776902
grc,2012,27.8569263413
grc,2017,24.4013337375
grc,2018,24.4134586238
grd,1962,55.8823529412
grd,1967,55.8823529412
grd,1972,52.9411764706
grd,1977,52.9411764706
grd,1982,44.1176470588
grd,1987,35.2941176471
grd,1992,32.3529411765
grd,1997,29.4117647059
grd,2002,35.2941176471
grd,2007,17.6470588235
grd,2012,20.5882352941
grd,2017,20.5882352941
grd,2018,20.5882352941
gtm,1962,14.1243456699
gtm,1967,14.3080172651
gtm,1972,14.5100560198
gtm,1977,15.8233079254
gtm,1982,16.3835062908
gtm,1987,16.3926898705
gtm,1992,16.3926898705
gtm,1997,17.632473138
gtm,2002,18.5967490128
gtm,2007,23.0232344568
gtm,2012,19.1676003306
gtm,2017,18.780420608
gtm,2018,18.780420608
gin,1962,15.9399658342
gin,1967,15.455950541
gin,1972,14.9719352477
gin,1977,14.5285935085
gin,1982,14.1259253234
gin,1987,13.7232571382
gin,1992,13.6459773855
gin,1997,12.6088017571
gin,2002,12.3647604328
gin,2007,14.1543968112
gin,2012,15.0492150004
gin,2017,15.455950541
gin,2018,15.455950541
gnb,1962,7.6944367562
gnb,1967,7.9712150567
gnb,1972,7.9712150567
gnb,1977,8.2756711874
gnb,1982,8.9399391088
gnb,1987,9.1336839192
gnb,1992,10.1577636313
gnb,1997,12.6487683366
gnb,2002,14.6415721007
gnb,2007,14.6692499308
gnb,2012,15.222806532
gnb,2017,15.222806532
gnb,2018,15.222806532
guy,1962,1.6746522771
guy,1967,1.6979113365
guy,1972,1.7444294553
guy,1977,2.0328417919
guy,1982,2.302646881
guy,1987,2.3259059404
guy,1992,2.3445131879
guy,1997,2.3445131879
guy,2002,2.223566079
guy,2007,2.0840117226
guy,2012,2.0840117226
guy,2017,2.1863515839
guy,2018,2.1863515839
hti,1962,41.981981982
hti,1967,42.8828828829
hti,1972,39.0630630631
hti,1977,39.0990990991
hti,1982,39.6396396396
hti,1987,39.6396396396
hti,1992,38.9189189189
hti,1997,43.2432432432
hti,2002,42.5225225225
hti,2007,47.9279279279
hti,2012,46.1261261261
hti,2017,48.6486486486
hti,2018,48.6486486486
hnd,1962,13.2456218331
hnd,1967,13.5567606009
hnd,1972,14.0456929505
hnd,1977,15.5124899991
hnd,1982,15.7258422971
hnd,1987,15.8680771624
hnd,1992,16.4903546982
hnd,1997,16.6681482798
hnd,2002,12.6944617299
hnd,2007,12.9789314606
hnd,2012,13.8678993688
hnd,2017,14.1345897413
hnd,2018,14.1879278158
hun,1962,60.4321186714
hun,1967,60.4751155541
hun,1972,59.8194130926
hun,1977,58.2822745351
hun,1982,56.9601203913
hun,1987,56.8526281845
hun,1992,53.4451252284
hun,1997,54.2513167795
hun,2002,51.4457701817
hun,2007,51.4887670644
hun,2012,49.2206815006
hun,2017,48.3607438461
hun,2018,48.3392454047
isl,1962,1.1650485437
isl,1967,1.1650485437
isl,1972,1.1941747573
isl,1977,1.2524271845
isl,1982,1.3009708738
isl,1987,1.3106796117
isl,1992,1.3203883495
isl,1997,1.2912621359
isl,2002,1.2524271845
isl,2007,1.213592233
isl,2012,1.1766990291
isl,2017,1.1747572816
isl,2018,1.1747572816
ind,1962,49.4028461393
ind,1967,49.8256906968
ind,1972,50.1895195391
ind,1977,50.8201359187
ind,1982,51.3333292773
ind,1987,51.6250616015
ind,1992,51.7166272215
ind,1997,51.7455266696
ind,2002,51.7245365441
ind,2007,51.4720466285
ind,2012,51.5158521078
ind,2017,51.507030171
ind,2018,51.507030171
idn,1962,13.605940563
idn,1967,13.605940563
idn,1972,13.605940563
idn,1977,13.605940563
idn,1982,13.605940563
idn,1987,16.0361708697
idn,1992,15.4641980606
idn,1997,16.9289298928
idn,2002,19.4046877698
idn,2007,21.9788270633
idn,2012,23.8103959852
idn,2017,26.7630763452
idn,2018,26.7624871522
irn,1962,8.7614245194
irn,1967,8.9104088474
irn,1972,9.626679655
irn,1977,8.9923502278
irn,1982,8.5190384781
irn,1987,9.4719651606
irn,1992,10.4787554078
irn,1997,10.2180328339
irn,2002,9.9957023752
irn,2007,10.6288857691
irn,2012,9.6088015357
irn,2017,9.7172162851
irn,2018,9.9922642753
irq,1962,10.8482387297
irq,1967,11.3615623289
irq,1972,11.7722212082
irq,1977,12.0574009856
irq,1982,12.4338382917
irq,1987,12.5022814382
irq,1992,12.6619821135
irq,1997,10.6315020989
irq,2002,11.0421609783
irq,2007,11.7265924439
irq,2012,10.4965076739
irq,2017,12.0675229628
irq,2018,12.0675229628
irl,1962,22.3392145703
irl,1967,20.3044963005
irl,1972,18.9954467843
irl,1977,16.8611269209
irl,1982,15.0825270347
irl,1987,13.9869095048
irl,1992,14.3141718839
irl,1997,14.7694934548
irl,2002,16.7757541264
irl,2007,6.6654809334
irl,2012,6.8811895276
irl,2017,6.5737051793
irl,2018,6.4314171884
isr,1962,17.7163570458
isr,1967,18.6225645673
isr,1972,18.6225645673
isr,1977,18.7131853194
isr,1982,19.030357952
isr,1987,19.3928409606
isr,1992,19.5740824649
isr,1997,18.9850475759
isr,2002,19.619392841
isr,2007,17.2677843226
isr,2012,17.4988672406
isr,2017,21.8849116448
isr,2018,21.8985047576
ita,1962,51.6692108582
ita,1967,50.4845025553
ita,1972,40.834273578
ita,1977,40.9338288976
ita,1982,41.1993097498
ita,1987,40.0544235747
ita,1992,38.590960377
ita,1997,36.4173358996
ita,2002,36.1518550475
ita,2007,32.1961903498
ita,2012,31.7249618371
ita,2017,30.5171003976
ita,2018,30.3241974516
jam,1962,25.1137397634
jam,1967,23.6578707916
jam,1972,22.7479526843
jam,1977,22.7479526843
jam,1982,20.9281164695
jam,1987,20.0181983621
jam,1992,21.4740673339
jam,1997,23.6578707916
jam,2002,22.2929936306
jam,2007,21.3830755232
jam,2012,19.5632393085
jam,2017,19.5632393085
jam,2018,19.5632393085
jpn,1962,15.9343568025
jpn,1967,15.7173107464
jpn,1972,15.0449973531
jpn,1977,14.5976707253
jpn,1982,14.3620963473
jpn,1987,14.1344626787
jpn,1992,13.6712546321
jpn,1997,13.0995235574
jpn,2002,12.6041969885
