area,year,pct_of_total_country_area_cultivated
bdi,1967,37.300
bdi,1972,41.900
bdi,1977,45.350
bdi,1982,44.920
bdi,1987,45.990
bdi,1992,46.710
bdi,1997,47.070
bdi,2002,48.540
bdi,2007,44.920
bdi,2012,52.100
bdi,2013,55.700
cpv,1962,9.9260
cpv,1967,9.9260
cpv,1972,9.9260
cpv,1977,9.9260
cpv,1982,9.9260
cpv,1987,9.9260
cpv,1992,10.920
cpv,1997,11.660
cpv,2002,12.160
cpv,2007,12.660
cpv,2012,14.640
cpv,2013,14.640
khm,1962,16.310
khm,1967,16.840
khm,1972,10.330
khm,1977,10.880
khm,1982,11.600
khm,1987,17.120
khm,1992,21.070
khm,1997,21.160
khm,2002,21.270
khm,2007,21.850
khm,2012,23.500
khm,2013,23.750
cmr,1962,11.720
cmr,1967,12.350
cmr,1972,12.820
cmr,1977,13.970
cmr,1982,14.740
cmr,1987,15.160
cmr,1992,15.060
cmr,1997,15.060
cmr,2002,15.060
cmr,2007,15.170
cmr,2012,16.300
cmr,2013,16.300
can,1962,5.2420
can,1967,5.1220
can,1972,5.2830
can,1977,4.9810
can,1982,5.1090
can,1987,5.2170
can,1992,5.2000
can,1997,5.2460
can,2002,5.2200
can,2007,5.0070
can,2012,5.0820
can,2013,5.0730
caf,1962,2.8060
caf,1967,2.8890
caf,1972,2.9700
caf,1977,3.0660
caf,1982,3.1460
caf,1987,3.2180
caf,1992,3.2420
caf,1997,3.2470
caf,2002,3.2490
caf,2007,3.2260
caf,2012,3.0180
caf,2013,3.0180
tcd,1962,2.2590
tcd,1967,2.2590
tcd,1972,2.2590
tcd,1977,2.4140
tcd,1982,2.4530
tcd,1987,2.4960
tcd,1992,2.6250
tcd,1997,2.8270
tcd,2002,2.9050
tcd,2007,3.3730
tcd,2012,3.8430
tcd,2013,3.8430
chl,1962,5.1000
chl,1967,5.2350
chl,1972,5.5550
chl,1977,5.6870
chl,1982,5.0260
chl,1987,4.3820
chl,1992,3.5790
chl,1997,3.0380
chl,2002,2.7310
chl,2007,2.2790
chl,2012,2.3730
chl,2013,2.3360
chn,1962,10.940
chn,1967,10.800
chn,1972,10.600
chn,1977,10.470
chn,1982,11.030
chn,1987,13.340
chn,1992,13.710
chn,1997,13.680
chn,2002,13.180
chn,2007,12.770
chn,2012,12.760
chn,2013,12.760
col,1962,4.3550
col,1967,4.3990
col,1972,4.4390
col,1977,4.5070
col,1982,4.5750
col,1987,4.6580
col,1992,4.2920
col,1997,3.7280
col,2002,3.2720
col,2007,3.1270
col,2012,3.0240
col,2013,3.0200
com,1962,42.990
com,1967,42.990
com,1972,42.990
com,1977,42.990
com,1982,45.670
com,1987,52.660
com,1992,53.730
com,1997,59.650
com,2002,64.480
com,2007,63.410
com,2012,63.410
com,2013,63.410
cog,1962,1.5790
cog,1967,1.5880
cog,1972,1.6080
cog,1977,1.6520
cog,1982,1.6200
cog,1987,1.5790
cog,1992,1.5350
cog,1997,1.5670
cog,2002,1.5790
cog,2007,1.6080
cog,2012,1.7600
cog,2013,1.8330
cok,1962,25.000
cok,1967,25.000
cok,1972,25.000
cok,1977,25.000
cok,1982,25.000
cok,1987,25.000
cok,1992,20.830
cok,1997,20.830
cok,2002,14.920
cok,2007,9.0830
cok,2012,6.2500
cok,2013,6.2500
cri,1962,9.4910
cri,1967,9.5110
cri,1972,9.7260
cri,1977,9.7260
cri,1982,10.020
cri,1987,10.290
cri,1992,9.9800
cri,1997,9.5890
cri,2002,9.5890
cri,2007,9.7850
cri,2012,10.700
cri,2013,10.800
civ,1962,8.9310
civ,1967,9.7690
civ,1972,10.260
civ,1977,12.650
civ,1982,13.920
civ,1987,16.750
civ,1992,19.230
civ,1997,20.780
civ,2002,20.470
civ,2007,22.950
civ,2012,22.950
civ,2013,22.950
hrv,1992,23.430
hrv,1997,19.570
hrv,2002,16.410
hrv,2007,16.470
hrv,2012,17.410
hrv,2013,16.820
cub,1962,15.520
cub,1967,17.490
cub,1972,27.350
cub,1977,30.310
cub,1982,30.940
cub,1987,33.940
cub,1992,37.080
cub,1997,38.070
cub,2002,38.560
cub,2007,36.320
cub,2012,32.350
cub,2013,32.540
cyp,1962,42.920
cyp,1967,42.810
cyp,1972,42.050
cyp,1977,18.650
cyp,1982,19.240
cyp,1987,17.020
cyp,1992,16.820
cyp,1997,15.250
cyp,2002,15.030
cyp,2007,15.710
cyp,2012,12.300
cyp,2013,11.590
cze,1997,42.180
cze,2002,41.890
cze,2007,41.470
cze,2012,40.990
cze,2013,40.890
prk,1962,19.330
prk,1967,19.330
prk,1972,19.330
prk,1977,19.740
prk,1982,20.450
prk,1987,20.450
prk,1992,20.570
prk,1997,20.740
prk,2002,20.740
prk,2007,21.150
prk,2012,21.400
prk,2013,21.400
cod,1962,2.9720
cod,1967,3.0280
cod,1972,3.1350
cod,1977,3.2110
cod,1982,3.2710
cod,1987,3.3480
cod,1992,3.3690
cod,1997,3.2410
cod,2002,3.1770
cod,2007,3.1770
cod,2012,3.4120
cod,2013,3.4120
dnk,1962,64.590
dnk,1967,62.660
dnk,1972,61.870
dnk,1977,61.450
dnk,1982,61.360
dnk,1987,60.060
dnk,1992,59.130
dnk,1997,55.070
dnk,2002,52.980
dnk,2007,53.680
dnk,2012,56.250
dnk,2013,56.020
dji,1962,0.043100
dji,1967,0.043100
dji,1972,0.043100
dji,1977,0.043100
dji,1982,0.043100
dji,1987,0.043100
dji,1992,0.043100
dji,1997,0.043100
dji,2002,0.043100
dji,2007,0.064700
dji,2012,0.086200
dji,2013,0.086200
dma,1962,21.330
dma,1967,22.670
dma,1972,22.670
dma,1977,22.670
dma,1982,22.670
dma,1987,22.670
dma,1992,21.330
dma,1997,20.000
dma,2002,26.670
dma,2007,26.670
dma,2012,30.670
dma,2013,30.670
dom,1962,20.650
dom,1967,22.190
dom,1972,24.040
dom,1977,27.530
dom,1982,29.380
dom,1987,29.530
dom,1992,27.660
dom,1997,26.710
dom,2002,27.080
dom,2007,25.070
dom,2012,23.730
dom,2013,23.730
ecu,1962,8.8520
ecu,1967,8.9580
ecu,1972,9.0810
ecu,1977,8.9400
ecu,1982,8.9580
ecu,1987,10.000
ecu,1992,10.650
ecu,1997,10.590
ecu,2002,10.140
ecu,2007,9.4200
ecu,2012,9.8720
ecu,2013,10.390
egy,1962,2.5010
egy,1967,2.7970
egy,1972,2.8510
egy,1977,2.6310
egy,1982,2.4650
egy,1987,2.5430
egy,1992,2.9920
egy,1997,3.2400
egy,2002,3.4190
egy,2007,3.5330
egy,2012,3.6910
egy,2013,3.7560
slv,1962,30.800
slv,1967,29.990
slv,1972,31.890
slv,1977,33.220
slv,1982,34.740
slv,1987,36.930
slv,1992,40.450
slv,1997,38.780
slv,2002,44.440
slv,2007,41.210
slv,2012,44.440
slv,2013,44.910
gnq,1962,7.6650
gnq,1967,8.0210
gnq,1972,8.2000
gnq,1977,8.2000
gnq,1982,8.2000
gnq,1987,8.2000
gnq,1992,8.2000
gnq,1997,8.2000
gnq,2002,7.8430
gnq,2007,7.4870
gnq,2012,6.4170
gnq,2013,6.4170
eri,1997,3.3420
eri,2002,4.8040
eri,2007,5.7140
eri,2012,5.8840
eri,2013,5.8840
est,1992,24.920
est,1997,19.900
est,2002,13.950
est,2007,13.420
est,2012,13.860
est,2013,14.110
eth,1997,9.5010
eth,2002,9.5060
eth,2007,13.650
eth,2012,14.930
eth,2013,14.720
fro,1962,2.1490
fro,1967,2.1490
fro,1972,2.1490
fro,1977,2.1490
fro,1982,2.1490
fro,1987,2.1490
fro,1992,2.1490
fro,1997,2.1490
fro,2002,2.1490
fro,2007,2.1490
fro,2012,2.1490
fro,2013,2.1490
fji,1962,8.4290
fji,1967,8.1010
fji,1972,8.2100
fji,1977,9.0310
fji,1982,9.8520
fji,1987,11.490
fji,1992,14.230
fji,1997,14.500
fji,2002,13.850
fji,2007,13.790
fji,2012,13.680
fji,2013,13.680
fin,1962,7.9250
fin,1967,8.1120
fin,1972,7.2870
fin,1977,7.1600
fin,1982,6.8850
fin,1987,6.7460
fin,1992,6.7600
fin,1997,6.2960
fin,2002,6.5330
fin,2007,6.6810
fin,2012,6.6570
fin,2013,6.5810
fra,1962,38.830
fra,1967,36.090
fra,1972,33.930
fra,1977,34.300
fra,1982,34.640
fra,1987,35.440
fra,1992,34.700
fra,1997,35.370
fra,2002,35.510
fra,2007,35.250
fra,2012,35.130
fra,2013,35.150
gab,1962,0.59780
gab,1967,0.87790
gab,1972,1.1770
gab,1977,1.5950
gab,1982,1.6890
gab,1987,1.6890
gab,1992,1.7190
gab,1997,1.8490
gab,2002,1.8490
gab,2007,1.8490
gab,2012,1.8490
gab,2013,1.8490
gmb,1962,11.060
gmb,1967,11.590
gmb,1972,12.570
gmb,1977,15.400
gmb,1982,18.230
gmb,1987,16.730
gmb,1992,14.780
gmb,1997,18.580
gmb,2002,25.220
gmb,2007,27.260
gmb,2012,39.380
gmb,2013,39.380
geo,1992,16.200
geo,1997,15.250
geo,2002,15.270
geo,2007,8.2780
geo,2012,7.5320
geo,2013,8.7660
deu,1962,35.550
deu,1967,35.090
deu,1972,34.860
deu,1977,35.190
deu,1982,34.920
deu,1987,34.710
deu,1992,32.800
deu,1997,33.780
deu,2002,33.600
deu,2007,33.810
deu,2012,33.690
deu,2013,33.810
gha,1962,13.830
gha,1967,13.830
gha,1972,13.830
gha,1977,14.670
gha,1982,15.930
gha,1987,16.770
gha,1992,18.110
gha,1997,22.220
gha,2002,26.540
gha,2007,29.760
gha,2012,31.020
gha,2013,31.020
grc,1962,28.050
grc,1967,29.360
grc,1972,29.630
grc,1977,29.230
grc,1982,29.940
grc,1987,29.720
grc,1992,29.870
grc,1997,29.440
grc,2002,29.150
grc,2007,28.050
grc,2012,27.860
grc,2013,27.860
grd,1962,55.880
grd,1967,55.880
grd,1972,52.940
grd,1977,52.940
grd,1982,44.120
grd,1987,35.290
grd,1992,32.350
grd,1997,32.350
grd,2002,35.290
grd,2007,26.470
grd,2012,29.410
grd,2013,29.410
gtm,1962,14.120
gtm,1967,14.310
gtm,1972,14.510
gtm,1977,15.820
gtm,1982,16.380
gtm,1987,16.390
gtm,1992,16.390
gtm,1997,17.630
gtm,2002,18.600
gtm,2007,23.020
gtm,2012,19.170
gtm,2013,18.700
gin,1962,15.940
gin,1967,15.460
gin,1972,14.970
gin,1977,14.530
gin,1982,14.130
gin,1987,13.720
gin,1992,13.650
gin,1997,12.610
gin,2002,12.360
gin,2007,14.150
gin,2012,15.050
gin,2013,15.460
gnb,1962,7.6940
gnb,1967,7.9710
gnb,1972,7.9710
gnb,1977,8.2760
gnb,1982,8.9400
gnb,1987,9.1340
gnb,1992,10.160
gnb,1997,12.650
gnb,2002,14.640
gnb,2007,14.670
gnb,2012,15.220
gnb,2013,15.220
guy,1962,1.6750
guy,1967,1.6980
guy,1972,1.7440
guy,1977,2.0330
guy,1982,2.3030
guy,1987,2.3260
guy,1992,2.3450
guy,1997,2.3450
guy,2002,2.2240
guy,2007,2.0840
guy,2012,2.0840
guy,2013,2.0840
hti,1962,41.980
hti,1967,42.880
hti,1972,39.060
hti,1977,39.100
hti,1982,39.640
hti,1987,39.640
hti,1992,38.920
hti,1997,43.240
hti,2002,42.520
hti,2007,47.930
hti,2012,46.130
hti,2013,48.650
hnd,1962,13.250
hnd,1967,13.560
hnd,1972,14.050
hnd,1977,15.510
hnd,1982,15.730
hnd,1987,15.870
hnd,1992,16.490
hnd,1997,16.670
hnd,2002,12.690
hnd,2007,12.980
hnd,2012,13.110
hnd,2013,13.110
hun,1962,60.430
hun,1967,60.480
hun,1972,59.820
hun,1977,58.280
hun,1982,56.960
hun,1987,56.850
hun,1992,53.450
hun,1997,54.250
hun,2002,51.450
hun,2007,51.490
hun,2012,49.220
hun,2013,49.240
isl,1962,1.1650
isl,1967,1.1650
isl,1972,1.1940
isl,1977,1.2520
isl,1982,1.3010
isl,1987,1.3110
isl,1992,1.3200
isl,1997,1.2910
isl,2002,1.2520
isl,2007,1.2140
isl,2012,1.1770
isl,2013,1.1770
ind,1962,49.400
ind,1967,49.830
ind,1972,50.190
ind,1977,50.820
ind,1982,51.330
ind,1987,51.630
ind,1992,51.720
ind,1997,51.750
ind,2002,51.720
ind,2007,51.470
ind,2012,51.520
ind,2013,51.710
idn,1962,13.610
idn,1967,13.610
idn,1972,13.610
idn,1977,13.610
idn,1982,13.610
idn,1987,16.040
idn,1992,15.460
idn,1997,16.930
idn,2002,19.400
idn,2007,21.980
idn,2012,23.810
idn,2013,24.070
irn,1962,8.7610
irn,1967,8.9100
irn,1972,9.6270
irn,1977,8.9920
irn,1982,8.5190
irn,1987,9.4720
irn,1992,10.480
irn,1997,10.220
irn,2002,9.9960
irn,2007,10.630
irn,2012,9.6170
irn,2013,9.5600
irq,1962,10.850
irq,1967,11.360
irq,1972,11.770
irq,1977,12.060
irq,1982,12.430
irq,1987,12.500
irq,1992,12.660
irq,1997,10.630
irq,2002,11.040
irq,2007,11.730
irq,2012,10.500
irq,2013,12.020
irl,1962,22.340
irl,1967,20.300
irl,1972,19.000
irl,1977,16.860
irl,1982,15.080
irl,1987,13.990
irl,1992,14.310
irl,1997,14.770
irl,2002,16.780
irl,2007,15.130
irl,2012,16.660
irl,2013,15.850
isr,1962,17.720
isr,1967,18.620
isr,1972,18.620
isr,1977,18.710
isr,1982,19.030
isr,1987,19.390
isr,1992,19.570
isr,1997,18.990
isr,2002,19.620
isr,2007,17.270
isr,2012,17.500
isr,2013,17.230
ita,1962,51.670
ita,1967,50.480
ita,1972,40.830
ita,1977,40.930
ita,1982,41.200
ita,1987,40.050
ita,1992,38.590
ita,1997,36.420
ita,2002,36.150
ita,2007,32.200
ita,2012,31.720
ita,2013,30.160
jam,1962,25.110
jam,1967,23.660
jam,1972,22.750
jam,1977,22.750
jam,1982,20.930
jam,1987,20.020
jam,1992,21.470
jam,1997,23.660
jam,2002,22.290
jam,2007,21.380
jam,2012,19.560
jam,2013,19.560
jpn,1962,15.930
jpn,1967,15.720
jpn,1972,15.040
jpn,1977,14.600
jpn,1982,14.360
jpn,1987,14.130
jpn,1992,13.670
jpn,1997,13.100
jpn,2002,12.600
jpn,2007,12.300
jpn,2012,12.040
jpn,2013,12.000
jor,1962,3.3340
jor,1967,3.4580
jor,1972,3.5930
jor,1977,3.6950
jor,1982,3.7630
jor,1987,4.1110
jor,1992,3.7140
jor,1997,3.0410
jor,2002,3.1880
jor,2007,2.4930
jor,2012,3.3910
jor,2013,3.5220
kaz,1992,12.920
kaz,1997,12.000
kaz,2002,10.450
kaz,2007,10.550
kaz,2012,10.810
kaz,2013,10.840
ken,1962,6.7280
ken,1967,6.7720
ken,1972,6.8150
ken,1977,7.3750
ken,1982,7.3750
ken,1987,8.8480
ken,1992,9.9450
ken,1997,9.1220
ken,2002,9.5080
ken,2007,9.9420
ken,2012,11.080
ken,2013,10.910
kir,1962,48.150
kir,1967,46.910
kir,1972,46.910
kir,1977,46.910
kir,1982,46.910
kir,1987,48.150
kir,1992,48.150
kir,1997,45.680
kir,2002,41.980
kir,2007,41.980
kir,2012,41.980
kir,2013,41.980
kwt,1962,0.056100
kwt,1967,0.056100
kwt,1972,0.056100
kwt,1977,0.056100
kwt,1982,0.11220
kwt,1987,0.22450
kwt,1992,0.28060
kwt,1997,0.39280
kwt,2002,0.84180
kwt,2007,0.84180
kwt,2012,0.89790
kwt,2013,0.98770
kgz,1992,6.9420
kgz,1997,7.1320
kgz,2002,7.0570
kgz,2007,6.7670
kgz,2012,6.7620
kgz,2013,6.7570
lao,1962,2.7450
lao,1967,2.7870
lao,1972,3.0070
lao,1977,3.3360
lao,1982,3.4500
lao,1987,3.5470
lao,1992,3.6490
lao,1997,3.9270
lao,2002,4.6280
lao,2007,5.6500
lao,2012,6.8370
lao,2013,7.0020
lva,1992,26.490
lva,1997,16.950
lva,2002,15.260
lva,2007,18.560
lva,2012,18.360
lva,2013,18.820
lbn,1962,25.840
lbn,1967,29.280
lbn,1972,32.060
lbn,1977,31.100
lbn,1982,28.520
lbn,1987,29.090
lbn,1992,29.280
lbn,1997,30.810
lbn,2002,25.930
lbn,2007,26.520
lbn,2012,24.690
lbn,2013,24.690
lso,1962,11.730
lso,1967,11.960
lso,1972,11.820
lso,1977,9.6180
lso,1982,9.6180
lso,1987,10.870
lso,1992,11.070
lso,1997,10.840
lso,2002,10.010
lso,2007,10.840
lso,2012,9.3970
lso,2013,8.3040
lbr,1962,5.2170
lbr,1967,5.1630
lbr,1972,5.1270
lbr,1977,5.1720
lbr,1982,5.2080
lbr,1987,5.4140
lbr,1992,4.4900
lbr,1997,4.6690
lbr,2002,5.4770
lbr,2007,5.5220
lbr,2012,6.3750
lbr,2013,6.2850
lby,1962,1.1270
lby,1967,1.1400
lby,1972,1.1580
lby,1977,1.1740
lby,1982,1.1890
lby,1987,1.2160
lby,1992,1.2300
lby,1997,1.3450
lby,2002,1.2220
lby,2007,1.1850
lby,2012,1.1680
lby,2013,1.1680
lie,1962,25.000
lie,1967,25.000
lie,1972,25.000
lie,1977,25.000
lie,1982,25.000
lie,1987,25.000
lie,1992,25.000
lie,1997,25.000
lie,2002,24.380
lie,2007,23.750
lie,2012,18.750
lie,2013,16.250
ltu,1992,44.850
ltu,1997,44.730
ltu,2002,25.760
ltu,2007,28.580
ltu,2012,35.100
ltu,2013,35.560
lux,2002,24.320
lux,2007,24.320
lux,2012,24.760
lux,2013,24.700
mdg,1962,3.6970
mdg,1967,3.9090
mdg,1972,4.1220
mdg,1977,4.9890
mdg,1982,5.2810
mdg,1987,5.5190
mdg,1992,5.7410
mdg,1997,5.9450
mdg,2002,6.0470
mdg,2007,6.1320
mdg,2012,7.0150
mdg,2013,7.0150
mwi,1962,12.320
mwi,1967,14.900
mwi,1972,17.450
mwi,1977,17.510
mwi,1982,18.480
mwi,1987,19.160
mwi,1992,20.510
mwi,1997,21.780
mwi,2002,25.150
mwi,2007,26.460
mwi,2012,32.790
mwi,2013,33.250
mys,1962,8.9630
mys,1967,10.380
mys,1972,11.760
mys,1977,13.130
mys,1982,14.810
mys,1987,17.940
mys,1992,19.970
mys,1997,20.470
mys,2002,20.280
mys,2007,20.950
mys,2012,22.520
mys,2013,22.840
mdv,1962,13.330
mdv,1967,13.330
mdv,1972,16.670
mdv,1977,20.000
mdv,1982,23.330
mdv,1987,23.330
mdv,1992,23.330
mdv,1997,23.330
mdv,2002,36.670
mdv,2007,20.000
mdv,2012,23.000
mdv,2013,23.000
mli,1962,1.3730
mli,1967,1.3930
mli,1972,1.4340
mli,1977,1.6730
mli,1982,1.6800
mli,1987,1.6980
mli,1992,1.8060
mli,1997,3.7490
mli,2002,4.0680
mli,2007,4.8040
mli,2012,5.6530
mli,2013,5.2900
mlt,1962,53.120
mlt,1967,43.750
mlt,1972,43.750
mlt,1977,43.750
mlt,1982,40.620
mlt,1987,40.620
mlt,1992,40.620
mlt,1997,31.250
mlt,2002,31.250
mlt,2007,29.060
mlt,2012,32.190
mlt,2013,31.970
mhl,1962,51.660
mhl,1967,51.660
mhl,1972,48.480
mhl,1977,48.480
mhl,1982,49.490
mhl,1987,49.490
mhl,1992,50.000
mhl,1997,50.000
mhl,2002,50.000
mhl,2007,55.560
mhl,2012,50.000
mhl,2013,47.220
mrt,1962,0.26390
mrt,1967,0.26490
mrt,1972,0.23580
mrt,1977,0.19400
mrt,1982,0.24640
mrt,1987,0.33470
mrt,1992,0.41530
mrt,1997,0.48510
mrt,2002,0.39970
mrt,2007,0.39880
mrt,2012,0.39880
mrt,2013,0.44730
mus,1962,45.590
mus,1967,48.040
mus,1972,51.960
mus,1977,52.450
mus,1982,52.450
mus,1987,52.450
mus,1992,50.000
mus,1997,46.570
mus,2002,45.590
mus,2007,41.670
mus,2012,39.220
mus,2013,38.730
mex,1962,10.530
mex,1967,10.350
mex,1972,9.7790
mex,1977,9.8790
mex,1982,10.080
mex,1987,10.930
mex,1992,12.600
mex,1997,12.820
mex,2002,13.090
mex,2007,13.310
mex,2012,13.140
mex,2013,13.070
fsm,1962,28.610
fsm,1967,28.610
fsm,1972,26.890
fsm,1977,26.890
fsm,1982,27.530
fsm,1987,27.530
fsm,1992,27.860
fsm,1997,27.860
fsm,2002,27.860
fsm,2007,27.860
fsm,2012,27.140
fsm,2013,27.140
mng,1962,0.46290
mng,1967,0.52360
mng,1972,0.49610
mng,1977,0.70330
mng,1982,0.79980
mng,1987,0.85350
mng,1992,0.87140
mng,1997,0.78510
mng,2002,0.48460
mng,2007,0.45070
mng,2012,0.41620
mng,2013,0.36530
mne,2007,13.760
mne,2012,13.690
mne,2013,0.90590
mar,1962,15.630
mar,1967,16.430
mar,1972,16.950
mar,1977,17.690
mar,1982,18.540
mar,1987,19.630
mar,1992,21.760
mar,1997,22.160
mar,2002,20.790
mar,2007,20.060
mar,2012,21.060
mar,2013,21.050
moz,1962,3.3280
moz,1967,3.4030
moz,1972,3.7880
moz,1977,3.8780
moz,1982,4.0410
moz,1987,4.4160
moz,1992,4.6910
moz,1997,5.1730
moz,2002,5.8800
moz,2007,6.8180
moz,2012,7.4430
moz,2013,7.4430
mmr,1962,14.990
mmr,1967,15.350
mmr,1972,15.430
mmr,1977,14.770
mmr,1982,14.900
mmr,1987,14.870
mmr,1992,14.840
mmr,1997,15.010
mmr,2002,15.680
mmr,2007,17.260
mmr,2012,18.090
mmr,2013,18.150
nam,1962,0.77890
nam,1967,0.78730
nam,1972,0.79220
nam,1977,0.79460
