area,year,long_term_average_annual_precipitation_in_volume
blr,2007,128.30
blr,2012,128.30
blr,2014,128.30
bel,1962,25.840
bel,1967,25.840
bel,1972,25.840
bel,1977,25.840
bel,1982,25.840
bel,1987,25.840
bel,1992,25.840
bel,1997,25.840
bel,2002,25.860
bel,2007,25.860
bel,2012,25.860
bel,2014,25.860
blz,1962,39.160
blz,1967,39.160
blz,1972,39.160
blz,1977,39.160
blz,1982,39.160
blz,1987,39.160
blz,1992,39.160
blz,1997,39.160
blz,2002,39.160
blz,2007,39.160
blz,2012,39.160
blz,2014,39.160
ben,1962,119.20
ben,1967,119.20
ben,1972,119.20
ben,1977,119.20
ben,1982,119.20
ben,1987,119.20
ben,1992,119.20
ben,1997,119.20
ben,2002,119.20
ben,2007,119.20
ben,2012,119.20
ben,2014,119.20
btn,1962,103.40
btn,1967,103.40
btn,1972,103.40
btn,1977,103.40
btn,1982,103.40
btn,1987,103.40
btn,1992,103.40
btn,1997,88.180
btn,2002,88.180
btn,2007,84.460
btn,2012,84.460
btn,2014,84.460
bol,1962,1259.0
bol,1967,1259.0
bol,1972,1259.0
bol,1977,1259.0
bol,1982,1259.0
bol,1987,1259.0
bol,1992,1259.0
bol,1997,1259.0
bol,2002,1259.0
bol,2007,1259.0
bol,2012,1259.0
bol,2014,1259.0
bih,1992,52.640
bih,1997,52.640
bih,2002,52.640
bih,2007,52.640
bih,2012,52.640
bih,2014,52.640
bwa,1962,242.00
bwa,1967,242.00
bwa,1972,242.00
bwa,1977,242.00
bwa,1982,242.00
bwa,1987,242.00
bwa,1992,242.00
bwa,1997,242.00
bwa,2002,242.00
bwa,2007,242.00
bwa,2012,242.00
bwa,2014,242.00
bra,1962,14995
bra,1967,14995
bra,1972,14995
bra,1977,14995
bra,1982,14995
bra,1987,14995
bra,1992,14995
bra,1997,14995
bra,2002,14995
bra,2007,14995
bra,2012,14995
bra,2014,14995
brn,1962,15.710
brn,1967,15.710
brn,1972,15.710
brn,1977,15.710
brn,1982,15.710
brn,1987,15.710
brn,1992,15.710
brn,1997,15.710
brn,2002,15.710
brn,2007,15.710
brn,2012,15.710
brn,2014,15.710
bgr,1962,67.480
bgr,1967,67.480
bgr,1972,67.480
bgr,1977,67.480
bgr,1982,67.480
bgr,1987,67.480
bgr,1992,67.480
bgr,1997,67.480
bgr,2002,67.480
bgr,2007,67.490
bgr,2012,67.490
bgr,2014,67.490
bfa,1962,205.10
bfa,1967,205.10
bfa,1972,205.10
bfa,1977,205.10
bfa,1982,205.10
bfa,1987,205.10
bfa,1992,205.10
bfa,1997,205.10
bfa,2002,205.10
bfa,2007,205.10
bfa,2012,205.10
bfa,2014,205.10
bdi,1962,35.460
bdi,1967,35.460
bdi,1972,35.460
bdi,1977,35.460
bdi,1982,35.460
bdi,1987,35.460
bdi,1992,35.460
bdi,1997,35.460
bdi,2002,35.460
bdi,2007,35.460
bdi,2012,35.460
bdi,2014,35.460
cpv,1962,0.91880
cpv,1967,0.91880
cpv,1972,0.91880
cpv,1977,0.91880
cpv,1982,0.91880
cpv,1987,0.91880
cpv,1992,0.91880
cpv,1997,0.91880
cpv,2002,0.91880
cpv,2007,0.91880
cpv,2012,0.91880
cpv,2014,0.91880
khm,1962,344.70
khm,1967,344.70
khm,1972,344.70
khm,1977,344.70
khm,1982,344.70
khm,1987,344.70
khm,1992,344.70
khm,1997,344.70
khm,2002,344.70
khm,2007,344.70
khm,2012,344.70
khm,2014,344.70
cmr,1962,762.60
cmr,1967,762.60
cmr,1972,762.60
cmr,1977,762.60
cmr,1982,762.60
cmr,1987,762.60
cmr,1992,762.60
cmr,1997,762.60
cmr,2002,762.60
cmr,2007,762.60
cmr,2012,762.60
cmr,2014,762.60
can,1962,5362.0
can,1967,5362.0
can,1972,5362.0
can,1977,5362.0
can,1982,5362.0
can,1987,5362.0
can,1992,5362.0
can,1997,5362.0
can,2002,5362.0
can,2007,5362.0
can,2012,5362.0
can,2014,5362.0
caf,1962,836.70
caf,1967,836.70
caf,1972,836.70
caf,1977,836.70
caf,1982,836.70
caf,1987,836.70
caf,1992,836.70
caf,1997,836.70
caf,2002,836.70
caf,2007,836.70
caf,2012,836.70
caf,2014,836.70
tcd,1962,413.40
tcd,1967,413.40
tcd,1972,413.40
tcd,1977,413.40
tcd,1982,413.40
tcd,1987,413.40
tcd,1992,413.40
tcd,1997,413.40
tcd,2002,413.40
tcd,2007,413.40
tcd,2012,413.40
tcd,2014,413.40
chl,1962,1151.0
chl,1967,1151.0
chl,1972,1151.0
chl,1977,1151.0
chl,1982,1151.0
chl,1987,1151.0
chl,1992,1151.0
chl,1997,1151.0
chl,2002,1151.0
chl,2007,1151.0
chl,2012,1151.0
chl,2014,1151.0
chn,1962,6192.0
chn,1967,6192.0
chn,1972,6192.0
chn,1977,6192.0
chn,1982,6192.0
chn,1987,6192.0
chn,1992,6192.0
chn,1997,6192.0
chn,2002,6192.0
chn,2007,6192.0
chn,2012,6192.0
chn,2014,6192.0
col,1962,3699.0
col,1967,3699.0
col,1972,3699.0
col,1977,3699.0
col,1982,3699.0
col,1987,3699.0
col,1992,3699.0
col,1997,3699.0
col,2002,3699.0
col,2007,3699.0
col,2012,3699.0
col,2014,3699.0
com,1962,1.6750
com,1967,1.6750
com,1972,1.6750
com,1977,1.6750
com,1982,1.6750
com,1987,1.6750
com,1992,1.6750
com,1997,1.6750
com,2002,1.6750
com,2007,1.6750
com,2012,1.6750
com,2014,1.6750
cog,1962,562.90
cog,1967,562.90
cog,1972,562.90
cog,1977,562.90
cog,1982,562.90
cog,1987,562.90
cog,1992,562.90
cog,1997,562.90
cog,2002,562.90
cog,2007,562.90
cog,2012,562.90
cog,2014,562.90
cri,1962,149.50
cri,1967,149.50
cri,1972,149.50
cri,1977,149.50
cri,1982,149.50
cri,1987,149.50
cri,1992,149.50
cri,1997,149.50
cri,2002,149.50
cri,2007,149.50
cri,2012,149.50
cri,2014,149.50
civ,1962,434.70
civ,1967,434.70
civ,1972,434.70
civ,1977,434.70
civ,1982,434.70
civ,1987,434.70
civ,1992,434.70
civ,1997,434.70
civ,2002,434.70
civ,2007,434.70
civ,2012,434.70
civ,2014,434.70
hrv,1992,62.930
hrv,1997,63.010
hrv,2002,62.930
hrv,2007,62.980
hrv,2012,62.980
hrv,2014,62.980
cub,1962,146.70
cub,1967,146.70
cub,1972,146.70
cub,1977,146.70
cub,1982,146.70
cub,1987,146.70
cub,1992,146.70
cub,1997,146.70
cub,2002,146.70
cub,2007,146.70
cub,2012,146.70
cub,2014,146.70
cyp,1962,4.6060
cyp,1967,4.6060
cyp,1972,4.6060
cyp,1977,4.6060
cyp,1982,4.6060
cyp,1987,4.6060
cyp,1992,4.6060
cyp,1997,4.6060
cyp,2002,4.6060
cyp,2007,4.6060
cyp,2012,4.6060
cyp,2014,4.6060
cze,1997,53.390
cze,2002,53.390
cze,2007,53.390
cze,2012,53.390
cze,2014,53.390
prk,1962,127.00
prk,1967,127.00
prk,1972,127.00
prk,1977,127.00
prk,1982,127.00
prk,1987,127.00
prk,1992,127.00
prk,1997,127.00
prk,2002,127.00
prk,2007,127.00
prk,2012,127.00
prk,2014,127.00
cod,1962,3618.0
cod,1967,3618.0
cod,1972,3618.0
cod,1977,3618.0
cod,1982,3618.0
cod,1987,3618.0
cod,1992,3618.0
cod,1997,3618.0
cod,2002,3618.0
cod,2007,3618.0
cod,2012,3618.0
cod,2014,3618.0
dnk,1962,30.290
dnk,1967,30.290
dnk,1972,30.290
dnk,1977,30.290
dnk,1982,30.290
dnk,1987,30.290
dnk,1992,30.290
dnk,1997,30.290
dnk,2002,30.290
dnk,2007,30.290
dnk,2012,30.290
dnk,2014,30.290
dji,1962,5.1040
dji,1967,5.1040
dji,1972,5.1040
dji,1977,5.1040
dji,1982,5.1040
dji,1987,5.1040
dji,1992,5.1040
dji,1997,5.1040
dji,2002,5.1040
dji,2007,5.1040
dji,2012,5.1040
dji,2014,5.1040
dma,1962,1.5620
dma,1967,1.5620
dma,1972,1.5620
dma,1977,1.5620
dma,1982,1.5620
dma,1987,1.5620
dma,1992,1.5620
dma,1997,1.5620
dma,2002,1.5620
dma,2007,1.5620
dma,2012,1.5620
dma,2014,1.5620
dom,1962,68.620
dom,1967,68.620
dom,1972,68.620
dom,1977,68.620
dom,1982,68.620
dom,1987,68.620
dom,1992,68.620
dom,1997,68.620
dom,2002,68.620
dom,2007,68.620
dom,2012,68.620
dom,2014,68.620
ecu,1962,644.80
ecu,1967,644.80
ecu,1972,644.80
ecu,1977,644.80
ecu,1982,644.80
ecu,1987,644.80
ecu,1992,644.80
ecu,1997,644.80
ecu,2002,583.00
ecu,2007,583.00
ecu,2012,583.00
ecu,2014,583.00
egy,1962,51.070
egy,1967,51.070
egy,1972,51.070
egy,1977,51.070
egy,1982,51.070
egy,1987,51.070
egy,1992,51.070
egy,1997,51.070
egy,2002,51.070
egy,2007,51.070
egy,2012,51.070
egy,2014,51.070
slv,1962,37.540
slv,1967,37.540
slv,1972,37.540
slv,1977,37.540
slv,1982,37.540
slv,1987,37.540
slv,1992,37.540
slv,1997,37.540
slv,2002,37.540
slv,2007,37.540
slv,2012,37.540
slv,2014,37.540
gnq,1962,60.480
gnq,1967,60.480
gnq,1972,60.480
gnq,1977,60.480
gnq,1982,60.480
gnq,1987,60.480
gnq,1992,60.480
gnq,1997,60.480
gnq,2002,60.480
gnq,2007,60.480
gnq,2012,60.480
gnq,2014,60.480
eri,1997,45.160
eri,2002,45.160
eri,2007,45.160
eri,2012,45.160
eri,2014,45.160
est,1992,28.310
est,1997,28.310
est,2002,28.310
est,2007,28.310
est,2012,28.310
est,2014,28.310
eth,1997,936.40
eth,2002,936.40
eth,2007,936.40
eth,2012,936.40
eth,2014,936.40
fji,1962,47.360
fji,1967,47.360
fji,1972,47.360
fji,1977,47.360
fji,1982,47.360
fji,1987,47.360
fji,1992,47.360
fji,1997,47.360
fji,2002,47.360
fji,2007,47.360
fji,2012,47.360
fji,2014,47.360
fin,1962,181.20
fin,1967,181.20
fin,1972,181.20
fin,1977,181.20
fin,1982,181.20
fin,1987,181.20
fin,1992,181.20
fin,1997,181.20
fin,2002,181.20
fin,2007,181.40
fin,2012,181.40
fin,2014,181.40
fra,1962,476.10
fra,1967,476.10
fra,1972,476.10
fra,1977,476.10
fra,1982,476.10
fra,1987,476.10
fra,1992,476.10
fra,1997,476.10
fra,2002,476.10
fra,2007,476.10
fra,2012,476.10
fra,2014,476.10
gab,1962,490.10
gab,1967,490.10
gab,1972,490.10
gab,1977,490.10
gab,1982,490.10
gab,1987,490.10
gab,1992,490.10
gab,1997,490.10
gab,2002,490.10
gab,2007,490.10
gab,2012,490.10
gab,2014,490.10
gmb,1962,9.4470
gmb,1967,9.4470
gmb,1972,9.4470
gmb,1977,9.4470
gmb,1982,9.4470
gmb,1987,9.4470
gmb,1992,9.4470
gmb,1997,9.4470
gmb,2002,9.4470
gmb,2007,9.4470
gmb,2012,9.4470
gmb,2014,9.4470
geo,1992,71.510
geo,1997,71.510
geo,2002,71.510
geo,2007,71.510
geo,2012,71.510
geo,2014,71.510
deu,1962,249.90
deu,1967,249.90
deu,1972,249.90
deu,1977,249.90
deu,1982,249.90
deu,1987,249.90
deu,1992,249.90
deu,1997,249.90
deu,2002,249.90
deu,2007,250.00
deu,2012,250.00
deu,2014,250.00
gha,1962,283.10
gha,1967,283.10
gha,1972,283.10
gha,1977,283.10
gha,1982,283.10
gha,1987,283.10
gha,1992,283.10
gha,1997,283.10
gha,2002,283.10
gha,2007,283.10
gha,2012,283.10
gha,2014,283.10
grc,1962,86.040
grc,1967,86.040
grc,1972,86.040
grc,1977,86.040
grc,1982,86.040
grc,1987,86.040
grc,1992,86.040
grc,1997,86.040
grc,2002,86.040
grc,2007,86.040
grc,2012,86.040
grc,2014,86.040
grd,1962,0.79900
grd,1967,0.79900
grd,1972,0.79900
grd,1977,0.79900
grd,1982,0.79900
grd,1987,0.79900
grd,1992,0.79900
grd,1997,0.79900
grd,2002,0.79900
grd,2007,0.79900
grd,2012,0.79900
grd,2014,0.79900
gtm,1962,217.30
gtm,1967,217.30
gtm,1972,217.30
gtm,1977,217.30
gtm,1982,217.30
gtm,1987,217.30
gtm,1992,217.30
gtm,1997,217.30
gtm,2002,217.30
gtm,2007,217.30
gtm,2012,217.30
gtm,2014,217.30
gin,1962,405.90
gin,1967,405.90
gin,1972,405.90
gin,1977,405.90
gin,1982,405.90
gin,1987,405.90
gin,1992,405.90
gin,1997,405.90
gin,2002,405.90
gin,2007,405.90
gin,2012,405.90
gin,2014,405.90
gnb,1962,56.980
gnb,1967,56.980
gnb,1972,56.980
gnb,1977,56.980
gnb,1982,56.980
gnb,1987,56.980
gnb,1992,56.980
gnb,1997,56.980
gnb,2002,56.980
gnb,2007,56.980
gnb,2012,56.980
gnb,2014,56.980
guy,1962,513.10
guy,1967,513.10
guy,1972,513.10
guy,1977,513.10
guy,1982,513.10
guy,1987,513.10
guy,1992,513.10
guy,1997,513.10
guy,2002,513.10
guy,2007,513.10
guy,2012,513.10
guy,2014,513.10
hti,1962,39.960
hti,1967,39.960
hti,1972,39.960
hti,1977,39.960
hti,1982,39.960
hti,1987,39.960
hti,1992,39.960
hti,1997,39.960
hti,2002,39.960
hti,2007,39.960
hti,2012,39.960
hti,2014,39.960
hnd,1962,222.30
hnd,1967,222.30
hnd,1972,222.30
hnd,1977,222.30
hnd,1982,222.30
hnd,1987,222.30
hnd,1992,222.30
hnd,1997,222.30
hnd,2002,222.30
hnd,2007,222.30
hnd,2012,222.30
hnd,2014,222.30
hun,1962,54.790
hun,1967,54.790
hun,1972,54.790
hun,1977,54.790
hun,1982,54.790
hun,1987,54.790
hun,1992,54.790
hun,1997,54.790
hun,2002,54.790
hun,2007,54.790
hun,2012,54.790
hun,2014,54.790
isl,1962,199.80
isl,1967,199.80
isl,1972,199.80
isl,1977,199.80
isl,1982,199.80
isl,1987,199.80
isl,1992,199.80
isl,1997,199.80
isl,2002,199.80
isl,2007,199.80
isl,2012,199.80
isl,2014,199.80
ind,1962,3560.0
ind,1967,3560.0
ind,1972,3560.0
ind,1977,3560.0
ind,1982,3560.0
ind,1987,3560.0
ind,1992,3560.0
ind,1997,3560.0
ind,2002,3560.0
ind,2007,3560.0
ind,2012,3560.0
ind,2014,3560.0
idn,1962,5163.0
idn,1967,5163.0
idn,1972,5163.0
idn,1977,5163.0
idn,1982,5163.0
idn,1987,5163.0
idn,1992,5163.0
idn,1997,5163.0
idn,2002,5163.0
idn,2007,5163.0
idn,2012,5163.0
idn,2014,5163.0
irn,1962,397.90
irn,1967,397.90
irn,1972,397.90
irn,1977,397.90
irn,1982,397.90
irn,1987,397.90
irn,1992,397.90
irn,1997,397.90
irn,2002,397.90
irn,2007,397.90
irn,2012,397.90
irn,2014,397.90
irq,1962,94.680
irq,1967,94.680
irq,1972,94.680
irq,1977,94.680
irq,1982,94.680
irq,1987,94.680
irq,1992,94.680
irq,1997,94.680
irq,2002,94.680
irq,2007,94.680
irq,2012,94.010
irq,2014,94.010
irl,1962,78.570
irl,1967,78.570
irl,1972,78.570
irl,1977,78.570
irl,1982,78.570
irl,1987,78.570
irl,1992,78.570
irl,1997,78.570
irl,2002,78.570
irl,2007,78.570
irl,2012,78.570
irl,2014,78.570
isr,1962,9.6000
isr,1967,9.6000
isr,1972,9.6000
isr,1977,9.6000
isr,1982,9.6000
isr,1987,9.6000
isr,1992,9.6000
isr,1997,9.6000
isr,2002,9.6000
isr,2007,9.6000
isr,2012,9.6000
isr,2014,9.6000
ita,1962,250.70
ita,1967,250.70
ita,1972,250.70
ita,1977,250.70
ita,1982,250.70
ita,1987,250.70
ita,1992,250.70
ita,1997,250.70
ita,2002,250.70
ita,2007,250.70
ita,2012,250.70
ita,2014,250.70
jam,1962,22.540
jam,1967,22.540
jam,1972,22.540
jam,1977,22.540
jam,1982,22.540
jam,1987,22.540
jam,1992,22.540
jam,1997,22.540
jam,2002,22.540
jam,2007,22.540
jam,2012,22.540
jam,2014,22.540
jpn,1962,630.20
jpn,1967,630.20
jpn,1972,630.20
jpn,1977,630.20
jpn,1982,630.20
jpn,1987,630.20
jpn,1992,630.20
jpn,1997,630.20
jpn,2002,630.30
jpn,2007,630.40
jpn,2012,630.40
jpn,2014,630.40
jor,1962,9.8550
jor,1967,9.8550
jor,1972,9.8550
jor,1977,9.8550
jor,1982,9.8550
jor,1987,9.8550
jor,1992,9.8550
jor,1997,9.8550
jor,2002,9.8550
jor,2007,9.8550
jor,2012,9.9150
jor,2014,9.9150
kaz,1992,681.20
kaz,1997,681.20
kaz,2002,681.20
kaz,2007,681.20
kaz,2012,681.20
kaz,2014,681.20
ken,1962,365.60
ken,1967,365.60
ken,1972,365.60
ken,1977,365.60
ken,1982,365.60
ken,1987,365.60
ken,1992,365.60
ken,1997,365.60
ken,2002,365.60
ken,2007,365.60
ken,2012,365.60
ken,2014,365.60
kwt,1962,2.1560
kwt,1967,2.1560
kwt,1972,2.1560
kwt,1977,2.1560
kwt,1982,2.1560
kwt,1987,2.1560
kwt,1992,2.1560
kwt,1997,2.1560
kwt,2002,2.1560
kwt,2007,2.1560
kwt,2012,2.1560
kwt,2014,2.1560
kgz,1992,106.60
kgz,1997,106.60
kgz,2002,106.60
kgz,2007,106.60
kgz,2012,106.60
kgz,2014,106.60
lao,1962,434.30
lao,1967,434.30
lao,1972,434.30
lao,1977,434.30
lao,1982,434.30
lao,1987,434.30
lao,1992,434.30
lao,1997,434.30
lao,2002,434.30
lao,2007,434.30
lao,2012,434.30
lao,2014,434.30
lva,1992,43.060
lva,1997,43.060
lva,2002,43.060
lva,2007,43.060
lva,2012,43.010
lva,2014,43.010
lbn,1962,6.9070
lbn,1967,6.9070
lbn,1972,6.9070
lbn,1977,6.9070
lbn,1982,6.9070
lbn,1987,6.9070
lbn,1992,6.9070
lbn,1997,6.9070
lbn,2002,6.9070
lbn,2007,6.9070
lbn,2012,6.9070
lbn,2014,6.9070
lso,1962,23.920
lso,1967,23.920
lso,1972,23.920
lso,1977,23.920
lso,1982,23.920
lso,1987,23.920
lso,1992,23.920
lso,1997,23.920
lso,2002,23.920
lso,2007,23.920
lso,2012,23.920
lso,2014,23.920
lbr,1962,266.30
lbr,1967,266.30
lbr,1972,266.30
lbr,1977,266.30
lbr,1982,266.30
lbr,1987,266.30
lbr,1992,266.30
lbr,1997,266.30
lbr,2002,266.30
lbr,2007,266.30
lbr,2012,266.30
lbr,2014,266.30
lby,1962,98.530
lby,1967,98.530
lby,1972,98.530
lby,1977,98.530
lby,1982,98.530
lby,1987,98.530
lby,1992,98.530
lby,1997,98.530
lby,2002,98.530
lby,2007,98.530
lby,2012,98.530
lby,2014,98.530
ltu,1992,42.840
ltu,1997,42.840
ltu,2002,42.840
ltu,2007,42.840
ltu,2012,42.840
ltu,2014,42.840
lux,1962,2.4150
lux,1967,2.4150
lux,1972,2.4150
lux,1977,2.4150
lux,1982,2.4150
lux,1987,2.4150
lux,1992,2.4150
lux,1997,2.4150
lux,2002,2.4190
lux,2007,2.4190
lux,2012,2.4190
lux,2014,2.4190
mdg,1962,888.20
mdg,1967,888.20
mdg,1972,888.20
mdg,1977,888.20
mdg,1982,888.20
mdg,1987,888.20
mdg,1992,888.20
mdg,1997,888.20
mdg,2002,888.20
mdg,2007,888.20
mdg,2012,888.60
mdg,2014,888.60
mwi,1962,139.90
mwi,1967,139.90
mwi,1972,139.90
mwi,1977,139.90
mwi,1982,139.90
mwi,1987,139.90
mwi,1992,139.90
mwi,1997,139.90
mwi,2002,139.90
mwi,2007,139.90
mwi,2012,139.90
mwi,2014,139.90
mys,1962,951.00
mys,1967,951.00
mys,1972,951.00
mys,1977,951.00
mys,1982,951.00
mys,1987,951.00
mys,1992,951.00
mys,1997,951.00
mys,2002,951.00
mys,2007,951.00
mys,2012,951.00
mys,2014,951.00
mdv,1962,0.59160
mdv,1967,0.59160
mdv,1972,0.59160
mdv,1977,0.59160
mdv,1982,0.59160
mdv,1987,0.59160
mdv,1992,0.59160
mdv,1997,0.59160
mdv,2002,0.59160
mdv,2007,0.59160
mdv,2012,0.59160
mdv,2014,0.59160
mli,1962,349.70
mli,1967,349.70
mli,1972,349.70
mli,1977,349.70
mli,1982,349.70
mli,1987,349.70
mli,1992,349.70
mli,1997,349.70
mli,2002,349.70
mli,2007,349.70
mli,2012,349.70
mli,2014,349.70
mlt,1962,0.17920
mlt,1967,0.17920
mlt,1972,0.17920
mlt,1977,0.17920
mlt,1982,0.17920
mlt,1987,0.17920
mlt,1992,0.17920
mlt,1997,0.17920
mlt,2002,0.17920
mlt,2007,0.17920
mlt,2012,0.17920
mlt,2014,0.17920
mrt,1962,94.820
mrt,1967,94.820
mrt,1972,94.820
mrt,1977,94.820
mrt,1982,94.820
mrt,1987,94.820
mrt,1992,94.820
mrt,1997,94.820
mrt,2002,94.820
mrt,2007,94.820
mrt,2012,94.820
mrt,2014,94.820
mus,1962,4.1640
mus,1967,4.1640
mus,1972,4.1640
mus,1977,4.1640
mus,1982,4.1640
mus,1987,4.1640
mus,1992,4.1640
mus,1997,4.1640
mus,2002,4.1640
mus,2007,4.1640
mus,2012,4.1640
mus,2014,4.1640
mex,1962,1489.0
mex,1967,1489.0
mex,1972,1489.0
mex,1977,1489.0
mex,1982,1489.0
mex,1987,1489.0
mex,1992,1489.0
mex,1997,1489.0
mex,2002,1489.0
mex,2007,1489.0
mex,2012,1489.0
mex,2014,1489.0
mng,1962,377.00
mng,1967,377.00
mng,1972,377.00
mng,1977,377.00
mng,1982,377.00
mng,1987,377.00
mng,1992,377.00
mng,1997,377.00
mng,2002,377.00
mng,2007,377.00
mng,2012,377.00
mng,2014,377.00
mar,1962,154.50
mar,1967,154.50
mar,1972,154.50
mar,1977,154.50
mar,1982,154.50
mar,1987,154.50
mar,1992,154.50
mar,1997,154.50
mar,2002,154.50
mar,2007,154.50
mar,2012,154.50
mar,2014,154.50
moz,1962,825.00
moz,1967,825.00
moz,1972,825.00
moz,1977,825.00
moz,1982,825.00
moz,1987,825.00
moz,1992,825.00
moz,1997,825.00
moz,2002,825.00
moz,2007,825.00
moz,2012,825.00
moz,2014,825.00
mmr,1962,1415.0
mmr,1967,1415.0
mmr,1972,1415.0
mmr,1977,1415.0
mmr,1982,1415.0
mmr,1987,1415.0
mmr,1992,1415.0
mmr,1997,1415.0
mmr,2002,1415.0
mmr,2007,1415.0
mmr,2012,1415.0
mmr,2014,1415.0
nam,1962,234.90
nam,1967,234.90
nam,1972,234.90
nam,1977,234.90
nam,1982,234.90
nam,1987,234.90
nam,1992,234.90
nam,1997,234.90
nam,2002,234.90
nam,2007,234.90
nam,2012,234.90
nam,2014,234.90
npl,1962,220.80
npl,1967,220.80
npl,1972,220.80
npl,1977,220.80
npl,1982,220.80
npl,1987,220.80
npl,1992,220.80
npl,1997,220.80
npl,2002,220.80
npl,2007,220.80
npl,2012,220.80
npl,2014,220.80
nld,1962,32.310
nld,1967,32.310
nld,1972,32.310
nld,1977,32.310
nld,1982,32.310
nld,1987,32.310
nld,1992,32.310
nld,1997,32.310
nld,2002,32.310
nld,2007,32.320
nld,2012,32.290
nld,2014,32.290
nzl,1962,463.70
nzl,1967,463.70
nzl,1972,463.70
nzl,1977,463.70
nzl,1982,463.70
nzl,1987,463.70
nzl,1992,463.70
nzl,1997,463.70
nzl,2002,463.70
nzl,2007,463.70
nzl,2012,463.70
nzl,2014,463.70
nic,1962,297.20
nic,1967,297.20
nic,1972,297.20
nic,1977,297.20
nic,1982,297.20
nic,1987,297.20
nic,1992,297.20
nic,1997,297.20
nic,2002,297.20
nic,2007,297.20
nic,2012,297.20
nic,2014,297.20
ner,1962,191.30
ner,1967,191.30
ner,1972,191.30
ner,1977,191.30
ner,1982,191.30
ner,1987,191.30
ner,1992,191.30
ner,1997,191.30
ner,2002,191.30
ner,2007,191.30
ner,2012,191.30
ner,2014,191.30
nga,1962,1062.0
nga,1967,1062.0
nga,1972,1062.0
nga,1977,1062.0
nga,1982,1062.0
nga,1987,1062.0
nga,1992,1062.0
nga,1997,1062.0
