area,year,long_term_average_annual_precipitation_in_volume
brb,1967,0.6115
brb,1972,0.6115
brb,1977,0.6115
brb,1982,0.6115
brb,1987,0.6115
brb,1992,0.6115
brb,1997,0.6115
brb,2002,0.6115
brb,2007,0.6115
brb,2012,0.6115
brb,2014,0.6115
blr,1992,128.3
blr,1997,128.3
blr,2002,128.3
blr,2007,128.3
blr,2012,128.3
blr,2014,128.3
bel,1962,25.84
bel,1967,25.84
bel,1972,25.84
bel,1977,25.84
bel,1982,25.84
bel,1987,25.84
bel,1992,25.84
bel,1997,25.84
bel,2002,25.86
bel,2007,25.86
bel,2012,25.86
bel,2014,25.86
blz,1962,39.16
blz,1967,39.16
blz,1972,39.16
blz,1977,39.16
blz,1982,39.16
blz,1987,39.16
blz,1992,39.16
blz,1997,39.16
blz,2002,39.16
blz,2007,39.16
blz,2012,39.16
blz,2014,39.16
ben,1962,119.2
ben,1967,119.2
ben,1972,119.2
ben,1977,119.2
ben,1982,119.2
ben,1987,119.2
ben,1992,119.2
ben,1997,119.2
ben,2002,119.2
ben,2007,119.2
ben,2012,119.2
ben,2014,119.2
btn,1962,103.4
btn,1967,103.4
btn,1972,103.4
btn,1977,103.4
btn,1982,103.4
btn,1987,103.4
btn,1992,103.4
btn,1997,88.18
btn,2002,88.18
btn,2007,84.46
btn,2012,84.46
btn,2014,84.46
bol,1962,1259.0
bol,1967,1259.0
bol,1972,1259.0
bol,1977,1259.0
bol,1982,1259.0
bol,1987,1259.0
bol,1992,1259.0
bol,1997,1259.0
bol,2002,1259.0
bol,2007,1259.0
bol,2012,1259.0
bol,2014,1259.0
bih,1992,52.64
bih,1997,52.64
bih,2002,52.64
bih,2007,52.64
bih,2012,52.64
bih,2014,52.64
bwa,1962,242.0
bwa,1967,242.0
bwa,1972,242.0
bwa,1977,242.0
bwa,1982,242.0
bwa,1987,242.0
bwa,1992,242.0
bwa,1997,242.0
bwa,2002,242.0
bwa,2007,242.0
bwa,2012,242.0
bwa,2014,242.0
bra,1962,14995.0
bra,1967,14995.0
bra,1972,14995.0
bra,1977,14995.0
bra,1982,14995.0
bra,1987,14995.0
bra,1992,14995.0
bra,1997,14995.0
bra,2002,14995.0
bra,2007,14995.0
bra,2012,14995.0
bra,2014,14995.0
brn,1962,15.71
brn,1967,15.71
brn,1972,15.71
brn,1977,15.71
brn,1982,15.71
brn,1987,15.71
brn,1992,15.71
brn,1997,15.71
brn,2002,15.71
brn,2007,15.71
brn,2012,15.71
brn,2014,15.71
bgr,1962,67.48
bgr,1967,67.48
bgr,1972,67.48
bgr,1977,67.48
bgr,1982,67.48
bgr,1987,67.48
bgr,1992,67.48
bgr,1997,67.48
bgr,2002,67.48
bgr,2007,67.49
bgr,2012,67.49
bgr,2014,67.49
bfa,1962,205.1
bfa,1967,205.1
bfa,1972,205.1
bfa,1977,205.1
bfa,1982,205.1
bfa,1987,205.1
bfa,1992,205.1
bfa,1997,205.1
bfa,2002,205.1
bfa,2007,205.1
bfa,2012,205.1
bfa,2014,205.1
bdi,1962,35.46
bdi,1967,35.46
bdi,1972,35.46
bdi,1977,35.46
bdi,1982,35.46
bdi,1987,35.46
bdi,1992,35.46
bdi,1997,35.46
bdi,2002,35.46
bdi,2007,35.46
bdi,2012,35.46
bdi,2014,35.46
cpv,1962,0.9188
cpv,1967,0.9188
cpv,1972,0.9188
cpv,1977,0.9188
cpv,1982,0.9188
cpv,1987,0.9188
cpv,1992,0.9188
cpv,1997,0.9188
cpv,2002,0.9188
cpv,2007,0.9188
cpv,2012,0.9188
cpv,2014,0.9188
khm,1962,344.7
khm,1967,344.7
khm,1972,344.7
khm,1977,344.7
khm,1982,344.7
khm,1987,344.7
khm,1992,344.7
khm,1997,344.7
khm,2002,344.7
khm,2007,344.7
khm,2012,344.7
khm,2014,344.7
cmr,1962,762.6
cmr,1967,762.6
cmr,1972,762.6
cmr,1977,762.6
cmr,1982,762.6
cmr,1987,762.6
cmr,1992,762.6
cmr,1997,762.6
cmr,2002,762.6
cmr,2007,762.6
cmr,2012,762.6
cmr,2014,762.6
can,1962,5362.0
can,1967,5362.0
can,1972,5362.0
can,1977,5362.0
can,1982,5362.0
can,1987,5362.0
can,1992,5362.0
can,1997,5362.0
can,2002,5362.0
can,2007,5362.0
can,2012,5362.0
can,2014,5362.0
caf,1962,836.7
caf,1967,836.7
caf,1972,836.7
caf,1977,836.7
caf,1982,836.7
caf,1987,836.7
caf,1992,836.7
caf,1997,836.7
caf,2002,836.7
caf,2007,836.7
caf,2012,836.7
caf,2014,836.7
tcd,1962,413.4
tcd,1967,413.4
tcd,1972,413.4
tcd,1977,413.4
tcd,1982,413.4
tcd,1987,413.4
tcd,1992,413.4
tcd,1997,413.4
tcd,2002,413.4
tcd,2007,413.4
tcd,2012,413.4
tcd,2014,413.4
chl,1962,1151.0
chl,1967,1151.0
chl,1972,1151.0
chl,1977,1151.0
chl,1982,1151.0
chl,1987,1151.0
chl,1992,1151.0
chl,1997,1151.0
chl,2002,1151.0
chl,2007,1151.0
chl,2012,1151.0
chl,2014,1151.0
chn,1962,6192.0
chn,1967,6192.0
chn,1972,6192.0
chn,1977,6192.0
chn,1982,6192.0
chn,1987,6192.0
chn,1992,6192.0
chn,1997,6192.0
chn,2002,6192.0
chn,2007,6192.0
chn,2012,6192.0
chn,2014,6192.0
col,1962,3699.0
col,1967,3699.0
col,1972,3699.0
col,1977,3699.0
col,1982,3699.0
col,1987,3699.0
col,1992,3699.0
col,1997,3699.0
col,2002,3699.0
col,2007,3699.0
col,2012,3699.0
col,2014,3699.0
com,1962,1.675
com,1967,1.675
com,1972,1.675
com,1977,1.675
com,1982,1.675
com,1987,1.675
com,1992,1.675
com,1997,1.675
com,2002,1.675
com,2007,1.675
com,2012,1.675
com,2014,1.675
cog,1962,562.9
cog,1967,562.9
cog,1972,562.9
cog,1977,562.9
cog,1982,562.9
cog,1987,562.9
cog,1992,562.9
cog,1997,562.9
cog,2002,562.9
cog,2007,562.9
cog,2012,562.9
cog,2014,562.9
cri,1962,149.5
cri,1967,149.5
cri,1972,149.5
cri,1977,149.5
cri,1982,149.5
cri,1987,149.5
cri,1992,149.5
cri,1997,149.5
cri,2002,149.5
cri,2007,149.5
cri,2012,149.5
cri,2014,149.5
civ,1962,434.7
civ,1967,434.7
civ,1972,434.7
civ,1977,434.7
civ,1982,434.7
civ,1987,434.7
civ,1992,434.7
civ,1997,434.7
civ,2002,434.7
civ,2007,434.7
civ,2012,434.7
civ,2014,434.7
hrv,1992,62.93
hrv,1997,63.01
hrv,2002,62.93
hrv,2007,62.98
hrv,2012,62.98
hrv,2014,62.98
cub,1962,146.7
cub,1967,146.7
cub,1972,146.7
cub,1977,146.7
cub,1982,146.7
cub,1987,146.7
cub,1992,146.7
cub,1997,146.7
cub,2002,146.7
cub,2007,146.7
cub,2012,146.7
cub,2014,146.7
cyp,1962,4.606
cyp,1967,4.606
cyp,1972,4.606
cyp,1977,4.606
cyp,1982,4.606
cyp,1987,4.606
cyp,1992,4.606
cyp,1997,4.606
cyp,2002,4.606
cyp,2007,4.606
cyp,2012,4.606
cyp,2014,4.606
cze,1997,53.39
cze,2002,53.39
cze,2007,53.39
cze,2012,53.39
cze,2014,53.39
prk,1962,127.0
prk,1967,127.0
prk,1972,127.0
prk,1977,127.0
prk,1982,127.0
prk,1987,127.0
prk,1992,127.0
prk,1997,127.0
prk,2002,127.0
prk,2007,127.0
prk,2012,127.0
prk,2014,127.0
cod,1962,3618.0
cod,1967,3618.0
cod,1972,3618.0
cod,1977,3618.0
cod,1982,3618.0
cod,1987,3618.0
cod,1992,3618.0
cod,1997,3618.0
cod,2002,3618.0
cod,2007,3618.0
cod,2012,3618.0
cod,2014,3618.0
dnk,1962,30.29
dnk,1967,30.29
dnk,1972,30.29
dnk,1977,30.29
dnk,1982,30.29
dnk,1987,30.29
dnk,1992,30.29
dnk,1997,30.29
dnk,2002,30.29
dnk,2007,30.29
dnk,2012,30.29
dnk,2014,30.29
dji,1962,5.104
dji,1967,5.104
dji,1972,5.104
dji,1977,5.104
dji,1982,5.104
dji,1987,5.104
dji,1992,5.104
dji,1997,5.104
dji,2002,5.104
dji,2007,5.104
dji,2012,5.104
dji,2014,5.104
dma,1962,1.5619999999999998
dma,1967,1.5619999999999998
dma,1972,1.5619999999999998
dma,1977,1.5619999999999998
dma,1982,1.5619999999999998
dma,1987,1.5619999999999998
dma,1992,1.5619999999999998
dma,1997,1.5619999999999998
dma,2002,1.5619999999999998
dma,2007,1.5619999999999998
dma,2012,1.5619999999999998
dma,2014,1.5619999999999998
dom,1962,68.62
dom,1967,68.62
dom,1972,68.62
dom,1977,68.62
dom,1982,68.62
dom,1987,68.62
dom,1992,68.62
dom,1997,68.62
dom,2002,68.62
dom,2007,68.62
dom,2012,68.62
dom,2014,68.62
ecu,1962,644.8
ecu,1967,644.8
ecu,1972,644.8
ecu,1977,644.8
ecu,1982,644.8
ecu,1987,644.8
ecu,1992,644.8
ecu,1997,644.8
ecu,2002,583.0
ecu,2007,583.0
ecu,2012,583.0
ecu,2014,583.0
egy,1962,51.07
egy,1967,51.07
egy,1972,51.07
egy,1977,51.07
egy,1982,51.07
egy,1987,51.07
egy,1992,51.07
egy,1997,51.07
egy,2002,51.07
egy,2007,51.07
egy,2012,51.07
egy,2014,51.07
slv,1962,37.54
slv,1967,37.54
slv,1972,37.54
slv,1977,37.54
slv,1982,37.54
slv,1987,37.54
slv,1992,37.54
slv,1997,37.54
slv,2002,37.54
slv,2007,37.54
slv,2012,37.54
slv,2014,37.54
gnq,1962,60.48
gnq,1967,60.48
gnq,1972,60.48
gnq,1977,60.48
gnq,1982,60.48
gnq,1987,60.48
gnq,1992,60.48
gnq,1997,60.48
gnq,2002,60.48
gnq,2007,60.48
gnq,2012,60.48
gnq,2014,60.48
eri,1997,45.16
eri,2002,45.16
eri,2007,45.16
eri,2012,45.16
eri,2014,45.16
est,1992,28.31
est,1997,28.31
est,2002,28.31
est,2007,28.31
est,2012,28.31
est,2014,28.31
eth,1997,936.4
eth,2002,936.4
eth,2007,936.4
eth,2012,936.4
eth,2014,936.4
fji,1962,47.36
fji,1967,47.36
fji,1972,47.36
fji,1977,47.36
fji,1982,47.36
fji,1987,47.36
fji,1992,47.36
fji,1997,47.36
fji,2002,47.36
fji,2007,47.36
fji,2012,47.36
fji,2014,47.36
fin,1962,181.2
fin,1967,181.2
fin,1972,181.2
fin,1977,181.2
fin,1982,181.2
fin,1987,181.2
fin,1992,181.2
fin,1997,181.2
fin,2002,181.2
fin,2007,181.4
fin,2012,181.4
fin,2014,181.4
fra,1962,476.1
fra,1967,476.1
fra,1972,476.1
fra,1977,476.1
fra,1982,476.1
fra,1987,476.1
fra,1992,476.1
fra,1997,476.1
fra,2002,476.1
fra,2007,476.1
fra,2012,476.1
fra,2014,476.1
gab,1962,490.1
gab,1967,490.1
gab,1972,490.1
gab,1977,490.1
gab,1982,490.1
gab,1987,490.1
gab,1992,490.1
gab,1997,490.1
gab,2002,490.1
gab,2007,490.1
gab,2012,490.1
gab,2014,490.1
gmb,1962,9.447000000000001
gmb,1967,9.447000000000001
gmb,1972,9.447000000000001
gmb,1977,9.447000000000001
gmb,1982,9.447000000000001
gmb,1987,9.447000000000001
gmb,1992,9.447000000000001
gmb,1997,9.447000000000001
gmb,2002,9.447000000000001
gmb,2007,9.447000000000001
gmb,2012,9.447000000000001
gmb,2014,9.447000000000001
geo,1992,71.51
geo,1997,71.51
geo,2002,71.51
geo,2007,71.51
geo,2012,71.51
geo,2014,71.51
deu,1962,249.9
deu,1967,249.9
deu,1972,249.9
deu,1977,249.9
deu,1982,249.9
deu,1987,249.9
deu,1992,249.9
deu,1997,249.9
deu,2002,249.9
deu,2007,250.0
deu,2012,250.0
deu,2014,250.0
gha,1962,283.1
gha,1967,283.1
gha,1972,283.1
gha,1977,283.1
gha,1982,283.1
gha,1987,283.1
gha,1992,283.1
gha,1997,283.1
gha,2002,283.1
gha,2007,283.1
gha,2012,283.1
gha,2014,283.1
grc,1962,86.04
grc,1967,86.04
grc,1972,86.04
grc,1977,86.04
grc,1982,86.04
grc,1987,86.04
grc,1992,86.04
grc,1997,86.04
grc,2002,86.04
grc,2007,86.04
grc,2012,86.04
grc,2014,86.04
grd,1962,0.799
grd,1967,0.799
grd,1972,0.799
grd,1977,0.799
grd,1982,0.799
grd,1987,0.799
grd,1992,0.799
grd,1997,0.799
grd,2002,0.799
grd,2007,0.799
grd,2012,0.799
grd,2014,0.799
gtm,1962,217.3
gtm,1967,217.3
gtm,1972,217.3
gtm,1977,217.3
gtm,1982,217.3
gtm,1987,217.3
gtm,1992,217.3
gtm,1997,217.3
gtm,2002,217.3
gtm,2007,217.3
gtm,2012,217.3
gtm,2014,217.3
gin,1962,405.9
gin,1967,405.9
gin,1972,405.9
gin,1977,405.9
gin,1982,405.9
gin,1987,405.9
gin,1992,405.9
gin,1997,405.9
gin,2002,405.9
gin,2007,405.9
gin,2012,405.9
gin,2014,405.9
gnb,1962,56.98
gnb,1967,56.98
gnb,1972,56.98
gnb,1977,56.98
gnb,1982,56.98
gnb,1987,56.98
gnb,1992,56.98
gnb,1997,56.98
gnb,2002,56.98
gnb,2007,56.98
gnb,2012,56.98
gnb,2014,56.98
guy,1962,513.1
guy,1967,513.1
guy,1972,513.1
guy,1977,513.1
guy,1982,513.1
guy,1987,513.1
guy,1992,513.1
guy,1997,513.1
guy,2002,513.1
guy,2007,513.1
guy,2012,513.1
guy,2014,513.1
hti,1962,39.96
hti,1967,39.96
hti,1972,39.96
hti,1977,39.96
hti,1982,39.96
hti,1987,39.96
hti,1992,39.96
hti,1997,39.96
hti,2002,39.96
hti,2007,39.96
hti,2012,39.96
hti,2014,39.96
hnd,1962,222.3
hnd,1967,222.3
hnd,1972,222.3
hnd,1977,222.3
hnd,1982,222.3
hnd,1987,222.3
hnd,1992,222.3
hnd,1997,222.3
hnd,2002,222.3
hnd,2007,222.3
hnd,2012,222.3
hnd,2014,222.3
hun,1962,54.79
hun,1967,54.79
hun,1972,54.79
hun,1977,54.79
hun,1982,54.79
hun,1987,54.79
hun,1992,54.79
hun,1997,54.79
hun,2002,54.79
hun,2007,54.79
hun,2012,54.79
hun,2014,54.79
isl,1962,199.8
isl,1967,199.8
isl,1972,199.8
isl,1977,199.8
isl,1982,199.8
isl,1987,199.8
isl,1992,199.8
isl,1997,199.8
isl,2002,199.8
isl,2007,199.8
isl,2012,199.8
isl,2014,199.8
ind,1962,3560.0
ind,1967,3560.0
ind,1972,3560.0
ind,1977,3560.0
ind,1982,3560.0
ind,1987,3560.0
ind,1992,3560.0
ind,1997,3560.0
ind,2002,3560.0
ind,2007,3560.0
ind,2012,3560.0
ind,2014,3560.0
idn,1962,5163.0
idn,1967,5163.0
idn,1972,5163.0
idn,1977,5163.0
idn,1982,5163.0
idn,1987,5163.0
idn,1992,5163.0
idn,1997,5163.0
idn,2002,5163.0
idn,2007,5163.0
idn,2012,5163.0
idn,2014,5163.0
irn,1962,397.9
irn,1967,397.9
irn,1972,397.9
irn,1977,397.9
irn,1982,397.9
irn,1987,397.9
irn,1992,397.9
irn,1997,397.9
irn,2002,397.9
irn,2007,397.9
irn,2012,397.9
irn,2014,397.9
irq,1962,94.68
irq,1967,94.68
irq,1972,94.68
irq,1977,94.68
irq,1982,94.68
irq,1987,94.68
irq,1992,94.68
irq,1997,94.68
irq,2002,94.68
irq,2007,94.68
irq,2012,94.01
irq,2014,94.01
irl,1962,78.57
irl,1967,78.57
irl,1972,78.57
irl,1977,78.57
irl,1982,78.57
irl,1987,78.57
irl,1992,78.57
irl,1997,78.57
irl,2002,78.57
irl,2007,78.57
irl,2012,78.57
irl,2014,78.57
isr,1962,9.6
isr,1967,9.6
isr,1972,9.6
isr,1977,9.6
isr,1982,9.6
isr,1987,9.6
isr,1992,9.6
isr,1997,9.6
isr,2002,9.6
isr,2007,9.6
isr,2012,9.6
isr,2014,9.6
ita,1962,250.7
ita,1967,250.7
ita,1972,250.7
ita,1977,250.7
ita,1982,250.7
ita,1987,250.7
ita,1992,250.7
ita,1997,250.7
ita,2002,250.7
ita,2007,250.7
ita,2012,250.7
ita,2014,250.7
jam,1962,22.54
jam,1967,22.54
jam,1972,22.54
jam,1977,22.54
jam,1982,22.54
jam,1987,22.54
jam,1992,22.54
jam,1997,22.54
jam,2002,22.54
jam,2007,22.54
jam,2012,22.54
jam,2014,22.54
jpn,1962,630.2
jpn,1967,630.2
jpn,1972,630.2
jpn,1977,630.2
jpn,1982,630.2
jpn,1987,630.2
jpn,1992,630.2
jpn,1997,630.2
jpn,2002,630.3
jpn,2007,630.4
jpn,2012,630.4
jpn,2014,630.4
jor,1962,9.855
jor,1967,9.855
jor,1972,9.855
jor,1977,9.855
jor,1982,9.855
jor,1987,9.855
jor,1992,9.855
jor,1997,9.855
jor,2002,9.855
jor,2007,9.855
jor,2012,9.915
jor,2014,9.915
kaz,1992,681.2
kaz,1997,681.2
kaz,2002,681.2
kaz,2007,681.2
kaz,2012,681.2
kaz,2014,681.2
ken,1962,365.6
ken,1967,365.6
ken,1972,365.6
ken,1977,365.6
ken,1982,365.6
ken,1987,365.6
ken,1992,365.6
ken,1997,365.6
ken,2002,365.6
ken,2007,365.6
ken,2012,365.6
ken,2014,365.6
kwt,1962,2.156
kwt,1967,2.156
kwt,1972,2.156
kwt,1977,2.156
kwt,1982,2.156
kwt,1987,2.156
kwt,1992,2.156
kwt,1997,2.156
kwt,2002,2.156
kwt,2007,2.156
kwt,2012,2.156
kwt,2014,2.156
kgz,1992,106.6
kgz,1997,106.6
kgz,2002,106.6
kgz,2007,106.6
kgz,2012,106.6
kgz,2014,106.6
lao,1962,434.3
lao,1967,434.3
lao,1972,434.3
lao,1977,434.3
lao,1982,434.3
lao,1987,434.3
lao,1992,434.3
lao,1997,434.3
lao,2002,434.3
lao,2007,434.3
lao,2012,434.3
lao,2014,434.3
lva,1992,43.06
lva,1997,43.06
lva,2002,43.06
lva,2007,43.06
lva,2012,43.01
lva,2014,43.01
lbn,1962,6.907
lbn,1967,6.907
lbn,1972,6.907
lbn,1977,6.907
lbn,1982,6.907
lbn,1987,6.907
lbn,1992,6.907
lbn,1997,6.907
lbn,2002,6.907
lbn,2007,6.907
lbn,2012,6.907
lbn,2014,6.907
lso,1962,23.92
lso,1967,23.92
lso,1972,23.92
lso,1977,23.92
lso,1982,23.92
lso,1987,23.92
lso,1992,23.92
lso,1997,23.92
lso,2002,23.92
lso,2007,23.92
lso,2012,23.92
lso,2014,23.92
lbr,1962,266.3
lbr,1967,266.3
lbr,1972,266.3
lbr,1977,266.3
lbr,1982,266.3
lbr,1987,266.3
lbr,1992,266.3
lbr,1997,266.3
lbr,2002,266.3
lbr,2007,266.3
lbr,2012,266.3
lbr,2014,266.3
lby,1962,98.53
lby,1967,98.53
lby,1972,98.53
lby,1977,98.53
lby,1982,98.53
lby,1987,98.53
lby,1992,98.53
lby,1997,98.53
lby,2002,98.53
lby,2007,98.53
lby,2012,98.53
lby,2014,98.53
ltu,1992,42.84
ltu,1997,42.84
ltu,2002,42.84
ltu,2007,42.84
ltu,2012,42.84
ltu,2014,42.84
lux,1962,2.415
lux,1967,2.415
lux,1972,2.415
lux,1977,2.415
lux,1982,2.415
lux,1987,2.415
lux,1992,2.415
lux,1997,2.415
lux,2002,2.419
lux,2007,2.419
lux,2012,2.419
lux,2014,2.419
mdg,1962,888.2
mdg,1967,888.2
mdg,1972,888.2
mdg,1977,888.2
mdg,1982,888.2
mdg,1987,888.2
mdg,1992,888.2
mdg,1997,888.2
mdg,2002,888.2
mdg,2007,888.2
mdg,2012,888.6
mdg,2014,888.6
mwi,1962,139.9
mwi,1967,139.9
mwi,1972,139.9
mwi,1977,139.9
mwi,1982,139.9
mwi,1987,139.9
mwi,1992,139.9
mwi,1997,139.9
mwi,2002,139.9
mwi,2007,139.9
mwi,2012,139.9
mwi,2014,139.9
mys,1962,951.0
mys,1967,951.0
mys,1972,951.0
mys,1977,951.0
mys,1982,951.0
mys,1987,951.0
mys,1992,951.0
mys,1997,951.0
mys,2002,951.0
mys,2007,951.0
mys,2012,951.0
mys,2014,951.0
mdv,1962,0.5916
mdv,1967,0.5916
mdv,1972,0.5916
mdv,1977,0.5916
mdv,1982,0.5916
mdv,1987,0.5916
mdv,1992,0.5916
mdv,1997,0.5916
mdv,2002,0.5916
mdv,2007,0.5916
mdv,2012,0.5916
mdv,2014,0.5916
mli,1962,349.7
mli,1967,349.7
mli,1972,349.7
mli,1977,349.7
mli,1982,349.7
mli,1987,349.7
mli,1992,349.7
mli,1997,349.7
mli,2002,349.7
mli,2007,349.7
mli,2012,349.7
mli,2014,349.7
mlt,1962,0.1792
mlt,1967,0.1792
mlt,1972,0.1792
mlt,1977,0.1792
mlt,1982,0.1792
mlt,1987,0.1792
mlt,1992,0.1792
mlt,1997,0.1792
mlt,2002,0.1792
mlt,2007,0.1792
mlt,2012,0.1792
mlt,2014,0.1792
mrt,1962,94.82
mrt,1967,94.82
mrt,1972,94.82
mrt,1977,94.82
mrt,1982,94.82
mrt,1987,94.82
mrt,1992,94.82
mrt,1997,94.82
mrt,2002,94.82
mrt,2007,94.82
mrt,2012,94.82
mrt,2014,94.82
mus,1962,4.164
mus,1967,4.164
mus,1972,4.164
mus,1977,4.164
mus,1982,4.164
mus,1987,4.164
mus,1992,4.164
mus,1997,4.164
mus,2002,4.164
mus,2007,4.164
mus,2012,4.164
mus,2014,4.164
mex,1962,1489.0
mex,1967,1489.0
mex,1972,1489.0
mex,1977,1489.0
mex,1982,1489.0
mex,1987,1489.0
mex,1992,1489.0
mex,1997,1489.0
mex,2002,1489.0
mex,2007,1489.0
mex,2012,1489.0
mex,2014,1489.0
mng,1962,377.0
mng,1967,377.0
mng,1972,377.0
mng,1977,377.0
mng,1982,377.0
mng,1987,377.0
mng,1992,377.0
mng,1997,377.0
mng,2002,377.0
mng,2007,377.0
mng,2012,377.0
mng,2014,377.0
mar,1962,154.5
mar,1967,154.5
mar,1972,154.5
mar,1977,154.5
mar,1982,154.5
mar,1987,154.5
mar,1992,154.5
mar,1997,154.5
mar,2002,154.5
mar,2007,154.5
mar,2012,154.5
mar,2014,154.5
moz,1962,825.0
moz,1967,825.0
moz,1972,825.0
moz,1977,825.0
moz,1982,825.0
moz,1987,825.0
moz,1992,825.0
moz,1997,825.0
moz,2002,825.0
moz,2007,825.0
moz,2012,825.0
moz,2014,825.0
mmr,1962,1415.0
mmr,1967,1415.0
mmr,1972,1415.0
mmr,1977,1415.0
mmr,1982,1415.0
mmr,1987,1415.0
mmr,1992,1415.0
mmr,1997,1415.0
mmr,2002,1415.0
mmr,2007,1415.0
mmr,2012,1415.0
mmr,2014,1415.0
nam,1962,234.9
nam,1967,234.9
nam,1972,234.9
nam,1977,234.9
nam,1982,234.9
nam,1987,234.9
nam,1992,234.9
nam,1997,234.9
nam,2002,234.9
nam,2007,234.9
nam,2012,234.9
nam,2014,234.9
npl,1962,220.8
npl,1967,220.8
npl,1972,220.8
npl,1977,220.8
npl,1982,220.8
npl,1987,220.8
npl,1992,220.8
npl,1997,220.8
npl,2002,220.8
npl,2007,220.8
npl,2012,220.8
npl,2014,220.8
nld,1962,32.31
nld,1967,32.31
nld,1972,32.31
nld,1977,32.31
nld,1982,32.31
nld,1987,32.31
nld,1992,32.31
nld,1997,32.31
nld,2002,32.31
nld,2007,32.32
nld,2012,32.29
nld,2014,32.29
nzl,1962,463.7
nzl,1967,463.7
nzl,1972,463.7
nzl,1977,463.7
nzl,1982,463.7
nzl,1987,463.7
nzl,1992,463.7
nzl,1997,463.7
nzl,2002,463.7
nzl,2007,463.7
nzl,2012,463.7
nzl,2014,463.7
nic,1962,297.2
nic,1967,297.2
nic,1972,297.2
nic,1977,297.2
nic,1982,297.2
nic,1987,297.2
nic,1992,297.2
nic,1997,297.2
nic,2002,297.2
nic,2007,297.2
nic,2012,297.2
nic,2014,297.2
ner,1962,191.3
ner,1967,191.3
ner,1972,191.3
ner,1977,191.3
ner,1982,191.3
ner,1987,191.3
ner,1992,191.3
ner,1997,191.3
ner,2002,191.3
ner,2007,191.3
ner,2012,191.3
ner,2014,191.3
nga,1962,1062.0
nga,1967,1062.0
nga,1972,1062.0
nga,1977,1062.0
nga,1982,1062.0
nga,1987,1062.0
nga,1992,1062.0
nga,1997,1062.0
nga,2002,1062.0
