area,year,long_term_average_annual_precipitation_in_volume
bhr,2018,0.06474
bgd,1962,395.79436
bgd,1967,395.79436
bgd,1972,395.79436
bgd,1977,395.79436
bgd,1982,395.79436
bgd,1987,395.79436
bgd,1992,395.79436
bgd,1997,395.79436
bgd,2002,395.79436
bgd,2007,395.79436
bgd,2012,395.79436
bgd,2017,394.506682
bgd,2018,393.42162
brb,1962,0.61146
brb,1967,0.61146
brb,1972,0.61146
brb,1977,0.61146
brb,1982,0.61146
brb,1987,0.61146
brb,1992,0.61146
brb,1997,0.61146
brb,2002,0.61146
brb,2007,0.61146
brb,2012,0.61146
brb,2017,0.61146
brb,2018,0.61146
blr,1992,128.2968
blr,1997,128.2968
blr,2002,128.2968
blr,2007,128.2968
blr,2012,128.2968
blr,2017,128.2968
blr,2018,128.2968
bel,1962,25.84
bel,1967,25.84
bel,1972,25.84
bel,1977,25.84
bel,1982,25.84
bel,1987,25.84
bel,1992,25.84
bel,1997,25.84
bel,2002,25.85891
bel,2007,25.85891
bel,2012,25.85891
bel,2017,25.85891
bel,2018,25.85891
blz,1962,39.16385
blz,1967,39.16385
blz,1972,39.16385
blz,1977,39.16385
blz,1982,39.16385
blz,1987,39.16385
blz,1992,39.16385
blz,1997,39.16385
blz,2002,39.16385
blz,2007,39.16385
blz,2012,39.16385
blz,2017,39.16385
blz,2018,39.16385
ben,1962,119.23564
ben,1967,119.23564
ben,1972,119.23564
ben,1977,119.23564
ben,1982,119.23564
ben,1987,119.23564
ben,1992,119.23564
ben,1997,119.23564
ben,2002,119.23564
ben,2007,119.23564
ben,2012,119.23564
ben,2017,119.23564
ben,2018,119.23564
btn,1962,103.4
btn,1967,103.4
btn,1972,103.4
btn,1977,103.4
btn,1982,103.4
btn,1987,103.4
btn,1992,103.4
btn,1997,88.176
btn,2002,88.176
btn,2007,84.458
btn,2012,84.458
btn,2017,84.4668
btn,2018,84.458
bol,1962,1259.0
bol,1967,1259.0
bol,1972,1259.0
bol,1977,1259.0
bol,1982,1259.0
bol,1987,1259.0
bol,1992,1259.0
bol,1997,1259.0
bol,2002,1259.0
bol,2007,1259.0
bol,2012,1259.0
bol,2017,1259.0
bol,2018,1258.97268
bih,1992,52.64388
bih,1997,52.64388
bih,2002,52.64388
bih,2007,52.64388
bih,2012,52.64388
bih,2017,52.64388
bih,2018,52.64388
bwa,1962,241.99968
bwa,1967,241.99968
bwa,1972,241.99968
bwa,1977,241.99968
bwa,1982,241.99968
bwa,1987,241.99968
bwa,1992,241.99968
bwa,1997,241.99968
bwa,2002,241.99968
bwa,2007,241.99968
bwa,2012,241.99968
bwa,2017,241.99968
bwa,2018,241.99968
bra,1962,14995.0
bra,1967,14995.0
bra,1972,14995.0
bra,1977,14995.0
bra,1982,14995.0
bra,1987,14995.0
bra,1992,14995.0
bra,1997,14995.0
bra,2002,14995.0
bra,2007,14995.0
bra,2012,14995.0
bra,2017,14995.0
bra,2018,14996.27097
brn,1962,15.70594
brn,1967,15.70594
brn,1972,15.70594
brn,1977,15.70594
brn,1982,15.70594
brn,1987,15.70594
brn,1992,15.70594
brn,1997,15.70594
brn,2002,15.70594
brn,2007,15.70594
brn,2012,15.70594
brn,2017,15.70594
brn,2018,15.70594
bgr,1962,67.48192
bgr,1967,67.48192
bgr,1972,67.48192
bgr,1977,67.48192
bgr,1982,67.48192
bgr,1987,67.48192
bgr,1992,67.48192
bgr,1997,67.48192
bgr,2002,67.48192
bgr,2007,67.488
bgr,2012,67.488
bgr,2017,67.4576
bgr,2018,67.4576
bfa,1962,205.11656
bfa,1967,205.11656
bfa,1972,205.11656
bfa,1977,205.11656
bfa,1982,205.11656
bfa,1987,205.11656
bfa,1992,205.11656
bfa,1997,205.11656
bfa,2002,205.11656
bfa,2007,205.11656
bfa,2012,205.11656
bfa,2017,205.11656
bfa,2018,205.11656
bdi,1962,35.45542
bdi,1967,35.45542
bdi,1972,35.45542
bdi,1977,35.45542
bdi,1982,35.45542
bdi,1987,35.45542
bdi,1992,35.45542
bdi,1997,35.45542
bdi,2002,35.45542
bdi,2007,35.45542
bdi,2012,35.45542
bdi,2017,35.45542
bdi,2018,35.45542
cpv,1962,0.91884
cpv,1967,0.91884
cpv,1972,0.91884
cpv,1977,0.91884
cpv,1982,0.91884
cpv,1987,0.91884
cpv,1992,0.91884
cpv,1997,0.91884
cpv,2002,0.91884
cpv,2007,0.91884
cpv,2012,0.91884
cpv,2017,0.91884
cpv,2018,0.91884
khm,1962,344.70016
khm,1967,344.70016
khm,1972,344.70016
khm,1977,344.70016
khm,1982,344.70016
khm,1987,344.70016
khm,1992,344.70016
khm,1997,344.70016
khm,2002,344.70016
khm,2007,344.70016
khm,2012,344.70016
khm,2017,344.70016
khm,2018,344.70016
cmr,1962,762.60576
cmr,1967,762.60576
cmr,1972,762.60576
cmr,1977,762.60576
cmr,1982,762.60576
cmr,1987,762.60576
cmr,1992,762.60576
cmr,1997,762.60576
cmr,2002,762.60576
cmr,2007,762.60576
cmr,2012,762.60576
cmr,2017,762.60576
cmr,2018,762.60576
can,1962,5361.76779
can,1967,5361.76779
can,1972,5361.76779
can,1977,5361.76779
can,1982,5361.76779
can,1987,5361.76779
can,1992,5361.76779
can,1997,5361.76779
can,2002,5361.76779
can,2007,5361.76779
can,2012,5361.76779
can,2017,5305.42575
can,2018,5305.42575
caf,1962,836.66214
caf,1967,836.66214
caf,1972,836.66214
caf,1977,836.66214
caf,1982,836.66214
caf,1987,836.66214
caf,1992,836.66214
caf,1997,836.66214
caf,2002,836.66214
caf,2007,836.66214
caf,2012,836.66214
caf,2017,836.66214
caf,2018,836.66214
tcd,1962,413.448
tcd,1967,413.448
tcd,1972,413.448
tcd,1977,413.448
tcd,1982,413.448
tcd,1987,413.448
tcd,1992,413.448
tcd,1997,413.448
tcd,2002,413.448
tcd,2007,413.448
tcd,2012,413.448
tcd,2017,413.448
tcd,2018,413.448
chl,1962,1151.0
chl,1967,1151.0
chl,1972,1151.0
chl,1977,1151.0
chl,1982,1151.0
chl,1987,1151.0
chl,1992,1151.0
chl,1997,1151.0
chl,2002,1151.0
chl,2007,1151.0
chl,2012,1151.0
chl,2017,1151.0
chl,2018,1150.778112
chn,1962,6192.0
chn,1967,6192.0
chn,1972,6192.0
chn,1977,6192.0
chn,1982,6192.0
chn,1987,6192.0
chn,1992,6192.0
chn,1997,6192.0
chn,2002,6192.0
chn,2007,6192.0
chn,2012,6192.0
chn,2017,6192.006966
chn,2018,6192.0083205
col,1962,3699.0
col,1967,3699.0
col,1972,3699.0
col,1977,3699.0
col,1982,3699.0
col,1987,3699.0
col,1992,3699.0
col,1997,3699.0
col,2002,3699.0
col,2007,3699.0
col,2012,3699.0
col,2017,3699.0
col,2018,3699.27
com,1962,1.6749
com,1967,1.6749
com,1972,1.6749
com,1977,1.6749
com,1982,1.6749
com,1987,1.6749
com,1992,1.6749
com,1997,1.6749
com,2002,1.6749
com,2007,1.6749
com,2012,1.6749
com,2017,1.6749
com,2018,1.6749
cog,1962,562.932
cog,1967,562.932
cog,1972,562.932
cog,1977,562.932
cog,1982,562.932
cog,1987,562.932
cog,1992,562.932
cog,1997,562.932
cog,2002,562.932
cog,2007,562.932
cog,2012,562.932
cog,2017,562.932
cog,2018,562.932
cri,1962,149.5186
cri,1967,149.5186
cri,1972,149.5186
cri,1977,149.5186
cri,1982,149.5186
cri,1987,149.5186
cri,1992,149.5186
cri,1997,149.5186
cri,2002,149.5186
cri,2007,149.5186
cri,2012,149.5186
cri,2017,149.5186
cri,2018,149.5186
civ,1962,434.67608
civ,1967,434.67608
civ,1972,434.67608
civ,1977,434.67608
civ,1982,434.67608
civ,1987,434.67608
civ,1992,434.67608
civ,1997,434.67608
civ,2002,434.67608
civ,2007,434.67608
civ,2012,434.67608
civ,2017,434.67608
civ,2018,434.67608
hrv,1992,62.92902
hrv,1997,63.00693
hrv,2002,62.92902
hrv,2007,62.98467
hrv,2012,62.98467
hrv,2017,62.989122
hrv,2018,62.989122
cub,1962,146.70315
cub,1967,146.70315
cub,1972,146.70315
cub,1977,146.70315
cub,1982,146.70315
cub,1987,146.70315
cub,1992,146.70315
cub,1997,146.70315
cub,2002,146.70315
cub,2007,146.70315
cub,2012,146.6898
cub,2017,146.6898
cub,2018,146.6898
cyp,1962,4.6065
cyp,1967,4.6065
cyp,1972,4.6065
cyp,1977,4.6065
cyp,1982,4.6065
cyp,1987,4.6065
cyp,1992,4.6065
cyp,1997,4.6065
cyp,2002,4.6065
cyp,2007,4.6065
cyp,2012,4.6065
cyp,2017,4.6065
cyp,2018,4.6065
cze,1997,53.39499
cze,2002,53.39499
cze,2007,53.39499
cze,2012,53.39499
cze,2017,53.39499
cze,2018,53.40176
prk,1962,127.04916
prk,1967,127.04916
prk,1972,127.04916
prk,1977,127.04916
prk,1982,127.04916
prk,1987,127.04916
prk,1992,127.04916
prk,1997,127.04916
prk,2002,127.04916
prk,2007,127.04916
prk,2012,127.04916
prk,2017,127.04916
prk,2018,127.04916
cod,1962,3618.11898
cod,1967,3618.11898
cod,1972,3618.11898
cod,1977,3618.11898
cod,1982,3618.11898
cod,1987,3618.11898
cod,1992,3618.11898
cod,1997,3618.11898
cod,2002,3618.11898
cod,2007,3618.11898
cod,2012,3618.11898
cod,2017,3618.11898
cod,2018,3618.11898
dnk,1962,30.29227
dnk,1967,30.29227
dnk,1972,30.29227
dnk,1977,30.29227
dnk,1982,30.29227
dnk,1987,30.29227
dnk,1992,30.29227
dnk,1997,30.29227
dnk,2002,30.29227
dnk,2007,30.29227
dnk,2012,30.17276
dnk,2017,30.17276
dnk,2018,30.17276
dji,1962,5.104
dji,1967,5.104
dji,1972,5.104
dji,1977,5.104
dji,1982,5.104
dji,1987,5.104
dji,1992,5.104
dji,1997,5.104
dji,2002,5.104
dji,2007,5.104
dji,2012,5.104
dji,2017,5.104
dji,2018,5.104
dma,1962,1.56225
dma,1967,1.56225
dma,1972,1.56225
dma,1977,1.56225
dma,1982,1.56225
dma,1987,1.56225
dma,1992,1.56225
dma,1997,1.56225
dma,2002,1.56225
dma,2007,1.56225
dma,2012,1.56225
dma,2017,1.56225
dma,2018,1.56225
dom,1962,68.6247
dom,1967,68.6247
dom,1972,68.6247
dom,1977,68.6247
dom,1982,68.6247
dom,1987,68.6247
dom,1992,68.6247
dom,1997,68.6247
dom,2002,68.6247
dom,2007,68.6247
dom,2012,68.6247
dom,2017,68.6247
dom,2018,68.6247
ecu,1962,644.81544
ecu,1967,644.81544
ecu,1972,644.81544
ecu,1977,644.81544
ecu,1982,644.81544
ecu,1987,644.81544
ecu,1992,644.81544
ecu,1997,644.81544
ecu,2002,582.98538
ecu,2007,582.98538
ecu,2012,582.98538
ecu,2017,582.98538
ecu,2018,582.98538
egy,1962,18.126245
egy,1967,18.126245
egy,1972,18.126245
egy,1977,18.126245
egy,1982,18.126245
egy,1987,18.126245
egy,1992,18.126245
egy,1997,18.126245
egy,2002,18.126245
egy,2007,18.126245
egy,2012,18.126245
egy,2017,18.126245
egy,2018,18.126245
slv,1962,37.53536
slv,1967,37.53536
slv,1972,37.53536
slv,1977,37.53536
slv,1982,37.53536
slv,1987,37.53536
slv,1992,37.53536
slv,1997,37.53536
slv,2002,37.53536
slv,2007,37.53536
slv,2012,37.53536
slv,2017,37.53536
slv,2018,37.53536
gnq,1962,60.4758
gnq,1967,60.4758
gnq,1972,60.4758
gnq,1977,60.4758
gnq,1982,60.4758
gnq,1987,60.4758
gnq,1992,60.4758
gnq,1997,60.4758
gnq,2002,60.4758
gnq,2007,60.4758
gnq,2012,60.4758
gnq,2017,60.4758
gnq,2018,60.4758
eri,1997,45.1584
eri,2002,45.1584
eri,2007,45.1584
eri,2012,45.1584
eri,2017,46.758073728
eri,2018,46.758073728
est,1992,28.31398
est,1997,28.31398
est,2002,28.31398
est,2007,28.31398
est,2012,28.31398
est,2017,28.38284
est,2018,28.38284
swz,1962,13.67968
swz,1967,13.67968
swz,1972,13.67968
swz,1977,13.67968
swz,1982,13.67968
swz,1987,13.67968
swz,1992,13.67968
swz,1997,13.67968
swz,2002,13.67968
swz,2007,13.67968
swz,2012,13.67968
swz,2017,13.67968
swz,2018,13.67968
eth,1997,936.4464
eth,2002,936.4464
eth,2007,936.4464
eth,2012,936.4464
eth,2017,963.534290416
eth,2018,963.533637456
fji,1962,47.35584
fji,1967,47.35584
fji,1972,47.35584
fji,1977,47.35584
fji,1982,47.35584
fji,1987,47.35584
fji,1992,47.35584
fji,1997,47.35584
fji,2002,47.35584
fji,2007,47.35584
fji,2012,47.35584
fji,2017,47.35584
fji,2018,47.35584
fin,1962,181.2484
fin,1967,181.2484
fin,1972,181.2484
fin,1977,181.2484
fin,1982,181.2484
fin,1987,181.2484
fin,1992,181.2484
fin,1997,181.2484
fin,2002,181.2484
fin,2007,181.39312
fin,2012,181.39312
fin,2017,181.4092
fin,2018,181.4092
fra,1962,476.06103
fra,1967,476.06103
fra,1972,476.06103
fra,1977,476.06103
fra,1982,476.06103
fra,1987,476.06103
fra,1992,476.06103
fra,1997,476.06103
fra,2002,476.06103
fra,2007,476.06103
fra,2012,476.06103
fra,2017,476.058429
fra,2018,476.058429
gab,1962,490.10377
gab,1967,490.10377
gab,1972,490.10377
gab,1977,490.10377
gab,1982,490.10377
gab,1987,490.10377
gab,1992,490.10377
gab,1997,490.10377
gab,2002,490.10377
gab,2007,490.10377
gab,2012,490.10377
gab,2017,490.10377
gab,2018,490.10377
gmb,1962,9.4468
gmb,1967,9.4468
gmb,1972,9.4468
gmb,1977,9.4468
gmb,1982,9.4468
gmb,1987,9.4468
gmb,1992,9.4468
gmb,1997,9.4468
gmb,2002,9.4468
gmb,2007,9.4468
gmb,2012,9.4468
gmb,2017,9.4468
gmb,2018,9.4468
geo,1992,71.5122
geo,1997,71.5122
geo,2002,71.5122
geo,2007,71.5122
geo,2012,71.5122
geo,2017,71.5122
geo,2018,71.5122
deu,1962,249.879
deu,1967,249.879
deu,1972,249.879
deu,1977,249.879
deu,1982,249.879
deu,1987,249.879
deu,1992,249.879
deu,1997,249.921
deu,2002,249.928
deu,2007,249.97
deu,2012,250.019
deu,2017,250.075
deu,2018,250.075
gha,1962,283.14698
gha,1967,283.14698
gha,1972,283.14698
gha,1977,283.14698
gha,1982,283.14698
gha,1987,283.14698
gha,1992,283.14698
gha,1997,283.14698
gha,2002,283.14698
gha,2007,283.14698
gha,2012,283.14698
gha,2017,283.14698
gha,2018,283.14698
grc,1962,86.03792
grc,1967,86.03792
grc,1972,86.03792
grc,1977,86.03792
grc,1982,86.03792
grc,1987,86.03792
grc,1992,86.03792
grc,1997,86.03792
grc,2002,86.03792
grc,2007,86.03792
grc,2012,86.03792
grc,2017,86.03792
grc,2018,86.03792
grd,1962,0.799
grd,1967,0.799
grd,1972,0.799
grd,1977,0.799
grd,1982,0.799
grd,1987,0.799
grd,1992,0.799
grd,1997,0.799
grd,2002,0.799
grd,2007,0.799
grd,2012,0.799
grd,2017,0.799
grd,2018,0.799
gtm,1962,217.34444
gtm,1967,217.34444
gtm,1972,217.34444
gtm,1977,217.34444
gtm,1982,217.34444
gtm,1987,217.34444
gtm,1992,217.34444
gtm,1997,217.34444
gtm,2002,217.34444
gtm,2007,217.34444
gtm,2012,217.34444
gtm,2017,217.34444
gtm,2018,217.34444
gin,1962,405.91486
gin,1967,405.91486
gin,1972,405.91486
gin,1977,405.91486
gin,1982,405.91486
gin,1987,405.91486
gin,1992,405.91486
gin,1997,405.91486
gin,2002,405.91486
gin,2007,405.91486
gin,2012,405.91486
gin,2017,405.91486
gin,2018,405.91486
gnb,1962,56.97701
gnb,1967,56.97701
gnb,1972,56.97701
gnb,1977,56.97701
gnb,1982,56.97701
gnb,1987,56.97701
gnb,1992,56.97701
gnb,1997,56.97701
gnb,2002,56.97701
gnb,2007,56.97701
gnb,2012,56.97701
gnb,2017,56.97701
gnb,2018,56.97701
guy,1962,513.1
guy,1967,513.1
guy,1972,513.1
guy,1977,513.1
guy,1982,513.1
guy,1987,513.1
guy,1992,513.1
guy,1997,513.1
guy,2002,513.1
guy,2007,513.1
guy,2012,513.1
guy,2017,513.1
guy,2018,513.13339
hti,1962,39.96
hti,1967,39.96
hti,1972,39.96
hti,1977,39.96
hti,1982,39.96
hti,1987,39.96
hti,1992,39.96
hti,1997,39.96
hti,2002,39.96
hti,2007,39.96
hti,2012,39.96
hti,2017,39.96
hti,2018,39.96
hnd,1962,222.28024
hnd,1967,222.28024
hnd,1972,222.28024
hnd,1977,222.28024
hnd,1982,222.28024
hnd,1987,222.28024
hnd,1992,222.28024
hnd,1997,222.28024
hnd,2002,222.28024
hnd,2007,222.28024
hnd,2012,222.28024
hnd,2017,222.28024
hnd,2018,222.28024
hun,1962,54.79467
hun,1967,54.79467
hun,1972,54.79467
hun,1977,54.79467
hun,1982,54.79467
hun,1987,54.79467
hun,1992,54.79467
hun,1997,54.79467
hun,2002,54.79467
hun,2007,54.79467
hun,2012,54.79467
hun,2017,54.79467
hun,2018,54.79467
isl,1962,199.82
isl,1967,199.82
isl,1972,199.82
isl,1977,199.82
isl,1982,199.82
isl,1987,199.82
isl,1992,199.82
isl,1997,199.82
isl,2002,199.82
isl,2007,199.82
isl,2012,199.82
isl,2017,199.82
isl,2018,199.82
ind,1962,3560.10258
ind,1967,3560.10258
ind,1972,3560.10258
ind,1977,3560.10258
ind,1982,3560.10258
ind,1987,3560.10258
ind,1992,3560.10258
ind,1997,3560.10258
ind,2002,3560.10258
ind,2007,3560.10258
ind,2012,3560.10258
ind,2017,3560.10258
ind,2018,3560.10258
idn,1962,5163.33286
idn,1967,5163.33286
idn,1972,5163.33286
idn,1977,5163.33286
idn,1982,5163.33286
idn,1987,5163.33286
idn,1992,5163.33286
idn,1997,5163.33286
idn,2002,5163.33286
idn,2007,5163.33286
idn,2012,5163.33286
idn,2017,5179.24764
idn,2018,5179.3616644
irn,1962,397.8942
irn,1967,397.8942
irn,1972,397.8942
irn,1977,397.8942
irn,1982,397.8942
irn,1987,397.8942
irn,1992,397.8942
irn,1997,397.8942
irn,2002,397.8942
irn,2007,397.8942
irn,2012,397.8942
irn,2017,397.8942
irn,2018,397.8942
irq,1962,94.67712
irq,1967,94.67712
irq,1972,94.67712
irq,1977,94.67712
irq,1982,94.67712
irq,1987,94.67712
irq,1992,94.67712
irq,1997,94.67712
irq,2002,94.67712
irq,2007,94.67712
irq,2012,94.01184
irq,2017,93.971232
irq,2018,93.971232
irl,1962,78.57304
irl,1967,78.57304
irl,1972,78.57304
irl,1977,78.57304
irl,1982,78.57304
irl,1987,78.57304
irl,1992,78.57304
irl,1997,78.57304
irl,2002,78.57304
irl,2007,78.57304
irl,2012,78.57304
irl,2017,78.57304
irl,2018,78.57304
isr,1962,9.60045
isr,1967,9.60045
isr,1972,9.60045
isr,1977,9.60045
isr,1982,9.60045
isr,1987,9.60045
isr,1992,9.60045
isr,1997,9.60045
isr,2002,9.60045
isr,2007,9.60045
isr,2012,9.60045
isr,2017,9.60045
isr,2018,9.60045
ita,1962,250.71488
ita,1967,250.71488
ita,1972,250.71488
ita,1977,250.71488
ita,1982,250.71488
ita,1987,250.71488
ita,1992,250.71488
ita,1997,250.71488
ita,2002,250.71488
ita,2007,250.71488
ita,2012,250.71488
ita,2017,251.321408
ita,2018,251.321408
jam,1962,22.54049
jam,1967,22.54049
jam,1972,22.54049
jam,1977,22.54049
jam,1982,22.54049
jam,1987,22.54049
jam,1992,22.54049
jam,1997,22.54049
jam,2002,22.54049
jam,2007,22.54049
jam,2012,22.54049
jam,2017,22.54049
jam,2018,22.54049
jpn,1962,630.1704
jpn,1967,630.1704
jpn,1972,630.1704
jpn,1977,630.1704
jpn,1982,630.1704
jpn,1987,630.1704
jpn,1992,630.1704
jpn,1997,630.1704
jpn,2002,630.32052
jpn,2007,630.38724
jpn,2012,630.43728
jpn,2017,630.3372
jpn,2018,630.3372
jor,1962,9.85458
jor,1967,9.85458
jor,1972,9.85458
jor,1977,9.85458
jor,1982,9.85458
jor,1987,9.85458
jor,1992,9.85458
jor,1997,9.85458
jor,2002,9.85458
jor,2007,9.85458
jor,2012,9.91452
jor,2017,9.91452
jor,2018,9.91452
kaz,1992,681.225
kaz,1997,681.225
kaz,2002,681.225
kaz,2007,681.225
kaz,2012,681.225
kaz,2017,681.2255
kaz,2018,681.2255
ken,1962,365.6331
ken,1967,365.6331
ken,1972,365.6331
ken,1977,365.6331
ken,1982,365.6331
ken,1987,365.6331
ken,1992,365.6331
ken,1997,365.6331
ken,2002,365.6331
ken,2007,365.6331
ken,2012,365.6331
ken,2017,365.6331
ken,2018,365.6331
kwt,1962,2.15622
kwt,1967,2.15622
kwt,1972,2.15622
kwt,1977,2.15622
kwt,1982,2.15622
kwt,1987,2.15622
kwt,1992,2.15622
kwt,1997,2.15622
kwt,2002,2.15622
kwt,2007,2.15622
kwt,2012,2.15622
kwt,2017,2.15622
kwt,2018,2.15622
kgz,1992,106.57335
kgz,1997,106.57335
kgz,2002,106.57335
kgz,2007,106.57335
kgz,2012,106.57335
kgz,2017,106.572817
kgz,2018,106.572817
lao,1962,434.2912
lao,1967,434.2912
lao,1972,434.2912
lao,1977,434.2912
lao,1982,434.2912
lao,1987,434.2912
lao,1992,434.2912
lao,1997,434.2912
lao,2002,434.2912
lao,2007,434.2912
lao,2012,434.2912
lao,2017,434.2912
lao,2018,434.2912
lva,1992,43.06152
lva,1997,43.06152
lva,2002,43.06152
lva,2007,43.06152
lva,2012,43.00816
lva,2017,43.084198
lva,2018,43.084198
lbn,1962,6.90745
lbn,1967,6.90745
lbn,1972,6.90745
lbn,1977,6.90745
lbn,1982,6.90745
lbn,1987,6.90745
lbn,1992,6.90745
lbn,1997,6.90745
lbn,2002,6.90745
lbn,2007,6.90745
lbn,2012,6.90745
lbn,2017,6.90745
lbn,2018,6.90745
lso,1962,23.92368
lso,1967,23.92368
lso,1972,23.92368
lso,1977,23.92368
lso,1982,23.92368
lso,1987,23.92368
lso,1992,23.92368
lso,1997,23.92368
lso,2002,23.92368
lso,2007,23.92368
lso,2012,23.92368
lso,2017,23.92368
lso,2018,23.92368
lbr,1962,266.28567
lbr,1967,266.28567
lbr,1972,266.28567
lbr,1977,266.28567
lbr,1982,266.28567
lbr,1987,266.28567
lbr,1992,266.28567
lbr,1997,266.28567
lbr,2002,266.28567
lbr,2007,266.28567
lbr,2012,266.28567
lbr,2017,266.28567
lbr,2018,266.28567
lby,1962,98.53424
lby,1967,98.53424
lby,1972,98.53424
lby,1977,98.53424
lby,1982,98.53424
lby,1987,98.53424
lby,1992,98.53424
lby,1997,98.53424
lby,2002,98.53424
lby,2007,98.53424
lby,2012,98.53424
lby,2017,98.53424
lby,2018,98.53424
ltu,1992,42.8368
ltu,1997,42.8368
ltu,2002,42.8368
ltu,2007,42.8368
ltu,2012,42.8368
ltu,2017,42.827616
ltu,2018,42.83024
lux,1962,2.415
lux,1967,2.415
lux,1972,2.415
lux,1977,2.415
lux,1982,2.415
lux,1987,2.415
lux,1992,2.415
lux,1997,2.415
lux,2002,2.41906
lux,2007,2.41906
lux,2012,2.41906
lux,2017,2.41906
lux,2018,2.41906
mdg,1962,888.19152
mdg,1967,888.19152
mdg,1972,888.19152
mdg,1977,888.19152
mdg,1982,888.19152
mdg,1987,888.19152
mdg,1992,888.19152
mdg,1997,888.19152
mdg,2002,888.19152
mdg,2007,888.19152
mdg,2012,888.5849
mdg,2017,888.577335
mdg,2018,888.577335
mwi,1962,139.92488
mwi,1967,139.92488
mwi,1972,139.92488
mwi,1977,139.92488
mwi,1982,139.92488
mwi,1987,139.92488
mwi,1992,139.92488
mwi,1997,139.92488
mwi,2002,139.92488
mwi,2007,139.92488
mwi,2012,139.92488
mwi,2017,139.92488
mwi,2018,139.92488
mys,1962,951.05
mys,1967,951.05
mys,1972,951.05
mys,1977,951.05
mys,1982,951.05
mys,1987,951.05
mys,1992,951.05
mys,1997,951.05
mys,2002,951.05
mys,2007,951.05
mys,2012,951.05
mys,2017,951.05
mys,2018,951.05
mdv,1962,0.5916
mdv,1967,0.5916
mdv,1972,0.5916
mdv,1977,0.5916
mdv,1982,0.5916
mdv,1987,0.5916
mdv,1992,0.5916
mdv,1997,0.5916
mdv,2002,0.5916
