area,year,pct_of_agricultural_water_managed_area_equipped_for_irrigation
the_former_yugoslav_republic_of_macedonia,1995,100.00
the_former_yugoslav_republic_of_macedonia,2000,100.00
the_former_yugoslav_republic_of_macedonia,2004,100.00
timor_leste,1990,100.00
timor_leste,2002,100.00
togo,1975,100.00
togo,1980,100.00
togo,1985,100.00
togo,1990,100.00
togo,1996,100.00
trinidad_and_tobago,1982,100.00
trinidad_and_tobago,1997,100.00
trinidad_and_tobago,2004,100.00
tunisia,1958,100.00
tunisia,1976,100.00
tunisia,1991,100.00
tunisia,2001,100.00
tunisia,2006,100.00
tunisia,2012,100.00
turkey,1990,100.00
turkey,1994,100.00
turkey,2006,100.00
turkey,2012,100.00
turkmenistan,1994,100.00
turkmenistan,2006,100.00
uganda,1987,100.00
uganda,1998,15.530
uganda,2012,17.270
ukraine,1992,100.00
ukraine,1995,100.00
ukraine,2000,100.00
ukraine,2005,100.00
ukraine,2010,100.00
ukraine,2014,100.00
united_arab_emirates,1993,100.00
united_arab_emirates,2003,100.00
united_arab_emirates,2010,100.00
united_kingdom,1990,100.00
united_kingdom,1997,100.00
united_kingdom,2000,100.00
united_kingdom,2005,100.00
united_republic_of_tanzania,1985,100.00
united_republic_of_tanzania,1993,100.00
united_republic_of_tanzania,2002,100.00
united_republic_of_tanzania,2007,100.00
united_republic_of_tanzania,2011,100.00
united_republic_of_tanzania,2013,100.00
united_states_of_america,1964,100.00
united_states_of_america,1974,100.00
united_states_of_america,1982,100.00
united_states_of_america,1987,100.00
united_states_of_america,1992,100.00
united_states_of_america,1997,100.00
united_states_of_america,2002,100.00
united_states_of_america,2007,100.00
united_states_of_america,2012,100.00
uruguay,1998,100.00
uruguay,2011,100.00
uzbekistan,1994,100.00
uzbekistan,2005,100.00
venezuela_bolivarian_republic_of,1989,100.00
venezuela_bolivarian_republic_of,1998,100.00
venezuela_bolivarian_republic_of,2008,100.00
viet_nam,1990,100.00
viet_nam,1994,100.00
viet_nam,2005,100.00
yemen,1996,100.00
yemen,2004,100.00
zambia,1992,31.690
zambia,2002,60.920
zimbabwe,1990,84.500
zimbabwe,1993,85.360
zimbabwe,1999,89.660
zimbabwe,2014,92.110
