area,year,pct_of_agricultural_water_managed_area_equipped_for_irrigation
bol,2007,100.0
bol,2012,100.0
bol,2017,100.0
bol,2018,100.0
bih,1997,100.0
bih,2002,100.0
bih,2007,100.0
bih,2012,100.0
bih,2017,100.0
bih,2018,100.0
bwa,1992,17.5231569598
bwa,1997,17.8255372946
bwa,2002,18.1257085275
bwa,2007,18.1257085275
bwa,2012,18.1257085275
bwa,2017,18.1257085275
bwa,2018,18.1257085275
bra,2002,100.0
bra,2007,100.0
bra,2012,100.0
bra,2017,100.0
bra,2018,100.0
brn,1997,100.0
brn,2002,100.0
brn,2007,100.0
brn,2012,100.0
brn,2017,100.0
brn,2018,100.0
bgr,2007,100.0
bgr,2012,100.0
bgr,2017,100.0
bgr,2018,100.0
bfa,1992,53.2035862672
bfa,1997,52.8715100203
bfa,2002,56.4616069982
bfa,2007,65.7781786514
bfa,2012,70.7750290163
bfa,2017,70.7750290163
bfa,2018,70.7750290163
bdi,1987,17.4825279032
bdi,1992,13.2576309021
bdi,1997,9.5823286925
bdi,2002,20.5209231064
bdi,2007,20.5209231064
bdi,2012,20.5209231064
bdi,2017,20.5209231064
bdi,2018,20.5209231064
cpv,1982,100.0
cpv,1987,100.0
cpv,1992,100.0
cpv,1997,100.0
cpv,2002,100.0
cpv,2007,100.0
cpv,2012,100.0
cpv,2017,100.0
cpv,2018,100.0
khm,1997,62.6161710037
khm,2002,53.5061944091
khm,2007,42.2944130571
khm,2012,42.2944130571
khm,2017,42.2944130571
khm,2018,42.2944130571
cmr,1987,100.0
cmr,1992,100.0
cmr,1997,100.0
cmr,2002,100.0
cmr,2007,100.0
cmr,2012,100.0
cmr,2017,100.0
cmr,2018,100.0
can,2007,100.0
can,2012,100.0
can,2017,100.0
can,2018,100.0
caf,1987,21.2598425197
caf,1992,21.2598425197
caf,1997,21.2598425197
caf,2002,21.2598425197
caf,2007,21.2598425197
caf,2012,21.2598425197
caf,2017,21.2598425197
caf,2018,21.2598425197
tcd,1992,14.1939577249
tcd,1997,15.8803726741
tcd,2002,17.1355151296
tcd,2007,17.1355151296
tcd,2012,17.1355151296
tcd,2017,17.1355151296
tcd,2018,17.1355151296
chl,2007,100.0
chl,2012,100.0
chl,2017,100.0
chl,2018,100.0
chn,1977,100.0
chn,1982,100.0
chn,1987,100.0
chn,1992,100.0
chn,1997,100.0
chn,2002,100.0
chn,2007,100.0
chn,2012,100.0
chn,2017,100.0
chn,2018,100.0
col,1997,100.0
col,2002,100.0
col,2007,100.0
col,2012,100.0
col,2017,100.0
col,2018,100.0
com,1987,100.0
com,1992,100.0
com,1997,100.0
com,2002,100.0
com,2007,100.0
com,2012,100.0
com,2017,100.0
com,2018,100.0
cog,1997,100.0
cog,2002,100.0
cog,2007,100.0
cog,2012,100.0
cog,2017,100.0
cog,2018,100.0
cri,1997,100.0
cri,2002,100.0
cri,2007,100.0
cri,2012,100.0
cri,2017,100.0
cri,2018,100.0
civ,1997,81.7415730337
civ,2002,81.7415730337
civ,2007,81.7415730337
civ,2012,81.7415730337
civ,2017,81.7415730337
civ,2018,81.7415730337
hrv,1997,100.0
hrv,2002,100.0
hrv,2007,100.0
hrv,2012,100.0
hrv,2017,100.0
hrv,2018,100.0
cub,1967,100.0
cub,1972,100.0
cub,1977,100.0
cub,1982,100.0
cub,1987,100.0
cub,1992,100.0
cub,1997,100.0
cub,2002,100.0
cub,2007,100.0
cub,2012,100.0
cub,2017,100.0
cub,2018,100.0
cyp,1977,100.0
cyp,1982,100.0
cyp,1987,100.0
cyp,1992,100.0
cyp,1997,100.0
cyp,2002,100.0
cyp,2007,100.0
cyp,2012,100.0
cyp,2017,100.0
cyp,2018,100.0
cze,1997,100.0
cze,2002,100.0
cze,2007,100.0
cze,2012,100.0
cze,2017,100.0
cze,2018,100.0
prk,1977,100.0
prk,1982,100.0
prk,1987,100.0
prk,1992,100.0
prk,1997,100.0
prk,2002,100.0
prk,2007,100.0
prk,2012,100.0
prk,2017,100.0
prk,2018,100.0
cod,1997,77.7777777778
cod,2002,77.7777777778
cod,2007,77.7777777778
cod,2012,77.7777777778
cod,2017,77.7777777778
cod,2018,77.7777777778
dnk,1992,100.0
dnk,1997,100.0
dnk,2002,100.0
dnk,2007,100.0
dnk,2012,100.0
dnk,2017,100.0
dnk,2018,86.4406779661
dji,1992,100.0
dji,1997,100.0
dji,2002,100.0
dji,2007,100.0
dji,2012,100.0
dji,2017,100.0
dji,2018,100.0
dma,2012,100.0
dma,2017,100.0
dma,2018,100.0
dom,2002,100.0
dom,2007,100.0
dom,2012,100.0
dom,2017,100.0
dom,2018,100.0
ecu,2002,100.0
ecu,2007,100.0
ecu,2012,100.0
ecu,2017,100.0
ecu,2018,100.0
egy,1997,100.0
egy,2002,100.0
egy,2007,100.0
egy,2012,100.0
egy,2017,100.0
egy,2018,100.0
slv,1997,100.0
slv,2002,100.0
slv,2007,100.0
slv,2012,100.0
slv,2017,100.0
slv,2018,100.0
eri,1997,100.0
eri,2002,100.0
eri,2007,100.0
eri,2012,100.0
eri,2017,100.0
eri,2018,100.0
est,1997,100.0
est,2002,100.0
est,2007,100.0
est,2012,100.0
est,2017,100.0
est,2018,100.0
swz,2002,100.0
swz,2007,100.0
swz,2012,100.0
swz,2017,100.0
swz,2018,100.0
eth,2002,43.8605573059
eth,2007,33.5263201815
eth,2012,44.2541304289
eth,2017,43.8247096594
eth,2018,43.8247096594
fji,2002,100.0
fji,2007,100.0
fji,2012,100.0
fji,2017,100.0
fji,2018,100.0
fin,1997,100.0
fin,2002,100.0
fin,2007,100.0
fin,2012,100.0
fin,2017,100.0
fin,2018,100.0
fra,1992,100.0
fra,1997,100.0
fra,2002,100.0
fra,2007,100.0
fra,2012,100.0
fra,2017,100.0
fra,2018,100.0
gab,1987,100.0
gab,1992,100.0
gab,1997,100.0
gab,2002,100.0
gab,2007,100.0
gab,2012,100.0
gab,2017,100.0
gab,2018,100.0
gmb,1992,11.6099967282
gmb,1997,13.3509877132
gmb,2002,14.028330831
gmb,2007,14.028330831
gmb,2012,14.028330831
gmb,2017,14.028330831
gmb,2018,14.028330831
geo,1997,100.0
geo,2002,100.0
geo,2007,100.0
geo,2012,100.0
geo,2017,100.0
geo,2018,100.0
deu,1992,100.0
deu,1997,100.0
deu,2002,100.0
deu,2007,100.0
deu,2012,100.0
deu,2017,100.0
deu,2018,100.0
gha,1997,100.0
gha,2002,100.0
gha,2007,100.0
gha,2012,100.0
gha,2017,100.0
gha,2018,100.0
grc,1992,100.0
grc,1997,100.0
grc,2002,100.0
grc,2007,100.0
grc,2012,100.0
grc,2017,100.0
grc,2018,100.0
grd,1997,100.0
grd,2002,100.0
grd,2007,100.0
grd,2012,100.0
grd,2017,100.0
grd,2018,100.0
gtm,1997,100.0
gtm,2002,100.0
gtm,2007,100.0
gtm,2012,100.0
gtm,2017,100.0
gtm,2018,100.0
gin,1997,93.729240866
gin,2002,93.8055895956
gin,2007,93.8055895956
gin,2012,93.8055895956
gin,2017,93.8055895956
gin,2018,93.8055895956
gnb,1997,43.4452745898
gnb,2002,43.4452745898
gnb,2007,43.4452745898
gnb,2012,43.4452745898
gnb,2017,43.4452745898
gnb,2018,43.4452745898
guy,1992,100.0
guy,1997,100.0
guy,2002,100.0
guy,2007,100.0
guy,2012,100.0
guy,2017,100.0
guy,2018,100.0
hti,1992,100.0
hti,1997,100.0
hti,2002,100.0
hti,2007,100.0
hti,2012,100.0
hti,2017,100.0
hti,2018,100.0
hnd,1992,100.0
hnd,1997,100.0
hnd,2002,100.0
hnd,2007,100.0
hnd,2012,100.0
hnd,2017,100.0
hnd,2018,100.0
hun,1997,100.0
hun,2002,100.0
hun,2007,100.0
hun,2012,100.0
hun,2017,100.0
hun,2018,100.0
ind,1962,100.0
ind,1967,100.0
ind,1972,100.0
ind,1977,100.0
ind,1982,100.0
ind,1987,100.0
ind,1992,100.0
ind,1997,100.0
ind,2002,100.0
ind,2007,100.0
ind,2012,100.0
ind,2017,100.0
ind,2018,100.0
idn,1982,100.0
idn,1987,100.0
idn,1992,100.0
idn,1997,55.4501559067
idn,2002,63.8764787877
idn,2007,68.2090309488
idn,2012,68.2090309488
idn,2017,68.2090309488
idn,2018,68.2090309488
irn,1997,99.8687839686
irn,2002,99.8757138875
irn,2007,99.8815353025
irn,2012,99.8851894374
irn,2017,99.8851894374
irn,2018,99.8851894374
irq,1992,100.0
irq,1997,100.0
irq,2002,100.0
irq,2007,100.0
irq,2012,100.0
irq,2017,100.0
irq,2018,100.0
irl,2002,100.0
irl,2007,100.0
irl,2012,100.0
irl,2017,100.0
irl,2018,100.0
isr,1997,100.0
isr,2002,100.0
isr,2007,100.0
isr,2012,100.0
isr,2017,100.0
isr,2018,100.0
ita,1967,100.0
ita,1972,100.0
ita,1977,100.0
ita,1982,100.0
ita,1987,100.0
ita,1992,100.0
ita,1997,100.0
ita,2002,100.0
ita,2007,100.0
ita,2012,100.0
ita,2017,100.0
ita,2018,100.0
jam,1997,100.0
jam,2002,100.0
jam,2007,100.0
jam,2012,100.0
jam,2017,100.0
jam,2018,100.0
jpn,1992,100.0
jpn,1997,100.0
jpn,2002,100.0
jpn,2007,100.0
jpn,2012,100.0
jpn,2017,100.0
jpn,2018,100.0
jor,1992,100.0
jor,1997,100.0
jor,2002,100.0
jor,2007,100.0
jor,2012,100.0
jor,2017,100.0
jor,2018,100.0
kaz,1997,100.0
kaz,2002,100.0
kaz,2007,100.0
kaz,2012,100.0
kaz,2017,64.8780375974
kaz,2018,68.0458300958
ken,1992,100.0
ken,1997,100.0
ken,2002,100.0
ken,2007,100.0
ken,2012,100.0
ken,2017,100.0
ken,2018,100.0
kwt,1997,100.0
kwt,2002,100.0
kwt,2007,100.0
kwt,2012,100.0
kwt,2017,100.0
kwt,2018,100.0
kgz,1997,100.0
kgz,2002,100.0
kgz,2007,100.0
kgz,2012,100.0
kgz,2017,100.0
kgz,2018,100.0
lao,1997,43.7496003581
lao,2002,51.0761359213
lao,2007,59.5522814769
lao,2012,71.9482022749
lao,2017,80.1251984743
lao,2018,80.1251984743
lva,2002,100.0
lva,2007,100.0
lva,2012,100.0
lva,2017,100.0
lva,2018,100.0
lbn,1997,100.0
lbn,2002,100.0
lbn,2007,100.0
lbn,2012,100.0
lbn,2017,100.0
lbn,2018,100.0
lso,1997,100.0
lso,2002,100.0
lso,2007,100.0
lso,2012,100.0
lso,2017,100.0
lso,2018,100.0
lbr,1987,10.447761194
lbr,1992,10.447761194
lbr,1997,10.447761194
lbr,2002,10.447761194
lbr,2007,10.447761194
lbr,2012,10.447761194
lbr,2017,10.447761194
lbr,2018,10.447761194
lby,1992,100.0
lby,1997,100.0
lby,2002,100.0
lby,2007,100.0
lby,2012,100.0
lby,2017,100.0
lby,2018,100.0
ltu,1997,100.0
ltu,2002,100.0
ltu,2007,100.0
ltu,2012,100.0
ltu,2017,100.0
ltu,2018,100.0
lux,2002,100.0
lux,2007,100.0
lux,2012,100.0
lux,2017,100.0
lux,2018,100.0
mdg,2002,75.0354110843
mdg,2007,73.8009672124
mdg,2012,73.8009672124
mdg,2017,73.8009672124
mdg,2018,73.8009672124
mwi,1992,31.1457174638
mwi,1997,42.0266101606
mwi,2002,49.7012410819
mwi,2007,55.4073134887
mwi,2012,59.3991866719
mwi,2017,59.3991866719
mwi,2018,59.3991866719
mys,1982,100.0
mys,1987,100.0
mys,1992,100.0
mys,1997,100.0
mys,2002,100.0
mys,2007,100.0
mys,2012,100.0
mys,2017,100.0
mys,2018,100.0
mli,1997,39.7601281313
mli,2002,59.6352810507
mli,2007,58.1317082304
mli,2012,59.3620169734
mli,2017,59.3620169734
mli,2018,59.3620169734
mlt,1992,100.0
mlt,1997,100.0
mlt,2002,100.0
mlt,2007,100.0
mlt,2012,100.0
mlt,2017,100.0
mlt,2018,100.0
mrt,1997,45.4169357443
mrt,2002,54.4954839335
mrt,2007,41.3770913771
mrt,2012,41.3770913771
mrt,2017,41.3770913771
mrt,2018,41.3770913771
mus,1987,100.0
mus,1992,100.0
mus,1997,100.0
mus,2002,100.0
mus,2007,100.0
mus,2012,100.0
mus,2017,100.0
mus,2018,100.0
mex,1997,100.0
mex,2002,100.0
mex,2007,100.0
mex,2012,100.0
mex,2017,100.0
mex,2018,100.0
mng,1997,100.0
mng,2002,100.0
mng,2007,100.0
mng,2012,100.0
mng,2017,100.0
mng,2018,100.0
mne,2012,100.0
mne,2017,100.0
mne,2018,100.0
mar,1992,100.0
mar,1997,100.0
mar,2002,100.0
mar,2007,100.0
mar,2012,100.0
mar,2017,100.0
mar,2018,100.0
moz,1987,100.0
moz,1992,100.0
moz,1997,100.0
moz,2002,100.0
moz,2007,100.0
moz,2012,100.0
moz,2017,100.0
moz,2018,100.0
mmr,1962,100.0
mmr,1967,100.0
mmr,1972,100.0
mmr,1977,100.0
mmr,1982,100.0
mmr,1987,100.0
mmr,1992,100.0
mmr,1997,100.0
mmr,2002,100.0
mmr,2007,100.0
mmr,2012,100.0
mmr,2017,100.0
mmr,2018,100.0
nam,1992,75.4360108082
nam,1997,77.4202653119
nam,2002,79.107907657
nam,2007,79.107907657
nam,2012,79.107907657
nam,2017,79.107907657
nam,2018,79.107907657
npl,1982,100.0
npl,1987,100.0
npl,1992,100.0
npl,1997,100.0
npl,2002,100.0
npl,2007,100.0
npl,2012,100.0
npl,2017,100.0
npl,2018,100.0
nld,1997,100.0
nld,2002,100.0
nld,2007,100.0
nld,2012,100.0
nld,2017,100.0
nld,2018,100.0
nzl,1992,100.0
nzl,1997,100.0
nzl,2002,100.0
nzl,2007,100.0
nzl,2012,100.0
nzl,2017,100.0
nzl,2018,100.0
nic,1997,100.0
nic,2002,100.0
nic,2007,100.0
nic,2012,100.0
nic,2017,100.0
nic,2018,100.0
ner,1992,85.0660150019
ner,1997,85.624673288
ner,2002,85.9605987131
ner,2007,87.5190680904
ner,2012,80.223164834
ner,2017,73.4084832719
ner,2018,73.4084832719
nga,1992,24.9611558174
nga,1997,28.0395739253
nga,2002,29.9626179768
nga,2007,31.4018409537
nga,2012,32.688416169
nga,2017,32.688416169
nga,2018,32.688416169
mkd,1997,100.0
mkd,2002,100.0
mkd,2007,100.0
mkd,2012,100.0
mkd,2017,100.0
mkd,2018,100.0
nor,1992,100.0
nor,1997,100.0
nor,2002,100.0
nor,2007,100.0
nor,2012,100.0
nor,2017,100.0
nor,2018,100.0
omn,1982,100.0
omn,1987,100.0
omn,1992,100.0
omn,1997,100.0
omn,2002,100.0
omn,2007,100.0
omn,2012,100.0
omn,2017,100.0
omn,2018,100.0
pak,1992,92.9885322822
pak,1997,93.4572174814
pak,2002,93.831963208
pak,2007,94.0676044497
pak,2012,94.1148775895
pak,2017,94.1148775895
pak,2018,94.1148775895
pse,2002,100.0
pse,2007,100.0
pse,2012,100.0
pse,2017,100.0
pse,2018,100.0
pan,1997,100.0
pan,2002,100.0
pan,2007,100.0
pan,2012,100.0
pan,2017,100.0
pan,2018,100.0
pry,2002,100.0
pry,2007,100.0
pry,2012,100.0
pry,2017,100.0
pry,2018,100.0
per,1962,100.0
per,1967,100.0
per,1972,100.0
per,1977,100.0
per,1982,100.0
per,1987,100.0
per,1992,100.0
per,1997,100.0
per,2002,100.0
per,2007,100.0
per,2012,100.0
per,2017,100.0298565335
per,2018,100.0298565335
phl,1982,100.0
phl,1987,100.0
phl,1992,97.482378349
phl,1997,97.6584954588
phl,2002,97.8149995487
phl,2007,94.6813276444
phl,2012,94.3781330111
phl,2017,94.812910224
phl,2018,94.8949483267
pol,1967,100.0
pol,1972,100.0
pol,1977,100.0
pol,1982,100.0
pol,1987,100.0
pol,1992,100.0
pol,1997,100.0
pol,2002,100.0
pol,2007,100.0
pol,2012,100.0
pol,2017,100.0
pol,2018,100.0
prt,1992,100.0
prt,1997,100.0
prt,2002,100.0
prt,2007,100.0
prt,2012,100.0
prt,2017,100.0
prt,2018,100.0
pri,1992,100.0
pri,1997,100.0
pri,2002,100.0
pri,2007,100.0
pri,2012,100.0
pri,2017,100.0
pri,2018,100.0
qat,1992,100.0
qat,1997,100.0
qat,2002,100.0
qat,2007,100.0
qat,2012,100.0
qat,2017,100.0
qat,2018,100.0
kor,1992,100.0
kor,1997,100.0
kor,2002,100.0
kor,2007,100.0
kor,2012,100.0
kor,2017,100.0
kor,2018,100.0
mda,1992,100.0
mda,1997,100.0
mda,2002,100.0
mda,2007,100.0
mda,2012,100.0
mda,2017,100.0
mda,2018,100.0
rou,1972,100.0
rou,1977,100.0
rou,1982,100.0
rou,1987,100.0
rou,1992,100.0
rou,1997,100.0
rou,2002,100.0
rou,2007,100.0
rou,2012,100.0
rou,2017,100.0
rou,2018,100.0
rus,1997,100.0
rus,2002,100.0
rus,2007,100.0
rus,2012,100.0
rus,2017,100.0
rus,2018,100.0
rwa,1987,2.5
rwa,1992,5.0759219089
rwa,1997,8.2926829268
rwa,2002,8.2926829268
rwa,2007,9.2882991556
rwa,2012,8.2926829268
rwa,2017,8.2926829268
rwa,2018,8.2926829268
kna,1997,100.0
kna,2002,100.0
kna,2007,100.0
kna,2012,100.0
kna,2017,100.0
kna,2018,100.0
lca,2007,100.0
lca,2012,100.0
lca,2017,100.0
lca,2018,100.0
vct,2007,100.0
vct,2012,100.0
vct,2017,100.0
vct,2018,100.0
stp,1992,100.0
stp,1997,100.0
stp,2002,100.0
stp,2007,100.0
stp,2012,100.0
stp,2017,100.0
stp,2018,100.0
sau,1992,100.0
sau,1997,100.0
sau,2002,100.0
sau,2007,100.0
sau,2012,100.0
sau,2017,100.0
sau,2018,100.0
sen,1997,55.1621442753
sen,2002,64.1902725815
sen,2007,64.1902725815
sen,2012,64.1902725815
sen,2017,64.1902725815
sen,2018,64.1902725815
srb,2007,100.0
srb,2012,100.0
srb,2017,100.0
srb,2018,100.0
syc,2007,100.0
syc,2012,100.0
syc,2017,100.0
syc,2018,100.0
sle,1992,18.8980432544
sle,1997,18.8980432544
sle,2002,18.8980432544
sle,2007,18.8980432544
sle,2012,18.8980432544
sle,2017,18.8980432544
sle,2018,18.8980432544
svk,1997,100.0
svk,2002,100.0
svk,2007,100.0
svk,2012,100.0
svk,2017,100.0
svk,2018,100.0
svn,1997,100.0
svn,2002,100.0
svn,2007,100.0
svn,2012,100.0
svn,2017,100.0
svn,2018,100.0
slb,2007,100.0
slb,2012,100.0
slb,2017,100.0
slb,2018,100.0
som,1987,100.0
som,1992,100.0
som,1997,100.0
som,2002,100.0
som,2007,100.0
som,2012,100.0
som,2017,100.0
som,2018,100.0
zaf,1992,100.0
zaf,1997,100.0
zaf,2002,100.0
zaf,2007,100.0
zaf,2012,100.0
zaf,2017,100.0
zaf,2018,100.0
ssd,2012,100.0
ssd,2017,100.0
ssd,2018,100.0
esp,1992,100.0
esp,1997,100.0
esp,2002,100.0
esp,2007,100.0
esp,2012,100.0
esp,2017,100.0
esp,2018,100.0
lka,1977,100.0
lka,1982,100.0
lka,1987,100.0
lka,1992,100.0
lka,1997,100.0
lka,2002,100.0
lka,2007,100.0
lka,2012,100.0
lka,2017,100.0
lka,2018,100.0
sdn,2012,100.0
sdn,2017,100.0
sdn,2018,100.0
sur,2002,100.0
sur,2007,100.0
sur,2012,100.0
sur,2017,100.0
sur,2018,100.0
swe,1992,100.0
swe,1997,100.0
swe,2002,100.0
swe,2007,100.0
swe,2012,100.0
swe,2017,100.0
swe,2018,100.0
che,2007,100.0
che,2012,100.0
che,2017,100.0
che,2018,100.0
syr,1997,100.0
syr,2002,100.0
syr,2007,100.0
syr,2012,100.0
syr,2017,100.0
syr,2018,100.0
tjk,1997,100.0
tjk,2002,100.0
tjk,2007,100.0
tjk,2012,100.0
tjk,2017,100.0
tjk,2018,100.0
tha,1987,100.0
tha,1992,100.0
tha,1997,100.0
tha,2002,100.0
tha,2007,100.0
tha,2012,100.0
tha,2017,100.0
tha,2018,100.0
tls,1992,100.0
tls,1997,100.0
tls,2002,100.0
tls,2007,100.0
tls,2012,100.0
tls,2017,100.0
tls,2018,100.0
tgo,1977,100.0
tgo,1982,100.0
tgo,1987,100.0
tgo,1992,100.0
tgo,1997,100.0
tgo,2002,100.0
tgo,2007,100.0
tgo,2012,100.0
tgo,2017,100.0
tgo,2018,100.0
tto,1982,100.0
tto,1987,100.0
tto,1992,100.0
tto,1997,100.0
tto,2002,100.0
tto,2007,100.0
tto,2012,100.0
tto,2017,100.0
tto,2018,100.0
tun,1977,100.0
tun,1982,100.0
tun,1987,100.0
tun,1992,100.0
tun,1997,100.0
tun,2002,100.0
tun,2007,100.0
tun,2012,100.0
tun,2017,100.0
tun,2018,100.0
tur,1992,100.0
tur,1997,100.0
tur,2002,100.0
tur,2007,100.0
tur,2012,100.0
tur,2017,100.0
tur,2018,100.0
tkm,1997,100.0
tkm,2002,100.0
tkm,2007,100.0
tkm,2012,100.0
tkm,2017,100.0
tkm,2018,100.0
uga,1987,100.0
uga,1992,100.0
uga,1997,100.0
uga,2002,16.1302138004
uga,2007,16.8347875788
uga,2012,17.2701474716
uga,2017,17.2701474716
uga,2018,17.2701474716
ukr,1992,100.0
ukr,1997,100.0
ukr,2002,100.0
ukr,2007,100.0
ukr,2012,100.0
ukr,2017,99.404489235
ukr,2018,100.0
are,1997,100.0
are,2002,100.0
are,2007,100.0
are,2012,100.0
are,2017,100.0
are,2018,100.0
gbr,1992,100.0
gbr,1997,100.0
gbr,2002,100.0
gbr,2007,100.0
gbr,2012,100.0
gbr,2017,100.0
gbr,2018,100.0
tza,1987,100.0
tza,1992,100.0
tza,1997,100.0
tza,2002,100.0
tza,2007,100.0
tza,2012,100.0
tza,2017,100.0
tza,2018,100.0
usa,1967,100.0
usa,1972,100.0
usa,1977,100.0
usa,1982,100.0
usa,1987,100.0
usa,1992,100.0
usa,1997,100.0
usa,2002,100.0
usa,2007,100.0
usa,2012,100.0
usa,2017,100.0
usa,2018,100.0
ury,2002,100.0
ury,2007,100.0
ury,2012,100.0
ury,2017,100.0
ury,2018,100.0
uzb,1997,100.0
uzb,2002,100.0
uzb,2007,100.0
uzb,2012,100.0
uzb,2017,100.0
uzb,2018,100.0
ven,1992,100.0
ven,1997,100.0
ven,2002,100.0
ven,2007,100.0
ven,2012,100.0
ven,2017,100.0
ven,2018,100.0
vnm,1992,100.0
vnm,1997,100.0
vnm,2002,100.0
vnm,2007,100.0
vnm,2012,100.0
vnm,2017,100.0
vnm,2018,100.0
yem,1997,100.0
yem,2002,100.0
yem,2007,100.0
yem,2012,100.0
yem,2017,100.0
yem,2018,100.0
zmb,1992,31.693989071
zmb,1997,33.7283125903
zmb,2002,60.9180220244
zmb,2007,60.9180220244
zmb,2012,60.9180220244
zmb,2017,60.9180220244
zmb,2018,60.9180220244
zwe,1992,85.0798229472
zwe,1997,88.5415274144
zwe,2002,89.8841468609
zwe,2007,90.279320001
zwe,2012,90.7190192965
zwe,2017,91.29630637
zwe,2018,90.4743314464
