area,year,pct_of_agricultural_water_managed_area_equipped_for_irrigation
gin,1994,93.680
gin,2001,100.00
gnb,1996,43.440
guy,1991,100.00
guy,2012,100.00
hti,1991,100.00
hti,2009,100.00
hnd,1991,100.00
hnd,2007,100.00
hnd,2009,100.00
hun,1995,100.00
hun,2002,100.00
hun,2007,100.00
hun,2010,100.00
hun,2013,100.00
ind,1962,100.00
ind,1967,100.00
ind,1972,100.00
ind,1977,100.00
ind,1982,100.00
ind,1987,100.00
ind,1993,100.00
ind,2001,100.00
ind,2005,100.00
ind,2008,100.00
idn,1980,100.00
idn,1987,100.00
idn,1996,53.550
idn,2005,68.210
irn,1993,99.860
irn,2006,100.00
irn,2009,100.00
irq,1990,100.00
irl,1998,100.00
isr,1997,100.00
isr,2004,100.00
ita,1965,100.00
ita,1990,100.00
ita,1997,100.00
ita,2001,100.00
ita,2007,100.00
ita,2010,100.00
ita,2013,100.00
jam,1997,100.00
jam,2010,100.00
jpn,1990,100.00
jpn,1993,100.00
jpn,2006,100.00
jpn,2010,100.00
jor,1991,100.00
jor,1995,100.00
jor,2000,100.00
jor,2006,100.00
kaz,1993,100.00
kaz,2002,100.00
kaz,2007,100.00
kaz,2010,100.00
ken,1992,100.00
ken,2003,100.00
ken,2010,100.00
kwt,1994,100.00
kwt,2000,100.00
kwt,2006,100.00
kgz,1994,100.00
kgz,2005,100.00
kgz,2012,100.00
lao,1995,40.170
lao,2000,100.00
lao,2005,57.250
lva,2000,100.00
lva,2007,100.00
lva,2010,100.00
lva,2013,100.00
lbn,1993,100.00
lbn,1998,100.00
lso,1994,100.00
lso,1999,100.00
lbr,1987,10.450
lby,1990,100.00
lby,2000,100.00
lby,2008,100.00
ltu,1994,100.00
ltu,2007,100.00
ltu,2012,100.00
lux,2002,100.00
mdg,1992,100.00
mdg,2000,99.090
mwi,1992,31.150
mwi,2000,47.050
mwi,2006,100.00
mys,1979,100.00
mys,1987,100.00
mys,1990,100.00
mys,1994,100.00
mys,2009,100.00
mli,1994,41.080
mli,2000,61.070
mli,2011,59.730
mlt,1990,100.00
mlt,1995,100.00
mlt,2000,100.00
mlt,2007,100.00
mlt,2010,100.00
mlt,2013,100.00
mrt,1994,41.290
mrt,2004,41.370
mus,1985,100.00
mus,1995,100.00
mus,2002,100.00
mex,1997,100.00
mex,2000,100.00
mex,2003,100.00
mex,2009,100.00
mng,1993,100.00
mne,2010,100.00
mar,1989,100.00
mar,2000,100.00
mar,2004,100.00
mar,2011,100.00
moz,1995,100.00
moz,2001,100.00
mmr,1962,100.00
mmr,1972,100.00
mmr,1982,100.00
mmr,1985,100.00
mmr,1990,100.00
mmr,1995,100.00
mmr,2002,100.00
mmr,2004,100.00
nam,1992,75.440
nam,2002,79.110
npl,1982,100.00
npl,1992,100.00
npl,1994,100.00
npl,2002,100.00
nld,1997,100.00
nld,2000,100.00
nld,2007,100.00
nld,2010,100.00
nld,2013,100.00
nzl,1990,100.00
nzl,1995,100.00
nzl,2002,100.00
nzl,2007,100.00
nic,1997,100.00
nic,2001,100.00
nic,2011,100.00
ner,1989,84.710
ner,2000,85.940
ner,2005,85.990
ner,2011,89.270
nga,1991,24.340
nga,2000,29.860
nga,2004,30.070
nor,1990,100.00
nor,1995,100.00
nor,2000,100.00
nor,2007,100.00
nor,2010,100.00
nor,2013,100.00
pse,2001,100.00
pse,2003,100.00
omn,1980,100.00
omn,1985,100.00
omn,1990,100.00
omn,1993,100.00
omn,2004,100.00
pak,1990,92.780
pak,2001,100.00
pak,2008,94.110
pan,1997,100.00
pan,2009,100.00
pry,1998,100.00
pry,2012,100.00
per,1961,100.00
per,1972,100.00
per,1994,100.00
per,2012,100.00
phl,1982,100.00
phl,1987,100.00
phl,1993,100.00
phl,2006,94.800
pol,1966,100.00
pol,1975,100.00
pol,1980,100.00
pol,1985,100.00
pol,1990,100.00
pol,1995,100.00
pol,2001,100.00
pol,2007,100.00
pol,2010,100.00
pol,2013,100.00
prt,1990,100.00
prt,1997,100.00
prt,2000,100.00
prt,2007,100.00
pri,1990,100.00
pri,2000,100.00
pri,2005,100.00
qat,1990,100.00
qat,1993,100.00
qat,2001,100.00
kor,1990,100.00
kor,1996,100.00
kor,2002,100.00
kor,2009,100.00
mda,1992,100.00
mda,1999,100.00
mda,2011,100.00
mda,2014,100.00
rou,1970,100.00
rou,1975,100.00
rou,1980,100.00
rou,1985,100.00
rou,1990,100.00
rou,1995,100.00
rou,2000,100.00
rou,2007,100.00
rou,2010,100.00
rou,2013,100.00
rus,1994,100.00
rus,2006,100.00
rwa,1987,2.5000
rwa,1996,8.2930
rwa,2000,8.2930
rwa,2007,9.2910
kna,1997,100.00
kna,2012,100.00
lca,2007,100.00
vct,2003,100.00
stp,1991,100.00
sau,1992,100.00
sau,2004,100.00
sen,1994,50.500
sen,2002,79.960
srb,2011,100.00
syc,2003,100.00
sle,1992,18.890
svk,1995,100.00
svk,2000,100.00
svk,2007,100.00
svk,2010,100.00
svk,2013,100.00
svn,1995,100.00
svn,2000,100.00
svn,2007,100.00
svn,2010,100.00
slb,2007,100.00
som,1984,100.00
som,2003,100.00
zaf,1991,100.00
zaf,1994,100.00
zaf,2000,100.00
zaf,2012,100.00
ssd,2011,100.00
esp,1990,100.00
esp,1997,100.00
esp,2000,100.00
esp,2007,100.00
esp,2011,100.00
lka,1975,100.00
lka,1980,100.00
lka,1987,100.00
lka,1995,100.00
lka,2006,100.00
sdn,2011,100.00
sur,1998,100.00
sur,2011,100.00
swz,2000,100.00
swe,1990,100.00
swe,1997,100.00
swe,2000,100.00
swe,2007,100.00
swe,2010,100.00
swe,2013,100.00
che,2007,100.00
che,2010,100.00
syr,1993,100.00
syr,2001,100.00
syr,2004,100.00
syr,2010,100.00
tjk,1994,100.00
tjk,2002,100.00
tjk,2009,100.00
tha,1983,100.00
tha,1995,100.00
tha,2000,100.00
tha,2007,100.00
mkd,1995,100.00
mkd,2000,100.00
mkd,2004,100.00
tls,1990,100.00
tls,2002,100.00
tgo,1975,100.00
tgo,1980,100.00
tgo,1985,100.00
tgo,1990,100.00
tgo,1996,100.00
tto,1982,100.00
tto,1997,100.00
tto,2004,100.00
tun,1958,100.00
tun,1976,100.00
tun,1991,100.00
tun,2001,100.00
tun,2006,100.00
tun,2012,100.00
tur,1990,100.00
tur,1994,100.00
tur,2006,100.00
tur,2012,100.00
tkm,1994,100.00
tkm,2006,100.00
uga,1987,100.00
uga,1998,15.530
uga,2012,17.270
ukr,1992,100.00
ukr,1995,100.00
ukr,2000,100.00
ukr,2005,100.00
ukr,2010,100.00
ukr,2013,100.00
are,1993,100.00
are,2003,100.00
are,2010,100.00
gbr,1990,100.00
gbr,1997,100.00
gbr,2000,100.00
gbr,2005,100.00
tza,1985,100.00
tza,1993,100.00
tza,2002,100.00
usa,1964,100.00
usa,1970,100.00
usa,1974,100.00
usa,1982,100.00
usa,1987,100.00
usa,1992,100.00
usa,1997,100.00
usa,2002,100.00
usa,2007,100.00
ury,1998,100.00
ury,2011,100.00
uzb,1994,100.00
uzb,2005,100.00
ven,1989,100.00
ven,1998,100.00
ven,2008,100.00
vnm,1990,100.00
vnm,1994,100.00
vnm,2005,100.00
yem,1996,100.00
yem,2004,100.00
zmb,1992,31.690
zmb,2002,60.920
zwe,1990,84.500
zwe,1993,85.360
zwe,1999,89.660
zwe,2014,92.110
