area,year,cultivated_area_arable_land_permanent_crops
cmr,1967,5870.0
cmr,1972,6095.0
cmr,1977,6644.0
cmr,1982,7010.0
cmr,1987,7210.0
cmr,1992,7160.0
cmr,1997,7160.0
cmr,2002,7160.0
cmr,2007,7213.0
cmr,2012,7750.0
cmr,2017,7750.0
cmr,2018,7750.0
can,1962,37020.0
can,1967,38384.0
can,1972,38773.0
can,1977,39544.0
can,1982,40870.0
can,1987,41629.0
can,1992,41389.0
can,1997,41207.0
can,2002,40780.0
can,2007,39052.0
can,2012,37713.0
can,2017,38682.0
can,2018,38860.0
caf,1962,1748.0
caf,1967,1800.0
caf,1972,1850.0
caf,1977,1910.0
caf,1982,1960.0
caf,1987,2005.0
caf,1992,2020.0
caf,1997,2023.0
caf,2002,2024.0
caf,2007,2010.0
caf,2012,1880.0
caf,2017,1880.0
caf,2018,1880.0
tcd,1962,2900.0
tcd,1967,2900.0
tcd,1972,2900.0
tcd,1977,3100.0
tcd,1982,3150.0
tcd,1987,3205.0
tcd,1992,3370.0
tcd,1997,3630.0
tcd,2002,3730.0
tcd,2007,3931.0
tcd,2012,4685.0
tcd,2017,5238.0
tcd,2018,5238.0
chl,1962,3856.0
chl,1967,3958.0
chl,1972,4200.0
chl,1977,4300.0
chl,1982,3800.0
chl,1987,3313.0
chl,1992,2706.0
chl,1997,2297.0
chl,2002,2065.0
chl,2007,1719.0
chl,2012,1740.0
chl,2017,1742.0
chl,2018,1680.0
chn,1962,105001.0
chn,1967,103715.0
chn,1972,101781.0
chn,1977,100428.6667
chn,1982,105899.0
chn,1987,128094.0
chn,1992,131583.0
chn,1997,130910.25
chn,2002,132080.6889
chn,2007,135027.9111
chn,2012,135965.5
chn,2017,135678.1
chn,2018,135675.7
col,1962,4972.0
col,1967,5023.0
col,1972,5068.0
col,1977,5146.0
col,1982,5223.0
col,1987,5318.0
col,1992,4900.0
col,1997,4257.0
col,2002,3736.0
col,2007,3570.0
col,2012,3453.0
col,2017,9892.0
col,2018,9892.0
com,1962,80.0
com,1967,80.0
com,1972,80.0
com,1977,80.0
com,1982,85.0
com,1987,98.0
com,1992,100.0
com,1997,111.0
com,2002,120.0
com,2007,118.0
com,2012,118.0
com,2017,116.0
com,2018,116.0
cog,1962,540.0
cog,1967,543.0
cog,1972,550.0
cog,1977,565.0
cog,1982,554.0
cog,1987,540.0
cog,1992,525.0
cog,1997,536.0
cog,2002,540.0
cog,2007,550.0
cog,2012,602.0
cog,2017,628.0
cog,2018,628.0
cok,1962,6.0
cok,1967,6.0
cok,1972,6.0
cok,1977,6.0
cok,1982,6.0
cok,1987,6.0
cok,1992,5.0
cok,1997,5.0
cok,2002,3.58
cok,2007,2.18
cok,2012,1.5
cok,2017,1.5
cok,2018,1.5
cri,1962,485.0
cri,1967,486.0
cri,1972,497.0
cri,1977,497.0
cri,1982,512.0
cri,1987,526.0
cri,1992,510.0
cri,1997,490.0
cri,2002,490.0
cri,2007,500.0
cri,2012,547.0
cri,2017,579.5
cri,2018,582.5
civ,1962,2880.0
civ,1967,3150.0
civ,1972,3310.0
civ,1977,4080.0
civ,1982,4490.0
civ,1987,5400.0
civ,1992,6200.0
civ,1997,6700.0
civ,2002,6600.0
civ,2007,7400.0
civ,2012,7500.0
civ,2017,8000.0
civ,2018,8000.0
hrv,1992,1325.0
hrv,1997,1108.0
hrv,2002,928.0
hrv,2007,932.0
hrv,2012,985.4
hrv,2017,889.0
hrv,2018,876.0
cub,1962,1705.0
cub,1967,1922.0
cub,1972,3005.0
cub,1977,3331.0
cub,1982,3400.0
cub,1987,3730.0
cub,1992,4075.0
cub,1997,4184.0
cub,2002,4237.0
cub,2007,3991.0
cub,2012,3554.9
cub,2017,3561.6
cub,2018,3561.6
cyp,1962,397.0
cyp,1967,396.0
cyp,1972,389.0
cyp,1977,172.5
cyp,1982,178.0
cyp,1987,157.4
cyp,1992,155.6
cyp,1997,141.1
cyp,2002,139.0
cyp,2007,145.3
cyp,2012,114.3
cyp,2017,119.77
cyp,2018,130.2947
cze,1997,3327.0
cze,2002,2813.21
cze,2007,2664.56
cze,2012,2558.15
cze,2017,2543.0
cze,2018,2533.0
prk,1962,2330.0
prk,1967,2330.0
prk,1972,2330.0
prk,1977,2380.0
prk,1982,2465.0
prk,1987,2465.0
prk,1992,2480.0
prk,1997,2500.0
prk,2002,2500.0
prk,2007,2550.0
prk,2012,2580.0
prk,2017,2580.0
prk,2018,2580.0
cod,1962,6970.0
cod,1967,7100.0
cod,1972,7350.0
cod,1977,7530.0
cod,1982,7670.0
cod,1987,7850.0
cod,1992,7900.0
cod,1997,7600.0
cod,2002,7450.0
cod,2007,7450.0
cod,2012,12576.0
cod,2017,13300.0
cod,2018,13300.0
dnk,1962,2783.0
dnk,1967,2700.0
dnk,1972,2666.0
dnk,1977,2648.0
dnk,1982,2644.0
dnk,1987,2588.0
dnk,1992,2548.0
dnk,1997,2373.0
dnk,2002,2283.0
dnk,2007,2313.0
dnk,2012,2424.0
dnk,2017,2396.6
dnk,2018,2419.8
dji,1962,1.0
dji,1967,1.0
dji,1972,1.0
dji,1977,1.0
dji,1982,1.0
dji,1987,1.0
dji,1992,1.0
dji,1997,1.0
dji,2002,1.0
dji,2007,1.5
dji,2012,2.0
dji,2017,2.0
dji,2018,2.0
dma,1962,16.0
dma,1967,17.0
dma,1972,17.0
dma,1977,17.0
dma,1982,17.0
dma,1987,17.0
dma,1992,16.0
dma,1997,15.0
dma,2002,20.0
dma,2007,20.0
dma,2012,23.0
dma,2017,23.0
dma,2018,23.0
dom,1962,1005.0
dom,1967,1080.0
dom,1972,1170.0
dom,1977,1340.0
dom,1982,1430.0
dom,1987,1437.0
dom,1992,1346.0
dom,1997,1300.0
dom,2002,1318.0
dom,2007,1220.0
dom,2012,1155.0
dom,2017,1232.0
dom,2018,1232.0
ecu,1962,2510.0
ecu,1967,2540.0
ecu,1972,2575.0
ecu,1977,2535.0
ecu,1982,2540.0
ecu,1987,2836.0
ecu,1992,3020.0
ecu,1997,3004.0
ecu,2002,2600.0
ecu,2007,2415.0
ecu,2012,2530.9
ecu,2017,2464.0
ecu,2018,2354.0
egy,1962,2505.0
egy,1967,2801.0
egy,1972,2855.0
egy,1977,2635.0
egy,1982,2445.24
egy,1987,2547.0
egy,1992,2996.28
egy,1997,3244.92
egy,2002,3424.0
egy,2007,3538.0
egy,2012,3696.0
egy,2017,3835.9688
egy,2018,3835.9688
slv,1962,648.0
slv,1967,631.0
slv,1972,671.0
slv,1977,699.0
slv,1982,731.0
slv,1987,777.0
slv,1992,851.0
slv,1997,816.0
slv,2002,864.3
slv,2007,867.5
slv,2012,874.0
slv,2017,880.5
slv,2018,881.0
gnq,1962,215.0
gnq,1967,225.0
gnq,1972,230.0
gnq,1977,230.0
gnq,1982,230.0
gnq,1987,230.0
gnq,1992,230.0
gnq,1997,230.0
gnq,2002,220.0
gnq,2007,210.0
gnq,2012,180.0
gnq,2017,180.0
gnq,2018,180.0
eri,1997,393.0
eri,2002,565.0
eri,2007,672.0
eri,2012,692.0
eri,2017,692.0
eri,2018,692.0
est,1992,1127.0
est,1997,900.0
est,2002,631.2
est,2007,607.6
est,2012,627.3
est,2017,688.0
est,2018,692.0
swz,1962,136.0
swz,1967,155.0
swz,1972,171.0
swz,1977,153.0
swz,1982,141.0
swz,1987,177.0
swz,1992,191.0
swz,1997,191.0
swz,2002,192.0
swz,2007,192.0
swz,2012,190.0
swz,2017,190.0
swz,2018,190.0
eth,1997,10492.0
eth,2002,10498.0
eth,2007,15077.0
eth,2012,16488.0
eth,2017,17540.1
eth,2018,17903.0
fro,1962,3.0
fro,1967,3.0
fro,1972,3.0
fro,1977,3.0
fro,1982,3.0
fro,1987,3.0
fro,1992,3.0
fro,1997,3.0
fro,2002,3.0
fro,2007,3.0
fro,2012,3.0
fro,2017,3.0
fro,2018,3.0
fji,1962,154.0
fji,1967,148.0
fji,1972,150.0
fji,1977,165.0
fji,1982,180.0
fji,1987,210.0
fji,1992,260.0
fji,1997,265.0
fji,2002,253.0
fji,2007,252.0
fji,2012,250.0
fji,2017,250.0
fji,2018,250.0
fin,1962,2680.1
fin,1967,2743.4
fin,1972,2463.7
fin,1977,2420.6
fin,1982,2327.7
fin,1987,2281.0
fin,1992,2286.5
fin,1997,2128.7
fin,2002,2209.0
fin,2007,2260.9
fin,2012,2253.1
fin,2017,2245.0
fin,2018,2247.0
fra,1962,21320.0
fra,1967,19816.0
fra,1972,18632.0
fra,1977,18836.0
fra,1982,19023.0
fra,1987,19459.0
fra,1992,19051.5
fra,1997,19420.9
fra,2002,19499.8
fra,2007,19358.3
fra,2012,19285.5
fra,2017,19463.775
fra,2018,19132.2
gab,1962,160.0
gab,1967,235.0
gab,1972,315.0
gab,1977,427.0
gab,1982,452.0
gab,1987,452.0
gab,1992,460.0
gab,1997,495.0
gab,2002,495.0
gab,2007,495.0
gab,2012,495.0
gab,2017,495.0
gab,2018,495.0
gmb,1962,125.0
gmb,1967,131.0
gmb,1972,142.0
gmb,1977,174.0
gmb,1982,206.0
gmb,1987,189.0
gmb,1992,167.0
gmb,1997,210.0
gmb,2002,285.0
gmb,2007,308.0
gmb,2012,445.0
gmb,2017,445.0
gmb,2018,445.0
geo,1992,1129.0
geo,1997,1063.0
geo,2002,1064.0
geo,2007,577.0
geo,2012,495.0
geo,2017,444.8
geo,2018,431.8
deu,1962,12691.0
deu,1967,12525.0
deu,1972,12444.0
deu,1977,12560.0
deu,1982,12464.0
deu,1987,12390.0
deu,1992,11708.0
deu,1997,12060.0
deu,2002,11997.0
deu,2007,12075.0
deu,2012,12034.0
deu,2017,11971.0
deu,2018,11930.0
gha,1962,3300.0
gha,1967,3300.0
gha,1972,3300.0
gha,1977,3500.0
gha,1982,3800.0
gha,1987,4000.0
gha,1992,4320.0
gha,1997,5300.0
gha,2002,6331.0
gha,2007,6206.5
gha,2012,5795.875
gha,2017,5385.25
gha,2018,5303.125
grc,1962,3702.0
grc,1967,3874.0
grc,1972,3910.0
grc,1977,3857.0
grc,1982,3951.0
grc,1987,3922.0
grc,1992,3942.0
grc,1997,3885.0
grc,2002,3846.0
grc,2007,3701.0
grc,2012,3676.0
grc,2017,3220.0
grc,2018,3221.6
grd,1962,19.0
grd,1967,19.0
grd,1972,18.0
grd,1977,18.0
grd,1982,15.0
grd,1987,12.0
grd,1992,11.0
grd,1997,10.0
grd,2002,12.0
grd,2007,6.0
grd,2012,7.0
grd,2017,7.0
grd,2018,7.0
gtm,1962,1538.0
gtm,1967,1558.0
gtm,1972,1580.0
gtm,1977,1723.0
gtm,1982,1784.0
gtm,1987,1785.0
gtm,1992,1785.0
gtm,1997,1920.0
gtm,2002,2025.0
gtm,2007,2507.0
gtm,2012,2087.16
gtm,2017,2045.0
gtm,2018,2045.0
gin,1962,3919.0
gin,1967,3800.0
gin,1972,3681.0
gin,1977,3572.0
gin,1982,3473.0
gin,1987,3374.0
gin,1992,3355.0
gin,1997,3100.0
gin,2002,3040.0
gin,2007,3480.0
gin,2012,3700.0
gin,2017,3800.0
gin,2018,3800.0
gnb,1962,278.0
gnb,1967,288.0
gnb,1972,288.0
gnb,1977,299.0
gnb,1982,323.0
gnb,1987,330.0
gnb,1992,367.0
gnb,1997,457.0
gnb,2002,529.0
gnb,2007,530.0
gnb,2012,550.0
gnb,2017,550.0
gnb,2018,550.0
guy,1962,360.0
guy,1967,365.0
guy,1972,375.0
guy,1977,437.0
guy,1982,495.0
guy,1987,500.0
guy,1992,504.0
guy,1997,504.0
guy,2002,478.0
guy,2007,448.0
guy,2012,448.0
guy,2017,470.0
guy,2018,470.0
hti,1962,1165.0
hti,1967,1190.0
hti,1972,1084.0
hti,1977,1085.0
hti,1982,1100.0
hti,1987,1100.0
hti,1992,1080.0
hti,1997,1200.0
hti,2002,1180.0
hti,2007,1330.0
hti,2012,1280.0
hti,2017,1350.0
hti,2018,1350.0
hnd,1962,1490.0
hnd,1967,1525.0
hnd,1972,1580.0
hnd,1977,1745.0
hnd,1982,1769.0
hnd,1987,1785.0
hnd,1992,1855.0
hnd,1997,1875.0
hnd,2002,1428.0
hnd,2007,1460.0
hnd,2012,1560.0
hnd,2017,1590.0
hnd,2018,1596.0
hun,1962,5622.0
hun,1967,5626.0
hun,1972,5565.0
hun,1977,5422.0
hun,1982,5299.0
hun,1987,5289.0
hun,1992,4972.0
hun,1997,5047.0
hun,2002,4786.0
hun,2007,4790.0
hun,2012,4579.0
hun,2017,4499.0
hun,2018,4497.0
isl,1962,120.0
isl,1967,120.0
isl,1972,123.0
isl,1977,129.0
isl,1982,134.0
isl,1987,135.0
isl,1992,136.0
isl,1997,133.0
isl,2002,129.0
isl,2007,125.0
isl,2012,121.2
isl,2017,121.0
isl,2018,121.0
ind,1962,162400.0
ind,1967,163790.0
ind,1972,164986.0
ind,1977,167059.0
ind,1982,168746.0
ind,1987,169705.0
ind,1992,170006.0
ind,1997,170101.0
ind,2002,170032.0
ind,2007,169202.0
ind,2012,169346.0
ind,2017,169317.0
ind,2018,169317.0
idn,1962,26000.0
idn,1967,26000.0
idn,1972,26000.0
idn,1977,26000.0
idn,1982,26000.0
idn,1987,30644.0
idn,1992,29551.0
idn,1997,32350.0
idn,2002,37081.0
idn,2007,42000.0
idn,2012,45500.0
idn,2017,51300.0
idn,2018,51300.0
irn,1962,15290.0
irn,1967,15550.0
irn,1972,16800.0
irn,1977,15693.0
irn,1982,14867.0
irn,1987,16530.0
irn,1992,18287.0
irn,1997,17832.0
irn,2002,17444.0
irn,2007,18549.0
irn,2012,16768.8
irn,2017,16958.0
irn,2018,17438.0
irq,1962,4755.0
irq,1967,4980.0
irq,1972,5160.0
irq,1977,5285.0
irq,1982,5450.0
irq,1987,5480.0
irq,1992,5550.0
irq,1997,4660.0
irq,2002,4840.0
irq,2007,5140.0
irq,2012,4568.5
irq,2017,5250.0
irq,2018,5250.0
irl,1962,1570.0
irl,1967,1427.0
irl,1972,1335.0
irl,1977,1185.0
irl,1982,1060.0
irl,1987,983.0
irl,1992,1006.0
irl,1997,1038.0
irl,2002,1179.0
irl,2007,468.45
irl,2012,483.61
irl,2017,462.0
irl,2018,452.0
isr,1962,391.0
isr,1967,411.0
isr,1972,411.0
isr,1977,413.0
isr,1982,420.0
isr,1987,428.0
isr,1992,432.0
isr,1997,419.0
isr,2002,433.0
isr,2007,381.1
isr,2012,386.2
isr,2017,483.0
isr,2018,483.3
ita,1962,15570.0
ita,1967,15213.0
ita,1972,12305.0
ita,1977,12335.0
ita,1982,12415.0
ita,1987,12070.0
ita,1992,11629.0
ita,1997,10974.0
ita,2002,10894.0
ita,2007,9702.0
ita,2012,9560.0
ita,2017,9218.27
ita,2018,9160.0
jam,1962,276.0
jam,1967,260.0
jam,1972,250.0
jam,1977,250.0
jam,1982,230.0
jam,1987,220.0
jam,1992,236.0
jam,1997,260.0
jam,2002,245.0
jam,2007,235.0
jam,2012,215.0
jam,2017,215.0
jam,2018,215.0
jpn,1962,6020.0
jpn,1967,5938.0
jpn,1972,5684.0
jpn,1977,5515.0
jpn,1982,5426.0
jpn,1987,5340.0
jpn,1992,5165.0
jpn,1997,4949.0
jpn,2002,4763.0
jpn,2007,4650.0
jpn,2012,4549.0
jpn,2017,4444.0
jpn,2018,4420.0
jor,1962,296.0
jor,1967,307.0
jor,1972,319.0
jor,1977,328.0
jor,1982,334.1
jor,1987,365.0
jor,1992,329.7
jor,1997,270.0
jor,2002,283.0
jor,2007,221.3
jor,2012,302.9
jor,2017,265.0
jor,2018,279.8
kaz,1992,35201.0
kaz,1997,32691.8
kaz,2002,28468.9
kaz,2007,28755.6
kaz,2012,29459.7
kaz,2017,29789.1
kaz,2018,29880.4
ken,1962,3905.0
ken,1967,3930.0
ken,1972,3955.0
ken,1977,4280.0
ken,1982,4280.0
ken,1987,5135.0
ken,1992,5772.0
ken,1997,5294.0
ken,2002,5518.0
ken,2007,5770.0
ken,2012,6430.0
ken,2017,6330.0
ken,2018,6330.0
kir,1962,39.0
kir,1967,38.0
kir,1972,38.0
kir,1977,38.0
kir,1982,38.0
kir,1987,39.0
kir,1992,39.0
kir,1997,37.0
kir,2002,34.0
kir,2007,34.0
kir,2012,34.0
kir,2017,34.0
kir,2018,34.0
kwt,1962,1.0
kwt,1967,1.0
kwt,1972,1.0
kwt,1977,1.0
kwt,1982,2.0
kwt,1987,4.0
kwt,1992,5.0
kwt,1997,7.0
kwt,2002,15.0
kwt,2007,15.0
kwt,2012,16.0
kwt,2017,15.4
kwt,2018,14.0
kgz,1992,1388.0
kgz,1997,1426.0
kgz,2002,1411.0
kgz,2007,1353.4
kgz,2012,1351.4
kgz,2017,1363.8
kgz,2018,1365.0
lao,1962,650.0
lao,1967,660.0
lao,1972,712.0
lao,1977,790.0
lao,1982,817.0
lao,1987,840.0
lao,1992,864.0
lao,1997,930.0
lao,2002,1096.0
lao,2007,1338.0
lao,2012,1619.0
lao,2017,1769.0
lao,2018,1719.0
lva,1992,1710.0
lva,1997,1094.0
lva,2002,985.0
lva,2007,1198.0
lva,2012,1184.0
lva,2017,1298.0
lva,2018,1303.0
lbn,1962,270.0
lbn,1967,306.0
lbn,1972,335.0
lbn,1977,325.0
lbn,1982,298.0
lbn,1987,304.0
lbn,1992,306.0
lbn,1997,322.0
lbn,2002,271.0
lbn,2007,277.1
lbn,2012,258.0
lbn,2017,258.0
lbn,2018,258.0
lso,1962,356.0
lso,1967,363.0
lso,1972,359.0
lso,1977,292.0
lso,1982,292.0
lso,1987,330.0
lso,1992,336.0
lso,1997,329.0
lso,2002,304.0
lso,2007,329.0
lso,2012,285.3
lso,2017,418.0
lso,2018,433.3
lbr,1962,581.0
lbr,1967,575.0
lbr,1972,571.0
lbr,1977,576.0
lbr,1982,580.0
lbr,1987,603.0
lbr,1992,500.0
lbr,1997,520.0
lbr,2002,610.0
lbr,2007,615.0
lbr,2012,710.0
lbr,2017,700.0
lbr,2018,700.0
lby,1962,1983.0
lby,1967,2005.0
lby,1972,2038.0
lby,1977,2065.0
lby,1982,2092.0
lby,1987,2140.0
lby,1992,2165.0
lby,1997,2366.0
lby,2002,2150.0
lby,2007,2085.0
lby,2012,2055.0
lby,2017,2050.0
lby,2018,2050.0
lie,1962,4.0
lie,1967,4.0
lie,1972,4.0
lie,1977,4.0
lie,1982,4.0
lie,1987,4.0
lie,1992,4.0
lie,1997,4.0
lie,2002,3.37
lie,2007,2.72
lie,2012,2.07
lie,2017,1.48
lie,2018,1.48
ltu,1992,2929.0
ltu,1997,2921.0
ltu,2002,1682.0
ltu,2007,1865.5
ltu,2012,2292.3
ltu,2017,2139.2
ltu,2018,2151.0
lux,2002,63.0
lux,2007,63.0
lux,2012,64.13
lux,2017,63.592
lux,2018,63.676
mdg,1962,2170.0
mdg,1967,2295.0
mdg,1972,2420.0
mdg,1977,2929.0
mdg,1982,3100.0
mdg,1987,3240.0
mdg,1992,3370.0
mdg,1997,3490.0
mdg,2002,3550.0
mdg,2007,3600.0
mdg,2012,3600.0
mdg,2017,3600.0
mdg,2018,3600.0
mwi,1962,1460.0
mwi,1967,1765.0
mwi,1972,2067.0
mwi,1977,2075.0
mwi,1982,2190.0
mwi,1987,2270.0
mwi,1992,2430.0
mwi,1997,2580.0
mwi,2002,2980.0
mwi,2007,3135.0
mwi,2012,3735.0
mwi,2017,3800.0
mwi,2018,3800.0
mys,1962,2927.95
mys,1967,3338.68
mys,1972,3837.03
mys,1977,4317.74
mys,1982,4844.79
mys,1987,5801.4
mys,1992,6526.5
mys,1997,6673.7
mys,2002,6752.5
mys,2007,6822.2
mys,2012,7544.2
mys,2017,8286.0
mys,2018,8286.0
mdv,1962,4.0
mdv,1967,4.0
mdv,1972,5.0
mdv,1977,6.0
mdv,1982,7.0
mdv,1987,7.0
mdv,1992,7.0
mdv,1997,7.0
mdv,2002,11.0
mdv,2007,6.0
mdv,2012,5.4
mdv,2017,5.4
mdv,2018,5.4
mli,1962,1703.0
mli,1967,1728.0
mli,1972,1778.0
