area,year,cultivated_area_arable_land_permanent_crops
tcd,1962,2900.0
tcd,1967,2900.0
tcd,1972,2900.0
tcd,1977,3100.0
tcd,1982,3150.0
tcd,1987,3205.0
tcd,1992,3370.0
tcd,1997,3630.0
tcd,2002,3730.0
tcd,2007,4331.0
tcd,2012,4935.0
tcd,2013,4935.0
chl,1962,3856.0
chl,1967,3958.0
chl,1972,4200.0
chl,1977,4300.0
chl,1982,3800.0
chl,1987,3313.0
chl,1992,2706.0
chl,1997,2297.0
chl,2002,2065.0
chl,2007,1723.0
chl,2012,1794.0
chl,2013,1766.0
chn,1962,105000
chn,1967,103720
chn,1972,101780
chn,1977,100530
chn,1982,105900
chn,1987,128090
chn,1992,131580
chn,1997,131370
chn,2002,126550
chn,2007,122570
chn,2012,122530
chn,2013,122520
col,1962,4972.0
col,1967,5023.0
col,1972,5068.0
col,1977,5146.0
col,1982,5223.0
col,1987,5318.0
col,1992,4900.0
col,1997,4257.0
col,2002,3736.0
col,2007,3570.0
col,2012,3453.0
col,2013,3448.0
com,1962,80.000
com,1967,80.000
com,1972,80.000
com,1977,80.000
com,1982,85.000
com,1987,98.000
com,1992,100.00
com,1997,111.00
com,2002,120.00
com,2007,118.00
com,2012,118.00
com,2013,118.00
cog,1962,540.00
cog,1967,543.00
cog,1972,550.00
cog,1977,565.00
cog,1982,554.00
cog,1987,540.00
cog,1992,525.00
cog,1997,536.00
cog,2002,540.00
cog,2007,550.00
cog,2012,602.00
cog,2013,627.00
cok,1962,6.0000
cok,1967,6.0000
cok,1972,6.0000
cok,1977,6.0000
cok,1982,6.0000
cok,1987,6.0000
cok,1992,5.0000
cok,1997,5.0000
cok,2002,3.5800
cok,2007,2.1800
cok,2012,1.5000
cok,2013,1.5000
cri,1962,485.00
cri,1967,486.00
cri,1972,497.00
cri,1977,497.00
cri,1982,512.00
cri,1987,526.00
cri,1992,510.00
cri,1997,490.00
cri,2002,490.00
cri,2007,500.00
cri,2012,547.00
cri,2013,552.00
civ,1962,2880.0
civ,1967,3150.0
civ,1972,3310.0
civ,1977,4080.0
civ,1982,4490.0
civ,1987,5400.0
civ,1992,6200.0
civ,1997,6700.0
civ,2002,6600.0
civ,2007,7400.0
civ,2012,7400.0
civ,2013,7400.0
hrv,1992,1325.0
hrv,1997,1108.0
hrv,2002,928.00
hrv,2007,932.00
hrv,2012,985.40
hrv,2013,951.90
cub,1962,1705.0
cub,1967,1922.0
cub,1972,3005.0
cub,1977,3331.0
cub,1982,3400.0
cub,1987,3730.0
cub,1992,4075.0
cub,1997,4184.0
cub,2002,4237.0
cub,2007,3991.0
cub,2012,3555.0
cub,2013,3576.0
cyp,1962,397.00
cyp,1967,396.00
cyp,1972,389.00
cyp,1977,172.50
cyp,1982,178.00
cyp,1987,157.40
cyp,1992,155.60
cyp,1997,141.10
cyp,2002,139.00
cyp,2007,145.30
cyp,2012,113.80
cyp,2013,107.20
cze,1997,3327.0
cze,2002,3304.0
cze,2007,3271.0
cze,2012,3233.0
cze,2013,3225.0
prk,1962,2330.0
prk,1967,2330.0
prk,1972,2330.0
prk,1977,2380.0
prk,1982,2465.0
prk,1987,2465.0
prk,1992,2480.0
prk,1997,2500.0
prk,2002,2500.0
prk,2007,2550.0
prk,2012,2580.0
prk,2013,2580.0
cod,1962,6970.0
cod,1967,7100.0
cod,1972,7350.0
cod,1977,7530.0
cod,1982,7670.0
cod,1987,7850.0
cod,1992,7900.0
cod,1997,7600.0
cod,2002,7450.0
cod,2007,7450.0
cod,2012,8000.0
cod,2013,8000.0
dnk,1962,2783.0
dnk,1967,2700.0
dnk,1972,2666.0
dnk,1977,2648.0
dnk,1982,2644.0
dnk,1987,2588.0
dnk,1992,2548.0
dnk,1997,2373.0
dnk,2002,2283.0
dnk,2007,2313.0
dnk,2012,2424.0
dnk,2013,2414.0
dji,1962,1.0000
dji,1967,1.0000
dji,1972,1.0000
dji,1977,1.0000
dji,1982,1.0000
dji,1987,1.0000
dji,1992,1.0000
dji,1997,1.0000
dji,2002,1.0000
dji,2007,1.5000
dji,2012,2.0000
dji,2013,2.0000
dma,1962,16.000
dma,1967,17.000
dma,1972,17.000
dma,1977,17.000
dma,1982,17.000
dma,1987,17.000
dma,1992,16.000
dma,1997,15.000
dma,2002,20.000
dma,2007,20.000
dma,2012,23.000
dma,2013,23.000
dom,1962,1005.0
dom,1967,1080.0
dom,1972,1170.0
dom,1977,1340.0
dom,1982,1430.0
dom,1987,1437.0
dom,1992,1346.0
dom,1997,1300.0
dom,2002,1318.0
dom,2007,1220.0
dom,2012,1155.0
dom,2013,1155.0
ecu,1962,2510.0
ecu,1967,2540.0
ecu,1972,2575.0
ecu,1977,2535.0
ecu,1982,2540.0
ecu,1987,2836.0
ecu,1992,3020.0
ecu,1997,3004.0
ecu,2002,2600.0
ecu,2007,2415.0
ecu,2012,2531.0
ecu,2013,2663.0
egy,1962,2505.0
egy,1967,2801.0
egy,1972,2855.0
egy,1977,2635.0
egy,1982,2469.0
egy,1987,2547.0
egy,1992,2996.0
egy,1997,3245.0
egy,2002,3424.0
egy,2007,3538.0
egy,2012,3696.0
egy,2013,3761.0
slv,1962,648.00
slv,1967,631.00
slv,1972,671.00
slv,1977,699.00
slv,1982,731.00
slv,1987,777.00
slv,1992,851.00
slv,1997,816.00
slv,2002,935.00
slv,2007,867.00
slv,2012,935.00
slv,2013,945.00
gnq,1962,215.00
gnq,1967,225.00
gnq,1972,230.00
gnq,1977,230.00
gnq,1982,230.00
gnq,1987,230.00
gnq,1992,230.00
gnq,1997,230.00
gnq,2002,220.00
gnq,2007,210.00
gnq,2012,180.00
gnq,2013,180.00
eri,1997,393.00
eri,2002,565.00
eri,2007,672.00
eri,2012,692.00
eri,2013,692.00
est,1992,1127.0
est,1997,900.00
est,2002,631.00
est,2007,607.00
est,2012,627.00
est,2013,638.00
eth,1997,10492
eth,2002,10498
eth,2007,15077
eth,2012,16488
eth,2013,16259
fro,1962,3.0000
fro,1967,3.0000
fro,1972,3.0000
fro,1977,3.0000
fro,1982,3.0000
fro,1987,3.0000
fro,1992,3.0000
fro,1997,3.0000
fro,2002,3.0000
fro,2007,3.0000
fro,2012,3.0000
fro,2013,3.0000
fji,1962,154.00
fji,1967,148.00
fji,1972,150.00
fji,1977,165.00
fji,1982,180.00
fji,1987,210.00
fji,1992,260.00
fji,1997,265.00
fji,2002,253.00
fji,2007,252.00
fji,2012,250.00
fji,2013,250.00
fin,1962,2680.0
fin,1967,2743.0
fin,1972,2464.0
fin,1977,2421.0
fin,1982,2328.0
fin,1987,2281.0
fin,1992,2286.0
fin,1997,2129.0
fin,2002,2209.0
fin,2007,2261.0
fin,2012,2253.0
fin,2013,2227.0
fra,1962,21320
fra,1967,19816
fra,1972,18632
fra,1977,18836
fra,1982,19023
fra,1987,19459
fra,1992,19052
fra,1997,19421
fra,2002,19498
fra,2007,19358
fra,2012,19287
fra,2013,19302
gab,1962,160.00
gab,1967,235.00
gab,1972,315.00
gab,1977,427.00
gab,1982,452.00
gab,1987,452.00
gab,1992,460.00
gab,1997,495.00
gab,2002,495.00
gab,2007,495.00
gab,2012,495.00
gab,2013,495.00
gmb,1962,125.00
gmb,1967,131.00
gmb,1972,142.00
gmb,1977,174.00
gmb,1982,206.00
gmb,1987,189.00
gmb,1992,167.00
gmb,1997,210.00
gmb,2002,285.00
gmb,2007,308.00
gmb,2012,445.00
gmb,2013,445.00
geo,1992,1129.0
geo,1997,1063.0
geo,2002,1064.0
geo,2007,577.00
geo,2012,525.00
geo,2013,611.00
deu,1962,12691
deu,1967,12525
deu,1972,12444
deu,1977,12560
deu,1982,12464
deu,1987,12390
deu,1992,11708
deu,1997,12060
deu,2002,11997
deu,2007,12075
deu,2012,12034
deu,2013,12076
gha,1962,3300.0
gha,1967,3300.0
gha,1972,3300.0
gha,1977,3500.0
gha,1982,3800.0
gha,1987,4000.0
gha,1992,4320.0
gha,1997,5300.0
gha,2002,6331.0
gha,2007,7100.0
gha,2012,7400.0
gha,2013,7400.0
grc,1962,3702.0
grc,1967,3874.0
grc,1972,3910.0
grc,1977,3857.0
grc,1982,3951.0
grc,1987,3922.0
grc,1992,3942.0
grc,1997,3885.0
grc,2002,3846.0
grc,2007,3701.0
grc,2012,3676.0
grc,2013,3677.0
grd,1962,19.000
grd,1967,19.000
grd,1972,18.000
grd,1977,18.000
grd,1982,15.000
grd,1987,12.000
grd,1992,11.000
grd,1997,11.000
grd,2002,12.000
grd,2007,9.0000
grd,2012,10.000
grd,2013,10.000
gtm,1962,1538.0
gtm,1967,1558.0
gtm,1972,1580.0
gtm,1977,1723.0
gtm,1982,1784.0
gtm,1987,1785.0
gtm,1992,1785.0
gtm,1997,1920.0
gtm,2002,2025.0
gtm,2007,2507.0
gtm,2012,2087.0
gtm,2013,2036.0
gin,1962,3919.0
gin,1967,3800.0
gin,1972,3681.0
gin,1977,3572.0
gin,1982,3473.0
gin,1987,3374.0
gin,1992,3355.0
gin,1997,3100.0
gin,2002,3040.0
gin,2007,3480.0
gin,2012,3700.0
gin,2013,3800.0
gnb,1962,278.00
gnb,1967,288.00
gnb,1972,288.00
gnb,1977,299.00
gnb,1982,323.00
gnb,1987,330.00
gnb,1992,367.00
gnb,1997,457.00
gnb,2002,529.00
gnb,2007,530.00
gnb,2012,550.00
gnb,2013,550.00
guy,1962,360.00
guy,1967,365.00
guy,1972,375.00
guy,1977,437.00
guy,1982,495.00
guy,1987,500.00
guy,1992,504.00
guy,1997,504.00
guy,2002,478.00
guy,2007,448.00
guy,2012,448.00
guy,2013,448.00
hti,1962,1165.0
hti,1967,1190.0
hti,1972,1084.0
hti,1977,1085.0
hti,1982,1100.0
hti,1987,1100.0
hti,1992,1080.0
hti,1997,1200.0
hti,2002,1180.0
hti,2007,1330.0
hti,2012,1280.0
hti,2013,1350.0
hnd,1962,1490.0
hnd,1967,1525.0
hnd,1972,1580.0
hnd,1977,1745.0
hnd,1982,1769.0
hnd,1987,1785.0
hnd,1992,1855.0
hnd,1997,1875.0
hnd,2002,1428.0
hnd,2007,1460.0
hnd,2012,1475.0
hnd,2013,1475.0
hun,1962,5622.0
hun,1967,5626.0
hun,1972,5565.0
hun,1977,5422.0
hun,1982,5299.0
hun,1987,5289.0
hun,1992,4972.0
hun,1997,5047.0
hun,2002,4786.0
hun,2007,4790.0
hun,2012,4579.0
hun,2013,4581.0
isl,1962,120.00
isl,1967,120.00
isl,1972,123.00
isl,1977,129.00
isl,1982,134.00
isl,1987,135.00
isl,1992,136.00
isl,1997,133.00
isl,2002,129.00
isl,2007,125.00
isl,2012,121.20
isl,2013,121.20
ind,1962,162400
ind,1967,163790
ind,1972,164990
ind,1977,167060
ind,1982,168750
ind,1987,169710
ind,1992,170010
ind,1997,170100
ind,2002,170030
ind,2007,169200
ind,2012,169350
ind,2013,170000
idn,1962,26000
idn,1967,26000
idn,1972,26000
idn,1977,26000
idn,1982,26000
idn,1987,30644
idn,1992,29551
idn,1997,32350
idn,2002,37081
idn,2007,42000
idn,2012,45500
idn,2013,46000
irn,1962,15290
irn,1967,15550
irn,1972,16800
irn,1977,15693
irn,1982,14867
irn,1987,16530
irn,1992,18287
irn,1997,17832
irn,2002,17444
irn,2007,18549
irn,2012,16783
irn,2013,16684
irq,1962,4755.0
irq,1967,4980.0
irq,1972,5160.0
irq,1977,5285.0
irq,1982,5450.0
irq,1987,5480.0
irq,1992,5550.0
irq,1997,4660.0
irq,2002,4840.0
irq,2007,5140.0
irq,2012,4568.0
irq,2013,5230.0
irl,1962,1570.0
irl,1967,1427.0
irl,1972,1335.0
irl,1977,1185.0
irl,1982,1060.0
irl,1987,983.00
irl,1992,1006.0
irl,1997,1038.0
irl,2002,1179.0
irl,2007,1063.0
irl,2012,1171.0
irl,2013,1114.0
isr,1962,391.00
isr,1967,411.00
isr,1972,411.00
isr,1977,413.00
isr,1982,420.00
isr,1987,428.00
isr,1992,432.00
isr,1997,419.00
isr,2002,433.00
isr,2007,381.10
isr,2012,386.20
isr,2013,380.30
ita,1962,15570
ita,1967,15213
ita,1972,12305
ita,1977,12335
ita,1982,12415
ita,1987,12070
ita,1992,11629
ita,1997,10974
ita,2002,10894
ita,2007,9702.0
ita,2012,9560.0
ita,2013,9087.0
jam,1962,276.00
jam,1967,260.00
jam,1972,250.00
jam,1977,250.00
jam,1982,230.00
jam,1987,220.00
jam,1992,236.00
jam,1997,260.00
jam,2002,245.00
jam,2007,235.00
jam,2012,215.00
jam,2013,215.00
jpn,1962,6020.0
jpn,1967,5938.0
jpn,1972,5684.0
jpn,1977,5515.0
jpn,1982,5426.0
jpn,1987,5340.0
jpn,1992,5165.0
jpn,1997,4949.0
jpn,2002,4763.0
jpn,2007,4650.0
jpn,2012,4549.0
jpn,2013,4537.0
jor,1962,296.00
jor,1967,307.00
jor,1972,319.00
jor,1977,328.00
jor,1982,334.10
jor,1987,365.00
jor,1992,329.70
jor,1997,270.00
jor,2002,283.00
jor,2007,221.30
jor,2012,302.90
jor,2013,314.60
kaz,1992,35201
kaz,1997,32692
kaz,2002,28469
kaz,2007,28755
kaz,2012,29459
kaz,2013,29526
ken,1962,3905.0
ken,1967,3930.0
ken,1972,3955.0
ken,1977,4280.0
ken,1982,4280.0
ken,1987,5135.0
ken,1992,5772.0
ken,1997,5294.0
ken,2002,5518.0
ken,2007,5770.0
ken,2012,6430.0
ken,2013,6330.0
kir,1962,39.000
kir,1967,38.000
kir,1972,38.000
kir,1977,38.000
kir,1982,38.000
kir,1987,39.000
kir,1992,39.000
kir,1997,37.000
kir,2002,34.000
kir,2007,34.000
kir,2012,34.000
kir,2013,34.000
kwt,1962,1.0000
kwt,1967,1.0000
kwt,1972,1.0000
kwt,1977,1.0000
kwt,1982,2.0000
kwt,1987,4.0000
kwt,1992,5.0000
kwt,1997,7.0000
kwt,2002,15.000
kwt,2007,15.000
kwt,2012,16.000
kwt,2013,17.600
kgz,1992,1388.0
kgz,1997,1426.0
kgz,2002,1411.0
kgz,2007,1353.0
kgz,2012,1352.0
kgz,2013,1351.0
lao,1962,650.00
lao,1967,660.00
lao,1972,712.00
lao,1977,790.00
lao,1982,817.00
lao,1987,840.00
lao,1992,864.00
lao,1997,930.00
lao,2002,1096.0
lao,2007,1338.0
lao,2012,1619.0
lao,2013,1658.0
lva,1992,1710.0
lva,1997,1094.0
lva,2002,985.00
lva,2007,1198.0
lva,2012,1184.0
lva,2013,1214.0
lbn,1962,270.00
lbn,1967,306.00
lbn,1972,335.00
lbn,1977,325.00
lbn,1982,298.00
lbn,1987,304.00
lbn,1992,306.00
lbn,1997,322.00
lbn,2002,271.00
lbn,2007,277.10
lbn,2012,258.00
lbn,2013,258.00
lso,1962,356.00
lso,1967,363.00
lso,1972,359.00
lso,1977,292.00
lso,1982,292.00
lso,1987,330.00
lso,1992,336.00
lso,1997,329.00
lso,2002,304.00
lso,2007,329.00
lso,2012,285.30
lso,2013,252.10
lbr,1962,581.00
lbr,1967,575.00
lbr,1972,571.00
lbr,1977,576.00
lbr,1982,580.00
lbr,1987,603.00
lbr,1992,500.00
lbr,1997,520.00
lbr,2002,610.00
lbr,2007,615.00
lbr,2012,710.00
lbr,2013,700.00
lby,1962,1983.0
lby,1967,2005.0
lby,1972,2038.0
lby,1977,2065.0
lby,1982,2092.0
lby,1987,2140.0
lby,1992,2165.0
lby,1997,2366.0
lby,2002,2150.0
lby,2007,2085.0
lby,2012,2055.0
lby,2013,2055.0
lie,1962,4.0000
lie,1967,4.0000
lie,1972,4.0000
lie,1977,4.0000
lie,1982,4.0000
lie,1987,4.0000
lie,1992,4.0000
lie,1997,4.0000
lie,2002,3.9000
lie,2007,3.8000
lie,2012,3.0000
lie,2013,2.6000
ltu,1992,2929.0
ltu,1997,2921.0
ltu,2002,1682.0
ltu,2007,1866.0
ltu,2012,2292.0
ltu,2013,2322.0
lux,2002,63.000
lux,2007,63.000
lux,2012,64.130
lux,2013,63.980
mdg,1962,2170.0
mdg,1967,2295.0
mdg,1972,2420.0
mdg,1977,2929.0
mdg,1982,3100.0
mdg,1987,3240.0
mdg,1992,3370.0
mdg,1997,3490.0
mdg,2002,3550.0
mdg,2007,3600.0
mdg,2012,4120.0
mdg,2013,4120.0
mwi,1962,1460.0
mwi,1967,1765.0
mwi,1972,2067.0
mwi,1977,2075.0
mwi,1982,2190.0
mwi,1987,2270.0
mwi,1992,2430.0
mwi,1997,2580.0
mwi,2002,2980.0
mwi,2007,3135.0
mwi,2012,3885.0
mwi,2013,3940.0
mys,1962,2965.0
mys,1967,3434.0
mys,1972,3890.0
mys,1977,4345.0
mys,1982,4898.0
mys,1987,5933.0
mys,1992,6605.0
mys,1997,6771.0
mys,2002,6707.0
mys,2007,6930.0
mys,2012,7450.0
mys,2013,7554.0
mdv,1962,4.0000
mdv,1967,4.0000
mdv,1972,5.0000
mdv,1977,6.0000
mdv,1982,7.0000
mdv,1987,7.0000
mdv,1992,7.0000
mdv,1997,7.0000
mdv,2002,11.000
mdv,2007,6.0000
mdv,2012,6.9000
mdv,2013,6.9000
mli,1962,1703.0
mli,1967,1728.0
mli,1972,1778.0
mli,1977,2075.0
mli,1982,2083.0
mli,1987,2106.0
mli,1992,2240.0
mli,1997,4650.0
mli,2002,5045.0
mli,2007,5958.0
mli,2012,7011.0
mli,2013,6561.0
mlt,1962,17.000
mlt,1967,14.000
mlt,1972,14.000
mlt,1977,14.000
mlt,1982,13.000
mlt,1987,13.000
mlt,1992,13.000
mlt,1997,10.000
mlt,2002,10.000
mlt,2007,9.3000
mlt,2012,10.300
mlt,2013,10.230
mhl,1962,9.2980
mhl,1967,9.2980
mhl,1972,8.7270
mhl,1977,8.7270
mhl,1982,8.9090
mhl,1987,8.9090
mhl,1992,9.0000
mhl,1997,9.0000
mhl,2002,9.0000
mhl,2007,10.000
mhl,2012,9.0000
mhl,2013,8.5000
mrt,1962,272.00
mrt,1967,273.00
mrt,1972,243.00
mrt,1977,200.00
mrt,1982,254.00
mrt,1987,345.00
mrt,1992,428.00
mrt,1997,500.00
mrt,2002,412.00
mrt,2007,411.00
mrt,2012,411.00
mrt,2013,461.00
mus,1962,93.000
mus,1967,98.000
mus,1972,106.00
mus,1977,107.00
mus,1982,107.00
mus,1987,107.00
mus,1992,102.00
mus,1997,95.000
mus,2002,93.000
mus,2007,85.000
mus,2012,80.000
mus,2013,79.000
mex,1962,20680
mex,1967,20340
mex,1972,19209
mex,1977,19406
mex,1982,19800
mex,1987,21470
mex,1992,24757
mex,1997,25182
mex,2002,25708
mex,2007,26145
mex,2012,25808
mex,2013,25668
fsm,1962,20.030
fsm,1967,20.030
fsm,1972,18.820
fsm,1977,18.820
fsm,1982,19.270
fsm,1987,19.270
fsm,1992,19.500
fsm,1997,19.500
fsm,2002,19.500
fsm,2007,19.500
fsm,2012,19.000
fsm,2013,19.000
mng,1962,724.00
mng,1967,819.00
mng,1972,776.00
mng,1977,1100.0
mng,1982,1251.0
mng,1987,1335.0
mng,1992,1363.0
mng,1997,1228.0
mng,2002,758.00
mng,2007,705.00
mng,2012,651.00
mng,2013,571.40
mne,2007,190.00
mne,2012,189.00
mne,2013,12.510
mar,1962,6980.0
mar,1967,7338.0
mar,1972,7570.0
mar,1977,7900.0
mar,1982,8277.0
mar,1987,8766.0
mar,1992,9716.0
mar,1997,9895.0
mar,2002,9283.0
mar,2007,8960.0
mar,2012,9403.0
mar,2013,9401.0
moz,1962,2660.0
moz,1967,2720.0
moz,1972,3028.0
moz,1977,3100.0
moz,1982,3230.0
moz,1987,3530.0
moz,1992,3750.0
moz,1997,4135.0
moz,2002,4700.0
moz,2007,5450.0
moz,2012,5950.0
moz,2013,5950.0
mmr,1962,10140
mmr,1967,10387
mmr,1972,10440
mmr,1977,9994.0
mmr,1982,10080
mmr,1987,10060
mmr,1992,10039
mmr,1997,10154
mmr,2002,10611
mmr,2007,11678
mmr,2012,12242
mmr,2013,12281
nam,1962,642.00
nam,1967,649.00
nam,1972,653.00
nam,1977,655.00
