area,year,harvested_irrigated_temporary_crop_area_potatoes
slv,2017,0.024
slv,2018,0.024
est,2012,0.025
est,2017,0.025
est,2018,0.025
swz,2002,0.075
swz,2007,0.075
swz,2012,0.075
swz,2017,0.075
swz,2018,0.075
eth,2002,37.64
eth,2007,37.64
eth,2012,37.64
eth,2017,37.64
eth,2018,37.64
fin,2012,4.7
fin,2017,4.7
fin,2018,4.7
fra,2002,56.8733333333
fra,2007,59.796
fra,2012,60.48
fra,2017,60.48
fra,2018,60.48
geo,2007,9.25
geo,2012,9.25
geo,2017,9.25
geo,2018,9.25
deu,2007,22.7
deu,2012,22.7
deu,2017,22.7
deu,2018,22.7
grc,1992,18.6866666667
grc,1997,18.36
grc,2002,19.5366666667
grc,2007,19.314
grc,2012,19.2
grc,2017,19.2
grc,2018,19.2
gtm,2007,3.087
gtm,2012,3.087
gtm,2017,3.087
gtm,2018,3.087
gin,2002,0.2
gin,2007,0.2
gin,2012,0.2
gin,2017,0.2
gin,2018,0.2
hnd,2012,2.5
hnd,2017,2.5
hnd,2018,2.5
hun,2007,8.286
hun,2012,9.3
hun,2017,9.3
hun,2018,9.3
idn,2007,65.42
idn,2012,65.42
idn,2017,65.42
idn,2018,65.42
irq,2012,13.03
irq,2017,13.03
irq,2018,13.03
irl,2002,0.5
irl,2007,0.5
irl,2012,0.5
irl,2017,0.5
irl,2018,0.5
isr,2007,18.01
isr,2012,18.01
isr,2017,18.01
isr,2018,18.01
ita,1992,36.32
ita,1997,31.0085714286
ita,2002,25.31
ita,2007,30.17
ita,2012,31.5
ita,2017,31.5
ita,2018,31.5
jpn,2007,46.0
jpn,2012,46.0
jpn,2017,46.0
jpn,2018,46.0
jor,1992,3.8125384615
jor,1997,3.6752307692
jor,2002,3.5379230769
jor,2007,3.483
jor,2012,3.483
jor,2017,3.483
jor,2018,3.483
kaz,2012,60.0
kaz,2017,60.0
kaz,2018,60.0
kwt,1997,0.6925
kwt,2002,0.73
kwt,2007,0.76
kwt,2012,0.76
kwt,2017,0.76
kwt,2018,0.76
kgz,2007,76.0
kgz,2012,76.0
kgz,2017,76.0
kgz,2018,76.0
lva,2007,0.31
lva,2012,0.31
lva,2017,0.31
lva,2018,0.31
lbn,1997,14.785
lbn,2002,19.18
lbn,2007,19.17
lbn,2012,19.17
lbn,2017,19.17
lbn,2018,19.17
lby,2002,10.0
lby,2007,10.0
lby,2012,10.0
lby,2017,10.0
lby,2018,10.0
ltu,2007,0.4
ltu,2012,0.642
ltu,2017,0.642
ltu,2018,0.642
mli,1997,1.4
mli,2002,0.9246428571
mli,2007,0.4492857143
mli,2012,0.069
mli,2017,0.069
mli,2018,0.069
mlt,2007,0.782
mlt,2012,0.81
mlt,2017,0.81
mlt,2018,0.81
mng,1997,4.0
mng,2002,4.0
mng,2007,4.0
mng,2012,4.0
mng,2017,4.0
mng,2018,4.0
mar,2002,37.55
mar,2007,36.6
mar,2012,36.6
mar,2017,36.6
mar,2018,36.6
mmr,2007,6.0
mmr,2012,6.0
mmr,2017,6.0
mmr,2018,6.0
nld,2007,45.678
nld,2012,55.0
nld,2017,55.0
nld,2018,55.0
nga,1992,19.4
nga,1997,8.4
nga,2002,16.0
nga,2007,24.0
nga,2012,24.0
nga,2017,24.0
nga,2018,24.0
nor,2007,5.0
nor,2012,5.0
nor,2017,5.0
nor,2018,5.0
omn,2007,0.3097
omn,2012,0.3097
omn,2017,0.3097
omn,2018,0.3097
pak,2012,154.3
pak,2017,154.3
pak,2018,154.3
pan,2002,0.892
pan,2007,0.892
pan,2012,0.892
pan,2017,0.892
pan,2018,0.892
per,1997,101.5
per,2002,101.5
per,2007,101.5
per,2012,101.5
per,2017,101.5
per,2018,101.5
pol,2007,13.8
pol,2012,13.8
pol,2017,13.8
pol,2018,13.8
prt,1992,62.9861538462
prt,1997,43.0515384615
prt,2002,23.1169230769
prt,2007,18.01
prt,2012,17.73
prt,2017,17.73
prt,2018,17.73
qat,2007,0.002
qat,2012,0.002
qat,2017,0.002
qat,2018,0.002
kor,2007,19.0
kor,2012,19.0
kor,2017,19.0
kor,2018,19.0
mda,2007,3.5
mda,2012,3.5
mda,2017,3.5
mda,2018,3.5
rou,2007,4.072
rou,2012,3.2
rou,2017,3.2
rou,2018,3.2
rus,2007,82.0
rus,2012,82.0
rus,2017,82.0
rus,2018,82.0
sau,2007,14.71
sau,2012,14.71
sau,2017,14.71
sau,2018,14.71
sen,1997,0.805
sen,2002,1.2
sen,2007,1.2
sen,2012,1.2
sen,2017,1.2
sen,2018,1.2
srb,2012,1.0
srb,2017,1.0
srb,2018,1.0
svk,2007,1.592
svk,2012,1.2
svk,2017,1.2
svk,2018,1.2
svn,2007,0.0705714286
svn,2012,0.056
svn,2017,0.056
svn,2018,0.056
zaf,2002,44.8
zaf,2007,44.8
zaf,2012,44.8
zaf,2017,44.8
zaf,2018,44.8
ssd,2012,0.3
ssd,2017,0.3
ssd,2018,0.3
esp,1992,46.72
esp,1997,45.7
esp,2002,44.2466666667
esp,2007,39.0433333333
esp,2012,38.22
esp,2017,38.22
esp,2018,38.22
sdn,2012,15.9
sdn,2017,15.9
sdn,2018,15.9
swe,2007,7.1
swe,2012,7.1
swe,2017,7.1
swe,2018,7.1
che,2012,3.652
che,2017,3.652
che,2018,3.652
tjk,2012,29.9
tjk,2017,29.9
tjk,2018,29.9
tls,2002,2.0
tls,2007,2.0
tls,2012,2.0
tls,2017,2.0
tls,2018,2.0
tun,2002,20.0309090909
tun,2007,21.1081818182
tun,2012,21.97
tun,2017,21.97
tun,2018,21.97
tur,2007,179.0
tur,2012,179.0
tur,2017,179.0
tur,2018,179.0
tkm,2007,8.8
tkm,2012,8.8
tkm,2017,8.8
tkm,2018,8.8
ukr,2007,59.49
ukr,2012,59.49
ukr,2017,59.49
ukr,2018,59.49
are,1997,0.21252
are,2002,0.26067
are,2007,0.2703
are,2012,0.2703
are,2017,0.2703
are,2018,0.2703
gbr,2007,72.36
gbr,2012,72.36
gbr,2017,72.36
gbr,2018,72.36
usa,2012,386.9
usa,2017,386.9
usa,2018,386.9
ury,2012,2.0
ury,2017,2.0
ury,2018,2.0
ven,2012,13.13
ven,2017,13.13
ven,2018,13.13
yem,2007,16.87
yem,2012,16.87
yem,2017,16.87
yem,2018,16.87
zwe,2002,2.1
zwe,2007,2.1
zwe,2012,2.1
zwe,2017,2.1
zwe,2018,2.1
