area,year,fresh_groundwater_withdrawal
dnk,1987,1.2883540802
dnk,1992,1.1582857143
dnk,1997,0.9015
dnk,2002,0.635
dnk,2007,0.552
dnk,2012,0.6217
dnk,2017,0.692255
dnk,2018,0.87213
dji,2002,0.018
dji,2007,0.018
dji,2012,0.018
dji,2017,0.018
dji,2018,0.018
dma,2007,0.0
dma,2012,0.0
dma,2017,0.0
dma,2018,0.0
dom,1997,0.386
dom,2002,0.386
dom,2007,0.386
dom,2012,0.386
dom,2017,0.386
dom,2018,0.386
egy,2002,7.2434
egy,2007,7.7444
egy,2012,7.5
egy,2017,6.5
egy,2018,6.5
slv,2007,0.635
slv,2012,0.635
slv,2017,0.635
slv,2018,0.635
est,1992,0.409
est,1997,0.2183907659
est,2002,0.2364
est,2007,0.2479
est,2012,0.2735
est,2017,0.2469
est,2018,0.21358
fin,1972,0.135
fin,1977,0.175
fin,1982,0.242
fin,1987,0.288
fin,1992,0.2592
fin,1997,0.28635
fin,2002,0.2847
fin,2007,0.2468532764
fin,2012,0.1611196586
fin,2017,0.0925327644
fin,2018,0.1126485827
fra,1982,5.8916
fra,1987,6.1842
fra,1992,6.019
fra,1997,6.101
fra,2002,6.234
fra,2007,5.662
fra,2012,5.1268942308
fra,2017,5.683
fra,2018,5.683
geo,2007,0.6182651223
geo,2012,0.5496438417
geo,2017,0.48919
geo,2018,0.4874
deu,1992,7.655486513
deu,1997,7.262240928
deu,2002,6.5565508892
deu,2007,5.825
deu,2012,5.891
deu,2017,5.963
deu,2018,5.963
grc,1972,1.0892281711
grc,1977,1.2835422567
grc,1982,1.626932008
grc,1987,1.8361980119
grc,1992,3.014
grc,1997,3.2566048768
grc,2002,3.4632127395
grc,2007,3.6070883055
grc,2012,5.615
grc,2017,6.233
grc,2018,6.225
grd,2007,0.0002222222
grd,2012,0.0007777778
grd,2017,0.001
grd,2018,0.001
gin,1987,0.074
gin,1992,0.0677692308
gin,1997,0.0615384615
gin,2002,0.056125
gin,2007,0.0624153846
gin,2012,0.0749538462
gin,2017,0.0874923077
gin,2018,0.09
gnb,1997,0.031
gnb,2002,0.031
gnb,2007,0.031
gnb,2012,0.031
gnb,2017,0.031
gnb,2018,0.031
hnd,2007,0.164
hnd,2012,0.164
hnd,2017,0.164
hnd,2018,0.164
hun,1972,0.80416
hun,1977,0.99108
hun,1982,1.4153366909
hun,1987,1.503244091
hun,1992,1.118
hun,1997,0.8521666667
hun,2002,0.73
hun,2007,0.5433333333
hun,2012,0.535
hun,2017,0.583
hun,2018,0.514
isl,1982,0.1034
isl,1987,0.1264
isl,1992,0.16
isl,1997,0.15875
isl,2002,0.16
isl,2007,0.206575
isl,2012,0.2842
isl,2017,0.25
isl,2018,0.25
ind,2007,240.7
ind,2012,251.0
ind,2017,251.0
ind,2018,251.0
idn,2002,19.7353615807
idn,2007,25.0487655326
idn,2012,30.3621694844
idn,2017,34.6128926459
idn,2018,34.6128926459
irn,2007,53.1
irn,2012,53.1
irn,2017,53.1
irn,2018,53.1
irl,1982,0.1392857143
irl,1987,0.175
irl,1992,0.2107142857
irl,1997,0.2629090909
irl,2002,0.3260909091
irl,2007,0.213
irl,2012,0.2373333333
irl,2017,0.3062222222
irl,2018,0.32
isr,1997,1.0027627251
isr,2002,0.9891131558
isr,2007,0.872665231
isr,2012,0.8072
isr,2017,0.862
isr,2018,0.769
jam,1997,0.7671190476
jam,2002,0.6591428571
jam,2007,0.5511666667
jam,2012,0.4431904762
jam,2017,0.14
jam,2018,0.14
jpn,1997,12.19
jpn,2002,10.64
jpn,2007,10.33
jpn,2012,9.1697142857
jpn,2017,8.8
jpn,2018,8.8
jor,2007,0.5953308705
jor,2012,0.5513167085
jor,2017,0.6148
jor,2018,0.6148
kaz,2002,1.157
kaz,2007,1.217
kaz,2012,1.133
kaz,2017,1.032
kaz,2018,1.02
ken,2017,0.525
ken,2018,0.525
kwt,2002,0.415
kwt,2007,0.5168461538
kwt,2012,0.6186923077
kwt,2017,0.7701
kwt,2018,0.7701
kgz,1997,0.6454198161
kgz,2002,0.5385597549
kgz,2007,0.306
kgz,2012,0.306
kgz,2017,0.306
kgz,2018,0.306
lva,2002,0.1093
lva,2007,0.1016
lva,2012,0.1507
lva,2017,0.083484731
lva,2018,0.08653
lbn,2007,0.791459854
lbn,2012,1.0201094891
lbn,2017,1.1572992701
lbn,2018,1.1572992701
lby,2002,4.515
lby,2007,5.0325
lby,2012,5.55
lby,2017,5.55
lby,2018,5.55
ltu,1992,0.3802
ltu,1997,0.19548
ltu,2002,0.17168
ltu,2007,0.1754
ltu,2012,0.1633666667
ltu,2017,0.1404
ltu,2018,0.14715
lux,1972,0.0125178161
lux,1977,0.0136744253
lux,1982,0.0258715517
lux,1987,0.0418
lux,1992,0.0338
lux,1997,0.0303
lux,2002,0.03022
lux,2007,0.02792
lux,2012,0.0209
lux,2017,0.0229
lux,2018,0.0279
mdg,2002,0.024
mdg,2007,0.024
mdg,2012,0.024
mdg,2017,0.024
mdg,2018,0.024
mys,1997,0.1611631579
mys,2002,0.1419789474
mys,2007,0.1227947368
mys,2012,0.1036105263
mys,2017,0.0897
mys,2018,0.0897
mli,2007,0.061
mli,2012,0.061
mli,2017,0.061
mli,2018,0.061
mlt,1987,0.02618
mlt,1992,0.02438
mlt,1997,0.0263571429
mlt,2002,0.034
mlt,2007,0.0355
mlt,2012,0.017
mlt,2017,0.043
mlt,2018,0.04
mus,2007,0.112
mus,2012,0.122
mus,2017,0.142
mus,2018,0.15
mex,1982,16.9925160877
mex,1987,17.898806307
mex,1992,18.8050965262
mex,1997,19.7113867455
mex,2002,25.6
mex,2007,28.79
mex,2012,31.78
mex,2017,34.39
mex,2018,34.839
mng,2007,0.4460080247
mng,2012,0.4022275926
mng,2017,0.3793392593
mng,2018,0.3793392593
mar,2002,3.7220601587
mar,2007,2.8470225595
mar,2012,2.322
mar,2017,2.322
mar,2018,2.322
mmr,2002,2.991
mmr,2007,2.991
mmr,2012,2.991
mmr,2017,2.991
mmr,2018,2.991
nam,1997,0.1207666667
nam,2002,0.1253
nam,2007,0.1253
nam,2012,0.1253
nam,2017,0.1253
nam,2018,0.1253
nld,1982,1.0476
nld,1987,1.1362
nld,1992,1.1746
nld,1997,1.1177
nld,2002,1.0486954947
nld,2007,0.9956
nld,2012,0.9403
nld,2017,1.0147
nld,2018,1.1878
nzl,2002,1.1297142857
nzl,2007,1.4655
nzl,2012,2.119
nzl,2017,2.564
nzl,2018,2.564
ner,1992,0.5646851765
ner,1997,0.6955416471
ner,2002,0.8263981176
ner,2007,1.0128382222
ner,2012,1.2826537778
ner,2017,1.607424
ner,2018,1.607424
mkd,2002,0.048
mkd,2007,0.1163
mkd,2012,0.0979628307
mkd,2017,0.1616200936
mkd,2018,0.1616200936
omn,2007,1.3244
omn,2012,1.4974
omn,2017,1.532
omn,2018,1.532
pak,2012,59.58
pak,2017,61.67
pak,2018,64.14
pse,2012,0.2533
pse,2017,0.2645
pse,2018,0.2742
pry,2012,0.444
pry,2017,0.444
pry,2018,0.444
per,2012,1.9305403392
per,2017,1.1720403392
per,2018,0.248
phl,2007,2.9234843453
phl,2012,3.3118236304
phl,2017,4.739
phl,2018,5.3522
pol,1972,2.0754
pol,1977,2.9916
pol,1982,3.2718
pol,1987,3.2946
pol,1992,3.03
pol,1997,2.9
pol,2002,2.662
pol,2007,2.671
pol,2012,2.644
pol,2017,1.673
pol,2018,1.773
prt,2007,4.794
prt,2012,3.6762777778
prt,2017,1.931
prt,2018,1.92007
pri,1992,0.21232
pri,1997,0.19787
pri,2002,0.19472
pri,2007,0.19088
pri,2012,0.16042
pri,2017,0.142
pri,2018,0.142
qat,2007,0.2253
qat,2012,0.24605
qat,2017,0.25
qat,2018,0.25
kor,1992,1.9757142857
kor,1997,3.24
kor,2002,3.468
kor,2007,3.717
kor,2012,3.717
kor,2017,3.717
kor,2018,3.717
mda,2002,0.132
mda,2007,0.136
mda,2012,0.129
mda,2017,0.127
mda,2018,0.128
rou,2007,0.644
rou,2012,0.598
rou,2017,0.647
rou,2018,0.679
rus,2017,12.36
rus,2018,12.38
kna,2012,0.0076
kna,2017,0.0076
kna,2018,0.0076
vct,2007,0.0
vct,2012,0.0
vct,2017,0.0
vct,2018,0.0
sau,2007,21.51625
sau,2012,21.3975
sau,2017,21.01
sau,2018,23.7849056604
srb,2007,0.5318
srb,2012,0.507
srb,2017,0.46
srb,2018,0.4963
syc,1992,0.0002967263
syc,1997,0.0002912701
syc,2002,0.0002858139
syc,2007,0.0002847227
syc,2012,0.0002847227
syc,2017,0.0002847227
syc,2018,0.0002847227
svk,1997,0.498
svk,2002,0.4104
svk,2007,0.3584
svk,2012,0.3389
svk,2017,0.3122
svk,2018,0.3161
svn,2002,0.2079
svn,2007,0.1905
svn,2012,0.1796
svn,2017,0.19
svn,2018,0.193
som,2007,0.131
som,2012,0.131
som,2017,0.131
som,2018,0.131
zaf,2002,1.154
zaf,2007,1.539
zaf,2012,2.034
zaf,2017,2.62
zaf,2018,2.98
esp,1977,5.012
esp,1982,5.3934428858
esp,1987,5.8046541082
esp,1992,5.2916666667
esp,1997,4.25
esp,2002,5.897
esp,2007,6.496
esp,2012,6.496
esp,2017,6.394
esp,2018,6.394
sur,2007,0.0493
sur,2012,0.0493
sur,2017,0.0493
sur,2018,0.0493
swe,1972,0.568
swe,1977,0.5968
swe,1982,0.6058
swe,1987,0.611
swe,1992,0.627
swe,1997,0.654
swe,2002,0.628
swe,2007,0.346
swe,2012,0.3548
swe,2017,0.365
swe,2018,0.365
che,1977,0.9388
che,1982,0.9344
che,1987,0.9607142857
che,1992,0.98
che,1997,0.8801
che,2002,0.8663038192
che,2007,0.9356519096
che,2012,1.005
che,2017,0.8543377401
che,2018,0.8543377401
tjk,1997,2.3373932292
tjk,2002,2.341925
tjk,2007,2.0114907407
tjk,2012,1.0879340278
tjk,2017,0.4092203689
tjk,2018,0.5007160598
tha,2007,9.827
tha,2012,9.827
tha,2017,9.827
tha,2018,9.827
tto,2012,0.1078
tto,2017,0.1078
tto,2018,0.1078
tun,2002,1.8972857143
tun,2007,1.9787142857
tun,2012,2.2124
tun,2017,2.691
tun,2018,2.73472
tur,2002,9.9695833333
tur,2007,12.015
tur,2012,13.56
tur,2017,15.46
tur,2018,16.18
tkm,2007,0.305
tkm,2012,0.305
tkm,2017,0.305
tkm,2018,0.305
ukr,2012,2.2365
ukr,2017,1.165
ukr,2018,1.165
are,2007,2.7707272727
are,2012,2.6975454545
are,2017,2.562
are,2018,2.501
gbr,1982,2.5024
gbr,1987,2.5962
gbr,1992,2.679
gbr,1997,2.6683317212
gbr,2002,2.7541610241
gbr,2007,1.8546933002
gbr,2012,2.046
gbr,2017,2.039
gbr,2018,2.039
usa,1982,113.9
usa,1987,111.15
usa,1992,110.6
usa,1997,113.35
usa,2002,112.88
usa,2007,107.78
usa,2012,107.4645005971
usa,2017,111.3112514927
usa,2018,111.3112514927
ury,2002,0.14
ury,2007,0.14
ury,2012,0.14
ury,2017,0.14
ury,2018,0.14
uzb,2007,5.0293825151
uzb,2012,5.102838803
uzb,2017,0.494
uzb,2018,0.494
vnm,2007,1.402
vnm,2012,1.402
vnm,2017,1.402
vnm,2018,1.402
yem,2002,2.4482833333
yem,2007,2.5252083333
yem,2012,2.5252083333
yem,2017,2.5252083333
yem,2018,2.5252083333
zmb,1992,0.067
zmb,1997,0.0635004293
zmb,2002,0.0602884946
zmb,2007,0.0602884946
zmb,2012,0.0602884946
zmb,2017,0.0602884946
zmb,2018,0.0602884946
zwe,2002,0.42
zwe,2007,0.3565755054
zwe,2012,0.7279033145
zwe,2017,0.935
zwe,2018,1.05599
