area,year,harvested_irrigated_permanent_crop_area_total
india,1993,14023
india,2001,16152
india,2004,16284
india,2008,18497
india,2013,21519
iran_islamic_republic_of,1985,1417.0
iran_islamic_republic_of,1993,1565.0
iran_islamic_republic_of,2003,1334.0
iraq,2010,222.00
ireland,1998,0.10000
israel,2000,73.060
israel,2006,69.840
italy,2008,1013.0
jamaica,1997,2.9700
jamaica,2010,10.000
jordan,1991,27.220
jordan,1994,22.410
jordan,2000,34.820
jordan,2007,43.330
jordan,2012,47.240
jordan,2015,47.650
kazakhstan,1993,80.000
kazakhstan,2010,80.000
kenya,1990,23.620
kenya,2003,34.000
kenya,2010,17.000
kuwait,1994,0.45000
kuwait,2006,1.6920
kyrgyzstan,1994,278.60
kyrgyzstan,2005,73.400
lao_people_s_democratic_republic,2005,15.000
lebanon,1994,29.840
lebanon,2000,22.760
lebanon,2003,24.080
lebanon,2009,63.000
libya,2000,125.00
lithuania,2010,0.082000
madagascar,1990,0.50000
malawi,1992,1.6500
malawi,2002,26.450
mali,2000,3.9790
mali,2011,4.3650
malta,2008,0.40000
mauritania,2004,4.7500
mauritius,2002,0.042000
mexico,1997,1595.0
mexico,2006,1538.0
mexico,2009,1682.0
mongolia,1993,1.0000
montenegro,2010,2.4030
morocco,1990,186.00
morocco,2000,414.70
morocco,2004,393.50
morocco,2011,669.00
mozambique,2001,0.37000
myanmar,1995,46.000
myanmar,2006,31.000
namibia,1991,0.63200
namibia,2002,0.40000
netherlands,2008,15.400
new_zealand,2007,43.600
nicaragua,2011,33.800
norway,2007,1.8000
occupied_palestinian_territory,1997,8.4230
oman,1993,43.000
oman,2007,54.420
pakistan,2001,810.00
pakistan,2008,795.00
panama,1997,6.2740
panama,2009,1.2070
paraguay,2012,0.81000
peru,1994,148.90
philippines,2006,38.000
poland,2007,23.800
portugal,2008,94.420
puerto_rico,2007,2.3200
qatar,1975,0.56600
qatar,1990,1.6140
qatar,1993,3.9550
qatar,2004,3.1830
republic_of_korea,2006,51.000
republic_of_moldova,2007,4.8000
romania,2008,40.800
russian_federation,2006,66.000
saint_kitts_and_nevis,2012,0.0000
sao_tome_and_principe,1991,9.5000
saudi_arabia,1975,94.700
saudi_arabia,1980,94.900
saudi_arabia,1985,148.90
saudi_arabia,1992,98.200
saudi_arabia,1999,183.50
saudi_arabia,2006,201.70
serbia,2011,3.2000
slovakia,2008,1.3000
slovenia,2010,1.7500
somalia,1984,3.0000
somalia,2003,7.0000
south_africa,2000,318.30
south_africa,2008,556.20
spain,2009,1310.0
sri_lanka,2006,7.4000
suriname,2006,2.0000
suriname,2011,2.0000
swaziland,2002,2.5630
sweden,2007,20.300
switzerland,2010,7.1120
syrian_arab_republic,1990,114.00
syrian_arab_republic,1995,109.40
syrian_arab_republic,2000,120.20
tajikistan,2002,92.230
tajikistan,2009,133.00
thailand,1972,196.00
thailand,1977,244.00
thailand,1982,288.00
thailand,2007,742.20
the_former_yugoslav_republic_of_macedonia,2007,18.610
togo,1990,0.47000
tunisia,1992,130.00
tunisia,2000,171.50
tunisia,2011,160.80
turkey,2004,814.00
turkmenistan,1994,232.90
turkmenistan,2006,65.000
ukraine,2003,256.40
united_arab_emirates,1993,32.830
united_arab_emirates,2003,190.20
united_kingdom,2007,5.0200
united_republic_of_tanzania,2002,20.000
united_republic_of_tanzania,2013,6.7130
united_states_of_america,2008,1598.0
uruguay,2000,11.920
uruguay,2011,14.160
uzbekistan,1993,871.70
uzbekistan,2005,300.00
venezuela_bolivarian_republic_of,2008,257.00
viet_nam,2005,984.90
yemen,2004,194.30
zambia,2002,10.890
zimbabwe,1999,13.700
