area,year,harvested_irrigated_permanent_crop_area_total
chn,2018,3.459
col,1997,19.0305882353
col,2002,25.4482352941
col,2007,31.8658823529
col,2012,37.0
col,2017,37.0
col,2018,37.0
cri,2017,17.25
cri,2018,17.25
civ,1997,16.8514285714
civ,2002,15.2371428571
civ,2007,13.6228571429
civ,2012,13.3
civ,2017,13.3
civ,2018,13.3
cub,1997,166.2
cub,2002,97.0
cub,2007,27.8
cub,2012,68.1
cub,2017,68.1
cub,2018,68.1
cyp,1997,16.1928571429
cyp,2002,15.5142857143
cyp,2007,14.8357142857
cyp,2012,14.7
cyp,2017,14.7
cyp,2018,14.7
cze,2007,9.3
cze,2012,9.3
cze,2017,9.3
cze,2018,9.3
prk,1997,39.0
prk,2002,39.0
prk,2007,39.0
prk,2012,39.0
prk,2017,39.0
prk,2018,39.0
dji,2002,0.5
dji,2007,0.5
dji,2012,0.5
dji,2017,0.5
dji,2018,0.5
dom,2007,39.98
dom,2012,39.98
dom,2017,39.98
dom,2018,39.98
ecu,2002,257.0
ecu,2007,257.0
ecu,2012,257.0
ecu,2017,257.0
ecu,2018,257.0
egy,1997,430.1111111111
egy,2002,489.0
egy,2007,682.125
egy,2012,798.0
egy,2017,798.0
egy,2018,798.0
slv,1992,3.2502631579
slv,1997,4.1668421053
slv,2002,5.0834210526
slv,2007,6.0
slv,2012,2.082
slv,2017,2.082
slv,2018,2.082
eri,1997,0.58
eri,2002,0.58
eri,2007,0.58
eri,2012,0.58
eri,2017,0.58
eri,2018,0.58
est,2012,0.071
est,2017,0.071
est,2018,0.071
swz,2002,2.563
swz,2007,2.563
swz,2012,2.563
swz,2017,2.563
swz,2018,2.563
eth,2002,15.54
eth,2007,15.54
eth,2012,15.54
eth,2017,15.54
eth,2018,15.54
fin,2012,3.2
fin,2017,3.2
fin,2018,3.2
fra,2012,136.0
fra,2017,136.0
fra,2018,136.0
geo,2007,37.56
geo,2012,37.56
geo,2017,37.56
geo,2018,37.56
deu,2007,37.6
deu,2012,37.6
deu,2017,37.6
deu,2018,37.6
grc,2012,618.0
grc,2017,618.0
grc,2018,618.0
grd,2012,0.0
grd,2017,0.0
grd,2018,0.0
gtm,2007,102.9
gtm,2012,102.9
gtm,2017,102.9
gtm,2018,102.9
gin,2002,2.96
gin,2007,2.96
gin,2012,2.96
gin,2017,2.96
gin,2018,2.96
gnb,1997,7.371
gnb,2002,7.371
gnb,2007,7.371
gnb,2012,7.371
gnb,2017,7.371
gnb,2018,7.371
guy,2012,2.0
guy,2017,2.0
guy,2018,2.0
hti,2012,9.0
hti,2017,9.0
hti,2018,9.0
hnd,2007,24.055
hnd,2012,28.11
hnd,2017,28.11
hnd,2018,28.11
hun,2012,21.5
hun,2017,21.5
hun,2018,21.5
ind,1962,6055.8
ind,1967,6860.0
ind,1972,8307.6
ind,1977,9438.0
ind,1982,10777.5
ind,1987,11795.0
ind,1992,13633.5
ind,1997,15087.5
ind,2002,16196.0
ind,2007,17943.75
ind,2012,20914.6
ind,2017,21519.0
ind,2018,21519.0
irn,1987,1454.0
irn,1992,1546.5
irn,1997,1472.6
irn,2002,1357.1
irn,2007,1334.0
irn,2012,1334.0
irn,2017,1334.0
irn,2018,1334.0
irq,2012,222.0
irq,2017,222.0
irq,2018,222.0
irl,2002,0.1
irl,2007,0.1
irl,2012,0.1
irl,2017,0.1
irl,2018,0.1
isr,2002,70.3933333333
isr,2007,69.84
isr,2012,69.84
isr,2017,69.84
isr,2018,69.84
ita,2012,1013.0
ita,2017,1013.0
ita,2018,1013.0
jam,1997,2.97
jam,2002,5.6738461538
jam,2007,8.3776923077
jam,2012,10.0
jam,2017,10.0
jam,2018,10.0
jor,1992,25.6166666667
jor,1997,28.615
jor,2002,44.97
jor,2007,43.33
jor,2012,47.24
jor,2017,47.65
jor,2018,47.65
kaz,1997,80.0
kaz,2002,80.0
kaz,2007,80.0
kaz,2012,80.0
kaz,2017,80.0
kaz,2018,80.0
ken,1992,25.2169230769
ken,1997,29.2092307692
ken,2002,33.2015384615
ken,2007,24.2857142857
ken,2012,17.0
ken,2017,17.0
ken,2018,17.0
kwt,1997,0.7605
kwt,2002,1.278
kwt,2007,1.692
kwt,2012,1.692
kwt,2017,1.692
kwt,2018,1.692
kgz,1997,222.6363636364
kgz,2002,129.3636363636
kgz,2007,73.4
kgz,2012,73.4
kgz,2017,73.4
kgz,2018,73.4
lao,2007,15.0
lao,2012,15.0
lao,2017,15.0
lao,2018,15.0
lbn,1997,26.3
lbn,2002,23.64
lbn,2007,54.976
lbn,2012,63.0
lbn,2017,63.0
lbn,2018,63.0
lby,2002,125.0
lby,2007,125.0
lby,2012,125.0
lby,2017,125.0
lby,2018,125.0
ltu,2012,0.082
ltu,2017,0.082
ltu,2018,0.082
mdg,1992,0.5
mdg,1997,0.5
mdg,2002,0.5
mdg,2007,0.5
mdg,2012,0.5
mdg,2017,0.5
mdg,2018,0.5
mwi,1992,1.65
mwi,1997,14.05
mwi,2002,26.45
mwi,2007,26.45
mwi,2012,26.45
mwi,2017,26.45
mwi,2018,26.45
mli,2002,4.0491818182
mli,2007,4.2246363636
mli,2012,4.365
mli,2017,4.365
mli,2018,4.365
mlt,2012,0.4
mlt,2017,0.4
mlt,2018,0.4
mrt,2007,4.75
mrt,2012,4.75
mrt,2017,4.75
mrt,2018,4.75
mus,2002,0.042
mus,2007,0.042
mus,2012,0.042
mus,2017,0.042
mus,2018,0.042
mex,1997,1595.0
mex,2002,1563.3333333333
mex,2007,1586.0
mex,2012,1682.0
mex,2017,1682.0
mex,2018,1682.0
mng,1997,1.0
mng,2002,1.0
mng,2007,1.0
mng,2012,1.0
mng,2017,1.0
mng,2018,1.0
mne,2012,2.403
mne,2017,2.403
mne,2018,2.403
mar,1992,231.74
mar,1997,346.09
mar,2002,404.1
mar,2007,511.5714285714
mar,2012,669.0
mar,2017,669.0
mar,2018,669.0
moz,2002,0.37
moz,2007,0.37
moz,2012,0.37
moz,2017,0.37
moz,2018,0.37
mmr,1997,43.2727272727
mmr,2002,36.4545454545
mmr,2007,31.0
mmr,2012,31.0
mmr,2017,31.0
mmr,2018,31.0
nam,1992,0.6109090909
nam,1997,0.5054545455
nam,2002,0.4
nam,2007,0.4
nam,2012,0.4
nam,2017,0.4
nam,2018,0.4
nld,2012,15.4
nld,2017,15.4
nld,2018,15.4
nzl,2007,43.6
nzl,2012,43.6
nzl,2017,43.6
nzl,2018,43.6
nic,2012,33.8
nic,2017,33.8
nic,2018,33.8
mkd,2007,18.61
mkd,2012,18.61
mkd,2017,18.61
mkd,2018,18.61
nor,2007,1.8
nor,2012,1.8
nor,2017,1.8
nor,2018,1.8
omn,1997,46.2628571429
omn,2002,50.3414285714
omn,2007,54.42
omn,2012,54.42
omn,2017,54.42
omn,2018,54.42
pak,2002,807.8571428571
pak,2007,797.1428571429
pak,2012,795.0
pak,2017,795.0
pak,2018,795.0
pse,1997,8.423
pse,2002,8.423
pse,2007,8.423
pse,2012,8.423
pse,2017,8.423
pse,2018,8.423
pan,1997,6.274
pan,2002,4.16275
pan,2007,2.0515
pan,2012,1.207
pan,2017,1.207
pan,2018,1.207
pry,2012,0.81
pry,2017,0.81
pry,2018,0.81
per,1997,148.9
per,2002,148.9
per,2007,148.9
per,2012,148.9
per,2017,148.9
per,2018,148.9
phl,2007,38.0
phl,2012,38.0
phl,2017,38.0
phl,2018,38.0
pol,2007,23.8
pol,2012,23.8
pol,2017,23.8
pol,2018,23.8
prt,2012,94.42
prt,2017,94.42
prt,2018,94.42
pri,2007,2.32
pri,2012,2.32
pri,2017,2.32
pri,2018,2.32
qat,1977,0.7057333333
qat,1982,1.0550666667
qat,1987,1.4044
qat,1992,3.1746666667
qat,1997,3.6742727273
qat,2002,3.3233636364
qat,2007,3.183
qat,2012,3.183
qat,2017,3.183
qat,2018,3.183
kor,2007,51.0
kor,2012,51.0
kor,2017,51.0
kor,2018,51.0
mda,2007,4.8
mda,2012,4.8
mda,2017,4.8
mda,2018,4.8
rou,2012,40.8
rou,2017,40.8
rou,2018,40.8
rus,2007,66.0
rus,2012,66.0
rus,2017,66.0
rus,2018,66.0
kna,2012,0.0
kna,2017,0.0
kna,2018,0.0
stp,1992,9.5
stp,1997,9.5
stp,2002,9.5
stp,2007,9.5
stp,2012,9.5
stp,2017,9.5
stp,2018,9.5
sau,1977,94.78
sau,1982,116.5
sau,1987,134.4142857143
sau,1992,98.2
sau,1997,159.1285714286
sau,2002,191.3
sau,2007,201.7
sau,2012,201.7
sau,2017,201.7
sau,2018,201.7
srb,2012,3.2
srb,2017,3.2
srb,2018,3.2
svk,2012,1.3
svk,2017,1.3
svk,2018,1.3
svn,2012,1.75
svn,2017,1.75
svn,2018,1.75
som,1987,3.6315789474
som,1992,4.6842105263
som,1997,5.7368421053
som,2002,6.7894736842
som,2007,7.0
som,2012,7.0
som,2017,7.0
som,2018,7.0
zaf,2002,377.775
zaf,2007,526.4625
zaf,2012,556.2
zaf,2017,556.2
zaf,2018,556.2
esp,2012,1310.0
esp,2017,1310.0
esp,2018,1310.0
lka,2007,7.4
lka,2012,7.4
lka,2017,7.4
lka,2018,7.4
sur,2007,2.0
sur,2012,2.0
sur,2017,2.0
sur,2018,2.0
swe,2007,20.3
swe,2012,20.3
swe,2017,20.3
swe,2018,20.3
che,2012,7.112
che,2017,7.112
che,2018,7.112
syr,1992,112.16
syr,1997,113.72
syr,2002,120.2
syr,2007,120.2
syr,2012,120.2
syr,2017,120.2
syr,2018,120.2
tjk,2002,92.23
tjk,2007,121.3514285714
tjk,2012,133.0
tjk,2017,133.0
tjk,2018,133.0
tha,1972,196.0
tha,1977,244.0
tha,1982,288.0
tha,1987,378.84
tha,1992,469.68
tha,1997,560.52
tha,2002,651.36
tha,2007,742.2
tha,2012,742.2
tha,2017,742.2
tha,2018,742.2
tgo,1992,0.47
tgo,1997,0.47
tgo,2002,0.47
tgo,2007,0.47
tgo,2012,0.47
tgo,2017,0.47
tgo,2018,0.47
tun,1992,130.0
tun,1997,155.9375
tun,2002,169.5545454545
tun,2007,164.6909090909
tun,2012,160.8
tun,2017,160.8
tun,2018,160.8
tur,2007,814.0
tur,2012,814.0
tur,2017,814.0
tur,2018,814.0
tkm,1997,190.925
tkm,2002,120.9666666667
tkm,2007,65.0
tkm,2012,65.0
tkm,2017,65.0
tkm,2018,65.0
ukr,2007,256.4
ukr,2012,256.4
ukr,2017,256.4
ukr,2018,256.4
are,1997,95.778
are,2002,174.463
are,2007,190.2
are,2012,190.2
are,2017,190.2
are,2018,190.2
gbr,2007,5.02
gbr,2012,5.02
gbr,2017,5.02
gbr,2018,5.02
tza,2002,20.0
tza,2007,13.9604545455
tza,2012,7.9209090909
tza,2017,6.713
tza,2018,6.713
usa,2012,1598.0
usa,2017,1598.0
usa,2018,1598.0
ury,2002,12.3272727273
ury,2007,13.3454545455
ury,2012,14.16
ury,2017,14.16
ury,2018,14.16
uzb,1997,681.1333333333
uzb,2002,442.925
uzb,2007,300.0
uzb,2012,300.0
uzb,2017,300.0
uzb,2018,300.0
ven,2012,257.0
ven,2017,257.0
ven,2018,257.0
vnm,2007,984.9
vnm,2012,984.9
vnm,2017,984.9
vnm,2018,984.9
yem,2007,194.3
yem,2012,194.3
yem,2017,194.3
yem,2018,194.3
zmb,2002,10.89
zmb,2007,10.89
zmb,2012,10.89
zmb,2017,10.89
zmb,2018,10.89
zwe,2002,13.7
zwe,2007,13.7
zwe,2012,13.7
zwe,2017,13.7
zwe,2018,13.7
