area,year,permanent_crops
lao,1977,20.0
lao,1982,32.0
lao,1987,47.0
lao,1992,65.0
lao,1997,76.0
lao,2002,81.0
lao,2007,98.0
lao,2012,169.0
lao,2013,169.0
lva,1992,22.0
lva,1997,15.0
lva,2002,12.0
lva,2007,10.0
lva,2012,6.0
lva,2013,6.0
lbn,1962,90.0
lbn,1967,90.0
lbn,1972,95.0
lbn,1977,97.0
lbn,1982,90.0
lbn,1987,116.0
lbn,1992,126.0
lbn,1997,137.0
lbn,2002,141.0
lbn,2007,142.9
lbn,2012,126.0
lbn,2013,126.0
lso,1962,3.0
lso,1967,3.0
lso,1972,4.0
lso,1977,4.0
lso,1982,4.0
lso,1987,4.0
lso,1992,4.0
lso,1997,4.0
lso,2002,4.0
lso,2007,4.0
lso,2012,4.0
lso,2013,4.0
lbr,1962,205.0
lbr,1967,205.0
lbr,1972,205.0
lbr,1977,205.0
lbr,1982,205.0
lbr,1987,213.0
lbr,1992,150.0
lbr,1997,150.0
lbr,2002,210.0
lbr,2007,215.0
lbr,2012,210.0
lbr,2013,200.0
lby,1962,273.0
lby,1967,285.0
lby,1972,308.0
lby,1977,320.0
lby,1982,327.0
lby,1987,340.0
lby,1992,350.0
lby,1997,338.0
lby,2002,335.0
lby,2007,335.0
lby,2012,335.0
lby,2013,335.0
lie,1962,0.0
lie,1967,0.0
lie,1972,0.0
lie,1977,0.0
lie,1982,0.0
lie,1987,0.0
lie,1992,0.0
lie,1997,0.0
lie,2002,0.0
lie,2007,0.0
lie,2012,0.0
lie,2013,0.0
ltu,1992,44.0
ltu,1997,43.0
ltu,2002,43.0
ltu,2007,29.9
ltu,2012,31.8
ltu,2013,32.5
lux,2002,1.0
lux,2007,2.0
lux,2012,1.57
lux,2013,1.53
mdg,1962,230.0
mdg,1967,280.0
mdg,1972,330.0
mdg,1977,486.0
mdg,1982,530.0
mdg,1987,560.0
mdg,1992,590.0
mdg,1997,590.0
mdg,2002,600.0
mdg,2007,600.0
mdg,2012,620.0
mdg,2013,620.0
mwi,1962,60.0
mwi,1967,65.0
mwi,1972,67.0
mwi,1977,75.0
mwi,1982,90.0
mwi,1987,120.0
mwi,1992,130.0
mwi,1997,130.0
mwi,2002,130.0
mwi,2007,135.0
mwi,2012,135.0
mwi,2013,140.0
mys,1962,2150.0
mys,1967,2550.0
mys,1972,2830.0
mys,1977,3250.0
mys,1982,3850.0
mys,1987,4900.0
mys,1992,5600.0
mys,1997,5785.0
mys,2002,5785.0
mys,2007,5995.0
mys,2012,6500.0
mys,2013,6600.0
mdv,1962,2.0
mdv,1967,2.0
mdv,1972,2.0
mdv,1977,3.0
mdv,1982,4.0
mdv,1987,4.0
mdv,1992,4.0
mdv,1997,4.0
mdv,2002,8.0
mdv,2007,3.0
mdv,2012,3.0
mdv,2013,3.0
mli,1962,60.0
mli,1967,60.0
mli,1972,60.0
mli,1977,60.0
mli,1982,70.0
mli,1987,70.0
mli,1992,77.0
mli,1997,115.0
mli,2002,145.0
mli,2007,150.0
mli,2012,150.0
mli,2013,150.0
mlt,1962,1.0
mlt,1967,1.0
mlt,1972,1.0
mlt,1977,1.0
mlt,1982,1.0
mlt,1987,1.0
mlt,1992,1.0
mlt,1997,1.0
mlt,2002,1.0
mlt,2007,1.3
mlt,2012,1.3
mlt,2013,1.26
mhl,1962,8.571
mhl,1967,8.571
mhl,1972,8.0
mhl,1977,8.0
mhl,1982,8.0
mhl,1987,8.0
mhl,1992,8.0
mhl,1997,8.0
mhl,2002,8.0
mhl,2007,8.0
mhl,2012,7.0
mhl,2013,6.5
mrt,1962,5.0
mrt,1967,6.0
mrt,1972,4.0
mrt,1977,4.0
mrt,1982,4.0
mrt,1987,5.0
mrt,1992,8.0
mrt,1997,12.0
mrt,2002,12.0
mrt,2007,11.0
mrt,2012,11.0
mrt,2013,11.0
mus,1962,2.0
mus,1967,4.0
mus,1972,6.0
mus,1977,7.0
mus,1982,7.0
mus,1987,7.0
mus,1992,6.0
mus,1997,5.0
mus,2002,4.0
mus,2007,4.0
mus,2012,4.0
mus,2013,4.0
mex,1962,1340.0
mex,1967,1410.0
mex,1972,1525.0
mex,1977,1624.0
mex,1982,2005.0
mex,1987,2236.0
mex,1992,2328.0
mex,1997,2397.0
mex,2002,2524.0
mex,2007,2626.0
mex,2012,2658.0
mex,2013,2693.0
fsm,1962,18.21
fsm,1967,18.21
fsm,1972,17.0
fsm,1977,17.0
fsm,1982,17.0
fsm,1987,17.0
fsm,1992,17.0
fsm,1997,17.0
fsm,2002,17.0
fsm,2007,17.0
fsm,2012,17.0
fsm,2013,17.0
mng,1962,0.0
mng,1967,0.0
mng,1972,0.0
mng,1977,0.0
mng,1982,0.0
mng,1987,1.0
mng,1992,1.0
mng,1997,1.0
mng,2002,2.0
mng,2007,2.0
mng,2012,4.0
mng,2013,5.0
mne,2007,16.0
mne,2012,17.0
mne,2013,4.71
mar,1962,390.0
mar,1967,438.0
mar,1972,439.0
mar,1977,450.0
mar,1982,510.0
mar,1987,600.0
mar,1992,782.0
mar,1997,915.0
mar,2002,881.0
mar,2007,895.0
mar,2012,1356.0
mar,2013,1356.0
moz,1962,210.0
moz,1967,220.0
moz,1972,228.0
moz,1977,230.0
moz,1982,230.0
moz,1987,230.0
moz,1992,230.0
moz,1997,235.0
moz,2002,250.0
moz,2007,250.0
moz,2012,300.0
moz,2013,300.0
mmr,1962,230.0
mmr,1967,447.0
mmr,1972,470.0
mmr,1977,444.0
mmr,1982,460.0
mmr,1987,486.0
mmr,1992,505.0
mmr,1997,595.0
mmr,2002,749.0
mmr,2007,1101.0
mmr,2012,1491.0
mmr,2013,1509.0
nam,1962,1.0
nam,1967,1.0
nam,1972,1.0
nam,1977,1.0
nam,1982,2.0
nam,1987,2.0
nam,1992,2.0
nam,1997,4.0
nam,2002,4.0
nam,2007,8.0
nam,2012,9.0
nam,2013,9.0
nru,1962,0.3
nru,1967,0.4
nru,1972,0.4
nru,1977,0.4
nru,1982,0.4
nru,1987,0.4
nru,1992,0.4
nru,1997,0.4
nru,2002,0.4
nru,2007,0.4
nru,2012,0.4
nru,2013,0.4
npl,1962,25.0
npl,1967,26.0
npl,1972,27.0
npl,1977,29.0
npl,1982,29.0
npl,1987,29.0
npl,1992,37.9
npl,1997,82.4
npl,2002,120.0
npl,2007,135.0
npl,2012,208.0
npl,2013,212.4
nld,1962,36.0
nld,1967,49.0
nld,1972,39.0
nld,1977,35.0
nld,1982,30.0
